continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-17,4695793204,-0.7554346306902634,0.2931746653925156,0.2054341533531817,-0.5816272357056285,-1.2475500085031057,-1.778570108021128,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,6.0375862649477154,3.551134338513236,1.5638039253598863,0.2679252639669318,-0.5227075072455496,-0.7583886250508284,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.8236721977419834,-3.8240547036097183,-3.8253487959254437,-3.8272415672312006,-3.8282782275266296,-3.829102830593529,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.5922056254718964,2.305452620132162,1.1280527114459287,-0.007968582952902706,-0.6331649912000742,-0.8679293776415912,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8441902236422407,-0.7062301697057252,-0.7315879678541198,-0.7823160095239846,-0.8441902236422407,-0.8729468915295979,-0.8931862568402062,-40.06020201205738,-0.8012040402411473,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.25052174426316476,0.1556068403286725,-0.7342006842788968,-1.5319710325311804,-2.19172966375763,-2.48895807986958,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444682222924469,6.241507693564548,3.572781371158506,1.4211041074096715,-0.052886005672935006,-1.0585620938040963,-1.6627563961669884,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.963916031861257,-4.960909846875919,-4.9611288121562165,-4.962642886568835,-4.964891326995161,-4.966210544788503,-4.96662022322224,-248.04846846246085,-4.9609693692492165,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360950976158066,2.9115415522709536,1.4635490095483015,0.2065437484614782,-0.4813836483021738,-0.7730001405844239,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8384632169598195,-0.6847096837503835,-0.7235259601826407,-0.773145652546523,-0.8384632169598195,-0.8880655702677797,-0.8998826936604273,-39.59834847723752,-0.7919669695447505,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.23751511376972764,-0.4468581132687811,-1.28880988014093,-2.1169844247876077,-2.8823163823525535,-3.2872039216614874,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401314375383796,6.34348300378781,4.113020126158104,1.3421245734107257,-0.2246590818472998,-1.5057142293774386,-2.047037536657952,4.881272521785862,0.08716558074617609,0
Europe,2020-03-02,746515263,-5.758327828913526,-5.754534623231116,-5.755088424807483,-5.756799320725103,-5.7594721427545155,-5.761066486422104,-5.761423427258679,-287.7452084150753,-5.754904168301506,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957547004029493,3.418652271757571,3.1581717534841434,1.5695409297202827,0.15957547004029493,-0.6185631253631326,-0.945445622365701,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8179824980738803,-0.6503441539415498,-0.6981436441301063,-0.7601353931985378,-0.8456654174847537,-0.9020760773028718,-0.9217426198653081,-39.177356062506426,-0.7835471212501287,0.004247175605057277
Asia,2020-03-09,4695793204,-1.697194005335186,-0.2786725896888735,-0.5382173427026113,-1.489032752456681,-2.4071176452732317,-3.305706280394592,-3.7135184780012946,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.49577168049709974,6.530843448280701,4.679117100072601,1.3473088762482417,-0.5161310795013992,-2.2303906306375114,-2.4696761186153666,8.096406664837405,0.1445786904435251,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307367488171089,-5.303441599050438,-5.30417702249889,-5.305864359930423,-5.308694771585755,-5.310340160360068,-5.310894103513614,-265.1873605468913,-5.303747210937825,0.07592664585613436
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542815959302573,3.39853862310148,1.7018363884444154,0.16718847294034023,-0.7108332910402985,-1.0706835800707004,16.65219861168196,0.7240086352905201,0.012228130781525575
Americas,2020-03-16,1036029684,-0.7808227697500859,-0.5906139943395521,-0.648803705415676,-0.7209049447833703,-0.8164264314089006,-0.8915930093347461,-0.9215619572729136,-36.52018254623048,-0.7304036509246096,0.014195989645666048
Asia,2020-03-16,4695793204,-1.767568368629159,-0.32275481977780096,-0.5712817880799624,-1.5788693417261392,-2.6412435725082566,-3.5971195700282803,-4.15755751938558,-97.59701122282989,-1.951940224456598,0.09028996414042256
Africa,2020-03-16,1425436439,0.1317198453075073,6.866889454602723,4.894480714169576,1.4248418435724166,-0.877115756548602,-2.850786193922957,-3.7402696199847365,10.731676299458243,0.19163707677604008,9.016185954258463e-4
Europe,2020-03-16,746515263,-3.1205005628192626,-3.116223025062731,-3.1170497447970167,-3.118945485588124,-3.122012254240537,-3.1238973953182563,-3.124215737565947,-155.83557394580228,-3.116711478916045,0.39744496601582996
Oceania,2020-03-16,44994612,0.4280950698595895,4.3106614996755335,3.936766376488485,2.0507229539612957,0.4280950698595895,-0.5224288266107496,-0.9432446767990113,23.58860702365642,1.0255916097241922,0.012228130781525575
Americas,2020-03-23,1036029684,-0.013626855060482524,0.16897719291079547,0.11707247268031129,0.029076765260261286,-0.08492684760027032,-0.18443412559105354,-0.2237401609006786,1.7645094057685682,0.03529018811537138,0.09577676025995667
Asia,2020-03-23,4695793204,-1.9022391194778832,-0.2595172733997465,-0.7833669291091185,-1.6370633455611292,-2.7830201651027493,-3.954584102210519,-4.7697238050827835,-92.62356423814707,-1.8524712847629414,0.11665242545179738
Africa,2020-03-23,1425436439,-0.254113253529896,6.9948214756893545,4.87676912083394,1.4425126520931568,-1.2761729994565216,-3.840171861688419,-5.07347841665447,11.634423927182345,0.20775757012825616,0.005879181821589451
Europe,2020-03-23,746515263,0.995384483476161,1.000085249182501,0.9991918103179883,0.9969254016066336,0.9937462441696181,0.991653508694286,0.9913415183234087,49.96728816397279,0.9993457632794558,1.4955107488539052
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201483107455,4.528668044268279,2.4316993367373656,0.6960099018326606,-0.25906221035047355,-0.7845008289745997,31.09752842896441,1.3520664534332352,0.021111416629173287
Americas,2020-03-30,1036029684,1.9891276472206263,2.251125954762017,2.1385017863663665,2.040685693553202,1.8935416843193593,1.7894455670494014,1.71892028023711,103.31701534574326,2.066340306914865,0.47942500200924104
Asia,2020-03-30,4695793204,-2.372522369909026,-0.41009872948573967,-0.7535213512362728,-2.075992375320931,-3.258318877275401,-4.604985453102956,-5.642873870604025,-94.76774826950032,-1.8953549653900061,0.14844588969680703
Africa,2020-03-30,1425436439,-0.6904894030459097,7.049914642867281,5.021210412565401,1.2916767552471158,-1.8816924104301265,-4.945958512368752,-6.39448148954511,10.486431220212369,0.18725770036093514,0.01562412703271717
Europe,2020-03-30,746515263,6.692871323480051,6.698126523462205,6.696978254707309,6.6945062880852175,6.691424457179893,6.689149268940589,6.688707968329045,334.8278774564807,6.696557549129613,4.036316267521512
Oceania,2020-03-30,44994612,1.0816337129216356,5.5285950748318395,5.17833981987932,2.915788110437153,1.0816337129216356,0.03995246164367216,-0.4656498552405136,42.37890152248786,1.8425609357603419,0.0511216765242914
Americas,2020-04-06,1036029684,4.753099069608718,5.042067302988714,4.91151394068879,4.808557458145099,4.6451450756921435,4.51298681588998,4.4305126837211235,243.07850662860628,4.861570132572125,1.6598202347774944
Asia,2020-04-06,4695793204,-2.7214119318944126,-0.1532093859040632,-1.0602858782989637,-2.3880177106836014,-3.7215581264505184,-5.434953341594882,-6.330449546509489,-97.26125131202986,-1.945225026240597,0.19262077652032256
Africa,2020-04-06,1425436439,-1.152291122284003,7.000492500496845,5.201256963302168,0.9387870994688594,-2.547274622300498,-6.143572979784019,-7.632980918123581,7.773916393775431,0.13881993560313266,0.03921795351269255
Europe,2020-04-06,746515263,12.307609941005142,12.313442292644364,12.312028550527833,12.309237754337289,12.306179101879508,12.303650030590019,12.303450795114907,615.557470685345,12.3111494137069,7.906576363373476
Oceania,2020-04-06,44994612,1.3028746016663713,6.0819706469541375,5.6912585596236704,3.256528228823671,1.3028746016663713,0.39119540446002937,-0.3458315398701923,48.69215240656107,2.1170501046330905,0.10891748549804141
Americas,2020-04-13,1036029684,7.4169508579431005,7.724760682568318,7.613955278037751,7.476833367640543,7.295822979000283,7.138697410387261,7.047233395700674,377.86250217657505,7.5572500435315,3.397804220958338
Asia,2020-04-13,4695793204,-3.064502537928904,0.1322031424789925,-1.3327620867382424,-2.6995604040489223,-4.300991150979225,-6.141718893637406,-7.000525130400757,-100.24549146752192,-2.004909829350438,0.24441217563748008
Africa,2020-04-13,1425436439,-1.6203856275073973,6.940718774191415,5.206315535072184,0.7204249825935788,-3.2973715827208814,-7.218719910238568,-8.971327016082302,5.553264957958628,0.09916544567783264,0.06401933997423227
Europe,2020-04-13,746515263,17.077975119530276,17.08415652379021,17.08265024092426,17.07962447746077,17.0765121139911,17.074024494410256,17.073548429999573,854.0588583269378,17.081177166538755,12.03536388154643
Oceania,2020-04-13,44994612,1.3411953139045782,6.613844487794181,6.000293430975803,3.4363692784340305,1.3411953139045782,0.31774528260816776,-0.4449762064783262,51.008035783609245,2.2177406862438804,0.17337186950295294
Americas,2020-04-20,1036029684,10.083441145704287,10.432957479569696,10.310848666278886,10.145787329689986,9.943643232302724,9.76705178916428,9.665227790424726,512.626388905603,10.252527778112059,5.306872494334181
Asia,2020-04-20,4695793204,-3.5224959129628877,0.12023717867840487,-1.482436918563753,-3.0820439979842127,-4.8140305315106025,-6.741251014929628,-7.82492120531909,-104.3909624871319,-2.087819249742638,0.29801372686967526
Africa,2020-04-20,1425436439,-2.0445120659548475,6.746824172460036,5.130697602543179,0.5625884275692128,-3.886911087155702,-8.508819954164315,-10.527786074147986,2.7448917710494345,0.049015924483025615,0.08691829155631679
Europe,2020-04-20,746515263,20.472518315355416,20.478976314262038,20.477038499731677,20.474292735913927,20.471035849669253,20.468504198517476,20.46776310705276,1023.7351293948589,20.47470258789718,15.762951297264141
Oceania,2020-04-20,44994612,1.267550391579709,6.793001968146592,6.128131498364331,3.460345025339828,1.267550391579709,0.15489614627540327,-0.7458334424687242,50.69649345910899,2.204195367787347,0.20003728446419317
Americas,2020-04-27,1036029684,12.501575939283937,12.897557797787728,12.7611420992005,12.56058962482743,12.327873822548137,12.122848923616974,12.023017693228878,634.0039957359814,12.680079914719629,7.264225195050814
Asia,2020-04-27,4695793204,-4.047471848947689,-0.3275610844570861,-1.4183265928730853,-3.4246068262643026,-5.400809000452644,-7.691181799219446,-8.67537662619245,-108.13281692533332,-2.1626563385066664,0.35072086052052925
Africa,2020-04-27,1425436439,-2.3695583799253606,6.781850336213489,5.112854640682039,0.5947181640479989,-4.612580557036252,-9.880341722643541,-12.280602738219029,-1.5485002789140798,-0.027651790694894297,0.10839262682830855
Europe,2020-04-27,746515263,22.621968406420287,22.628605564190085,22.627111319884435,22.623769656592447,22.620331565561635,22.617760540734594,22.61672086002421,1131.1765041348804,22.623530082697606,18.685062884418656
Oceania,2020-04-27,44994612,0.7851259499180415,6.584401878455789,5.662281496021459,3.0495466960216766,0.7851259499180415,-0.3621477878523021,-1.4140126268443776,44.11797854686859,1.9181729802986345,0.24005096432435066
Americas,2020-05-04,1036029684,15.656320851194119,16.08192129798551,15.910032788341434,15.717044796339213,15.445428241346,15.243975794330549,15.146278407852977,790.2224297552417,15.804448595104834,9.382022622947678
Asia,2020-05-04,4695793204,-3.8600278655074134,0.2209863717590844,-1.076878923996186,-3.20093206179244,-5.315170229902492,-7.70402615303776,-8.516953784774358,-109.26849155110429,-2.185369831022086,0.4045311091883707
Africa,2020-05-04,1425436439,-2.394727606873465,7.910795941232292,5.936950267963796,0.868878920268264,-4.960883622586315,-10.980258662986003,-13.037735210271974,6.8787991486119235,0.12283569908235577,0.13527962013885347
Europe,2020-05-04,746515263,24.221273132803,24.228611726326484,24.226800917591724,24.222961056412554,24.219098552425528,24.21613274513201,24.215387862385267,1211.1445300901382,24.222890601802764,20.79674388832065
Oceania,2020-05-04,44994612,0.4751185173798566,6.265460366527933,5.880016176376446,2.8342535691258113,0.4751185173798566,-0.731042236825813,-1.8611274862907439,40.27161919960772,1.7509399652003357,0.2711658009185633
Americas,2020-05-11,1036029684,18.800326037119206,19.247655892065236,19.10016568507631,18.86354954368903,18.55219441878419,18.337775834259247,18.219010314963036,945.572564972618,18.91145129945236,11.56989371873377
Asia,2020-05-11,4695793204,-3.646815807374352,1.1479322395633336,-0.6038031438080175,-2.7738535190896814,-5.188649706049458,-7.625735843545426,-8.374596134677791,-110.56999545558728,-2.2113999091117456,0.45645011188046636
Africa,2020-05-11,1425436439,-2.3498591468756205,8.83869682761113,6.729141697171778,1.41633854751203,-5.351987355360014,-12.039864787284527,-14.256689777642562,15.62274545540295,0.27897759741790984,0.1704982371367595
Europe,2020-05-11,746515263,25.83572519122606,25.843660308032373,25.841336399663852,25.837296985795433,25.832941978166424,25.829957314406954,25.829069778244463,1291.8720850571963,25.837441701143927,22.46449331248748
Oceania,2020-05-11,44994612,0.16035032377869335,6.251105040290464,5.913023681283613,2.679483291904543,0.16035032377869335,-1.1839769540248588,-2.3182821253369563,36.28213160401343,1.5774839827831928,0.2756152225515357
Americas,2020-05-18,1036029684,21.840352389934164,22.276910166553485,22.14476358422487,21.8806977521833,21.52522253433607,21.31445811901823,21.167433927951826,1094.5790112962306,21.891580225924614,13.733540508607023
Asia,2020-05-18,4695793204,-3.350138720211094,1.3497264942701257,-0.10031885528422334,-2.2864256532737373,-5.050895842836098,-7.506934892156709,-8.185324141453222,-111.4313820230803,-2.228627640461606,0.5121311342994141
Africa,2020-05-18,1425436439,-2.353716376746458,9.92662152030863,7.089828793159155,1.8678141438116702,-5.449882498481574,-12.126402479578235,-15.415475932277344,25.541349540112606,0.45609552750201093,0.20504997066375683
Europe,2020-05-18,746515263,27.040126810899583,27.048804712834524,27.045981517410038,27.04156157356297,27.036589317040374,27.033730917393648,27.032887481046526,1352.092356705654,27.041847134113084,23.800794277932933
Oceania,2020-05-18,44994612,-0.2905489689005499,6.284798179018701,5.602514468296144,2.5511023997943205,-0.2905489689005499,-1.6095664525558508,-2.874949594150285,30.063932712942325,1.3071275092583619,0.28006464418450816
Americas,2020-05-25,1036029684,24.833861584708547,25.249796721682955,25.15688069692666,24.85293005230771,24.454755431681054,24.247630680448975,24.08667216725922,1241.0406463651882,24.820812927303763,15.887727434393986
Asia,2020-05-25,4695793204,-3.062518334548353,2.669923103832162,1.5079625862097057,-1.452219804953535,-4.705859038788991,-7.380037268305815,-8.0016088439110291,-112.97501754422635,-2.2595003508845273,0.5690545524287104
Africa,2020-05-25,1425436439,-2.317426110003198,10.759743190004393,8.013877466744228,1.9582363459101646,-5.302201145067532,-12.71687035092934,-16.6923213684334,33.01477970851269,0.5895496376520124,0.2510248254803688
Europe,2020-05-25,746515263,27.919599257160115,27.929078882156272,27.925851763958242,27.920954095409417,27.91557713297296,27.91288028194995,27.911713202312292,1396.0712993405884,27.92142598681177,24.822396431029166
Oceania,2020-05-25,44994612,-0.922136721877787,5.9066688507679785,5.238392332454799,2.1117593288594287,-0.922136721877787,-2.2414582302446866,-3.601292678645178,19.674567727584225,0.855415988155836,0.28896348745045297
Americas,2020-06-01,1036029684,27.750174237359275,28.25102298220382,28.13472475363928,27.761780573048654,27.344398919682174,27.12886776291727,26.91722678160536,1382.468836997179,27.649376739943577,17.954270925439364
Asia,2020-06-01,4695793204,-2.429099025625817,4.568254801816229,2.4990729750432306,-0.46812470953779817,-3.917458179359712,-6.785918240186561,-7.715720044547232,-110.2250170371619,-2.2045003407432384,0.6436108168957604
Africa,2020-06-01,1425436439,-1.8084803757321568,12.040586836400113,9.161374372885994,2.9462014622998174,-4.68076437062992,-13.408062689034047,-17.102464421407593,65.05688551000175,1.1617300983928882,0.3117325013652655
Europe,2020-06-01,746515263,29.263676394220724,29.273842903700796,29.270314476272606,29.265105033146522,29.2595349261922,29.256413054099546,29.25537673298368,1463.2786005275811,29.26557201055163,25.59514562352179
Oceania,2020-06-01,44994612,-1.8193028026327882,5.256228969341388,4.78838357466183,1.4302341736410504,-1.8193028026327882,-3.2354163831941998,-4.5827203350113725,3.056287757844762,0.13288207642803312,0.2915563904999707
Americas,2020-06-08,1036029684,30.713157119643594,31.231297673151595,31.077030185404727,30.74298290226942,30.281504596458497,30.04582770068308,29.82753954573559,1526.3165207241827,30.526330414483663,20.219843173270828
Asia,2020-06-08,4695793204,-1.7291390858928268,6.118921988640904,3.9226431531359465,0.5315341753031013,-3.1804885865264643,-6.114687566765485,-7.243053920981011,-107.08669023019849,-2.1417338046039704,0.7371631691641248
Africa,2020-06-08,1425436439,-1.167587515481718,14.001463519167705,11.561999966454913,4.019891676859201,-4.0796296078607535,-13.693366438047187,-17.027218990839753,99.07980218649607,1.7692821819017155,0.3832898835180308
Europe,2020-06-08,746515263,30.503619964817492,30.51390541990749,30.510653232626446,30.504955527116046,30.49917129090551,30.495987195386668,30.494806929340616,1525.2763632191773,30.505527264383545,26.190044377788787
Oceania,2020-06-08,44994612,-2.516719748856872,4.8568269616947735,4.4647437233279925,0.9216713100277891,-2.516719748856872,-4.030878801679074,-5.3442449293750025,-8.9818882652266,-0.3905168810968086,0.2915563904999707
Americas,2020-06-15,1036029684,33.7064614496871,34.30593935485339,34.10949329642924,33.74937814527839,33.23151063341721,32.97324153833144,32.770683063716014,1671.4329100558289,33.42865820111658,22.349705120353804
Asia,2020-06-15,4695793204,-0.8698648674273091,7.712022218882631,5.523505428940112,1.7885378797060791,-2.3512402349619705,-5.261545541236163,-6.6429360697683215,-104.69609652123633,-2.0939219304247265,0.854480792847112
Africa,2020-06-15,1425436439,-0.03809387941472481,15.916380017279241,13.02677163853193,5.61072840646511,-3.126783687178411,-12.996766573922377,-16.080206011193177,139.2572970398711,2.4867374471405554,0.4813654596539093
Europe,2020-06-15,746515263,31.43584275959882,31.446237706939165,31.443271594591025,31.43724239269711,31.431161600615777,31.427993258299388,31.42662328352695,1571.890649417808,31.437812988356153,26.675635654976105
Oceania,2020-06-15,44994612,-3.4545256338355625,4.576240452450874,3.7711029280784705,0.20585411173718948,-3.4545256338355625,-5.042490930862572,-6.323205639135729,-26.540725295442478,-1.1539445780627167,0.2915563904999707
Americas,2020-06-22,1036029684,36.744297104793006,37.426230308669865,37.17871455185948,36.80086592214222,36.24207971388318,35.93523041384771,35.727424639619365,1818.3969781070741,36.36793956214148,24.610838981842658
Asia,2020-06-22,4695793204,0.40388140541383466,9.622421403657164,7.109387735420602,3.0498633674406332,-1.3346777414089557,-4.373214329283678,-5.592790785263401,-100.69280375905991,-2.0138560751811982,1.0226526150916078
Africa,2020-06-22,1425436439,1.1795904809398645,17.536249013105717,14.87072652384484,7.454031306017253,-1.924366379054991,-11.891903187847591,-15.071475560359254,181.91610912579938,3.248501948674989,0.5919993649514573
Europe,2020-06-22,746515263,32.89417025506413,32.90469217411986,32.90208537525449,32.895556655261196,32.88932711968956,32.88619557731108,32.884591202369954,1644.808885412573,32.89617770825146,27.107373512156393
Oceania,2020-06-22,44994612,-4.567848387021467,4.0112759061252605,2.909217322372562,-0.6967851386180849,-4.567848387021467,-6.297688913901892,-7.468753583707312,-47.96402503065964,-2.085392392637376,0.2915563904999707
