continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-03-23,1026788511,1.1694593190977933,1.3287358023683449,1.291139517582221,1.2134961074971053,1.0736966546822317,0.9869628631173538,0.9653918693524669,54.471377866094805,1.1348203722103087,0.09125735143719386
Asia,2020-03-23,4679006159,-1.8221234089437364,-1.182084584039129,-1.398178572407535,-1.8221234089437364,-3.4059547688004557,-4.167133753315503,-4.657496500673704,-94.7771300117918,-1.8583750982704275,0.11431931949290687
Africa,2020-03-23,1371693397,1.0355303488312877,3.2043849915010836,2.3861020539964546,1.0355303488312877,-1.3966274858681929,-3.363843374446785,-4.040758307477351,11.957723459987431,0.21741315381795326,0.004010590130441519
Europe,2020-03-23,747993718,1.0393254158844543,1.0440349246432856,1.043225343045624,1.041327238734803,1.0393254158844543,1.0382762852783571,1.0376191273636755,51.03140860233427,1.0414573184149851,1.3953381891905141
Oceania,2020-03-23,43202462,-1.4738972498531036,0.8169329633794228,0.27118970240770995,-0.6327853010168647,-1.6752651303721893,-2.4749739811968725,-2.7202164217461506,-12.801553401391157,-0.6095977810186265,0.016202780295252617
Americas,2020-03-30,1026788511,3.3781287434440004,3.5550193485149935,3.516677672713934,3.4080455336961153,3.250423642989858,3.1457379297199277,3.1287625161055,159.8982737010457,3.3312140354384523,0.47741243181868837
Asia,2020-03-30,4679006159,-2.1269517721166746,-1.4346701294071063,-1.6371094327949778,-2.1269517721166746,-3.987371403480715,-4.831748437816928,-5.586872439642713,-96.93383185841607,-1.9006633697728639,0.14573699559859887
Africa,2020-03-30,1371693397,0.8540337226883157,2.616645954528193,2.0934310514098167,0.8540337226883157,-2.3038724855578474,-4.652566393904903,-5.249310618231885,10.582376304304537,0.1924068418964461,0.012468602704806923
Europe,2020-03-30,747993718,6.737489055216729,6.742242322368747,6.741610638712787,6.739728039779653,6.737489055216729,6.736477603721203,6.735736932458617,330.2369772112083,6.739530147167517,3.733458895172165
Oceania,2020-03-30,43202462,-1.093536279008409,1.3039991012845698,0.776240977038172,-0.19760727792166174,-1.3422468188644634,-2.1926240195644873,-2.4534368435077636,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
Americas,2020-04-06,1026788511,6.370724134878397,6.573607907254337,6.5312100277842475,6.400609706013136,6.205262546759099,6.079968819832668,6.036272542039201,303.16545018104904,6.315946878771855,1.6213682585702403
Asia,2020-04-06,4679006159,-2.3943168165246065,-1.7863661934588475,-1.9501630473930325,-2.3943168165246065,-4.586660348819528,-5.756420696998021,-6.4678782001381325,-99.48109702454016,-1.9506097455792188,0.18952890204990216
Africa,2020-04-06,1371693397,0.6837628777961465,2.281927807064962,1.6459566455412131,0.6837628777961465,-3.1198640122734402,-6.0031528684797015,-6.459602997808269,7.133373168885428,0.12969769397973507,0.035361473712773143
Europe,2020-04-06,747993718,12.352326891878342,12.357578518257798,12.3568278656346,12.354818084355019,12.352326891878342,12.351238565752599,12.35052621769486,605.3596980352252,12.354279551739287,7.187899939020611
Oceania,2020-04-06,43202462,-0.9604835264151511,1.5010490810000663,1.0736791747414876,-0.04152760732796695,-1.2794539674747034,-2.1749974120864843,-2.4536856012811064,0.18697461991173986,0.008903553329130407,0.09491588696958983
Americas,2020-04-13,1026788511,9.274230948129244,9.505117488769327,9.48307350263629,9.302954935072659,9.06433575260496,8.923382723933107,8.888022561376095,442.49101652747294,9.218562844322353,3.365449908116473
Asia,2020-04-13,4679006159,-2.6551274357187724,-1.942322916396987,-2.2438071789171694,-2.6551274357187724,-5.142283965203703,-6.480462526018836,-7.335790031042567,-102.52852994434386,-2.0103633322420364,0.2412069062634461
Africa,2020-04-13,1371693397,0.7454249554284987,2.0438446111823922,1.5388699002635584,0.7454249554284987,-3.9689550023872133,-7.3243010914414794,-7.7649717061160715,2.9915038273020307,0.054390978678218745,0.06058802949825674
Europe,2020-04-13,747993718,17.111941870342115,17.117768782690227,17.116793511658422,17.114792958302314,17.111941870342115,17.11085662184287,17.110164603035795,838.5647940911681,17.113567226350366,10.926838158285173
Oceania,2020-04-13,43202462,-1.2114528842710253,1.4422499786094836,1.0174374547007685,-0.24239487329465914,-1.624364005121643,-2.5642300290939204,-2.826553752081727,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
Americas,2020-04-20,1026788511,12.141606088408492,12.425637871252441,12.386911847620008,12.169849058647777,11.89684004027004,11.73460350756548,11.702291401621546,579.9409093740799,12.082102278626664,5.288730290438553
Asia,2020-04-20,4679006159,-2.8965092020528602,-2.1270484742539715,-2.54566051924906,-2.8965092020528602,-5.798727527064248,-7.130180510438653,-8.274391671203933,-106.76684781078993,-2.093467604133136,0.32242116140373306
Africa,2020-04-20,1371693397,0.813027215843587,2.032621322331412,1.2429250907792444,0.813027215843587,-4.769783186496749,-8.675196871032938,-9.164014061746808,-3.0092357294304657,-0.05471337689873575,0.08435507545131095
Europe,2020-04-20,747993718,20.498013877057847,20.50433064103618,20.503120521323336,20.500711410578884,20.498013877057847,20.496462002755212,20.49596433257794,1004.4283887576563,20.49853854607462,14.306011725087776
Oceania,2020-04-20,43202462,-1.3907730975422365,1.3759482773138758,1.0826054498812347,-0.38427801832243036,-1.8944324550251073,-2.8545580558586177,-3.156929159638845,-5.608140126718966,-0.26705429174852224,0.18286457841222103
Americas,2020-04-27,1026788511,14.748565058861516,15.087280078434173,15.011712016586694,14.771094709139946,14.451192604374333,14.286018947743754,14.235488668644905,704.6822065749377,14.680879303644533,7.282423225321811
Asia,2020-04-27,4679006159,-3.0918768697360326,-1.9775746781182726,-2.5270122523798246,-3.0918768697360326,-6.398266833212245,-7.6175479880053905,-8.904376034644608,-110.59199973252323,-2.1684705829906514,0.37516778998537753
Africa,2020-04-27,1371693397,0.8875435350828579,2.3652852263868147,1.1236068509909956,0.8875435350828579,-5.735998478941264,-10.063439298258606,-10.583958091597166,-10.794266152731886,-0.1962593845951252,0.10644470573331775
Europe,2020-04-27,747993718,22.64160013219533,22.648569106505676,22.647129201931797,22.6443831363104,22.64160013219533,22.639839105411973,22.639586784202514,1109.4288867102775,22.64140585123015,16.99774582866216
Oceania,2020-04-27,43202462,-2.0574815224595118,0.7355534240643788,0.5036526472608253,-1.0214402000682454,-2.6180259810784494,-3.572181034551378,-3.8840215496418575,-16.324349131508512,-0.7773499586432625,0.23610691446242116
Americas,2020-05-04,1026788511,18.01750945650627,18.40090904647656,18.324451429283062,18.048461239066757,17.678007631769173,17.504410423558483,17.44868196528386,860.8520706219616,17.934418137957536,9.421618664761239
Asia,2020-05-04,4679006159,-2.853858596370329,-1.4261280875179145,-2.153909782935377,-2.853858596370329,-6.288689482210092,-7.744679482654265,-9.078083545977078,-111.73481873665726,-2.190878798757985,0.4287906516517154
Africa,2020-05-04,1371693397,1.214495875058716,2.890110251916156,1.2319955948585397,1.214495875058716,-6.298486191055722,-11.165106007810367,-11.758250885159445,-4.5578116570023095,-0.08286930285458745,0.13414834568894554
Europe,2020-05-04,747993718,24.25443126584635,24.26171276299424,24.260127908321977,24.257377586138162,24.25442347795795,24.252491176953168,24.25234558137204,1188.4463804085913,24.254007763440637,18.959930623374568
Oceania,2020-05-04,43202462,-2.513093869490216,0.36319714831947025,0.09861572177957852,-1.4887708187189612,-3.1209160179122595,-4.1557597334093614,-4.506544707160987,-23.059064614455618,-1.098050695926458,0.26851247505292636
Americas,2020-05-11,1026788511,21.24908152550772,21.667680345418074,21.594937541158206,21.280291433933236,20.863368902789034,20.679899332632697,20.608693945671806,1014.8695927053527,21.143116514694846,11.632395154448703
Asia,2020-05-11,4679006159,-2.591957111281235,-0.997540477366199,-1.6419464329508138,-2.591957111281235,-6.1367291912180555,-7.7908849979160575,-9.189794255707284,-113.04848043106266,-2.216636871197307,0.48081050196369274
Africa,2020-05-11,1371693397,1.570474352562337,3.517974675950419,1.7164836786594384,1.570474352562337,-6.994744433087033,-12.169677469887816,-12.89037022273261,2.0298875126855567,0.03690704568519194,0.1707468305324211
Europe,2020-05-11,747993718,25.88331857237068,25.89097696546119,25.889369815253268,25.88641438019718,25.88331857237068,25.881201918185216,25.88101564451939,1268.2591481656102,25.88283975848184,20.502190501017015
Oceania,2020-05-11,43202462,-3.262019906923711,-0.33911951879777835,-0.6424827102579999,-2.240907274814633,-3.9085102078262484,-4.9999671232810075,-5.442358682552605,-35.968983723529426,-1.7128087487394967,0.27314647021736865
Americas,2020-05-18,1026788511,24.378715258359428,24.83492910434043,24.762884337569997,24.415279434346555,23.94342068032633,23.75410726306248,23.654881437996384,1163.539567615031,24.24040765864648,13.82827295776004
Asia,2020-05-18,4679006159,-2.075649978111847,0.38703689882020353,-0.9589259993587284,-2.075649978111847,-5.829643542879965,-7.8578218390553,-9.44205571083136,-113.91161183583698,-2.2335610163889608,0.5366129504169349
Africa,2020-05-18,1371693397,1.9390101992567401,4.1744461107555475,2.256562408908719,1.9390101992567401,-7.518443352932511,-13.287677537443312,-13.882081474554827,9.88062403736041,0.1796477097701893,0.20625119331969782
Europe,2020-05-18,747993718,27.10208797289714,27.110070931585113,27.108585845874604,27.10540094425749,27.10208797289714,27.099861549795246,27.09958077256352,1327.975196340286,27.101534619189515,21.73335391568088
Oceania,2020-05-18,43202462,-4.003776210454144,-0.8398107929920855,-1.3656816910002514,-2.963229613161755,-4.7223074644346354,-5.82933515172274,-6.284415724200115,-48.27227073834887,-2.2986795589689937,0.2777804653818109
Americas,2020-05-25,1026788511,27.425795378443286,27.941287915682025,27.851859766370406,27.481525712852925,26.954539236682837,26.75793827268643,26.638602863427508,1309.056098592184,27.272002054003842,16.00632742179173
Asia,2020-05-25,4679006159,-1.1733854626883402,2.2625483469499557,0.05481962147284248,-1.1733854626883402,-5.223675053820289,-8.038475651873934,-9.73125399454415,-115.47422383302401,-2.264200467314196,0.5937192013856463
Africa,2020-05-25,1371693397,2.98100491456835,4.951858892369665,2.98100491456835,2.98100491456835,-8.180190253429366,-14.141325691078151,-14.857901631846081,16.875702874561522,0.306830961355664,0.2534928729411971
Europe,2020-05-25,747993718,27.997212146590318,28.005631196340254,28.004167338779073,28.00078213250305,27.997212146590318,27.994967432965257,27.994543559782866,1371.838956300958,27.9967133938971,22.386436940637516
Oceania,2020-05-25,43202462,-4.9029811353625625,-1.5404419429508671,-2.2328136084132377,-3.8095380950036657,-5.658670002147339,-6.746912794857432,-7.3423659026034285,-63.88286926703528,-3.0420413936683466,0.2847314581284743
Americas,2020-06-01,1026788511,30.40127063997105,30.961267999721557,30.821515461621544,30.419119608846586,29.903796887913227,29.644095408196215,29.533213123990407,1448.6008648980828,30.179184685376722,18.095170427944144
Asia,2020-06-01,4679006159,-0.012430379711514315,3.6162674311599465,1.9688580807701617,-0.012430379711514315,-4.289212751538788,-7.5516988234421145,-9.548317748512552,-112.66066286478784,-2.2090326051919185,0.6685001672809296
Africa,2020-06-01,1371693397,3.8390986786023458,5.899085135703233,3.849509984998844,3.8390986786023458,-8.136122802601252,-14.246915480725752,-15.397497022687268,45.95799774222431,0.8355999589495329,0.31648194920923717
Europe,2020-06-01,747993718,29.337923129682398,29.346666571832767,29.345425247382988,29.341710934405693,29.337923129682398,29.335514272066764,29.33505083405311,1437.5365604468332,29.337480825445578,23.12267654632896
Oceania,2020-06-01,43202462,-6.027372135062345,-2.5312109879028135,-3.1577499114859933,-4.9228167589532275,-6.82968555816877,-7.981037072014982,-8.57139349989606,-84.58128715612399,-4.027680340767809,0.28704845571069537
Americas,2020-06-08,1026788511,33.46577647586921,34.043497688874986,33.87810823660634,33.46577647586921,32.90154168364944,32.59221239647278,32.52229906390976,1590.9375595994482,33.14453249165516,20.38434670408968
Asia,2020-06-08,4679006159,0.9341264384177491,5.052345897721384,3.666777379186187,0.9341264384177491,-3.244515652710565,-6.807032261568777,-9.016616939004127,-109.44740804353059,-2.1460276086966776,0.7623881608145582
Africa,2020-06-08,1371693397,5.422244738714458,7.254395488618938,5.422244738714458,5.422244738714458,-7.950269107101534,-14.519160975188946,-16.089051904357383,77.05393502155205,1.4009806367554918,0.3908429545352692
Europe,2020-06-08,747993718,30.57358293812508,30.58263944108597,30.581682612531452,30.577520762046294,30.57358293812508,30.571045103362824,30.57048022231145,1498.086501039737,30.573193898770143,23.69300352867402
Oceania,2020-06-08,43202462,-7.001927424699455,-3.1634925959434925,-4.140842643650547,-5.872738331890661,-7.838431100687302,-9.042040424744878,-9.735398370041723,-102.00739153678349,-4.857494835084928,0.28704845571069537
Americas,2020-06-15,1026788511,36.54565674870518,37.10805591291989,37.012412953762784,36.54565674870518,35.912418558146854,35.62702389573679,35.54704841608758,1734.2984184677623,36.13121705141172,22.536104516268782
Asia,2020-06-15,4679006159,2.312121158724311,6.655761149389812,5.577361198109513,2.312121158724311,-2.026576175220555,-5.677557205884238,-8.47356673139112,-106.99739735545978,-2.097988183440388,0.8801266893138963
Africa,2020-06-15,1371693397,7.195413005230336,8.573746064797147,7.195413005230336,7.195413005230336,-7.209015994041834,-14.077887500526277,-15.93410869630559,114.43939736447533,2.080716315717733,0.4927611385155629
Europe,2020-06-15,747993718,31.502583837831008,31.511933736866037,31.51111922648933,31.506741626211788,31.502583837831008,31.500039240515616,31.499255530701728,1543.6100854888314,31.502246642629206,24.152635998475056
Oceania,2020-06-15,43202462,-8.232654311913201,-4.15807810769041,-5.299377395844491,-7.134051882777227,-9.185512306628352,-10.383736966361594,-11.176472313992,-124.92332193708035,-5.948729616051446,0.28704845571069537
Americas,2020-06-22,1026788511,39.69190347034937,40.248980658961,40.19352187441576,39.69190347034937,39.00928094128398,38.726549142967386,38.6109802380332,1880.581398072582,39.178779126512126,24.820413188281183
Asia,2020-06-22,4679006159,3.6435187108407536,8.562466009729098,7.559379401432013,3.6435187108407536,-0.8689634470718323,-4.87568893706642,-7.690279508045758,-102.89762194878173,-2.0176004303682693,1.048880474448634
Africa,2020-06-22,1371693397,9.004456108945783,10.031791629433357,9.004456108945783,9.004456108945783,-6.354465033688842,-13.558171920412818,-15.188548013424677,154.34933056041393,2.806351464734798,0.6077296878611423
Europe,2020-06-22,747993718,32.95635670980863,32.966021423368176,32.96526264913212,32.96077794119834,32.95635670980863,32.953757165234514,32.95289078913751,1614.8474874970198,32.95607117340856,24.71814622913718
Oceania,2020-06-22,43202462,-9.612187405015204,-5.2984939379784874,-6.518016451660897,-8.388244234451978,-10.633097507255531,-11.961575324794314,-12.767711223315418,-150.96282432269615,-7.188705920128388,0.28704845571069537
