continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02384377451891222,0.023719371766218404,0.005647582982479342,-0.005993955318449947,-0.016726080476592797,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,-0.07700133684756032,-0.18694968940302858,-0.37632817608784636,-0.5120403555410338,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.3652425067028502,0.44096478276313716,0.06373284247537164,-0.15293646161938285,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.5067052935039906e-4,1.1353575177941066e-4,-5.131234012734085e-5,-3.633142423917301e-4,-6.598828269366759e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.2643078911083527,-0.15137865275850002,-0.30189112869975576,-0.4402214984118047,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.032152797193536226,0.03129070282987003,0.00871202194612142,-0.01020041526353798,-0.025427688207679947,-0.026391388798000102,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.05555462185891741,-0.2231845752985492,-0.5241017930528132,-0.759268236346373,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.8441261644745675,0.6736279477913588,0.0761419064550575,-0.21359031962895192,-0.38932929986996606,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,9.164838688879047e-5,-3.660558983401161e-5,-4.325216612438869e-4,-9.234075960711772e-4,-0.0011836056059333034,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.3791543308154619,-0.2032141826729005,-0.4024299020108319,-0.5043352320655488,0,0,0
Americas,2020-01-27,1036029684,-0.2579803756973791,-0.19683142172910056,-0.2000548796371649,-0.2306798434141475,-0.2579803756973791,-0.2752203458150363,-0.28010854386747414,-12.210644147417835,-0.2442128829483567,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.05586475419974173,-0.21779501753331967,-0.5429071957178215,-0.8789915731981318,-1.1280044954195945,-1.1619605585151556,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.074402670162569,2.270169434898684,0.8322545512334921,0.08153100904755595,-0.25065600567977814,-0.4867552280633784,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.835251849015054,-0.8357888339911139,-0.8365886275182371,-0.8368936197446863,-0.8370125284459057,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5617222366823452,-0.23639153895925125,-0.5244397623836766,-0.5654370945076316,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.3678542925465028,-0.2895024910617837,-0.2938934592789029,-0.32998668475536425,-0.3678542925465028,-0.3834513186104558,-0.39191743767931336,-17.12066808305114,-0.34241336166102276,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3104608794457398,0.10908783620620426,-0.3867218162504959,-0.7959780287900987,-1.1260184183920479,-1.2353529411200312,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,3.7839377238889123,2.804170686674134,1.1063114388492845,0.11608785004245264,-0.24363131559358872,-0.5131555490944699,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7835133917463324,-1.7836299275411496,-1.7842894138086545,-1.7854726966098682,-1.7860547813271817,-1.7861247558475077,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6377567858734802,-0.3530480895658258,-0.6350213995043953,-0.7155705652521562,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5538893426267115,-0.46185083072985816,-0.46960901740012156,-0.5109100007712636,-0.5538893426267115,-0.5735579203245589,-0.592937407182955,-26.258973377464486,-0.5251794675492897,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.29157918839451696,0.14209401909253522,-0.4282092585840049,-0.9790918077164182,-1.404383437299432,-1.6027211583238437,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,4.628190689456213,3.330965771598943,1.296588399134168,0.1705587230648261,-0.37430162371221637,-0.5623399629649297,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6210652140647803,-2.6212595580623614,-2.622155682186764,-2.6235393807861422,-2.624319129770874,-2.6244174254352055,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.1197516163219063,1.9519718369738246,0.9556106028981836,-0.14324137641391177,-0.3752930752061688,-0.5436894525431964,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7012639756737788,-0.6026921028231094,-0.6118273867759232,-0.6603581446128007,-0.7013548617180562,-0.7419625162658707,-0.7464944564000991,-33.620141689124566,-0.6724028337824913,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.26755690310131536,0.09960564099126581,-0.6504316407977986,-1.264915137842546,-1.9285303402402045,-2.084258889961968,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,5.534325405133559,4.000722492807311,1.5250557561204117,0.1803484797993805,-0.5254529706110188,-0.7138579794105173,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.823936502138135,-3.8242088180296716,-3.825333670935372,-3.8270230682807176,-3.8280260382459,-3.8283146369593988,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.5922056254718964,2.3980036421135753,1.1647890895801205,-0.007968582952902706,-0.2957537847709192,-0.48516890683723624,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8441902236422407,-0.7315879678541198,-0.7436305038129343,-0.7908949063102757,-0.8441902236422407,-0.8826831939033917,-0.9037919572453602,-40.06020201205738,-0.8012040402411473,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.23703036666780058,0.03472599256678131,-0.7809394987993437,-1.5806963405954872,-2.4833003421620123,-2.4906120136961114,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444682222924469,5.537653771244317,3.789438700892245,1.4352025082640474,-0.08978058957278748,-1.0585620938040963,-1.134255811494342,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.963916031861257,-4.96092499051384,-4.961168913794571,-4.962527270410098,-4.964744403410438,-4.966185688574706,-4.9664374579326,-248.04846846246085,-4.9609693692492165,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360950976158066,3.0381778322763795,1.563137192471795,0.2065437484614782,-0.13300866172657658,-0.33516105097354765,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8384632169598195,-0.7180180869899954,-0.7264531332717746,-0.7819726617217894,-0.8463201986385495,-0.8947762596249379,-0.9030096121094325,-39.59834847723752,-0.7919669695447505,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.37231452051873876,-0.6103393624324367,-1.3027702650159796,-2.2236600570228875,-3.2481160476930455,-3.289597678014266,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401314375383796,5.326086727091499,4.212658893275365,1.4051982185500629,-0.2698067080989805,-1.5486666834655527,-1.8404375479847557,4.881272521785862,0.08716558074617609,0
Europe,2020-03-02,746515263,-5.758327828913526,-5.754738779149376,-5.755088424807483,-5.756704630428325,-5.759201693202434,-5.761066486422104,-5.761198121586467,-287.7452084150753,-5.754904168301506,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957547004029493,3.418652271757571,3.175073418427759,1.702368759230773,0.15957547004029493,-0.22524533134322416,-0.43713577858119385,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8179824980738803,-0.6889133643684583,-0.7047365199458512,-0.7725456054730768,-0.8501144530703444,-0.9114408018699193,-0.9253611326826177,-39.177356062506426,-0.7835471212501287,0.004247175605057277
Asia,2020-03-09,4695793204,-1.697194005335186,-0.1609438351915735,-0.7041920478516318,-1.512894211071764,-2.535526588169193,-3.305706280394592,-3.718469581474689,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.49577168049709974,5.114997912376574,4.752564840267297,1.425690746299583,-0.7212426756587277,-2.1992014911603777,-2.3290546284711797,8.096406664837405,0.1445786904435251,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307367488171089,-5.303568121372906,-5.30393497249451,-5.305864359930423,-5.308460101963106,-5.309923856254355,-5.310510544987701,-265.1873605468913,-5.303747210937825,0.07592664585613436
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542815959302573,3.460456135628815,1.8799110284994034,0.16718847294034023,-0.28952424254033293,-0.5157443650648116,16.65219861168196,0.7240086352905201,0.012228130781525575
Americas,2020-03-16,1036029684,-0.7808227697500859,-0.624059001562912,-0.6521111108743459,-0.7306482614198332,-0.8286963945519709,-0.8992562884123889,-0.9315720705862182,-36.52018254623048,-0.7304036509246096,0.014195989645666048
Asia,2020-03-16,4695793204,-1.767568368629159,-0.05470475714440253,-0.9656457619642531,-1.6877411957265869,-2.7489846351319107,-3.615833428130524,-4.162508622858974,-97.59701122282989,-1.951940224456598,0.09028996414042256
Africa,2020-03-16,1425436439,0.1317198453075073,5.218390124767489,5.039441345127967,1.5084020304566672,-1.1502307476244258,-2.71941354844093,-3.146217040206884,10.731676299458243,0.19163707677604008,9.016185954258463e-4
Europe,2020-03-16,746515263,-3.1205005628192626,-3.1167325145885663,-3.117018630555339,-3.1187848587644704,-3.121842191678965,-3.123413913534109,-3.12390634822604,-155.83557394580228,-3.116711478916045,0.39744496601582996
Oceania,2020-03-16,44994612,0.4280950698595895,4.3106614996755335,4.038593964278924,2.3135846218638627,0.4280950698595895,-0.06735203691206164,-0.3400382251069179,23.58860702365642,1.0255916097241922,0.012228130781525575
Americas,2020-03-23,1036029684,-0.013626855060482524,0.13244945358806628,0.0916918936019138,0.01989195520067477,-0.098712630641124,-0.18603966878446013,-0.23303209425715207,1.7645094057685682,0.03529018811537138,0.09577676025995667
Asia,2020-03-23,4695793204,-1.9022391194778832,-0.07044030795572119,-1.044889817497138,-1.6658378104134897,-2.8553495690541784,-4.059657967424479,-4.774674908556178,-92.62356423814707,-1.8524712847629414,0.11665242545179738
Africa,2020-03-23,1425436439,-0.254113253529896,5.413206383903423,5.237142546354854,1.4425126520931568,-1.513859448420854,-3.840171861688419,-4.320887217175787,11.634423927182345,0.20775757012825616,0.005879181821589451
Europe,2020-03-23,746515263,0.995384483476161,1.000085249182501,0.9991918103179883,0.997074126558826,0.9938478357440653,0.9922661905768126,0.9920525668115571,49.96728816397279,0.9993457632794558,1.4955107488539052
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201483107455,4.6554993315097155,2.6714937855372423,0.6960099018326606,0.15504757099327904,-0.030855129734433613,31.09752842896441,1.3520664534332352,0.021111416629173287
Americas,2020-03-30,1036029684,1.9891276472206263,2.1385018373977265,2.097945200064402,2.0275163976119583,1.8901527613638955,1.7727864283619716,1.7141859978255796,103.31701534574326,2.066340306914865,0.47942500200924104
Asia,2020-03-30,4695793204,-2.372522369909026,-0.385978305917668,-0.44454072617144896,-2.1943811532357556,-3.2974362263951646,-4.846041000776833,-5.642873870604025,-94.76774826950032,-1.8953549653900061,0.14844588969680703
Africa,2020-03-30,1425436439,-0.6904894030459097,5.441649757505546,5.163263717064814,1.2916767552471158,-1.8991237432589454,-4.86759892990038,-5.7471337753951754,10.486431220212369,0.18725770036093514,0.01562412703271717
Europe,2020-03-30,746515263,6.692871323480051,6.698129797185098,6.697193339224261,6.694509067478607,6.691498893436829,6.689487444152547,6.689256558733589,334.8278774564807,6.696557549129613,4.036316267521512
Oceania,2020-03-30,44994612,1.0816337129216356,5.5285950748318395,5.4143869022261075,3.127960491377134,1.0816337129216356,0.510293452746858,0.4152102266651915,42.37890152248786,1.8425609357603419,0.0511216765242914
Americas,2020-04-06,1036029684,4.753099069608718,4.91151399172015,4.893287312330917,4.7875165957122565,4.639233361360078,4.49217996156544,4.4305126837211235,243.07850662860628,4.861570132572125,1.6598202347774944
Asia,2020-04-06,4695793204,-2.7214119318944126,0.09574497985110297,-0.36844270691165076,-2.4027251485311125,-3.74963514481262,-5.465588486865426,-6.330449546509489,-97.26125131202986,-1.945225026240597,0.19262077652032256
Africa,2020-04-06,1425436439,-1.152291122284003,5.324372047973404,5.130930147840854,1.0616779796325997,-2.5837764495757085,-5.84548467193498,-7.303838351604502,7.773916393775431,0.13881993560313266,0.03921795351269255
Europe,2020-04-06,746515263,12.307609941005142,12.31359737732871,12.312542279204543,12.309211753859913,12.30621333160004,12.304331645653354,12.30414300985865,615.557470685345,12.3111494137069,7.906576363373476
Oceania,2020-04-06,44994612,1.3028746016663713,6.0819706469541375,5.977960473589566,3.4923927655408056,1.3028746016663713,0.6622343604337463,0.5918951880157465,48.69215240656107,2.1170501046330905,0.10891748549804141
Americas,2020-04-13,1036029684,7.4169508579431005,7.613955278037751,7.564548756475879,7.452757140688375,7.292222564565932,7.1107321919342015,7.047233395700674,377.86250217657505,7.5572500435315,3.397804220958338
Asia,2020-04-13,4695793204,-3.064502537928904,0.3028971432406515,-0.6021891033851794,-2.7741955100101645,-4.306758179476332,-5.9786888252079065,-7.005056912185397,-100.24549146752192,-2.004909829350438,0.24441217563748008
Africa,2020-04-13,1425436439,-1.6203856275073973,5.322194813342809,5.052443900367462,0.9540442862902629,-3.3462888061972222,-7.218719910238568,-8.881967680607218,5.553264957958628,0.09916544567783264,0.06401933997423227
Europe,2020-04-13,746515263,17.077975119530276,17.084992191837305,17.083307926024354,17.07948713174561,17.07670630646054,17.07483700842174,17.07458840116662,854.0588583269378,17.081177166538755,12.03536388154643
Oceania,2020-04-13,44994612,1.3411953139045782,6.612307991700973,6.244666149741316,3.572313131531905,1.3411953139045782,0.6470223966500814,0.62330419314039,51.008035783609245,2.2177406862438804,0.17337186950295294
Americas,2020-04-20,1036029684,10.083441145704287,10.310871340755387,10.268160496129141,10.12061091309587,9.927477948202357,9.725346834808494,9.665227790424726,512.626388905603,10.252527778112059,5.306872494334181
Asia,2020-04-20,4695793204,-3.5224959129628877,0.16640596313651704,-0.49830125378829754,-3.0811926330034036,-4.928840473807855,-6.738111765577373,-7.889018194337394,-104.3909624871319,-2.087819249742638,0.29801372686967526
Africa,2020-04-20,1425436439,-2.0445120659548475,5.314630521372267,5.005932823225078,0.7804015710208907,-4.11848344532974,-8.508819954164315,-10.36534058614975,2.7448917710494345,0.049015924483025615,0.08691829155631679
Europe,2020-04-20,746515263,20.472518315355416,20.480318628471704,20.477841815833035,20.474075120010287,20.47132565610533,20.469297961979077,20.469246442959093,1023.7351293948589,20.47470258789718,15.762951297264141
Oceania,2020-04-20,44994612,1.267550391579709,6.785913438254855,6.338099295028757,3.671226097058084,1.267550391579709,0.5748670751911755,0.47947091843048645,50.69649345910899,2.204195367787347,0.20003728446419317
Americas,2020-04-27,1036029684,12.5015765528713,12.7611420992005,12.717231173533076,12.53595675889867,12.319377662040004,12.082284485984296,12.028458327538589,634.0039957359814,12.680079914719629,7.264032633000633
Asia,2020-04-27,4695793204,-4.047471139980544,0.030968791345577392,-0.36836682792629455,-3.2843966908249174,-5.445256464308963,-7.303427203660266,-8.8202826216327,-108.13281692533332,-2.1626563385066664,0.35072086052052925
Africa,2020-04-27,1425436439,-2.36955790324315,5.435543930776469,5.00476093344886,0.7306784669389436,-4.7995747426872954,-9.909004303518433,-11.875167136456485,-1.5485002789140798,-0.027651790694894297,0.10839262682830855
Europe,2020-04-27,746515263,22.621968406420287,22.63029305015448,22.62755802942469,22.623628189467475,22.620397642799624,22.618519250222416,22.618442269192144,1131.1765041348804,22.623530082697606,18.685062884418656
Oceania,2020-04-27,44994612,0.7851259499180415,6.583357567489127,6.125793215261453,3.3199158632553467,0.7851259499180415,0.10767205652804493,-0.17033431697655912,44.11797854686859,1.9181729802986345,0.24005096432435066
Americas,2020-05-04,1036029684,15.656321582835577,15.907594316719635,15.883121831273472,15.681849434091232,15.439440158835414,15.19592701975303,15.146278407852977,790.2224297552417,15.804448595104834,9.381830060897496
Asia,2020-05-04,4695793204,-3.8600264475731234,0.3955104921562416,-0.5675533016120867,-2.975298845757952,-5.375298849232262,-7.370601302913876,-8.986737474680877,-109.26849155110429,-2.185369831022086,0.4045311091883707
Africa,2020-05-04,1425436439,-2.3947266535090432,5.936950267963796,5.554991895462676,0.9915381223819544,-5.0900638017666076,-11.222004476939079,-13.037733135102595,6.8787991486119235,0.12283569908235577,0.13527962013885347
Europe,2020-05-04,746515263,24.221273132803,24.23026376767737,24.227262223539743,24.22275565279004,24.219269490613808,24.217360439882658,24.217122533412333,1211.1445300901382,24.222890601802764,20.79674388832065
Oceania,2020-05-04,44994612,0.4751185173798566,6.26490824068782,6.049625156032266,3.1011981764420296,0.4751185173798566,-0.1605798072523541,-0.7032588909747929,40.27161919960772,1.7509399652003357,0.2711658009185633
Americas,2020-05-11,1036029684,18.800326791975106,19.06631182669025,19.044595374163027,18.838571902497293,18.53851976698052,18.301113049868878,18.219024272239214,945.572564972618,18.91145129945236,11.569894394390088
Asia,2020-05-11,4695793204,-3.6477691772517837,1.1474268935149425,0.005165782661082417,-2.7116870934523476,-5.369410607002111,-7.354750117459445,-9.075206500241686,-110.56999545558728,-2.2113999091117456,0.45645011188046636
Africa,2020-05-11,1425436439,-2.349814484050209,6.728079475066208,6.040576701619367,1.5084354660407,-5.383661991595665,-12.56467378687072,-14.256687702473187,15.62274545540295,0.27897759741790984,0.1704982371367595
Europe,2020-05-11,746515263,25.83572519122606,25.845278345939015,25.842138256485345,25.83709566623645,25.83306248299303,25.83100195556282,25.830790432571487,1291.8720850571963,25.837441701143927,22.46449331248748
Oceania,2020-05-11,44994612,0.16035032377869335,5.980736940657903,5.941026828313691,2.9213293014843216,0.16035032377869335,-0.5037675122097027,-1.1839804440425923,36.28213160401343,1.5774839827831928,0.2756152225515357
Americas,2020-05-18,1036029684,21.84035341235,22.155698202795865,22.09264211276069,21.85080844085028,21.508412012053256,21.26741191317552,21.167461764582953,1094.5790112962306,21.891580225924614,13.733541184263338
Asia,2020-05-18,4695793204,-3.352105592167382,1.349235261487649,0.7695516975949219,-2.285847682987775,-5.049797995777311,-7.357525097263534,-8.9720300722803,-111.4313820230803,-2.228627640461606,0.5121311342994141
Africa,2020-05-18,1425436439,-2.353628481142267,7.836107563717068,6.632597555500195,2.0601919916077605,-5.6767980338183,-13.229686546911514,-15.415473857107965,25.541349540112606,0.45609552750201093,0.20504997066375683
Europe,2020-05-18,746515263,27.040126810899583,27.049985299433416,27.04685074638693,27.041424722986115,27.0369621595791,27.034718998654412,27.034590959956397,1352.092356705654,27.041847134113084,23.800794277932933
Oceania,2020-05-18,44994612,-0.2905489689005499,5.885351674596456,5.6519925184519195,2.6849488297078623,-0.2905489689005499,-1.1294039412929087,-1.823372513489901,30.063932712942325,1.3071275092583619,0.28006464418450816
Americas,2020-05-25,1036029684,24.833886555779628,25.236380445406994,25.132640921193193,24.833886555779628,24.428105293871848,24.15440650516588,24.08670000389034,1241.0406463651882,24.820812927303763,15.887631491197055
Asia,2020-05-25,4695793204,-3.0651115865085283,1.7733214500220063,1.552696990797055,-1.332296245092745,-4.650071945235142,-7.37743377596825,-8.724460524094578,-112.97501754422635,-2.2595003508845273,0.5690545524287104
Africa,2020-05-25,1425436439,-2.317135641693055,8.943011586006527,7.548011764290858,2.677077906906531,-5.876797594183922,-14.029406776374776,-16.692319293264024,33.01477970851269,0.5895496376520124,0.2510248254803688
Europe,2020-05-25,746515263,27.919599257160115,27.929638649668057,27.926621640036572,27.920854469439032,27.915745926302385,27.913463475005173,27.913277968459884,1396.0712993405884,27.92142598681177,24.822396431029166
Oceania,2020-05-25,44994612,-0.922136721877787,5.604130808196349,5.2829690436087615,2.3715820560725938,-0.922136721877787,-1.9366173297930978,-2.6579627007328215,19.674567727584225,0.855415988155836,0.28896348745045297
Americas,2020-06-01,1036029684,27.75022325442192,28.2759216213835,28.11500340336358,27.76180706571609,27.31957645963609,27.01842769518412,26.91725461823649,1382.468836997179,27.649376739943577,17.95417498224243
Asia,2020-06-01,4695793204,-2.431528171279066,3.8053150895579764,2.516247257957223,-0.5010701373466317,-3.8481697291244883,-6.935084584054186,-7.8677259710878,-110.2250170371619,-2.2045003407432384,0.6436108168957604
Africa,2020-06-01,1425436439,-1.807578490988884,10.27771178032807,9.161402000288229,3.79172380013887,-5.602976319810936,-14.329228419987617,-17.102462346238216,65.05688551000175,1.1617300983928882,0.3117325013652655
Europe,2020-06-01,746515263,29.263676394220724,29.273842903700796,29.271005888137378,29.264849362205553,29.25970971413805,29.25692986490307,29.25675726015766,1463.2786005275811,29.26557201055163,25.59514562352179
Oceania,2020-06-01,44994612,-1.8193044325964647,5.041701694661846,4.872089869408762,1.7489974502024301,-1.8193044325964647,-3.016993300198797,-3.7646011470669554,3.056287757844762,0.13288207642803312,0.2915563904999707
Americas,2020-06-08,1036029684,30.713233354059337,31.300141109402237,31.088913955546573,30.7504346348497,30.239379157275906,29.93082171491521,29.82753954573559,1526.3165207241827,30.526330414483663,20.219843848927145
Asia,2020-06-08,4695793204,-1.7303507506786888,5.257516022779116,3.582554150918157,0.3944056549714238,-3.1622030409108954,-6.585627372800381,-7.392253451605022,-107.08669023019849,-2.1417338046039704,0.7371631691641248
Africa,2020-06-08,1425436439,-1.1673327063505905,12.139921014666925,11.561734780957677,5.061099462494905,-4.952192451163162,-14.381907132844432,-17.027216915670376,99.07980218649607,1.7692821819017155,0.3832898835180308
Europe,2020-06-08,746515263,30.503619964817492,30.513908550510283,30.511250636613294,30.504698269077938,30.499244666285584,30.496468065091875,30.496296024333127,1525.2763632191773,30.505527264383545,26.190044377788787
Oceania,2020-06-08,44994612,-2.516723008784225,4.804076607327686,4.4647437233279925,1.301020788758104,-2.516723008784225,-3.8941706430098857,-4.673021826767939,-8.9818882652266,-0.3905168810968086,0.2915563904999707
Americas,2020-06-15,1036029684,33.70671335209884,34.305954812875676,34.109591042463364,33.75384529282615,33.20127236564629,32.87346758500054,32.770683063716014,1671.4329100558289,33.42865820111658,22.349705796010124
Asia,2020-06-15,4695793204,-0.8691547527091101,6.933053324236759,4.945490822464527,1.4768103678643538,-2.3363094482043802,-5.82963663340451,-6.654570350800141,-104.69609652123633,-2.0939219304247265,0.854480792847112
Africa,2020-06-15,1425436439,-0.03545486202852144,14.684949098246951,13.428915675919018,6.598725118713241,-3.3134113597739154,-14.171169786586013,-16.080203936023803,139.2572970398711,2.4867374471405554,0.4813654596539093
Europe,2020-06-15,746515263,31.43584275959882,31.446243968144746,31.443834933209533,31.436854669844067,31.431375440416485,31.428222178925367,31.42817918057842,1571.890649417808,31.437812988356153,26.675635654976105
Oceania,2020-06-15,44994612,-3.4545305237265924,4.130888732579465,3.7711029280784705,0.3891120481258147,-3.4545305237265924,-4.978763693291501,-5.845876139643748,-26.540725295442478,-1.1539445780627167,0.2915563904999707
Americas,2020-06-22,1036029684,36.74484902352826,37.45616946101375,37.166944650973235,36.798612547506885,36.20088524408745,35.86192688035528,35.72776507736273,1818.3969781070741,36.36793956214148,24.610743038645726
Asia,2020-06-22,4695793204,0.4074888407712204,8.790638207426818,6.954636901374179,2.9004026112064665,-1.1625091772324163,-5.180724417564136,-5.540608694012406,-100.69280375905991,-2.0138560751811982,1.0226526150916078
Africa,2020-06-22,1425436439,1.1845115722206354,17.09000558461446,15.285035475614444,8.026507137464176,-2.3472423579499733,-13.670678034624794,-15.071473485189875,181.91610912579938,3.248501948674989,0.5919993649514573
Europe,2020-06-22,746515263,32.89417025506413,32.90470158980269,32.90261961396936,32.89514583288167,32.8895185259067,32.88636037769905,32.88607907087701,1644.808885412573,32.89617770825146,27.107373512156393
Oceania,2020-06-22,44994612,-4.567853276912498,3.296777163494192,2.909217322372562,-0.4877357776797001,-4.567853276912498,-6.176973285510204,-7.1807017477034965,-47.96402503065964,-2.085392392637376,0.2915563904999707
Americas,2020-06-29,1036029684,39.94332056517645,40.66152056998369,40.39526609938875,40.008273929555564,39.37878190987475,39.05141837325741,38.88005198919534,1973.9984273757998,39.479968547515995,26.793694005135606
