continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1026788511,0.004564101007913424,0.04672673074894125,0.039814738684001254,0.016083648052438993,-0.0017714860088706976,-0.010781508345081701,-0.015889455246872547,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.2852945711318792,-0.3096898238722672,-0.39399756269561903,-0.5466822011929953,-0.6418807187107896,-0.6683783921254618,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.34306396056012023,0.9425887304092815,0.7334195389111198,0.34306396056012023,-0.016129824413292634,-0.2275397908108089,-0.31341014544943485,0,0,0
Europe,2020-01-13,747993718,-1.6406815950140613e-4,4.552419137485155e-4,3.1393751668457856e-4,3.382247648575449e-5,-1.6406815950140613e-4,-3.1429818167764387e-4,-4.342758824918251e-4,0,0,0
Oceania,2020-01-13,43202462,-0.20483030493276239,0.341760250566962,0.19374065715115069,0.011370064849052834,-0.20483030493276239,-0.39847085447274233,-0.4850990989910429,0,0,0
Americas,2020-01-20,1026788511,0.006205776411549427,0.0516501919146744,0.04448254890899559,0.01897740461128748,-0.0034524265038872568,-0.01600534831285182,-0.020697434026594873,0,0,0
Asia,2020-01-20,4679006159,-0.5997035515057972,-0.46640259157508024,-0.4910134244348834,-0.5997035515057972,-0.8117251367151339,-0.9387776122546243,-0.9881082817365594,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.4513253325216744,1.3581399353765224,1.0049831589954201,0.47409485889067954,0.024853581458880357,-0.3394319031155561,-0.424871988122,0,0,0
Europe,2020-01-20,747993718,-3.0242235271781074e-4,4.892714419478067e-4,3.7023824179898405e-4,2.2085998004164942e-5,-3.0242235271781074e-4,-4.938946957016334e-4,-5.928917843567798e-4,0,0,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.2985086311370737,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
Americas,2020-01-27,1026788511,-0.18794471143771294,-0.14006842751498266,-0.14507455005686462,-0.17145167995285313,-0.2007517871611771,-0.2161403599550068,-0.22289241257986642,-9.31748628346025,-0.19411429757208856,0
Asia,2020-01-27,4679006159,-0.6838250666411106,-0.42101025080263227,-0.48303591232169374,-0.6684679588834247,-0.9810616407997103,-1.1653460115094847,-1.2131254430422511,-43.542089573145866,-0.8537664622185464,0
Africa,2020-01-27,1371693397,0.5584045078706834,1.7720481573084093,1.2338108873741047,0.6219536771846016,0.006242107298773979,-0.44052041411784676,-0.5758055124961597,-0.798376820930135,-0.014515942198729722,0
Europe,2020-01-27,747993718,-0.8312255254773141,-0.8301195225548533,-0.8303099112897055,-0.8307388742986573,-0.8312255254773141,-0.8315108306765905,-0.8317423125758253,-40.70414327657258,-0.8306968015627056,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41275458457317743,0.16258842467783366,-0.22135513715419727,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.2385992853295474,-0.18574080225473427,-0.19356713326302982,-0.22165805291145885,-0.2573933835375966,-0.2794609430917022,-0.28417378645321234,-11.947214239534098,-0.2489002966569604,0
Asia,2020-02-03,4679006159,-0.5442196832911476,-0.1703411678630885,-0.2694544498195042,-0.5256164303781259,-0.918935083946974,-1.2024025719691633,-1.2293102909578455,-38.46143714255237,-0.7541458263245563,0.00733061655283878
Africa,2020-02-03,1371693397,0.7336358696732935,2.1271660223139195,1.4818913557815867,0.7773210597396664,0.045635558821953436,-0.4924798228229227,-0.7107286795419655,1.613248016657651,0.02933178212104821,0
Europe,2020-02-03,747993718,-1.774595347794557,-1.772968408112158,-1.773205818364629,-1.7737860202799913,-1.774595347794557,-1.7748490998495574,-1.7751923468606476,-86.91274219497735,-1.7737294325505586,0
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3182636540085041,0.025906538302924675,-0.43677360234688334,-0.9045895623793213,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3759243370644725,-0.30448063480297644,-0.3171141766720452,-0.3502811749658671,-0.3966635507805969,-0.4258070515414585,-0.4325222522457387,-18.6711835656304,-0.3889829909506333,0
Asia,2020-02-10,4679006159,-0.6564041305212962,-0.1783979321256892,-0.22753205478058763,-0.5919613886059093,-1.1284124077756377,-1.5080336260414313,-1.5814546437396886,-45.31244356893899,-0.8884792856654704,0.019875994354295955
Africa,2020-02-10,1371693397,0.8321313539137504,2.3715554170198625,1.8222758869427573,0.9439748800296051,0.0392573333316184,-0.5339894475927662,-0.7567261969721197,2.314760372017015,0.04208655221849119,0
Europe,2020-02-10,747993718,-2.607166650199289,-2.605120826605398,-2.6055331183777284,-2.606235996158941,-2.607166650199289,-2.6075785686658435,-2.607864885230093,-127.70050681701733,-2.606132792184027,0
Oceania,2020-02-10,43202462,-0.8932425319712562,0.4147927278453838,0.08253902627034712,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6045249929460343,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.4673039448264158,-0.3746580149343109,-0.39475468022009474,-0.44232936911982457,-0.4945943459304263,-0.5254117983072776,-0.540931268365623,-23.382508634549268,-0.4871355965531097,0
Asia,2020-02-17,4679006159,-0.8938544214905547,-0.29778964532293806,-0.3848907387888842,-0.8306592717135508,-1.4782284742481975,-1.9376527667846257,-2.0549317890255376,-58.00285556992227,-1.1373108935278875,0.03812773352667006
Africa,2020-02-17,1371693397,0.9333098174371065,2.880483677903302,2.076704833363153,1.1597334715385776,0.01468421636386384,-0.6376677829746931,-0.8858525426798806,3.02295546470437,0.054962826630988566,0
Europe,2020-02-17,747993718,-3.8055331055453427,-3.8030272875011017,-3.8034546156038456,-3.8044449244169414,-3.8055331055453427,-3.8061147195185385,-3.806317712628935,-186.40923299807758,-3.8042700611852576,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.0021230483659977,0.49930090300102314,0.10077682468159774,-0.4430831240405661,-1.0875921708238916,-1.5813549681402446,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.535909986575715,-0.4315035421525678,-0.444414058009893,-0.5083287758087676,-0.5714842573881168,-0.6070956870379212,-0.6246415352497137,-26.849735283054123,-0.5593694850636275,0
Asia,2020-02-24,4679006159,-1.1186092925227782,-0.4076205154239796,-0.49504653915020264,-1.0154921719413628,-1.80866213455056,-2.3645016541048327,-2.537211757440424,-69.21230715772863,-1.3571040619162476,0.05419958670330102
Africa,2020-02-24,1371693397,0.924164848720747,2.8822178686096014,2.160471437853471,1.0444670282450637,-0.17375996545038289,-1.1749090240896112,-1.3114051792253811,0.8249090791710699,0.014998346894019462,0
Europe,2020-02-24,747993718,-4.935688635452302,-4.932610500640054,-4.933176289140393,-4.934274615130395,-4.935688635452302,-4.936421532153005,-4.9367009068244085,-241.77022119111524,-4.934086146757454,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6831095608796813,0.1922773475163992,-0.39742762640374774,-1.1167063195523066,-1.6752289718362405,-1.8080899283255427,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.4425980425047638,-0.3331940855498441,-0.34584206110969973,-0.411604890743738,-0.4919728618405133,-0.5373143962298182,-0.5607596230283172,-22.877211390562284,-0.47660857063671425,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.569696777523303,-0.9946086213106136,-1.0407023923100795,-1.569696777523303,-2.4448280972368774,-3.0389389061354213,-3.2601755727998483,-88.17240000187991,-1.7288705882721547,0.06270549557530514
Africa,2020-03-02,1371693397,1.1269231369960342,3.522771209357994,2.900183415291102,1.3967999123786063,-0.09334548092574192,-1.2001021514263501,-1.5795637887878113,4.960000831214233,0.09018183329480424,0
Europe,2020-03-02,747993718,-5.722142646216471,-5.718625373175067,-5.719291098233892,-5.720555712754137,-5.722142646216471,-5.722966176329442,-5.72349108781865,-280.29560671378584,-5.720318504362976,0.007353805075673107
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5607959675327356,-0.010760628223671562,-0.6455487298356344,-1.42654573143284,-2.0363452376647806,-2.2158961189097757,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,-0.34497999670466356,-0.22465205133422647,-0.2361093647714313,-0.31467527704717796,-0.410079109546745,-0.4743190726149277,-0.49850749119389676,-18.690271386435647,-0.389380653884076,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7408439335666466,-1.2059655784382997,-1.266567336536128,-1.7408439335666466,-2.783689272179927,-3.4483072865169606,-3.811791706228598,-92.95743402609537,-1.8226947848253994,0.07157479358214283
Africa,2020-03-09,1371693397,1.1186163292647686,3.4259630120391353,2.9620235367181587,1.384137242291588,-0.31229867866054495,-1.4691182528340105,-2.3547863072808806,8.262690821684998,0.1502307422124545,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.2614397866217235,-5.257552052622004,-5.25839505876378,-5.259716503509401,-5.2614397866217235,-5.262330943984244,-5.262998659803861,-257.7159068592555,-5.2595083032501115,0.07045727622006578
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4713948687336456,-0.16145328086267727,-0.8611889002368499,-1.7616046220637223,-2.4137364362036404,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,-0.21201837772575077,-0.08267223130730464,-0.09762421031775532,-0.18331025685727936,-0.29174551912093505,-0.37328250072346647,-0.39225522601246066,-12.12052326380225,-0.2525109013292135,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8325890188090754,-1.2060708887192924,-1.3969547649811418,-1.8325890188090754,-3.156238301251002,-3.861678920494981,-4.102372133216867,-99.90427876562057,-1.9589074267768736,0.08822367100457583
Africa,2020-03-16,1371693397,1.1745067206022397,3.603061815497558,2.9149639986056224,1.1745067206022397,-0.7233526351131938,-2.3632872373655722,-3.0371360946489996,10.965538309596903,0.1993734238108528,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.0679743129026864,-3.0636820742697375,-3.0646197558775827,-3.0661243531693554,-3.067987970431359,-3.0689871919822305,-3.069531989317031,-150.23316775219436,-3.0659830153509047,0.3788837969893218
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6013402698193916,-0.03491830238627313,-0.8468856462718863,-1.81249917157515,-2.5092974802234416,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
Americas,2020-03-23,1026788511,0.6306590000816794,0.790209357509142,0.7537095277110335,0.6753165668137346,0.5373951529499754,0.4526828310899287,0.43179791552327135,28.815795600485806,0.6003290750101209,0.09125735143719386
Asia,2020-03-23,4679006159,-1.8225836566425655,-1.1813758667566507,-1.3989372981878467,-1.8225836566425655,-3.406149497306161,-4.163736347361675,-4.653657183320839,-94.7771300117918,-1.8583750982704275,0.11431931949290687
Africa,2020-03-23,1371693397,1.102773266331583,3.391141040892721,2.4507306508947555,1.102773266331583,-1.259660613539267,-3.2533509280840622,-3.833647165553033,11.916172070114147,0.2166576740020754,0.0038646391471985776
Europe,2020-03-23,747993718,1.0515312336850446,1.0561519891057518,1.0553211249864445,1.053447362198423,1.0515312336850446,1.0504653961135269,1.049744979704776,51.62410191743451,1.0535531003558063,1.396675499887019
Oceania,2020-03-23,43202462,-1.4778476288150515,0.8245770668073024,0.20518860452727225,-0.6443533021545456,-1.7047117104449776,-2.4871834566918922,-2.730946137365531,-12.801553401391157,-0.6095977810186265,0.016202780295252617
Americas,2020-03-30,1026788511,2.770203370593353,2.9463590148961423,2.907465269170312,2.8007726884495106,2.646293731728812,2.5426275716750917,2.5218444838130125,130.92615305897843,2.7276281887287173,0.4766332061150225
Asia,2020-03-30,4679006159,-2.127412019815504,-1.435801950571097,-1.6414068323989404,-2.127412019815504,-3.987283772960337,-4.839984335677873,-5.583033122289847,-96.93383185841607,-1.9006633697728639,0.14573699559859887
Africa,2020-03-30,1371693397,0.9261808137957118,2.8008315310000222,2.229797750004228,0.9261808137957118,-2.1667519639214525,-4.351995439932456,-5.2185058133866296,10.769762857113328,0.1958138701293332,0.012395627213185453
Europe,2020-03-30,747993718,6.750256983365633,6.754908513259702,6.754274629700984,6.752374148955309,6.750256983365633,6.749179635235673,6.748424895148029,330.85721393337576,6.752188039456648,3.737203177955032
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3115996293284433,0.7402501191331723,-0.22687792165674087,-1.3416009991125073,-2.2345112936691343,-2.4524581737065887,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
Americas,2020-04-06,1026788511,5.67776265351991,5.879285458050349,5.836315655390491,5.703284054273856,5.523832689025806,5.399144267863001,5.370953165901956,270.465220401354,5.634692091694874,1.6196148303026736
Asia,2020-04-06,4679006159,-2.3947528969145893,-1.787124919239159,-1.9509689568457529,-2.3947528969145893,-4.554496601741745,-5.756905406508183,-6.464053767062568,-99.48109702454016,-1.9506097455792188,0.18952890204990216
Africa,2020-04-06,1371693397,0.7495189490343839,2.5247618778809304,1.8014352568375387,0.7495189490343839,-2.9342895322260545,-5.667164135582328,-6.364837357129446,7.667801250029171,0.13941456818234854,0.035361473712773143
Europe,2020-04-06,747993718,12.365656930375557,12.370806819497066,12.37003753842833,12.368050090299526,12.365656930375557,12.364502707615383,12.363776290732584,606.0074781644598,12.367499554376733,7.195521393402933
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5086496090439399,0.9799329246700743,-0.04259274232905318,-1.29125388407044,-2.225895906485684,-2.46581141744165,0.18697461991173986,0.008903553329130407,0.09491588696958983
Americas,2020-04-13,1026788511,8.482508287046596,8.726141829210873,8.68610781447376,8.518352812387045,8.285471299704561,8.144415493787205,8.107332020294072,405.0519923630106,8.438583174229388,3.365449908116473
Asia,2020-04-13,4679006159,-2.645668760697182,-1.9454800893667126,-2.238947015339153,-2.645668760697182,-5.13063999094023,-6.475975156024119,-7.328815645334025,-102.52852994434386,-2.0103633322420364,0.2412069062634461
Africa,2020-04-13,1371693397,0.8279569180564996,2.0924098167138037,1.4731954367177773,0.8279569180564996,-3.7794836120307957,-6.978759694147891,-7.5307748515751065,3.872973436780735,0.07041769885055885,0.06058802949825674
Europe,2020-04-13,747993718,17.125834019187657,17.131550895675996,17.130586837818264,17.128574414115267,17.125834019187657,17.12468287405398,17.123982209901172,839.2401176274708,17.12734933933614,10.9386044335736
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190303941032209,0.8761169196016865,-0.24743883272306397,-1.646025890502949,-2.5711728985623497,-2.854103207690086,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
Americas,2020-04-20,1026788511,11.282271616484119,11.562480073605656,11.532987762781463,11.312949549576873,11.043366562633556,10.886658069858553,10.853975839357188,539.256523974493,11.234510916135271,5.284834161920224
Asia,2020-04-20,4679006159,-2.8776899863835332,-2.130737843962732,-2.5376999576403687,-2.8776899863835332,-5.80372689082687,-7.113729285800098,-8.264043908722183,-106.76684781078993,-2.093467604133136,0.32242116140373306
Africa,2020-04-20,1371693397,0.920994896496931,2.1328878404117786,1.405733928864389,0.920994896496931,-4.481268256341206,-8.295354272859687,-8.950845364622946,-1.780724591616799,-0.03237681075666905,0.08435507545131095
Europe,2020-04-20,747993718,20.51246813625172,20.518674864370276,20.51742723048188,20.51505235960993,20.51246813625172,20.510845921132848,20.510308141960444,1005.131255701027,20.512882769408716,14.321120809199096
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3272062464634964,0.8420179465162119,-0.38868193551966673,-1.8930038372761127,-2.9086157885259567,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
Americas,2020-04-27,1026788511,13.810555154056114,14.128365076577136,14.087492866073033,13.836931769026894,13.518034721274898,13.359398085680064,13.308993918581738,660.2214060823399,13.754612626715412,7.269664512247352
Asia,2020-04-27,4679006159,-3.059306336047981,-1.9353367671545922,-2.5080180679593376,-3.059306336047981,-6.37193365991762,-7.641389685763838,-8.90866086073999,-110.59199973252323,-2.1684705829906514,0.37516778998537753
Africa,2020-04-27,1371693397,1.014979797641015,2.4911706654993884,1.2630558180475235,1.014979797641015,-5.4236870142006035,-9.66443093991661,-10.27569813620609,-9.218713486583255,-0.16761297248333193,0.10637173024169629
Europe,2020-04-27,747993718,22.65661650173751,22.663491261932123,22.66205681813585,22.65929098907366,22.656576378468312,22.65478840887451,22.654615476189292,1110.1592970607153,22.656312184912558,17.005635868187866
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7305079022899781,0.47592346345540204,-1.0238656970065407,-2.6419666017334373,-3.668153479369071,-3.934894136796336,-16.324349131508512,-0.7773499586432625,0.23610691446242116
Americas,2020-05-04,1026788511,16.98815770302235,17.355987806975524,17.304216902049877,17.026896428298826,16.658650194923908,16.489465563851727,16.433852072526275,811.9996553207022,16.916659485847962,9.407398988709565
Asia,2020-05-04,4679006159,-2.8096029585734086,-1.3757494447310137,-2.1673088913127234,-2.8096029585734086,-6.219519506438836,-7.7639888971859365,-9.097959285896568,-111.73481873665726,-2.190878798757985,0.4287906516517154
Africa,2020-05-04,1371693397,1.3688003281211243,3.0175572178639407,1.5661521313868074,1.3688003281211243,-6.084734913660532,-10.876569096025268,-11.395709832686373,-2.815276490367122,-0.051186845279402204,0.13414834568894554
Europe,2020-05-04,747993718,24.27000974573684,24.27719938146906,24.27562732018104,24.272853687392963,24.26994801589045,24.26795935257589,24.267900406689577,1189.204334166096,24.26947620747135,18.96367677783091
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4267404254566245,0.07155554548765851,-1.5062162396727303,-3.124184496696132,-4.191876135142686,-4.546917076225472,-23.059064614455618,-1.098050695926458,0.26851247505292636
Americas,2020-05-11,1026788511,20.146073474916847,20.58261305660835,20.507738121751217,20.178459463642703,19.772409816533443,19.595651711041462,19.52523754933149,962.8001764395494,20.058337009157277,11.620804939061108
Asia,2020-05-11,4679006159,-2.546898882223617,-0.8218810538821145,-1.7183282621240272,-2.546898882223617,-6.137321493862451,-7.743183030494327,-9.200705252061878,-113.04848043106266,-2.216636871197307,0.48081050196369274
Africa,2020-05-11,1371693397,1.731185780103165,3.6406349851983495,1.9418732214879817,1.731185780103165,-6.741545149915192,-11.905984145989548,-12.44710532016718,3.9394051798073035,0.07162554872376918,0.1707468305324211
Europe,2020-05-11,747993718,25.899459162609478,25.907025511599866,25.905430005563147,25.902450684319323,25.89944360109054,25.897257443300024,25.89707245746561,1269.0446453301824,25.89887031286087,20.5048669940835
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.35453935606150333,-0.6207647860324816,-2.2572400538946775,-3.9440050011468872,-5.124238781527369,-5.483226896072255,-35.968983723529426,-1.7128087487394967,0.27314647021736865
Americas,2020-05-18,1026788511,23.186234355021696,23.657160587581945,23.58933230961317,23.236193288548304,22.771488763582706,22.578145403393002,22.481313203280834,1107.175460102657,23.066155418805355,13.817072696092914
Asia,2020-05-18,4679006159,-2.029597004500075,0.5408017744271103,-0.860854404581316,-2.029597004500075,-5.8433557348485214,-7.759090460629974,-9.461536025786677,-113.91161183583698,-2.2335610163889608,0.5366129504169349
Africa,2020-05-18,1371693397,2.10925899290695,4.297104517676123,2.5537210611651453,2.10925899290695,-7.32535214387619,-12.85765684748758,-13.38019558460194,11.957124204968716,0.21740225827215845,0.20625119331969782
Europe,2020-05-18,747993718,27.118790673484256,27.126681588072103,27.12517680022611,27.122010124242017,27.11877374115066,27.116479185258363,27.116191089963298,1328.7882369119254,27.11812728391685,21.733222898537765
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9430000162040238,-1.3372540828240373,-2.9726687613744702,-4.74329751365383,-5.882707747418024,-6.28523839523483,-48.27227073834887,-2.2986795589689937,0.2777804653818109
Americas,2020-05-25,1026788511,26.16285180586165,26.690013624752265,26.60828557877909,26.22902329145107,25.71467815905287,25.513521041392632,25.39450004834948,1249.29703720866,26.027021608513753,15.995808897398152
Asia,2020-05-25,4679006159,-1.1345091904934492,2.3464575954247584,0.2003010208125212,-1.1345091904934492,-5.168678334481171,-7.969504420956493,-9.76308262896687,-115.47422383302401,-2.264200467314196,0.5937192013856463
Africa,2020-05-25,1371693397,3.1600885064536057,5.08295199990013,3.1600885064536057,3.1600885064536057,-7.675823765568135,-13.68268155459974,-14.310369008227687,19.119185542656385,0.3476215553210252,0.2534928729411971
Europe,2020-05-25,747993718,28.014476957525748,28.02280396317556,28.02132951100578,28.01795166088711,28.014476957525748,28.012147554337716,28.01175235314241,1372.6795402796652,28.01386816897276,22.385770624881104
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5908366959291103,-2.204386000237024,-3.8102485487086573,-5.688974650151945,-6.800641183242587,-7.384225805033408,-63.88286926703528,-3.0420413936683466,0.2847314581284743
Americas,2020-06-01,1026788511,29.07252540597851,29.614527209114804,29.512578421030522,29.107731263788335,28.5930791923394,28.336735889537103,28.223766846966193,1385.7047411148897,28.868848773226862,18.08767131793511
Asia,2020-06-01,4679006159,0.0200137694447389,3.7359824795880416,2.026314783140892,0.0200137694447389,-4.23622219048627,-7.47979226928042,-9.533581163750897,-112.65957288973188,-2.2090112331319975,0.6685001672809296
Africa,2020-06-01,1371693397,4.09257067821147,6.190804220421078,4.344245138294736,4.09257067821147,-7.4755830134483245,-13.719894433561405,-14.729654610125126,51.78026029677547,0.9414592781231902,0.31648194920923717
Europe,2020-06-01,747993718,29.355750050966147,29.364422680543914,29.363086829139643,29.359442573138068,29.355750050966147,29.353313331459958,29.35280430922923,1438.4046878326074,29.355197710869543,23.120940569182693
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099935345287183,-3.1733733095061365,-4.884820310507784,-6.838599041912564,-8.17188352558518,-8.613749246781202,-84.58128715612399,-4.027680340767809,0.28704845571069537
Americas,2020-06-08,1026788511,32.06332599835662,32.614810975772635,32.48251485745487,32.06435026464878,31.517660916536457,31.205746164491174,31.13914766180879,1524.5035898125705,31.760491454428553,20.377140059370998
Asia,2020-06-08,4679006159,0.9616847001830813,5.2067790088472226,3.7201099386686978,0.9616847001830813,-3.281711306941638,-7.032519672263456,-9.031222568561313,-109.44631806847462,-2.146006236636757,0.7623881608145582
Africa,2020-06-08,1371693397,5.761625698457025,7.609160830588877,5.761625698457025,5.761625698457025,-7.2702751131624215,-13.810397662956799,-15.043774414037342,86.45497746255954,1.5719086811374459,0.3908429545352692
Europe,2020-06-08,747993718,30.591971969757132,30.600957660145426,30.59987556836965,30.595815150182837,30.591971969757132,30.58932248161069,30.588810049224268,1498.9821718325786,30.591472894542427,23.690599364097867
Oceania,2020-06-08,43202462,-7.002844709402565,-3.247075483986463,-4.155742722954902,-5.861120933787414,-7.966115587267972,-9.298970630282342,-9.735527918115533,-102.00739153678349,-4.857494835084928,0.28704845571069537
Americas,2020-06-15,1026788511,35.07243574431673,35.63201252255591,35.55354637543831,35.07243574431673,34.46557146087571,34.15719440610321,34.08585251482513,1664.4674690761221,34.67640560575255,22.531040571800865
Asia,2020-06-15,4679006159,2.338339891965589,6.7947598563073415,5.639423671454152,2.338339891965589,-2.1163192206325614,-5.905806032965038,-8.465929967173425,-106.99630738040382,-2.0979668113804673,0.8801266893138963
Africa,2020-06-15,1371693397,7.61255523220509,8.998208748445203,7.61255523220509,7.61255523220509,-6.403958279539971,-13.429498531266614,-15.069987712308048,127.4232293343359,2.3167859878970165,0.4927611385155629
Europe,2020-06-15,747993718,31.521534979811374,31.530814066273813,31.52998766714521,31.525596151292635,31.52141906680057,31.518873939733776,31.518150655106208,1544.5332996887405,31.521087748749807,24.14983035993893
Oceania,2020-06-15,43202462,-8.233404752558961,-4.245883625139305,-5.387990055927031,-7.0471191353072555,-9.227710216280986,-10.59317190402728,-11.17671765445029,-124.92332193708035,-5.948729616051446,0.28704845571069537
Americas,2020-06-22,1026788511,38.130082898099474,38.71524172606296,38.64231666208645,38.130082898099474,37.46436361594748,37.18099935923686,37.06278090571759,1806.4917531624155,37.635244857550326,24.81486180166268
Asia,2020-06-22,4679006159,3.6694191076304072,8.698307343390358,7.605786476657134,3.6694191076304072,-0.9228056257915975,-4.880750822515769,-7.662016243412617,-102.89653197372579,-2.0175790583083484,1.048880474448634
Africa,2020-06-22,1371693397,9.492688385511366,10.331655693834868,9.492688385511366,9.492688385511366,-5.4824711921286715,-12.921458400299892,-14.235419197174323,170.91194241673074,3.1074898621223768,0.6077296878611423
Europe,2020-06-22,747993718,32.97586996213731,32.98543264231093,32.98473413966908,32.98018806737438,32.97574746900361,32.973147540522014,32.97232740731588,1615.798245103996,32.97547438987747,24.71547441525438
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390513767338993,-6.690212663118145,-8.382484707021167,-10.7303474317314,-12.117630933698678,-12.767300701178309,-150.96282432269615,-7.188705920128388,0.28704845571069537
