continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Africa,2020-01-27,1392394303,0.6657804318282897,1.6877769585312794,1.5103484749934888,0.7695873677168527,0.07126441736191504,-0.4808838400783224,-0.6552032065142446,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350199082725852,-0.8337238226282121,-0.8338437095527476,-0.8345217424769501,-0.8353239948014489,-0.8357619563724411,-0.8359631916608582,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.07265908171783911,0.9525598137431509,0.8052922170186525,0.22353822765756137,-0.3892752486042,-0.8383272852616481,-1.139319132790618,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.27052076875295233,-0.19813073325435898,-0.21831349586279605,-0.24335233396333053,-0.27553221494749625,-0.30922769776511616,-0.33162825366466975,-13.469138020013956,-0.26938276040027914,0
Asia,2020-02-03,4667759697,-0.13494969321520986,0.15158779178762993,0.03932440426260556,-0.13494969321520986,-0.7923677712600499,-1.0842060016436916,-1.2256907057821282,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.875812680852724,2.068463390947269,1.891048544296118,1.0089255009088902,0.13119278897916772,-0.5533293678612188,-0.7822151178477398,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821120799240995,-1.7803315459652584,-1.780739173636046,-1.7815447001485556,-1.7827139232666405,-1.7833736372110025,-1.7835494498155324,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.15526994685891232,1.0987292263640638,0.9290946791479406,0.19774689401077342,-0.520223450114299,-1.0634261370544296,-1.4277571045170956,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4210149026736103,-0.3332877637449411,-0.3481960310723101,-0.38651387173570234,-0.4262217083650479,-0.46821183364515434,-0.49771064553159944,-20.841558485725308,-0.41683116971450607,0
Asia,2020-02-10,4667759697,-0.19518580074529143,0.20434915257676103,0.030451186284356013,-0.19518580074529143,-0.9639853090413496,-1.4025287387584173,-1.4981020730530734,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.0453369119572586,2.4842473602281605,2.237618791558346,1.2520895334061306,0.14479199525747133,-0.648602383235302,-0.9260477798000998,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6185508030889295,-2.616429227507884,-2.6168340523388194,-2.6179943190113257,-2.6194484913748606,-2.620306366601697,-2.620491902618756,-130.82671915816636,-2.6165343831633274,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.08087488102141328,1.6829282986983,1.3664768400020884,0.5255106513719363,-0.32957224678823693,-0.9649220102964677,-1.3037620900038531,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5319136992491978,-0.432083808827163,-0.44689156030222976,-0.4934286119792428,-0.5388118236200876,-0.587009862258621,-0.6217080084221751,-26.41073335868908,-0.5282146671737814,0
Asia,2020-02-17,4667759697,-0.3687429590304422,0.11038728840908413,-0.03272011793351632,-0.3687429590304422,-1.339758572546552,-1.8469464656414556,-1.9581754627840826,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.2093053724850846,2.8895608560036252,2.6397928979414367,1.4731022680967358,0.158949932189868,-0.7475120959080428,-1.1845486023916287,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8198362981043754,-3.817220697984294,-3.8176874525982027,-3.819194696426721,-3.8210345963339356,-3.8221042460560954,-3.8222951189702212,-190.87219712743368,-3.817443942548673,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.24114790462642138,2.1092127076165954,1.7731042395255188,0.7633446125127848,-0.17551456847117433,-0.8845315798124715,-1.3357642218556613,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6257057008098829,-0.5093235548033329,-0.5316623680126736,-0.5891183643451552,-0.6403319639881553,-0.6972242074601483,-0.7308339705030545,-31.099808248779055,-0.6219961649755811,0
Asia,2020-02-24,4667759697,-0.49396491850840846,-0.00663488363860368,-0.10979647733792915,-0.49396491850840846,-1.6390630450424228,-2.3034576587427433,-2.4641868576181727,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,0.9644942113810377,2.765974034610899,2.4479828657578806,1.2330468524708689,-0.2492204642241496,-1.3622863504033276,-1.888713309997323,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.955515647750173,-4.952340145049833,-4.953060859423394,-4.9545337633601765,-4.956885782933142,-4.958071519885762,-4.958492635053987,-247.64139427597584,-4.952827885519517,0.002458590009876272
Oceania,2020-02-24,44446737,0.48272812647443036,2.661988363047357,2.2440809146118617,1.1166452447595596,4.6816804023764295e-4,-0.7152083082005162,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5694761116500539,-0.4370028954917823,-0.47173233736330944,-0.5305283470608101,-0.5962402145135469,-0.6621934747923497,-0.7020330161371491,-28.459212004708792,-0.5691842400941758,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.0407055622624335,-0.6547413214261374,-0.7495459576780289,-1.0407055622624335,-2.3147232566513174,-3.10170771466003,-3.411475740476733,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,0.8417422856099709,2.9302667919381133,2.7165810274887945,1.2401519486472914,-0.44628864100480814,-2.0200344537467383,-2.8473211861076755,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.748522529177177,-5.7450078230775965,-5.745469459505242,-5.747496309756126,-5.750215957123567,-5.751652001272334,-5.75186920290459,-287.2720958589704,-5.745441917179409,0.0091906144892608
Oceania,2020-03-02,44446737,0.4531670528807589,2.8303308741957514,2.369800221107733,1.1777423839120367,-0.0752839512792987,-0.87691632995642,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.5159494042183875,-0.36468992674823303,-0.389015115295491,-0.4715058367667485,-0.5507864145163608,-0.6353842481979548,-0.6723367174476023,-25.835439797746883,-0.5167087959549377,0.004270911235601457
Asia,2020-03-09,4667759697,-1.1805457890262983,-0.7215039457190999,-0.9611969431887621,-1.1805457890262983,-2.6816761370063085,-3.6217758342694815,-4.046961160401978,-91.29739262213569,-1.825947852442714,0.07395592798443926
Africa,2020-03-09,1392394303,0.7324299436856325,3.256896003187505,2.8411429536435,1.2660252330275992,-0.848142158150657,-3.049973293093607,-3.8795575968723996,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.298351371683591,-5.294616167603744,-5.295359276923817,-5.297363615309094,-5.300483913746287,-5.301786176954689,-5.3021179408256955,-264.7517745860969,-5.295035491721937,0.07580033644359747
Oceania,2020-03-09,44446737,0.48625429539927945,3.0366914172438513,2.5792315778942654,1.2923991183330852,-0.10552698375857772,-1.0117579002668389,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.4385137043693898,-0.2645414032909165,-0.2924311768567441,-0.3828613169331205,-0.4818047458161087,-0.5739500684367078,-0.6122273091507922,-21.02122649016574,-0.42042452980331474,0.014275324902027316
Asia,2020-03-16,4667759697,-1.2178357351928226,-0.8092606544105186,-1.106742620797338,-1.2178357351928226,-3.0111361924140714,-4.152679213625711,-4.629158112799415,-98.12764184552027,-1.9625528369104053,0.09078948521543824
Africa,2020-03-16,1392394303,0.7552914637483257,3.633521397275956,2.987499235951096,1.2400012589748977,-1.216089123825778,-4.026845096760532,-4.833331181191253,10.965107040030277,0.19580548285768354,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.11517391209589,-3.1111290264064713,-3.1121585990893634,-3.1142139074854667,-3.117450643295991,-3.1189073545000934,-3.119268802324789,-155.5819025127695,-3.11163805025539,0.3966508573618637
Oceania,2020-03-16,44446737,0.7670447979373387,3.4958404909805494,3.0171588152994553,1.6478422780664368,0.13747847015263936,-0.8642173453099379,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.353255595736757,0.5464150280117173,0.514301187720079,0.41192666288877566,0.30679589179021083,0.20259821589581317,0.15721898671874784,19.658436770882854,0.3931687354176571,0.09631201521704909
Asia,2020-03-23,4667759697,-1.3302884805894808,-0.786112089567195,-1.2397942885753572,-1.3302884805894808,-3.284074221428425,-4.533679996797009,-5.097172111528279,-93.09319315400612,-1.8618638630801225,0.1172460885290228
Africa,2020-03-23,1392394303,0.7927657014405495,3.6966862433705563,3.25500848232843,1.0835270849984235,-1.6736239932461667,-4.978108711775411,-5.954812999721664,11.885659288853264,0.2122439158723797,0.006018697420654413
Europe,2020-03-23,747759214,0.9938238833607951,0.9981588402409866,0.9971903341567248,0.9948771091747141,0.9914218369322759,0.9899284855329537,0.9896455391232238,49.87859179821264,0.9975718359642525,1.492889929137002
Oceania,2020-03-23,44446737,1.0655142425728739,3.9804983015685527,3.4541986802522695,1.9901185027200938,0.39063990574715507,-0.6845341712218351,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.4214204043130803,2.652021024336473,2.585761909193597,2.4753683669981403,2.3373640984896924,2.2215406913050595,2.168913700532939,123.89154728672773,2.4778309457345546,0.4821043013317801
Asia,2020-03-30,4667759697,-1.6751745197427237,-1.1836784100604822,-1.549185227031205,-1.6751745197427237,-3.8601550683388255,-5.326904501314917,-5.65332973946772,-95.21912235751579,-1.9043824471503155,0.1491234221948851
Africa,2020-03-30,1392394303,0.7516644629713529,3.7093994520161275,3.104405975558652,0.8046195882740351,-2.491768985898527,-6.023434765361826,-7.9654623956514365,10.710828072149399,0.19126478700266786,0.015994894515163786
Europe,2020-03-30,747759214,6.68179344986841,6.68610996066482,6.68530243527121,6.682879425782847,6.6794650202647405,6.678028431758843,6.677751871970912,334.26529510138516,6.685305902027704,4.029468635875612
Oceania,2020-03-30,44446737,1.4982919307910527,4.558320787437188,4.148141129866893,2.469957661382193,0.755017200346248,-0.36641446189524385,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,5.25079159057138,5.495675925337092,5.438968548059188,5.307324092510196,5.130287926305281,5.000679807279022,4.957894607327693,266.6601001875923,5.333202003751848,1.668126024087834
Asia,2020-04-06,4667759697,-1.9603636590577844,-1.5064418788498497,-1.7422211417790674,-1.9603636590577844,-4.497988129953375,-6.066776046838971,-6.369474443856307,-97.7178070534803,-1.9543561410696062,0.1931708053821863
Africa,2020-04-06,1392394303,0.6963875047415907,3.8570806454742623,2.7735206545884243,0.6963875047415907,-3.161929436581412,-7.028377609794517,-9.288800864005976,7.934347930349555,0.14168478447052776,0.04014861298954913
Europe,2020-04-06,747759214,12.287156467192633,12.292036339084186,12.291006622913311,12.288178026573274,12.28492080079762,12.283437495534978,12.283247202210578,614.5278745486893,12.290557490973784,7.893290276906348
Oceania,2020-04-06,44446737,1.7608558950964779,4.9951840636214415,4.569779624561654,2.7845104011623207,0.9127071648121513,-0.26439989572938194,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
Americas,2020-04-13,1030271939,7.979152998700938,8.23939395329682,8.189033864244866,8.043235298977269,7.839457493347089,7.668933800996029,7.609441215200919,404.42334027916206,8.088466805583241,3.4159200111275996
Asia,2020-04-13,4667759697,-2.3084194655278294,-1.5914745202180904,-2.249564430134904,-2.3084194655278294,-5.048285454221174,-6.877303371092275,-7.216361343535692,-100.71017611830403,-2.0142035223660804,0.2449733221560056
Africa,2020-04-13,1392394303,0.7048340033635551,3.9310395771016005,3.0807827653693183,0.7048340033635551,-3.756098462606131,-8.012175084316635,-11.026487439162423,5.6614033161581,0.10109648778853751,0.06553854738085639
Europe,2020-04-13,747759214,17.049558382901637,17.054515293201035,17.05365433671896,17.050618102312313,17.047461914269082,17.04581574126728,17.045532365628638,852.6324980527049,17.052649961054097,12.015209261377732
Oceania,2020-04-13,44446737,1.8439876370863795,5.200566103519901,4.823251540069442,2.978863385982617,0.8992390790565674,-0.36589890340220516,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
Americas,2020-04-20,1030271939,10.70615335667849,10.993981369242738,10.944219706825612,10.780600900783009,10.541397819798572,10.34546208043577,10.280307337300187,542.1129752083835,10.84225950416767,5.335754401570025
Asia,2020-04-20,4667759697,-2.6958320867194248,-1.748371099027847,-2.524117207950773,-2.6958320867194248,-5.594358178375914,-7.603767774278882,-8.01981901748221,-104.87075013667423,-2.097415002733485,0.29874682728338403
Africa,2020-04-20,1392394303,0.7432872900701122,4.184770951570472,3.2358955532098936,0.7432872900701122,-4.423701794347859,-9.138666168320666,-12.672106637708161,2.7867900523643176,0.04976410807793425,0.08898090126701702
Europe,2020-04-20,747759214,20.438447826387307,20.443414471964072,20.442667474010715,20.439747633379906,20.436641690706836,20.4346827677831,20.434532646574695,1022.0265004930792,20.440530009861583,15.736595568494502
Oceania,2020-04-20,44446737,1.7903431772502505,5.275514849645748,4.862308332366391,2.9867550331925585,0.6995289454682433,-0.5687663897942454,-1.7334777330612479,51.32140640499729,2.2313654958694475,0.20250305438619712
Americas,2020-04-27,1030271939,13.168231951895976,13.483570131341665,13.431812612597065,13.25116466988105,12.980073045559914,12.766314553488401,12.699261879597389,666.3754917141329,13.327509834282656,7.304143060168636
Asia,2020-04-27,4667759697,-2.9972094034511145,-1.7880903355526476,-2.7939575278275575,-2.9972094034511145,-6.147163273643718,-8.305393285508805,-8.60569002147634,-108.6252835439097,-2.172505670878194,0.35162054316010777
Africa,2020-04-27,1392394303,0.9524803165622986,4.593070086220766,3.2823744186232937,0.9524803165622986,-5.22044780878725,-10.39363079725767,-14.32792670307456,-1.6080822324834871,-0.028715754151490847,0.11096483206452763
Europe,2020-04-27,747759214,22.58424999809373,22.589909174949454,22.58897049017565,22.58540723002128,22.582374614524024,22.580488557173172,22.58003553408446,1129.2891388122757,22.585782776245512,18.653846013769524
Oceania,2020-04-27,44446737,1.4061313916231382,4.978874912998242,4.565177848247627,2.51956868505624,0.20722565693174783,-1.00850243369709,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
Americas,2020-05-04,1030271939,16.38106106378266,16.743036501429383,16.651744226947603,16.433809437126257,16.163408671879257,15.933484417768623,15.884183527269329,825.7399046763002,16.514798093526004,9.431058214362697
Asia,2020-05-04,4667759697,-2.887159140476039,-1.1647936707961917,-2.3992010573071987,-2.887159140476039,-6.064315664325135,-8.474103930365555,-8.655128922651805,-109.75183645345656,-2.1950367290691313,0.4056896290563262
Africa,2020-05-04,1392394303,1.3405078940169723,5.442657185618457,3.930271541724721,1.3405078940169723,-5.655745047057913,-11.061645149812607,-15.702611474433693,7.019604625738049,0.12535008260246516,0.13848986568282448
Europe,2020-05-04,747759214,24.180697330233933,24.187191057278795,24.18569966100324,24.18183359754779,24.178240692161136,24.176420050351254,24.1760885705714,1209.124132229796,24.182482644595925,20.76201408510271
Oceania,2020-05-04,44446737,1.13462290359591,4.920510489397456,4.412765055164597,2.2493232157835212,-0.15647894947418856,-1.3520640586643125,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
Americas,2020-05-11,1030271939,19.58152184599978,19.942700621458016,19.851734157348414,19.616767594898434,19.306160558620775,19.095164234807697,19.039353280893387,984.2311662895079,19.684623325790163,11.631738650443175
Asia,2020-05-11,4667759697,-2.738760594404357,-0.7950838414956493,-1.649548169429521,-2.738760594404357,-5.9280815133379985,-8.316489549687445,-8.838879520038464,-111.04628575246485,-2.2209257150492974,0.4578348155697699
Africa,2020-05-11,1392394303,1.8334142754144185,6.372945213294916,4.692242944346378,1.8334142754144185,-5.784450926061113,-11.667690719443733,-16.978360112544582,15.971452534480633,0.285204509544297,0.17454423612360903
Europe,2020-05-11,747759214,25.79227885852606,25.799459799196686,25.797430179758013,25.793648192605563,25.78932104936409,25.787294287030456,25.786804307629158,1289.717391128215,25.7943478225643,22.42698908867385
Oceania,2020-05-11,44446737,0.8963855015744977,5.01316488224386,4.285759886594901,2.114493256515364,-0.521189704729911,-1.7542569686519938,-3.1312434788915096,36.72936517376692,1.596928920598562,0.2790126078321565
Americas,2020-05-18,1030271939,22.653976826094606,23.03422370475607,22.944552691913305,22.682503567094898,22.331781557913423,22.125744083974105,22.037435339932504,1136.2462251183554,22.724924502367102,13.808253719053617
Asia,2020-05-18,4667759697,-2.378020770118239,-0.2411619020889875,-0.8413186930981297,-2.378020770118239,-5.624869970506665,-8.302375926405963,-8.8348524639873,-111.89690329181094,-2.2379380658362185,0.5138288006145975
Africa,2020-05-18,1392394303,2.3636670439360223,7.339274213372997,5.620866053853715,2.3636670439360223,-6.288927336079964,-12.012033630146158,-18.290073360198104,26.125833372575478,0.46653273879599066,0.20991589765216095
Europe,2020-05-18,747759214,26.99447232416271,27.002248708134132,27.000102630656365,26.995773294765286,26.99105219416195,26.988750872698642,26.98827244609244,1349.837482042374,26.996749640847476,23.761067021769925
Oceania,2020-05-18,44446737,0.5222105745589849,5.034192890562492,4.218379223484255,1.8659792621614004,-1.0345703953118377,-2.35910483483641,-3.643690067228002,30.43451733279755,1.3232398840346762,0.28351687549077
Americas,2020-05-25,1030271939,25.68695531336267,26.15257215459205,26.013856055093818,25.711993310070227,25.315718794634535,25.095653220637768,24.991381591045805,1285.7750471556942,25.715500943113884,15.974770262410626
Asia,2020-05-25,4667759697,-0.060164708558390956,2.311058859590252,1.594547280679974,-0.060164708558390956,-4.878096193037646,-7.805993580506678,-8.590280940957433,-113.43493839510364,-2.268698767902073,0.5710726429168761
Africa,2020-05-25,1392394303,2.8877843212006358,8.199510330195283,6.419634736588832,2.8877843212006358,-6.545253211491231,-12.739147127961155,-19.567874957616592,33.777015229971816,0.6031609862494965,0.25698175621832703
Europe,2020-05-25,747759214,27.87228635233952,27.880463047669277,27.878345894817667,27.873616418203117,27.86838586189577,27.865743944940775,27.865447020081046,1393.7432625568752,27.8748652511375,24.780969666526904
Oceania,2020-05-25,44446737,-0.022157370354453435,4.6732981763777905,3.946626282755278,1.3769039093070377,-1.7468845470718586,-3.1962615657388787,-4.344144294459122,19.91708730317395,0.8659603175293022,0.292525410807997
Americas,2020-06-01,1030271939,28.66796690985338,29.116909629039117,29.016992813056387,28.688585858955218,28.266200599101335,28.005809613606672,27.92170547657716,1429.9728181858636,28.599456363717273,18.053251407959905
Asia,2020-06-01,4667759697,1.0773782591690915,3.9280467051471146,3.1091315826192747,1.0773782591690915,-4.029917646694979,-7.1644567882351975,-8.002944215321905,-110.66814744633939,-2.213362948926788,0.6460337854591718
Africa,2020-06-01,1392394303,4.002844601250979,9.407914153435422,7.356291547288058,4.002844601250979,-6.125622152856302,-13.371959583499253,-20.028186740617087,66.58392016804237,1.188998574429328,0.31913005224832974
Europe,2020-06-01,747759214,29.213932143150778,29.222577862992132,29.220438024613387,29.21535394305546,29.20975269859344,29.20699420539748,29.206634334125436,1460.838759585586,29.21677519171172,25.55243333540075
Oceania,2020-06-01,44446737,-0.8308128191817897,4.475566794723941,3.4133719751086637,0.5913205034510857,-2.4558976291477124,-4.1496698201459985,-5.207915215218326,3.0939612467930733,0.13452005420839439,0.2951502754109186
Americas,2020-06-08,1030271939,31.700222558534783,32.12401928441614,32.079044193374564,31.710475364658915,31.265054173821543,30.98451025591763,30.904828111346696,1576.681253215266,31.53362506430532,20.33090268736644
Asia,2020-06-08,4667759697,2.171594799476578,5.668206776194575,4.967525562122812,2.171594799476578,-3.175790189990378,-5.933750326901922,-7.100845173546953,-107.50962682023652,-2.1501925364047305,0.7401479919557792
Africa,2020-06-08,1392394303,5.450741776320451,10.68726628368143,9.234734795410102,5.450741776320451,-5.485115782925633,-13.478768575605567,-19.3036753150868,101.40657595625125,1.8108317135044865,0.39238552290074014
Europe,2020-06-08,747759214,30.45165640510889,30.460824018122878,30.458207136043395,30.453053925459667,30.447297285671983,30.444562930276216,30.444058338161195,1522.7333845592455,30.454667691184905,26.146342432988956
Oceania,2020-06-08,44446737,-1.4405497385497898,3.996662505255863,3.087057416771392,0.10077943626593414,-3.2110043266051957,-4.926412530034787,-5.9683599075194405,-9.092603974987057,-0.3953306076081331,0.2951502754109186
Americas,2020-06-15,1030271939,34.7653890123058,35.27072177373385,35.17808702282585,34.7653890123058,34.2681493159486,33.98189406380999,33.92656836583053,1724.7188680610138,34.49437736122028,22.47305614846347
Asia,2020-06-15,4667759697,3.3653909001365565,7.670075362762417,6.661902654199393,3.3653909001365565,-2.130292234153857,-4.968101901456218,-6.11493176946976,-105.10440118536039,-2.1020880237072075,0.8581701987017835
Africa,2020-06-15,1392394303,7.198744780952035,12.513681264140086,11.195328719185305,7.198744780952035,-4.4412078413500025,-12.8977348086709,-18.379131187805314,142.52986079838408,2.54517608568543,0.49278847607197274
Europe,2020-06-15,747759214,31.38224221163705,31.391981228619695,31.388946896933906,31.383695605527603,31.377735048545762,31.3748915751971,31.374549706665835,1569.270124554706,31.385402491094116,26.631125894313175
Oceania,2020-06-15,44446737,-2.28489115736144,3.5417085352393958,2.5465825551622983,-0.7334571851028011,-4.076287618312282,-5.949516477386017,-6.875102565170027,-26.816133586301497,-1.165918851578326,0.2951502754109186
Americas,2020-06-22,1030271939,37.864982881900964,38.45405778416266,38.29903376670025,37.864982881900964,37.32968306920907,37.05674535044707,36.973639447454254,1874.522278839985,37.4904455767997,24.747117307766775
Asia,2020-06-22,4667759697,4.959230532781754,9.789767040727783,8.273295033128301,4.959230532781754,-1.0242849587628584,-3.5523578242335496,-4.929228787426348,-101.07571981452358,-2.0215143962904714,1.0273305778248736
Africa,2020-06-22,1392394303,9.002720861300297,15.434734243505819,13.174689906413189,9.002720861300297,-3.5081389524847584,-12.547796834115765,-17.165020778170405,186.20138933295036,3.32502480951697,0.6060477731404986
Europe,2020-06-22,747759214,32.838132669137806,32.848070785227776,32.844940043288155,32.83966759519752,32.833516085921254,32.830640495231954,32.8303580279272,1642.067055842173,32.84134111684345,27.062145524651026
Oceania,2020-06-22,44446737,-3.3047387963216193,2.5625348326030566,1.844646223790764,-1.6788637095661214,-5.312366223221205,-7.168101699261091,-7.960528687030157,-48.5035087325537,-2.108848205763204,0.2951502754109186
