continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1029720975,-0.001290003112023202,0.028829037009634424,0.02085582519070706,0.010666492126975622,-0.0019154675955874553,-0.016044617417683853,-0.024050701255503803,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.10405806394248304,-0.1487403010888923,-0.1487403010888923,-0.5172809933193694,-0.6359373498281441,-0.6754538201256283,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.6928061692746671,0.6592150261980545,0.03241538342540994,-0.35077435462573786,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.5300536517015177e-4,9.209768446667062e-5,-3.2323589981013576e-5,-4.35494431104848e-4,-5.117675114230921e-4,-5.800511403376555e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.07745247829312846,-0.24595454934476627,-0.5141432975056802,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04247543069404404,0.03890493884792271,0.02022580393793403,-1.823336547925112e-4,-0.020559197651764914,-0.027456446398540314,0,0,0
Asia,2020-01-20,4679006159,-0.2535162135768435,-0.2535162135768435,-0.2535162135768435,-0.2535162135768435,-0.7572006257934962,-0.962105194111247,-1.0391384315383232,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.314529578314361,0.9041577223449395,0.8861179133097896,0.0459678617686303,-0.47442129548032924,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-7.564980428596912e-5,-1.3878057046557148e-4,-3.450357451081484e-4,-7.702206356064808e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09581663344709197,-0.3539306724246587,-0.6840419351130058,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13646726607245874,-0.13668786090613005,-0.16241379442960477,-0.18767412541977582,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2635950216470711,-0.01812246795923411,-0.1568548682098659,-0.2635950216470711,-0.8787615293941367,-1.2437757402536351,-1.2814470428636684,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.5743954513764151,1.1937452806528515,1.0967486132971818,0.04597022741468264,-0.630730823092181,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8285513547282941,-0.8286532256006827,-0.8291936824117273,-0.8297633773536148,-0.8302421709474009,-0.8305407883859974,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.09097178976652423,-0.45431520637663764,-0.8547286097106159,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17012267315755492,-0.17436761981032986,-0.20579429321199677,-0.23845777255240336,-0.2658938530444262,-0.28299324708262674,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04657811125380214,0.26798342073602743,0.25962467521753835,-0.04657811125380214,-0.8532928324628702,-1.3830413715172736,-1.3992032891026824,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,1.8767567263170042,1.5500601409365367,1.3926231816266075,0.05938257589728407,-0.7452010564247668,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.7709276172156632,-1.7698584558585344,-1.770059799815434,-1.7707699628073585,-1.7717671338262115,-1.772266796076956,-1.7727657262937697,-88.4836639222167,-1.7696732784443339,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.03556208192906065,-0.6368639895551821,-1.1225367732789862,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.27594070479115074,-0.28469114002860185,-0.3298220941021499,-0.37318590999552115,-0.41521441304480444,-0.4300141375417777,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.005047140109688976,0.3269818248657802,0.2636520154818735,-0.005047140109688976,-1.0506290264417637,-1.687923754287079,-1.860952864970017,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423323862416252,2.2684749578073435,1.560054464890277,1.5423323862416252,0.02070278481315802,-0.8803914423576368,-0.9179893306033028,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,749775833,-2.601829255996352,-2.6007250300232934,-2.600908304678501,-2.6016722845415736,-2.6030537697348755,-2.6037077725757416,-2.6043966939566725,-130.01310309610972,-2.600262061922195,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293370378944553,0.3285534226220875,-0.4540152435419647,-0.9443362419773456,-1.271961021468959,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.3507167106069759,-0.35316156106357216,-0.4203218301809414,-0.46725852747412244,-0.5338055903755973,-0.540736685221606,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08271650920165549,0.2793908040413284,0.1596481453192177,-0.08271650920165549,-1.3035671193894505,-2.3158118245246158,-2.40751741647012,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649155955922937,2.7479295655632363,1.7649155955922937,1.7649155955922937,-0.07262024608902665,-0.9940021032888147,-1.1704255873484377,3.0770683854396257,0.05494764973999332,0
Europe,2020-02-17,749775833,-3.797915791454167,-3.7966374321304692,-3.79666233135068,-3.7978282819106903,-3.799585909544809,-3.8003988365584895,-3.8011767374183076,-189.80244440442294,-3.796048888088459,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874839605779958,0.5399282567471944,-0.3767775497921608,-0.9486565083769789,-1.2180562298027962,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200200549917304,-0.4049389491751863,-0.41973982304597096,-0.48216418817565704,-0.5255205252964966,-0.609206129541952,-0.6185822078906268,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.1572717927382704,0.1785125413376421,0.050191341327243545,-0.1572717927382704,-1.6674538723991006,-2.8444149584665235,-3.1509936744692095,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4957769679001907,2.7628497449560414,1.8392175652694767,1.4957769679001907,-0.5297413334415717,-1.64691922854843,-1.759047960253213,0.8424410735041007,0.015043590598287512,0
Europe,2020-02-24,749775833,-4.926030289612465,-4.924134409457683,-4.9242998656859776,-4.925899624095659,-4.927855554947959,-4.929075069673801,-4.929868908733512,-246.19202233750468,-4.923840446750094,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.0324905121619246,0.8226069148444204,-0.22988410336510307,-0.8697824912420943,-1.1314361060673273,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.451881164515207,-0.30555621311314896,-0.3112469666110369,-0.4009189242552456,-0.4611309431843408,-0.5510397268683079,-0.5723361195805851,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.6908484566857163,-0.5194844783390754,-0.5547463582888411,-0.6908484566857163,-2.3016566719514238,-3.7591769559802497,-4.183183939562452,-88.12168639114431,-1.7278762037479276,0.06490886946490125
Africa,2020-03-02,1372305269,1.5897243818571394,2.4723763576491193,1.8777345815252942,1.5897243818571394,-0.5593910092409997,-1.8950817079233921,-2.4652128378223277,5.017892968344346,0.0896052315775776,0
Europe,2020-03-02,749775833,-5.7109048753656095,-5.708590975258306,-5.708848602183289,-5.710690820594512,-5.71313700635957,-5.714321292230155,-5.715044993561671,-285.4158456453152,-5.708316912906305,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.8435564024216944,-0.3568828737269167,-1.0506165186470309,-1.4342273500604212,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3793519990864801,-0.18892627220821182,-0.21178896029689173,-0.3030554773584088,-0.38571150594965387,-0.4998439382144384,-0.5219581420529851,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4679006159,-0.9417764277510965,-0.7638325968627425,-0.859038731010547,-0.9417764277510965,-2.588437615262082,-4.413493271305518,-4.795141790968303,-92.91235718770547,-1.8218109252491266,0.07377816747173895
Africa,2020-03-09,1372305269,1.5393171389824403,2.379656738741025,2.0726305666849663,1.5393171389824403,-0.9570750927388019,-2.564670004105791,-3.2966535786555116,8.346186416545974,0.1490390431526067,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.251787056277604,-5.24916105154996,-5.249221284835103,-5.251450987954636,-5.254143312127082,-5.255432096356416,-5.2556087768076445,-262.44241218984996,-5.248848243796999,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288456640659097,2.2433166312206203,0.9262965678421428,-0.4326925773346399,-1.2364983419533493,-1.6054606563344465,16.941155054797676,0.7365719589042466,0.012668500030255197
Americas,2020-03-16,1029720975,-0.26343010244841725,-0.05507527342216986,-0.07129447449169658,-0.17883899405129458,-0.2904800681349626,-0.41721877530294627,-0.4261289129724168,-12.412692030337407,-0.24825384060674816,0.014671126483236555
Asia,2020-03-16,4679006159,-1.102116220352322,-0.6561463852380582,-1.0354367920746128,-1.102116220352322,-2.8944352549873527,-4.779410778719382,-5.266502687072242,-99.86483869957637,-1.9581340921485564,0.09057126355451758
Africa,2020-03-16,1372305269,1.4862984991428745,2.7881488791400857,2.432534618321988,1.4862984991428745,-1.3924345501072748,-3.4359739243048617,-4.253135620444283,11.07216489979651,0.19771723035350913,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.0641426084050933,-3.0612021236337994,-3.061241702624423,-3.0637040807475437,-3.0668098266671913,-3.067901418137091,-3.068263226404051,-153.04581443909,-3.060916288781801,0.38331105647501795
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.63394531953497,1.2282414094042646,-0.2652464619227762,-1.146562784253194,-1.5258319915563354,24.071122387846696,1.04657053860203,0.012668500030255197
Americas,2020-03-23,1029720975,0.563158788670694,0.8171253810257187,0.7657016044258005,0.6562330014682527,0.5230346363473968,0.37888141428133837,0.35552487176702124,29.516180569137617,0.5903236113827524,0.09917994208738602
Asia,2020-03-23,4679006159,-1.204429489676203,-0.6776188303966401,-1.204429489676203,-1.204429489676203,-3.070733695615043,-4.943693541287743,-6.101633869683349,-94.7433267180933,-1.8577122885900648,0.11696427576056684
Africa,2020-03-23,1372305269,1.4194647530163116,2.8134110567459953,2.6459158510580676,1.4194647530163116,-1.9542736297257115,-4.600528071954663,-5.095960257912114,12.002624517339022,0.21433258066676827,0.006106804505754616
Europe,2020-03-23,749775833,1.0454697080378257,1.0491212284743843,1.04852933098158,1.0459153408683741,1.0427457708527688,1.041444235469648,1.0409262666269603,52.449106075294715,1.0489821215058945,1.4005775954815727
Oceania,2020-03-23,43430556,-0.059246177824295775,3.1992536180678703,3.0263894679114034,1.5601045701221459,-0.059246177824295775,-0.9154853900942017,-1.376384913893922,31.794220511116322,1.3823574135267966,0.021871697889384603
Americas,2020-03-30,1029720975,2.655549167493589,2.9702548225801277,2.890136040126163,2.757846901584321,2.588848581728524,2.407216110481868,2.3785085438199456,135.00013419432435,2.700002683886487,0.494542611409853
Asia,2020-03-30,4679006159,-1.5821216744138507,-1.1576053775942672,-1.5821216744138507,-1.5821216744138507,-3.6487358474611145,-5.614626801266284,-6.932797690898913,-96.90566533706325,-1.9001110850404561,0.1487649890481796
Africa,2020-03-30,1372305269,1.2438253265217212,2.8161579838941133,2.54075005243485,1.2438253265217212,-2.602699221540563,-5.674172547570147,-6.344548582457669,10.811107293590272,0.19305548738554051,0.0162290421111835
Europe,2020-03-30,749775833,6.730724900612786,6.73447357344159,6.734078789015222,6.731306910673157,6.727973225874353,6.72623090210365,6.725973332645983,336.69796530191854,6.733959306038371,3.7160035182586815
Oceania,2020-03-30,43430556,0.31901126089024334,3.810345037073263,3.5945082995854616,1.9775360072968367,0.31901126089024334,-0.5948406748261134,-1.1251219856539136,43.425626877089556,1.8880707337865024,0.05296271132241549
Americas,2020-04-06,1029720975,5.511381539547488,5.887406336605866,5.791752594588991,5.626908409936272,5.4166065515994655,5.21771909191571,5.182568509795411,279.1094788083833,5.582189576167667,1.6615820611015524
Asia,2020-04-06,4679006159,-1.9157737441903517,-1.4363235401299816,-1.9024928560995333,-1.9157737441903517,-4.204764197762843,-6.277150016734216,-7.656002073863501,-99.45166058413008,-1.9500325604731386,0.19270649991892863
Africa,2020-04-06,1372305269,1.0554783481743133,2.8714062552617907,2.4805450921295185,1.0554783481743133,-3.456259457355332,-6.241525617335477,-7.667884196914616,7.668036797251322,0.13692922852234504,0.04073634435633724
Europe,2020-04-06,749775833,12.332189530033052,12.336436998555651,12.336002214385479,12.33264515033025,12.329532239655752,12.327766762995259,12.32739639742176,616.7682178814947,12.335364357629894,7.172380636955882
Oceania,2020-04-06,43430556,0.45566543284602795,4.217981571774266,3.9660853459910608,2.2308159927859608,0.45566543284602795,-0.45132464727211846,-1.0375356163950555,49.9450726611494,2.1715248983108437,0.10592542264483099
Americas,2020-04-13,1029720975,8.266553336298264,8.632037713668291,8.613428615124462,8.397401103441373,8.142730849872374,7.915610798544625,7.860532445491906,418.15450652500914,8.363090130500185,3.4331333301237255
Asia,2020-04-13,4679006159,-2.28189674112398,-1.928953716446405,-1.9519019464386753,-2.28189674112398,-4.847005251351139,-6.998480224927061,-8.4139198821687,-102.49891355993245,-2.0097826188222045,0.24438450413247254
Africa,2020-04-13,1372305269,0.927325940231296,2.989062146397005,2.6032781094107067,0.927325940231296,-4.4404660978741575,-7.189722979732821,-9.038161271222641,3.8320592477368907,0.06842962942387305,0.06649795935455233
Europe,2020-04-13,749775833,17.080271807278375,17.0848403566949,17.084487374115998,17.080861723887462,17.077621963446173,17.075731785337926,17.0752925816837,854.160381102061,17.083207622041222,10.905500693387468
Oceania,2020-04-13,43430556,0.4074036530871865,4.466621304306887,4.162311556625115,2.278097649482694,0.4074036530871865,-0.5124052243584694,-1.1274240232945816,52.37615264118872,2.2772240278777702,0.16348167405455277
Americas,2020-04-20,1029720975,11.015536652835994,11.434591211921143,11.371614650038472,11.159102829512761,10.863988907702618,10.603845153791257,10.529809643615925,556.7345215392056,11.134690430784113,5.372252225900322
Asia,2020-04-20,4679006159,-2.6303412876356913,-2.1266957510274223,-2.464731941692242,-2.6303412876356913,-5.406130618066274,-7.719771858255928,-9.131003040633761,-106.73705148237718,-2.0928833623995526,0.2980287592307912
Africa,2020-04-20,1372305269,0.7538734055563737,3.0294721850948503,2.656100098377772,0.7538734055563737,-5.350796874329214,-8.52051210112588,-10.491384204322994,-1.9039037196721778,-0.03399828070843175,0.09028348341931491
Europe,2020-04-20,749775833,20.457857242291293,20.46263512114284,20.462359296861152,20.458674441287084,20.455195279212166,20.45326202999416,20.453007989967166,1022.9933860548518,20.459867721097037,14.271975296737349
Oceania,2020-04-20,43430556,0.21480098362768169,4.548841315225578,4.164575540462908,2.196577303552883,0.21480098362768169,-0.7132554880756495,-1.4317079700899404,51.979269746426255,2.25996824984462,0.1934122142023694
Americas,2020-04-27,1029720975,13.490761436531747,13.973472008588894,13.903287621744152,13.647267358253828,13.316508693950166,13.037500553514725,12.971994872019238,681.6751620616861,13.633503241233724,7.358009192733011
Asia,2020-04-27,4679006159,-2.8958245133247327,-2.412188774343307,-2.8903443640192847,-2.8958245133247327,-6.157099741314489,-8.550056223306228,-9.960004313311334,-110.56202346010915,-2.1678828129433168,0.35077538781243567
Africa,2020-04-27,1372305269,0.5900202593991248,3.0598863797851665,2.4239793237575347,0.5900202593991248,-6.275326141924025,-9.838394802468777,-11.862559713267684,-9.459869900957997,-0.1689262482313928,0.11258923469162894
Europe,2020-04-27,749775833,22.595836060728548,22.60124268745135,22.600489251431856,22.597020530526418,22.593303257466594,22.590957044828695,22.59059430015927,1129.8621372198045,22.59724274439609,16.962114017172738
Oceania,2020-04-27,43430556,-0.3207693862177643,4.177560223398816,3.5338606355936197,1.797202082603331,-0.3207693862177643,-1.1912558863896492,-2.008664494494911,45.14268112926863,1.9627252664899406,0.2463749255247849
Americas,2020-05-04,1029720975,16.704566866987484,17.22927150448128,17.13601628143985,16.86193657231458,16.5112720092394,16.242836905073155,16.119716577980782,842.0748770078685,16.841497540157373,9.47819578017239
Asia,2020-05-04,4679006159,-2.6758202943896454,-2.0793333927978703,-2.3366446301988177,-2.6758202943896454,-6.0154111244097654,-8.875424214068376,-10.180692302200685,-111.71180830294745,-2.190427613783283,0.40471451322148166
Africa,2020-05-04,1372305269,0.7782821382515847,3.4580880925030173,2.775187709069113,0.7782821382515847,-6.66267184987008,-10.859158426096926,-13.068450803479763,-2.9334466913084363,-0.05238297663050779,0.14051720441219118
Europe,2020-05-04,749775833,24.20773221408626,24.213900029557855,24.212830856399204,24.20901359608857,24.204562454465602,24.202002196696796,24.201747917976473,1210.468271743688,24.20936543487376,18.925503653392184
Oceania,2020-05-04,43430556,-0.7240019162232155,3.936523990625267,3.1470034599608203,1.5334846866029732,-0.7240019162232155,-1.6001385155562209,-2.4120054302488856,41.149396154470956,1.7891041806291723,0.27861029455851316
Americas,2020-05-11,1029720975,19.901625654401254,20.475474852434193,20.355743710537027,20.049104392149122,19.673713818008626,19.423532834387228,19.261619563931085,1001.5211783363475,20.03042356672695,11.668011812617491
Asia,2020-05-11,4679006159,-2.4193435650768707,-1.6196070600883554,-1.7297165450855845,-2.4193435650768707,-5.7757228167306796,-8.8618981498569,-10.259432064310412,-113.0324358360571,-2.2163222712952377,0.4567343635334591
Africa,2020-05-11,1372305269,0.9702946814356704,3.829755224651258,3.223683806935368,0.9702946814356704,-7.193772407957947,-11.828267855828011,-14.302871619117319,3.9504480016048142,0.07054371431437167,0.17709937102923126
Europe,2020-05-11,749775833,25.835428433690506,25.84223873240138,25.84106149557982,25.836812552442833,25.831952510547854,25.829129305140444,25.828721558996985,1291.870644254613,25.83741288509226,20.471565754862983
Oceania,2020-05-11,43430556,-1.1105393426684733,3.733718342351023,2.7996637176244206,1.3254730094929112,-1.1105393426684733,-2.022948778115004,-2.8119364525608477,37.007828482118114,1.6090360209616574,0.28321995233033626
Americas,2020-05-18,1029720975,22.969479795843945,23.581054081458035,23.448092199719795,23.142076435524224,22.71224563053163,22.432632076085763,22.297220272900418,1154.3168916256732,23.08633783251346,13.852585939603687
Asia,2020-05-18,4679006159,-2.019132370679104,-1.0881640516998505,-1.0981995889717138,-2.019132370679104,-5.5892807078234314,-8.943927447103416,-10.161234385852012,-113.90253307953571,-2.2333830015595235,0.5125937614023702
Africa,2020-05-18,1372305269,1.1757851836358637,4.216877107440685,3.564929080562595,1.1757851836358637,-7.614761870411683,-12.773536779535847,-15.504308646439235,12.119770973377191,0.21642448166744982,0.21298883462933058
Europe,2020-05-18,749775833,27.054108746565483,27.061373644208953,27.060221141207535,27.05540385042785,27.04999706697038,27.04718600581225,27.04680952819441,1352.8149020532696,27.056298041065393,21.72189835482912
Oceania,2020-05-18,43430556,-1.6053088254539711,3.4220140927715312,2.50341288096705,1.0660885675440257,-1.6053088254539711,-2.5539363250597913,-3.3078098995408025,30.557287376406578,1.3285777120176772,0.2878296101021594
Americas,2020-05-25,1029720975,25.998153316817454,26.61979049957667,26.526975050362072,26.16414873058549,25.70314018439501,25.406319098243085,25.291870851513025,1304.753227900269,26.09506455800538,16.019679117442468
Asia,2020-05-25,4679006159,-0.571966938460872,1.0199902910911849,0.6346417838293698,-0.571966938460872,-4.688481032166783,-9.311769644479241,-10.140432322565825,-115.47211091542698,-2.2641590375573917,0.5697000123710815
Africa,2020-05-25,1372305269,1.3216879254822658,4.614379105599485,3.9624237423639777,1.3216879254822658,-7.941773864893944,-13.569868557162142,-16.76617848529099,19.397863671807222,0.3463904227108433,0.260743685400317
Europe,2020-05-25,749775833,27.949669507917452,27.9575359003397,27.95636501921253,27.951159999170446,27.945222944967732,27.94242239410138,27.941779247610683,1397.6151345749738,27.952302691499476,22.72291941601342
Oceania,2020-05-25,43430556,-2.2902736176618164,2.9180926427816827,2.087164687537478,0.51748594724465935,-2.2902736176618164,-3.266028080780079,-3.990436028672239,19.78536479908784,0.8602332521342541,0.29474409675989405
Americas,2020-06-01,1029720975,28.94202185252996,29.568251234074687,29.526156957669336,29.123249687393947,28.64482998211622,28.31762988365889,28.220634522193773,1449.536460570912,28.990729211418238,18.097232310918013
Asia,2020-06-01,4679006159,0.5354932396429141,2.6786409714495494,2.060251205373967,0.5354932396429141,-3.7136160940263196,-9.123611201086716,-9.372207855305792,-112.660230227285,-2.209024122103627,0.6444809782663649
Africa,2020-06-01,1372305269,2.1519110671322275,5.62271162884212,5.052553508036292,2.1519110671322275,-7.555114537085433,-13.85251473414055,-17.130720885996254,52.68553770150035,0.9408131732410777,0.32380176386735615
Europe,2020-06-01,749775833,29.291318978210125,29.2998275145782,29.298427019542512,29.293142539245952,29.286682804056543,29.283619077980845,29.28335116446404,1464.717311046038,29.29434622092076,23.458698087965715
Oceania,2020-06-01,43430556,-3.239438593032907,2.146439175368948,1.392622080774824,-0.23663013505138314,-3.239438593032907,-4.2943528765426935,-4.944802722618967,2.535094165057236,0.11022148543727117,0.2997352063986164
Americas,2020-06-08,1029720975,31.94238132161385,32.56975382459973,32.558422929693705,32.16906452526282,31.624540488998615,31.3061800459015,31.22652197646328,1596.863586260729,31.937271725214583,20.367653771450076
Asia,2020-06-08,4679006159,2.0058168481753698,4.0706169594092145,3.728899973619775,2.0058168481753698,-2.8798934516054167,-8.116802672110815,-9.148838732400469,-109.44974566117789,-2.1460734443368215,0.7383689717999934
Africa,2020-06-08,1372305269,3.4263387622035206,7.014190263679116,6.492887615534994,3.4263387622035206,-7.175526266353626,-14.071051882086966,-17.188209405918855,88.0143902235279,1.5716855397058556,0.3981296137300385
Europe,2020-06-08,749775833,30.528618762330527,30.53759483271854,30.535976654901447,30.530493642923354,30.52368559699285,30.520900689425964,30.52044641047369,1526.5925919204285,30.531851838408567,24.03020423839134
Oceania,2020-06-08,43430556,-3.992894736980603,1.5861848287621088,0.8986066953950828,-0.8898846321770071,-3.992894736980603,-5.1889241559250054,-5.701029842234388,-9.970130147208572,-0.4334839194438509,0.2997352063986164
Americas,2020-06-15,1029720975,34.976254928333795,35.655351228607394,35.58387683994551,35.21802762818082,34.63842125381695,34.34254595204978,34.228066880270966,1745.5785474594165,34.911570949188324,22.510272940686676
Asia,2020-06-15,4679006159,3.3864634548616284,5.648628660291668,4.98980937512409,3.3864634548616284,-2.010794977058431,-6.9041437904309655,-8.516348824519417,-107.00250522825723,-2.098088337808965,0.8561075002993315
Africa,2020-06-15,1372305269,5.0490611149503515,8.662683203620526,8.197159824029832,5.0490611149503515,-6.307081686887386,-13.579296109417616,-16.22890499970293,129.74018677710973,2.316789049591245,0.5000023552825597
Europe,2020-06-15,749775833,31.459987815623315,31.46941003014823,31.467520603180034,31.461927000993636,31.45522134722702,31.45205342786319,31.451674837757217,1573.1713008126164,31.463426016252328,24.489676903203147
Oceania,2020-06-15,43430556,-4.989781772331051,0.7805707251140407,0.17474197717681167,-1.7357380092855688,-4.989781772331051,-6.39675085081296,-6.698354252320442,-28.19482993660152,-1.2258621711565878,0.2997352063986164
Americas,2020-06-22,1029720975,38.05371558116757,38.77908959322208,38.66758390409195,38.349099248295374,37.71055856471012,37.405042199591435,37.305999349241624,1896.251077794733,37.925021555894666,24.782637937427662
Asia,2020-06-22,4679006159,5.048688707575171,7.254358120310011,6.514324106880043,5.048688707575171,-0.652001562145343,-5.185729935702193,-7.61748197165769,-102.90550007672933,-2.0177549034652804,1.0248612854340693
Africa,2020-06-22,1372305269,6.738498419429295,10.347883224087708,9.940482905920659,6.738498419429295,-4.782409859136477,-13.0577741011386,-15.160558881856865,174.0433690479215,3.107917304427169,0.6149196434125669
Europe,2020-06-22,749775833,32.915093604097294,32.924696768808786,32.922671657206074,32.91721639326477,32.91006994608798,32.90704268792592,32.90659555885426,1645.9329021587419,32.91865804317484,24.897797152659095
Oceania,2020-06-22,43430556,-6.166628580514541,-0.24254540349498394,-0.7287203041142198,-2.828103489183242,-6.166628580514541,-7.782068199400588,-7.881989151300932,-50.42316255998359,-2.1923114156514596,0.2997352063986164
