continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe,2020-02-10,748160801,-2.708783206459226,-2.7067280705269727,-2.7070472055347117,-2.707802139568336,-2.708783206459226,-2.7093053579409703,-2.7095580183251293,-132.6799712833676,-2.7077545159870935,0
Oceania,2020-02-10,42936804,-0.3144498867418508,1.0625725969778033,0.6999306606548386,0.2503465036828227,-0.3144498867418508,-0.7770780001044566,-0.9124455268050576,3.4340311656539635,0.16352529360256968,0
Americas,2020-02-17,1026782740,-0.35166489718799965,-0.24226303188307807,-0.2637347902691858,-0.3112231527269675,-0.37995830503878,-0.40815242404245883,-0.42677821275207783,-16.404566858391558,-0.34903333741258635,0
Asia,2020-02-17,4678948019,-0.9439665208165848,-0.19870570004332647,-0.27661540756933134,-0.7956849592807421,-1.5383910283054125,-1.8765238141107101,-2.015704206351821,-59.1406327466521,-1.159620249934355,0.03812820729693172
Africa,2020-02-17,1371693397,1.0258524565102005,2.7608037888983925,2.2429650953885187,1.2294210220976782,0.049700365894984166,-0.5958490108033272,-0.8323632421556834,7.1856407104796896,0.13064801291781253,0
Europe,2020-02-17,748160801,-4.0089732367952555,-4.006443547269093,-4.006896504338959,-4.007818175405537,-4.0089732367952555,-4.009688109723326,-4.009911274944651,-196.37801774485087,-4.007714647854098,1.3379476693540376e-4
Oceania,2020-02-17,42936804,-0.2368129804272744,1.2859198096012243,0.8970203886650492,0.4122379954591836,-0.2506145766515958,-0.7844443913081423,-0.8961682638189511,6.40604544869705,0.3050497832712881,0
Americas,2020-02-24,1026782740,-0.35396600112968774,-0.21731925670353552,-0.24811161184618172,-0.31200636533593923,-0.3892828603223282,-0.42879214954150324,-0.44669034631677396,-16.46917585131382,-0.35040799683646423,0
Asia,2020-02-24,4678948019,-1.1869935645004286,-0.2972400466981021,-0.4041863779454714,-1.00205511440567,-1.8810301309104471,-2.2829216068775597,-2.5217834745872882,-70.74148766862282,-1.3870879935024085,0.05420026018032153
Africa,2020-02-24,1371693397,1.0558337073739579,3.1129469719946163,2.373329564916708,1.1204437469599484,-0.0027783905923327032,-0.9035913526941008,-1.2040685680409189,5.895475575829323,0.10719046501507859,0
Europe,2020-02-24,748160801,-5.241489708227835,-5.2383787959122525,-5.2389970217259165,-5.240046212473951,-5.241489708227835,-5.242235083389475,-5.242561787481838,-256.75467965280603,-5.2398914214858365,0.0010694225077424232
Oceania,2020-02-24,42936804,-0.06036294724723144,1.6412473259135918,1.2454243140798769,0.6439396577829434,-0.10106445656040863,-0.6662964488301072,-0.8060157410664225,11.531804470876153,0.5491335462321977,0
Americas,2020-03-02,1026782740,-0.16845005615485198,-0.03349393768940145,-0.051988443424293374,-0.13197242999789413,-0.22003165144336487,-0.2730991233981167,-0.3001656020555185,-8.028928205123972,-0.17082825968348875,5.842521271832053e-4
Asia,2020-03-02,4678948019,-1.6530847304813,-0.8702409338545631,-0.9865687679689641,-1.5634064753780372,-2.50560646494252,-3.1169717671589083,-3.3796876550252155,-89.78969249880548,-1.7605822058589307,0.06270627474564384
Africa,2020-03-02,1371693397,1.264235323451897,3.9005010203604,3.3486916290100837,1.6342140354447765,0.048386949171931884,-1.0364990656033095,-1.3735231072606817,10.284954398100277,0.18699917087455048,0
Europe,2020-03-02,748160801,-6.155885489087167,-6.152278197660942,-6.153050129151079,-6.1542352079687355,-6.155885489087167,-6.156798429108386,-6.157256634278271,-301.54918050572394,-6.1540649082800805,0.007352162787261557
Oceania,2020-03-02,42936804,-0.12065335830092405,1.7502303398379802,1.2888733730308408,0.6290493787036989,-0.16981525820282792,-0.8241726719417729,-0.9994240929849788,11.640523058305034,0.5543106218240493,0.002331333277623551
Americas,2020-03-09,1026782740,-0.011131451026558516,0.12579445297195765,0.10440892896348532,0.027462662165160027,-0.07935433157419557,-0.1619902387677209,-0.17763366707762926,-0.8773725237669852,-0.01866750050568051,0.0023376902498380525
Asia,2020-03-09,4678948019,-1.781471775297573,-1.1326738075234426,-1.2334036433722195,-1.781471775297573,-2.8103944390379114,-3.5328493396143634,-3.730989840662183,-94.48894725516021,-1.8527244559835336,0.0715756829612259
Africa,2020-03-09,1371693397,1.2767073090829917,3.8892909094785626,3.1228164095678927,1.5563244985589326,-0.17882586696946487,-1.3791555272314535,-2.0415496361519065,13.991992084438577,0.25439985608070137,7.297549162147056e-5
Europe,2020-03-09,748160801,-5.82380220232704,-5.81986299413952,-5.820769095152716,-5.822071181744909,-5.82380220232704,-5.824890547997394,-5.825356849482335,-285.2718904563008,-5.82187531543471,0.07030774658294348
Oceania,2020-03-09,42936804,-0.15998312287195732,1.911501674211623,1.3734882908583135,0.6694920043697602,-0.20506935078436261,-0.9517224853938434,-1.182965175111945,12.287241632877796,0.5851067444227522,0.006993999832870652
Americas,2020-03-16,1026782740,0.17116802314213556,0.31699259390979856,0.29628259585032696,0.21383923036936758,0.08276025845344766,-0.007854122172573362,-0.02037583009291213,8.141687929502378,0.17322740275536977,0.010616754231766693
Asia,2020-03-16,4678948019,-1.877100881850983,-1.1549253838371205,-1.4165195337798628,-1.877100881850983,-3.151979024099503,-3.8962079382348827,-4.260323685470513,-101.6501986400556,-1.9931411498050116,0.08822476726044602
Africa,2020-03-16,1371693397,1.3405725913713316,3.982797051732386,3.1367470407852203,1.4402835728511025,-0.6215662209021036,-2.1022214325119775,-2.7468462968994256,17.099187268217978,0.3108943139675996,5.10318123227067e-4
Europe,2020-03-16,748160801,-3.761080099324188,-3.7569254463887343,-3.757667112920295,-3.7592213262855467,-3.761131104613555,-3.7623453958553754,-3.762708485913004,-184.19566424876643,-3.759095188750335,0.37853159323699986
Oceania,2020-03-16,42936804,0.027669603229069653,2.2901552341590037,1.7033391620833302,0.9023641219892236,-0.058281308291677825,-0.8608917789509576,-1.1261942514895829,17.570541914836074,0.8366924721350512,0.006993999832870652
Americas,2020-03-23,1026782740,1.0783180910163601,1.259442386001274,1.2220073625404693,1.1345585422800748,0.9798145370105231,0.8821265392876471,0.852000251019838,51.777980716329544,1.1016591641772242,0.09135535332430696
Asia,2020-03-23,4678948019,-1.859622735922753,-1.2386998893531138,-1.4294512170903095,-1.859622735922753,-3.446232714107394,-4.345704764249607,-4.609446822001819,-96.78844431496535,-1.8978126336267713,0.11432074000991375
Africa,2020-03-23,1371693397,1.2933095351444424,3.6117385342169204,2.852575698101162,1.2933095351444424,-1.161585814475091,-2.974870517528411,-3.700876139869947,18.577665710423673,0.3377757401895214,0.004010590130441519
Europe,2020-03-23,748160801,0.22683416154601205,0.23127478611848815,0.2306160783856069,0.22878751300714223,0.2267545911018606,0.22546337942953648,0.22493422667602211,11.214368148113778,0.2288646560839556,1.3952941648435815
Oceania,2020-03-23,42936804,0.3877240162702684,2.7617020794774416,2.197294912029477,1.297224798587685,0.2737473098286281,-0.6330625928985404,-0.8412482014936198,25.671005765838817,1.2224288459923243,0.016303029913451405
Americas,2020-03-30,1026782740,3.2945024519415242,3.503597001675717,3.4565579355854577,3.3436974304081217,3.150739209073729,3.05381477372786,3.014933913979421,155.25010595978694,3.3031937438252537,0.4773183078632584
Asia,2020-03-30,4678948019,-2.1612077662072524,-1.5265172189338623,-1.697627816929546,-2.1612077662072524,-3.9678604312515864,-4.937350424823036,-5.726989264501352,-99.20845112131208,-1.9452637474767074,0.14573880650756596
Africa,2020-03-30,1371693397,1.1315859736374143,3.049029594707158,2.2677884305235967,1.1315859736374143,-1.9833351581355578,-4.120910611196309,-4.92178119465492,18.073776951659315,0.3286141263938057,0.012468602704806923
Europe,2020-03-30,748160801,5.792375582579219,5.797232975942979,5.796530422755913,5.794520010164221,5.7921984554013255,5.791027737018285,5.79028536465025,283.93056777895475,5.794501383243976,3.7335607482595177
Oceania,2020-03-30,42936804,0.9560419665968849,3.4592347981223406,2.889112792362884,1.8761552849693306,0.7779004723229378,-0.19260119007488175,-0.39361709941420736,38.30045132679836,1.8238310155618265,0.041931392937397026
Americas,2020-04-06,1026782740,6.29944708920936,6.55841482927168,6.476893515478845,6.3293578427205,6.101459352280679,5.977793460960287,5.936199439936373,295.8332778405667,6.294325060437589,1.6222540904807188
Asia,2020-04-06,4678948019,-2.3550441459279403,-1.5777994160930908,-1.8438713551324668,-2.3550441459279403,-4.34179146468295,-5.576437915056505,-6.623747445059423,-101.86852584618808,-1.9974220754154524,0.18953125711140756
Africa,2020-04-06,1371693397,0.9817710215648362,2.606758595846704,2.053681103447849,0.9817710215648362,-2.766695312147604,-5.4134684033653615,-6.199488477332264,15.64779669575717,0.2845053944683122,0.035361473712773143
Europe,2020-04-06,748160801,11.36951850446916,11.374910211528157,11.374004021861102,11.371827664169665,11.369415589415413,11.367989959798827,11.36722937079207,557.2159323000789,11.371753720409775,7.186963675205967
Oceania,2020-04-06,42936804,1.2940129055137861,3.8934587861508017,3.432722592326684,2.2889501606354337,1.0854762714465787,0.012602451917362097,-0.21912637906990098,46.52179951508833,2.215323786432778,0.09550314923299834
Americas,2020-04-13,1026782740,9.217018073804132,9.513267705760745,9.425550976517389,9.253793720700187,8.977314777959164,8.802207749433444,8.76517693640191,432.57219278860254,9.203663676353244,3.366539838797835
Asia,2020-04-13,4678948019,-2.5557753056719736,-1.6209855354623866,-2.0060582596641585,-2.5557753056719736,-4.790324279635661,-6.12377163895174,-7.386842352511193,-105.02768455116332,-2.0593663637483006,0.24120990346911567
Africa,2020-04-13,1371693397,1.0623555565705671,2.3042287185543984,1.6151479282205514,1.0623555565705671,-3.6306297144363056,-6.433642386381908,-7.501373044320855,12.338893184083163,0.22434351243787568,0.06058802949825674
Europe,2020-04-13,748160801,16.093261289682157,16.09916687097091,16.09797845922249,16.095770059289446,16.093237774097705,16.091573480254155,16.09077361715287,788.6847248246703,16.095606629074904,10.925468280447909
Oceania,2020-04-13,42936804,1.2816816739875816,3.9905213603968703,3.6939355349782113,2.33872499203331,1.0453468543305375,-0.11180727562246416,-0.3741568976700623,47.89587513972877,2.2807559590347037,0.15372126905393332
Americas,2020-04-20,1026782740,12.082480690977848,12.370748044283243,12.327810446709323,12.127934812261952,11.788098013023218,11.600071115643924,11.547522156840191,566.8718088446459,12.061102315843529,5.290122816049673
Asia,2020-04-20,4678948019,-2.748974748416578,-1.6207589268514422,-2.183503959233531,-2.748974748416578,-5.451521404678829,-6.85970297585404,-8.208434193310179,-109.37665301196265,-2.1446402551365225,0.3224251677671822
Africa,2020-04-20,1371693397,1.1403027081088444,2.3015820582195228,1.6415102079033028,1.1403027081088444,-4.458224153824045,-7.766479943862136,-8.882067828648408,7.305843441791998,0.13283351712349087,0.08435507545131095
Europe,2020-04-20,748160801,19.442335807777376,19.448689263970753,19.447188376044608,19.445131598291184,19.442296509743986,19.440431391991385,19.439682401912844,952.7943080286971,19.444781796504028,14.304288577663668
Oceania,2020-04-20,42936804,1.3248130963651303,4.160429538655136,3.9353672542981593,2.48258289719483,1.0380550364919405,-0.19377828886935342,-0.4042108879811031,50.40464164634543,2.4002210307783534,0.18399599560321256
Americas,2020-04-27,1026782740,14.687449327858857,15.028650423729742,14.95863213568204,14.72065496302265,14.346000035245233,14.130806140833947,14.08129173714995,688.7992343955505,14.655302859479796,7.2861646466710175
Asia,2020-04-27,4678948019,-2.8959841480229063,-1.4461789026048766,-2.3665971607755174,-2.8959841480229063,-5.898818605166047,-7.514765043940582,-8.766882186504983,-113.3146303713026,-2.2218554974765214,0.37517245177157843
Africa,2020-04-27,1371693397,1.2315428824227073,2.6492490502463144,1.5419211285909982,1.2315428824227073,-5.40713356617038,-9.137310237074148,-10.287102239285186,0.44600062352599773,0.008109102245927233,0.10644470573331775
Europe,2020-04-27,748160801,21.55064806534176,21.557450458924407,21.556004018765698,21.553637048932558,21.55055595117923,21.548613301076635,21.547825528005095,1056.1067819225295,21.553199631072033,16.995689139292395
Oceania,2020-04-27,42936804,0.9179804628426531,3.7995436867091095,3.613754369246607,2.019674284731103,0.4577340868233254,-0.6561782040813451,-0.9790015587553815,44.88253561759587,2.1372636008378985,0.2375677518988139
Americas,2020-05-04,1026782740,17.950955960265194,18.359780426325436,18.261124648925634,17.986943345196792,17.572696101079902,17.326995541330334,17.263037126738695,841.0383191012071,17.894432321302283,9.4246903682857
Asia,2020-05-04,4678948019,-2.6032317097906743,-0.9437092309161744,-1.96969892574386,-2.6032317097906743,-5.781842836591405,-7.743864990878143,-8.949073530692015,-114.41714420385424,-2.243473415761848,0.4287959797486265
Africa,2020-05-04,1371693397,1.5860047306553466,3.195406826243661,1.9517372118611331,1.5860047306553466,-5.939201626419743,-10.25469014305671,-11.374638708477628,8.002993464613906,0.14550897208388922,0.13414834568894554
Europe,2020-05-04,748160801,23.114554431291438,23.121756329768754,23.12029115925161,23.117677984644146,23.114397107966724,23.112339512650646,23.11149694248767,1132.7410197387164,23.11716366813707,18.957569523881002
Oceania,2020-05-04,42936804,0.7571444822149422,3.782389834268327,3.548341816190489,1.9428291207950201,0.1912719552166185,-0.8692961062118019,-1.2339967719979594,43.35579735261013,2.06456177869572,0.2701738117257167
Americas,2020-05-11,1026782740,21.154161685336764,21.63226527384851,21.496605634904803,21.228797269835024,20.737948501950335,20.489866586970297,20.39698704247429,990.9318654183494,21.083656711028713,11.632849126388704
Asia,2020-05-11,4678948019,-2.269754422304329,-0.510055614895289,-1.517318084423799,-2.269754422304329,-5.5722760733466234,-7.932185881758396,-9.02118648876603,-115.69050284954636,-2.2684412323440464,0.4808164764525032
Africa,2020-05-11,1371693397,1.9731764655022745,3.8171110754964217,2.1384699286347177,1.9731764655022745,-6.568602936618432,-11.269532955516631,-12.44297727472975,16.11411888493738,0.2929839797261342,0.1707468305324211
Europe,2020-05-11,748160801,24.694954882705332,24.702557542680406,24.70103694904079,24.698270752840983,24.694820167269988,24.692738053016235,24.691632142296296,1210.1834527974127,24.69762148566148,20.49975256589258
Oceania,2020-05-11,42936804,0.29572013925821217,3.417469065379174,3.135753081581506,1.5359107459834676,-0.34386751488806194,-1.490243043532691,-1.8677824138442853,36.32189558286049,1.7296140753743092,0.2748364782809638
Americas,2020-05-18,1026782740,24.277949615899946,24.805268583763183,24.664949173049365,24.35620889943033,23.811034780637662,23.54880589197772,23.425634174291606,1135.68536786084,24.163518465124255,13.828739271561966
Asia,2020-05-18,4678948019,-1.6750573375738516,1.5272565540270258,-0.778373728850239,-1.6750573375738516,-5.174535720372007,-7.934280462811019,-9.007245477916737,-116.51441559597637,-2.284596384234831,0.5366196182997176
Africa,2020-05-18,1371693397,2.379785754332792,4.503989118610309,2.776152038936635,2.379785754332792,-7.176699013675415,-12.194508047946348,-13.398089428001779,25.87400925881847,0.47043653197851765,0.20625119331969782
Europe,2020-05-18,748160801,25.86531092927859,25.873285691730388,25.87190544455119,25.86881595123773,25.865148435306796,25.863094931877704,25.86174152871447,1267.5336543733738,25.86803376272191,21.73077389014397
Oceania,2020-05-18,42936804,-0.15302312598228443,3.073744636237619,2.649213870281101,1.064932020903352,-0.7873647075764557,-1.9708516938119152,-2.508679529009405,29.747739256670233,1.4165590122223921,0.2794991448362109
Americas,2020-05-25,1026782740,27.338353334798015,27.90946764921367,27.795716719522975,27.401573616611753,26.817559599759797,26.55522005091761,26.408198057075662,1277.5692953823504,27.182325433667028,15.998235128105094
Asia,2020-05-25,4678948019,-0.7101697441552178,3.11017138720356,0.5656800931675837,-0.7101697441552178,-4.763434372507505,-7.892399974164191,-8.975739792477972,-118.0367276378742,-2.3144456399583175,0.5937265788632818
Africa,2020-05-25,1371693397,3.458746660449294,5.3244217511774545,3.474313077121383,3.458746660449294,-7.6769157981436935,-13.126831006413056,-14.339675228205095,34.7229088801502,0.6313256160027308,0.2534928729411971
Europe,2020-05-25,748160801,26.7124742961128,26.720854771012387,26.719497414859102,26.7161499800272,26.712247051030907,26.710177978427414,26.70867551590026,1309.0482067357375,26.71526952521913,22.383711065343558
Oceania,2020-05-25,42936804,-0.7716282256743546,2.618320249780583,2.0614565692396347,0.4981147310084975,-1.4844934942941133,-2.646883524408187,-3.2576390430955424,20.072746640941542,0.9558450781400735,0.28649314466908155
Americas,2020-06-01,1026782740,30.289490141040687,30.87988426350582,30.784646818073004,30.355989273979983,29.742607280191507,29.439042307746575,29.33580260886932,1412.4959090575123,30.053104448032173,18.082512664753207
Asia,2020-06-01,4678948019,0.4874785134961646,4.550512578369786,2.3063656003089408,0.4874785134961646,-3.673756793429849,-7.7268880244559774,-8.635745999928156,-115.54778341614752,-2.265642812081324,0.6684870802793161
Africa,2020-06-01,1371693397,4.357420075568254,6.308007652798345,4.534184748394984,4.357420075568254,-7.575095082204217,-13.636914355901926,-14.895144251361526,65.80818322910396,1.1965124223473447,0.31648194920923717
Europe,2020-06-01,748160801,27.89088221527159,27.89984694848694,27.898325832356697,27.894668449985364,27.89060344887134,27.888412265711946,27.886865411943944,1366.7940565102176,27.89375625531056,23.119786250335775
Oceania,2020-06-01,42936804,-1.5827065313217252,1.8328289096986912,1.4200755298586187,-0.25908231618836935,-2.3355662321103736,-3.690083517137796,-4.222868771014418,5.93090263635206,0.2824239350643836,0.2888244779467051
Americas,2020-06-08,1026782740,33.32068170980865,33.92061950316459,33.7878186497014,33.36969752194003,32.72332487671619,32.387604957307396,32.30627723425491,1549.6756738390793,32.97182284763998,20.363520913879015
Asia,2020-06-08,4678948019,1.53366249045419,5.964777418740028,4.354577951982976,1.53366249045419,-2.649284428456857,-7.5558691287122315,-7.978150516534652,-112.65914037485594,-2.2090027524481557,0.7623548467551376
Africa,2020-06-08,1371693397,5.974640441999038,7.6999827376963825,5.974640441999038,5.974640441999038,-7.36657756481582,-13.617964563362973,-15.540958309774997,98.59194209733548,1.7925807654060995,0.3908429545352692
Europe,2020-06-08,748160801,28.963616175877856,28.97323720234487,28.97146111566306,28.96754509061873,28.963172230320254,28.960913079310988,28.959187428644906,1419.3606453626865,28.96654378291197,23.689985864415796
Oceania,2020-06-08,42936804,-2.2429042350532002,1.2951474072772735,1.0588069402821725,-0.8868113649415335,-3.0170820749290184,-4.463341892081586,-5.021991362222051,-5.159014168439369,-0.24566734135425589,0.2888244779467051
Americas,2020-06-15,1026782740,36.380461299756895,36.994494732199776,36.84924523472883,36.42761138319632,35.74223385453356,35.40353829444953,35.305760767518,1687.9910164028227,35.9147024766558,22.519965518703597
Asia,2020-06-15,4678948019,2.956165297650166,7.709712462707161,6.403731281447264,2.956165297650166,-1.2928706940325567,-6.562366470320426,-7.7875168649581,-110.53266096212334,-2.167307077688693,0.8800522004687823
Africa,2020-06-15,1371693397,7.732112870380269,9.017344246234062,7.732112870380269,7.732112870380269,-6.6161329011675765,-13.315458267480897,-15.331203954558564,137.5617772553255,2.5011232228240994,0.4927611385155629
Europe,2020-06-15,748160801,29.728956980806696,29.739086406658334,29.737220601162267,29.733040464257574,29.7283688472457,29.726009738901762,29.724380683116596,1456.864937466999,29.73193749932651,24.1495156868022
Oceania,2020-06-15,42936804,-3.150916853796416,0.5481978692974601,0.21405511403458186,-1.8259919566069194,-4.028840970009127,-5.604033168565376,-6.090940848048689,-21.42351266776021,-1.0201672698933437,0.2888244779467051
Americas,2020-06-22,1026782740,39.5025391007144,40.113518535296144,40.002682929972075,39.550330909773336,38.833416374430556,38.50294327194451,38.332955832602174,1828.8105807132865,38.91086341943162,24.81217545592946
Asia,2020-06-22,4678948019,4.349982645390275,9.694731439600616,8.467569617389586,4.349982645390275,-0.12761041141728363,-5.433695191865638,-7.2512020251105085,-106.79236622822508,-2.0939679652593153,1.048765295120497
Africa,2020-06-22,1371693397,9.57344223274072,10.383348163863186,9.57344223274072,9.57344223274072,-5.886913118577299,-12.611821544393795,-14.549208321683267,179.15071082689485,3.257285651398088,0.6077296878611423
Europe,2020-06-22,748160801,31.0201565851891,31.030821883494635,31.02884787181738,31.024377134236715,31.01954640781112,31.017019759970964,31.015438156854973,1520.1362491401437,31.023188757962117,24.71489962490029
Oceania,2020-06-22,42936804,-4.197350313277766,-0.3372047134247774,-0.5902810673190266,-2.8893313451988956,-5.050680799659792,-6.8760837783903455,-7.369063794322109,-40.426920192540955,-1.9250914377400457,0.2888244779467051
