continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Africa,2020-01-20,1371693397,0.9158835273454597,1.1476653297257364,1.03376801864205,0.9158835273454597,0.09344546115045524,-0.3165842592577558,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.256553346671427e-4,2.6127440719020926e-4,1.213484498028119e-4,-1.4505780538499183e-4,-6.256553346671427e-4,-7.435823529415772e-4,-8.945808550086908e-4,0,0,0
Oceania,2020-01-20,43202462,-0.2788146106072982,0.7819309865113939,0.6319374027930691,0.22612699864956537,-0.2788146106072982,-0.486472066557151,-0.71699926249551,0,0,0
Americas,2020-01-27,1026788511,-0.1797366944385396,-0.12793761849684213,-0.13631476219899652,-0.16393182833865,-0.19021142223245993,-0.20736302010914343,-0.2103840962604633,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.20063852297250723,-0.0294530392676306,-0.14138035525607306,-0.20063852297250723,-0.9348908589037509,-1.147594300709694,-1.1844969696965226,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.132488440984124,1.491060487626992,1.2781494921383585,1.132488440984124,0.09689860577970003,-0.4685461962877958,-0.5492193202321063,-0.7919037929325874,-0.014398250780592498,0
Europe,2020-01-27,747993718,-0.8316273216563767,-0.8304887268943464,-0.8306766885667067,-0.8311515669228396,-0.8316855377359168,-0.8321296903726402,-0.8323965794758056,-40.705321826139205,-0.8307208535946776,0
Oceania,2020-01-27,43202462,-0.6534920861093256,0.5510943561656019,0.4569560254499029,-0.027696497543147777,-0.6534920861093256,-0.8946754079176854,-1.1914835608710315,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23140245001103496,-0.17223424074974655,-0.17960062234885052,-0.21227149426665085,-0.24863233500450657,-0.26597494859696363,-0.2728145881641793,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.03251758306585813,0.3241270090436181,0.17968379301609036,0.03251758306585813,-0.896956673129535,-1.1771532065377246,-1.2723867295413278,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4341948900782377,1.8613103977393364,1.5641640805834496,1.4341948900782377,0.12840713082730493,-0.5391787934512551,-0.6289774405368946,1.619511335324767,0.029445660642268494,0
Europe,2020-02-03,747993718,-1.7747868805378015,-1.7733477320130984,-1.7736656747183603,-1.7743855899586978,-1.775220094370193,-1.7757629831078987,-1.7760400657007804,-86.90748456026442,-1.7736221338829474,0
Oceania,2020-02-03,43202462,-0.9896178696241218,0.475109779419194,0.34283498134944046,-0.2604902468465708,-0.9896178696241218,-1.2463857327177985,-1.5793605931443337,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3633802738515528,-0.28453708257137866,-0.29789959684590395,-0.34154926600827556,-0.38914464089123996,-0.4175305272069261,-0.42651111668184793,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.05527752782024352,0.4320222699692725,0.2538753956609885,0.05527752782024352,-1.0602278870767894,-1.4443400786337852,-1.649485923379698,-45.30844415013504,-0.8884008656889222,0.019875994354295955
Africa,2020-02-10,1371693397,1.622978547963835,2.095809943640602,1.6494728236429879,1.622978547963835,0.07711324665824729,-0.6409582449374553,-0.7899455938593042,2.324155350017685,0.042257370000321544,0
Europe,2020-02-10,747993718,-2.607127327765269,-2.6056446820670183,-2.605901493148312,-2.606738102921347,-2.6078931682765414,-2.6085110522399715,-2.608823435970416,-127.67789490276526,-2.60567132454623,0
Oceania,2020-02-10,43202462,-1.0761424756476936,0.6682268127033778,0.4375560735273878,-0.23383557086046988,-1.0761424756476936,-1.3009738940288615,-1.6643921056438133,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.4549250229567079,-0.36519254452702193,-0.37468467804784333,-0.4293505020143318,-0.48936054358709713,-0.5262430478641709,-0.5296939731553424,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,-0.0071956644632592635,0.33074658965516907,0.2655243794622408,-0.0071956644632592635,-1.3194924080472363,-2.017737949055112,-2.3106450389591386,-57.99773151589134,-1.1372104218802224,0.03812773352667006
Africa,2020-02-17,1371693397,1.8525737320368345,2.4155123447932865,1.9772806242130567,1.8525737320368345,-0.06688934762520475,-0.821143025188079,-0.9487900309826608,3.032140733374617,0.05512983151590214,0
Europe,2020-02-17,747993718,-3.805262008170977,-3.8036050456660013,-3.803792158989291,-3.8049599246779033,-3.8064858562411845,-3.8072514636806156,-3.8074738657582667,-186.3747258519162,-3.8035658337125753,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.225380898687535,0.6757966928529772,0.5639755804077202,-0.272823229787759,-1.225380898687535,-1.5996370556225825,-1.7866439680736421,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.529021847154353,-0.4211012606839013,-0.43259294303748497,-0.5036372026670278,-0.5656008353140972,-0.6118532474922691,-0.6161323571555575,-25.891468198805846,-0.5394055874751219,0
Asia,2020-02-24,4679006159,-0.04860466609438323,0.3637477848747759,0.2096494551215789,-0.04860466609438323,-1.6388207024324608,-2.471653795309362,-2.9544914176095127,-69.20605846847074,-1.356981538597465,0.05419958670330102
Africa,2020-02-24,1371693397,1.6016538760841537,2.5920773643741106,1.942349903745824,1.6016538760841537,-0.4149719357685011,-1.3154938720105371,-1.5774155237794796,0.8405673758388564,0.015283043197070112,0
Europe,2020-02-24,747993718,-4.935316835988731,-4.933251902471876,-4.933326007950531,-4.934665850490899,-4.936741875040386,-4.937787994096556,-4.9379247951708916,-241.7317512999514,-4.9333010469377845,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.3033853869530656,0.8405307195117545,0.6805093992929808,-0.1688719279234594,-1.3033853869530656,-1.734100741349824,-2.0207829157907096,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.44449667323357006,-0.3222694059539341,-0.32629486241052885,-0.41006913099488207,-0.4810493169446341,-0.5463918111521351,-0.5516334104372173,-21.797187062405925,-0.4541080638001235,5.842488434310111e-4
Asia,2020-03-02,4679006159,-0.568122174059724,-0.08651480072058322,-0.25625221204112275,-0.568122174059724,-2.293943824436325,-3.027711633435593,-3.928575617398893,-88.1624759448437,-1.7286759989185039,0.06270549557530514
Africa,2020-03-02,1371693397,1.706947541938349,3.250660443628453,2.3046861934905114,1.706947541938349,-0.6080318871713012,-1.7728720173543704,-1.8045482028443591,4.983426761479077,0.09060775929961958,0
Europe,2020-03-02,747993718,-5.721614076061017,-5.7193394029482665,-5.719399473178536,-5.720863105329461,-5.723373104838688,-5.724677057406915,-5.72475472402,-280.2414343263079,-5.719212945434856,0.007353805075673107
Oceania,2020-03-02,43202462,-1.6553248624209713,0.7098262645911246,0.6408530889156282,-0.35889065939220033,-1.6553248624209713,-2.148479687262623,-2.5994162397470473,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,-0.3558491059091339,-0.1963831325701204,-0.20260989992182876,-0.3036398991700002,-0.39148209432125064,-0.4768605842339791,-0.4904082270981108,-17.521213203501524,-0.3650252750729484,0.002337677110997593
Asia,2020-03-09,4679006159,-0.8207289367449747,-0.20950607889533476,-0.3418991204101836,-0.8207289367449747,-2.63365788250498,-3.353489730043686,-4.530715715428318,-92.94383460128086,-1.8224281294368796,0.07157479358214283
Africa,2020-03-09,1371693397,1.6120292525462623,3.1998364319990316,2.5954168142093677,1.6120292525462623,-0.9090668247680715,-2.151427658229968,-2.658528704824798,8.28586510075333,0.15065209274096963,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.26083976895556,-5.258296253240615,-5.258503434375292,-5.25994878229547,-5.262727105499054,-5.264398628063056,-5.264521277438737,-257.6460319754635,-5.258082285213541,0.07045727622006578
Oceania,2020-03-09,43202462,-1.9770047668495794,0.6970363912774477,0.5588586236582397,-0.5460547167242993,-1.9770047668495794,-2.4862037527406304,-2.866576735163513,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,-0.22280628365393626,-0.05100324267518136,-0.057369491460035,-0.16755262028942544,-0.27122851392914843,-0.3694184909276706,-0.3799071880594715,-10.7895048160285,-0.22478135033392713,0.01061669456096982
Asia,2020-03-16,4679006159,-0.9673086342660276,-0.3103071141160089,-0.3916816503685986,-0.9673086342660276,-2.91144379244259,-3.9783563195931135,-4.996750393432736,-99.88700397302775,-1.9585687053534855,0.08822367100457583
Africa,2020-03-16,1371693397,1.5275155596575987,3.026757070284027,2.9055897654202436,1.5275155596575987,-1.3609415683843769,-3.0191229683886203,-3.7632103891488233,10.988460937468732,0.19979019886306784,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.067425132570304,-3.064705086025337,-3.06487328149957,-3.066576771272205,-3.0694669005496564,-3.0711405458982477,-3.071394702933061,-150.15414122924403,-3.0643702291682464,0.3788837969893218
Oceania,2020-03-16,43202462,-2.061085929636887,0.8874669324022283,0.670138820075609,-0.4830372239339153,-2.061085929636887,-2.543401962509775,-2.916217183752452,-16.851993873736188,-0.8024758987493423,0.006950992746663371
Americas,2020-03-23,1026788511,0.6241117613640714,0.8101703767399029,0.8037142701959455,0.6859832713593311,0.5562425566969412,0.4425410220117721,0.4338551683482866,30.27231110806823,0.6306731480847549,0.09125735143719386
Asia,2020-03-23,4679006159,-1.059580908151537,-0.34240809056905236,-0.477115454110675,-1.059580908151537,-3.1160131089314764,-4.4586048581955895,-5.378558737176464,-94.7561798514207,-1.8579643108121702,0.11431931949290687
Africa,2020-03-23,1371693397,1.4189322897589896,3.1686392644426187,2.956642957338843,1.4189322897589896,-2.0022597782564433,-4.172790851835558,-5.308161631151142,11.938843046789476,0.2170698735779904,0.0038646391471985776
Europe,2020-03-23,747993718,1.0525461652535995,1.0559732782468274,1.0554668104958689,1.053643503548171,1.0503711201137007,1.0485638799203836,1.0483164299193994,51.73848350816603,1.0558874185340001,1.396675499887019
Oceania,2020-03-23,43202462,-1.986834523593493,1.1597433687754393,0.9031084239935842,-0.29723236855393664,-1.986834523593493,-2.487423509215321,-2.762496304424272,-12.801553401391157,-0.6095977810186265,0.016202780295252617
Americas,2020-03-30,1026788511,2.7419502782156813,2.957245199275763,2.9455559306015338,2.809683624006007,2.653381338135384,2.5185387456598267,2.50945736481091,132.51658021214593,2.7607620877530406,0.4766332061150225
Asia,2020-03-30,4679006159,-1.4132703975682577,-0.6707334119002002,-0.779357140703444,-1.4132703975682577,-3.721093594227128,-5.104726464269067,-6.02439925363063,-96.90920633026664,-1.9001805162797378,0.14573699559859887
Africa,2020-03-30,1371693397,1.2454206456014707,3.2274080898868567,2.6481936411429285,1.2454206456014707,-2.7541447218230015,-5.442736375789412,-6.918120030056184,10.792182182592144,0.19622149422894805,0.012395627213185453
Europe,2020-03-30,747993718,6.7515704354559585,6.755030845300467,6.754985995729434,6.75300094274489,6.749222499774351,6.74728070574415,6.747053735569147,330.993848877577,6.754976507705654,3.7373370026083563
Oceania,2020-03-30,43202462,-1.6534461494153219,1.701673949518774,1.3777887814880712,0.04460183744316601,-1.6534461494153219,-2.2069174638439013,-2.6090453201977866,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
Americas,2020-04-06,1026788511,5.627013639801825,5.875982440865723,5.8519077580194265,5.709556754014474,5.530376563791141,5.372739746020201,5.360795461185989,272.14603357391917,5.669709032789983,1.6196148303026736
Asia,2020-04-06,4679006159,-1.7116818670285798,-1.0890350928839456,-1.1928217431551258,-1.7116818670285798,-4.410041915688818,-5.851674291217574,-6.528461929893005,-99.4542236443309,-1.9500828165555077,0.18952890204990216
Africa,2020-04-06,1371693397,1.029562614628763,3.2198730615543703,2.765932104011035,1.029562614628763,-3.6207408947250213,-6.841982723351498,-8.429527986497305,7.689968924311474,0.13981761680566313,0.035361473712773143
Europe,2020-04-06,747993718,12.36793478713233,12.371913942661754,12.371601589915857,12.369086859374862,12.365583413350206,12.363392734232132,12.363046463546768,606.1960284615749,12.371347519623976,7.195521393402933
Oceania,2020-04-06,43202462,-1.6071625499553046,1.999000894617045,1.599721405250562,0.2878670032084097,-1.6071625499553046,-2.1674146754908445,-2.617529110685656,0.18697461991173986,0.008903553329130407,0.09491588696958983
Americas,2020-04-13,1026788511,8.410651249582372,8.69703677656598,8.684103809846079,8.494308328615771,8.30336171249932,8.105299459630686,8.09563949890448,406.8998577809361,8.47708037043617,3.365449908116473
Asia,2020-04-13,4679006159,-2.0404069264727838,-1.52959572618486,-1.5858168242673714,-2.0404069264727838,-4.905677181745645,-6.619193586267275,-7.083183516434135,-102.49940871207474,-2.00979232768774,0.2412069062634461
Africa,2020-04-13,1371693397,0.8786522292183812,3.3033727313588717,3.034404052692014,0.8786522292183812,-4.472802361040413,-8.557898529102165,-9.979454506619406,3.894889459866533,0.0708161719975733,0.06058802949825674
Europe,2020-04-13,747993718,17.12891257378836,17.133457130777735,17.13285990644527,17.130125492513873,17.12667383117453,17.124131099022947,17.1236814301113,839.4740324203435,17.132123110619258,10.93927355684022
Oceania,2020-04-13,43202462,-1.9310270005316275,1.8821741000713317,1.443872547349178,0.11215441511920458,-1.9310270005316275,-2.420051046638621,-2.9837716267588608,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
Americas,2020-04-20,1026788511,11.188510813532018,11.511670989788412,11.494011457567384,11.297388006663438,11.0498937113583,10.83836845893658,10.818999646171463,541.2106696293937,11.275222283945704,5.284834161920224
Asia,2020-04-20,4679006159,-2.3542742349892225,-1.8511818418960593,-1.9232685758238026,-2.3542742349892225,-5.352224562866163,-7.350288460641333,-7.80836227734678,-106.73547872646095,-2.092852524048254,0.32242116140373306
Africa,2020-04-20,1371693397,0.6917496216520604,3.7236809860387607,3.0912464589553927,0.6917496216520604,-5.2832366428814765,-10.299228864006949,-11.84385756427563,-1.759060219727508,-0.03198291308595472,0.08435507545131095
Europe,2020-04-20,747993718,20.51617393841833,20.520816872772517,20.52025561251376,20.517487864506496,20.513933127622796,20.511420525682304,20.511018217130843,1005.403984132502,20.518448655765347,14.321255569689155
Oceania,2020-04-20,43202462,-2.218218259204032,1.7262386694345868,1.4374122463293817,-0.02352826031045908,-2.218218259204032,-2.779160760520437,-3.3028681179462933,-5.608140126718966,-0.26705429174852224,0.18286457841222103
Americas,2020-04-27,1026788511,13.68959442613997,14.048919563841194,14.043497922237252,13.797769508257938,13.52028810694949,13.308949357904426,13.275954810973372,662.3809370955819,13.799602856157957,7.269664512247352
Asia,2020-04-27,4679006159,-2.5776662037906193,-2.0478891246863786,-2.171764422938231,-2.5776662037906193,-5.765662436760596,-8.28068266592252,-8.564367260130608,-110.55838279613438,-2.167811427375184,0.37516778998537753
Africa,2020-04-27,1371693397,0.5907497197941104,3.726490506927928,3.1616178863917943,0.5907497197941104,-5.999226160608008,-12.034758176304257,-13.257648582829498,-9.197300765890473,-0.1672236502889177,0.10637173024169629
Europe,2020-04-27,747993718,22.660869781009172,22.666012338697193,22.6654446970199,22.66239757633375,22.658438746324265,22.6557344590687,22.655538467553168,1110.4642882736368,22.662536495380344,17.005636804024604
Oceania,2020-04-27,43202462,-2.966442893301105,1.2256475161071907,0.9002531931302843,-0.6814618378159684,-2.966442893301105,-3.6777099403341076,-4.06807073960852,-16.324349131508512,-0.7773499586432625,0.23610691446242116
Americas,2020-05-04,1026788511,16.86365218175304,17.241680613767745,17.230607795268046,16.983827975529216,16.653005069237544,16.432860736318567,16.4087165930652,814.2629381738794,16.96381121195582,9.407398988709565
Asia,2020-05-04,4679006159,-2.326345711425439,-1.6011857316158589,-1.7410102372746836,-2.326345711425439,-5.744809979150298,-8.529541022782823,-8.749922116218116,-111.69983999244761,-2.1901929410283847,0.4287906516517154
Africa,2020-05-04,1371693397,0.7781632353377002,4.369142314156496,3.519158337457336,0.7781632353377002,-6.714962427334668,-13.495651465389889,-14.245412117174162,-2.7941154208708436,-0.05080209856128809,0.13414834568894554
Europe,2020-05-04,747993718,24.27506394666365,24.2805372928509,24.280140032890145,24.27667319823654,24.272201856251492,24.269494958529297,24.26910233143072,1189.569827285558,24.276935250725675,18.963543889014318
Oceania,2020-05-04,43202462,-3.5244230780671493,1.066159999354968,0.5645462446779496,-1.065987595372841,-3.5244230780671493,-4.373702717348802,-4.636977755895707,-23.059064614455618,-1.098050695926458,0.26851247505292636
Americas,2020-05-11,1026788511,20.01942822024176,20.417563348617822,20.394107182311124,20.1329369881868,19.76366477468601,19.543804872940036,19.525539075704554,965.2410724966987,20.10918901034789,11.620804939061108
Asia,2020-05-11,4679006159,-2.0359000689016686,-0.9946235037353862,-1.1505398759393903,-2.0359000689016686,-5.5782671249925215,-8.321516857436064,-8.762280126650625,-113.0121398790322,-2.215924311353573,0.48081050196369274
Africa,2020-05-11,1371693397,0.9945019328141422,4.634987500797654,4.128181540844563,0.9945019328141422,-7.141936835938158,-14.777294215530283,-15.17631810666186,3.9603145981070758,0.07200571996558318,0.1707468305324211
Europe,2020-05-11,747993718,25.904964806137063,25.91084736179921,25.910409070775728,25.906558906868387,25.901636052706607,25.898805666885657,25.898312364706385,1269.4509877847174,25.907163016014643,20.504867929920238
Oceania,2020-05-11,43202462,-4.340276703508579,0.7100155781405755,0.08326626651638006,-1.800896997756926,-4.340276703508579,-5.357707043754701,-5.498762819462325,-35.968983723529426,-1.7128087487394967,0.27314647021736865
Americas,2020-05-18,1026788511,23.046551842866553,23.46584791225121,23.434899954401704,23.133635832528814,22.770451055402727,22.53585672380662,22.50705985265862,1109.811733489306,23.121077781027214,13.817072696092914
Asia,2020-05-18,4679006159,-1.606258574664708,0.0897601916354056,-0.18456694812890073,-1.606258574664708,-5.323157652892208,-8.242696482975274,-8.432135990480168,-113.87390947598574,-2.2328217544310927,0.5366129504169349
Africa,2020-05-18,1371693397,1.2421395136916153,4.965392988288713,4.537008230730419,1.2421395136916153,-7.6156651622086535,-16.078995728541464,-16.630824504236507,11.977781972071977,0.21777785403767227,0.20625119331969782
Europe,2020-05-18,747993718,27.1251528900191,27.131508073821525,27.1307844838199,27.12661393111934,27.12123471360676,27.118396194948467,27.1177011639158,1329.2485304158452,27.1275210288948,21.733223834374503
Oceania,2020-05-18,43202462,-5.1285576456600674,0.3104538780598372,-0.347261471738986,-2.5230034030492807,-5.1285576456600674,-6.3311314042457925,-6.35937840883752,-48.27227073834887,-2.2986795589689937,0.2777804653818109
Americas,2020-05-25,1026788511,26.02572582707725,26.468107153270477,26.4316642781367,26.112532929593854,25.72480488411239,25.470847572663875,25.455393560220116,1252.1202733390328,26.085839027896515,15.995808897398152
Asia,2020-05-25,4679006159,-0.24435994921265747,1.4252639000483298,1.0209296534869055,-0.24435994921265747,-4.834313666930273,-8.044232335943517,-8.366697521704983,-115.43515966535193,-2.263434503242195,0.5937192013856463
Africa,2020-05-25,1371693397,1.451811946330741,5.451233527848204,4.903803848515056,1.451811946330741,-8.08861087533264,-17.218201021796126,-17.931930003783165,19.13157237376957,0.347846770432174,0.2534928729411971
Europe,2020-05-25,747993718,28.02129266746313,28.028221740657745,28.027314078844313,28.022966853403947,28.01708116944277,28.01407885277758,28.013258041601258,1373.1806831186577,28.024095573850154,22.38577156071784
Oceania,2020-05-25,43202462,-6.075479459233411,-0.2814399565610007,-0.924296732301512,-3.3579047295913567,-6.075479459233411,-7.385650483080461,-7.462917236741285,-63.88286926703528,-3.0420413936683466,0.2847314581284743
Americas,2020-06-01,1026788511,28.91367330257987,29.3679048887481,29.350233471107924,29.023246158247233,28.60357022178825,28.32589980339451,28.282304502579198,1388.7819802103115,28.932957921048157,18.08767131793511
Asia,2020-06-01,4679006159,0.9141287846612146,3.2691108120685843,2.615378175459572,0.9141287846612146,-3.8083662756541568,-7.130372531181517,-7.798154429187539,-112.6171418289425,-2.2081792515478917,0.6685001672809296
Africa,2020-06-01,1371693397,2.300250816854039,7.14330647918516,5.900405207575764,2.300250816854039,-8.259712446988985,-17.41030050643679,-18.5606898500887,51.79239547669214,0.9416799177580392,0.31648194920923717
Europe,2020-06-01,747993718,29.3628212610971,29.37035780299403,29.36917369487457,29.36479511928722,29.358479126531293,29.355361479745863,29.35462558478623,1438.9341629387532,29.366003325280676,23.12094150501943
Oceania,2020-06-01,43202462,-7.257548558109892,-1.1265508726066626,-1.6934746963147584,-4.379111483737071,-7.257548558109892,-8.572017871238938,-8.863446575906059,-84.58128715612399,-4.027680340767809,0.28704845571069537
Americas,2020-06-08,1026788511,31.857421231402302,32.33939725262782,32.33293704257902,31.9983826184063,31.519689457271063,31.236274199766722,31.185036201755384,1527.8927990195016,31.831099979572947,20.377140059370998
Asia,2020-06-08,4679006159,2.4640447788683155,5.028295513226185,4.466209759728125,2.4640447788683155,-3.017840505175345,-6.122628852516706,-7.300784169014987,-109.40052011456794,-2.1451082375405477,0.7623881608145582
Africa,2020-06-08,1371693397,3.306536436296592,8.885104363140721,7.028131653504671,3.306536436296592,-8.055107921130995,-17.40457755164947,-19.18016509749028,86.46686099127969,1.572124745295994,0.3908429545352692
Europe,2020-06-08,747993718,30.59962463851824,30.607699142956953,30.60609419139482,30.60177885685545,30.595419323598673,30.592242662536677,30.591010003486808,1499.546530063033,30.602990409449653,23.690600299934605
Oceania,2020-06-08,43202462,-8.283532002971818,-1.7125918249839058,-2.36050684073581,-5.241020747670757,-8.283532002971818,-9.655627640440311,-10.02216637747482,-102.00739153678349,-4.857494835084928,0.28704845571069537
Americas,2020-06-15,1026788511,34.84234798050421,35.366814116720484,35.344847436432445,35.01419828957394,34.47255503383452,34.16827616748602,34.14153504757024,1668.3303954322635,34.75688323817215,22.531040571800865
Asia,2020-06-15,4679006159,4.044246213049058,6.715515796502059,6.127861559420229,4.044246213049058,-2.482152774896371,-5.246673074784005,-6.559884846533021,-106.94714253337983,-2.0970027947721537,0.8801266893138963
Africa,2020-06-15,1371693397,5.096947317495418,11.415312110129193,8.642852487563463,5.096947317495418,-6.962099508515875,-17.02596049627556,-18.669130299764085,127.43486121185954,2.3169974765792642,0.4927611385155629
Europe,2020-06-15,747993718,31.529896321860097,31.53854020068363,31.536495451867488,31.53217206208236,31.525571617548994,31.522336422339443,31.521064296587262,1545.1390919006592,31.533450855115493,24.14956364646902
Oceania,2020-06-15,43202462,-9.56169554255309,-2.551511828027272,-3.2314443792293575,-6.466745078363469,-9.56169554255309,-10.990544782990888,-11.531846725821945,-124.92332193708035,-5.948729616051446,0.28704845571069537
Americas,2020-06-22,1026788511,37.87107365597984,38.45652941290621,38.386550225453476,38.06861342348492,37.472696632165594,37.15403548205689,37.12954931112251,1810.6666496300654,37.72222186729304,24.81486180166268
Asia,2020-06-22,4679006159,5.901709278216175,8.77560167045493,7.733164555509004,5.901709278216175,-1.2342883654350163,-4.480723730431078,-4.999953596779324,-102.84400023358448,-2.016549024187931,1.048880474448634
Africa,2020-06-22,1371693397,6.9716106754797,14.081373553135277,10.347871829086484,6.9716106754797,-5.4761186649457185,-16.42868126533858,-17.436911073811938,170.92332264305787,3.107696775328325,0.6077296878611423
Europe,2020-06-22,747993718,32.98486011808553,32.99392017913254,32.991589054239576,32.98704185037655,32.98047405586318,32.97715177774774,32.97597057222058,1616.4389204402235,32.98854939673925,24.71547535109112
Oceania,2020-06-22,43202462,-10.991071756303093,-3.5211258224034885,-4.326868894694062,-7.8212964263481615,-10.991071756303093,-12.457002509817602,-13.182244737403202,-150.96282432269615,-7.188705920128388,0.28704845571069537
