continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,44446737,-0.10422608518961848,1.655685094036943,1.409343349433691,0.5625501782171803,-0.2797067137505564,-1.0431368926548212,-1.3052007825143341,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6794325240904054,-0.5457488154466459,-0.5836242371124541,-0.6465751051296091,-0.6878251488671311,-0.7356661144008375,-0.7697152865829611,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.6127283613581981,0.2018800137337573,0.10273247986871387,-0.40408184501466976,-1.1747512739603263,-1.7999681726966514,-2.2502900327575732,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.2014224570342182,3.0073357552988558,2.6949731605635523,1.5010268253245258,0.20845118752517472,-0.7038830038057892,-0.9831840693932296,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.819952950137826,-3.817509078321146,-3.8179423920449524,-3.819227699828681,-3.8210701196795087,-3.8221042460560954,-3.822204183398766,-190.87219712743368,-3.817443942548673,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.036186933724086365,2.1252518232292634,1.8012635864187276,0.815539967059647,-0.17487393977302887,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.8239659190560583,-0.6643077513987105,-0.705465865638672,-0.7714633646679568,-0.8247853222437299,-0.8777854963964801,-0.9154583294013898,-40.566792238316445,-0.8113358447663289,0
Asia,2020-02-24,4667759697,-0.785134573774498,0.17186869129181911,0.03651044843805429,-0.5529456199413795,-1.4857670789001896,-2.278607178050106,-2.784507662937442,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.8511565946393768,2.7908724276297776,2.5200490636657853,1.2593000165154726,-0.24071915322983373,-1.1832089230157354,-1.717167833276007,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.955727963573982,-4.952762160338969,-4.953198656827612,-4.954734863653715,-4.956956101978749,-4.9583048461452774,-4.958495113983384,-247.64139427597584,-4.952827885519517,0.002458590009876272
Oceania,2020-02-24,44446737,0.256541386521156,2.6797514330383714,2.2728360909470804,1.1469583380540598,0.03676593918025334,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.8182218874097961,-0.6435943142216464,-0.687707963941755,-0.7585267117860507,-0.8253877052924931,-0.8891449041612693,-0.9272678430448039,-40.14840585497032,-0.8029681170994065,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.3463527935942015,-0.35756794946508963,-0.5346965306166419,-1.1647814193412693,-2.149068762944411,-2.9826730318665375,-3.527514395236532,-86.58492247551567,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,1.1086260065025253,3.1694047363801707,2.847852680838781,1.2573591754457913,-0.4522944792634799,-1.7947497484004968,-2.409968672032486,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.748772529009962,-5.745321360893071,-5.745918365553885,-5.747756309099743,-5.750299756941523,-5.751704118730092,-5.752146125297709,-287.2720958589704,-5.745441917179409,0.0091906144892608
Oceania,2020-03-02,44446737,0.2109090688484484,2.8921903956915274,2.427627938721192,1.2142623064350642,-0.033663337696757605,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.7936152535634041,-0.6255438111052228,-0.6589078412929349,-0.7454639185242369,-0.8289158999143356,-0.8852684344139793,-0.9517669475649824,-39.76140277161472,-0.7952280554322942,0.004270911235601457
Asia,2020-03-09,4667759697,-1.4967258054367298,-0.5488866762555829,-0.6970817835344418,-1.4620154626808288,-2.5533875893349105,-3.5681981347087866,-4.071718417504088,-91.32284639925416,-1.826456927985083,0.07395592798443926
Africa,2020-03-09,1392394303,0.8331067561978214,3.3187143259736436,2.9144840800839544,1.2630292315752747,-0.7628220050636944,-2.5201259898113735,-3.166556374576218,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.298533924853516,-5.294945578745508,-5.295773768440057,-5.297457723271217,-5.300499080109852,-5.302045954102276,-5.3023058146670765,-264.7517745860969,-5.295035491721937,0.07580033644359747
Oceania,2020-03-09,44446737,0.22161336704500023,3.0756975523645016,2.641349109778854,1.330251315716168,-0.06411878419507143,-1.2996425759313905,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.7521016800886733,-0.5705958475629889,-0.6052945878285444,-0.7058198824248931,-0.80142473071356235,-0.8685777584344652,-0.9355192123892918,-37.159693149502935,-0.7431938629900586,0.014275324902027316
Asia,2020-03-16,4667759697,-1.5766042878860844,-0.535431404830531,-0.8455908656512537,-1.5766042878860844,-2.916293059621783,-3.9832748207741218,-4.702147380139228,-98.18422793389065,-1.9636845586778129,0.09078948521543824
Africa,2020-03-16,1392394303,0.590701799928881,3.641492702885049,2.9588657370595817,1.2193660866920375,-1.1380252875220516,-3.2057924683662926,-4.298367010103157,10.965107040030277,0.19580548285768354,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.115306998820498,-3.111530133908732,-3.112293566020356,-3.114278587101521,-3.1174800363027475,-3.1190960978252362,-3.1193828190786914,-155.5819025127695,-3.11163805025539,0.3966508573618637
Oceania,2020-03-16,44446737,0.49535328054646327,3.6368168665176137,3.1172088516775536,1.6729190491596873,0.19084557525707618,-1.1344995507340812,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.02659445084617457,0.1938056226626351,0.15796138289212344,0.04765357046539815,-0.06602465155827006,-0.15406388398365076,-0.20545402843457414,1.307466426076309,0.0261493285215262,0.09631201521704909
Asia,2020-03-23,4667759697,-1.6705546177152522,-0.6519271632600766,-0.941009374882756,-1.6705546177152522,-3.1582308888948063,-4.447412875435088,-5.150570518881047,-93.18091155362842,-1.8636182310725686,0.1172460885290228
Africa,2020-03-23,1392394303,0.3973756441856698,3.7077329202313987,3.263908581210777,1.0962731685302693,-1.6031163715547563,-4.199094225425283,-5.945581520075278,11.885659288853264,0.2122439158723797,0.006018697420654413
Europe,2020-03-23,747759214,0.9937405307514107,0.9977149120303389,0.9971065343347238,0.9947670906781311,0.9914143273375019,0.9898528136572612,0.9892908118647636,49.87859179821264,0.9975718359642525,1.492889929137002
Oceania,2020-03-23,44446737,0.8139771225913662,4.135575639561998,3.6507126691675875,2.028217731031041,0.4241824572984129,-0.9609888574631323,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.0406386376539447,2.2502046430011893,2.1883928028310105,2.0688460124339043,1.9259721817825157,1.802968650720827,1.7593479268348307,103.3620448698435,2.06724089739687,0.4821043013317801
Asia,2020-03-30,4667759697,-2.0956678645617095,-1.0937589475744822,-1.2407921107943818,-2.0956678645617095,-3.8213728743798714,-5.32755761920305,-5.858676241224142,-95.33797306839003,-1.9067594613678,0.1491234221948851
Africa,2020-03-30,1392394303,0.09292959958565339,3.7204461288769695,3.10285467696928,0.7839221482466452,-2.2656957823292756,-5.206739877077006,-7.472036183547485,10.710828072149399,0.19126478700266786,0.015994894515163786
Europe,2020-03-30,747759214,6.681756212439769,6.6859050700926765,6.68530243527121,6.682679294012281,6.679459590625258,6.677990499249325,6.677299617448776,334.26529510138516,6.685305902027704,4.029468635875612
Oceania,2020-03-30,44446737,1.2291586621658044,4.655444893637497,4.202880908187063,2.5639140146453303,0.8007660254565223,-0.6724057108562935,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,4.820261958855119,5.055464991586345,4.990001619280649,4.850825005241962,4.681571157508504,4.537857925804048,4.4991690151554735,243.84399526472936,4.876879905294587,1.668126024087834
Asia,2020-04-06,4667759697,-2.400892257475887,-1.1773532618522156,-1.5814111953459173,-2.400892257475887,-4.309551637272299,-6.097280505260348,-6.586103494946628,-97.8464515251514,-1.9569290305030278,0.1931708053821863
Africa,2020-04-06,1392394303,-0.22496449269288596,3.8633021940565433,2.772935769196702,0.45447952832106925,-3.059018117975632,-6.399367464009521,-9.107222021806676,7.934347930349555,0.14168478447052776,0.04014861298954913
Europe,2020-04-06,747759214,12.287279010679457,12.291562274406411,12.291090935079431,12.288206981758966,12.285004932045025,12.28352120785604,12.283110305276422,614.5345611931417,12.290691223862831,7.893290276906348
Oceania,2020-04-06,44446737,1.4781420846135724,5.150835154844315,4.795409069101408,2.871529386901677,0.9253974819143621,-0.5723430452915611,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
Americas,2020-04-13,1030271939,7.498386740217008,7.752954028637143,7.704880475043685,7.539284424294295,7.337824547354882,7.162833312049169,7.117722238683416,379.30122049981065,7.586024409996213,3.4159200111275996
Asia,2020-04-13,4667759697,-2.7070609413568643,-1.467985757293205,-1.9753191543556194,-2.7070609413568643,-4.806463575014651,-6.704399417871105,-7.34033854873899,-100.84861435077201,-2.01697228701544,0.2449733221560056
Africa,2020-04-13,1392394303,-0.5265033401984338,3.937355931568077,2.9125408074449304,-0.03288270556596546,-3.5609953827476,-7.411633480152638,-10.672896303013633,5.6614033161581,0.10109648778853751,0.06553854738085639
Europe,2020-04-13,747759214,17.04971153816166,17.054346616435485,17.053788069608007,17.050893779497567,17.047620823115086,17.045970664875846,17.045627362408524,852.6391846971574,17.052783693943145,12.015209261377732
Oceania,2020-04-13,44446737,1.5383229197055015,5.4321754490969205,5.111389968696163,3.00702243279544,0.9237099424126154,-0.6280924675552628,-1.4849856655745088,51.636788972056735,2.2450777813937717,0.17550894680975118
Americas,2020-04-20,1030271939,10.178388142398358,10.466544644566339,10.437584206831788,10.230087526627727,9.996641822437352,9.801901218891972,9.733889088513353,514.7139590983081,10.294279181966163,5.335754401570025
Asia,2020-04-20,4667759697,-3.1444472607837,-1.756227796780491,-2.39492742399487,-3.1444472607837,-5.302551413265714,-7.536755911841899,-8.212097172159218,-105.01898212993909,-2.100379642598782,0.29874682728338403
Africa,2020-04-20,1392394303,-0.8020432758550913,4.234866334999348,2.957751591488828,-0.36531732494793795,-4.279365190143638,-8.756546698159354,-11.887564386414343,2.7867900523643176,0.04976410807793425,0.08898090126701702
Europe,2020-04-20,747759214,20.438629127869195,20.443422245941335,20.44285007934534,20.439952755622073,20.43656999014769,20.43481650067215,20.434306808086724,1022.0331871375315,20.44066374275063,15.736595568494502
Oceania,2020-04-20,44446737,1.4758923288817323,5.6140378406060165,4.930206832967688,3.039651251365597,0.7524294061910962,-0.8118888203408033,-1.7556344129601793,51.32140640499729,2.2313654958694475,0.20250305438619712
Americas,2020-04-27,1030271939,12.599911343877446,12.94197785197276,12.880998634205849,12.648582169191933,12.398145543035971,12.181327943701154,12.118988511336559,636.6801669228239,12.73360333845648,7.304337377797236
Asia,2020-04-27,4667759697,-3.6326018619724585,-1.7961675705718063,-2.574695521921905,-3.6326018619724585,-5.917053517764527,-8.154571871688264,-8.984468215973681,-108.78330929797143,-2.175666185959429,0.35162054316010777
Africa,2020-04-27,1392394303,-0.9975283133973059,4.701719285823212,3.262306898851225,-0.5144758828648172,-5.117341277496781,-9.728279653907206,-12.49851601131018,-1.6080822324834871,-0.028715754151490847,0.11096483206452763
Europe,2020-04-27,747759214,22.58452357027189,22.58944583766742,22.589024104707004,22.585925928861894,22.58229803870057,22.580526227560316,22.579788077107942,1129.2958254567282,22.58591650913456,18.653846013769524
Oceania,2020-04-27,44446737,1.0316520523363202,5.397286521707178,4.64756874154642,2.6747985043678253,0.2574144727586077,-1.286752218774636,-2.4031067860258237,44.66180108880772,1.9418174386438138,0.24300996493848356
Americas,2020-05-04,1030271939,15.763192533222705,16.146480574734984,16.061314900812334,15.802152554484747,15.525197333110247,15.302576630700173,15.256553888851212,793.7110308010223,15.874220616020445,9.431252531991298
Asia,2020-05-04,4667759697,-3.4099044661816142,-1.3223056453465885,-2.33473506811573,-3.4099044661816142,-5.853548913948384,-8.113701768354844,-9.094472636405781,-109.92580452819462,-2.1985160905638925,0.4056896290563262
Africa,2020-05-04,1392394303,-0.8572838332735413,5.435813302994174,3.8472650013311305,-0.367092663044262,-5.456586196388818,-10.632555645430978,-13.02444384848236,7.019604625738049,0.12535008260246516,0.13848986568282448
Europe,2020-05-04,747759214,24.181154273188046,24.18648064878964,24.185762460612185,24.182338976491295,24.178349203507384,24.176382800930554,24.175830693769694,1209.1308188742485,24.182616377484973,20.76201408510271
Oceania,2020-05-04,44446737,0.7607389211570366,5.291567788424948,4.487332983998023,2.3467458195442155,-0.08616900466990073,-1.6533278049298337,-2.80931501072366,40.76802939432797,1.7725230171446944,0.274508340173543
Americas,2020-05-11,1030271939,18.914629498266645,19.353388376854976,19.208182505756657,18.93754100279986,18.628380492375804,18.39636747782225,18.36556585467094,949.8541840673786,18.997083681347572,11.631932968071775
Asia,2020-05-11,4667759697,-3.189765939159589,-0.8037540899308169,-1.7233137526023081,-3.189765939159589,-5.689772688096714,-8.241281733253118,-8.964765779751664,-111.23619614787928,-2.224723922957586,0.4578348155697699
Africa,2020-05-11,1392394303,-0.6604102410166827,5.97698686291419,4.277189089648115,0.007486219162327807,-5.69224022583264,-11.45826423901657,-14.24504282300177,15.971452534480633,0.285204509544297,0.17454423612360903
Europe,2020-05-11,747759214,25.792850204496457,25.798518414931408,25.797629102155188,25.793796892254214,25.78943770704159,25.787042751878076,25.7862877293704,1289.7240777726674,25.79448155545335,22.42698908867385
Oceania,2020-05-11,44446737,0.4864697911405866,5.220504964892994,4.287791521963054,2.2064634662768405,-0.4485795784799916,-2.0449352090832926,-3.2163112097378748,36.72936517376692,1.596928920598562,0.2790126078321565
Americas,2020-05-18,1030271939,21.96505261708669,22.40048420340167,22.252396928522302,21.96505261708669,21.59946219690945,21.39646637704953,21.35372531115778,1099.5696654256487,21.99139330851297,13.80844803668222
Asia,2020-05-18,4667759697,-2.858282300215548,-0.24946126732962604,-1.0124335745566657,-2.858282300215548,-5.434237233205738,-7.931494684446924,-8.572565709939571,-112.10275600790172,-2.2420551201580343,0.5138288006145975
Africa,2020-05-18,1392394303,-0.5151425281487614,7.343965419813452,5.521247216868459,0.4980401876060935,-6.153611678826292,-11.878595944120073,-15.705253386284182,26.125833372575478,0.46653273879599066,0.20991589765216095
Europe,2020-05-18,747759214,26.995197539197473,27.001126311891124,27.00024451726599,26.9959146330915,26.991260966401832,26.988530495196,26.98759370463139,1349.8441686868264,26.996883373736527,23.761067021769925
Oceania,2020-05-18,44446737,0.05764105514922076,5.033752708290203,4.139174112892765,1.9443023081279032,-0.7354832000743903,-2.5422429855706965,-3.724246988809036,30.43451733279755,1.3232398840346762,0.28351687549077
Americas,2020-05-25,1030271939,24.970101035210615,25.409281687506407,25.268742811502634,24.970101035210615,24.548016617210788,24.346115927681083,24.268910067877997,1246.7746445542732,24.935492891085463,15.974964580039224
Asia,2020-05-25,4667759697,-2.05212203793909,2.2907121748655745,1.3574340470704511,-1.3076420418618557,-4.655025402180654,-7.701532725913154,-8.238284461646558,-113.65673343187076,-2.273134668637416,0.5710726429168761
Africa,2020-05-25,1392394303,-0.3713988707686715,8.808166229707396,6.185275202944151,0.8871849920451551,-6.515969089887714,-12.620402969348591,-17.14363124470873,33.777015229971816,0.6031609862494965,0.25698175621832703
Europe,2020-05-25,747759214,27.87316473804004,27.879471744809113,27.87850643013911,27.873732886742747,27.86859063661864,27.865770761715368,27.8647101463621,1393.7499492013276,27.874998984026547,24.780969666526904
Oceania,2020-05-25,44446737,-0.5376280566568475,4.661616560507308,3.821410119163897,1.4722058537590774,-1.4610814880306928,-3.19952520413101,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
Americas,2020-06-01,1030271939,27.89631154847983,28.33938066358636,28.2304727085225,27.89631154847983,27.440475998312465,27.214224483449726,27.123095211447655,1388.7761775700856,27.77552355140171,18.053445725588507
Asia,2020-06-01,4667759697,-1.2550029096059352,3.740707887158038,3.137412001338509,0.1828126706589091,-3.8870503238428973,-6.8237314860624,-7.508254646814842,-110.89128822260558,-2.2178257644521118,0.6460337854591718
Africa,2020-06-01,1392394303,0.26085434509100425,10.85997633650772,7.129711864830037,1.9405954086883175,-5.9323829381205275,-12.846718690252592,-17.966288932683877,66.58392016804237,1.188998574429328,0.31913005224832974
Europe,2020-06-01,747759214,29.21498370147654,29.221649855697404,29.220571757502434,29.21551666972126,29.210072751282475,29.20682977655224,29.20604158757373,1460.8454462300383,29.216908924600766,25.55243333540075
Oceania,2020-06-01,44446737,-1.4028287485843225,4.022272838289716,3.207261176477201,0.7453996153706083,-2.320135977174259,-4.123345150800461,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
Americas,2020-06-08,1030271939,30.87057507630031,31.408088817519847,31.23304954019194,30.87057507630031,30.383019551064475,30.119329862290027,30.071324606549943,1533.2495498841115,30.664990997682228,20.33109700499504
Asia,2020-06-08,4667759697,-0.3799297499842305,5.6878809780290505,5.084398776678456,1.5862224294137248,-2.997127969830126,-5.821069059198949,-7.165758575994449,-107.73411333600177,-2.1546822667200356,0.7401479919557792
Africa,2020-06-08,1392394303,1.0268135718544305,12.773135638610308,8.813789588656634,3.1074070499105493,-5.323309863816608,-13.212924442099425,-17.446971767398423,101.40657595625125,1.8108317135044865,0.39238552290074014
Europe,2020-06-08,747759214,30.452834212180427,30.459676897728862,30.458533916418983,30.45321836656396,30.447735166542437,30.444274147076996,30.44344837475753,1522.7400712036977,30.454801424073953,26.146342432988956
Oceania,2020-06-08,44446737,-2.0696675009144263,3.589537722873457,2.6890748981600536,0.17449393201200947,-3.0168919097081552,-4.927850258899098,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
Americas,2020-06-15,1030271939,33.879106364940334,34.51390895989217,34.29503469570884,33.888415046539784,33.351162418531,33.068706907909366,33.035859549774436,1679.0666612773655,33.58133322554731,22.473250466092072
Asia,2020-06-15,4667759697,0.6286244733655815,7.167845809809989,6.678468459439957,3.033606802318069,-1.8918514300121427,-4.9269193644115346,-6.900345031264645,-105.3302334406247,-2.1066046688124938,0.8581701987017835
Africa,2020-06-15,1392394303,2.2338835742925016,14.663752099592083,11.008403786626587,4.49392640198082,-4.339644277091275,-12.125318415781217,-16.384431663064703,142.52986079838408,2.54517608568543,0.49278847607197274
Europe,2020-06-15,747759214,31.383502283263972,31.390457908530703,31.389598471345263,31.38382933841665,31.378175564205467,31.374740290600734,31.373661071687412,1569.2768111991584,31.385536223983163,26.631125894313175
Oceania,2020-06-15,44446737,-2.9777253088839895,2.9641142023693243,1.929135619567074,-0.5486564443793361,-3.880514782543117,-5.960438210909082,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
Americas,2020-06-22,1030271939,36.92855935457829,37.600833342948114,37.36827796172433,36.96633973882171,36.38048863078089,36.11370925642879,36.00364548218363,1826.6835402172342,36.53367080434468,24.747311625395373
Asia,2020-06-22,4667759697,2.0365046606009365,9.178325233499393,8.26787392630377,4.456454985279964,-0.8338383744240194,-3.8614567154896897,-5.7245278969572215,-101.30289780928695,-2.0260579561857393,1.0273305778248736
Africa,2020-06-22,1392394303,3.509382354084906,16.396667568906995,13.162943747465713,6.055524036467034,-3.0473059774979983,-11.259230348947725,-15.350841431140106,186.20138933295036,3.32502480951697,0.6060477731404986
Europe,2020-06-22,747759214,32.83941176787059,32.84696176787667,32.84571152106775,32.83980132808657,32.83412010173504,32.830521681333245,32.82942895081323,1642.0737424866254,32.8414748497325,27.062145524651026
Oceania,2020-06-22,44446737,-4.058978136348668,2.099120992986569,1.2066046498489384,-1.5319680127257393,-5.0122447546507995,-7.250479685737734,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
