continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-20,1026788511,0.005325515143098847,0.04782436801587921,0.04361488345989134,0.01962953212218598,-0.0015794101845404264,-0.014060934516395446,-0.021348378583660923,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.7348189029572584,-0.8918836478569505,-0.9866978505280006,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.1476645359924127,1.0012020516848197,0.9092338457876084,0.06198318508456476,-0.2526968514600333,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,3.041390035602289e-4,1.76347739889483e-4,-1.0600519489484462e-4,-6.234109479928623e-4,-9.892709786351141e-4,-0.00109218902574279,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7421964206783659,0.6126581576267108,0.15826696488332423,-0.3038239134463064,-0.5693573540896191,-0.7070696056986152,0,0,0
Americas,2020-01-27,1026788511,-0.1800528004842612,-0.12623215703654908,-0.1336720587183607,-0.16358217826417198,-0.191675860123125,-0.2069124178927218,-0.21462431705463886,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.17612332672536238,-0.12790502719176886,-0.17612332672536238,-0.17612332672536238,-0.8552468111127012,-1.13061494165284,-1.20969805970593,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.1222979208537436,1.491433994167812,1.2756513930342044,1.1222979208537436,0.07177290688705107,-0.31875591637595574,-0.616235638700137,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316388420944737,-0.8304928989424085,-0.8305929702109409,-0.8311322261086825,-0.8317512593087794,-0.8324041867790805,-0.8325321902323239,-40.70552625649425,-0.8307250256427399,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5962813547026153,0.4229846216143997,-0.11605930310948154,-0.6805697412209327,-0.9835241771028383,-1.1576753070024486,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.2316151552215787,-0.16644782929226187,-0.17797947770440126,-0.21156440157072348,-0.24800554429090307,-0.26611181287891555,-0.27546481147445717,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06369328720088595,0.2812254062433206,0.07902960379536118,0.06369328720088595,-0.7795718454807352,-1.177044895912724,-1.3001177802166097,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4232218961304821,1.861365780687239,1.5804662888075496,1.4232218961304821,0.11743407989298375,-0.36967358117014765,-0.7708462435899528,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.774698908082724,-1.7731190202800646,-1.77338629377766,-1.7742214220637362,-1.7751674472413275,-1.7758051289515935,-1.7761763187366855,-86.90243437334472,-1.7735190688437699,0
Oceania,2020-02-03,43202462,-1.0231846480214968,0.49991200359093113,0.2865714489563403,-0.3357953588665697,-1.0231846480214968,-1.2672529055421164,-1.5370483265084394,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.36375497325760237,-0.28453452763993664,-0.2970495517716996,-0.33893420618876474,-0.38901716803625647,-0.4126003085592668,-0.4219393228024197,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.0925469120737299,0.4492828641376983,0.19456602090778916,0.0925469120737299,-0.9204948233053815,-1.5082859087936795,-1.644070824972348,-45.30844415013504,-0.8884008656889222,0.019875994354295955
Africa,2020-02-10,1371693397,1.6043742110926613,2.0956282537550033,1.7336694811333284,1.6043742110926613,0.07968419029412097,-0.571845538209071,-0.9393648750490906,2.3271192418869022,0.04231125894339823,0
Europe,2020-02-10,747993718,-2.6069370093888793,-2.605078184025757,-2.6055043254018053,-2.606521156584585,-2.6077237265370186,-2.6084600177022734,-2.608854224206414,-127.66759009857084,-2.6054610224198127,0
Oceania,2020-02-10,43202462,-1.1189617161243237,0.7054698889879303,0.41525034297517344,-0.2849396250091336,-1.1189617161243237,-1.3921044377654415,-1.6328800620822508,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.45510609786584977,-0.36230332415193556,-0.37244732311782935,-0.4272589627917598,-0.4872266880906237,-0.5208193306259478,-0.5369388525056911,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,0.03556924138143142,0.38364256413111997,0.2507456266102121,0.03556924138143142,-1.1978297401872158,-1.9989029603780324,-2.1515012568904828,-57.99773151589134,-1.1372104218802224,0.03812773352667006
Africa,2020-02-17,1371693397,1.8252958988876098,2.4153891118166877,1.9793451334170298,1.8252958988876098,-0.05024571456028888,-0.8209654555226858,-1.1128573704951807,3.0383201683095664,0.05524218487835576,0
Europe,2020-02-17,747993718,-3.8050807812895426,-3.8030033000191152,-3.8033411783127495,-3.804735341301294,-3.8062754058492616,-3.80714800767548,-3.807533274401952,-186.36462547807685,-3.803359703634221,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.2751036510995015,0.7831392246696696,0.5473022031635917,-0.30423236468295484,-1.2751036510995015,-1.6074271889812628,-1.7761371511225639,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5295307186189034,-0.4171959285805431,-0.43063353911489555,-0.4938632215471879,-0.5592526257215984,-0.6056047165738975,-0.6205100447505221,-25.886793428930094,-0.5393081964360436,0
Asia,2020-02-24,4679006159,-7.735491263745762e-4,0.5128184290366876,0.3007164735061311,-7.735491263745762e-4,-1.4934833309637223,-2.467702706297098,-2.721179449641707,-69.20605846847074,-1.356981538597465,0.05419958670330102
Africa,2020-02-24,1371693397,1.5647911287425265,2.653556465577664,1.9336381285453461,1.5647911287425265,-0.36899465123964414,-1.315528926161004,-1.901120725079229,0.8499623538395381,0.015453860978900698,0
Europe,2020-02-24,747993718,-4.935141497561391,-4.932675067818372,-4.933013732277009,-4.9345165002021245,-4.936550745596489,-4.937681576514544,-4.93810284890415,-241.7218553564671,-4.933099088907492,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.3608034774443283,0.976260627533848,0.7299960524056648,-0.242513531819553,-1.3608034774443283,-1.7907194946660916,-2.0105616048758663,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.44598592680487964,-0.30722717466649924,-0.3214136120893556,-0.3962132001827905,-0.47034993962712707,-0.5306932592491236,-0.5496758780923924,-21.792512292530166,-0.4540106727610451,5.842488434310111e-4
Asia,2020-03-02,4679006159,-0.5220580462388278,0.04754837693484166,-0.1949774920835742,-0.5220580462388278,-2.1616243378708853,-3.1044836089083194,-3.573753797099917,-88.1624759448437,-1.7286759989185039,0.06270549557530514
Africa,2020-03-02,1371693397,1.6764413726955616,3.259025734511456,2.2962922813420943,1.6764413726955616,-0.43303563054884225,-1.685523563292747,-1.8966907340606582,4.992670748761864,0.09077583179567024,0
Europe,2020-03-02,747993718,-5.7214466556398484,-5.718530904753585,-5.718996185995528,-5.720611732875599,-5.723118145330586,-5.72447569794203,-5.724898659292808,-280.2317836992497,-5.7190159938622385,0.007353805075673107
Oceania,2020-03-02,43202462,-1.7214890197520054,0.8569748801096017,0.6499086273254782,-0.4342851227469305,-1.7214890197520054,-2.1459569456256538,-2.4263565766839017,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,-0.358068493816705,-0.19126519851907656,-0.20100424980941953,-0.2902948237288962,-0.3834220301357351,-0.47111678899781684,-0.479072215939142,-17.516538433625765,-0.36492788403387005,0.002337677110997593
Asia,2020-03-09,4679006159,-0.7770163013826992,-0.20024279299673436,-0.3975998040369512,-0.7770163013826992,-2.44537962240936,-3.6244457683416362,-4.050637605912169,-92.94383460128086,-1.8224281294368796,0.07157479358214283
Africa,2020-03-09,1371693397,1.5826247492647043,3.19881026521229,2.5651251495846425,1.5826247492647043,-0.6019739179677703,-2.19163341926536,-2.776251754441671,8.29896773971501,0.15089032254027293,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.260674321816939,-5.257233210616485,-5.25794623833809,-5.2597553670554476,-5.262518406152778,-5.264182199085884,-5.264282819930271,-257.63662666483134,-5.257890340098599,0.07045727622006578
Oceania,2020-03-09,43202462,-2.0489634681807103,0.753027272808464,0.5715058582217769,-0.6328133942016424,-2.0489634681807103,-2.5068223103723724,-2.768273479379839,-17.704977682616054,-0.8430941753626692,0.006950992746663371
Americas,2020-03-16,1026788511,-0.22730551982651814,-0.02811280119280145,-0.050483630112637644,-0.14773412448688178,-0.25783431970155607,-0.3658849662905881,-0.38240766928084025,-10.780155276276982,-0.22458656825577042,0.01061669456096982
Asia,2020-03-16,4679006159,-0.9249231773337229,-0.30692727131237857,-0.4903374256830785,-0.9249231773337229,-2.773206008097916,-4.047191967777899,-4.4956737137802065,-99.88700397302775,-1.9585687053534855,0.08822367100457583
Africa,2020-03-16,1371693397,1.5030211565273446,3.32106795562599,2.86433375552917,1.5030211565273446,-0.879032976605114,-3.026466231081921,-4.0073068100933735,11.001412585712512,0.20002568337659116,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.0672622431579084,-3.0635629053492126,-3.064146419524912,-3.0663480893002664,-3.0692268642313314,-3.070833876786703,-3.071087362619494,-150.14498123503793,-3.064183290510979,0.3788837969893218
Oceania,2020-03-16,43202462,-2.139949565493801,0.9388789097116778,0.7267493783793635,-0.5926962388812222,-2.139949565493801,-2.6663338835814305,-2.911764614055353,-16.745055523787507,-0.7973835963708337,0.006950992746663371
Americas,2020-03-23,1026788511,0.6169895605551584,0.8533065414060473,0.8109938964191462,0.7100353391920986,0.5696251133012188,0.4447400898707033,0.42484354965154447,30.295684957447033,0.6311601032801465,0.09125735143719386
Asia,2020-03-23,4679006159,-1.0197696378482164,-0.3385029446684514,-0.6029896695121334,-1.0197696378482164,-2.962930801838667,-4.464559623197042,-4.882616084472939,-94.7561798514207,-1.8579643108121702,0.11431931949290687
Africa,2020-03-23,1371693397,1.392804455169147,3.2555204602815424,2.9556380166762604,1.392804455169147,-1.524101428003794,-3.874967413273242,-5.023447392174468,11.951643704315345,0.21730261280573354,0.0038646391471985776
Europe,2020-03-23,747993718,1.0527049942936786,1.0570312356451077,1.056430073102765,1.0538195671866482,1.05056917818506,1.0488845696984572,1.0485190436153689,51.74739818594606,1.0560693507335932,1.396675499887019
Oceania,2020-03-23,43202462,-2.0760461410764433,1.1899020570390106,0.9690576050176041,-0.4157953307228621,-2.0760461410764433,-2.7116822137422516,-2.936009951603696,-12.694615051442476,-0.6045054786401178,0.016202780295252617
Americas,2020-03-30,1026788511,2.7324818575213063,2.9933992652321106,2.9493401368007492,2.8331811781614764,2.6724580085312506,2.530046782864906,2.508719654421192,132.553978371152,2.7615412160656665,0.4766332061150225
Asia,2020-03-30,4679006159,-1.3747113192678138,-0.6660679019887735,-0.9841779115830681,-1.3747113192678138,-3.4528550348346485,-5.1057105976675725,-5.790228555031707,-96.90920633026664,-1.9001805162797378,0.14573699559859887
Africa,2020-03-30,1371693397,1.2108854310668893,3.503760064692804,2.8956243105943944,1.2108854310668893,-2.299691174665254,-4.939445657671337,-5.939170521901793,10.820870418987251,0.19674309852704092,0.012395627213185453
Europe,2020-03-30,747993718,6.751725854669356,6.756618027011373,6.7560315372153035,6.752972850223607,6.7494759682267995,6.747936604713594,6.747230661311067,331.002518238931,6.755153433447573,3.7373370026083563
Oceania,2020-03-30,43202462,-1.7559756361707901,1.75646465902643,1.448401185825392,0.014294603607733507,-1.7559756361707901,-2.338884156877879,-2.743112605240691,-3.575296791530567,-0.17025222816812224,0.04167355091938974
Americas,2020-04-06,1026788511,5.617359385571477,5.913120937784315,5.880002834861312,5.735666681202609,5.545586448682423,5.381750878587325,5.3573062678958525,272.19636526291487,5.67075760964406,1.6196148303026736
Asia,2020-04-06,4679006159,-1.6732142959622751,-1.0860600074083495,-1.432125398224817,-1.6732142959622751,-4.00047121599066,-5.775299723270795,-6.475806813195447,-99.4542236443309,-1.9500828165555077,0.18952890204990216
Africa,2020-04-06,1371693397,0.9906131714733822,3.9704458844024417,2.757400807927389,0.9906131714733822,-3.0909151687117418,-6.172120059478862,-7.514936623425927,7.730535097179034,0.14055518358507335,0.035361473712773143
Europe,2020-04-06,747993718,12.368085761820627,12.373453694193485,12.372693201972414,12.369529425420746,12.365934383510325,12.364390431404113,12.363527885008471,606.2044525065028,12.371519438908221,7.195521393402933
Oceania,2020-04-06,43202462,-1.7179853947141972,2.1160330067714894,1.710507197696177,0.16641786255614324,-1.7179853947141972,-2.245981472125207,-2.80195198699602,0.2939129698604217,0.013995855707639095,0.09491588696958983
Americas,2020-04-13,1026788511,8.400595319361376,8.732410522183452,8.706207947320827,8.53396342497172,8.314382115257958,8.134674503303222,8.101800172176926,406.9584482300456,8.478301004792616,3.365449908116473
Asia,2020-04-13,4679006159,-2.00253581812642,-1.5264288064150833,-1.783133836352777,-2.00253581812642,-4.551766194445833,-6.416554143444359,-7.086151885097835,-102.49940871207474,-2.00979232768774,0.2412069062634461
Africa,2020-04-13,1371693397,0.8342038201743124,4.13303946181444,3.023999485244989,0.8342038201743124,-4.061187338639177,-7.586236916852408,-8.690887203823534,3.947333569206549,0.0717697012583009,0.06058802949825674
Europe,2020-04-13,747993718,17.129059988161906,17.13526077654542,17.133895864406814,17.130412534378237,17.1270122685633,17.125545056993584,17.124259579983782,839.4822111488454,17.132290023445826,10.93927355684022
Oceania,2020-04-13,43202462,-2.0529446513877954,2.0505217986639503,1.5892231987433398,-0.0855455746563734,-2.0529446513877954,-2.705932448342085,-3.2388068458939583,-3.341032934691892,-0.15909680641389967,0.15277601540393693
Americas,2020-04-20,1026788511,11.177847345209477,11.5709420900656,11.524489252648427,11.333527564128046,11.07471965105928,10.881883840815298,10.83278172994351,541.2775188386171,11.276614975804522,5.284834161920224
Asia,2020-04-20,4679006159,-2.3112403995351825,-1.848079600644583,-2.127707506390327,-2.3112403995351825,-5.173076769739277,-7.073993886751324,-7.809300924160242,-106.73547872646095,-2.092852524048254,0.32242116140373306
Africa,2020-04-20,1371693397,0.6489646983046595,4.172375450522464,3.1057877544175603,0.6489646983046595,-4.833455613981946,-8.767836445198165,-10.569321156544696,-1.6987478163118117,-0.03088632393294202,0.08435507545131095
Europe,2020-04-20,747993718,20.516318407315026,20.522974488633654,20.521510211732313,20.517914335482494,20.514418823548812,20.51258410389139,20.511704305213808,1005.4119175445778,20.518610562134246,14.321255569689155
Oceania,2020-04-20,43202462,-2.348820673743613,2.009525330701314,1.4661894355699687,-0.2394192100741883,-2.348820673743613,-3.143379303722346,-3.6149071631457326,-5.501201776770284,-0.2619619893700135,0.18286457841222103
Americas,2020-04-27,1026788511,13.677804066671987,14.112611347067553,14.059563817009284,13.847718834593708,13.556790454002597,13.348224339414687,13.302254765957407,662.4560450649192,13.801167605519147,7.269664512247352
Asia,2020-04-27,4679006159,-2.5492987319476907,-2.083559156781525,-2.3943360538279785,-2.5492987319476907,-5.73409732089945,-7.707657159968325,-8.495988157185273,-110.55838279613438,-2.167811427375184,0.37516778998537753
Africa,2020-04-27,1371693397,0.5446715503797281,4.12524714639606,3.182826874165867,0.5446715503797281,-5.6580936906127395,-9.84089019056349,-12.149535994840555,-9.12511042600231,-0.16591109865458747,0.10637173024169629
Europe,2020-04-27,747993718,22.66100701770768,22.668351799119304,22.666392131493552,22.66269728668989,22.658976770251943,22.65705571843681,22.655730849064696,1110.4719763692865,22.662693395291562,17.005636804024604
Oceania,2020-04-27,43202462,-3.099667818228824,1.5696049270752666,0.9078024608061535,-0.8228063704761314,-3.099667818228824,-3.989817328266557,-4.411726135300949,-16.21741078155983,-0.772257656264754,0.23610691446242116
Americas,2020-05-04,1026788511,16.851657013172478,17.33045559136966,17.24557960885605,17.013380920185977,16.708401937733118,16.47262867234052,16.435400388084563,814.3427209130924,16.965473352356092,9.407301500279447
Asia,2020-05-04,4679006159,-2.2916198342130385,-1.5749758839731638,-1.962412453347825,-2.2916198342130385,-5.731682669213829,-7.912806766880075,-8.701177502351676,-111.69983999244761,-2.1901929410283847,0.4287906516517154
Africa,2020-05-04,1371693397,0.7301114332232855,5.248765337056593,3.5409368135865944,0.7301114332232855,-6.41577961069537,-10.731190070335492,-13.700274973518374,-2.714056786907004,-0.04934648703467277,0.13414834568894554
Europe,2020-05-04,747993718,24.27534329650707,24.283407366290685,24.281245131867237,24.27695336104811,24.272964415953314,24.270619661476527,24.26971216052812,1189.5838209219373,24.277220835141577,18.963543889014318
Oceania,2020-05-04,43202462,-3.655410295310165,1.2975433427877539,0.6335236885633931,-1.2033799460130623,-3.655410295310165,-4.518325563751174,-5.02589559280747,-22.952126264506937,-1.0929583935479494,0.26851247505292636
Americas,2020-05-11,1026788511,20.007600387838693,20.53884166355179,20.420605660436735,20.18526554568266,19.831819558744286,19.585697496881494,19.54647121145764,965.3255300057874,20.110948541787234,11.62070745063099
Asia,2020-05-11,4679006159,-2.00159323367241,-0.9861547626872488,-1.4382932682427518,-2.00159323367241,-5.6058224017492035,-8.12793303046355,-8.81447206365939,-113.0121398790322,-2.215924311353573,0.48081050196369274
Africa,2020-05-11,1371693397,0.9494258146517276,6.8211652268611385,4.125988736032656,0.9494258146517276,-6.883876446017408,-11.852808431807672,-15.206186655219344,4.044231883749812,0.07353148879545116,0.1707468305324211
Europe,2020-05-11,747993718,25.905242503101796,25.914032894632467,25.911234095436594,25.906950215445406,25.902150922099384,25.899931584553457,25.89880839899434,1269.4647361046707,25.907443593972875,20.504867929920238
Oceania,2020-05-11,43202462,-4.4793195706700875,0.7575435307586236,0.057013614099666425,-1.8897582981635495,-4.4793195706700875,-5.334920178446004,-5.9925596605956954,-35.86204537358075,-1.7077164463609877,0.27314647021736865
Americas,2020-05-18,1026788511,23.030683301238586,23.621323805812693,23.468890991896696,23.21625746823128,22.83441752878704,22.561271509150043,22.53733487739862,1109.8961909983948,23.12283731246656,13.816975207662798
Asia,2020-05-18,4679006159,-1.5727086899406473,0.06144923260167913,-0.6939232466554246,-1.5727086899406473,-5.302036534245133,-7.913534045196176,-8.503135990333858,-113.87390947598574,-2.2328217544310927,0.5366129504169349
Africa,2020-05-18,1371693397,1.20158174756066,7.944765314759896,4.533060554049227,1.20158174756066,-7.231149929400159,-12.964250755083382,-16.68370182464348,12.065557909393599,0.2193737801707927,0.20625119331969782
Europe,2020-05-18,747993718,27.125427619200458,27.134806458856414,27.13194369876931,27.127188301925734,27.122005810473667,27.119286734555793,27.117978403316553,1329.2620334193723,27.127796600395353,21.733223834374503
Oceania,2020-05-18,43202462,-5.275843993074856,0.2374244723250894,-0.36198325517033675,-2.5251595084482714,-5.275843993074856,-6.2732214606363215,-6.901366892845766,-48.16533238840018,-2.293587256590485,0.2777804653818109
Americas,2020-05-25,1026788511,26.009493755923845,26.668695377121185,26.45770001584515,26.20919614695434,25.76759910359435,25.50361767430487,25.465165047192446,1252.2047308481212,26.08759855933586,15.995808897398152
Asia,2020-05-25,4679006159,-0.20700951949599136,1.2946335808156393,0.4568591180534513,-0.20700951949599136,-4.819780831570453,-7.820821266748503,-8.351151614076324,-115.43515966535193,-2.263434503242195,0.5937192013856463
Africa,2020-05-25,1371693397,1.4160635384297675,9.106416488765937,4.900207918268215,1.4160635384297675,-7.421376515167603,-14.021994755337207,-18.32723288959575,19.223206962770092,0.3495128538685471,0.2534928729411971
Europe,2020-05-25,747993718,28.021704115128617,28.031773305392115,28.0289934319727,28.023578965619073,28.0178011779289,28.01501370041265,28.013693228131753,1373.2004916629146,28.0244998298554,22.38577156071784
Oceania,2020-05-25,43202462,-6.230589153795165,-0.36060758982196583,-0.9829931016464271,-3.3346727676073145,-6.230589153795165,-7.326542882686384,-7.976615546140008,-63.77593091708659,-3.036949091289838,0.2847314581284743
Americas,2020-06-01,1026788511,28.895580127881974,29.655010668437864,29.370928561573773,29.108370023354695,28.64901631267819,28.348424153190074,28.311993007360318,1388.8653469397627,28.934694727911722,18.08767131793511
Asia,2020-06-01,4679006159,0.9513177675564427,3.263284392427191,2.5839561980517067,0.9513177675564427,-3.6978991466497315,-6.687982664989399,-7.8170630627431805,-112.6171418289425,-2.2081792515478917,0.6685001672809296
Africa,2020-06-01,1371693397,2.265961831371235,11.013475793916108,5.949352963719692,2.265961831371235,-7.136625548436057,-14.413889743878025,-19.068414603418603,51.88788871737155,0.9434161584976647,0.31648194920923717
Europe,2020-06-01,747993718,29.363231124428765,29.373987077039615,29.370961752576466,29.365193359222967,29.35916875508098,29.356456924028024,29.35505576485905,1438.953726166584,29.366402574828246,23.12094150501943
Oceania,2020-06-01,43202462,-7.420081646547572,-1.2781993627383643,-1.7661338655402263,-4.375060792349912,-7.420081646547572,-8.564097924769063,-9.24857367537911,-84.47434880617531,-4.0225880383893005,0.28704845571069537
Americas,2020-06-08,1026788511,31.839839683461275,32.70323889087096,32.34568413078092,32.07854590215757,31.5736967367357,31.267520620430066,31.21576466843176,1527.9797497391905,31.832911452899808,20.377140059370998
Asia,2020-06-08,4679006159,2.5020813863197575,5.128797647456378,4.1604515220663565,2.5020813863197575,-2.7591332614568644,-5.765026017100635,-7.31987105114627,-109.40052011456794,-2.1451082375405477,0.7623881608145582
Africa,2020-06-08,1371693397,3.2813527792457413,12.388867922414672,7.499762807227937,3.2813527792457413,-6.730488886497552,-14.160427808670491,-19.808226725844076,86.56220324124119,1.57385824074984,0.3908429545352692
Europe,2020-06-08,747993718,30.600161877458287,30.611424450067688,30.60822919667678,30.602303384596567,30.596142948394657,30.593217985790044,30.591568868064314,1499.5723988315938,30.60351834350191,23.690600299934605
Oceania,2020-06-08,43202462,-8.45366210582961,-2.149885463686414,-2.6655427231520847,-5.265151069450922,-8.45366210582961,-9.59680349238508,-10.34014253968578,-101.9004531868348,-4.85240253270642,0.28704845571069537
Americas,2020-06-15,1026788511,34.82305843789805,35.72329531680371,35.35604226332382,35.09451740423311,34.5477033514919,34.209310733336025,34.15784609743183,1668.4256049120663,34.758866769001386,22.531040571800865
Asia,2020-06-15,4679006159,3.9691925747520096,7.572910279801597,5.712776737912466,3.9691925747520096,-1.7205836154856253,-5.239750021361809,-6.578876583936007,-106.94714253337983,-2.0970027947721537,0.8801266893138963
Africa,2020-06-15,1371693397,4.939184982419658,13.803596365997922,8.935245840626854,4.939184982419658,-6.027701894581117,-13.577470683927299,-19.857099120740724,127.53005247110318,2.3187282267473304,0.4927611385155629
Europe,2020-06-15,747993718,31.530428006548995,31.54215596120824,31.539065247945786,31.53273596143908,31.526332851301483,31.523330074747,31.521617317047127,1545.1647153527938,31.533973782710078,24.14956364646902
Oceania,2020-06-15,43202462,-9.749825285871443,-3.2748972556051967,-3.868383532803661,-6.437855156433167,-9.749825285871443,-10.983108922277985,-11.708673686425955,-124.81638358713168,-5.943637313672937,0.28704845571069537
Americas,2020-06-22,1026788511,37.85200911152508,38.79190949950324,38.463192253498505,38.148502072627885,37.56586599428545,37.20437681166028,37.13992064226727,1810.7607683302306,37.72418267354648,24.81486180166268
Asia,2020-06-22,4679006159,5.836970070607883,9.332966911435769,7.577291921151542,5.836970070607883,-0.6448603868922196,-4.102348726499247,-5.043455303852961,-102.84400023358448,-2.016549024187931,1.048880474448634
Africa,2020-06-22,1371693397,6.822933248103173,15.00014153111036,10.724661207519537,6.822933248103173,-4.990267922531277,-12.512832692937042,-19.71133565064949,171.0183629115836,3.1094247802106114,0.6077296878611423
Europe,2020-06-22,747993718,32.98565681621696,32.99784895462142,32.99475430797659,32.98787922122046,32.98145103477617,32.978643704556575,32.9767782808011,1616.4774002902434,32.989334699800885,24.557854241230405
Oceania,2020-06-22,43202462,-11.187638046739687,-4.328134173605155,-5.185352170624888,-7.723131064172301,-11.187638046739687,-12.449729459720254,-13.220308534503921,-150.85588597274747,-7.18361361774988,0.28704845571069537
