continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.17309033933728785,-0.5674599002604606,-1.2893867169188018,-2.2236600570228875,-3.248110774585851,-3.280205666795237,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401314375383796,5.327741825046847,4.212658893275365,1.5577672571849142,-0.26807999339038463,-1.5486666834655527,-1.8404375479847557,4.881272521785862,0.08716558074617609,0
Europe,2020-03-02,746515263,-5.758327828913526,-5.754738145104771,-5.755088424807483,-5.7566924063679785,-5.759201693202434,-5.761066486422104,-5.761198121586467,-287.7452084150753,-5.754904168301506,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.175073418427759,1.7948293540653775,0.15957547004029493,-0.2256565924826177,-0.43713577858119385,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8182290757868188,-0.689159942081397,-0.7049830976587896,-0.7727141032940298,-0.8500275319862656,-0.9117396236846299,-0.9256077103955563,-39.189684948153364,-0.7837936989630672,0.004247175605057277
Asia,2020-03-09,4695793204,-1.697194005335186,-0.16752375401899416,-0.6085895310103553,-1.493684166829352,-2.5354711354442485,-3.305695734180203,-3.7104055781143073,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.49577168049709974,5.118308108287271,4.752568348074063,1.4310146768549967,-0.7034390495547976,-2.1992014911603777,-2.3290546284711797,8.096406664837405,0.1445786904435251,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307367488171089,-5.303568121372906,-5.30393497249451,-5.305716292067068,-5.308460101963106,-5.309923856254355,-5.310510544987701,-265.1873605468913,-5.303747210937825,0.07592664585613436
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.460456135628815,1.9502351998873666,0.16718847294034023,-0.28955930804922614,-0.5157443650648116,16.65219861168196,0.7240086352905201,0.012228130781525575
Americas,2020-03-16,1036029684,-0.7810655478878921,-0.624301779700718,-0.652354268493333,-0.7308910395576391,-0.8289632714360137,-0.8995667490460576,-0.9318148487240241,-36.53232145312078,-0.7306464290624156,0.014195989645666048
Asia,2020-03-16,4695793204,-1.767568368629159,-0.05470096183275517,-0.5339048356329664,-1.6623096956740018,-2.7507121270822843,-3.615915871671168,-4.150753200701298,-97.59701122282989,-1.951940224456598,0.09028996414042256
Africa,2020-03-16,1425436439,0.1317198453075073,5.218393632574254,5.039441345127967,1.5084020304566672,-1.0959593725527703,-2.709113977275672,-3.146217040206884,10.731676299458243,0.19163707677604008,9.016185954258463e-4
Europe,2020-03-16,746515263,-3.1205005628192626,-3.1167325145885663,-3.117018630555339,-3.1187848587644704,-3.121842191678965,-3.123413913534109,-3.12390634822604,-155.83557394580228,-3.116711478916045,0.39744496601582996
Oceania,2020-03-16,44994612,0.4280950698595895,4.310661516849175,4.038593964278924,2.3421990388514433,0.4280950698595895,-0.06738810431247706,-0.34003706176767345,23.58860702365642,1.0255916097241922,0.012228130781525575
Americas,2020-03-23,1036029684,-0.013865849147250588,0.1322360601775152,0.0914529150392402,0.020930349743772503,-0.09720475997515418,-0.1862990848862096,-0.23327107281982568,1.7525604776348873,0.03505120955269785,0.09577676025995667
Asia,2020-03-23,4695793204,-1.9022391194778832,-0.07044428698207521,-0.6195023893891354,-1.6370633455611292,-2.8553495690541784,-4.059658433675131,-4.762989921676764,-92.62356423814707,-1.8524712847629414,0.11665242545179738
Africa,2020-03-23,1425436439,-0.254113253529896,5.4132098917101885,5.236818786040931,1.4425126520931568,-1.513859448420854,-3.826735144469789,-4.320915424046562,11.634423927182345,0.20775757012825616,0.005879181821589451
Europe,2020-03-23,746515263,0.995384483476161,1.000085249182501,0.9991918103179883,0.997074126558826,0.9938478357440653,0.9922661905768126,0.9920518061946814,49.96728816397279,0.9993457632794558,1.4955107488539052
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201500281097,4.6554993315097155,2.674805066781577,0.6960099018326606,0.15501050170134142,-0.03085280305594466,31.09752842896441,1.3520664534332352,0.021111416629173287
Americas,2020-03-30,1036029684,1.9888919430157532,2.13826651773682,2.0977100210768618,2.0272774205343795,1.8908371694631814,1.7730328223669103,1.7139508188380388,103.30525639636622,2.0661051279273237,0.47942500200924104
Asia,2020-03-30,4695793204,-2.372522749203823,-0.3868007801361472,-0.44454072617144896,-2.0095372635398707,-3.2974362263951646,-4.846041000776833,-5.642873870604025,-94.76774826950032,-1.8953549653900061,0.14844588969680703
Africa,2020-03-30,1425436439,-0.6904948470439825,5.44161831233885,5.1630190639116185,1.301502571968364,-1.8887762422838743,-4.86759892990038,-5.747097385375496,10.486431220212369,0.18725770036093514,0.01562412703271717
Europe,2020-03-30,746515263,6.692871323480051,6.698126973958129,6.697193339224261,6.694494180768996,6.691498893436829,6.689487444152547,6.689256558733589,334.8278774564807,6.696557549129613,4.036316267521512
Oceania,2020-03-30,44994612,1.0816337129216356,5.52859509200548,5.414357566933263,3.1773593926830372,1.0816337129216356,0.510293452746858,0.4151483057416679,42.37890152248786,1.8425609357603419,0.0511216765242914
Americas,2020-04-06,1036029684,4.752866655285739,4.911282471634377,4.893097148523376,4.789981849670181,4.640408590378841,4.492430155145511,4.430281304308715,243.06693765798585,4.861338753159717,1.6588553975576374
Asia,2020-04-06,4695793204,-2.7214129580781687,0.0957413228361574,-0.4182655231504574,-2.3880148974908906,-3.7215581264505184,-5.465588486865426,-6.330449546509489,-97.26125131202986,-1.945225026240597,0.19262077652032256
Africa,2020-04-06,1425436439,-1.152302010280149,5.323669654623825,5.130487556814274,1.0811945283435371,-2.5473264870018517,-5.8453378387836885,-7.303726176468164,7.773916393775431,0.13881993560313266,0.03921795351269255
Europe,2020-04-06,746515263,12.307609941005142,12.31359737732871,12.312542279204543,12.309027940623832,12.306189376424484,12.304331645653354,12.30414300985865,615.557470685345,12.3111494137069,7.906576363373476
Oceania,2020-04-06,44994612,1.3028746016663713,6.081941311661293,5.9779604907632065,3.513395270866219,1.3028746016663713,0.6622343604337463,0.5918344304314674,48.69215240656107,2.1170501046330905,0.10891748549804141
Americas,2020-04-13,1036029684,7.41672162960789,7.613727698200477,7.563266123345802,7.457707074326119,7.2943120379524515,7.110971449440296,7.047005815863397,377.85112318471124,7.557022463694224,3.39693600259173
Asia,2020-04-13,4695793204,-3.064504252729854,0.29451758846475257,-0.648083373580213,-2.6293932492295253,-4.3009787227687895,-5.9786888252079065,-6.996006687717406,-100.24549146752192,-2.004909829350438,0.24441217563748008
Africa,2020-04-13,1425436439,-1.6204084052582746,5.322469941323839,5.050067320867588,0.9833580744092336,-3.237113140873344,-7.219005225562107,-8.881779720354219,5.553264957958628,0.09916544567783264,0.06401933997423227
Europe,2020-04-13,746515263,17.077975119530276,17.084992191837305,17.083307926024354,17.079397259833673,17.07669788010007,17.07483700842174,17.07458840116662,854.0588583269378,17.081177166538755,12.03536388154643
Oceania,2020-04-13,44994612,1.3411953139045782,6.613858318081892,6.244666166914957,3.632937732520282,1.3411953139045782,0.6470223966500814,0.6211494547699675,51.008035783609245,2.2177406862438804,0.17337186950295294
Americas,2020-04-20,1036029684,10.083021791135076,10.309993244845781,10.266416179034588,10.129618798508165,9.933546719674139,9.725382200208609,9.664810965500747,512.6055476594039,10.252110953188078,5.306100894820823
Asia,2020-04-20,4695793204,-3.522498336730983,0.15802640836061815,-0.5589630865007543,-2.991487543773636,-4.88848552259356,-6.7382408053186404,-7.9052131023859316,-104.3909624871319,-2.087819249742638,0.29801372686967526
Africa,2020-04-20,1425436439,-2.0445412894623836,5.314905649353296,5.003556243725202,0.8134399070433138,-4.088756167290884,-8.52535396494451,-10.370136561520413,2.7448917710494345,0.049015924483025615,0.08691829155631679
Europe,2020-04-20,746515263,20.472518315355416,20.480308894851653,20.477840571226828,20.474075120010287,20.47132565610533,20.469310936743657,20.469246442959093,1023.7351293948589,20.47470258789718,15.762951297264141
Oceania,2020-04-20,44994612,1.267550391579709,6.792972632853746,6.338099312202397,3.6742605822364665,1.267550391579709,0.5748670751911755,0.47941248752469634,50.69649345910899,2.204195367787347,0.20003728446419317
Americas,2020-04-27,1036029684,12.501160116729924,12.76072907385165,12.716335958496968,12.535543733549824,12.320726099472349,12.08165220826842,12.028045302189742,633.983344468539,12.679666889370782,7.263743452097201
Asia,2020-04-27,4695793204,-4.047501541462399,0.030870375126498307,-0.4029904796869656,-3.262638083333076,-5.41287415465781,-7.30372618476478,-8.831330875007161,-108.13281692533332,-2.1626563385066664,0.35072086052052925
Africa,2020-04-27,1425436439,-2.3697008123695493,5.435819058757499,5.002289308121118,0.7528461940369955,-4.696389019356257,-9.941246798152227,-11.879963111827147,-1.5485002789140798,-0.027651790694894297,0.10839262682830855
Europe,2020-04-27,746515263,22.621968406420287,22.63028326111173,22.627555540212285,22.623628189467475,22.620397642799624,22.61850955015657,22.61844125403775,1131.1765041348804,22.623530082697606,18.685062884418656
Oceania,2020-04-27,44994612,0.7851259499180415,6.583923523616951,6.125793232435093,3.357496655938772,0.7851259499180415,0.10741066350988271,-0.18631044468304606,44.11797854686859,1.9181729802986345,0.24005096432435066
Americas,2020-05-04,1036029684,15.655884888985124,15.905679347428379,15.873449567192031,15.681428406022517,15.440424814520716,15.191197502031738,15.145869182079261,790.2019684665559,15.804039369331118,9.37883825472836
Asia,2020-05-04,4695793204,-3.8602873937752373,0.30531353440894166,-0.5759680651220167,-2.960889855910396,-5.349330415870722,-7.371145938588947,-9.050395064689878,-109.26849155110429,-2.185369831022086,0.4045311091883707
Africa,2020-05-04,1425436439,-2.3950517279970156,5.935713471971588,5.511571684501499,1.0298515054260147,-5.086945880309781,-11.22202540443581,-13.042531185642634,6.8787991486119235,0.12283569908235577,0.13527962013885347
Europe,2020-05-04,746515263,24.221273132803,24.230253937012435,24.22725848643691,24.222730439335557,24.219269490613808,24.217360439882658,24.21712149438094,1211.1445300901382,24.222890601802764,20.79674388832065
Oceania,2020-05-04,44994612,0.4751185173798566,6.264982011689095,6.049625173205906,3.1366594123620586,0.4751185173798566,-0.16565987007031965,-0.7351153146365852,40.27161919960772,1.7509399652003357,0.2711658009185633
Americas,2020-05-11,1036029684,18.799771017049125,19.064286859734597,19.042313062542096,18.826839564745043,18.544679160331434,18.29233220423337,18.218959867014533,945.5474675461429,18.91094935092286,11.567288387977628
Asia,2020-05-11,4695793204,-3.647329120298304,1.113656082640198,0.017402840583347113,-2.6588462567148845,-5.325005596294214,-7.355395922624385,-9.146538176111592,-110.56999545558728,-2.2113999091117456,0.45645011188046636
Africa,2020-05-11,1425436439,-2.350619139374424,6.727065211521668,5.962482380341061,1.4160195933068143,-5.351950832109189,-12.564694714367452,-14.261485753013226,15.62274545540295,0.27897759741790984,0.1704982371367595
Europe,2020-05-11,746515263,25.83572519122606,25.845268461379106,25.84213451938251,25.83701849329486,25.832919512468717,25.83100195556282,25.83078939354009,1291.8720850571963,25.837441701143927,22.46449331248748
Oceania,2020-05-11,44994612,0.1603519537423701,5.980736957831544,5.94060841418842,2.980039767718277,0.1603519537423701,-0.5037675122097027,-1.2336990172839257,36.28213160401343,1.5774839827831928,0.2756152225515357
Americas,2020-05-18,1036029684,21.839722144959683,22.15519582842455,22.088468652877207,21.84948859131465,21.510369995903638,21.24633495641547,21.16765181832506,1094.5541038485126,21.891082076970246,13.731707453020558
Asia,2020-05-18,4695793204,-3.350891868288561,1.349773319606801,0.791375053517087,-2.334689980255791,-5.057411855435704,-7.3586823848200495,-9.062576529246938,-111.4313820230803,-2.228627640461606,0.5121311342994141
Africa,2020-05-18,1425436439,-2.3556696695161556,7.853074903514464,6.539423702526787,1.8747319446664896,-5.691514443671442,-13.216419092325436,-15.420271907648008,25.541349540112606,0.45609552750201093,0.20504997066375683
Europe,2020-05-18,746515263,27.040126810899583,27.04998214495618,27.046847009284097,27.04130138454156,27.0369621595791,27.034721991521767,27.034589920925008,1352.092356705654,27.041847134113084,23.800794277932933
Oceania,2020-05-18,44994612,-0.29054570897319637,5.885351691770097,5.64387796430345,2.720651539803318,-0.29054570897319637,-1.1294039412929087,-1.890953236310776,30.063932712942325,1.3071275092583619,0.28006464418450816
Americas,2020-05-25,1036029684,24.833084261991772,25.235863784642255,25.112904769754053,24.833084261991772,24.43029988798284,24.15325949306612,24.087745784320383,1241.0159288962266,24.820318577924528,15.886183559710952
Asia,2020-05-25,4695793204,-3.064353790673598,1.779157043242914,1.5539614101297388,-1.4714226735347202,-4.62226737005467,-7.380037268305815,-8.822905121701309,-112.97501754422635,-2.2595003508845273,0.5690545524287104
Africa,2020-05-25,1425436439,-2.3203931137802964,8.979057807616439,7.5464441032034095,2.1072225070498054,-5.516367402229259,-14.118756655471964,-16.697117343804063,33.01477970851269,0.5895496376520124,0.2510248254803688
Europe,2020-05-25,746515263,27.919599257160115,27.92963620190449,27.926617902933742,27.920649994302423,27.91572250529894,27.913463475005173,27.913279549100764,1396.0712993405884,27.92142598681177,24.822396431029166
Oceania,2020-05-25,44994612,-0.9221318319867566,5.6040168450484105,5.230276976010182,2.427471105012445,-0.9221318319867566,-1.9366173297930978,-2.7434055731332374,19.674567727584225,0.855415988155836,0.28896348745045297
Americas,2020-06-01,1036029684,27.74819213713971,28.275386238316678,28.110748073317264,27.757800812236226,27.318467418862863,27.004991573050944,26.918810538874144,1382.443183413113,27.64886366826226,17.953113526169325
Asia,2020-06-01,4695793204,-2.4343940762102307,3.8111709757134227,2.4860565465856737,-0.49429981391193384,-3.919077008367295,-6.937429565747041,-7.966205689761598,-110.2250170371619,-2.2045003407432384,0.6436108168957604
Africa,2020-06-01,1425436439,-1.8140917211238554,10.33294161329869,9.161147510183767,3.28890206435918,-5.073942773487175,-14.41843520555019,-17.107260396778255,65.05688551000175,1.1617300983928882,0.3117325013652655
Europe,2020-06-01,746515263,29.26367672562196,29.273838987254113,29.271002151034544,29.264767450906827,29.259525810236653,29.256929212796692,29.256758844308507,1463.2786005275811,29.26557201055163,25.59514562352179
Oceania,2020-06-01,44994612,-1.8192979127417577,5.041473751192329,4.8179185459590554,1.8052162225045039,-1.8192979127417577,-3.016993300198797,-3.867906169046913,3.056287757844762,0.13288207642803312,0.2915563904999707
Americas,2020-06-08,1036029684,30.709810577087143,31.24223209397676,31.061439255863384,30.734997397232682,30.24186105811066,29.914459083311126,29.8270077517522,1526.289931025013,30.52579862050026,20.21810673653761
Asia,2020-06-08,4695793204,-1.7365041614618895,5.263444433989583,3.543913098828446,0.30928337624814217,-3.42683827923152,-6.587669761120281,-7.3961776098983645,-107.08669023019849,-2.1417338046039704,0.7371631691641248
Africa,2020-06-08,1425436439,-1.1752310951679144,11.987079724050165,11.56041208754865,4.526726095210468,-4.547341616803402,-14.470801998552929,-17.03201496621042,99.07980218649607,1.7692821819017155,0.3832898835180308
Europe,2020-06-08,746515263,30.503620296218728,30.513901503460815,30.511226890681304,30.504467392348346,30.499228953895532,30.49647029507367,30.496296024333127,1525.2763632191773,30.505527264383545,26.190044377788787
Oceania,2020-06-08,44994612,-2.5167148589658415,4.804403289380702,4.4647437233279925,1.3820717155604547,-2.5167148589658415,-3.8941706430098857,-4.776575149205336,-8.9818882652266,-0.3905168810968086,0.2915563904999707
Americas,2020-06-15,1036029684,33.699344292047954,34.305212036265644,34.10746477371015,33.74751977529905,33.20083906354891,32.85522995054077,32.7674047712206,1671.4053842415547,33.4281076848311,22.34835515903358
Asia,2020-06-15,4695793204,-0.8791014732240071,6.939169550615333,4.756160850815532,1.620159249674853,-2.491343084186717,-6.120930449907846,-6.589448291643365,-104.69609652123633,-2.0939219304247265,0.854480792847112
Africa,2020-06-15,1425436439,-0.042680176674946564,14.541016317770636,13.442782574145834,6.1694505606238135,-3.140709158132851,-14.221464885958186,-16.058713991057285,139.2572970398711,2.4867374471405554,0.4813654596539093
Europe,2020-06-15,746515263,31.43584309100006,31.44623379049249,31.443791178448382,31.436854669844067,31.43130226670128,31.428222178925367,31.428180083263236,1571.890649417808,31.437812988356153,26.675635654976105
Oceania,2020-06-15,44994612,-3.4545074191377196,4.130975977774896,3.7711029280784705,0.6077244674473933,-3.4545074191377196,-4.998174561452119,-5.949712690145589,-26.540725295442478,-1.1539445780627167,0.2915563904999707
Americas,2020-06-22,1036029684,36.728261956725326,37.455467460007014,37.16436459339685,36.80296980473015,36.19439444242214,35.85719033743637,35.74724611407466,1818.3685161776962,36.367370323553914,24.60977820142587
Asia,2020-06-22,4695793204,0.39502487525522034,8.796754433805393,6.83499077795821,3.111453830216343,-1.4842228011975176,-5.183471877022638,-5.629646106419305,-100.69280375905991,-2.0138560751811982,1.0226526150916078
Africa,2020-06-22,1425436439,1.1755316439932515,17.099736034082365,15.459246301900558,7.665803365072153,-2.2415227026227447,-13.690313432690786,-15.02189559932497,181.91610912579938,3.248501948674989,0.5919993649514573
Europe,2020-06-22,746515263,32.89417058646537,32.904688257673186,32.90255585037905,32.89514583288167,32.889357899441826,32.88636037769905,32.886080755592765,1644.808885412573,32.89617770825146,27.107373512156393
Oceania,2020-06-22,44994612,-4.567814893435708,3.2966249718320393,2.909217322372562,-0.27880620900742004,-4.567814893435708,-6.196384153670823,-7.284535824966949,-47.96402503065964,-2.085392392637376,0.2915563904999707
Americas,2020-06-29,1036029684,39.92286563406582,40.66093260909405,40.392548927561855,40.01176148630229,39.37629111489146,39.04676693720002,38.9506576047421,1973.9690293313176,39.479380586626355,26.792535930209247
