World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0014604194290460742,0.012284160995195413,0.01041199429863101,0.00355675099062896,-0.005031215242842327,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8907819837904685,0.468380667183962,0.06250785564414305,-0.1994276844771171,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.48488466982353506,0.4600104975795904,0.21276113167200636,0.0068093525354163955,-0.16835299035115736,-0.23251342692157806,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.44365159535023063,0.33743601504774406,0.09569913478754424,-0.2736331148907138,-0.6993945322944894,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5718648378820516,-0.5994021198307505,-0.7078961798591502,-0.7879092384719774,-0.8185172238965975,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.015339930082296331,0.013863832064926083,0.004973758052912542,-0.008152889656025442,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4576787963944418,1.2843893914811924,0.6586714240965171,0.06234995725007278,-0.263376061604075,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6932666632763367,0.3485313556767273,-0.005038583892902707,-0.30392181650718125,-0.31887044898500694,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5884511093961688,0.3397633554764261,0.02124129443000242,-0.4476482423270276,-1.0489688243343465,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8350682316222826,-0.8790473934642988,-0.9976049604823382,-1.1625627175302085,-1.2112626451555852,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5492312350357971,-0.5519044816624128,-0.5642104805221033,-0.5814126992595506,-0.5958794949774713,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6581772902509253,0.8874179803306586,0.09934016661164982,-0.3331259878257411,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,1.0736812962041513,0.9513813658317168,0.5104409221740488,0.0037606210974385525,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.6613986211684706,0.4166546226833355,0.04832323932194556,-0.5094157633550284,-1.2823818937177562,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3275046141546885,-0.9583836861467294,-1.0072393842058853,-1.141719834417858,-1.398636655979825,-1.4698855990405402,-1.4920577094962855,-75.52329722206916,-1.3985795781864658,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531188933178243,-1.228122640413916,-1.2328960160411595,-1.2472685807969108,-1.267555202536474,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.2363023971549616,1.9972954623627444,1.1457062770317983,0.1458740760587855,-0.4013974220906806,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.3115426593219723,1.1795517315058262,0.605664505808533,-0.11959690721262756,-0.694800336337486,-0.8914523597473927,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153454802178477,0.43294303449551386,0.2212754287741613,-0.20445009509520498,-0.8976739625799451,-1.8650663109285501,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0881641369122605,-0.6313842945949565,-0.6659221143770344,-0.8272023682557595,-1.1804067135074012,-1.2755629850698083,-1.2923630697791124,-63.21790077765524,-1.1707018662528745,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062199755984812,-1.8780406865353587,-1.8838327795332621,-1.9006552641829066,-1.92460141078569,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.753132356669219,2.430454266024711,1.3853917434273952,0.26023751899783076,-0.4421848675657337,-0.6340929056105203,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.3017163816044504,1.4897207062196405,1.322606573675488,0.6609709628417644,-0.20721073406887222,-1.0003886413521,-1.2827871449773447,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.062481790439911,0.29369721401900956,0.026545277112869664,-0.4948931741704961,-1.3051671094788477,-2.4283838384296934,-3.889332543353813,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2423121391276508,-0.6902795922530911,-0.7228268893434718,-0.9050884893067961,-1.369470516101806,-1.4739654072256456,-1.4948825306902254,-72.40766088104198,-1.3408826089081844,0.03496911126234352
High income,2020-02-17,1252144982,-2.7304776839445797,-2.7001706877455063,-2.7055246570936773,-2.7266810622013593,-2.7557201730101575,-2.7862900315993597,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.3252107903271833,3.309052595692444,2.8805181493387457,1.6674247633613646,0.27392686302760966,-0.4900240717033526,-0.7210285089713144,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.2907542607720255,1.6871421482406803,1.5371693208700201,0.7212932998464443,-0.35686241126674845,-1.2646892867131054,-1.8049721206231413,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4055955367184518,0.1956590602743229,-0.14908966751904404,-0.7922717869838755,-1.7327524692852199,-3.0211889318342795,-4.653372758987334,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.587821039136599,-0.9101032775327952,-0.9551125228752078,-1.1687167875351263,-1.754195171486824,-1.8630717766743463,-1.8911723514664982,-91.81018616105997,-1.7001886326122218,0.06417859290573316
High income,2020-02-24,1252144982,-3.449382025261084,-3.414047206993563,-3.4250213643882,-3.448674293566116,-3.480919141558086,-3.519052112794717,-3.5311190192271327,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,1.0794512092369128,3.30453840758586,2.8729716897895354,1.3869134230623787,0.01725832308570461,-1.0736308954809304,-1.4086569509104627,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.16445298879783388,1.7405592444907854,1.49687663700002,0.6856303893724749,-0.6508663710746283,-1.7428335275646694,-2.338299292541495,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.793157307589713,0.08872282105502827,-0.2815023204269407,-1.0828158862533375,-2.2540943671147953,-3.6312647015133424,-5.428575770881738,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9410191490633881,-1.172260349404469,-1.202607842750668,-1.4612041094216857,-2.132632900770455,-2.246395752104036,-2.289215321508935,-110.95972092025214,-2.054809646671336,0.08961695705611276
High income,2020-03-02,1252144982,-3.9372641354835527,-3.8942499666600776,-3.906032260792261,-3.935669891360162,-3.975688164762885,-4.016920974976496,-4.028701083516128,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,1.4297250483201682,3.6631930415848744,3.234259655722984,1.479445132324543,-0.22649257383915866,-1.7561846653398896,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07178027619053345,1.4222919298328565,1.1743985880442531,0.3616233666741925,-1.162498976327936,-2.4090708490697663,-3.2420180235605995,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.0923600314755575,-0.07069803244217576,-0.40103773873869125,-1.2990127742904936,-2.667405909607021,-4.137506316821005,-6.15997310599475,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5248220827918573,-1.7913461225444918,-1.832821061076065,-2.0796222347825264,-2.678941635326733,-2.8139041611698374,-2.845876550185914,-137.6451417450032,-2.5489841063889482,0.10252452701675585
High income,2020-03-09,1252144982,-3.6692772008491454,-3.6101585638694753,-3.6303068230647972,-3.667406660477581,-3.714658591278467,-3.762256126778431,-3.7709917915121864,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,1.1509807215984282,4.22437078288333,3.423812943590499,1.638221524453733,-0.5500096290397014,-2.6505891699704063,-3.5925713479285086,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.25956619883580523,1.322910772749863,1.0902750335813094,0.08374036072663545,-1.644572149214751,-3.2001898418746,-3.93155304301888,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.3259007153865103,-0.18436157537485479,-0.5067077209578079,-1.5075943723028555,-3.0153280159861438,-4.529718577008415,-6.931016531796534,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.663857558219499,-1.8942683961684015,-2.0075344006666995,-2.27913835533204,-2.781419454745568,-2.953142398317522,-2.9859573302459754,-140.92839577314555,-2.6097851069101026,0.11596366279431489
High income,2020-03-16,1252144982,-2.266680815818763,-2.2033047086841298,-2.219023582372825,-2.261664722821384,-2.3149038002309013,-2.3627724590992454,-2.3768957709499916,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.8831759092670761,4.876176421194429,3.650375842116874,1.714664726910255,-0.9231415390302194,-3.5726508098100025,-4.188683298163183,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.2108236277563637,1.5254364717925013,1.054310323586493,0.008661733446760403,-1.96729491116735,-3.6080029893588415,-4.7549819657826795,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.5410644891536087,0.04428944000734876,-0.5692212376263392,-1.6928464627307813,-3.3087077963345637,-4.991475481631448,-7.697518607360361,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9097559547897647,-2.114451293469779,-2.261713979770241,-2.545974594708722,-2.9931326356951313,-3.1973974979913975,-3.225852239156232,-149.56056058962,-2.7696400109188883,0.14143026512879853
High income,2020-03-23,1252144982,0.6466664226314981,0.710503207752872,0.6992021969924838,0.651793592809108,0.5914248820021565,0.5410140034091843,0.5255294714384416,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.6252608438713992,5.187560383460451,4.351980142663565,1.7685198273913372,-1.2332474719183424,-4.506038093121474,-6.064415006769733,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.6079166997270096,1.3114328235665436,0.8015902377109217,-0.47186192554559786,-2.633026745001337,-4.439651959451658,-5.584950107631881,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8031115522904595,0.16410362899121603,-0.6332897704672281,-1.8415920672055914,-3.664641173269296,-5.471383998436931,-8.45414264430393,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.687816144834714,-1.9426313778741906,-2.0141027706184,-2.359889123068647,-2.7717908725184475,-2.9916884206303656,-3.0523092773763607,-133.3799727320793,-2.4699994950385054,0.18495490621581892
High income,2020-03-30,1252144982,5.301437357251436,5.364722434419796,5.356784312140426,5.304344317134131,5.237845050647748,5.183604797012667,5.165776680624961,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,0.3492443554509126,5.844059185364358,4.679698711409016,1.7031891908919925,-1.8326330175184358,-5.199028902535258,-6.899121865447991,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.178124799197733,1.0182550794239351,0.2808245065657535,-1.1068682788323803,-3.5206163158617754,-5.719597471606954,-6.5657502766973685,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.0007333425257503,0.3297421453539285,-0.4835457192721679,-1.977654733765663,-3.988570951031567,-5.94429236193365,-9.135424803306918,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7189571693276515,-1.9460662772288604,-2.0579365928466564,-2.4425637679295016,-2.8409605579225,-3.169911680417482,-3.432657858556201,-124.65038363230966,-2.308340437635364,0.24194116163488344
High income,2020-04-06,1252144982,10.42369678137544,10.497746149650386,10.490214248723472,10.43233503651304,10.357356513023014,10.301530541129202,10.276605530425895,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,0.09322482450393721,5.912375737607221,5.240121445080818,1.6888750512672008,-2.374562397202341,-6.152821664095687,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.6220579846812457,0.7682362610797664,-0.26142632968430085,-1.6220579846812457,-4.357946772565068,-6.865223074365821,-7.48182721236773,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.4875470988381854,0.0754381702575354,-0.7827873332052808,-2.4025051874445253,-4.535236990213319,-6.721481221665364,-10.10291588983718,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.635368703726649,-1.7340777726499275,-1.928141490746929,-2.3539156620637347,-2.8304684731244807,-3.321355425827421,-3.5954764944167588,-111.94787743404765,-2.073108841371253,0.339094754037109
High income,2020-04-13,1252144982,14.948940946265935,15.049612462833839,15.031369000199735,14.962648838033644,14.883047650737517,14.814930103594413,14.784826623386932,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-0.21664191795125715,7.183014263996957,5.732891776508803,1.511769876755767,-2.860524152516969,-7.23677705908156,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.0639920744704585,0.292631124881924,-0.8394653911537129,-2.0639920744704585,-5.1802475384481115,-7.8329795476808375,-8.570062206284948,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.015762805200387,-0.3489561100163854,-1.0862804343543602,-2.8631728232218374,-5.119752320752087,-7.503799838775286,-11.08022226355381,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.53106233215742,-1.4592912765863053,-1.7184603825418423,-2.200917744833755,-2.85202850629664,-3.4609078366418142,-3.7383035079442,-99.37338311808807,-1.8402478355201497,0.47314437378864144
High income,2020-04-20,1252144982,18.5212892395022,18.623348633646224,18.603217544592038,18.5212892395022,18.423549166927295,18.346322278067785,18.31699728275645,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-0.5088965354863219,8.038572746868988,6.739465822467419,1.621737375143024,-3.647854060665113,-8.421066579823842,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.668670478084367,-0.1454285178885636,-1.266544388008759,-2.668670478084367,-6.097585639544712,-8.982432361958717,-9.962107858322073,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.530347957770375,-0.5313198176473451,-1.3574438107884639,-3.2836612026743355,-5.802685246908465,-8.285499381798104,-12.088025539931136,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3930857272133097,-1.2104612094425902,-1.4554500198947524,-2.023929638328977,-2.8357846993229328,-3.5818242180047966,-4.019278543292865,-85.33940277070674,-1.5803593105686429,0.6487794793272906
High income,2020-04-27,1252144982,21.002118169652906,21.118271048627673,21.08883391588938,21.002118169652906,20.875730753515622,20.786205896493296,20.761067026724128,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-0.6928376541749197,9.075315778079414,7.574668250953879,1.7831399689062952,-4.127745877116903,-9.35566717617521,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.350682633725168,-0.4590817068384066,-1.4609016769857806,-3.350682633725168,-6.98469151678466,-9.966789773037428,-11.09391059876497,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.003280996442776,-0.8633983642348203,-1.7419285863642346,-3.7011921431636203,-6.433202603306008,-9.09132201639807,-13.161225117157201,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2023754950088996,-0.8949093620683973,-1.207775389705805,-1.7932896949520094,-2.7831424741566626,-3.718482586601521,-4.221387593043827,-68.39943421125142,-1.2666561890972483,0.8888672401477081
High income,2020-05-04,1252144982,22.70377496612067,22.89028236212828,22.832053285077453,22.71650319121766,22.569849876698175,22.457309593735317,22.42171591277654,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-0.584678154061953,10.615523031965374,8.91255661082284,2.251458038701051,-4.448979083958697,-10.130068174674145,-14.526676018740812,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.0256863474773317,0.16569118893573742,-1.0619426259918372,-3.0256863474773317,-6.925185922612972,-10.311347226658343,-11.170198337800949,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.680276267123395,-0.2653853992570393,-1.2225944452898379,-3.4141797667982763,-6.3545147958635,-9.078477915622003,-13.35930441043997,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4104858532477074,-0.046531717842660775,-0.30641179452521006,-0.9271745132368052,-1.9934101138868046,-2.8301675685703662,-3.5063373382532834,-25.796341654452306,-0.47771003063800555,1.2087330707276605
High income,2020-05-11,1252144982,24.238005461614904,24.566422508572522,24.515472616262105,24.307331938449984,24.101654033268076,23.948577638923663,23.907804238845454,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-0.34636664155259805,11.666364044017458,10.081526361901501,3.0116552509820314,-4.518578418576987,-10.844610035195942,-15.4686517549898,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-2.7194498747503055,0.9536625310982775,-0.49396851123425223,-2.7194498747503055,-6.962430816406764,-10.543763047481105,-11.654801374623364,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.3571980244440995,0.4745030491649602,-0.5844918062820262,-3.094051430375727,-6.2635043433720226,-9.08409155138299,-13.554628476273988,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5484342296588836,1.1126850821769005,0.8405898529146049,-0.024276265612714332,-1.1241385513463984,-2.047215163924694,-2.6463921577899923,20.49991592248548,0.37962807263862014,1.6039881332975048
High income,2020-05-18,1252144982,25.3673975138223,25.93524942597621,25.830721297302883,25.4938396333308,25.227045801173716,25.05152061597977,24.992939726722067,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-0.16078901259387926,13.953841370939282,11.29580143136942,3.7241129600038976,-4.926609940017211,-11.548297429819412,-16.41471998353019,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.337879329487055,1.8236204214847234,0.42299843941415166,-2.337879329487055,-6.702926423553504,-10.700634818890965,-11.950489862557747,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.021464438134551,1.1862990171094008,-0.018755322240615848,-2.805024624791785,-6.030001691104529,-9.114732659319278,-13.72100609761854,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.4017933469574804,2.5641694266022625,2.145880044744172,0.9934518962126782,-0.21443140826455234,-1.1834825671195615,-1.8568128597659945,69.41640591599507,1.2854889984443534,2.0596168334560607
High income,2020-05-25,1252144982,26.191463247304487,27.054982123070783,26.85497049608026,26.384581358051065,26.03632187655118,25.843731365279567,25.766174758062622,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,0.17513678652191003,15.96312968982214,12.554702074713664,4.486671553952487,-5.0796378453149496,-12.195318160527536,-16.95893770951333,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-1.96316802466432,6.543883563847496,3.64790425146814,0.007813058940314225,-5.660090226627721,-10.382731028558295,-12.004415738139729,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.671615546322211,1.915713807374215,0.6168407177880852,-2.4583243645809,-5.953455161792112,-9.118444377690643,-13.878670906404443,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.343297540269023,4.116859333797544,3.663996116603921,2.0856103815904214,0.7305177844759744,-0.3329076262733065,-1.0185375056276023,117.67912446547834,2.1792430456570067,2.5961880084954503
High income,2020-06-01,1252144982,26.99110368904365,28.113743522233467,27.85153969092857,27.248587722972427,26.79403266835822,26.592071117573706,26.515564048916648,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,0.6146926513464674,17.875040589744565,14.249729044219384,5.680276829671606,-5.122781744743778,-12.498270531405815,-17.39208309340511,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-0.8459713618292816,9.207521227305822,6.104400669566024,1.5962967142717475,-4.4836873137969055,-9.598021646874347,-11.36851428622951,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.6088029134792396,3.354043722820907,2.1531623135272837,-1.2955868236586394,-4.885859447570988,-8.422597965535596,-13.175019143739748,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4659097948094404,5.780961640306672,5.291521776336086,3.522801560053752,1.9755534282333804,0.8991940161287518,0.19247229368468124,169.5320907528793,3.1394831620903574,3.1521986534525115
High income,2020-06-08,1252144982,27.669630278928114,29.150689222643642,28.763277002521864,28.02917723821736,27.451627671197823,27.252226929384396,27.140225073897444,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,1.024001785605751,19.983562505400684,16.101813715658835,6.603045235437006,-4.690047447598671,-13.01364092584752,-17.104692217733497,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,0.42111784411772835,11.509136567953231,7.675526709662438,3.231154626256804,-3.3588570331729426,-8.693901801839313,-10.683954038210993,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5333750056512818,4.67943719975811,3.5664537451115175,-0.126216411410375,-3.865550113545675,-7.744371249646514,-12.466755796034931,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.662397360633502,7.907870743369855,7.393445748951004,5.22155818828314,3.3532506841833825,2.0992778995872614,1.7010331944735975,225.44189330260195,4.174849875974111,3.802694102431971
High income,2020-06-15,1252144982,28.14650791047261,29.94590136958607,29.561276256345515,28.607977064106382,27.926747774414302,27.710813414159826,27.566772338645283,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,1.7189106597097348,21.997272288799234,18.029347417270436,8.016537883643782,-3.712779940736375,-12.862760754197458,-16.372433876637864,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,2.011748303911048,13.730255718865266,10.20058433818699,5.028571353113887,-1.9974188092473313,-7.483963431442364,-9.610253685579629,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.46649446878746076,6.216658489439212,5.123805183857428,1.0733209985501257,-2.885881434720164,-6.882800525212157,-11.780878410577532,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.948716083630164,10.190806038574017,9.561139908806899,6.932613064123265,4.819347572035722,3.2866502337249544,2.8561462783284437,283.6937751844914,5.253588429342434,4.4457154720425685
High income,2020-06-22,1252144982,28.9672240106266,31.08053871900816,30.616560055233432,29.493004074209775,28.720521393786658,28.486149323325158,28.34219080042999,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,2.3926187642324193,23.804066760165515,19.898774251675,9.219572802015024,-3.0565813140895113,-12.464929441396286,-15.684246456095888,14.142878216083677,0.5051027934315598,0.3459045088161571
