World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.9549828416831251,0.3462552595235581,-0.4597676450552987,-1.8391058937906641,-2.751478608475016,-3.2287016509855717,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014667522706871,-0.8961029582961382,-0.976022106267875,-1.014667522706871,-1.167986593189707,-1.2070140655937809,-1.2120483241511966,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037622781980627,-0.5660770003182936,-0.5740726213399164,-0.585311787640727,-0.6037622781980627,-0.607478137483776,-0.6107511822685666,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.726706658890992,1.5087718334187223,1.1872594518451884,0.726706658890992,-0.010665260177017837,-0.47281782967270625,-0.5970393167854834,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175694106676591,1.531396587459375,1.2175694106676591,1.2175694106676591,-0.04505542030077043,-0.5315134824519209,-0.6557178344079071,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,0.8090116574986611,0.18071799813826836,-1.2666488138570027,-2.8530750502163746,-4.5664540489236485,-4.837693735197226,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1992688590289302,-0.9891544146578236,-1.07015561314933,-1.1992688590289302,-1.3963009945235525,-1.4444915892835133,-1.466739935829887,-74.20999748626119,-1.3742592127085402,0.003107485767355776
High income,2020-02-03,1241193758,-1.3020159502109099,-1.2555006223687677,-1.2679317095106355,-1.2804057968402858,-1.3020159502109099,-1.3075983483378961,-1.3136486206185072,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9275292519251821,1.836971088244278,1.5046920495414864,0.9275292519251821,0.021099765472819932,-0.5478872294950813,-0.7345666157651852,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404780462404292,1.7888045559963877,1.4404780462404292,1.4404780462404292,-0.1560527671864178,-0.882555319549439,-1.0116611385024257,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.257260616366571,0.9016006932972483,0.13329418029143514,-1.8814261283688791,-4.1002262995772085,-5.904068165400119,-6.681590944752418,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9205305308430581,-0.6269748542779052,-0.7059384664670549,-0.8585337821953651,-1.160900195106095,-1.2364101865833717,-1.2590072624279582,-60.936042615978195,-1.1284452336292257,0.014820316736619854
High income,2020-02-10,1241193758,-1.9740209971379687,-1.9156876204573248,-1.9291396814246702,-1.9477057898447312,-1.9740209971379687,-1.9792801472246007,-1.9875581990686297,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.143399534803297,2.152699731948643,1.8933328055014282,1.143399534803297,-0.03557077580175332,-0.7117618926730559,-1.046787015367633,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7237428054793416,2.1344848978744038,1.7237428054793416,1.7237428054793416,-0.22874540627076548,-1.2789217166013838,-1.4563299361815445,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403555464063804,0.9555059267289959,0.4056754905055849,-2.5635762745947757,-5.386129038299239,-7.480525840126178,-8.44471440989431,0,0,0
Upper middle income,2020-02-10,2928412447,-1.039119018594355,-0.6618836335778587,-0.7129407178696806,-0.9319812613494991,-1.3321940367192024,-1.4370533191036756,-1.4522986203347412,-69.07337265561728,-1.279136530659579,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208483525023307,-2.753244726362535,-2.7677256076336656,-2.7899460389834143,-2.8208483525023307,-2.829999301061228,-2.8412335733899634,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3469994777684824,2.5021225181513,2.1284966119081132,1.3469994777684824,-0.10309039803230625,-0.9807905436280413,-1.51034970366832,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056233410275643,2.518933341175261,2.0450323457989175,2.0056233410275643,-0.28081257367098367,-1.7573869633374901,-2.0549283809484264,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.595225121037238,1.1480262535606276,0.6014480083945882,-3.1805883726953623,-6.662875826940331,-9.130518089580264,-10.355748482990077,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3482640973431845,-0.8760252977361557,-0.9230879705283939,-1.211467580786771,-1.692776511085697,-1.812837982881536,-1.8396596557264893,-87.30208422352757,-1.6167052633986585,0.06392528490710926
High income,2020-02-24,1241193758,-3.562064947674977,-3.4811437999511776,-3.496653593766216,-3.523259075925148,-3.562064947674977,-3.571734904258679,-3.587902109722061,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.2689878698379164,2.7589603567173304,2.168125913490513,1.2689878698379164,-0.5184430597826855,-1.3868322607114991,-1.9808275738634207,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1169430109684573,2.589708007336523,2.2112838511152026,2.1169430109684573,-0.566089455825926,-2.201436584728133,-2.858046115808084,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.578172955635172,1.8731735493058501,1.242141179916552,-3.537412458642761,-7.742991792834314,-10.430137999613542,-12.2251276626573,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6577614521611381,-1.1262946751970304,-1.216871582703052,-1.4928316163169106,-2.0498693487386466,-2.1885419092133507,-2.236016127071633,-105.06365227267965,-1.9456231902348082,0.08933161046627665
High income,2020-03-02,1241193758,-4.064042230682396,-3.9650491611713026,-3.9803634066648668,-4.021170551716864,-4.064042230682396,-4.077955628948746,-4.090020632127174,-310.25813321040516,-4.029326405329937,0.010032331041312462
Low income,2020-03-02,704080579,1.4499066348501497,2.885196427918109,2.487701613282917,1.4499066348501497,-0.6341208845234492,-2.0216949270428106,-2.3849582897981465,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8484486781449645,2.466678845919994,2.0056173940773387,1.8484486781449645,-0.9803810208836049,-2.707272078294851,-3.633439772691693,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.742811858516061,2.3401851436473535,1.1921958034686335,-4.197975803234397,-9.3473570056471,-12.39514839768659,-14.260515409296385,0,0,0
Upper middle income,2020-03-02,2928412447,-2.205017436672913,-1.6833970728691239,-1.7993821947699078,-2.0764275577819675,-2.5630524495426212,-2.729444920701905,-2.778843476046987,-130.40175130635532,-2.414847246413988,0.10218823523529437
High income,2020-03-09,1241193758,-3.8042492665010754,-3.6874239181819504,-3.7140192096288067,-3.7576165723620343,-3.8042492665010754,-3.821690104968985,-3.832507084057943,-290.20070057028266,-3.7688402671465275,0.05404893439691307
Low income,2020-03-09,704080579,1.4965737419318517,3.463159060440193,2.93014270290589,1.4965737419318517,-0.8847457421883004,-2.7980069638600065,-3.1574605850450803,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.542202443240015,2.2788356466742004,1.9031779191388967,1.542202443240015,-1.471646221850542,-3.559730157761342,-4.433560351197614,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.830281611421751,2.68654069644209,1.0707517944050766,-4.6919162116023,-10.696665602257879,-14.287330227215616,-16.178985315303166,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3235951060875886,-1.7789341273684744,-1.9113772222860146,-2.2179685770434348,-2.635894891739907,-2.825597997173092,-2.8678588993600624,-132.2782272302016,-2.4495968005592887,0.11560851011503709
High income,2020-03-16,1241193758,-2.3933680849791497,-2.2688716524504136,-2.2940829101484876,-2.343682882526269,-2.3933680849791497,-2.414612510994777,-2.4238291347133716,-181.70827356081145,-2.359847708581967,0.25232310801442703
Low income,2020-03-16,704080579,1.669253707854044,4.020030311644704,3.4250263414852737,1.669253707854044,-1.1747926037895973,-3.289528899571935,-3.953367738320763,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4171667603122813,2.409152486277864,2.0302881326057913,1.4171667603122813,-1.8028112502533176,-4.167549500315347,-5.05752923896426,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.821845486146303,3.902953730638291,1.0985961685084362,-4.936190011249584,-12.012129168715,-15.55601418557852,-17.251884709654448,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5225044711250635,-1.9571468399055247,-2.110764645950072,-2.4328566350309107,-2.8192972595348014,-3.0179985430646843,-3.042965143817206,-139.3571714943255,-2.580688361006028,0.14102009449627229
High income,2020-03-23,1241193758,0.5402379258521551,0.6706631317049108,0.6477293311502932,0.5970256347061618,0.5402379258521551,0.5121293715130938,0.503922589854386,44.39597920842108,0.576571158550923,0.9324381138779998
Low income,2020-03-23,704080579,1.8637214030469706,4.702192122199075,3.8876141802377,1.8637214030469706,-1.682265499299505,-4.163983064138188,-5.115822970272663,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0473957461891028,2.1655362655212915,1.4132148446044055,1.0473957461891028,-2.3337295365087978,-4.910261197296852,-5.948566218267382,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.792656448514128,3.774046839497354,1.8677706119334807,-5.696038501090983,-13.253966139066211,-16.93686411704551,-18.147327410045296,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2884076895226775,-1.6763276214986726,-1.8453671459987642,-2.2140413526193385,-2.5806492960378913,-2.7700385114327544,-2.799297966883249,-121.78128867127762,-2.2552090494681045,0.1843786043708207
High income,2020-03-30,1241193758,5.232939443618956,5.369360132436174,5.341203307338713,5.29461814281831,5.232939443618956,5.20352895610467,5.190958603187999,405.79584309206257,5.2700758843125,2.647669132090495
Low income,2020-03-30,704080579,2.088382229004075,5.221332416432224,4.180508265708146,2.088382229004075,-2.310808463544934,-5.219603092568264,-6.43893134595457,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5118238512370016,1.5805370511270385,0.9760021262790909,0.5118238512370016,-3.1789696823094085,-5.89323789782615,-6.870489698344644,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.311643945257146,4.515585888341952,2.2048792938758752,-6.217643005172691,-13.677685615247375,-17.62968159195023,-18.299458549251344,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2102959357558234,-1.6622571786552855,-1.7889697210350803,-2.1675919324890494,-2.6215063760416912,-2.8497279745760267,-2.923934577731948,-111.63560142886487,-2.0673259523863865,0.24123093295493928
High income,2020-04-06,1241193758,10.394232895516913,10.539494524934252,10.520689751203061,10.467293555531038,10.394232895516913,10.363617969525286,10.35332596825557,803.4543111736652,10.434471573683966,5.639473763236032
Low income,2020-04-06,704080579,2.3307629797580494,5.970216853013379,4.453751215070318,2.3307629797580494,-2.929069878684927,-6.068112685185299,-7.765457294039734,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.021438771436455617,1.0670971462192025,0.46165479006167337,-0.021438771436455617,-4.105540355543077,-6.947585142233056,-7.890693516139768,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.107220418577597,5.733417902025685,2.669475678131886,-6.93056546764214,-14.246671962074887,-18.164648117873504,-19.37478806888597,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0274354760754947,-1.4048929451151924,-1.5664461907221696,-1.977372073812398,-2.5509864110727,-2.9030728464887545,-3.0107526205324673,-97.58031144783875,-1.8070428045896065,0.3380010675570433
High income,2020-04-13,1241193758,14.957731053387242,15.106939256466747,15.094093151657567,15.035415705618322,14.957731053387242,14.907171303287532,14.896718977404593,1153.4752725252345,14.980198344483567,9.225164719742867
Low income,2020-04-13,704080579,2.6549561836365116,6.773651033411318,4.843731569968369,2.6549561836365116,-3.4929733858656435,-7.17656247971925,-9.176287541958484,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6106413065569053,0.5544240644855678,-0.055283545833889884,-0.6106413065569053,-5.0083342731583125,-8.1330456963731,-9.12159811105133,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.006423731717991,6.983171780715761,2.9911734797266387,-7.0719805406578296,-14.961679486544716,-19.16230403848816,-20.566685032089698,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8458202129289125,-1.1358830000125395,-1.278386558085079,-1.8359372944823216,-2.5047115288362973,-3.014536900652803,-3.1334708432320797,-84.41705155044247,-1.563278732415601,0.4715216037098524
High income,2020-04-20,1241193758,18.53246887601146,18.707406071500674,18.68677857641099,18.617865140525442,18.53246887601146,18.466620438455667,18.445579225494214,1427.4192061030308,18.537911767571828,12.612644103656
Low income,2020-04-20,704080579,2.941362711092817,7.072048829192221,5.443412033881107,2.941362711092817,-4.240991626112463,-8.166184812791872,-10.61409566605676,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.1014118357643177,-0.025808490824085636,-0.5237926070163919,-1.1014118357643177,-5.964964182851807,-9.223595296263776,-10.408499973425101,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.588504832467972,8.358009311032376,3.5817126063278826,-7.564082008043361,-15.433063511884143,-19.968013391507583,-21.622271658638578,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6661910653926126,-0.751994713536353,-1.0200890710059158,-1.6572807113030765,-2.5133670260042615,-3.1318543389370106,-3.2979446376816823,-70.54246152530614,-1.3063418800982616,0.6905147310806159
High income,2020-04-27,1241193758,21.000835539445266,21.21489578276945,21.17577968602391,21.10493904419571,20.99201968885554,20.92591870206443,20.894888857736756,1615.4317125264859,20.979632630214105,15.456117958767027
Low income,2020-04-27,704080579,3.321440985608428,7.452265050367232,6.704594823974084,3.321440985608428,-4.868998349321451,-9.626204400667335,-12.490446549639568,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4549583255072884,-0.2709139524601687,-0.8007647640977595,-1.4549583255072884,-6.750995423955424,-10.049279139157372,-11.142451224753508,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.169006676073957,9.868841178773215,4.439497878028183,-7.904843267524025,-15.987384216454705,-21.07152012993772,-23.716330477384588,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4421552894250746,-0.3853848818448581,-0.7058763048205732,-1.4329610567480695,-2.4372293261668307,-3.1431819917661725,-3.420024314264277,-53.96740353565833,-0.9993963617714504,0.9296605410856594
High income,2020-05-04,1241193758,22.72286703140741,23.046490162497058,22.95083486629322,22.820221919860824,22.68530163219181,22.60562628602791,22.566677654484877,1742.1524861209878,22.625356962610226,17.756082957463065
Low income,2020-05-04,704080579,3.77405717675114,8.68672219948377,7.283304803317803,3.77405717675114,-5.248064184639344,-11.22188154827893,-14.27702114269796,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0912480415545351,0.13113088188739447,-0.4184952318914421,-1.0912480415545351,-6.913489212238696,-10.23513867947959,-11.371931035487593,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.607546615634032,10.741424546972064,4.3641795818602205,-9.062313350118401,-18.395985258108574,-23.941336235699353,-26.130106646323537,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.626358200661276,0.600705335941899,0.3041753836007769,-0.5416896485169739,-1.6036681650187163,-2.453198397926197,-2.649532424946302,-10.899956079494919,-0.20185103850916505,1.2483037252527653
High income,2020-05-11,1241193758,24.256693211513635,24.70813705050208,24.630305968234573,24.393252721868663,24.214180935656724,24.099818636775474,24.073609203102393,1854.5936334397668,24.08563160311385,19.660702187750875
Low income,2020-05-11,704080579,4.306170597177542,10.103872671144849,8.339041015141849,4.306170597177542,-5.591835765700785,-12.681298438004465,-15.512606870608638,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7031446609941591,0.7352436489131275,-0.07946761047506497,-0.7031446609941591,-6.752281921816499,-10.441360525746248,-11.280464205931986,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.991103889550313,11.39647589782657,4.921116504931879,-10.028056015270893,-20.854165540171405,-26.762721140652793,-27.96092933294196,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.29915269836656555,1.7641984785020595,1.486449278115975,0.43259588514259645,-0.7948444430603047,-1.667969655942522,-1.8811205401913227,35.832372671308065,0.6635624568760752,1.6419987463148038
High income,2020-05-18,1241193758,25.407962836180094,26.09393342092569,25.878622583321164,25.59966320553425,25.337618823689184,25.198184824198176,25.17341242144548,1935.532552562518,25.136786396915817,21.229287957795226
Low income,2020-05-18,704080579,4.839310181776173,11.255583992897987,9.213675387458384,4.839310181776173,-5.967202639747751,-12.739882239898767,-16.795981223120982,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.164117151709495,1.4395149392535502,0.40180051353165064,-0.164117151709495,-6.432502690249997,-10.387498555655212,-11.644909100995038,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.177483946689815,12.195558292139577,5.49339190853882,-10.9601617881329,-22.822043245448082,-29.312184985604663,-30.300005098485624,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.28452466905474,3.0535652210648316,2.7113940267037013,1.5245287712078859,0.05086014755440357,-0.858792683988715,-1.1828009639688843,85.12074710743383,1.576310131619145,2.0958291148346104
High income,2020-05-25,1241193758,26.306450246108742,27.148912430066744,26.817004941036107,26.503619717141646,26.13948104466013,25.978177642869483,25.946571128901596,1992.5560645953792,25.87735148825168,22.45386888257297
Low income,2020-05-25,704080579,5.32151963414848,12.377506241209772,10.066574987152702,5.32151963414848,-6.056138166427309,-14.02204849718518,-17.90192629991199,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8459426908783003,3.3639019529990386,2.6501591686947297,1.8459426908783003,-5.859329139784376,-10.324309841644764,-11.664256959337383,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.583424108492856,12.812826770779498,6.168487996621948,-12.01079040905087,-24.781934677290984,-31.165403049378167,-33.897401058029054,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.257297351890697,4.4361878579272735,4.033981409057926,2.672306649585153,1.0112803772995353,-0.03000519537229233,-0.39679332081127344,134.56634120039843,2.49196928148886,2.6302824844763633
High income,2020-06-01,1241193758,27.17125335232749,28.151667970427834,27.824543044008916,27.356718701293588,26.912247675922853,26.73108810381797,26.674889375317626,2046.132131697542,26.573144567500542,23.411725080020368
Low income,2020-06-01,704080579,6.240750291901077,13.85315977582435,11.117299696265658,6.240750291901077,-6.059074057111047,-15.307589445990027,-18.674634325204714,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.50875770281017,5.87593389535797,5.007114605223027,3.50875770281017,-4.362950399223148,-9.258768730594726,-11.33611846433742,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.850418885764476,13.736255176611472,6.961538146530279,-12.412132946153879,-26.011062207566226,-33.40888240417205,-35.507937485808725,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.541661327497694,6.192022925014476,5.509725070756015,4.153755589023405,2.205449772357453,1.2089266887414645,0.6546212479775234,187.5344889370794,3.472860906242211,3.1840985979345096
High income,2020-06-08,1241193758,27.933366970404283,29.124523959329174,28.745263892496283,28.141845986691518,27.58230781275728,27.367302098677914,27.297263478407608,2090.0789318758534,27.14388223215394,24.23553086651386
Low income,2020-06-08,704080579,7.3829866991316715,15.566945384543638,12.532114121986938,7.3829866991316715,-5.829396919882602,-15.411468731144765,-19.69424420354397,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.628063971136192,9.167410126434667,7.210460787569558,5.628063971136192,-3.3597632869325635,-7.994025095629779,-11.448161325474446,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.692605737773615,14.704541245909489,7.730035491452818,-12.46462038538622,-27.186410072124293,-34.57475381621498,-36.842416367762965,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,5.048355693457379,8.115665286101022,7.235718492355123,5.717583123086498,3.6388725514209397,2.504959895740212,1.8387301096234077,244.57032188395095,4.529080034887981,3.8320265911185927
High income,2020-06-15,1241193758,28.512783550247164,29.940136495959987,29.646791940376264,28.75984429935335,28.049182178177603,27.795810904597047,27.722692280206953,2118.3093276859754,27.51051074916851,24.932521642066888
Low income,2020-06-15,704080579,8.875397023637356,17.790200619975952,14.195389161295624,8.875397023637356,-5.272529007888023,-15.263148846482375,-19.526274286720717,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.747487642390411,11.861842333224542,9.02968612539961,7.747487642390411,-1.8839393994852556,-6.842880995872932,-10.62616356746776,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.536560805692485,15.63170473686782,8.262246678186667,-12.521412359054269,-28.280378867768565,-35.29814041680814,-38.195728097612076,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.621156405431218,10.115892349194153,9.167932496270117,7.387701282043216,5.094564930213063,3.7481363679426547,3.0720531572777587,303.95915124943116,5.628873171285762,4.472510004553558
High income,2020-06-22,1241193758,29.43480132255508,31.168265017609997,30.94143492316068,29.681760946235038,28.885181706148778,28.584109109175756,28.49428364858196,2173.1235302445034,28.22238350966888,25.536495755832934
Low income,2020-06-22,704080579,10.332625010856445,18.92045267141497,15.840767596790492,10.332625010856445,-4.647664547686384,-15.232011769225325,-19.72242160998431,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.299323873126612,14.349573566770657,11.113899969155236,10.299323873126612,-0.06225435261076019,-5.4663600761018865,-9.793735948738458,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.242519054514805,16.1895747927064,8.534988275878009,-12.909924213826862,-28.796131725261827,-36.19662869173893,-39.25616607712953,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.367813415499649,12.370575341797316,11.502457135350033,9.246609301455077,6.697940001811113,5.1813668941403055,4.457957014974583,366.98800475526775,6.796074162134588,5.19904734808234
High income,2020-06-29,1241193758,30.253822817685705,32.26076066155781,32.056360900262554,30.50461372426663,29.588157507739094,29.269984186369673,29.17658537038114,2219.565646710089,28.825527879351807,26.096186318934635
Low income,2020-06-29,704080579,12.076618890760336,20.958346109763095,17.551051920948602,12.076618890760336,-4.124157344400634,-15.093672470135338,-19.92235985097737,15.79902692401048,0.5447940318624304,0.39874555324157007
