World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.0051230255563801405,6.161796433075086e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.41682539903563504,0.8071047003157921,0.5751435921807346,0.41682539903563504,-6.72948701489006e-4,-0.3150527576271798,-0.4242850989316504,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-0.03014372166199224,-0.23839770806464614,-0.2473090172982882,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.3537126677092723,-0.003203270755975017,-1.2609749493676103,-1.2926575742234117,-1.3621210601816365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6229534536302125,-0.6750708221034243,-0.6796634865116502,-0.7958827066711395,-0.8231237005396025,-0.8250435819095292,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014568942943926449,0.007509296917540306,0.005399508296674794,5.561836986075787e-4,-0.014568942943926449,-0.01731588197537759,-0.022355584993368257,0,0,0
Low income,2020-01-20,704080579,0.5652712045123781,1.073371248458426,0.8023758641314852,0.5652712045123781,-0.012770329062146372,-0.437199848504071,-0.6061751079154061,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952600067135715,1.2695969681222656,0.9952600067135715,0.9952600067135715,-0.08101949968888245,-0.3255236720651822,-0.450635695427994,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.3477974854198768,0.06861009685943242,-0.5799922852642676,-1.8391058937906641,-2.5132940853554904,-2.751478608475016,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014667522706871,-0.9331542969464007,-0.9901939915648732,-1.014667522706871,-1.1734211141254514,-1.208802347457798,-1.2144730082488597,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037622781980627,-0.5682976920031636,-0.5764267557920308,-0.5854542048765927,-0.6037622781980627,-0.607478137483776,-0.6099246834445954,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.726706658890992,1.4467129177478608,1.0241009269937116,0.726706658890992,0.0164179378995827,-0.5249581466308457,-0.7656486654158342,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175694106676591,1.531396587459375,1.2175694106676591,1.2175694106676591,-0.14470811021139937,-0.510891666169185,-0.647305202563467,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,0.34523879229847204,-0.30082317327769265,-1.344869289075729,-2.908677574058306,-4.718943410872283,-4.797897947052065,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1992688590289302,-1.0291441492574924,-1.1040806526966118,-1.1992688590289302,-1.4000507425809452,-1.4515015944360379,-1.4692550547449836,-74.20999748626119,-1.3742592127085402,0.003107485767355776
High income,2020-02-03,1241193758,-1.3020159502109099,-1.260330577380825,-1.2694715420731724,-1.2811328274601834,-1.3020159502109099,-1.3054214235463666,-1.309403352186489,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9275292519251821,1.777017306656635,1.4428449133776482,0.9275292519251821,0.0369037126401569,-0.6147010917950315,-0.8885290743596669,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404780462404292,1.7888045559963877,1.4404780462404292,1.4404780462404292,-0.29745630435791265,-0.9398813964132148,-1.0116611385024257,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.257260616366571,0.0010277096303283964,-0.7015702753502068,-2.0279747181755607,-4.346297266313354,-5.9397966793536385,-6.681590944752418,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9205305308430581,-0.6545092554968848,-0.7327399356211858,-0.9183187837202215,-1.1685804921031067,-1.2500022569820026,-1.2627088938207691,-60.936042615978195,-1.1284452336292257,0.014820316736619854
High income,2020-02-10,1241193758,-1.9740209971379687,-1.917922483358704,-1.9343421282971391,-1.9485258325871548,-1.9740209971379687,-1.9788953478236055,-1.9847456581488048,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.143399534803297,2.0275703795627984,1.770952971075991,1.143399534803297,0.003056159120384286,-0.781721083835396,-1.0530691873210205,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7237428054793416,2.1344848978744038,1.7819161026443422,1.7237428054793416,-0.3634457863361903,-1.4127741160033231,-1.4645854370868616,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403555464063804,-0.24777090252063128,-1.166116941398345,-2.679301853401464,-5.637953669249947,-7.649795405141764,-8.44471440989431,0,0,0
Upper middle income,2020-02-10,2928412447,-1.039119018594355,-0.6797309636148965,-0.7457656284204635,-1.0026067884400252,-1.3413807415019328,-1.438705187975935,-1.4522986203347412,-69.07337265561728,-1.279136530659579,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208483525023307,-2.753244726362535,-2.7696525344831455,-2.790277131851336,-2.8208483525023307,-2.827909822186303,-2.831963821191486,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3469994777684824,2.35957928338037,2.1284966119081132,1.3469994777684824,-0.032862374643927744,-0.9807905436280413,-1.207812892121444,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056233410275643,2.518933341175261,2.103216613088426,2.0056233410275643,-0.47566077295541814,-1.8906646746871278,-2.0927036621553037,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.595225121037238,-0.4020267368008169,-1.4314107391294866,-3.4116311254015117,-7.191559542089706,-9.686640400361613,-10.355748482990077,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3482640973431845,-0.8962043642362181,-0.9261476388428818,-1.276630605575147,-1.7012109130314823,-1.8168452983539862,-1.8396596557264893,-87.30208422352757,-1.6167052633986585,0.06392528490710926
High income,2020-02-24,1241193758,-3.562064947674977,-3.4811437999511776,-3.496653593766216,-3.525176667859749,-3.562064947674977,-3.5712966568594693,-3.57285216818515,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.2689878698379164,2.317190428734551,1.9979476298364147,1.2689878698379164,-0.5184430597826855,-1.3868322607114991,-1.9808275738634207,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1169430109684573,2.5018741668002105,2.222816972206965,2.1169430109684573,-0.7665570549047007,-2.7256520632134347,-2.8892949017819496,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.578172955635172,0.5585636653203215,-0.6591374334472611,-3.555316359338814,-8.096541452828124,-11.997629417544918,-12.287368170061166,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6577614521611381,-1.1371595472471159,-1.254571151312065,-1.5655010153604292,-2.0591065960000066,-2.1939773760106567,-2.2205283718918927,-105.06365227267965,-1.9456231902348082,0.08933161046627665
High income,2020-03-02,1241193758,-4.064042230682396,-3.9650491611713026,-3.9736529682506676,-4.0235634339815824,-4.064042230682396,-4.076685421177112,-4.078711798457829,-310.25813321040516,-4.029326405329937,0.010032331041312462
Low income,2020-03-02,704080579,1.4499066348501497,2.587034628940922,2.4352551933645454,1.4499066348501497,-0.6655812168972686,-2.0840279829880086,-2.3849582897981465,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8484486781449645,2.281519655813302,2.0276497867422068,1.8484486781449645,-1.2985774782435262,-3.6291133225152308,-3.934360826621543,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.742811858516061,0.548975857792482,-0.5652252763840081,-4.345262385837735,-9.730399296949992,-13.833998655915703,-14.737842033553646,0,0,0
Upper middle income,2020-03-02,2928412447,-2.205017436672913,-1.7478862891042217,-1.7993821947699078,-2.1251461833108474,-2.575728990750328,-2.740283618820944,-2.758442238456921,-130.40175130635532,-2.414847246413988,0.10218823523529437
High income,2020-03-09,1241193758,-3.8042492665010754,-3.684173962067017,-3.6940673121024523,-3.757925541860069,-3.8042492665010754,-3.821099354836194,-3.821690104968985,-290.20070057028266,-3.7688402671465275,0.05404893439691307
Low income,2020-03-09,704080579,1.4965737419318517,3.0707066213672376,2.93014270290589,1.4965737419318517,-1.0145735726783196,-2.8846294205036758,-3.1574605850450803,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.542202443240015,2.2405934097519604,1.959687725532592,1.542202443240015,-1.6289118907412965,-4.433560351197614,-4.968287500938088,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.830281611421751,-0.22692412790826233,-1.0389153269748612,-4.453665539019116,-11.354600675611971,-15.160379223668718,-17.169659238358665,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3235951060875886,-1.8552635696063817,-1.8787347898546853,-2.271579738160127,-2.652223081572901,-2.8401653172836294,-2.846349623267329,-132.2782272302016,-2.4495968005592887,0.11560851011503709
High income,2020-03-16,1241193758,-2.3933680849791497,-2.2613546033176957,-2.2798233452223973,-2.3476247271357327,-2.3933680849791497,-2.4123182195229136,-2.4195905299414453,-181.70827356081145,-2.359847708581967,0.25232310801442703
Low income,2020-03-16,704080579,1.669253707854044,3.6634772423262256,3.4244028585914306,1.669253707854044,-1.3146995270903934,-3.5236764945673245,-3.953367738320763,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4171667603122813,2.2547226789349697,2.116532139788759,1.4171667603122813,-1.9520443281702757,-5.05752923896426,-5.333677068359245,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.821845486146303,-0.26232166179244926,-1.3068185512148587,-4.912210572726228,-12.825224659935607,-16.567116757426643,-19.023065245332848,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5225044711250635,-2.0182303285729617,-2.1278286976928027,-2.486431423874118,-2.8566148782315337,-3.018968632271336,-3.0340648136870763,-139.3571714943255,-2.580688361006028,0.14102009449627229
High income,2020-03-23,1241193758,0.5402379258521551,0.6706631317049108,0.6628717126689326,0.590318254452806,0.5402379258521551,0.5151774227672432,0.51121303903159665,44.39597920842108,0.576571158550923,0.9324381138779998
Low income,2020-03-23,704080579,1.8637214030469706,4.291053253054601,3.8876141802377,1.8637214030469706,-1.7978496230227983,-4.163983064138188,-5.028520795462367,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0473957461891028,2.0142641339741156,1.655463157602715,1.0473957461891028,-2.606276867083922,-5.948566218267382,-6.105666509915112,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.792656448514128,0.2009781718588292,-1.0221566944554836,-5.283824149383274,-14.175322198075328,-17.8294918987274,-19.28762973201529,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2884076895226775,-1.793109406615368,-1.8453671459987642,-2.2655726845987094,-2.6036011072382568,-2.7940371741439574,-2.799297966883249,-121.78128867127762,-2.2552090494681045,0.1843786043708207
High income,2020-03-30,1241193758,5.232939443618956,5.360941599326395,5.354258896290339,5.288042073535521,5.232939443618956,5.205810885484196,5.197450521266053,405.79584309206257,5.2700758843125,2.647669132090495
Low income,2020-03-30,704080579,2.088382229004075,4.585458975977429,4.291467532651985,2.088382229004075,-2.6832065318822322,-5.219603092568264,-6.395261368792366,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5118238512370016,1.5805370511270385,0.9760021262790909,0.5118238512370016,-3.4427280486930503,-6.785952780312719,-7.263979158034182,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.311643945257146,1.2690907680423253,-2.1342137690844236,-5.970726625196568,-15.090639743492789,-18.24757977402194,-18.299458549251344,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2102959357558234,-1.6622571786552855,-1.7299331140723557,-2.2102959357558234,-2.63479164135191,-2.896120546097046,-2.9619284299365236,-111.63560142886487,-2.0673259523863865,0.24123093295493928
High income,2020-04-06,1241193758,10.394232895516913,10.532967426611583,10.521722587758093,10.461843227218184,10.394232895516913,10.366691035629966,10.361068680678013,803.4543111736652,10.434471573683966,5.639473763236032
Low income,2020-04-06,704080579,2.3307629797580494,4.9270517706559955,4.798016436943965,2.3307629797580494,-3.3412493744335774,-6.237344584272692,-7.749749305518349,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.021438771436455617,1.0670971462192025,0.46165479006167337,-0.021438771436455617,-4.302832388188259,-7.4977403162279455,-8.525533120212073,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.107220418577597,2.0247879128515858,-1.8416365897167597,-6.700786690735592,-16.018969160573022,-18.505101177507,-19.37478806888597,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0274354760754947,-1.4908928051469836,-1.642986016077937,-2.0274354760754947,-2.6274870836267343,-3.0091822717032706,-3.01852516133283,-97.58031144783875,-1.8070428045896065,0.3380010675570433
High income,2020-04-13,1241193758,14.957731053387242,15.10383183588689,15.092471814797094,15.032148403763204,14.957731053387242,14.909161100423924,14.883783946218575,1153.4752725252345,14.980198344483567,9.225164719742867
Low income,2020-04-13,704080579,2.6549561836365116,5.676766404391694,5.041988551275081,2.6549561836365116,-3.9066546544609264,-7.28102619389604,-9.111405639852071,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6106413065569053,0.6124281377149223,-0.055283545833889884,-0.6106413065569053,-5.228441286771478,-8.393245586471858,-9.923667980228123,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.006423731717991,2.721943337626939,-0.39257096553585763,-7.561190354066754,-16.745931876517645,-19.4378216016869,-20.566685032089698,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8458202129289125,-1.2155800933815912,-1.3988118923291089,-1.8458202129289125,-2.636826305959595,-3.0782923755277776,-3.2182771104992844,-84.41705155044247,-1.563278732415601,0.4715216037098524
High income,2020-04-20,1241193758,18.53246887601146,18.692312626478795,18.68677857641099,18.61443416629354,18.53067206432038,18.462254042031795,18.452233627580824,1427.4192061030308,18.537911767571828,12.612644103656
Low income,2020-04-20,704080579,2.941362711092817,6.178958055222462,6.074917695974486,2.941362711092817,-4.51323590979871,-8.166184812791872,-10.499262730598398,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.1014118357643177,0.08974970661910554,-0.5237926070163919,-1.1014118357643177,-6.196338653815411,-9.391731659257557,-11.129034327829553,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.588504832467972,3.4496152160399234,1.0949182216854807,-7.996995506553949,-16.973828840064417,-20.48419850363362,-21.622271658638578,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6661910653926126,-1.0200890710059158,-1.1272957353011972,-1.6661910653926126,-2.5422371268370703,-3.2156250555955945,-3.3962032218891856,-70.54246152530614,-1.3063418800982616,0.6905147310806159
High income,2020-04-27,1241193758,21.000835539445266,21.21489578276945,21.18536678703761,21.101696795275934,20.997514044353977,20.905650306152207,20.894888857736756,1615.4317125264859,20.979632630214105,15.456117958767027
Low income,2020-04-27,704080579,3.321440985608428,7.1176621416726835,6.704594823974084,3.321440985608428,-5.273706246196545,-9.375862317971972,-12.050227780194641,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4549583255072884,-0.2427893626110828,-0.6670251935200946,-1.4549583255072884,-7.082323454551546,-10.207792204785509,-12.39874967979417,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.169006676073957,3.8253390637450804,2.192548498505328,-8.358124964284944,-17.865005665316506,-21.59342520615906,-23.716330477384588,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4421552894250746,-0.7662524663935032,-0.8650852532337464,-1.412354985215548,-2.4936182514483667,-3.19293929783696,-3.420024314264277,-53.96740353565833,-0.9993963617714504,0.9296605410856594
High income,2020-05-04,1241193758,22.72286703140741,23.048536222462104,22.98476399600596,22.8344558989923,22.6972981118057,22.58538453906975,22.565511061436446,1742.1524861209878,22.625356962610226,17.756082957463065
Low income,2020-05-04,704080579,3.77405717675114,7.819143923560496,7.283304803317803,3.77405717675114,-5.786464657939906,-10.896730900323751,-13.683940163961553,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0912480415545351,0.39057482717978936,-0.3424036011616285,-1.0912480415545351,-7.031578459355148,-10.638294536413962,-13.087804635935964,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.607546615634032,4.319095786631821,2.2827385838156,-9.073031421172555,-20.624903565313932,-24.585793497520527,-26.130106646323537,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.626358200661276,0.49565710503679566,0.29721171360474175,-0.49226543363977165,-1.7182191584796527,-2.4067952485177475,-2.4537735480035843,-10.899956079494919,-0.20185103850916505,1.2483037252527653
High income,2020-05-11,1241193758,24.256693211513635,24.679946352228935,24.658083539969645,24.407414841373996,24.21233618740255,24.099818636775474,24.073609203102393,1854.5936334397668,24.08563160311385,19.660702187750875
Low income,2020-05-11,704080579,4.306170597177542,8.625253931899001,8.339041015141849,4.306170597177542,-6.232742334223123,-11.694830477320833,-14.892673075519536,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7031446609941591,1.1057709672412295,0.16467988106440767,-0.7031446609941591,-6.897123228582711,-11.178674676542299,-13.829940829797351,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.991103889550313,4.325994296817361,2.6420164712264596,-10.028056015270893,-22.95704172522879,-27.79468537060113,-28.01219886857674,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.29915269836656555,1.5356310706266616,1.4956861679358087,0.4498829588383708,-0.9891563510415885,-1.667969655942522,-1.8569637602294136,35.832372671308065,0.6635624568760752,1.6419987463148038
High income,2020-05-18,1241193758,25.407962836180094,26.056230486992852,25.88108011360683,25.59966320553425,25.336087295294696,25.198184824198176,25.176818673170093,1935.532552562518,25.136786396915817,21.229287957795226
Low income,2020-05-18,704080579,4.839310181776173,9.663919581156009,9.339396776466392,4.839310181776173,-6.763672106775764,-12.739882239898767,-16.36744839881001,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.164117151709495,2.0695129987954632,1.1253793014104279,-0.164117151709495,-6.395668425036347,-10.809315012584861,-14.66704211143654,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.177483946689815,4.399414242307489,3.000911583158318,-11.121285830253017,-24.945597352704066,-30.09028586242945,-30.912944446141402,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.28452466905474,2.974762542668742,2.7113940267037013,1.6899109763853588,-0.009282203734025045,-1.1043039056071176,-1.1828009639688843,85.12074710743383,1.576310131619145,2.0958291148346104
High income,2020-05-25,1241193758,26.306450246108742,27.083263376578728,26.798450525100243,26.516566254762683,26.138622813620778,25.970729220646064,25.946571128901596,1992.5560645953792,25.87735148825168,22.45386888257297
Low income,2020-05-25,704080579,5.32151963414848,10.5806340331473,10.308625982594064,5.32151963414848,-6.935829818953262,-13.393970322148318,-17.165160859465267,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8459426908783003,3.438129095039318,2.6985679040719512,1.8459426908783003,-6.015598699425646,-10.324309841644764,-15.674658003521552,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.583424108492856,4.517887601173265,3.208742826272559,-11.747287658334137,-26.59058333121125,-33.162033610380384,-34.05635729327867,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.257297351890697,4.478423543427337,4.185284748116467,2.786388988963182,0.8353821871841116,-0.136727122525955,-0.39679332081127344,134.56634120039843,2.49196928148886,2.6302824844763633
High income,2020-06-01,1241193758,27.17125335232749,28.060338123620493,27.755395213080128,27.34379302632674,26.91305881809957,26.71532497505709,26.674889375317626,2046.132131697542,26.573144567500542,23.411725080020368
Low income,2020-06-01,704080579,6.240750291901077,12.140893419147476,11.65198519244638,6.240750291901077,-6.736307887202355,-13.86641667035182,-17.36927669517247,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.50875770281017,5.6170736998473565,5.007114605223027,3.50875770281017,-4.362950399223148,-9.445745746325397,-14.787969125224945,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.850418885764476,4.635460548703469,3.320862029366727,-12.411703721167031,-27.36766648357773,-35.43296988221064,-35.75882237285241,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.541661327497694,6.192022925014476,5.911430172319081,4.155368142065537,2.02491819652049,1.2089266887414645,0.6546212479775234,187.5344889370794,3.472860906242211,3.1840985979345096
High income,2020-06-08,1241193758,27.933366970404283,28.939882567083743,28.623502884174236,28.081349555650316,27.581421897770973,27.344981251144887,27.297263478407608,2090.0789318758534,27.14388223215394,24.23553086651386
Low income,2020-06-08,704080579,7.3829866991316715,14.039328111608562,13.018612184807685,7.3829866991316715,-6.903832546713044,-14.3047412718395,-17.60339480842581,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.628063971136192,7.8409268725614325,7.2192556350816535,5.628063971136192,-3.377279422379944,-8.386648308085544,-13.681572036879434,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.692605737773615,4.470883961420236,3.3867379046998622,-12.35562728064133,-28.608773104519788,-36.614897579351826,-37.34822655773217,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,5.048355693457379,8.143035153668903,7.707181472829895,5.7125091279069595,3.352442165164298,2.410993311371772,1.8387301096234077,244.57032188395095,4.529080034887981,3.8320265911185927
High income,2020-06-15,1241193758,28.512783550247164,29.82080523744082,29.401397838514793,28.61980978293722,28.043257267562012,27.792951244332254,27.722692280206953,2118.3093276859754,27.51051074916851,24.932521642066888
Low income,2020-06-15,704080579,8.875397023637356,16.346903665020317,14.547677344192165,8.875397023637356,-6.192312936406221,-14.33799014166087,-17.84195339158649,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.747487642390411,10.671729971834848,9.02968612539961,7.747487642390411,-1.9082526272384632,-7.2251742282248,-12.256034388082165,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.536560805692485,4.3650114479164595,3.4625476360573497,-12.521412359054269,-29.77261383400309,-37.61157208092201,-38.80415430143069,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.621156405431218,10.144860579789308,9.90920679433963,7.3704625544273945,4.838190467259891,3.6739367994089718,3.0720531572777587,303.95915124943116,5.628873171285762,4.472510004553558
High income,2020-06-22,1241193758,29.43480132255508,30.94143492316068,30.53110364649755,29.493998437601295,28.851871047592983,28.56838977185734,28.49428364858196,2173.1235302445034,28.22238350966888,25.536495755832934
Low income,2020-06-22,704080579,10.332625010856445,18.32628095621348,15.87859197043044,10.332625010856445,-5.379487842030076,-14.652500384093571,-18.217479525869333,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.299323873126612,12.834472095775364,11.043288363233776,10.299323873126612,-0.06225435261076019,-5.467167351219987,-9.82432926288644,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.242519054514805,4.056127559777648,3.6310643446228053,-13.096986094119748,-30.24749324341311,-38.259548563914166,-39.90990850845319,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.367813415499649,12.885142949755405,12.262317294368248,9.246609301455077,6.432574823659124,5.014736960868087,4.457957014974583,366.98800475526775,6.796074162134588,5.19904734808234
High income,2020-06-29,1241193758,30.253822817685705,31.925604653847962,31.55567933227712,30.35544827623606,29.549015555325706,29.229908447720813,29.17658537038114,2219.565646710089,28.825527879351807,26.096186318934635
Low income,2020-06-29,704080579,12.076618890760336,19.001074438029427,17.763249296436268,12.076618890760336,-4.665303221844872,-14.616003131124986,-18.541632337214427,15.79902692401048,0.5447940318624304,0.39874555324157007
