World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-09,3064086238,-0.09442695618417248,2.441602113798809,2.06214401222067,0.27638586200767473,-1.320164779690626,-2.727608689384419,-3.200193193771729,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.5144705880921618,0.5992530437725885,-1.2077210882003668,-2.8849527673229507,-4.580851163305212,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6547614784306166,-1.7661590668271492,-2.007485164477231,-2.374366802311396,-2.833755584475002,-2.9536947495078416,-2.992818936629701,-140.7855963414371,-2.6071406729895763,0.11596366279431489
High income,2020-03-16,1252144982,-2.270540391717638,-2.217922585250823,-2.2331363485381175,-2.2698324643364165,-2.31528833210401,-2.3609474552785747,-2.370577671340955,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.5216653200624763,6.262284840082468,5.037638578255076,1.8123109500215053,-0.6114803441580112,-2.865017909940809,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09786046164577313,2.708211582721468,2.2189623298540386,0.2255314143373532,-1.5762960597639386,-3.2129248927997733,-3.508675052219314,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.5913811226876877,0.9085437699812571,-1.3453550448217244,-3.2045581544924313,-5.061378066058434,-5.734952636006188,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.8983149813724483,-2.071585314850761,-2.2208131951988785,-2.6350961310952825,-3.060694914451422,-3.194266512166153,-3.2255568360430704,-149.39102835418421,-2.766500525077485,0.1414986607305236
High income,2020-03-23,1252144982,0.644494364498416,0.7058770138254167,0.6877647062569838,0.644494364498416,0.5906865486007365,0.5438285563031207,0.5299764030614869,50.98488534647536,0.6294430289688315,0.9717236029568128
Low income,2020-03-23,713055753,0.22647585565878856,7.45910353257262,5.210101785507151,2.02374275694607,-1.0246570955087606,-3.8385240928436075,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.551476244036663,2.5861988631246158,1.9542776878028756,-0.23216292758970059,-2.0790928701811504,-4.127604345147179,-4.425281007215872,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.614313108899892,0.9650598796816386,-1.5257928054224177,-3.618457294569144,-5.501540585519034,-6.409919746441545,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6760555736275267,-1.7909534168361423,-2.001187047098399,-2.4170109448420596,-2.857517210579187,-3.0016280188570934,-3.064147685361345,-133.19481555003844,-2.466570658334045,0.18512601521241534
High income,2020-03-30,1252144982,5.30071118600351,5.356873186651237,5.339279340486045,5.30071118600351,5.233600054787633,5.187808371381091,5.1655254403338,427.7968747880672,5.2814428986181134,2.7801408649763957
Low income,2020-03-30,713055753,-0.09452985979787432,8.48246812547151,5.969532779720813,2.050526414389935,-1.646982365633802,-4.815204376566397,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.210119256313435,2.3411663810957943,1.4939573592111635,-0.7858774588850185,-2.7904682584865492,-5.099657995203202,-5.7143627798840235,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.666694302345502,1.2398811002330905,-1.6480153165510232,-3.894043566054137,-5.99035146987568,-6.946917869215509,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.6992328163424624,-1.9981438016131434,-2.0627661447100185,-2.520863868511618,-2.902861206831925,-3.2265106898311693,-3.430128315986157,-124.4421962655822,-2.3044851160293,0.24228361961264375
High income,2020-04-06,1252144982,10.423186625632743,10.49381199656523,10.477567763702577,10.42455632824558,10.349093938171288,10.304144319540805,10.280401795935687,842.74196092678,10.40422173983679,5.980004079112303
Low income,2020-04-06,713055753,-0.4124147495671718,9.433529569373672,5.923782854973974,2.1917559665258746,-2.1728586304275437,-6.019607995452672,-7.79593985344889,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.752152365978203,2.221170478760389,1.1915953003522115,-1.3184655767337434,-3.4151336862932844,-6.104288655235616,-7.045697838304741,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.9102404861328706,1.1751301817237925,-1.9558357570545,-4.455420840565159,-6.752375298476714,-7.741424613518017,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160207006574456,-1.729829092867336,-1.9957864498656008,-2.4175542437616833,-2.8870739071920375,-3.3244091844998667,-3.5912029274121875,-111.71665988263362,-2.068827034863586,0.3400658115918935
High income,2020-04-13,1252144982,14.947474006911502,15.031448863156061,15.016637490951277,14.954362536748967,14.865254823710478,14.815205695075957,14.79084903937823,1208.3895049378984,14.9183889498506,9.719350694167458
Low income,2020-04-13,713055753,-0.7776769828323767,9.751944360516216,6.429659879461035,2.3576185017656717,-2.6597344849175055,-7.438083790102761,-8.778682379467801,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.292589440846386,2.0093214145478773,1.1990339624745399,-1.9319479707509624,-4.242646093624306,-7.1558844402219375,-8.351210433372108,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.765559022458179,1.1270730160771905,-2.4924689506383495,-5.055046612395989,-7.588756361966624,-8.621237664427241,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142829710439427,-1.6982512827860516,-1.8060590855907646,-2.2659821151018833,-2.891534138624789,-3.488426236394709,-3.792541388858286,-99.11358145342629,-1.8354366935819686,0.4745954004783387
High income,2020-04-20,1252144982,18.52427682578875,18.605451130152947,18.581395405167083,18.52427682578875,18.407904887157077,18.354292076876007,18.34231988545757,1494.2179453813444,18.447135128164746,13.263390293249605
Low income,2020-04-20,713055753,-1.1437151295977188,9.797873174872826,6.919785922029061,2.3543068122708677,-3.174601898866952,-8.492987288927427,-10.079836776046482,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9644556128213195,2.1208882503892683,0.9732036782744709,-2.4838391330658083,-5.18907749185824,-8.407522993650312,-9.753623095097847,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.5552604099131424,0.8659619807894661,-2.829871056045263,-5.751433600576684,-8.438827346202132,-9.41860344418928,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3841001182824946,-1.4277186347993476,-1.5818237354486755,-2.0872885256260476,-2.8769074949287714,-3.642914120629498,-3.9504793932286995,-85.04731437375648,-1.5749502661806756,0.6504704905844444
High income,2020-04-27,1252144982,21.0115834339961,21.106667818336717,21.085306735413603,21.0115834339961,20.86335221203628,20.78956509818901,20.774314941486324,1690.793621483161,20.873995326952603,16.206182743780705
Low income,2020-04-27,713055753,-1.394796266380765,10.038977791683163,8.051437999076839,2.4228622457455167,-3.6895779398579243,-9.4204750969992,-11.371039627613444,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7140454278385078,2.2192494749223455,0.660372622410262,-2.8831023171300343,-6.026292683062568,-9.39657792587898,-11.101183356651466,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812874743438,1.3925436553431791,0.5812115732648654,-3.3230225673576768,-6.400264070017247,-9.279217745064997,-10.24728270309747,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2053920127336046,-0.9902363561125261,-1.2896303583800823,-1.9174684600989642,-2.8567262941431646,-3.7639122447380955,-4.1252782697743715,-68.07505908201267,-1.260649242259494,0.8907982359723182
High income,2020-05-04,1252144982,22.720137010670317,22.894751600313164,22.81856030018202,22.720137010670317,22.545719916898513,22.45317521055579,22.430088335128396,1823.2337333155183,22.50905843599405,18.58218731415241
Low income,2020-05-04,713055753,-1.3955834382039287,10.935299262543204,9.003431458589294,2.8638606220341556,-3.8472153158881084,-10.1186014624184,-12.309677395708139,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.434217616569953,3.0342404848648403,0.9378828139864729,-2.539873385189563,-5.967760494289076,-9.35793972909023,-11.155761323390141,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283728282916,2.102855067012292,1.21286630764313,-2.994331607049076,-6.24143033757054,-9.395844537901116,-10.217905696445053,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4210914426632948,-0.19281140007754463,-0.4909004568794496,-1.0882315592367622,-2.078813720589682,-2.9657153989705716,-3.4214881188688304,-25.450787650047342,-0.4713108824082842,1.2107670199317095
High income,2020-05-11,1252144982,24.26175122282201,24.56631156504117,24.465157051503837,24.26175122282201,24.05902324689709,23.951171607418985,23.931960424002604,1941.5680864267183,23.969976375638495,20.553205475370422
Low income,2020-05-11,713055753,-1.2742081279458661,12.52145326767914,10.15377098113754,3.3635343930942825,-4.018520726267658,-10.83367143571666,-13.290535419277738,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.1092650652622815,4.036644732791274,1.4963039649222014,-2.0025309043471267,-5.664238613600286,-9.256169777439853,-11.455402594960947,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.59836599134649,2.9232733115080882,1.864986352897413,-2.6452895016866345,-6.115411879427661,-9.4703473673506,-10.201957506488833,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5691257386162671,0.9038216366949093,0.5638324577167833,-0.1751847340177574,-1.2841452317605384,-2.152646309234051,-2.6395189902760015,20.87220273061779,0.3865222727892182,1.6061591136895714
High income,2020-05-18,1252144982,25.3994389090033,25.921806551496957,25.649910527333972,25.431433047062974,25.165440228550818,25.051231828507262,25.01982922011955,2026.7166618545466,25.021193356228974,22.163537661860524
Low income,2020-05-18,713055753,-1.1680355282820793,14.075213020940971,11.238269628531969,4.052583125423079,-4.172117024389289,-11.458777772140904,-14.525677576820767,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7289663451907744,5.152971272706942,2.73744773433945,-1.3660981495364806,-5.412433433884913,-9.321129195798468,-11.949047420705766,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266450425808666,3.339390215306266,2.5291213923560383,-2.2496203658687564,-6.030001691104529,-9.589337545668307,-10.212219474461543,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.36853176807987986,2.0966061204274244,1.5876327365127874,0.8095786411863395,-0.29770759746314146,-1.2376257897526763,-2.024309944623748,69.83578993257889,1.2932553691218311,2.0618221316412737
High income,2020-05-25,1252144982,26.228989655983813,26.854942193276845,26.639624595775516,26.291008558785304,25.961565024256753,25.842798894363455,25.765297713005655,2086.8203755045397,25.763214512401724,23.388909022251436
Low income,2020-05-25,713055753,-0.9255646409027388,16.46470177122712,12.227692988346789,4.688222222284407,-4.0134526357113165,-11.887524632105643,-15.701444459778115,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3431502837662257,6.63317302133708,4.070910677406544,0.49243029066807964,-4.711460153984898,-9.019345840390667,-11.35150996184156,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9259911361439284,4.123042486897261,3.140474213171676,-1.924921938283158,-5.955395887439368,-9.627816501515277,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3005404118747386,3.3915627195055076,2.795971453206755,1.7924057677286676,0.5896314946836384,-0.42327585438539655,-1.021145635539097,118.12524128578953,2.1875044682553613,2.59842762447381
High income,2020-06-01,1252144982,27.033931069775566,27.98323718046753,27.551144332703252,27.110380430371674,26.721999073250206,26.58862338422132,26.488298515958245,2143.3065998882157,26.460575307261923,24.361229121628984
Low income,2020-06-01,713055753,-0.5775718888540273,18.004517692570655,13.637811593017167,5.768425422823174,-3.7175675936231016,-12.351097432069588,-16.549849809472278,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3145116846108031,8.59690078650624,5.910296244573154,2.1365538098812493,-3.775198568902374,-8.329962250638424,-10.826024909594775,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8355688315689678,5.735798890136946,4.442149680732689,-0.5566165277794415,-4.8856991655114435,-8.592620924239817,-9.311991690659132,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4110293911562626,5.185495330061208,4.463396512704747,3.1062849455501076,1.760751946905228,0.900077915943971,-0.010867511513677363,170.05862835300897,3.149233858389055,3.154506905017163
High income,2020-06-08,1252144982,27.71854141012477,29.09268379579436,28.36822720675902,27.840332061236495,27.385152259801337,27.22501481411797,27.116972949491462,2189.928399482782,27.036153080034346,25.199232799385207
Low income,2020-06-08,713055753,-0.23881118049654973,19.752061994066445,15.13522378754706,6.7840608900955255,-3.4478925411057975,-12.274514076684742,-17.265392899317668,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.14007880845579884,11.132170763449796,7.740555746373727,3.6261089795466757,-2.674032793502783,-7.267383049302816,-9.895595239456094,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7365468927719783,7.256784452146954,5.726257788557219,0.8338047683024062,-3.80746408170886,-7.928758395846907,-8.585925117494613,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.5992239697226998,7.373373897658352,6.493334167850796,4.568427693288316,3.031040527506033,2.0758664055154292,1.158242108183572,226.03774382542787,4.18588414491533,3.805002353996623
High income,2020-06-15,1252144982,28.201150321952092,29.812499454275464,28.97272961214471,28.356572349358114,27.841016445513276,27.66419560255299,27.55066215460237,2220.161565736165,27.409402046125496,25.90530175522438
Low income,2020-06-15,713055753,0.4451756966523214,21.24807238741851,17.774326628684026,7.689751503491298,-2.745760452469536,-12.183641454516929,-17.674934544442927,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3698745895261135,13.13541096079377,10.334181243558557,5.46498678935465,-1.4087398958645785,-6.2122343740884,-8.099837656626498,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6467257345021913,8.577578332235058,7.209749514815389,2.12290598696008,-2.7903409406806086,-6.882800525212157,-7.870867994581727,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.8702635882403635,9.195186155265155,8.318769404980326,6.069040183861848,4.312280706970142,3.2766366527295245,2.381963072762313,284.3330202967281,5.265426301791259,4.44802372360722
High income,2020-06-22,1252144982,29.027112568360113,30.876346387672562,29.958762739261662,29.213101543005955,28.629229905194688,28.449036113896597,28.334430025490775,2278.054516996777,28.12412983946638,26.51976630290884
Low income,2020-06-22,713055753,1.1109189333818552,22.99051464130546,19.83533328628572,8.829004326744274,-2.0391003523223774,-12.231892513996122,-18.22285608366472,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.4986958324512867,15.51855285585153,13.631642075972096,7.395753697798883,0.3919395648852316,-4.942516235706194,-6.679164958428163,49.445191134517245,0.9889038226903449,0.9242610074779929
