World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2908640959,-0.9935186937529128,-0.8901528587585206,-0.8996219164971284,-0.9935186937529128,-1.1657566444252048,-1.216066818897847,-1.2250673101463716,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5714554904984767,-0.5556104027856419,-0.5586846531339853,-0.5672789118495347,-0.5856972317642165,-0.6126876079117118,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7967495131944179,1.6207849753444716,1.5279018887041407,0.8041154498074549,0.08178305823840795,-0.4371906233122153,-0.6378544446443235,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7140995598518831,1.1480126657400023,1.050815059206198,0.7140995598518831,0.06398705801284012,-0.49503997498888586,-0.5331938274960666,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6160583891720445,0.7772470164958802,0.6760164168445534,0.0523039004479565,-0.6160583891720445,-1.0640384773068738,-1.7110272135809008,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1669936853814034,-1.0130977730144006,-1.0288708166687164,-1.1203502207090272,-1.39181252052861,-1.4615560995570211,-1.4748665396899991,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.257621482064569,-1.2377221383231285,-1.2429752681785715,-1.2542633928245195,-1.2755493205819624,-1.3085583477966043,-1.3199225387061682,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.0339278644843637,1.977654957780473,1.8493677208785197,1.0515291222108711,0.11064744564501876,-0.5347877285746083,-0.8138178234625086,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8677284367392128,1.4835596937686812,1.3971370435750996,0.8677284367392128,-0.003377255625747003,-0.7644906273707489,-0.966062306072959,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9873514357669109,0.7209807860207652,0.6123876261234857,-0.21048756640449337,-0.9873514357669109,-1.6546038196088804,-2.3708200567229576,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8835035805265317,-0.6503763364592159,-0.6746036182369173,-0.7762268363808638,-1.159292975155801,-1.2520957352974094,-1.2627509829623842,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.911976599549494,-1.8881049325324761,-1.896093275402877,-1.9086030531010425,-1.936397822591051,-1.9744887311356434,-1.9873963083889756,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.2601437619199114,2.370368670388998,2.2690279136600866,1.3152973618124781,0.15390130493393653,-0.6447308645744926,-0.9779381049450011,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.9489686737343327,1.676009098306112,1.6187468086372696,0.9489686737343327,-0.07598840573764246,-1.0002479634395536,-1.4549702176891979,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3616416651346495,0.5898804054255791,0.46027747274081704,-0.4830129301990241,-1.3616416651346495,-2.309013328194533,-3.0180536249538,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.006586846069499,-0.7090466491525792,-0.7137999471966567,-0.8310241764288144,-1.3322325103740378,-1.438218929896891,-1.4574268177192522,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.740312698194904,-2.71320191035805,-2.7182147449049556,-2.739696309447863,-2.7703582952271515,-2.814660708851867,-2.8255812074633617,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.4823865954838076,2.7857247681536363,2.727090324984718,1.6135828721672838,0.23468771141078246,-0.7787091625012232,-1.3480827700511482,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.0259201605134867,1.9238112839309947,1.788724440508695,1.0259201605134867,-0.19837467953148505,-1.3976187873425974,-2.08929578162688,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7339519180757739,0.5192418552923918,0.18052593735670358,-0.7521700739553757,-1.7339519180757739,-3.0428850195942534,-3.64554092878782,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3184935782988294,-0.8993823375766447,-0.9227622703206518,-1.080761906335871,-1.7039081886360288,-1.8140769535583832,-1.8391383007444968,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.463490478596495,-3.432720436098531,-3.441942035380136,-3.463377619851332,-3.5006587421995383,-3.545284005244889,-3.552238694461708,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.341181912263077,2.921132025162118,2.90189219873274,1.4936169290966281,0.0419688377590478,-1.4457795557384332,-2.3656498368800043,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.0208443435233137,2.022496423795171,1.803310478099404,1.0208443435233137,-0.4845614926434209,-1.8924633210326298,-2.7825029411316913,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.117135824417576,0.2623426601503124,0.06647886505005302,-1.0283408571919361,-2.117135824417576,-3.9346937688176014,-4.256912190808264,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.627445052877759,-1.1422946678133103,-1.1768570703425012,-1.3637272273246974,-2.070525887402327,-2.1908003146984236,-2.2178665752720153,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.950265025908355,-3.916249431778354,-3.9179974402136137,-3.950265025908355,-3.9953475884745946,-4.033929067971405,-4.050435478021579,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.3372972136488246,3.2608767603318616,3.1132483284568657,1.5059486722758824,-0.1570044219808089,-2.545348502632455,-3.4842543363308494,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.7164957808697168,1.7000771405784578,1.5983564555948102,0.7164957808697168,-1.1248407619110599,-2.6630516689702852,-3.635612742259092,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4509269956019013,0.22945477971870679,-0.09129819972280194,-1.2075432341760122,-2.477161626743865,-4.5477126251541,-4.832074583529106,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.204849218877119,-1.7506824422650755,-1.759898275761587,-1.975159988401311,-2.6003649069609125,-2.755855507897687,-2.772662855630028,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.6785476320405452,-3.635887986854223,-3.6381454751189652,-3.6785476320405452,-3.726668326647749,-3.7747106570946296,-3.7855860562283534,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.4369435165543403,3.477717525665814,3.3012987477397115,1.6591277993644058,-0.603867337523743,-3.5382811109924224,-4.235230790692578,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.6078853614924846,1.6303181885018623,1.3361692780049172,0.6078853614924846,-1.5710121752357071,-3.215832596223157,-4.290053164257932,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7524454992566194,0.2292700103293538,-0.09231021804068966,-1.391403910011878,-2.7524454992566194,-5.090957995872419,-5.198589193667622,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.34654469834426,-1.9004640217760869,-1.9607582730246262,-2.13794892216677,-2.7090439553062193,-2.867658317320652,-2.884509456673496,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.2501518145787305,-2.220511325864552,-2.222376518240362,-2.2501518145787305,-2.3168204095151363,-2.3709682526455684,-2.387006659452774,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.8393601331811535,4.088525884418366,3.508120970480756,1.8393601331811535,-0.7404659643042266,-3.9556348423007517,-5.458158377051279,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7139201238497154,1.7019513752558146,1.4132039952057622,0.7139201238497154,-1.9842916861830944,-3.6898568363369724,-4.996307338114288,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.060915974879193,0.21947539368450517,0.054817655389970764,-1.4876059276743459,-3.060915974879193,-5.557378269659368,-5.787199444236909,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.591264243380094,-2.1319236876885235,-2.192893232421,-2.4087615912733713,-2.9004856167579,-3.0768803142671985,-3.114062678739954,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.6841368999484736,0.7123186397137402,0.7085077123889082,0.6841368999484736,0.6096922066701403,0.543203426159139,0.5366146486090567,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,2.339862999148386,4.528113508104317,3.8610539484806794,2.339862999148386,-1.0786163719390802,-4.968075114249163,-6.539131765363257,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.4406604004035023,1.477121819622554,1.2366601454659825,0.4406604004035023,-2.7444724376461593,-4.531672204700529,-5.887657210842705,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.388376287228851,0.5332256772829738,0.18449242182493683,-1.6387628263449412,-3.388376287228851,-5.946204032962989,-6.476089726712426,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3653432527687195,-1.9106088330851134,-1.99610070807144,-2.229291731277078,-2.688737592471193,-2.869021843382937,-2.918340174999772,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.362645497268329,5.39240914084606,5.387246211114103,5.362645497268329,5.281478382825195,5.207257688601532,5.195598386460695,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.6953514196275594,5.224353417493571,4.019989178577489,2.6953514196275594,-1.4405039577223495,-6.247231455422332,-7.978441539366476,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.04333203875718714,1.0205893810832556,0.7033679357671455,-0.04333203875718714,-3.595778153336184,-5.552483504168637,-6.929686425637642,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.667803629132998,0.7318065299719816,0.19060407933285056,-1.766257620216244,-3.6816932218705376,-6.318325184581097,-7.144488650730097,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3128330715403114,-1.9546272373287388,-1.9631734394477474,-2.303129359245178,-2.720448943960095,-3.00473381882451,-3.2771285674122543,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.507849125318955,10.550952010515076,10.544992627935587,10.507849125318955,10.423825533843877,10.341139549463334,10.317548564009705,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,3.071197727244211,5.948575190149071,4.790625666635841,3.071197727244211,-1.8747999907333885,-7.589010753645097,-9.479070171875794,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.512616399375686,0.6099345997277926,-0.06776605619277579,-0.512616399375686,-4.482741372471095,-6.554808295901178,-8.084086760468832,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.24821640574641,0.6253895274752342,-0.012490277910093411,-2.2370878601040896,-4.265458258456915,-6.921780044180453,-8.072060304836572,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1425607125216244,-1.7686836330275961,-1.776554716201229,-2.1425607125216244,-2.7350944666394854,-3.2490556922436844,-3.6013312654566905,-103.59752034223843,-1.9184725989303408,0.3400522720434766
High income,2020-04-13,1246762530,15.0538244867128,15.116273468514343,15.105049330534646,15.0538244867128,14.964707583040354,14.8644793016452,14.8383035499137,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.650904729956725,7.229176587642123,5.3298569262300335,3.650904729956725,-2.499675136578704,-8.80687166935743,-10.962538821265353,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.0283158535376757,0.0804518430060639,-0.7735924172147219,-1.0283158535376757,-5.406412559697185,-7.660908760038084,-9.568764164128723,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.837516992151636,0.7052178567692753,-0.21911761279467742,-2.727274918322318,-4.879747703017104,-7.495015288944324,-9.040663582327552,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.9751204402505256,-1.5626810464501717,-1.6586796320834767,-1.9751204402505256,-2.7195209715015736,-3.49279100313577,-3.8438092830359447,-90.10263213079716,-1.6685672616814287,0.4744804140904167
High income,2020-04-20,1246762530,18.620500675434158,18.690942756644475,18.68341548396919,18.620500675434158,18.512267238352003,18.41253052104272,18.378632675328475,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,4.266716323040003,8.210763165033205,6.140379177552048,4.266716323040003,-3.1058709327333762,-10.10346025644877,-12.351843557404177,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.5834947162877542,-0.3667231076161056,-1.3544960206516816,-1.5834947162877542,-6.394067043240496,-9.011134281527935,-11.053628253898237,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.406825778144853,0.6191154952042418,-0.42136794419505386,-3.155787154836567,-5.431183385504269,-8.248096043963676,-9.996370087913824,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.7769168228499534,-1.3148307195646773,-1.3704201202962094,-1.7769168228499534,-2.6960397004616503,-3.834877572078269,-4.030816100876838,-75.15527589062661,-1.391764368344937,0.6506114688412
High income,2020-04-27,1246762530,21.08928838364431,21.186896209709356,21.17280339357531,21.096654620956294,20.97435275799756,20.87167232772707,20.84006406610741,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.975066948113204,9.204991828719711,7.085536621017608,4.975066948113204,-3.610799509291982,-11.381137196702198,-13.574404010072506,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-1.9959883800823746,-0.11886053416039792,-1.9245728601141485,-1.9959883800823746,-7.17580561133319,-10.4499013293944,-12.473237355122082,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.980612341468253,0.3522515178747768,-0.6076821067694083,-3.597534840064986,-5.980612341468253,-9.011649524475004,-10.936245687484707,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5491115818637238,-0.8992322370665266,-1.048043995295128,-1.5491115818637238,-2.6510101672938817,-4.078044387326645,-4.198491963230519,-57.286299512464936,-1.0608573983789802,0.8913771769060296
High income,2020-05-04,1246762530,22.79545939573003,22.946507893119257,22.94264661743719,22.83204430052808,22.684722736514804,22.544795082477734,22.49444501739775,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.767029934182128,10.53463093708949,8.111072853994004,5.767029934182128,-3.9600002788542557,-12.32239163169507,-14.736351491283314,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-1.8569238838254085,0.026827194546933525,-1.215329306404601,-1.8569238838254085,-7.349888532234985,-10.492782600896408,-12.789818942011584,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.763037345231983,0.8843576799996969,-0.24432622366306533,-3.1092524792202174,-6.001652335111316,-9.163979967897696,-11.14550387458596,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7009526241746324,-0.0483477061370078,-0.17991550066334824,-0.7009526241746324,-1.7499223229055807,-3.283387107668448,-3.6557433706393168,-13.681158822398201,-0.2533547930073739,1.2121462278654058
High income,2020-05-11,1246762530,24.37265667316256,24.71133094184041,24.63867328619223,24.418330770618084,24.216768969138393,24.041454054659326,24.01170652832964,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,6.782244410756506,11.792897684214545,9.520743706726309,6.782244410756506,-3.9513882174109334,-13.286349613757366,-15.642418916705788,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.649000366945807,0.415487987826778,-0.6485633700120405,-1.649000366945807,-7.142940084019299,-10.653965986898244,-12.987250421713371,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.538007662873348,1.409149007543291,0.19389289517207353,-2.7944366443314306,-5.748692970571405,-9.347362045574716,-11.380022170002212,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.22178843415246907,1.1502077873981278,0.8579932726993477,0.25848669306889016,-0.8747282651441924,-2.4453699518137255,-2.8160516504570365,33.63314506521535,0.6228360197262103,1.608517390979457
High income,2020-05-18,1246762530,25.578004296871185,26.065342306265073,25.930171499623253,25.62605564296229,25.33325317281225,25.13425302222408,25.083739352014817,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,7.859896617516565,13.463734484918199,12.166442224772942,7.859896617516565,-3.9348443012524763,-14.242596183567429,-16.49620989024926,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.1753698827068477,0.83541458326374185,-0.17758553946030942,-1.1753698827068477,-6.721694937263795,-10.807006554525588,-13.192403245216381,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.307881662376602,1.9162800075332977,0.61038131168249,-2.5257722778421745,-5.552170730344857,-9.49757084961078,-11.549649392796475,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2072018888654144,2.6956358437720627,2.415479352481702,1.3689988544712797,0.016705505646456686,-1.5935180665105555,-2.054215761286626,83.5565148729516,1.5473428680176224,2.065432671597975
High income,2020-05-25,1246762530,26.490550510727637,27.1154326931183,27.009337045444937,26.50397446388881,26.150419048243975,25.92378122943299,25.88519268947594,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.937400973050659,14.876096968333206,13.715940202049213,8.937400973050659,-4.008454665838448,-15.324548393656883,-17.607619284497112,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.388942589412937,6.495369543515561,3.8700469120799434,2.388942589412937,-5.5955987576540185,-10.566948383709454,-10.72199406928278,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.0741133648899845,2.4556446394721108,1.0040696736617039,-2.1654278636425452,-5.454957234679779,-9.626247658493911,-11.663964920761062,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.226362333308553,4.307917354863555,4.175947547516806,2.541184146204522,0.9908441731883798,-0.5760849076317627,-1.002181708551034,132.83354983685535,2.4598805525343588,2.603518988218534
High income,2020-06-01,1246762530,27.35738408854401,28.271196795296667,28.09393842734508,27.40445753827569,26.913536681433584,26.66986553246962,26.646887150294447,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,10.298905741289202,17.002163362473993,15.031982986249105,10.298905741289202,-3.703304648956619,-15.675495374394975,-18.277605597403355,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.9594567810028503,8.435483047688729,5.362873610301666,3.9594567810028503,-4.171496222209086,-9.801322632089603,-10.221303259285941,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.066457235102269,3.708998971636609,2.1897672489328186,-0.8764564330759246,-4.61034719343864,-8.731994187525473,-11.032688216534444,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.627788304150788,6.2958108356418725,5.970981866830703,4.041669913841556,2.397437776384188,0.7345517400462489,0.4733203749152557,185.66586422527567,3.4382567449125125,3.161099666913776
High income,2020-06-08,1246762530,28.090699540828837,29.209870269524444,29.1337169830468,28.137599965905824,27.566658497296615,27.307272719779732,27.276341380851697,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,12.097406789469336,18.909025427084497,16.341972276409763,12.097406789469336,-3.3788438328172266,-15.496105353056308,-19.232572052216348,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.430335474210792,10.326016047105115,7.42380797848731,5.430335474210792,-2.8378278033436444,-8.623504346405316,-9.70180265401292,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.0415928188882986,4.963984938973999,4.563146427162019,0.6264313183265804,-3.7152385608008793,-7.808684752387336,-10.396184734176089,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.185540421892307,8.547604059616202,8.186594167069947,5.730297565376021,3.878984669706789,2.150653337730232,2.0426212467680784,242.58132265498844,4.492246715833119,3.813431950872375
High income,2020-06-15,1246762530,28.61337479837665,29.974022718049998,29.90398554269607,28.75290980355264,28.024777898667498,27.7521227228101,27.70102193603199,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,14.03338250656992,21.44230635360683,17.79755059633786,14.03338250656992,-2.963160300037934,-14.794317593399876,-18.81235080337398,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,7.0827651416531365,12.561638003502525,9.721903189686047,7.0827651416531365,-1.343681161412437,-7.2710430892263975,-9.242636178698909,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.013621415103583,7.094541884674944,5.925114968793709,2.0713470243056116,-2.6063597804351284,-6.796076503597006,-9.79893484400216,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.868715605916428,10.90983868947305,10.450522943840795,7.4892397003910345,5.354757390704631,3.4738307853188246,3.1865586294001433,301.839904246366,5.589627856414186,4.458269050548244
High income,2020-06-22,1246762530,29.48065574059951,31.147499020427308,31.05126261756271,29.616007932003946,28.814765653824516,28.53942354968557,28.462465062637705,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,15.845582725172294,23.44923420281621,18.9195501732098,15.845582725172294,-2.1249244867843755,-14.027918756142725,-18.244032899649188,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,9.314082110109425,14.774093089434883,12.352404680408101,9.314082110109425,0.26571995415118455,-5.3965536349188685,-8.318184207387798,49.991439727185174,0.9998287945437035,0.9344718341126632
