World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2916898522,-1.0797908613632443,-0.8209873472595024,-0.8786307728255393,-1.045067891298518,-1.1634040136442527,-1.1989133612457017,-1.2154447194450781,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5714161451188738,-0.5212795216265362,-0.539691231270334,-0.564837919394429,-0.5786032935154052,-0.5869202225487175,-0.594045786024376,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.7488092190237807,4.106601004225525,3.304231271361894,1.7488092190237807,0.23730148602917114,-0.29663679767129836,-0.5360451967846722,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8295362975390034,2.166979562742438,1.8402364776892122,0.8295362975390034,0.026676852340845058,-0.4274245144801157,-0.4791970591876966,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.032467074826391495,3.2141131636458535,2.0943032598599856,0.6314783704419661,-0.3956203114715903,-1.190270159678416,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3019545646739898,-0.9401639240913259,-1.0362266922126342,-1.2327356383531258,-1.40886094381588,-1.4538707357932001,-1.469991598424964,-77.18597931514135,-1.4033814420934794,0.001919847385078143
High income,2020-02-03,1252176798,-1.256591047113761,-1.2008641015626573,-1.2227243101910574,-1.2482511929669644,-1.2664570249538594,-1.2760112620227182,-1.2827774933275342,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.103025173856065,4.872019074651708,4.057065663148801,2.103025173856065,0.3121056830583445,-0.356541723793804,-0.7040814053062323,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.997086529436584,2.573388015200456,2.319876705391558,0.997086529436584,0.010236228477827082,-0.5837352414332568,-0.791310876048967,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-0.0928665091298887,3.5426176954929733,2.22595263636267,0.5251443912634255,-0.6703374672470348,-1.6195231544110849,-2.204517305516705,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0788730351693803,-0.6295675168518955,-0.756721373034043,-0.9719405813449988,-1.207054005741269,-1.2596526268359187,-1.2835939971483783,-65.54249172094764,-1.1916816676535933,0.012376159035950171
High income,2020-02-10,1252176798,-1.9114490661077184,-1.8463442244174069,-1.8565034988370877,-1.9011111332826043,-1.9237680480834167,-1.9350351046459693,-1.9425250923489847,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.456634106426417,5.756645600668186,4.795115707923567,2.456634106426417,0.45090035253664423,-0.2588642668394119,-0.7187012297941598,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1769500058472921,3.129470629139016,2.7002404896177685,1.1977723698866625,-0.025000661732119678,-0.8165272046111834,-0.9808044413074463,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.21116304873906686,3.9277518055857006,2.4067766558565253,0.44803647063588903,-1.0148469674736833,-2.0528429735556024,-2.7827828806903665,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2494514848231921,-0.7029210978050636,-0.8480291680218901,-1.1108407825952753,-1.401015660390924,-1.4752234727382996,-1.5020829047206197,-75.81712180327727,-1.3784931236959503,0.03102610506242356
High income,2020-02-17,1252176798,-2.738954720465315,-2.6637370026375073,-2.6804337907722124,-2.72863696381441,-2.753553498772396,-2.7667225391243746,-2.777267934880789,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.806898104068327,6.665240891121037,5.55653866464365,2.806898104068327,0.5914664806430977,-0.21976874222914472,-0.7030387762605411,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3914814597493612,3.6758620706978293,2.934477985019309,1.3914814597493612,-0.11198204037850946,-1.0198603567239957,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.3252655891994664,4.335093833230457,2.5829562744424757,0.3486982712218998,-1.314886900160184,-2.5905947152647975,-3.407035003978094,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.609989126537069,-0.9505855331594639,-1.1130298234504183,-1.4317057638163657,-1.7931046510037953,-1.8766499408026016,-1.9067038725960515,-96.47836844257749,-1.754152153501409,0.06057804159701926
High income,2020-02-24,1252176798,-3.4637564828199223,-3.385951873116312,-3.409033168472706,-3.451778348126298,-3.4812095436237787,-3.496989497792399,-3.5120532001664864,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.059494728180382,7.140063165972732,5.413412427931861,3.059494728180382,0.4149638023493045,-0.5387679543644499,-1.1252941356032855,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.5673324201969505,3.986108927203839,3.2719613125204408,1.5673324201969505,-0.2678599797332451,-1.2858362153701668,-1.7029046703091273,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.5113495358189725,4.7337538551861345,2.4256277691713666,0.07007525024319848,-1.8340429971092964,-3.186483539058927,-4.222578249621123,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9629153165210989,-1.1891702701919158,-1.4176156295922295,-1.7690087325961914,-2.1749312162173564,-2.2768600143737117,-2.2983492894274633,-116.67950108835781,-2.1214454743337785,0.084027606086188
High income,2020-03-02,1252176798,-3.9626465762875704,-3.8736395552607332,-3.900429795867464,-3.945908695882951,-3.9830785285266344,-4.004643569728453,-4.0206789935262535,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.2212445223713266,8.188034430726608,5.274590081512221,3.2212445223713266,0.26131949971420754,-1.204872831165987,-1.6837236091810157,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4726620542553452,3.7468411271069346,2.9762997243875056,1.4726620542553452,-0.6131008769015063,-1.8359292953197064,-2.3999563826323116,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.6663959056184559,5.094087082555985,2.3511394255559246,-0.14574671265422795,-2.2888602443628954,-3.746217232926855,-4.822075405495548,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.5021133930549277,-1.7691918195166816,-1.9607378069701595,-2.3195251319511416,-2.717859424553477,-2.8258302262084816,-2.853626427345594,-143.85870583295224,-2.615612833326404,0.10000347896915969
High income,2020-03-09,1252176798,-3.702945884529622,-3.600103520147538,-3.629711019766249,-3.6811408300005892,-3.724143249642147,-3.753775863761983,-3.767547489518985,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.3630943911871016,8.53787996972912,5.574783023298503,3.3630943911871016,-0.04252491055714767,-1.6433474408527382,-2.2167993132048323,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.5809338764731193,3.577708582659066,2.877179289454553,1.5809338764731193,-0.882107757032999,-2.43201706100789,-2.714364194645574,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.9046701011668271,5.6859965563744,2.895630045996879,-0.2809436303717828,-2.7193609048878042,-4.36207924008808,-5.208335096210921,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.614427812116911,-1.8791849520633692,-2.0051713709896646,-2.4322052150031523,-2.8248203027234275,-2.9444537077687145,-2.9827917385669855,-147.19217311929506,-2.6762213294417276,0.11145399730159004
High income,2020-03-16,1252176798,-2.303266691792272,-2.1838714636277197,-2.220945853256253,-2.276867915985562,-2.3234492856207405,-2.361115421660517,-2.3712153740550077,-187.8883957919511,-2.2913218999018428,0.19306379130018028
Low income,2020-03-16,713055753,3.5169777419901336,8.943717801810534,6.001308498364943,3.5169777419901336,-0.33473513912692193,-2.197600189798164,-3.0940944002276685,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8670619792712138,3.6420939430117008,3.0944770561395787,1.8670619792712138,-1.1115540300789022,-2.755742255242243,-3.6972592015767742,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-1.1702783790887104,5.785084460816294,3.0672085544878573,-0.5792323565059535,-3.2893213513759187,-5.265273610017141,-5.794857056118228,-13.147227075276989,-0.6260584321560472,0
Upper middle income,2020-03-16,2916898522,-2.831389492365557,-2.0993258490959352,-2.285283675164462,-2.6981708412374683,-3.0528552823636477,-3.175280200745423,-3.210327376537608,-155.8994825379542,-2.8345360461446223,0.13192094174608382
High income,2020-03-23,1252176798,0.6142841168644156,0.7502366929450572,0.7039805254927166,0.6375267133866767,0.5851124926009532,0.5463174423356663,0.5309843075093115,51.300370379942784,0.6256142729261316,0.8710830625053636
Low income,2020-03-23,713055753,3.5615777796726378,9.235153736567973,6.767819106445633,3.5615777796726378,-0.8828060070950264,-2.892573834556049,-3.8311725193863326,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.6871725423241544,3.8318189556029467,3.02275902072683,1.6871725423241544,-1.6676184335461417,-3.6470575595073953,-4.124903491945314,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.340186307182217,5.866879074793582,3.0124327609244794,-0.5927127801741389,-3.773351843987075,-5.841786351061204,-6.759522502568934,-14.876849522632138,-0.7084214058396257,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.5983621394158045,-1.808765595356221,-2.1230662423396223,-2.4728186887131263,-2.8260813725414606,-2.9529936497428695,-2.995290301258634,-139.22927317989704,-2.5314413305435823,0.17175777498645528
High income,2020-03-30,1252176798,5.28129513003248,5.4350105607052415,5.378250765770886,5.306397592875023,5.249572681137326,5.2075695536076525,5.189010760927354,434.2161504107856,5.295318907448606,2.5131834458411677
Low income,2020-03-30,713055753,3.587971385372721,9.424661154757736,6.336871133181611,3.587971385372721,-1.3053172810068832,-4.096110539235619,-4.634561121082038,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3580597108000292,3.8160519697289463,2.6711471803407365,1.3580597108000292,-2.396544387472158,-4.545620681568026,-4.9356978880037214,-23.51057295575518,-0.4702114591151036,0.007963222345832683
Unknown income group,2020-03-30,4996019,-1.2687704454762525,6.462494147845176,3.449367785101937,-0.6556595472032659,-4.019402815933571,-6.31124184752162,-7.640649638055712,-16.606471969987286,-0.7907843795232041,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.650260285725177,-1.9221853099740516,-2.1569762576648506,-2.539463773565536,-2.904333844474749,-3.1986297099583783,-3.288918410854483,-130.12995308058183,-2.3659991469196693,0.22390220128473842
High income,2020-04-06,1252176798,10.417407431326888,10.586371103728625,10.53670314053237,10.446899074472165,10.385742795869081,10.33968766742011,10.323532235590173,855.5533537878027,10.433577485217105,5.204895994247611
Low income,2020-04-06,713055753,3.633797999370547,9.786429659513267,6.75147650617923,3.633797999370547,-2.1280119512039435,-5.349751634986311,-5.460149481536344,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1247658753319927,3.4648629717319523,2.3236535938169585,1.1247658753319927,-3.046210862537738,-5.382080793580484,-6.005649588312727,-28.733722817382894,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-1.0664194467219976,7.101760876238339,4.036821879795049,-0.41609981695493975,-4.212527371868722,-6.933065057118069,-8.468481834047003,-21.647337280523,-1.0308255847868097,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.5646350862353966,-1.9027214871603926,-2.0025523814660784,-2.483818418790685,-2.922521628468433,-3.2985784103572975,-3.45441708089155,-116.11843593785542,-2.111244289779189,0.30892401405248476
High income,2020-04-13,1252176798,14.943396672744163,15.123328883122596,15.078424951228095,14.984497356447502,14.911025160119827,14.86128690826504,14.848223463518694,1226.7826649724266,14.960764206980812,8.642270019125526
Low income,2020-04-13,713055753,3.6715961786354585,10.093149695888108,7.570497302965479,3.6715961786354585,-2.7691896052813405,-6.264804325045013,-6.977362190956755,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8295152472914267,3.296191123079993,2.1396771432130706,0.8295152472914267,-3.873238407852275,-6.035597880724843,-7.327270420417588,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-1.1902794035560633,7.443922161097354,4.500060097122369,-0.6109958606573416,-4.516116504715825,-7.684077252921211,-9.263466646209935,-26.68820259105871,-1.270866790050415,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.4939566475667583,-1.6307628265516938,-1.8371784509751958,-2.34760646426067,-2.945124583581529,-3.4847009768245747,-3.7029998875189927,-102.76689147460823,-1.8684889359019676,0.44057069188641457
High income,2020-04-20,1252176798,18.47871192793799,18.677977781293443,18.639454877551305,18.541354501875823,18.450282145410693,18.398339839461475,18.378340801130907,1516.527140978049,18.494233426561568,12.023342090387462
Low income,2020-04-20,713055753,3.806142797530671,10.250805498723317,8.252487637241492,3.806142797530671,-3.231336741638105,-7.098149331978835,-8.127121959219913,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,0.49171288716781697,3.04424570202995,2.120394575135643,0.49171288716781697,-4.661425906113452,-7.168564366374049,-8.592003570867021,-39.43523728959083,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.9979436862921038,7.724376422211454,5.0992469801840645,-0.3798227639937964,-4.631835492679038,-8.147622775061901,-9.605698437905236,-31.729067901594426,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.4019260232694126,-1.361790203166654,-1.5389424890826364,-2.183130207949969,-2.9126777437683766,-3.6580239204639975,-3.9467376827820257,-88.68685292172904,-1.6124882349405276,0.6621416499178437
High income,2020-04-27,1252176798,20.93624368552615,21.14520184514912,21.119185096228076,21.004197250485866,20.891566360816384,20.8331506121212,20.82276808896305,1715.3167916092436,20.918497458649313,14.935311075776697
Low income,2020-04-27,713055753,3.8607474553431085,10.321424379603817,9.274806983100452,3.8607474553431085,-3.7140859105123933,-8.067861668293876,-9.135149470128749,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,0.19755227389294028,2.627632498915475,1.7871121197530506,0.19755227389294028,-5.497441587298991,-8.279913764715866,-9.954085292336774,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.8395803165090183,7.879114378369175,5.876992033829726,-0.13432474296015787,-4.832217403092351,-8.693850821630994,-9.989321731868793,-36.769933212130134,-1.750949200577626,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.2668973372386185,-0.9518111587396711,-1.2720630558972439,-2.0414852598807034,-2.8731161332601896,-3.833044270207957,-4.077608195659061,-71.72461605561007,-1.3040839282838192,0.9010940833820341
High income,2020-05-04,1252176798,22.63542421244567,22.89146715762986,22.84682573996759,22.70592451120742,22.576636559985264,22.515654411853884,22.495570912374436,1851.1163807995617,22.574590009750754,17.294402862749738
Low income,2020-05-04,713055753,4.0927576939692365,10.626251865557073,10.256961431734325,4.0927576939692365,-3.899418837451565,-8.968537831698972,-9.973479420570266,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.3925772237535826,3.92421421795256,2.2640338230813652,0.3925772237535826,-5.213047430772084,-8.14220988393294,-9.93101381772812,-42.31412150667819,-0.8462824301335639,0.14405599768239943
Unknown income group,2020-05-04,4996019,-0.08786605001413396,8.66466082681217,7.363922209570881,0.5421476427268137,-4.596622435817529,-8.881409792657923,-9.949761327282497,-32.21623029518508,-1.5341062045326224,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.6025310443340062,-0.16105332465794675,-0.5077793273636833,-1.350263819974966,-2.2716920821308406,-3.187366191015873,-3.5267895533780425,-29.731659939851387,-0.5405756352700251,1.2556144728301248
High income,2020-05-11,1252176798,24.16748155633321,24.454850746913912,24.415540473181263,24.22853301824868,24.08864299941944,24.01547250105943,23.997410634494557,1972.3705559324633,24.053299462591013,19.301387822073348
Low income,2020-05-11,713055753,4.458526833965428,11.703199976687777,10.595908989916266,4.458526833965428,-4.004102125432568,-9.643739768431079,-10.815104676990291,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.6880432938719342,5.161985496239751,2.4177674471461073,0.6880432938719342,-4.976341391682184,-8.134795225000632,-10.378253555218933,-39.829520386371115,-0.7965904077274224,0.19555585367307146
Unknown income group,2020-05-11,4996019,0.7555079327614717,9.867618472696554,8.439970407524774,1.1096112178510646,-3.959291463760134,-8.887315352716646,-10.336768563177277,-27.66252737824,-1.317263208487619,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.8505019919865243,0.6776047340224538,0.34169725127348977,-0.5698487596001391,-1.5474912689206113,-2.5674136056520265,-2.750269411361061,16.195765126441003,0.294468456844382,1.6676617178525213
High income,2020-05-18,1252176798,25.290769087568815,25.626862655061796,25.554714789136572,25.36483580649645,25.19247684695605,25.104254186010174,25.08251665572727,2059.622783362769,25.117351016619132,20.851408556445715
Low income,2020-05-18,713055753,4.882145688526765,12.939394991070062,11.34504604947286,4.882145688526765,-4.114466698773378,-10.19648333720199,-11.663506810948116,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.411870922664197,6.173666363127884,3.6173156862800466,1.411870922664197,-4.831707699006425,-8.316853207409716,-10.464449021863581,-37.349488328065746,-0.746989766561315,0.2488180621501163
Unknown income group,2020-05-18,4996019,1.6208889507390871,10.832567646378978,9.92720314120278,1.8624495811871096,-3.6577721484938035,-8.726340838052108,-10.30018261889597,-23.108824461294933,-1.100420212442616,2.1617211623894943
Upper middle income,2020-05-18,2916898522,-0.036754293401994265,1.6752618675666175,1.2908356222623019,0.2577051987202316,-0.7505925938355505,-1.74787027493782,-2.0859765558856647,64.80686371592677,1.178306613016851,2.1790610650527116
High income,2020-05-25,1252176798,26.077373943286286,26.51659216815677,26.39686529728331,26.18214174413007,25.9860918982737,25.88220755620943,25.86910343953899,2121.6722151092654,25.874051403771528,22.099075820761215
Low income,2020-05-25,713055753,5.343734051251821,14.264720971042625,11.86347866529509,5.343734051251821,-4.2995074564499385,-10.808643853514782,-12.460289564912525,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.1434409643144883,7.131043575682515,4.3741404161653525,2.1434409643144883,-4.616223424002005,-8.013265204816662,-10.668979312151016,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,2.4405709626948897,12.712079165626259,10.7211923406473,2.6579082669489424,-3.552599559132073,-8.912664598659648,-10.763925718839197,-18.555121544349866,-0.8835772163976127,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.7778551804866678,2.726352041763914,2.34539338786704,1.1192792778984795,0.03926952739098778,-1.0055943070066944,-1.3952314782020523,113.74251821969153,2.0680457858125734,2.7608433887094272
High income,2020-06-01,1252176798,26.82860799718937,27.330817068364368,27.205520642671342,26.958390102850288,26.73666198755157,26.61581094240931,26.6091017060409,2179.4612943499014,26.578796272559778,23.099254071947755
Low income,2020-06-01,713055753,6.0601689646130685,15.714522923496576,13.489564673560661,6.0601689646130685,-4.118043820092061,-11.248955801326598,-13.436554067854592,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.4099724511692133,9.141829200905264,6.028296584362706,3.4099724511692133,-3.7011616260138367,-7.4918645257643925,-9.912061398078325,-14.118530289031412,-0.2823706057806282,0.39182970280355406
Unknown income group,2020-06-01,4996019,3.521427520003075,14.424181289171145,12.609034430781605,3.873327404673027,-2.879719435030854,-8.694687584073193,-10.676584602784107,-8.021186198603006,-0.3819612475525242,2.3618805292774105
Upper middle income,2020-06-01,2916898522,1.8489439901510534,4.515899166172196,3.890287611559994,2.3029994097482573,1.0923509680678467,0.10886660565038493,-0.385206970537587,166.4838706016662,3.02697946548484,3.3821882816943605
High income,2020-06-08,1252176798,27.47103845731141,28.04950089586932,27.90546886037283,27.627111460514975,27.37792541051519,27.244812726476173,27.232813052055835,2227.2670389528357,27.161793157961412,23.973331919219923
Low income,2020-06-08,713055753,6.653234384869314,17.20894681658711,14.532990017127975,6.653234384869314,-3.9607867892344624,-11.774253768126325,-13.857737338755312,12.429833767013696,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,5.073559489878188,11.225237406145022,8.000533890582831,5.073559489878188,-2.735619472265652,-6.775252922714194,-8.730680345250446,6.767509382319473,0.13535018764638945,0.501095556958668
Unknown income group,2020-06-08,4996019,4.71218417099923,16.50515356521766,14.29068594808081,5.1389312276820505,-2.2377968739809924,-8.235241180301786,-10.332888210080199,2.5127491471438534,0.11965472129256428,2.461960212721369
Upper middle income,2020-06-08,2916898522,2.96797000880739,6.161077536777713,5.2395371520327725,3.665238648326891,2.3147291056483152,1.315574911861653,1.023939643055427,223.4131243594342,4.062056806535168,4.0776187139498985
High income,2020-06-15,1252176798,27.91670363146571,28.563379648985176,28.404295378696588,28.104916606680767,27.820571767421082,27.688131068710845,27.670043962192377,2258.355200197386,27.540917075577873,24.794781415523403
Low income,2020-06-15,713055753,7.562860002343454,19.2616516968139,15.532318754998844,7.562860002343454,-3.2078165135892522,-11.287446558178505,-13.794080442095938,13.223527312329589,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,6.762316785094076,13.875298908089373,10.134810923031054,6.762316785094076,-1.4142557576652346,-5.3948264184247074,-7.45540750995551,27.661381731387568,0.5532276346277515,0.6355238882803271
Unknown income group,2020-06-15,4996019,5.957413318206637,18.49280209715364,16.098521373461583,6.614885645019843,-1.4683417069202715,-7.71956908724007,-9.674800093482862,13.046684492890712,0.6212706901376527,2.60207176954291
Upper middle income,2020-06-15,2916898522,4.125726688021361,7.76465811702804,6.893722538573479,5.055338875929056,3.584269121694471,2.5324068004182183,2.266747514549519,282.6887618812285,5.139795670567793,4.779837178031249
High income,2020-06-22,1252176798,28.69708672525226,29.43076250174177,29.281903851943305,28.934960217211145,28.611238303982386,28.45614045494017,28.44153264723848,2317.4884442577886,28.262054198265712,25.46649167348651
Low income,2020-06-22,713055753,8.485876928188658,21.191849933310024,16.68808919933151,8.867235945906105,-2.311833348257526,-10.72673883604346,-13.971730098571324,14.142878216083677,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,8.903722954496166,16.157113671983407,12.472265152728994,8.903722954496166,0.006361678620591983,-4.120331040134997,-5.9647481137001135,48.74650196138428,0.9749300392276854,0.84762627363101
