World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,0.0013519444365661206,0.012236292247276194,0.010574430658762646,0.004187323546999112,-0.004767266613821832,-0.023311513999339246,-0.026724797726421917,0,0,0
Low income,2020-01-13,694007671,0.6332170642252277,0.9550788237609683,0.8386736742725502,0.6332170642252277,0.014738456224641356,-0.24482205583824054,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.36306390185736415,0.4789532723739013,0.4129802193155617,0.36306390185736415,0.012027234044641372,-0.16794419317418482,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36204231049457436,0.6578122773504905,0.5155583780429907,0.07117224317686799,-0.36204231049457436,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6733194490751524,-0.6406976130763545,-0.6455239286673266,-0.6733194490751524,-0.795250143159151,-0.821789253323527,-0.8339130421787514,-42.55815244022069,-0.788113934078161,0
High income,2020-01-20,1246762530,0.0018472622909495306,0.016775606306796694,0.014442587185668057,0.005636300149728965,-0.007852656210468958,-0.032793255362797626,-0.036953971112979586,0,0,0
Low income,2020-01-20,694007671,0.8475669178091808,1.2777992792476016,1.190886500654415,0.8475669178091808,-0.007293760127356589,-0.30634733969758887,-0.44150752760687256,0,0,0
Lower middle income,2020-01-20,3030605450,0.48366596159171277,0.6922433249332277,0.5884218955049688,0.48366596159171277,-0.04610199968632989,-0.29879254277551587,-0.41992585728523507,0,0,0
Unknown income group,2020-01-20,2615280,-0.5235751641379757,0.8524841044802097,0.5949489433964328,-0.039625098882352064,-0.5235751641379757,-1.3647617074278828,-1.4300529427901514,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9964450474847569,-0.8883599485452256,-0.9262260926582336,-0.9964450474847569,-1.1790913865046135,-1.220391555399713,-1.2250673449228437,-62.738100137589825,-1.1618166692146261,0
High income,2020-01-27,1246762530,-0.5720543628831976,-0.5496058541383229,-0.5525811701953892,-0.5665640794319644,-0.5833714508233343,-0.6131032170532655,-0.6210219351629225,-46.51575220232521,-0.5742685457077179,0
Low income,2020-01-27,694007671,1.0804609431082652,1.6432324369818594,1.5268048790012707,1.0804609431082652,0.039634302164663196,-0.36172095042944086,-0.540658518349906,0.3731571673660234,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5762388089788267,0.8929990308485447,0.7926665103698528,0.5762388089788267,-0.07586594423107561,-0.4126268373406857,-0.6059598370456014,-1.595663413528523,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5788051474925037,1.02140550163906,0.7769226902996842,0.022984945870210258,-0.5788051474925037,-1.6721824616788494,-1.7121287827101332,1.7241770820476936,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1704045906352234,-1.0063481137390735,-1.028328974572741,-1.1460078013815882,-1.4092109897469267,-1.4692924393949791,-1.4776339498601365,-74.95486619661324,-1.3880530777150601,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2586391947800375,-1.230523251948086,-1.2362705454169058,-1.2517153131909897,-1.2727327049545278,-1.307893509674123,-1.3193496453353792,-102.11605923033869,-1.2606920892634395,0
Low income,2020-02-03,694007671,1.3657861290116466,2.0187624231965975,1.839669099455662,1.3657861290116466,0.09275822537489929,-0.4164927000543329,-0.640199667199703,0.7463143347320468,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6437924432094329,1.0907817559219881,0.9515176186134955,0.6437924432094329,-0.14222924027336406,-0.6557228087642909,-0.8834903842403068,-3.3230375048313783,-0.06646075009662752,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9529909221717413,0.8992175321265669,0.6492097146389545,-0.26872648713490627,-0.9529909221717413,-2.2877562904287396,-2.365676167604706,-1.602677775326957,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8901858474311642,-0.6632753248693688,-0.6659183767023068,-0.8208600303556902,-1.1853375165922115,-1.254595775343526,-1.267790563841049,-61.90491117860921,-1.146387244048319,0.014921057845146022
High income,2020-02-10,1246762530,-1.9124211223045515,-1.8812014361035438,-1.8884425630803712,-1.9069966073903446,-1.9312634920896268,-1.9756279175713822,-1.9865499555851278,-155.35628570636453,-1.917978835881043,8.028794384765479e-5
Low income,2020-02-10,694007671,1.6401646731801036,2.380220560402394,2.269350814288042,1.6401646731801036,0.13907483096166154,-0.4916809077123569,-0.7118415000505492,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.7130521486608545,1.257652324889786,1.1432842424961143,0.7130521486608545,-0.28230635469650384,-0.9735618031594211,-1.1041929573376479,-5.094682177996568,-0.10189364355993132,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3211051836863197,0.7051407552440897,0.5152765406435085,-0.5488661646125306,-1.3211051836863197,-2.8555568083388034,-3.0129097358355486,-4.929532632701607,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0093956737430894,-0.6872861468105097,-0.7222019048835254,-0.9003670184128807,-1.3595825648063338,-1.4407130683958451,-1.4732423985782337,-70.4123567199498,-1.3039325318509225,0.03506785520721947
High income,2020-02-17,1246762530,-2.7405223791539095,-2.7055894458094865,-2.7117690701022146,-2.7352361493940824,-2.76600917738131,-2.8153972214933227,-2.8243214086531876,-222.71065146439167,-2.7495142156097723,6.604572350544842e-4
Low income,2020-02-17,694007671,1.9082239810924009,2.7380831312586458,2.525668016897374,1.9082239810924009,0.20876381505176755,-0.6320369481038018,-0.7823186601336873,1.4926286694640936,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.7574682109381118,1.4895453858415972,1.349728177549142,0.7574682109381118,-0.4849423040737098,-1.3041693416409696,-1.4040045361527482,-6.973841121398861,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.690595613569372,0.6673350664020942,0.29374991838950976,-0.8002609894463136,-1.690595613569372,-3.4337265908500023,-3.638956456336918,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3172770915779017,-0.9190035030841192,-0.9442435969666494,-1.165117676081139,-1.7415804910633552,-1.8449113577612437,-1.8849016611089457,-89.15367013787048,-1.650993891442046,0.0643598170550276
High income,2020-02-24,1246762530,-3.4622032142810704,-3.4294001104448757,-3.433827130190633,-3.457823746845585,-3.4954297549447864,-3.5433601753671944,-3.5510748281934985,-281.471943223034,-3.4749622620127636,0.002701904534565483
Low income,2020-02-24,694007671,1.8290166568100148,2.8178598257010012,2.4801545971185393,1.8290166568100148,-0.1879818814931922,-1.0927084879810267,-1.608397751594539,1.8657858368301172,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.6688052256575915,1.5800136317420668,1.23686520768504,0.6688052256575915,-0.7749228930675542,-1.7604835828168437,-1.945900127747098,-9.031973877211973,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.087081991224961,0.535953386631776,0.21555583334395928,-1.1048826003095515,-2.087081991224961,-4.07012716239079,-4.326729298992558,-11.58324234745091,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6273431359492274,-1.1646318172462344,-1.2075602762257405,-1.4555556896610464,-2.1110991102429106,-2.222754710359842,-2.280995685242626,-107.6652456964234,-1.9938008462300638,0.08987001272576112
High income,2020-03-02,1246762530,-3.9473230254521137,-3.91244787068272,-3.914919576650522,-3.9454488095110833,-3.9881813146175578,-4.037275345700118,-4.050303149623815,-321.15475939745386,-3.96487357280807,0.009987520772433438
Low income,2020-03-02,694007671,1.8514537819099013,3.114087470869919,2.5132089620601943,1.8514537819099013,-0.13227148582867568,-1.994324656953684,-2.3620465770763612,2.2389430041961402,0.07996225014986214,0
Lower middle income,2020-03-02,3030605450,0.3731682401734376,1.290409523624038,1.098805776446968,0.3731682401734376,-1.178404456097703,-2.5803659641937737,-2.7232346374775567,-11.946485797679795,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.413616975027753,0.4479592204674781,0.10066382952214115,-1.2200577174176828,-2.4976449952580713,-4.70447736872474,-4.913472684847259,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.224024338908079,-1.7374869247268137,-1.8097255867013429,-2.0106494275151223,-2.6404885250003938,-2.757598622505915,-2.823584461670853,-133.7236678392556,-2.4763642192454745,0.10281403040642528
High income,2020-03-09,1246762530,-3.6767050498758227,-3.6187696305767223,-3.636975879099539,-3.6712824938173605,-3.719001650824085,-3.7728045914855945,-3.7853437323617083,-299.44386333061806,-3.696837818896517,0.053807520185901
Low income,2020-03-09,694007671,1.934729498927034,3.280034489067771,2.518912946782883,1.934729498927034,-0.26169751701756844,-2.691293301310988,-3.101879171295333,2.6121001715621643,0.09328929184150582,0
Lower middle income,2020-03-09,3030605450,0.14692574051775364,1.0723662311256412,0.9457985930670145,0.14692574051775364,-1.6049492035672923,-3.24450897770508,-3.640440607711444,-14.84152966103051,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7241777349234115,0.3917533289917159,-0.06332492815788779,-1.4221531014363098,-2.739825061434517,-5.195859904526533,-5.539230559943452,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3800300046455054,-1.9179073535745033,-1.9504057916441202,-2.193319876221,-2.7258845088767876,-2.8684903430760262,-2.9252700308775177,-136.20059260634125,-2.522233196413728,0.11629111491171847
High income,2020-03-16,1246762530,-2.263931393441748,-2.1959806645074265,-2.2185292059496295,-2.2526218798625117,-2.308855567897206,-2.369037290522734,-2.386366612189231,-185.06580553892624,-2.284763031344765,0.2506720612892764
Low income,2020-03-16,694007671,2.1855505817121466,4.035492279600397,3.121388101326359,2.1855505817121466,-0.5869152493841827,-3.322967965909678,-3.929184397520632,2.985257338928187,0.1066163335331495,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.10569579490537619,1.1022808038566478,0.8746436296754658,0.10569579490537619,-1.9580360258038922,-3.95147933409876,-4.6299708174466465,-17.697967377216806,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0033279087995206,0.5076678213047047,0.17298415811000567,-1.4790876034735674,-3.0462429994394657,-5.790444765427797,-6.135391282605112,-19.13554080426811,-1.1959713002667567,0
Upper middle income,2020-03-16,2908640959,-2.6267194018357265,-2.177157831318167,-2.2011269299789915,-2.4163279899298846,-2.9099963622636253,-3.102661332848909,-3.149965419514715,-143.90971799815605,-2.664994777743632,0.14182962850406133
High income,2020-03-23,1246762530,0.6629597557044971,0.7425393755465612,0.7191961846674475,0.6805670769138977,0.6194338422491124,0.5561741002082506,0.5377285007393113,52.13436978945406,0.6436341949315385,0.9256640342995659
Low income,2020-03-23,694007671,2.489572970634362,4.307184337435213,3.873895517955381,2.489572970634362,-0.9873120264492204,-3.573702948206229,-4.970793233744966,3.8007349946592632,0.1357405355235451,0.0031815690598228754
Lower middle income,2020-03-23,3030605450,-0.3057994053439198,1.5322754076603338,0.38299015214190757,-0.3057994053439198,-2.6568704049973455,-5.244124121513407,-5.795205944130877,-20.52008851814584,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.316957464801987,0.5843392924094333,0.37263355322262537,-1.6026928079800506,-3.3925666887086785,-6.472485903412347,-6.758270082880965,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.4066506657769753,-1.908006064175681,-1.9773917561822425,-2.263701774760156,-2.692306719503966,-2.909712526235058,-2.9812223364636483,-126.73416922737104,-2.3469290597661314,0.18547717219298088
High income,2020-03-30,1246762530,5.336381036709078,5.443159721044728,5.406755315722991,5.35759266360864,5.286140804852475,5.210213982586295,5.198321342159352,430.8247742154316,5.3188243730300275,2.621336986549743
Low income,2020-03-30,694007671,2.694341444959181,4.830158861046162,3.8973487285553863,2.694341444959181,-1.66223276348573,-4.409677083984133,-6.250116751613692,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.8886775862761779,1.0259752443934644,-0.1671219558572041,-0.8886775862761779,-3.496725651578019,-6.687856157697469,-7.116386162858898,-23.306573215538485,-0.46613146431076957,0.012170560396328288
Unknown income group,2020-03-30,2615280,-3.5961696477827023,0.7296183946776895,0.627300046559311,-1.6842439160552463,-3.700880714140673,-7.140693161053397,-7.3959505208562835,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3574581952741314,-1.8248397072701097,-1.9047053866519439,-2.242745829982104,-2.730529335625194,-3.1407281510391605,-3.244084459980735,-117.0343720287056,-2.167303185716771,0.2426243424154435
High income,2020-04-06,1246762530,10.47743522121762,10.589925984881729,10.564487002419455,10.507250088449322,10.431133868140632,10.347133259519552,10.319703259605877,847.5587217566472,10.463687922921574,5.580675174766442
Low income,2020-04-06,694007671,2.9835022189907145,5.613133093660305,4.5342624054648235,2.9835022189907145,-2.2182569472212634,-5.92910393463213,-7.58597294871105,5.431690306121416,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.4741079053633233,0.7879320525691823,-0.6475305278997212,-1.4741079053633233,-4.27237440126375,-8.137666352350074,-8.50140393489271,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.181663212643123,0.6263972485339626,0.42397143493782047,-2.1048747304597324,-4.282575435518209,-8.117535902494065,-8.32648362379038,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.2608469022775544,-1.563293560517146,-1.586969898602885,-2.12595184636026,-2.7617854165069664,-3.2343894610464736,-3.5609331548450722,-103.38855132888202,-1.9146028023867048,0.3400522720434766
High income,2020-04-13,1246762530,15.023791312338943,15.143649238405157,15.123651280183745,15.062116926136037,14.975747091684458,14.878658551135903,14.858203645143645,1214.8992455157072,14.998756117477878,9.128587622857099
Low income,2020-04-13,694007671,3.471051614324354,6.677507011095946,5.0093415884481605,3.471051614324354,-2.6300648427679176,-7.539246155847942,-8.792435559392402,6.247167961852493,0.22311314149473183,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-2.1017308095910674,0.34577943412796136,-1.0300812854219568,-2.1017308095910674,-5.1684680782656125,-9.632151025314835,-9.931338144580536,-34.11511928504433,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.776431961959368,0.7062491631147111,0.13552913328805086,-2.5632918065020416,-5.0195160832203385,-9.048461590307488,-9.25839170612103,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.174164326948913,-1.179895967426206,-1.3711442680028796,-2.0147815317772064,-2.744113997564155,-3.449256108622631,-3.799263069264134,-90.63228421661755,-1.678375633641067,0.47448041409041664
High income,2020-04-20,1246762530,18.58082320147257,18.735137347734174,18.714842223738124,18.629874658062754,18.525632134916417,18.45148831203627,18.39806442006268,1502.0241006181238,18.543507415038572,12.496712345052591
Low income,2020-04-20,694007671,3.932872134978505,7.738924020181728,5.25883780070522,3.932872134978505,-3.176412764988173,-8.909106173216838,-10.073402682058498,7.06264561758357,0.2522373434851274,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.7124551541187936,-0.20731487862616327,-1.6199335965368362,-2.7124551541187936,-5.930195496921151,-11.01596776258334,-11.397614100699046,-39.616072671243195,-0.7923214534248638,0.08823958482179417
Unknown income group,2020-04-20,2615280,-5.346542524790987,0.6204103533267938,-0.13566457847571908,-3.01146730604616,-5.7650524742002505,-9.972349705348517,-10.167151034160815,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-2.0734648697217497,-0.7340229841519801,-1.1371962327587486,-1.8884295764767907,-2.7768042253581013,-3.548125935878554,-4.028870398941498,-77.01101931484767,-1.426129987311995,0.6506114688412
High income,2020-04-27,1246762530,21.04726617524925,21.229051717255242,21.215435843156403,21.111388090410543,20.986447619979128,20.88526208726157,20.837557523872274,1699.5108744413415,20.98161573384373,15.334704757288463
Low income,2020-04-27,694007671,4.446663741565054,8.80951619493968,6.039277501973977,4.446663741565054,-3.5694510953594323,-9.963608533000583,-11.154648899546451,7.878123273314646,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.2198483218062397,-0.6246858125278679,-1.7321720187086842,-3.2198483218062397,-6.592121942325747,-12.251415613875439,-12.830046155839478,-45.04542320329951,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.926911461222559,0.3544340162793916,-0.4228510341613862,-3.431190442492377,-6.432028727503819,-10.864156285829297,-11.051808300934164,-53.517943618247315,-3.344871476140457,1.0992704414058918
Upper middle income,2020-04-27,2908640959,-1.9080873415248523,-0.2467189825361333,-0.8548021416490128,-1.68594770849753,-2.7534903436529223,-3.6538033101158574,-4.239320931949777,-60.60100045054373,-1.1222407490841444,0.8913771769060296
High income,2020-05-04,1246762530,22.72761105460882,23.026829740375103,23.01265435243787,22.84149169085561,22.700609781516494,22.555831208572165,22.49740519322142,1832.6573443182795,22.625399312571364,17.630732774749013
Low income,2020-05-04,694007671,5.17398945574329,9.907653940047647,7.3986145625607875,5.17398945574329,-3.6341060163460486,-10.805242137666186,-12.095321601057577,8.693600929045724,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-3.1238845118073373,-0.17504929522989732,-1.0437748779856968,-3.1238845118073373,-6.558149909049181,-12.870453723379168,-13.083357174627318,-42.40400282328346,-0.8480800564656692,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.701544050061536,0.8893017474279847,0.1825017668179299,-3.0277076848454105,-6.289326477631088,-10.874250373820892,-11.21729085657527,-46.890114991054915,-2.930632186940932,1.137545501820073
Upper middle income,2020-05-04,2908640959,-1.0035334082418006,0.7080387951532151,0.5057325183236746,-0.7349144939760661,-1.90506609301655,-3.1007789013986833,-3.683401363781554,-18.040809489608282,-0.33408906462237786,1.2121462278654058
High income,2020-05-11,1246762530,24.312299738805507,24.75238390874057,24.731839187785596,24.479961045136424,24.24127558243195,24.05599815670388,24.000190672579127,1951.663146204498,24.09460674326542,19.533020293768374
Low income,2020-05-11,694007671,6.060533209894062,11.126839685310639,9.41815845844703,6.060533209894062,-3.7866154948204747,-11.425767463763165,-13.059571775023299,9.509078584776798,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.8319528860863197,0.3625721100336262,-0.6175404417199674,-2.8319528860863197,-6.411570048534467,-13.062073723677635,-13.384492966035436,-39.699558732939174,-0.7939911746587834,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.462384456984791,1.1478915835127843,0.8513365300909418,-2.795487640741429,-6.112405419300784,-10.867407660255925,-11.45182674797585,-40.26228636386251,-2.5163928977414067,1.3669282065400266
Upper middle income,2020-05-11,2908640959,-0.020860339046404216,1.9492969100398307,1.708748029047754,0.23935953288085465,-1.1323241504648225,-2.4508540097836167,-2.9392577980418695,28.245253503235066,0.5230602500599066,1.6085173909794575
High income,2020-05-18,1246762530,25.468391857227143,26.1512912773083,26.010761453432508,25.721959918491976,25.364793830893866,25.14237494636315,25.101831384451064,2037.3009217032045,25.15186323090377,21.108275179449503
Low income,2020-05-18,694007671,6.898969012298576,12.320407827004246,10.81764521213738,6.898969012298576,-3.7648489242333523,-11.911856333495782,-14.016635443792453,10.324556240507876,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.612941057628029,1.079513789841159,-0.12792787473713182,-2.612941057628029,-6.347364096521905,-13.218581452284846,-13.368052808950061,-36.999734181571824,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.22580792708998,1.649724788878211,1.3815287886257894,-2.5376340116742524,-5.90385397843863,-10.84847173163054,-11.620392793233638,-33.63445773667011,-2.1021536085418817,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1760753783797775,3.853935731451132,2.883258313042195,1.3885068156626967,-0.22964491109361582,-1.458176496878003,-2.1199319712067686,77.15523471341098,1.428800642840943,2.065432671597975
High income,2020-05-25,1246762530,26.416704105271922,27.177814173511216,27.12293429530379,26.632322030795162,26.157771520419157,25.921743758969015,25.881900557608382,2097.8052036568324,25.898829674775726,22.329231346619526
Low income,2020-05-25,694007671,7.720854592870947,13.475508560133232,12.214898672960222,7.720854592870947,-3.9445974877313366,-12.395522991980569,-15.098602962549512,11.140033896238952,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,0.7090911031178296,3.57152577797174,2.4452913715344415,0.7090911031178296,-5.6040415303812035,-10.760027530909058,-11.933652904472096,-34.402529388906494,-0.6880505877781298,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.985024998087968,2.3759374959143296,1.6601507841329375,-2.1951780227197144,-5.774461592325752,-10.843445650674571,-11.73493366096201,-27.0066291094777,-1.6879143193423563,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.295611027498794,5.770136336490421,4.204527695031267,2.571038151132765,0.7213357282082365,-0.5633345497070023,-1.071745714803962,126.15778286594767,2.3362552382582904,2.603518988218534
High income,2020-06-01,1246762530,27.32799103521169,28.275425795880476,28.186231419419045,27.5316959542234,26.945751346585535,26.666421559256836,26.65076485613119,2154.5813675774566,26.599769970092066,23.282728909089045
Low income,2020-06-01,694007671,9.11653644103713,15.233973937791202,14.061974331170441,9.11653644103713,-3.727313892705176,-12.706178445866305,-15.4495499432876,11.955511551970028,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.2713453362855707,5.261332553500626,4.230719953145326,2.2713453362855707,-4.352348557367504,-10.064850779932069,-11.060620490746661,-13.38182684658453,-0.2676365369316907,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.060149140903325,3.530546573234376,2.8318699855647846,-0.9100683869673223,-4.76208263467839,-9.84141766904729,-11.103597569853974,-11.674685081742707,-0.7296678176089194,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.93311906359561,6.987218391290474,6.004049640935081,3.9355517413641494,2.0106194919296976,0.5753289878758585,0.3930085479648299,178.95139066120842,3.313914641874229,3.1610996669137754
High income,2020-06-08,1246762530,28.075230080999518,29.35208499418157,29.15863246769819,28.248495674823044,27.627180332477405,27.312959957838533,27.28291528233903,2201.431030097689,27.17816086540358,24.10598351877001
Low income,2020-06-08,694007671,10.749620323901663,17.17140398076514,16.049231792693828,10.749620323901663,-3.441647077148014,-12.94449639231697,-15.56122719878018,12.770989207701104,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.008108128122953,6.86321402318969,6.0847083384069744,4.008108128122953,-3.1471431803900227,-9.103882137267215,-10.191213115747683,7.672862303924932,0.15345724607849798,0.5592331503704426
Unknown income group,2020-06-08,2615280,-3.123094412803279,4.831854781615191,4.381205450123497,0.5800241714271074,-3.7687118656250163,-8.839558273126302,-10.458500864794944,3.6572589459922904,0.22857868412451782,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.679536913097773,8.518180555450236,8.041820200949706,5.679536913097773,3.521666597015904,2.0044297866515493,1.8483322479339748,235.81700327485424,4.366981542126927,3.8134319508723746
High income,2020-06-15,1246762530,28.64652068266745,30.3937220360487,29.93221796646351,28.837893963455883,28.093968030318575,27.758125767176846,27.71136996431949,2231.8537913378514,27.55375051034386,24.80058259370371
Low income,2020-06-15,694007671,12.545294053771924,18.88257460273687,17.97801658561616,12.545294053771924,-3.0951155957665564,-12.658449229865814,-15.931623723772281,13.58646686343218,0.48523095940829203,0.3033800760395341
Lower middle income,2020-06-15,3030605450,6.098995065000064,8.619652658993424,8.017502176008827,6.098995065000064,-1.7623673102136872,-7.6704901803829975,-9.240540392142382,28.735470664109105,0.5747094132821817,0.7103909330504679
Unknown income group,2020-06-15,2615280,-2.180690225097093,6.226945784755292,5.7666621216437814,2.016397024082662,-2.989128927991366,-7.814117975417422,-9.855146432384576,18.989202973727288,1.186825185857955,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.705700686829636,10.812162223252233,10.149211156566698,7.705700686829636,5.0415021312560215,3.3230898717785147,3.111124309969278,295.01459982725737,5.463233330134393,4.458269050548244
High income,2020-06-22,1246762530,29.553247025802058,31.76317545563433,31.08677785809419,29.841174013400366,28.89552784054028,28.545420505012554,28.489503504973676,2290.0297615231048,28.27197236448279,25.40286176229566
Low income,2020-06-22,694007671,14.202217386972611,20.75158391079814,19.64936966436861,14.202217386972611,-2.477520872382979,-12.426595409267199,-16.214804285021472,14.531050732372735,0.5189660975847403,0.3553983771456036
Lower middle income,2020-06-22,3030605450,8.532503248742874,10.860793283356287,9.749610355410441,8.532503248742874,-0.06896000141010031,-5.373933754846399,-8.15016444117255,49.99143972718516,0.9998287945437032,0.9344718341126632
