World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.5283628806813616,1.2241841563007096,1.2241841563007096,-0.053068828627043506,-0.4488901004757411,-0.5604363344671336,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,0.5284468400228781,-0.027546921004005735,-1.2681075150468022,-3.050424923765878,-4.479633380953575,-4.867556333040026,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1943249764806243,-0.9999339834387596,-1.0718280675250749,-1.1943249764806243,-1.391274478279683,-1.4425390170627255,-1.4644523651110979,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977592272813963,-1.25249669329532,-1.2595320733003326,-1.2717435896185287,-1.2977592272813963,-1.302809745211916,-1.3146621134405831,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9250677094097041,1.911599988555094,1.4599993825083206,0.9250677094097041,0.045911789223628346,-0.5512735921713857,-1.072061194886566,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.979265937052257,1.447212580548918,1.447212580548918,-0.17135914473997696,-0.6875873428727808,-0.942961455640289,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,0.592648586528977,0.09069358122604493,-1.8827245635583318,-4.351357145207141,-5.955405278488966,-6.701236232781545,0,0,0
Upper middle income,2020-02-03,2928412447,-0.915558022935249,-0.6383300239352873,-0.6912249486798978,-0.8474309464257703,-1.1559660564116505,-1.2325797890036039,-1.2548848086414892,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244354316,-1.966965308924034,-1.9126949654593473,-1.9181306445755686,-1.9368265663373971,-1.966965308924034,-1.9751295037753132,-1.9861278913599363,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1435956790347632,2.1401795883222725,1.897587924406245,1.1435956790347632,0.0070520321118455595,-0.8373185840288435,-1.235658682570404,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.2198485619149007,1.7271813275387342,1.7271813275387342,-0.23561601185368367,-0.9529447435259237,-1.34961841487501,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,0.8613491693829104,0.32094235416525846,-2.6348234219059132,-5.692517972111009,-7.521574904023714,-8.463103098134491,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0346088580884187,-0.6761922544617543,-0.7317350548337319,-0.9271831012932347,-1.3241243580250173,-1.4294816161376054,-1.4445575134284605,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1244354316,-2.8105211804191756,-2.7450419744339887,-2.754088839051653,-2.7751920773964547,-2.8105211804191756,-2.8180090192450025,-2.8306414443645123,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3506178827909923,2.543982926455211,2.085126231800379,1.3506178827909923,-0.044625483940036854,-0.9906598120020057,-1.790644798106103,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.4736962755485554,2.0251035644702995,2.0079551131220854,-0.29673566762987197,-1.3163670605580022,-1.7694673158083494,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,1.1141410915407026,0.2663497083911301,-3.3431951039582524,-7.255266577435701,-9.196893464737913,-10.379464603142502,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3426542949742415,-0.8910624371500906,-0.9202355169276341,-1.2105391206485414,-1.6820666363943448,-1.8093940681895344,-1.830461548670306,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1244354316,-3.54893737041105,-3.4697380602919234,-3.481964693148429,-3.5052757368265617,-3.54893737041105,-3.5618100707832974,-3.5746916372396833,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267014175629361,2.7391835892975878,1.949764053528727,1.267014175629361,-0.41359503345849635,-1.8898615746643161,-2.2384773768907427,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1162175438944506,2.5716997897193123,2.2044276721487597,2.1162175438944506,-0.5083824882129353,-1.6979885354991124,-2.138911579940354,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,1.6228415886973901,-0.11321077894043331,-3.642014878564445,-8.303289691852374,-10.813752062082804,-12.150307010589016,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6529623232275825,-1.1217380309941904,-1.2088198490881863,-1.4713256970757878,-2.042260385442917,-2.1841288146647377,-2.2178352453896073,-104.93622118152143,-1.94326335521336,0.08933161046627665
High income,2020-03-02,1244354316,-4.0487043654822035,-3.9594170154444854,-3.9739892684845963,-4.001053746847345,-4.0487043654822035,-4.061445462845432,-4.080587101605489,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4802708077785016,3.291711786008488,2.4898371582742476,1.4802708077785016,-0.5049728557443683,-2.1746514073596925,-3.6153496026189886,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848211831812339,2.248854077492649,1.865577008131713,1.848211831812339,-0.9622525973166879,-2.2637206961841705,-2.70764443437763,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760364491884603,2.240197971280976,0.4583278082281751,-4.412988926283062,-10.083179325365796,-12.766320476151892,-13.853025409884323,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2036765471276873,-1.7150085416944816,-1.7815843058854754,-2.0647555371015494,-2.549471774425674,-2.725475622910916,-2.770587565315792,-130.3098800374256,-2.4131459266189923,0.10218823523529437
High income,2020-03-09,1244354316,-3.7885801250310354,-3.692172256282585,-3.7019451144055524,-3.7345024376689144,-3.7885801250310354,-3.802799955417896,-3.8167097369688796,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5505082006695443,3.493686060296702,2.785560380556693,1.5505082006695443,-0.7332218298281544,-2.9065777949592104,-4.093501944075261,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5503906323893406,2.216979113186369,1.7547313293319184,1.5503906323893406,-1.4596231535002704,-2.831237037293816,-3.560525857394378,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831627680610849,2.5995977165097894,0.460929472129364,-4.980431644783349,-11.56391244794623,-14.542999885599341,-15.288164000574513,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3227167091512144,-1.8164189357403795,-1.909196928587991,-2.2130021177770947,-2.626680763628906,-2.8245681613322966,-2.8649474020391605,-132.22007178095706,-2.448519847795501,0.11560851011503709
High income,2020-03-16,1244354316,-2.3806021931792185,-2.2544137900394077,-2.2818692268340994,-2.323102724579121,-2.3806021931792185,-2.4007746067821163,-2.420369217550144,-189.53648517609997,-2.3399566071123457,0.25128057390582204
Low income,2020-03-16,704080579,1.7430023108870198,4.108321090013759,3.349048585992278,1.7430023108870198,-1.0019709249258755,-3.4384947427523964,-4.9948973629191755,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4355911681797748,2.1757187389359385,1.6287183678457369,1.4355911681797748,-1.7577055679455535,-2.989666391365699,-4.244757210062533,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.810325717666485,3.6834474178828,1.0657976605473582,-5.2321306633663465,-12.720219869067106,-15.554396549930722,-16.17363974922202,0,0,0
Upper middle income,2020-03-16,2928412447,-2.52201478017457,-2.0191869541750425,-2.1083918263734374,-2.4343719924990888,-2.8078421509855307,-3.014454273704444,-3.0407300532646775,-139.3308878622229,-2.5802016270782024,0.14102009449627229
High income,2020-03-23,1244354316,0.5462986510838519,0.6817626979540005,0.6520098845053034,0.6106172622056495,0.5462986510838519,0.5199408574006409,0.5028064248734352,47.860210618526196,0.5908667977595826,0.9270962071116944
Low income,2020-03-23,704080579,1.9451527228578207,4.848080170200718,3.9793371064112595,1.9451527228578207,-1.5891407117397165,-4.3950786663936166,-6.317689139655456,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0695302616610172,1.9342858981911293,1.3734832913980264,1.0695302616610172,-2.271398050759114,-3.916972835191155,-5.097183693515363,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.768639506315042,3.54223819607776,1.0097496460133257,-5.990312414799031,-13.525279568570546,-16.7402307891459,-17.87544088729847,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2886106557234247,-1.7926412933800762,-1.8536352996799053,-2.2032133660800772,-2.565337292391307,-2.7661225289083555,-2.7951176214239717,-121.79056486140351,-2.2553808307667316,0.1843786043708207
High income,2020-03-30,1244354316,5.2272482324735785,5.38083622477215,5.344889474287798,5.298703239503489,5.2272482324735785,5.194545065591667,5.166898498373651,427.21246981556163,5.274228022414341,2.6256752260905083
Low income,2020-03-30,704080579,2.169740972129591,5.015587689179045,4.324867246517971,2.169740972129591,-2.003972398908305,-5.969486936976939,-7.801816017650593,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5381662588464715,1.4381655183668023,0.9571550359914225,0.5381662588464715,-3.0170768353258968,-5.006775515036352,-6.1178753644254025,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.298668660148754,3.8730652403879122,2.0069368666422034,-6.652837910028816,-14.428237208594638,-17.460384407669114,-18.411905621285683,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2079824755269994,-1.688687467347802,-1.847174016298004,-2.184640364680331,-2.6200343009565983,-2.870532208245476,-3.0201361969806184,-111.68043744121924,-2.068156248911467,0.24123093295493928
High income,2020-04-06,1244354316,10.376017898088717,10.545141583102362,10.513535671276875,10.456614462094562,10.376017898088717,10.341016477537895,10.303746265494464,844.619813980702,10.427405110872863,5.5950135293566445
Low income,2020-04-06,704080579,2.4003526419998606,5.327872103861247,4.524939409754368,2.4003526419998606,-2.5666492000034893,-7.439971370542821,-9.384058069135447,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,0.0028369089734464124,0.8949783731917242,0.3752914744882356,0.0028369089734464124,-4.029303014364025,-6.059359844216651,-7.264344931210976,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.098411843446987,5.041572135242333,2.147545179072114,-6.8622189430229845,-15.159071681660693,-18.023390449370716,-19.360285568192246,0,0,0
Upper middle income,2020-04-06,2928412447,-2.028223228925077,-1.4086100871822835,-1.6037812391788615,-2.003681569409364,-2.5503905715918016,-2.9631496342482775,-3.140088893610855,-97.63920224717023,-1.8081333749475967,0.3380010675570433
High income,2020-04-13,1244354316,14.927886183204182,15.105403230667912,15.078532149689565,15.011491088928846,14.927886183204182,14.873898970293826,14.845790911551834,1212.0326226666075,14.963365711933424,9.1485462676961
Low income,2020-04-13,704080579,2.7199977885311593,6.425322153283114,4.762290682624578,2.7199977885311593,-3.2726204112876482,-8.721534158088794,-10.862095465715548,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.5742201167611598,0.3360891506499877,-0.25943545385486877,-0.5742201167611598,-4.847428672889071,-7.0281269823420125,-8.267198134975203,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-11.99605656245864,5.96472065982009,2.9670984447841513,-7.356786035969742,-15.356394323560716,-19.15900275751098,-20.299222107509827,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8497262323562333,-1.1423475888018735,-1.229893670970721,-1.8495176207159985,-2.510087232411558,-3.1613606224483277,-3.309462093579501,-84.4881531342078,-1.5645954284112555,0.4715216037098524
High income,2020-04-20,1244354316,18.491242848311504,18.689172685340118,18.653510752581248,18.58819465832402,18.491242848311504,18.425686652248533,18.383664642113548,1499.6214401284572,18.513844939857496,12.522358864868517
Low income,2020-04-20,704080579,3.0036257227915013,6.693655484182283,5.429280597338887,3.0036257227915013,-3.832410975315718,-10.37242522564797,-12.302210969378852,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0664117556850918,-0.15439273013143068,-0.7079878432170623,-1.0664117556850918,-5.738311371937132,-8.088956774729466,-9.210165609107456,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.579566642132583,7.595896178094859,3.829301481069353,-7.43049180782053,-15.815961387179252,-19.97862062336968,-21.276375259610557,0,0,0
Upper middle income,2020-04-20,2928412447,-1.669324288273343,-0.7475375463219547,-0.9577701149759175,-1.669324288273343,-2.484744856083478,-3.2467205904427794,-3.724811512089586,-70.62577389350534,-1.3078847017315802,0.6905147310806159
High income,2020-04-27,1244354316,20.953311182653447,21.19939195430613,21.14882252601305,21.062948055269736,20.953311182653447,20.878193191256877,20.83010111149422,1697.0622928525854,20.9513863315134,15.365200694172703
Low income,2020-04-27,704080579,3.377748167182179,7.474138658024095,6.829163605474951,3.377748167182179,-4.3743857190766,-11.539101562635322,-13.732939509872475,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.429700857451191,-0.6378826118233676,-1.1203777453593247,-1.429700857451191,-6.564457588622166,-9.33122100570653,-10.262964603679931,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.159615898805345,8.632604303704454,4.699006687583835,-7.878893680551013,-16.728037540794674,-21.201706175482354,-22.44446346271526,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4502662191247462,-0.42711760949448146,-0.6511779845619174,-1.4502662191247462,-2.4024600518366053,-3.2979183046176095,-3.9420324038867314,-54.06292668829139,-1.001165309042433,0.9296605410856594
High income,2020-05-04,1244354316,22.675371599759934,23.003655889053928,22.91958733878587,22.79718267684585,22.658930751715403,22.53999537747127,22.52284705957428,1830.194293883632,22.594991282513973,17.66535103173942
Low income,2020-05-04,704080579,3.8238448750573295,8.797818796000197,7.489247723548025,3.8238448750573295,-4.816634944550051,-12.472840173716788,-14.891675224900169,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0930156928764916,-0.30017311711424893,-0.7259140921420641,-1.0930156928764916,-6.628212915523303,-9.954160407441782,-10.611750628375411,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.599143870262939,9.864925928215445,4.702623963327294,-9.016395035515547,-18.839917661365988,-23.942461289734233,-24.935925385989492,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6460954571226065,0.5788943268821332,0.3092190056597555,-0.55429334291534,-1.6104177680482494,-2.5158094632425865,-3.2406273774662897,-11.03020627901433,-0.20426307924100603,1.2483037252527653
High income,2020-05-11,1244354316,24.224176901322878,24.719783357215142,24.652438349015913,24.378702165020666,24.18289216524417,24.04117264887507,24.01967697346894,1948.3440645641394,24.05363042671777,19.56971289196702
Low income,2020-05-11,704080579,4.3496775908431315,10.232338521718239,8.145269422182832,4.3496775908431315,-5.101162330198163,-13.72366504835259,-15.912435707142645,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7250501742942512,0.22870852443504938,-0.30742246465545037,-0.7250501742942512,-6.621143327521374,-10.020413499895627,-10.757761350743547,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.985185507708957,11.132784352282599,5.427806720770349,-9.982557277458367,-21.253474377506077,-26.781669257063264,-27.72103122774438,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.23932676499789418,1.7393499296224535,1.37921779381257,0.4385738751264858,-0.8199910678278433,-1.7650509385143787,-2.4350197435645287,35.671083429988826,0.6605756190738672,1.6419987463148038
High income,2020-05-18,1244354316,25.38416714488042,26.095270858281598,26.008098706071785,25.614429613444567,25.298951976043877,25.168753831365816,25.106815644475706,2033.439557639681,25.104192069625693,21.148458544557066
Low income,2020-05-18,704080579,4.879911750221379,11.555161347428697,9.517159714583544,4.879911750221379,-5.406045489703945,-14.4698845269558,-17.776761133055587,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.19869595821898114,1.1181998841108092,0.3583697951463901,-0.19869595821898114,-6.278770495240965,-9.82238744169996,-10.954978870063636,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.162885087031707,12.28332182074704,6.11967296517079,-10.981419423270891,-23.14430235773198,-29.39111137471088,-30.363215877437128,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2377652282391964,3.031609239956843,2.814718804077779,1.5539822286784273,0.08968578547339635,-1.0235122110936288,-1.633520438924472,84.92841882431478,1.5727484967465701,2.0958291148346104
High income,2020-05-25,1244354316,26.29451859345123,27.173261579526145,27.032006040399004,26.528431770410524,26.11161671221436,25.96253664701779,25.873914183735202,2093.4480834434344,25.845038067202893,22.37121510226406
Low income,2020-05-25,704080579,5.362608563444222,12.648590780348016,10.462999611885946,5.362608563444222,-5.545490850584632,-15.373584984724568,-18.926821875673966,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.7985062919331916,3.367722196423475,2.3691356810599506,1.7985062919331916,-5.664580070395346,-9.067794995264736,-11.505069927968414,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.541284432288485,12.907014281367985,6.907982949271446,-11.642440317556524,-25.304618358335134,-31.966499108315787,-33.670312640544836,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.1638891299045304,4.7187108955834915,4.1626652367229156,2.70314502180793,1.0503618826460277,-0.14037426702626132,-1.0409250352525024,134.33744186784978,2.487730404960181,2.6302824844763633
High income,2020-06-01,1244354316,27.167641539756197,28.26669220067563,28.055092100910848,27.38932792239691,26.870425245642625,26.703151833190645,26.60361890247934,2149.8409567108815,26.541246379146685,23.32752273750301
Low income,2020-06-01,704080579,6.2969709944490635,14.614134795931006,11.654084652228597,6.2969709944490635,-5.536491974682723,-15.3014632536109,-19.56917562325075,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.4733263457858894,5.867845437567027,4.401043969746564,3.4733263457858894,-4.213224240601379,-8.093937488997149,-11.225676725347386,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.777675201288496,13.81850740161329,7.7212453237695335,-12.280602013988094,-26.48098243714754,-33.44837680383338,-35.529973742514656,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4503751226830417,6.568671504150874,5.7308994206358586,4.167184521336902,2.3034875875160075,1.135027989135901,0.6092889675860983,187.3082660672962,3.4686715938388177,3.1840985979345096
High income,2020-06-08,1244354316,27.922559857619206,29.299407738189046,29.02320523048917,28.171360824579814,27.555617042570542,27.337539733029395,27.22577067655466,2196.1281166470776,27.112692798112075,24.15084330370097
Low income,2020-06-08,704080579,7.402101376376203,16.064942698473114,13.245056395943736,7.402101376376203,-5.234629494221184,-15.730792062114569,-20.545841963261058,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.559378964761244,9.0516955283106,6.7452179639145715,5.559378964761244,-3.03631865612957,-7.285448435388347,-10.960372254656262,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.613275978038274,14.783464243670544,8.4923971086744,-12.559088621399244,-27.70662344038816,-34.42999534830948,-36.909070667810234,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.955343256364235,8.399637038579758,7.501388442278483,5.703999260067448,3.7294522567663533,2.36602365917728,1.7977168403972155,244.34493147438994,4.524906138414629,3.8320265911185927
High income,2020-06-15,1244354316,28.500505736851252,30.11220091204307,29.819810772148777,28.811874528759535,28.025938059244844,27.776228333832666,27.66842355095553,2225.9314578378744,27.48063528194906,24.84654587721139
Low income,2020-06-15,704080579,8.864307880893147,17.41152469384515,14.51428931144862,8.864307880893147,-4.777956422198476,-15.283922562455135,-20.914970073755544,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.6464531850725015,11.281701551618061,8.726589689106206,7.6464531850725015,-1.6006363370448982,-5.828192127797285,-10.23213662060485,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.442949457781054,15.707298507388108,9.244612118723088,-12.624558487815264,-28.36563086393365,-35.39502701238301,-38.04447031370832,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.483451906408054,10.187694252963734,9.56572920666722,7.444038535400055,5.146824855884343,3.7652936372652728,3.1523373922791817,303.7364373026356,5.624748838937696,4.472510004553558
High income,2020-06-22,1244354316,29.416727689743187,31.280464168720503,31.02243699121831,29.80553624310384,28.833037246006064,28.54870987464751,28.462465565913018,2283.618920579787,28.19282617999737,25.45041948754195
Low income,2020-06-22,704080579,10.261429942614908,19.035710194096918,16.140770353739402,10.261429942614908,-3.8939638758608446,-15.172223575667948,-21.039901393977832,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.118144180714433,13.924548578451585,10.967930611551514,10.118144180714433,-0.1204947383698678,-4.535256196957038,-9.374398817256596,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.15359531489948,16.270822482410708,9.743158891981189,-12.7486604547956,-29.124664752291775,-36.06532828694327,-39.0855183527476,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.143315680343898,12.797439816294665,11.685190727836247,9.310991063182243,6.8248838647731995,5.249617509271846,4.898563221488644,366.76612326869434,6.791965245716562,5.19904734808234
High income,2020-06-29,1244354316,30.22697341371753,32.40182665709857,32.157730991466785,30.609468521117236,29.535666767745788,29.21158166387754,29.14632036756163,2332.5256583629734,28.796613066209552,26.00860803914845
Low income,2020-06-29,704080579,11.8180739627948,21.353163019338727,17.66902492235455,11.8180739627948,-2.945522812630016,-15.089272587041735,-21.41039829118724,15.79902692401048,0.5447940318624304,0.39874555324157007
