World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.9463230086813453,0.7348596958828528,0.7348596958828528,0.01479404451407326,-0.15527412200933804,-0.23856641556868316,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,1.2535253435321572,0.5309248253211624,0.01591788391690834,-1.248916843781747,-1.4018032519305024,-1.774072938163698,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106991806223,-0.6032265097447733,-0.6573311345062944,-0.6795106991806223,-0.7914204933548813,-0.8182389963197519,-0.825262791489851,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01579226125553996,0.014820513959344578,0.009007040988847533,0.0016692898639577459,-0.01579226125553996,-0.01855663903822458,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.9325536161963764,0.5612116947422087,-0.007136726969009238,-0.41686270754507826,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.3151908530713974,1.000141138797744,1.000141138797744,0.011939021727045434,-0.27897057623115046,-0.38481397869625766,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.9552691775845733,0.3219838787125773,-0.5531953130484039,-1.8329889480783208,-2.8560000471012548,-3.3847534791043077,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132425208548301,-0.8873057673983983,-0.9730616897984127,-1.0132425208548301,-1.1701417185965461,-1.201408346176779,-1.2138374895130586,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022868546107436,-0.5629597862526075,-0.5700383154437304,-0.58068696433897,-0.6022868546107436,-0.6084525047757939,-0.615598604296215,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240696797438125,1.59391601406557,1.2023965474699672,0.7240696797438125,0.016167440812885313,-0.46966579628045874,-0.8706336885115059,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.7031125681367056,1.2241841563007096,1.2241841563007096,-0.029075477933789815,-0.4488901004757411,-0.5604363344671336,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,0.5284468400228781,-0.07462262820446854,-1.2890800608871387,-3.0944867071061695,-4.5659001749769335,-4.867556333040026,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1943249764806243,-0.9994815444701117,-1.0718280675250749,-1.1943249764806243,-1.3913856901171895,-1.4425390170627255,-1.4644523651110979,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977592272813963,-1.250967529299194,-1.2595320733003326,-1.2718944386043491,-1.2977592272813963,-1.3046149604811073,-1.3147618627932078,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9250677094097041,1.911599988555094,1.4599993825083206,0.9250677094097041,0.045911789223628346,-0.5512735921713857,-1.072061194886566,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,2.0539338067299195,1.447212580548918,1.447212580548918,-0.1572948190377275,-0.6875873428727808,-0.942961455640289,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,0.592648586528977,0.0022779989710220564,-1.9541967964227327,-4.454677608264728,-5.985202930600521,-6.701236232781545,0,0,0
Upper middle income,2020-02-03,2928412447,-0.915558022935249,-0.6383300239352873,-0.6912249486798978,-0.8474309464257703,-1.1577328148284898,-1.2325797890036039,-1.2548848086414892,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244354316,-1.966965308924034,-1.905848472072888,-1.9181306445755686,-1.937103691703115,-1.966965308924034,-1.9759177501219136,-1.9873421599662204,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1435956790347632,2.1401795883222725,1.897587924406245,1.1435956790347632,0.0070520321118455595,-0.8373185840288435,-1.235658682570404,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.279388582530414,1.8509532617452624,1.7271813275387342,-0.23561601185368367,-0.9529447435259237,-1.34961841487501,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,0.8613491693829104,-0.39849669935467713,-2.661613103173378,-5.768713879277971,-7.582353886494077,-8.463103098134491,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0346088580884187,-0.6761922544617543,-0.7317350548337319,-0.9271831012932347,-1.3242171487037993,-1.4294816161376054,-1.4445575134284605,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1244354316,-2.8105211804191756,-2.740159851707459,-2.754088839051653,-2.775338093499402,-2.8105211804191756,-2.8231630244152353,-2.833654713623945,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3506178827909923,2.543982926455211,2.085126231800379,1.3506178827909923,-0.044625483940036854,-0.9906598120020057,-1.790644798106103,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.4971702254719297,2.037673061243248,2.0079551131220854,-0.29673566762987197,-1.3163670605580022,-1.7694673158083494,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,1.1141410915407026,-0.40409932940848564,-3.3434303208968323,-7.323150011567827,-9.238680819340004,-10.379464603142502,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3426542949742415,-0.8910624371500906,-0.9202355169276341,-1.2105391206485414,-1.683919086010587,-1.8093940681895344,-1.830461548670306,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1244354316,-3.54893737041105,-3.4697167038553283,-3.4816851678155074,-3.5070362106332262,-3.54893737041105,-3.5642795618915097,-3.5747986142714065,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267014175629361,2.7391835892975878,1.949764053528727,1.267014175629361,-0.41775546288090676,-1.8898662981735426,-2.2384773768907427,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1162175438944506,2.5816433825896574,2.2108590713256753,2.1162175438944506,-0.5083824882129353,-1.6979885354991124,-2.138911579940354,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,1.6228415886973901,-0.5262920312641444,-3.6747811639048438,-8.379998611553596,-10.91721353934175,-12.280690285486953,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6529623232275825,-1.1217380309941904,-1.2088151705461156,-1.4865996301665796,-2.042158652193237,-2.1841288146647377,-2.2178352453896073,-104.93622118152143,-1.94326335521336,0.08933161046627665
High income,2020-03-02,1244354316,-4.0487043654822035,-3.950475675364685,-3.973389422661258,-4.001534440885164,-4.0487043654822035,-4.061607302121229,-4.080583953872842,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4802708077785016,3.291711786008488,2.4898371582742476,1.4802708077785016,-0.5155090754306185,-2.174522577424532,-3.6153496026189886,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848211831812339,2.4454722961721855,1.9971708228014908,1.848211831812339,-0.9622525973166879,-2.264062822399394,-2.70764443437763,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760364491884603,2.240197971280976,-0.4619437678657083,-4.449651451254466,-10.240916284234478,-12.98373611058947,-14.245497401354074,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2036765471276873,-1.6839985224436234,-1.7815843058854754,-2.0656790945998993,-2.545859609291944,-2.725475622910916,-2.770587565315792,-130.3098800374256,-2.4131459266189923,0.10218823523529437
High income,2020-03-09,1244354316,-3.7885801250310354,-3.6670650930716593,-3.7015095762806816,-3.7378701056492987,-3.7885801250310354,-3.802799955417896,-3.8167097369688796,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5505082006695443,3.493686060296702,2.9012527494474543,1.5505082006695443,-0.7608768331271469,-2.9065777949592104,-4.093501944075261,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5503906323893406,2.260183465238677,1.8378075597158834,1.5503906323893406,-1.4596231535002704,-2.8315791635090397,-3.560525857394378,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831627680610849,2.5995977165097894,-0.25341917645540585,-5.132336504166184,-11.746863337298462,-14.639701390481179,-15.874988078403685,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3227167091512144,-1.811376015342649,-1.8888396889449157,-2.2166775862541734,-2.626680763628906,-2.8245681613322966,-2.8649474020391605,-132.22007178095706,-2.448519847795501,0.11560851011503709
High income,2020-03-16,1244354316,-2.3806021931792185,-2.2544137900394077,-2.2813080748326335,-2.3242428342297794,-2.3806021931792185,-2.4007746067821163,-2.420369217550144,-189.53648517609997,-2.3399566071123457,0.25128057390582204
Low income,2020-03-16,704080579,1.7430023108870198,4.108321090013759,3.4433538690197993,1.7430023108870198,-1.031136254016617,-3.4384947427523964,-4.9948973629191755,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4355911681797748,2.2090336288393404,1.664050424263875,1.4355911681797748,-1.7577055679455535,-2.989666391365699,-4.244757210062533,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.810325717666485,3.6834474178828,1.0657976605473582,-5.327459911354827,-12.999849198896754,-15.96859064723614,-17.22763242391244,0,0,0
Upper middle income,2020-03-16,2928412447,-2.52201478017457,-2.01707252201027,-2.0914681882531303,-2.4356000292389535,-2.8078421509855307,-3.014454273704444,-3.0407300532646775,-139.3308878622229,-2.5802016270782024,0.14102009449627229
High income,2020-03-23,1244354316,0.5462986510838519,0.6817626979540005,0.6522547176961885,0.6105701990138128,0.5462986510838519,0.5199408574006409,0.5028095726060813,47.860210618526196,0.5908667977595826,0.9270962071116944
Low income,2020-03-23,704080579,1.9451527228578207,4.848080170200718,4.017181321851823,1.9451527228578207,-1.6279073281255394,-4.3950786663936166,-6.317689139655456,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0695302616610172,1.9499652308374205,1.3885052157602262,1.0695302616610172,-2.271398050759114,-3.916972835191155,-5.097183693515363,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.768639506315042,3.54223819607776,1.0097496460133257,-6.021778363658683,-13.761307394728679,-17.306531970174504,-18.15990554075974,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2886106557234247,-1.6828333169392142,-1.8526934529204249,-2.2069790493007906,-2.5702606946733657,-2.7661225289083555,-2.7951176219669107,-121.79056486140351,-2.2553808307667316,0.1843786043708207
High income,2020-03-30,1244354316,5.2272482324735785,5.38083622477215,5.344889474287798,5.29887706140202,5.2272482324735785,5.194443950015768,5.16688815242637,427.21246981556163,5.274228022414341,2.6256752260905083
Low income,2020-03-30,704080579,2.169740972129591,5.487400376753985,4.452071746306234,2.169740972129591,-2.003972398908305,-5.969486936976939,-7.801816017650593,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5381662588464715,1.5096151701396667,0.9816836352700199,0.5381662588464715,-3.0170768353258968,-5.006937089876665,-6.1178753644254025,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.298668660148754,3.8730652403879122,2.0069368666422034,-6.838782491867476,-14.688783227584677,-17.605063500970616,-18.411905621285683,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2079824938859627,-1.6830024145927773,-1.7838317183723689,-2.1867091652024326,-2.6256094269927575,-2.870532208245476,-3.0260631204809765,-111.68043744121924,-2.068156248911467,0.24123093295493928
High income,2020-04-06,1244354316,10.376017898088717,10.545141583102362,10.513535671276875,10.458114468549445,10.376017898088717,10.341016477537895,10.303746114102893,844.619813980702,10.427405110872863,5.5950135293566445
Low income,2020-04-06,704080579,2.4003526419998606,6.130857531359526,4.824869357022017,2.4003526419998606,-2.701996031550657,-7.439971370542821,-9.384058069135447,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,0.0028369089734464124,1.0007725537151868,0.4374544111580643,0.0028369089734464124,-4.02929098580065,-6.06022303153576,-7.264344931210976,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.098411843446987,5.041572135242333,2.146937259514368,-6.9980945419978164,-15.34345445297996,-18.23150111081504,-19.360285568192246,0,0,0
Upper middle income,2020-04-06,2928412447,-2.02822324728404,-1.3121602007977609,-1.534520002255233,-2.003681569409364,-2.5593112700963294,-2.9631496342482775,-3.1460158171112123,-97.63920224717023,-1.8081333749475967,0.3380010675570433
High income,2020-04-13,1244354316,14.927886183204182,15.105403230667912,15.081346802464886,15.013247600386324,14.927886183204182,14.873898970293826,14.845691651670032,1212.0326226666075,14.963365711933424,9.1485462676961
Low income,2020-04-13,704080579,2.7199977885311593,6.461832473301256,5.060625431921135,2.7199977885311593,-3.32839344423435,-8.721534158088794,-10.862095465715548,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.5742201167611598,0.5566289252483881,-0.1800419410156448,-0.5742201167611598,-4.8474986429797315,-7.028990169661123,-8.2671993701934,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-11.99605656245864,5.96472065982009,2.9664905252264058,-7.62310228572462,-16.01410722822526,-19.15967685110489,-20.299222107509827,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8497262507151964,-1.0458533119501443,-1.217632668517167,-1.8497262507151964,-2.5312033832647263,-3.1613606224483277,-3.315389017079858,-84.4881531342078,-1.5645954284112555,0.4715216037098524
High income,2020-04-20,1244354316,18.491242848311504,18.689172685340118,18.661971124224674,18.58935663845319,18.491242848311504,18.425689618223522,18.383664642113548,1499.6214401284572,18.513844939857496,12.522358864868517
Low income,2020-04-20,704080579,3.0036257227915013,7.511903130223953,6.169633134050384,3.0036257227915013,-4.1356144870003355,-10.37242522564797,-12.302210969378852,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0664117556850918,-0.013008842402424607,-0.6910721168099204,-1.0664117556850918,-5.738311371937132,-8.088956774729466,-9.210166844325652,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.579566642132583,7.595896178094859,3.828693561511607,-7.564149764732198,-16.05799900820528,-19.968858943974258,-21.283832042359744,0,0,0
Upper middle income,2020-04-20,2928412447,-1.669324306632306,-0.7302148898599923,-0.9202422862240512,-1.669324306632306,-2.511484364964929,-3.2467205904427794,-3.724811512089586,-70.62577389350534,-1.3078847017315802,0.6905147310806159
High income,2020-04-27,1244354316,20.95331231654189,21.19939195430613,21.164108905730533,21.06411031468965,20.95331231654189,20.87819615723187,20.83000185161242,1697.0622928525854,20.9513863315134,15.365200694172703
Low income,2020-04-27,704080579,3.3773170837237716,8.342895744177603,6.934820791430643,3.3773170837237716,-4.585249474943346,-11.539136159810614,-13.732939509872475,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4327358911420778,-0.47255264209719483,-1.1151828437712281,-1.4327358911420778,-6.564457588622166,-9.33122100570653,-10.26287444811167,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.159615898805345,8.632604303704454,4.698398768026089,-7.957600319316721,-16.86621377266312,-21.191944496086933,-22.44446346271526,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4502662795911612,-0.423906882663435,-0.5390672662938322,-1.4502662795911612,-2.4054202604705646,-3.2979183046176095,-3.9420324038867314,-54.06292668829139,-1.001165309042433,0.9296605410856594
High income,2020-05-04,1244354316,22.675372733648373,23.003616041960854,22.936069843789436,22.797270336687397,22.658931408042193,22.539995712277317,22.52284705957428,1830.194293883632,22.594991282513973,17.66535103173942
Low income,2020-05-04,704080579,3.8234137915989215,9.321871872581907,7.5404998439598305,3.8234137915989215,-4.925222497112981,-12.472874770892078,-14.891675224900169,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.096050726567378,-0.04852363808588831,-0.675957825432736,-1.096050726567378,-6.624018372815609,-9.954160407441782,-10.61166047280715,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.599143870262939,9.864925928215445,4.702623963327294,-9.30065800517666,-19.25961015144972,-23.942461289734233,-24.935925385989492,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6460955175890217,0.5868612581170791,0.3233630570695965,-0.5547499503809757,-1.6104177680482494,-2.5158094632425865,-3.2406273774662897,-11.03020627901433,-0.20426307924100603,1.2483037252527653
High income,2020-05-11,1244354316,24.224178035211317,24.719783132740886,24.638452237339017,24.380557485110423,24.18207639139831,24.04116372551833,24.01964759748301,1948.3440645641394,24.05363042671777,19.56971289196702
Low income,2020-05-11,704080579,4.349246507384725,10.232296045714905,8.619539610944045,4.349246507384725,-5.259464288944708,-13.72366504835259,-15.912435707142645,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7280852079851378,0.5818320404986416,-0.18486037714976514,-0.7280852079851378,-6.621689908720679,-10.020413499895627,-10.757761350743547,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.985185507708957,11.132784352282599,5.427806720770349,-10.670540007335426,-21.5013252162024,-26.781669257063264,-27.71126954834896,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.23932670453147897,1.7319921833889742,1.4710494058844479,0.4385738751264858,-0.8330287867689391,-1.7650509385143787,-2.4350197435645287,35.671083429988826,0.6605756190738672,1.6419987463148038
High income,2020-05-18,1244354316,25.384168278768858,26.095270858281598,26.00809783467165,25.616285087916392,25.298951976043877,25.168753606583746,25.106815644475706,2033.439557639681,25.104192069625693,21.148458544557066
Low income,2020-05-18,704080579,4.879480666762972,11.555161347428697,9.524407593966334,4.879480666762972,-5.740824726305516,-14.478556696622885,-17.776687542922378,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.20155282463752297,1.1287467598371266,0.4289145442828835,-0.20155282463752297,-6.278770495240965,-9.823383984859184,-10.954978870063636,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.162885087031707,12.28332182074704,6.11967296517079,-11.121619943839523,-23.46400727903462,-29.39111137471088,-30.363215877437128,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.237766834381645,3.031609239956843,2.813948147228711,1.5543525436860297,0.07187068945134813,-1.0235122110936288,-1.633520438924472,84.92841882431478,1.5727484967465701,2.0958291148346104
High income,2020-05-25,1244354316,26.294518749733797,27.173261579526145,27.032005168998868,26.526227925919017,26.108568180693823,25.96253664701779,25.873914183735202,2093.4480834434344,25.845038067202893,22.37121510226406
Low income,2020-05-25,704080579,5.362288365008251,12.648590780348016,10.724976884493087,5.362288365008251,-5.768860566919767,-15.372939394180786,-18.926748285540757,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.798597549137877,3.4287392618949495,2.387034076942861,1.798597549137877,-5.6921164661374455,-9.071467528646442,-11.505069927968414,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.541284432288485,12.907014281367985,6.907982949271446,-11.722368460096162,-25.74088857528417,-31.966499108315787,-33.670312640544836,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.163913288959463,4.7187108955834915,4.162902631817997,2.706138903634045,1.0431065225088825,-0.14059017227873027,-1.0409250352525024,134.33744186784978,2.487730404960181,2.6302824844763633
High income,2020-06-01,1244354316,27.151651563491136,28.26669220067563,28.055092100910848,27.393888586220587,26.86847729002657,26.703151833190645,26.60361890247934,2149.8409567108815,26.541246379146685,23.32752273750301
Low income,2020-06-01,704080579,6.29344096200564,14.614134795931006,12.177234899891305,6.29344096200564,-5.578822579775172,-15.316571888300047,-19.56917562325075,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.472981252657606,5.935149287071194,4.874741498915992,3.472981252657606,-4.2993896951177675,-8.093937488997149,-11.225586569779125,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.77938582734977,13.81850740161329,7.7212453237695335,-12.503300322766531,-26.701243321321652,-33.44837680383338,-35.529973742514656,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.449919216751245,6.568671504150874,5.73113681573094,4.156646180643198,2.2975749075472613,1.0857348119947068,0.6092889675860983,187.3082660672962,3.4686715938388177,3.1840985979345096
High income,2020-06-08,1244354316,27.906569881354137,29.299407738189046,29.02320523048917,28.20142921869037,27.548915707506843,27.337539733029395,27.22577067655466,2196.1281166470776,27.112692798112075,24.15084330370097
Low income,2020-06-08,704080579,7.3985713439327805,16.064942698473114,13.544175535410245,7.3985713439327805,-5.52351205857776,-15.730146471570784,-20.545841963261058,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.559033871632961,9.116612765259852,6.890090836314202,5.559033871632961,-3.12500961614162,-7.285449670606543,-10.960282099088,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.614986604099546,14.783464243670544,8.4923971086744,-12.64256789916614,-27.807236409620668,-34.42999534830948,-36.909070667810234,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.954758757519735,8.389601499235667,7.501388442278483,5.678209277235476,3.6925995455935907,2.3564531721394726,1.7975170441226433,244.34493147438994,4.524906138414629,3.8320265911185927
High income,2020-06-15,1244354316,28.48445157353662,30.11220091204307,29.819810772148777,28.816735510978194,28.014707627499575,27.776228333832666,27.668288426562206,2225.9314578378744,27.48063528194906,24.84654587721139
Low income,2020-06-15,704080579,8.859610736233753,17.41152469384515,15.094169299345362,8.859610736233753,-4.803812162189184,-15.283276971911352,-20.914970073755544,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.644222651252926,11.282107812034281,8.741709785967924,7.644222651252926,-1.689399233853554,-5.838664855037896,-10.232046465036591,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.46968964277657,15.707298507388108,9.244612118723088,-12.988284472436773,-28.77260187445689,-35.39502701238301,-38.04447031370832,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.480893182779157,10.184933796102774,9.554608146490695,7.439686395720656,5.088828340307638,3.725886258145422,3.1523373922791817,303.7364373026356,5.624748838937696,4.472510004553558
High income,2020-06-22,1244354316,29.400673750294324,31.280464168720503,31.02243699121831,29.817082977750673,28.832334489166605,28.550259824065943,28.462330441519697,2283.618920579787,28.19282617999737,25.45041948754195
Low income,2020-06-22,704080579,10.256732797955515,19.035046470906277,16.430468169552896,10.256732797955515,-4.0397658005106525,-15.207304154596118,-21.039901393977832,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.115920290349802,13.924954838867807,11.264939583158164,10.115920290349802,-0.13402716343480234,-4.535254385313116,-9.464901621990485,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.18033549989499,16.270822482410708,9.743158891981189,-13.108650568640451,-29.457561864928927,-36.06532828694327,-39.0855183527476,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.14075466530582,12.797439816294665,11.67406966765972,9.242807829688884,6.805562478315857,5.10329654641505,4.686693268867421,366.76612326869434,6.791965245716562,5.19904734808234
High income,2020-06-29,1244354316,30.211180348059557,32.40182665709857,32.15614889453786,30.666470163009404,29.532118889239197,29.21243007134303,29.146185243168304,2332.5256583629734,28.796613066209552,26.00860803914845
Low income,2020-06-29,704080579,11.872361643590205,21.353783129518824,17.66902492235455,11.872361643590205,-3.0898685912426904,-15.124353165969906,-21.40512664468705,15.79902692401048,0.5447940318624304,0.39874555324157007
