World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1241318333,-0.5541151376869832,-0.5170190035504376,-0.5209505197443016,-0.5413128721990457,-0.5556745865752211,-0.5691699169678627,-0.5743565437926157,-41.77990194561215,-0.5425961291637941,0
Low income,2020-01-27,704080579,0.5807408063479484,1.741980420788743,1.431167559618003,0.6485659860293875,0.023770915136265017,-0.36728420521078065,-0.7339359516876884,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24051233029350708,0.9095450941282431,0.7093198603792636,0.3607239865787674,-0.16856181116349445,-0.413567760126694,-0.5083198024440274,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999563736038826,2.0330883407528435,1.4948752868447481,0.05322492485348108,-1.3113260650144647,-2.647055781832603,-3.419354735608093,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2907043168651078,-1.1334820817634568,-1.1609148724788492,-1.2578460968952478,-1.4122405418730872,-1.4838534572743833,-1.501392462715736,-74.73170344744297,-1.3839204342119067,0
High income,2020-02-03,1241318333,-1.2280501270509379,-1.1773986008268709,-1.1844670861005855,-1.2098502199807888,-1.230552142863984,-1.249097537191123,-1.2529455663105737,-93.40720796117446,-1.2130806228723958,0
Low income,2020-02-03,704080579,0.7451654494527217,2.086914325142988,1.7136374363930131,0.8223028295657204,0.052529368525959616,-0.45454162778973417,-0.880206866714125,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.25903557280616313,1.0848550184520982,0.8102515879470421,0.3749875013540597,-0.30200692843524407,-0.6733788273138109,-0.8027715993371657,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.005887589534783,2.201648754424723,1.7760483963834452,-0.03622070738220217,-2.005887589534783,-3.686203356833441,-4.3723386668453,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0242884109360344,-0.8112997841661668,-0.8480926259928938,-0.938981287691765,-1.1892459638065005,-1.2881756943673708,-1.3082060054870506,-61.90261883420461,-1.1463447932260111,0.011712830969264077
High income,2020-02-10,1241318333,-1.847959401658169,-1.7743754953601092,-1.7806925357337213,-1.8207263943697298,-1.847959401658169,-1.8701015812469985,-1.8735963701589808,-140.6829482343065,-1.8270512757702144,8.064007220297776e-5
Low income,2020-02-10,704080579,0.8699810558544437,2.5420055973587687,2.121651114306728,1.0129072285620067,0.0285109360517425,-0.5055923203745338,-0.994600123928522,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.237546639111162,1.2793244482906863,0.8928465759513851,0.4437497195598488,-0.48578314577484094,-0.9568598682308698,-1.0121666021338516,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3916036994996346,2.73872040157171,2.0962502256738986,-0.009344258602340874,-2.3916036994996346,-4.71991551506628,-5.062109909705572,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1589915554072265,-0.8542505194256556,-0.9042666780654771,-1.02571867820422,-1.3761915203179482,-1.4911480994210766,-1.5187315503323535,-70.52046984672478,-1.3059346267911995,0.03172360508683496
High income,2020-02-17,1241318333,-2.644646117474696,-2.544621423053239,-2.553078530877085,-2.6034583111645975,-2.644646117474696,-2.6679882274649396,-2.67362157463968,-201.5778662401493,-2.617894366755186,3.22560288811911e-4
Low income,2020-02-17,704080579,1.010682222968355,3.157214984629218,2.489623599203812,1.2076394102023065,0.03790971759494336,-0.5974017961254664,-1.164356427310305,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.21124144625001687,1.4858976192877562,1.0035339849541356,0.4846718544901505,-0.7154464467387109,-1.1995513208498274,-1.4451149048384946,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.0928527919715423,3.3477033277913337,2.405173479395815,0.06099396200879251,-3.0928527919715423,-5.530952198433063,-6.095375412752307,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4929050982574934,-1.1202543442510784,-1.1624325477197457,-1.3077814034521489,-1.7610460901058276,-1.9153664795278693,-1.9341157732549643,-89.22109704231427,-1.6522425378206347,0.060817799139753485
High income,2020-02-24,1241318333,-3.320901806720116,-3.190636578159576,-3.2016859168555487,-3.2671222937794595,-3.320901806720116,-3.34921585094011,-3.3527238142522364,-253.1509718297456,-3.2876749588278655,0.001692313683084869
Low income,2020-02-24,704080579,1.0559475509963783,3.3872180554270446,2.49509208973396,1.2139444431736084,-0.0730612151505808,-0.93079666832988,-1.4268230622886104,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.14872918135930305,1.551789372630514,1.050413032646495,0.40315174587785935,-0.9938793728057671,-1.5957605647185147,-1.9159915053604297,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.819485233408923,4.173009900085157,2.7755511136657085,-0.05648090380478505,-3.819485233408923,-6.330530059026552,-7.181022913063758,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8328511479999803,-1.374210665419599,-1.4285125188703958,-1.5918414112413597,-2.1427849361380766,-2.317057999721245,-2.348211551919632,-107.71263969384933,-1.9946785128490616,0.08615576001203905
High income,2020-03-02,1241318333,-3.743412711955231,-3.5786571779880347,-3.5958268402713984,-3.6755153379337044,-3.743412711955231,-3.7731353434465333,-3.77804602226333,-285.3624791323485,-3.706006222498032,0.007976036232439985
Low income,2020-03-02,704080579,1.274991590086297,3.9604399224636535,3.076929167417427,1.5439811203601728,-0.13090260717193639,-1.1497566801478947,-1.6287391407385443,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.004592459546776333,1.2194217337967264,0.9893811699545478,0.12915598684862842,-1.3968763552756618,-2.2848386300112278,-2.662170593547673,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.312072716614824,5.14951024911959,3.1195214108999982,-0.05871702002350017,-4.312072716614824,-7.220466479936849,-8.201749722570192,0,0,0
Upper middle income,2020-03-02,2928412447,-2.35171928478049,-2.0087974243456626,-2.058611445892451,-2.215604283473934,-2.6777648287817133,-2.880712750871652,-2.905254815324841,-133.52599637485423,-2.472703636571375,0.09892704844113784
High income,2020-03-09,1241318333,-3.4254179284627826,-3.2239171619523415,-3.246574323738951,-3.3459607579277693,-3.4254179284627826,-3.46302648538552,-3.4682908853017036,-260.8099922253653,-3.3871427561735747,0.04986770786700368
Low income,2020-03-09,704080579,1.327847752300564,3.904810118291708,3.3572674869512373,1.6147566457651212,-0.3047509557988512,-1.7126846102344295,-2.0570926602167408,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11577324713708818,1.097275321515296,0.7225674310979757,-0.07015886712714167,-1.7426732222177794,-2.716013430366526,-3.083849570323446,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.574319352021794,6.091691597199001,3.80653069574569,0.18699159206983348,-4.574319352021794,-7.8206145384199655,-9.358447384786206,0,0,0
Upper middle income,2020-03-09,2928412447,-2.4272452946023515,-2.1335889874028977,-2.2110879586676484,-2.4272452946023515,-2.7825244534107942,-2.995633138564131,-3.040024673832537,-135.88141795111628,-2.516322554650301,0.11210828595416088
High income,2020-03-16,1241318333,-1.9615317887410768,-1.727356161863709,-1.7508745255514309,-1.8682246433510667,-1.965894192412159,-2.0090307116031063,-2.0186044962200302,-148.20526647874246,-1.924743720503149,0.24522533173607772
Low income,2020-03-16,704080579,1.5625306209913923,4.302862467955175,3.524909840744735,1.5625306209913923,-0.6031609134483551,-2.2601435007470596,-2.879905564058951,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.13265354224612538,0.8794501493841848,0.7193803347956643,-0.13265354224612538,-2.0767382272905333,-3.33305305970276,-3.6848646084326417,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.736508971533044,7.399833716270871,4.187317099193501,0.3463423340367446,-4.919308387205762,-8.41721149483609,-10.084476036462908,0,0,0
Upper middle income,2020-03-16,2928412447,-2.595776702257285,-2.3477794945039014,-2.468438343679297,-2.595776702257285,-3.0078396665617535,-3.230352881348569,-3.267701608814564,-143.5326143963452,-2.6580113777100958,0.13707095816069656
High income,2020-03-23,1241318333,1.033892278498751,1.344258315983533,1.2927956297952512,1.1254277468265124,1.0278524664422866,0.9834979998240649,0.9768787352467972,82.94123383780276,1.0771588810104258,0.9200727723401794
Low income,2020-03-23,704080579,1.6855808099061227,4.30635719820503,3.208569987690216,1.6855808099061227,-1.191054881687674,-3.1330587736710283,-4.021675065352711,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.346218460194928,0.5364310603182576,0.2569661159248341,-0.346218460194928,-2.7703366529820808,-4.2629988822340925,-4.631176208608349,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.855543694073342,8.71942660208797,4.57512691201479,0.40886807710474515,-5.323956489404792,-9.001232308535592,-10.714384813405932,0,0,0
Upper middle income,2020-03-23,2928412447,-2.3218042099692897,-2.1391008894972674,-2.2459023530503046,-2.3218042099692897,-2.828248392973823,-3.035484804188911,-3.0689530209906413,-126.47956448624281,-2.3422141571526445,0.17948407524986865
High income,2020-03-30,1241318333,5.785659348045443,6.134883993863092,6.093366571522508,5.89077096063942,5.7739249024023485,5.732782263140861,5.726527120848433,449.1298321751445,5.832854963313564,2.6254377409569765
Low income,2020-03-30,704080579,1.7157240636662796,4.0350175407392115,2.858201015471029,1.7157240636662796,-1.91330874228353,-4.228974415328102,-5.1334976415443805,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8244722250700043,-6.291180844813733e-4,-0.43910869448155954,-0.8244722250700043,-3.712880137778875,-5.4239101842092445,-5.752105216774222,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.176383474951005,9.927725106580294,5.622872144367282,0.8669157234122906,-5.472766489336762,-9.634888245512043,-11.541759880853224,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2006190928129428,-1.7954773479813413,-1.9855559730259602,-2.2006190928129428,-2.9009214687206155,-3.2146905201428937,-3.2953989298009936,-116.82683731557468,-2.1634599502884195,0.23579482484012265
High income,2020-04-06,1241318333,11.018577863235008,11.418087488244623,11.378683114232958,11.147597342008432,11.003677434559634,10.959406967280774,10.954397756368394,852.2562819161789,11.068263401508817,5.5692447426376654
Low income,2020-04-06,704080579,1.8719310564693916,3.7089865416066976,3.0054607287054047,1.8719310564693916,-2.457691276785993,-5.394553721263054,-6.278488036367495,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2797936354736694,-0.5414500061809031,-1.0036944415361504,-1.2797936354736694,-4.515852244270229,-6.497497036670593,-6.98743885740377,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.517055365547471,10.584559163669427,6.834462533310436,1.2343525489879825,-5.81882386002205,-9.927196124752003,-12.514761373321289,0,0,0
Upper middle income,2020-04-06,2928412447,-1.9286035079088724,-1.1949920490816988,-1.4419483239549715,-1.9286035079088724,-2.8840795913729043,-3.4092543388597694,-3.4892967283033935,-103.20765789842338,-1.9112529240448775,0.3322299087332079
High income,2020-04-13,1241318333,15.664448835990637,16.10490342063121,16.052849932142987,15.802382134852303,15.648462454041862,15.598037392546694,15.584772973156555,1209.3229833396142,15.70549329012486,9.103392900586444
Low income,2020-04-13,704080579,2.238103680699433,3.7983551319772233,3.4288195786843625,2.238103680699433,-3.3255452527268514,-6.518415330147719,-7.390119888269359,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6703111753157167,-0.985607852812103,-1.3591941517880495,-1.6703111753157167,-5.303654595493806,-7.50232776916965,-8.560131485616315,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.866086791047222,11.643167163481294,8.155379149043597,1.7853634729843741,-6.204098145270652,-10.485732225448423,-13.568773956393743,0,0,0
Upper middle income,2020-04-13,2928412447,-1.6518975968441496,-0.34979630743322515,-1.066782148394047,-1.6518975968441496,-2.927081989467071,-3.601032000500312,-3.7523095732690717,-90.51628221424126,-1.676227448411875,0.46575044488601713
High income,2020-04-20,1241318333,19.30662826696088,19.77600773289068,19.720332322305328,19.457277704073107,19.289347228035364,19.22670452708303,19.207421629701788,1488.3811669162965,19.329625544367488,12.470701260479975
Low income,2020-04-20,704080579,2.5508255879543698,4.560035866775191,3.4465356587761278,2.5508255879543698,-3.909634868752744,-7.720490204999816,-8.621434225622659,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0116301915737735,-1.4369961839558065,-1.7460402630921403,-2.0116301915737735,-6.204974657626539,-8.70166154334242,-10.07567673406237,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.195011384684735,12.902282799983814,9.506447004498876,2.203463584236492,-6.62832647720714,-11.53947790042045,-14.55010146325843,0,0,0
Upper middle income,2020-04-20,2928412447,-1.3650538754143535,0.4501256515339514,-0.6428646516396941,-1.3650538754143535,-2.9336665160645503,-3.752443063214077,-3.9456493528791503,-77.25372059560736,-1.4306244554742105,0.6847435722567805
High income,2020-04-27,1241318333,21.876545850358912,22.373954938134027,22.293566699321968,22.03232101191272,21.84115830022939,21.765080142147358,21.747728225024165,1682.3193500941773,21.84830324797633,15.320576112042328
Low income,2020-04-27,704080579,3.0054471208857687,5.66289754394747,3.877965547264146,3.0054471208857687,-4.590572432252389,-8.89190533327542,-9.912572929215607,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2899900958230566,-1.770996585674819,-2.278521651977402,-2.2899900958230566,-7.09183951639704,-9.819792449621193,-11.072212082407267,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.55373127910576,14.139231237278157,10.921464187607265,2.6829279149697496,-7.035360072280983,-11.946266716529072,-15.858451461063563,0,0,0
Upper middle income,2020-04-27,2928412447,-1.094560418158732,1.6046453196276913,-0.06419890354695006,-1.094560418158732,-2.9058363717148734,-3.822809920591157,-4.077416515309727,-61.44964403169151,-1.1379563709572502,0.9238837250441451
High income,2020-05-04,1241318333,23.780021842018012,24.366121824576428,24.213368984972544,23.896318624455272,23.645068240436558,23.53740837855572,23.525179825475913,1815.5926986308054,23.579125956244226,17.634327567769837
Low income,2020-05-04,704080579,3.4556163858094884,6.678966048135635,4.632727406982798,3.4556163858094884,-5.3388184790854645,-10.15573129073297,-11.008765697366803,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.03620774893635,-1.4456524625393248,-2.03620774893635,-2.03620774893635,-7.263982434436277,-10.264620825516685,-11.42320206618879,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.7129605621172885,15.377859940592295,12.153748348766237,2.923624308523691,-7.29225751598899,-12.755876263146487,-16.455170813099908,0,0,0
Upper middle income,2020-05-04,2928412447,-0.14361921490866292,3.2800832767203505,1.345297684869598,-0.14361921490866292,-2.1456206744355244,-3.1486495248617685,-3.400591675605364,-19.32486722880818,-0.3578679116445959,1.2422822146268522
High income,2020-05-11,1241318333,25.488205798954844,26.30298310775089,26.040680099173052,25.648635160025613,25.27449759931608,25.11737459488222,25.086133801827113,1933.112595523748,25.105358383425298,19.55164509763186
Low income,2020-05-11,704080579,3.958151513685303,7.67632686686405,5.42771235682785,3.958151513685303,-5.704137430213385,-11.065113781687543,-12.210191467435653,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7692027579784764,-1.2557837465955997,-1.432145384641138,-1.7692027579784764,-7.355078686422242,-10.318287861066063,-11.597688300454816,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.880949618841189,16.70757913793967,13.479698429469446,3.416758651534159,-7.4991785105842075,-13.715299587103305,-17.010816914495337,0,0,0
Upper middle income,2020-05-11,2928412447,0.8950323101261195,4.5287172257757335,2.828609449151709,0.8950323101261195,-1.1806730074689553,-2.1056408845070713,-2.433515450037914,26.312107458132303,0.48726124922467234,1.6359772356888906
High income,2020-05-18,1241318333,26.837996775278008,28.04759906783418,27.776797477294078,26.970514301773466,26.512161516641726,26.293411848996058,26.251905258423644,2020.6001652188515,26.241560587257815,21.1242488754897
Low income,2020-05-18,704080579,4.5194045849675435,8.705028681639064,6.2521954466015535,4.5194045849675435,-6.196176811847548,-11.989604510275731,-13.173671921686383,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1468059110141815,-0.49940453864055884,-0.904847385700115,-1.1468059110141815,-7.294422166654747,-10.455101922396139,-11.729781720535605,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.049948755862726,18.18619572342413,15.122663316559649,3.8318936968803667,-7.904914986338403,-14.623459472105964,-17.8171171381547,0,0,0
Upper middle income,2020-05-18,2928412447,1.991417712022409,5.841919627636297,4.270512231300619,1.991417712022409,-0.24885628572164692,-1.210347086603414,-1.4173434628658357,74.52762466142343,1.3801411974337674,2.0898076042086973
High income,2020-05-25,1241318333,27.882733525356823,29.267565263046233,29.07024824470748,28.019198299766888,27.441385745419996,27.155622040198196,27.117368043168092,2082.9599989383255,27.051428557640595,22.14292641080328
Low income,2020-05-25,704080579,5.749159129965206,10.042535255010929,6.699684783187811,5.749159129965206,-6.55298532949226,-12.97474887524507,-14.096863326180573,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.20554524214403905,1.3087219481216612,0.37927563549935855,0.20554524214403905,-6.733472133117202,-10.796486754484427,-11.76551123405879,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.275973215262915,19.5137942115029,16.68106509173466,4.2623924620287,-8.313354628848801,-15.561071140123863,-18.7617471177187,0,0,0
Upper middle income,2020-05-25,2928412447,3.1239722348819656,7.3913342430467575,5.867667283646446,3.1239722348819656,0.7893499685835011,-0.2673203950512551,-0.533232263402234,122.95900080242926,2.2770185333783197,2.6202654642657306
High income,2020-06-01,1241318333,28.915953232189185,30.62544310889264,30.37799572110406,29.07805159721734,28.359830222222055,27.96208353434044,27.91380104328528,2141.510903232496,27.811829912110333,23.105372439544887
Low income,2020-06-01,704080579,6.434484323450681,11.255163710770987,7.290197221637602,6.434484323450681,-6.874974357870615,-13.88684498807177,-14.791843158929002,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8139449462833803,2.9174209358382353,2.1087081151089095,1.8139449462833803,-5.4280704506988116,-10.563689322732431,-11.528155582619329,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.455129669654987,20.932741591446934,18.031232732180996,4.573397268924589,-8.473000978115973,-16.259153228356897,-19.6588016944827,0,0,0
Upper middle income,2020-06-01,2928412447,4.553850533692012,9.401253862350668,7.683602495755554,4.553850533692012,2.01416043044643,0.9904003861835643,0.4847335873434235,174.85541951858426,3.2380633244182264,3.172237643477001
High income,2020-06-08,1241318333,29.890313944917207,31.938625475131005,31.904583364817494,30.174510522728617,29.174764985143575,28.677412524605998,28.608236492383067,2190.885174079383,28.453054208823147,23.939809402621623
Low income,2020-06-08,704080579,7.80898132109577,12.57284004079085,8.369395431976576,7.80898132109577,-7.019362236343463,-14.54400373238634,-15.465328552442116,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.226703816186168,4.45795740913221,4.168405265487272,3.226703816186168,-4.134795794057084,-9.636778312837325,-10.608738642130046,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.555326889625377,22.35472431646586,19.128310425799764,5.0929367064588575,-8.753739823240258,-17.00012973281945,-20.52536918948339,0,0,0
Upper middle income,2020-06-08,2928412447,6.137981727917958,11.656217780684704,10.002853601180757,6.137981727917958,3.474413472808883,2.402300533273967,1.5673919697929988,230.79296980830685,4.2739438853390155,3.8171606979240518
High income,2020-06-15,1241318333,30.668646571608964,33.2779299427826,32.99251493967085,31.072072368582376,29.7903259995827,29.184474391644233,29.109944410627573,2224.4950345035445,28.889545902643437,24.639067100606496
Low income,2020-06-15,704080579,9.271127500366813,14.337574616276497,9.271127500366813,9.271127500366813,-6.835305919313759,-14.351625199152238,-15.776207882619188,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.202126749122595,6.238087082161872,5.767912716544257,5.202126749122595,-2.6161576060991774,-8.351750925515947,-9.89557539564705,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.6516762970465315,23.728730250289708,20.23266531565698,5.650435763866332,-8.956613178126158,-18.0871948267132,-21.371041199442633,0,0,0
Upper middle income,2020-06-15,2928412447,7.817068555210933,13.928422721647658,12.095518060920048,7.817068555210933,5.097710313427402,3.6366807243258976,3.0046985792180307,289.0178700260978,5.352182778261071,4.458600260825896
High income,2020-06-22,1241318333,31.853951855466963,35.0030748147138,34.50956410981551,32.390189073587884,30.757532170073958,30.043895522974555,29.976622220965886,2285.9551431256155,29.6877291315015,25.34235059911904
Low income,2020-06-22,704080579,10.640632572177708,15.99764929916185,10.665121260275093,10.640632572177708,-6.524146597125551,-14.575441019383113,-16.095343748005813,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.08471189307417,8.045216584213309,7.555956402553907,7.08471189307417,-0.9354357611308909,-7.214179433310322,-8.939897209317659,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.752847416731023,25.512319792457593,21.333764325939985,6.059172373409718,-9.170804862860022,-19.186123267425735,-22.204782554611945,0,0,0
Upper middle income,2020-06-22,2928412447,9.622087445200117,16.304798254586693,14.409703634033265,9.622087445200117,6.678496612419126,5.028303913020888,4.436060271459934,351.0406410019487,6.500752611147199,5.1870838465945095
High income,2020-06-29,1241318333,32.907663073358854,36.40669021763912,35.988630685360384,33.538581550939156,31.637818486222752,30.806249623089393,30.715756706144568,2337.4597799415146,30.356620518720977,25.900790430040317
Low income,2020-06-29,704080579,12.089492840424183,17.87770081800339,12.089492840424183,12.089492840424183,-6.1638671337065105,-14.299147322696733,-16.32024094885818,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.875190603917096,10.424425745986712,9.70361027337832,8.875190603917096,0.7217783984486013,-5.9818419514508285,-8.033933117193113,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.964871973127555,26.948947633904087,22.41376210692883,6.357541179663024,-9.526666608873773,-19.77681706684833,-23.173166435133407,0,0,0
