World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-02,2994738553,0.016845351587696802,1.527772588705082,1.1048255325315135,0.1729103173030074,-1.3453728874913313,-2.3220875551767275,-2.6838638315409025,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.22775704464282,5.223582318788556,3.19708993931255,-0.09730042398986931,-4.22775704464282,-7.221804543850095,-7.9146169775105175,0,0,0
Upper middle income,2020-03-02,2928345496,-2.432833372410541,-2.050661128568556,-2.0801431908427124,-2.252937587772564,-2.750494157012244,-2.9343671873591095,-2.967489110892199,-136.78448737898955,-2.5330460625738804,0.09892931021825029
High income,2020-03-09,1240988699,-4.417507674096973,-4.21006705330709,-4.223744353319664,-4.329336494780345,-4.417507674096973,-4.454530841097207,-4.457475659610303,-336.05325001376116,-4.364327922256638,0.049880953831312844
Low income,2020-03-09,704080579,1.4386309322918627,4.236420726945668,3.6595926425937733,1.6714200097914145,-0.2602634081305788,-1.729957705091705,-1.9552577870586982,0.41491137429132957,0.014307288768666536,0
Lower middle income,2020-03-09,2994738553,-0.09833963957779812,1.2857513777156078,0.8650864439784104,-0.0721527312606075,-1.7228717821974995,-2.818792791246027,-3.226010888523792,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.5577011722307725,6.143410940729008,3.70754671252541,0.11749318744973924,-4.5577011722307725,-8.013938885369912,-8.735945595112325,0,0,0
Upper middle income,2020-03-09,2928345496,-2.523504742758513,-2.2043580884251477,-2.2840243814756414,-2.448460537496746,-2.8639762766004124,-3.064411084998955,-3.114297692633832,-139.97333554305817,-2.592098806352929,0.11211084909497304
High income,2020-03-16,1240988699,-3.0716376832166827,-2.820075444589045,-2.8503217562629937,-2.9680033196249638,-3.0716376832166827,-3.1144896326233553,-3.1243291678513168,-232.16914390578768,-3.0151836870881517,0.24529046899886395
Low income,2020-03-16,704080579,1.673552763327724,4.137306219128387,3.8292894500333743,1.673552763327724,-0.5019025710922663,-2.0677249086675955,-2.7252572721239785,0.4741844277615195,0.016351187164190328,0
Lower middle income,2020-03-16,2994738553,-0.11548568935749408,0.9596675766044509,0.8692543157920618,-0.11548568935749408,-2.0807563488664096,-3.391447684311199,-3.7753194624870514,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.77863729758869,7.429930564210291,4.334625824717356,0.3343504262661553,-4.885471938717408,-8.724866689013533,-9.57312518554537,0,0,0
Upper middle income,2020-03-16,2928345496,-2.7150131110174507,-2.462178539053598,-2.5358111153558505,-2.7150131110174507,-3.1384940791573714,-3.3270643771928463,-3.39104494835823,-148.99723804390035,-2.7592081119240808,0.13707409202510304
High income,2020-03-23,1240988699,-0.22542342487746575,0.0924904526219806,0.04299238889377968,-0.1179594490268054,-0.22542342487746575,-0.2721574291889904,-0.28063105547868616,-12.441857182356001,-0.16158256080981834,0.9205591484600618
Low income,2020-03-23,704080579,1.768215930349801,4.515287332201576,3.710779869105084,1.768215930349801,-1.065409788275182,-2.858864833288689,-3.8160214726598207,0.5334574812317093,0.018395085559714114,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.32806812391353973,0.6554235108949392,0.344823670270655,-0.32806812391353973,-2.7168685774855055,-4.25257349299701,-4.630886477862329,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.979935537635392,8.729223901102742,5.0067535813342445,0.5117722361298095,-5.40209517162603,-9.331191741692468,-10.329542211892235,0,0,0
Upper middle income,2020-03-23,2928345496,-2.4474605565670204,-2.22308820132976,-2.280398371957516,-2.4474605565670204,-2.931213178459418,-3.1618682975466497,-3.2015560010723703,-133.10699786630173,-2.4649444049315137,0.1794198125588935
High income,2020-03-30,1240988699,4.42010217939184,4.795240673771865,4.741287719234814,4.535354843235197,4.42010217939184,4.371737315496663,4.362752558401212,345.8070229597117,4.491000298178074,2.62661908414365
Low income,2020-03-30,704080579,1.7711120022870077,4.137758915888008,3.3152908750861956,1.7711120022870077,-1.7450400165986075,-3.813824148492927,-4.95864849201953,0.5927305347018993,0.020438983955237907,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.806190065479679,0.061990752450020184,-0.2883632351339292,-0.806190065479679,-3.7702556134324525,-5.351714283617775,-5.942941778568661,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.371649275960699,9.936190659183415,5.605373471815925,0.8900724214403526,-5.672239441027845,-9.799121328387772,-11.283684700014309,0,0,0
Upper middle income,2020-03-30,2928345496,-2.327431190986987,-1.9109926542848072,-1.977095164426307,-2.327431190986987,-2.975084812332799,-3.366617583490212,-3.46599892559363,-124.59401465906365,-2.3072965677604373,0.23559535612938481
High income,2020-04-06,1240988699,9.551037236418217,9.972897320894297,9.91894650357331,9.692689450913873,9.546381169127452,9.495948873507716,9.480448194866645,741.2547388283961,9.626684919849298,5.571772092341994
Low income,2020-04-06,704080579,1.915230515165127,3.978278586538352,3.2617163755752903,1.915230515165127,-2.3579661381868577,-4.947706378875499,-6.080133357492033,1.086743285455769,0.03747390639502653,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.273756225343835,-0.44128858619263905,-0.8945480860653018,-1.273756225343835,-4.588991836045172,-6.413370308499792,-7.214865466229865,-27.363624209412365,-0.5472724841882473,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.778619219851269,10.601320723996126,6.871363573152401,1.3296918585188715,-5.926037848821793,-10.286273663569943,-12.442670953718016,0,0,0
Upper middle income,2020-04-06,2928345496,-2.020595612736527,-1.1101203572480585,-1.3262389949227718,-2.020595612736527,-2.91049425983689,-3.5200640368821343,-3.5633477093816968,-110.60306546244006,-2.0482049159711124,0.33216913828258193
High income,2020-04-13,1240988699,14.023523333984397,14.481003242618808,14.425370404572645,14.183909806146291,14.019260070998106,13.959969961571218,13.94884669924531,1085.2447661206588,14.09408787169687,9.107342402962527
Low income,2020-04-13,704080579,2.280489048511431,4.043278384368341,3.4173106335958034,2.280489048511431,-3.19342876289543,-6.091670068341511,-7.293736962926817,1.580756036209639,0.05450882883481514,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6693773045385745,-0.9483996133721809,-1.3451725146397,-1.6693773045385745,-5.429563176061247,-7.322979689077532,-8.832832597881705,-32.66818216585674,-0.6533636433171348,0.0574029074517344
Unknown income group,2020-04-13,256806,-6.1870221507558565,11.655100551431708,7.959315721425628,1.8550039964040856,-6.3322875587879945,-10.79317309907498,-13.489045237831236,0,0,0
Upper middle income,2020-04-13,2928345496,-1.7715088752660122,-0.24466774498224442,-0.9185126950464573,-1.7715088752660122,-2.9618908803455652,-3.6450760477796256,-3.8441480818078815,-97.62181679604383,-1.8078114221489598,0.46565854400125745
High income,2020-04-20,1240988699,17.52029526841264,18.012657360730604,17.933959937769895,17.69222640559936,17.51619673885643,17.444333813734396,17.43104847115375,1353.3565279010131,17.576058803909262,12.475947937701566
Low income,2020-04-20,704080579,2.5864285992421037,4.4475063600033105,3.890627205795535,2.5864285992421037,-3.8948779377165708,-7.256307045569525,-8.572163757065018,2.0747687869635087,0.07154375127460376,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0143477998542,-1.4433751896360454,-1.812370644801241,-2.0143477998542,-6.2106108822194415,-8.517736236864346,-10.106787053390088,-38.01614958783519,-0.7603229917567036,0.08685526145159957
Unknown income group,2020-04-20,256806,-6.581740456797707,12.940619880584823,9.49418270505879,2.069881300917252,-6.722326503316611,-11.448583319352151,-14.473098826101985,0,0,0
Upper middle income,2020-04-20,2928345496,-1.4747803259325738,0.5874747194769872,-0.5687887087141092,-1.4747803259325738,-2.9022455164697885,-3.7609918499350843,-3.9680659199810244,-84.09776742454942,-1.5573660634175814,0.6847248054366875
High income,2020-04-27,1240988699,19.993051324271118,20.519255821803863,20.473829452549243,20.177903748059993,19.979135765153362,19.895714210691704,19.885990764144612,1540.7744710505503,20.01005806559156,15.328755947035422
Low income,2020-04-27,704080579,3.053000056304838,5.3916453671810824,4.152965688946131,3.053000056304838,-4.468009669910006,-8.500331484154374,-9.721489055391162,2.568781537717379,0.08857867371439236,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.306306152152019,-1.793162369774905,-2.2277647571950294,-2.306306152152019,-7.002662318589403,-9.63114069972075,-11.074716785663686,-43.2916565942683,-0.865833131885366,0.11807658456387461
Unknown income group,2020-04-27,256806,-6.998335721746871,14.202516824763823,10.925039865966307,2.4648308201227165,-7.136045472673276,-12.124507973549708,-15.778745813640231,0,0,0
Upper middle income,2020-04-27,2928345496,-1.1608542855451682,1.5703277886912637,0.04245620506964985,-1.1608542855451682,-2.783015860828204,-3.7651784766651097,-3.9205355282248564,-67.90048020912806,-1.2574163001690382,0.923904608829668
High income,2020-05-04,1240988699,21.807178343621377,22.39799457374009,22.322453165127072,21.970074646473723,21.726643277292144,21.592076787093784,21.567652727513114,1667.8522107383333,21.66041832127705,17.64255791986064
Low income,2020-05-04,704080579,3.520103767901324,6.429285893686092,4.699538463821224,3.520103767901324,-5.129431807382518,-9.57123892372992,-10.762759999906802,3.0627942884712485,0.10561359615418099,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.0491660317288933,-1.4874998591588704,-1.9566450202001948,-2.0491660317288933,-7.189360705877248,-9.96462861088,-11.477052739542716,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-7.216323272480512,15.462973145216488,12.209275478043523,2.7419128344841295,-7.4314273197698215,-13.02608520441132,-16.36311158542873,0,0,0
Upper middle income,2020-05-04,2928345496,-0.08156511169309254,3.062701043448183,1.8778439391197361,-0.08156511169309254,-1.921396427372746,-2.9267512253150842,-3.142828714946033,-25.507722644431,-0.47236523415612963,1.2423103779828035
High income,2020-05-11,1240988699,23.495994962666543,24.38126667878504,24.17829842172136,23.717277535644627,23.310620407690426,23.11227275075219,23.075858417446693,1780.1940265496648,23.119402942203443,19.55836988649322
Low income,2020-05-11,704080579,4.040189077005666,7.445746875823036,5.706897687436596,4.040189077005666,-5.673264502620471,-10.41785761583288,-11.813710180978898,3.5568070392251188,0.1226485185939696,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.781139165064636,-1.0332808286783628,-1.3761931785462296,-1.781139165064636,-7.3033275420996535,-10.332777385121231,-11.729654575968665,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-7.440595415866314,16.774353562631493,13.619941543105307,3.2602335562010887,-7.683173313482578,-13.788361520766918,-16.951580345518657,0,0,0
Upper middle income,2020-05-11,2928345496,1.101748201886034,4.692221019603484,3.8248966683673578,1.101748201886034,-0.8566388133160246,-1.979502599422732,-2.235548872915414,20.555163330551125,0.3806511727879838,1.6359802170010065
High income,2020-05-18,1240988699,24.837122948551794,26.11841674619004,25.769936070328725,25.09506641122338,24.509897773610138,24.23601533607129,24.188231135478954,1862.7850919877249,24.192014181658763,21.131472044130195
Low income,2020-05-18,704080579,4.611057919921911,8.61500641365616,6.329127947887873,4.611057919921911,-6.184413172549875,-11.605480975593121,-12.787775024419282,4.050819789978989,0.1396834410337582,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1601837394320826,-0.3826460007811702,-0.8222919324652953,-1.1601837394320826,-7.3314089683947845,-10.27756865205388,-11.844519607720956,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-7.673604808552754,18.230770342217472,15.286478491247085,3.619598454092867,-8.05156760730396,-14.750257722535151,-17.483032037136955,0,0,0
Upper middle income,2020-05-18,2928345496,2.350378080568131,6.545554876610657,5.70447134665601,2.350378080568131,0.17705489199222338,-0.9539470402446409,-1.3114646385061752,69.40908472507789,1.2853534208347759,2.089820961481247
High income,2020-05-25,1240988699,25.86814515848138,27.428980548708072,27.085790512881243,26.150090988776576,25.37508380021525,25.042431927384396,24.99621958339385,1920.7050334867263,24.944221214113323,22.15275708969208
Low income,2020-05-25,704080579,5.860593500479884,9.943973738696865,6.900181771543758,5.860593500479884,-6.49513305825906,-12.58472214632993,-13.72369939545509,4.544832540732859,0.15671836347354684,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.1944285489884923,1.3774444730390836,0.4430796542536439,0.1944285489884923,-6.7969698309428725,-10.480689242351179,-11.84598538835168,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.964053318739823,19.555907924181557,16.569442676179737,4.0209984792076545,-8.390931646179382,-15.753144366226504,-18.320451746269622,0,0,0
Upper middle income,2020-05-25,2928345496,3.6237595970301473,8.353176355802274,7.661482333789499,3.6237595970301473,1.258156313916576,0.10107738101061797,-0.26855069784727487,118.42391746037492,2.1930355085254614,2.6203251325642074
High income,2020-06-01,1240988699,26.909825044391066,28.70714677219233,28.552560077166692,27.174795800738238,26.277019270601095,25.871116568838076,25.76640292758436,1976.4241872234081,25.66784658731699,23.11594217023567
Low income,2020-06-01,704080579,6.54678934409633,11.165570348816543,7.672586008299098,6.54678934409633,-6.760765658778055,-13.492147172038242,-14.429773407685666,5.038845291486728,0.17375328591333544,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.798636088225081,2.9432442112429342,2.2289773206696477,1.798636088225081,-5.283075285340484,-10.03147808754697,-11.428063943707306,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-8.220436520338973,20.942149595262055,17.65151589975215,4.412286347556736,-8.636604584662487,-16.60665622441097,-19.247291008343375,0,0,0
Upper middle income,2020-06-01,2928345496,5.005087440017497,10.286489184063639,9.5628353059279,5.060578519476167,2.5185072090481673,1.208625836295755,0.8944955079929447,169.06620173566495,3.130855587697499,3.1723099315600702
High income,2020-06-08,1240988699,27.869169585226302,30.264241790563254,29.928118872333386,28.275280104658357,27.0671051845212,26.530880120282035,26.423061588731386,2021.5102948971949,26.253380453210323,23.9508421986041
Low income,2020-06-08,704080579,7.945355246173872,12.656464785170645,8.888926713518849,7.945355246173872,-6.8023219023392105,-14.034635588418416,-15.106311392221501,5.532858042240598,0.19078820835312404,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.192313993359602,4.603005028853526,4.245670203474008,3.192313993359602,-4.03751508624767,-9.538308747707385,-10.803258290986014,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-8.411589844267153,22.33739292828864,18.71866260776644,4.750711781750074,-8.974606958731723,-17.45564753416932,-20.13499585086463,0,0,0
Upper middle income,2020-06-08,2928345496,6.5806855729859395,12.610776087515022,11.455127920552341,6.691545085485976,3.8900774470423767,2.4505993043341983,2.04182026136534,223.41483145920398,4.137311693688963,3.8172477309350934
High income,2020-06-15,1240988699,28.609893529994192,31.584896530449218,31.108879656420207,29.137688577345095,27.60448432040561,27.017139127531195,26.855031895160653,2049.6385648268033,26.61868266008835,24.65173641359646
Low income,2020-06-15,704080579,9.354949597737738,14.375263598172323,9.894373284713579,9.354949597737738,-6.600229695180957,-13.788492337039406,-15.436243453356683,6.026870792994468,0.20782313079291267,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.143063216890964,6.370778419260207,5.977166807820229,5.143063216890964,-2.6418584644188647,-8.177063220485772,-10.231429170980853,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-8.597538513497042,23.622583153005188,19.791456492578547,5.230521793797152,-9.271640673372161,-18.47805156224422,-21.017204178717126,0,0,0
Upper middle income,2020-06-15,2928345496,8.2549703592394,14.787455776495687,13.753538924355015,8.468572213261437,5.435675693331269,3.827899308892806,3.2856800488658564,280.06967266264684,5.1864754196786444,4.458701959121561
High income,2020-06-22,1240988699,29.751450339161543,33.28043098458182,32.70194647724565,30.420143702072163,28.503839402521823,27.795664021439475,27.65255673367332,2104.4435136227685,27.330435241854133,25.356979580359578
Low income,2020-06-22,704080579,10.722185862340485,16.12575274264895,10.77919552022537,10.722185862340485,-6.241615602259832,-13.362386745093437,-15.769518541866274,6.5208835437483375,0.2248580532327013,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.019346869481704,8.334131711548295,7.716121431044128,7.019346869481704,-1.1228189011695806,-7.384225707161716,-9.009703684416676,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-8.786184468938634,24.8658298094578,20.86297389768199,5.7869890765842635,-9.583020292908865,-19.329323636810614,-21.887724638537442,0,0,0
Upper middle income,2020-06-22,2928345496,10.03085319164069,17.02274063674607,15.856247560238169,10.281637165783344,7.064367374548723,5.230134578932064,4.531806037219453,340.2875401600336,6.301621114074695,5.187202200269335
High income,2020-06-29,1240988699,30.806164866464965,34.880540454955636,34.085794861169816,31.56849083846017,29.357793188082763,28.495031131629325,28.377418137156532,2153.3254890621483,27.965266091716213,25.9163743601504
Low income,2020-06-29,704080579,12.157235556716701,17.997724739420264,12.157235556716701,12.157235556716701,-6.125451543416776,-13.044972845302008,-16.026585382104223,7.014896294502208,0.2418929756724899,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.80460479371719,10.414303386759052,9.917794326948687,8.80460479371719,0.6282118660657061,-5.919915884376738,-7.89200480780648,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-9.044883304623527,25.893762372281085,21.93736871564576,6.162567584983084,-9.930527860163624,-19.96482403672726,-22.880574561002586,0,0,0
