World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1252176798,-0.5674582150619141,-0.5544148720283317,-0.5556105797439375,-0.5668528604214282,-0.5788077578882128,-0.5899715378701452,-0.5984958316271916,-46.822346363196424,-0.5710042239414199,0
Low income,2020-01-27,713055753,0.7054288939786112,3.471808553408975,2.7233113373675644,0.9568935640564739,0.10818160371919217,-0.2664005621838776,-0.29805585390612005,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.45336244668073866,1.5881177579161276,1.2264566860887183,0.5200591387788066,-0.02919473989361588,-0.43890299026226637,-0.5105246280961764,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,4996019,-0.4055834736882754,2.7044399970028303,2.1076725005098917,0.4413848849887767,-0.6310669657324478,-1.7904021677126936,-1.9429105660569748,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.3058604768859041,-0.8295253281918146,-1.0171163987675669,-1.198291805086414,-1.4187448228963107,-1.4596470702678528,-1.4737531237290553,-77.38294687633649,-1.4069626704788454,0.002811376514523806
High income,2020-02-03,1252176798,-1.250463268497216,-1.2355876468396394,-1.2364809002951949,-1.2502470296967203,-1.2636142052380632,-1.280563392459671,-1.2862674379840406,-102.7905157151998,-1.2535428745756076,0
Low income,2020-02-03,713055753,0.870873731630065,4.202531304329903,3.2324704341235337,1.1740345208471146,0.13797606376121804,-0.2957046717825906,-0.3324807856487043,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.49976877670704195,1.7887107288272073,1.5350511456858542,0.567654566624102,-0.08637355684705014,-0.6905224844984355,-0.7214698872182856,-3.2858707215060323,-0.06571741443012065,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6676732066826487,3.120980618818542,2.3019786490381176,0.28457497863312997,-0.9480066017284601,-2.2662755773010583,-2.4608110568241095,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0726310607244045,-0.4853364350160071,-0.6935496663523494,-0.9280142258454057,-1.2214219390996535,-1.2771836738994005,-1.285563072749398,-65.8115165043154,-1.1965730273511894,0.014570441748127431
High income,2020-02-10,1252176798,-1.9031289114013403,-1.8899011030632902,-1.8902398746854938,-1.9031289114013403,-1.9207234589587217,-1.940352010122433,-1.9466834192345515,-156.38525558178227,-1.9071372631924666,0
Low income,2020-02-10,713055753,1.051289136407732,5.016999226381679,4.076530105759859,1.4775347747400343,0.23793461337356384,-0.24831934482190943,-0.3360672949605429,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.536099581957032,1.9534019860517864,1.7090932559387249,0.6805187212011752,-0.17928858620396668,-0.8840345753295419,-1.0081669595849823,-5.037553967504047,-0.10075107935008092,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9195095272888452,3.600908927954494,2.580856695713144,0.2087411394528657,-1.359214692905262,-2.8157581207661893,-3.0613102692431746,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2353829001896266,-0.5393325250804799,-0.7464235563315028,-1.0624834949777746,-1.4290376543193004,-1.4937377879427156,-1.515314740575674,-76.14711040495422,-1.3844929164537132,0.034694522019439664
High income,2020-02-17,1252176798,-2.7276289225459185,-2.7127910930442014,-2.714373761103333,-2.7276289225459185,-2.752605838654934,-2.776505558891713,-2.779443623288404,-224.183681936626,-2.733947340690561,2.3982236412593228e-4
Low income,2020-02-17,713055753,1.2249437520971067,5.783994969190879,4.907748415470807,1.8095871395748147,0.24177456216347812,-0.413726899567375,-0.5524025324068226,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5504636781513069,2.055465940059781,1.9528852997349138,0.6882095024135374,-0.26424436250113464,-1.3078830166386688,-1.5038626844482155,-6.895576692232271,-0.13791153384464544,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1645593135337682,4.103993973238574,2.77204773758029,-0.016369217156223394,-1.6929606294748487,-3.306317294490429,-3.658441049980877,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5911395149323726,-0.8006816011413277,-0.9926078132533102,-1.3830299109438466,-1.829459852335637,-1.900369511347486,-1.9245060597837624,-96.89072201845889,-1.761649491244707,0.06393787736987308
High income,2020-02-24,1252176798,-3.446654009869501,-3.4339180768402113,-3.4368707007564643,-3.446654009869501,-3.4786148297891915,-3.5052555158498797,-3.507930820247385,-283.33391768926094,-3.455291679137329,0.0011186120060978804
Low income,2020-02-24,713055753,0.949378972527176,6.287958365088525,4.870634306913768,1.6517253793461188,-0.016770179782907683,-0.8859588878222615,-1.2751497566121035,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.437320808636088,2.373215174699102,2.0755915812353405,0.6448520994165117,-0.5125558584231815,-1.6413172987138762,-2.121758316912608,-8.93061761069565,-0.178612352213913,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.5735136740804039,4.09285650702655,2.7954688887945314,-0.39555659922543673,-2.4536126088204857,-4.022922687805548,-4.399702841993298,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9485493492072505,-1.1058760481854308,-1.2569170364759532,-1.707417872184513,-2.226343627069113,-2.307351202239446,-2.3298329547848504,-117.3672521124067,-2.1339500384073946,0.08927314338705677
High income,2020-03-02,1252176798,-3.935312288834731,-3.923978834582919,-3.9259118347166577,-3.935312288834731,-3.9742616879030543,-4.002841038924018,-4.006321761917588,-323.5914885893214,-3.946237665723431,0.005591382951019988
Low income,2020-03-02,713055753,1.1042008944537538,6.758550054890221,4.763386178417533,1.7018527889062385,-0.14358997602722107,-1.4339681045927182,-1.7925195461238406,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.14413102677668418,2.4911844435259014,1.664475432894802,0.4390845679345584,-0.9293763721670201,-2.2851479872735894,-2.887096231327395,-11.81334735385601,-0.2362669470771202,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9364303492023776,4.230159552888112,2.6182637691282378,-0.7026554789519132,-3.0195684578943363,-4.641813897061323,-5.057764664037102,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.5170724620443825,-1.6285549759880174,-1.8635436513107146,-2.2687125477826413,-2.7639052052599355,-2.863037435996408,-2.8918166630717885,-144.62325763616934,-2.629513775203079,0.10182054595315812
High income,2020-03-09,1252176798,-3.668079704779732,-3.653260520762542,-3.658593917097136,-3.668079704779732,-3.7148027317327244,-3.747690119670762,-3.7515581131123317,-301.94518128000465,-3.68225830829274,0.040971051437737945
Low income,2020-03-09,713055753,0.8106111912389785,7.254307106244363,4.940134251242584,1.82319420332809,-0.41752759068945167,-1.9609346900181834,-2.761004449057407,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.07841855685000283,2.639781162684925,1.5913840514274997,0.20608704616333817,-1.2131086876390127,-2.7307379178336344,-3.5477774507660254,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,4996019,-2.232366998937607,4.528176040200756,3.0073666267159553,-0.9729658352001386,-3.56719184615185,-5.279502874993294,-5.515944106509595,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6565476121803133,-1.718809553936444,-1.9526610104041697,-2.4322884981799615,-2.8704072429366185,-2.9944452703339044,-3.017263332024649,-148.0553982486747,-2.691916331794085,0.11553377584384816
High income,2020-03-16,1252176798,-2.265198128777454,-2.2457393788376763,-2.2486290921178087,-2.265198128777454,-2.3180290399958348,-2.3560510090466606,-2.3608792222296247,-186.92866443898183,-2.2796178590119736,0.21922223797665352
Low income,2020-03-16,713055753,0.5229795101092978,7.786392659804838,5.017440945105704,1.9009030135689562,-0.6278349306528201,-2.395842896872674,-3.679729759634569,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,-0.09581164143545659,2.843000277113541,2.1100706387081947,0.0871272652406594,-1.4140258027566028,-3.1360193392298767,-3.867202096968369,-17.502111870862358,-0.35004223741724716,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.5250017640435916,4.78043578795316,3.6732138495785454,-1.263700650698219,-4.18559992158175,-5.987348480231761,-6.011276762138699,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.901493594221176,-1.890438154544553,-2.182383020230415,-2.675620492142125,-3.086308930314449,-3.218081857391248,-3.240421491747846,-156.89959509858969,-2.8527199108834487,0.1409035991139633
High income,2020-03-23,1252176798,0.650794785226765,0.6834644298328806,0.6698893825868896,0.650794785226765,0.5871142861577936,0.5421936187077192,0.5348039781717132,51.897835343442985,0.6329004310175971,0.8813505423217401
Low income,2020-03-23,713055753,0.23169779005202695,8.155411139084215,5.348674944287715,1.840890109481691,-0.9896200672788328,-3.2696699585878486,-4.530242134261185,3.6992047685388667,0.13211445601924524,0.0011220721474215496
Lower middle income,2020-03-23,3064086238,-0.5500402709609457,2.5535935835373267,2.368161429002273,-0.19421485327021995,-2.055542708023865,-4.249160329937927,-4.748398703882915,-20.293460373988573,-0.40586920747977145,0.002448103420514759
Unknown income group,2020-03-23,4996019,-2.918838433980356,5.079572336534901,4.236820730832226,-1.4483395203514964,-4.578360362464852,-6.684830894640831,-7.07161444331797,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6821848995753648,-1.738558865179281,-1.9199601275660745,-2.4861399112131464,-2.879219579873439,-3.0198642498227537,-3.049333334045432,-140.48512658088674,-2.5542750287433957,0.1818381050967532
High income,2020-03-30,1252176798,5.306937680840194,5.339564750260276,5.333039412308017,5.306937680840194,5.230883501694243,5.17885009666843,5.171239315200371,433.3393973800397,5.284626797317557,2.532875792831932
Low income,2020-03-30,713055753,-0.13913723027101124,8.550165172265801,5.5422318490534925,2.0867446775670477,-1.4833912381923728,-4.160702591533831,-5.403651866638424,4.49289831385476,0.16046065406624144,0.003507579862412246
Lower middle income,2020-03-30,3064086238,-1.2302399043923564,2.5332905288875027,2.246157981575002,-0.6537910809182376,-2.761861647890118,-5.486987773365941,-5.934270938356038,-23.04956182738733,-0.46099123654774665,0.008779681089380618
Unknown income group,2020-03-30,4996019,-3.1071956249458075,6.126209853145194,5.169581759777779,-1.0397086551768568,-5.0494194518932485,-7.175595154358113,-7.84931837118609,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.81574817972263,-1.8047465856311569,-2.111118079396827,-2.567152645398087,-2.972323709715723,-3.2506445974090394,-3.3163431995782617,-131.6727219866072,-2.394049490665586,0.2367942164564613
High income,2020-04-06,1252176798,10.443463947842472,10.483245625524654,10.472184886454697,10.443463947842472,10.35845851048827,10.302548745003536,10.300911106648707,854.2314052008281,10.417456160985708,5.422965040436726
Low income,2020-04-06,713055753,-0.4542658923669577,9.014788698765907,5.746362032090983,2.3041380420854742,-2.1044956691887644,-5.263761501120744,-6.308941843447134,5.286591859170654,0.1888068521132376,0.013607210879623882
Lower middle income,2020-04-06,3064086238,-1.7757325197865366,3.000283047854549,2.624573274983385,-1.062489091525523,-3.464309130551866,-6.3771925468720125,-6.903120341736512,-28.34165052089147,-0.5668330104178294,0.03074407594398784
Unknown income group,2020-04-06,4996019,-3.3873175964418993,7.259764916347112,5.983022708307503,-0.8770224531885011,-5.510306583946177,-8.088780843174067,-8.777322539268678,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.8004880201303135,-1.7977989058609316,-2.0278640224218183,-2.4912012753661887,-2.938670756504116,-3.4318760433256474,-3.593110388790416,-117.4665780199897,-2.135755963999813,0.3246965888105723
High income,2020-04-13,1252176798,14.979031493264264,15.029629073786682,15.023682981748047,14.979031493264264,14.882384687240808,14.826829735156469,14.815665265741366,1225.21328842913,14.941625468647928,8.985962300189497
Low income,2020-04-13,713055753,-0.7887471176140359,9.566295336282856,5.830855178840039,2.4201977410642765,-2.67935926970727,-6.551770895835093,-7.35777094950857,6.080285404486547,0.21715305016023384,0.021881879410346753
Lower middle income,2020-04-13,3064086238,-2.322597071222653,3.6558311578532927,3.400721013462833,-1.4257596364771816,-4.207471188730525,-7.326614458294989,-8.120719817433741,-33.74013308672108,-0.6748026617344216,0.057408436426651256
Unknown income group,2020-04-13,4996019,-3.5655138537482047,7.453324086131519,6.2114790218021465,-0.9612530057760914,-6.025639129949252,-8.984081220030598,-9.601998622914172,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.788653348146175,-1.693279093420577,-1.892963827836365,-2.3628372726907982,-2.9635315312391044,-3.64121591111339,-3.8161813288151603,-103.36630220899627,-1.8793873128908412,0.46241204136069014
High income,2020-04-20,1252176798,18.56512699124158,18.59494049623383,18.584974572639396,18.56512699124158,18.43681429504955,18.35622175489885,18.352825229280874,1515.412345972141,18.480638365513915,12.325267905179635
Low income,2020-04-20,713055753,-1.1500058435199538,9.827669199763227,6.186555112709319,2.2387495065564926,-3.250512613660626,-7.9649750103412105,-8.834595161494187,6.873978949802441,0.24549924820723004,0.05946786043250675
Lower middle income,2020-04-20,3064086238,-2.950421578391253,4.581710376118409,3.1638955911196933,-1.9584601965664448,-5.176269772873364,-8.244297659695732,-9.454253082378768,-39.181042656852256,-0.7836208531370451,0.08567128325061196
Unknown income group,2020-04-20,4996019,-3.5616357406725467,7.624647875228189,6.572141758536751,-0.8824255571822717,-6.454835006132705,-9.717542243223738,-9.962255870160032,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.7180509922958085,-1.535075948321527,-1.7618510782850667,-2.19842662688468,-2.8960624628300224,-3.8230595054610856,-3.9479974257555557,-87.7531375196103,-1.5955115912656421,0.6904287155725741
High income,2020-04-27,1252176798,21.058062651257405,21.07226349169968,21.06684866178046,21.058062651257405,20.89222484534619,20.812328104563296,20.792505485523414,1715.2407129060139,20.917569669585536,15.10634419214019
Low income,2020-04-27,713055753,-1.3590879901067916,10.256906762434925,6.455741362362307,2.286495698867565,-3.7596169141152087,-9.150630850017654,-10.264393080048675,7.6676724951183335,0.27384544625422624,0.07125010882564187
Lower middle income,2020-04-27,3064086238,-3.542993865078981,4.749940375705084,3.421795292782573,-2.5135629719161208,-5.973756720513485,-9.035183027595908,-10.344373770561857,-44.551131765956974,-0.8910226353191395,0.11501151489457523
Unknown income group,2020-04-27,4996019,-3.7565659549925345,7.85426207116152,6.888810562903898,-1.0910777666079419,-6.893095246088743,-10.294693102227374,-10.510041933728532,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.5868519661039686,-1.2362458389994413,-1.506111502086045,-2.0548393130589453,-2.8418929357553244,-3.958640770080748,-4.129159458343649,-69.1971850477245,-1.2581306372313545,0.9427173003312318
High income,2020-05-04,1252176798,22.775638492730312,22.802179729784065,22.78156957333181,22.775638492730312,22.580574360784563,22.490731050569412,22.466246199196856,1850.735916845909,22.569950205437916,17.352516541358245
Low income,2020-05-04,713055753,-1.3661130594437327,10.95628446327079,7.215440665848917,2.508280057844298,-3.853470150059841,-9.69906973564799,-11.618613889320219,8.461366040434228,0.3021916443012224,0.08611682851116412
Lower middle income,2020-05-04,3064086238,-3.2641827577292335,5.8583565920207725,3.8976852601142986,-1.6083145418770926,-5.9244982624774245,-8.937350584216695,-10.521974540592375,-41.93863800631283,-0.8387727601262566,0.15515460828227512
Unknown income group,2020-05-04,4996019,-3.35153742898072,9.00014797049822,7.68508766833116,-0.5079625921026693,-6.284137714526868,-9.94450494314273,-10.634493315945354,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.8627121599349357,-0.35605506688541655,-0.7649657783708531,-1.25816081187016,-2.0975204027871306,-3.297977281396335,-3.449937255374663,-25.942491876234943,-0.47168167047699894,1.312511584179136
High income,2020-05-11,1252176798,24.328888444293007,24.382608113367905,24.365027567318,24.328888444293007,24.11644840753499,24.001569526370886,23.980648210980625,1971.9725352342139,24.048445551636753,19.28092034492401
Low income,2020-05-11,713055753,-1.2710652754482032,11.489737943815095,8.156990686944209,3.1668305092428835,-4.023319952244078,-10.58658406687961,-12.826293162011208,9.25505958575012,0.3305378423482186,0.11346377847680025
Lower middle income,2020-05-11,3064086238,-2.976821172317873,6.048161775263099,4.471635926427,-1.0079152047835946,-5.7553952467574,-8.851123152523874,-10.339023356006019,-39.26380918650253,-0.7852761837300507,0.21158275245646008
Unknown income group,2020-05-11,4996019,-2.992374021578112,10.0635779618947,8.471538523210404,0.11076304127978305,-6.160822728057469,-10.238876114353058,-10.497428270965049,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.054440874186395,0.5553074264944935,0.14872625510863494,-0.4095107971647198,-1.3211524239469816,-2.559405533199002,-2.7992643180290346,21.079357831711377,0.3832610514856613,1.7600424084962392
High income,2020-05-18,1252176798,25.477988487360673,25.61255766564795,25.542005215388595,25.477988487360673,25.24017140290863,25.105102259413627,25.076140855100558,2059.5883342084844,25.116930904981523,20.776238500467727
Low income,2020-05-18,713055753,-1.1700336617526457,12.72286025489591,9.962595264842605,3.776021464805439,-4.176484536326485,-11.307090892961734,-13.978638903316083,10.048753131066015,0.35888404039521477,0.14403558146455347
Lower middle income,2020-05-18,3064086238,-2.587669705104028,6.127196020214933,4.8023110525969095,-0.3382777232268631,-5.209577286315593,-8.795195150343101,-10.43905225300619,-36.59354942869395,-0.7318709885738789,0.2702296331386741
Unknown income group,2020-05-18,4996019,-2.623736037693243,11.094379909187012,9.401470178453998,0.8265778388939504,-6.043793737657233,-10.559384578343233,-10.731667198353145,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.18493382285688942,1.5067253788187511,1.264868832326977,0.5322526339780238,-0.5149485750545488,-2.049717387024471,-2.3175159960340563,70.77935007395594,1.2868972740719262,2.269830523778503
High income,2020-05-25,1252176798,26.315154994004153,26.57281610276086,26.432166184623323,26.315154994004153,26.038658163428615,25.881321655025506,25.840893300598324,2121.8481003519983,25.87619634575608,21.93677972940687
Low income,2020-05-25,713055753,-0.9523484338922624,13.726870497237199,11.842589169742121,4.793618722402432,-4.117601404016343,-12.314890322244493,-15.040708590290722,10.842446676381908,0.387230238442211,0.173625694034615
Lower middle income,2020-05-25,3064086238,-2.1637000754419446,6.412341147263241,5.4173133168849885,0.8413069338379653,-4.604221009484144,-8.714935049496416,-10.311825895450795,-34.02478811963758,-0.6804957623927516,0.33576346097606147
Unknown income group,2020-05-25,4996019,-2.3054868695698056,12.027805257640443,10.311050855850436,1.7588961965200833,-5.8100929721697145,-10.931906903483332,-11.120780641957136,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7049785710863701,2.6453836853021264,2.4562818020667985,1.4940106310105745,0.315290714046394,-1.2751288837904995,-1.68416458506145,119.80216071899993,2.1782211039818167,2.854253186117525
High income,2020-06-01,1252176798,27.12420206353179,27.45304256744445,27.257251600784393,27.12420206353179,26.800008298903435,26.625560544711092,26.562108070325298,2179.621615592848,26.58075140966888,22.890717066297217
Low income,2020-06-01,713055753,-0.5593596341727678,14.978625422192897,13.622536994395483,5.76129571543181,-3.9023570495305955,-12.665268412646565,-15.749869458465042,11.636140221697802,0.41557643648920717,0.21485963664891713
Lower middle income,2020-06-01,3064086238,-1.225482566934001,8.026230393187904,7.257517353903548,2.2176868825201983,-3.743330311243138,-8.136561767565208,-9.19974956212823,-13.233458965596569,-0.2646691793119313,0.4229994195091581
Unknown income group,2020-06-01,4996019,-1.4042558347122513,13.367337223257316,12.375547325125137,3.26913962597772,-4.977377939010892,-10.655547447771212,-10.779651462790763,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7993813555830382,4.26506138441869,3.8014809887199013,2.6564309787399822,1.421934319719856,-0.19860065681278236,-0.5971829500218456,172.42147824019153,3.134935968003483,3.4870147258417377
High income,2020-06-08,1252176798,27.81346156900926,28.18397295620273,28.0489188165463,27.81346156900926,27.449460650845335,27.26462595871493,27.193243950036738,2227.4183447920195,27.163638351122188,23.757608947486663
Low income,2020-06-08,713055753,-0.2554224491185979,16.83405623656744,14.717176068495748,6.358708370707787,-3.7359470101171577,-13.021571614463735,-15.602559468392798,12.429833767013696,0.4439226345362034,0.2572146697202231
Lower middle income,2020-06-08,3064086238,-0.03777913194466552,10.013409362950018,8.364440271932832,3.9677375615685753,-2.5424639735740264,-7.33505342152397,-7.743834612437443,7.591485430314141,0.1518297086062829,0.5364752726649594
Unknown income group,2020-06-08,4996019,-0.5133910802379889,14.781150465758433,14.21809284112316,4.652865871510174,-4.128317068015451,-10.40459648097814,-10.425010095480358,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.995199234831162,6.173699082441756,5.565920839733087,4.188771057478359,2.5902086804091384,0.9580885819756798,0.6355705942877947,229.16138248823725,4.166570590695222,4.183988441130967
High income,2020-06-15,1252176798,28.300429436779154,28.74777681861149,28.526185180965705,28.300429436779154,27.897790877627695,27.699773862046356,27.645463022868483,2258.621913957251,27.544169682405496,24.516447716514868
Low income,2020-06-15,713055753,0.44420320864290175,19.575110774711877,15.981092738338852,7.772122943533557,-3.318947110912183,-12.669674545006488,-14.896152290607612,13.223527312329589,0.47226883258319957,0.3110702060347867
Lower middle income,2020-06-15,3064086238,1.4546512117962014,12.864927506399592,10.156476719648847,6.077604425964666,-1.0166677215919349,-6.166444180381807,-6.859622877276788,28.424262503942057,0.5684852500788413,0.6784426541979071
Unknown income group,2020-06-15,4996019,0.45702691569670945,16.380543214898868,16.061525513282483,5.926969910675705,-3.1032614524452415,-9.898097216497847,-10.082409989207754,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.249854198554508,7.880958534864413,7.488262088311961,5.709370967990932,3.9799391368639294,2.1117551469702454,1.896303447059495,288.27538829693134,5.241370696307842,4.8886072286885
High income,2020-06-22,1252176798,29.13003049244107,29.6311863680707,29.354979981431228,29.13003049244107,28.699580741398396,28.48413160859927,28.4297675849049,2317.818177170148,28.266075331343266,25.15924935705445
Low income,2020-06-22,713055753,1.1021647512905135,21.81270083894283,17.29070880961389,8.655807822464824,-2.716604606486767,-12.709013259408565,-14.641199223356363,14.142878216083677,0.5051027934315598,0.36800825026090206
Lower middle income,2020-06-22,3064086238,3.565225843761109,16.201168774950666,12.945934269965777,8.07314841082416,1.1806961336375597,-4.126510329978737,-5.665708556630013,49.448287458498584,0.9889657491699719,0.8990632397468442
