World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.5262023722128533,0.41124523329337076,0.12919868420678346,-0.25999164739982955,-0.5356753971495585,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5718648378820516,-0.6062017035076153,-0.7043989589618195,-0.7924016489945438,-0.8205811240788105,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.015339930082296331,0.0132736753992462,0.005548892608909406,-0.007676246957723356,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.5026802368172545,1.422161569474897,0.6342094938782368,0.06073065953319924,-0.2713369660459325,-0.44371955889579584,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,0.7812810708540254,0.6923939155325898,0.371286807992929,-0.005038583892902707,-0.30392181650718125,-0.3840644176838071,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.628156138109291,0.3659274425799226,0.046673953083211234,-0.435544527635839,-0.8481813318512562,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.8350682316222826,-0.8926032208151348,-0.9976465936296213,-1.169226647711436,-1.2132821985805153,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5492312350357971,-0.551906092028866,-0.563857740541078,-0.5800695915368984,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,1.9497975174333255,1.766027966569465,0.8430228897823063,0.09934016661164982,-0.31438835146152344,-0.5501000231389496,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.0736812674264091,0.9737462944683484,0.5211671457364105,-0.015785243036572888,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.8268155093533551,0.4809358650403312,0.0941643884935841,-0.5034981836030933,-1.070250699829219,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.9797743146042796,-1.0091487613860148,-1.1456856338382666,-1.4100370168543424,-1.474210014915962,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2281223808858919,-1.2326158198698738,-1.2472147891872591,-1.2667466237173248,-1.284915289809169,-1.296874168104526,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.4020857273691703,2.0799448857815546,1.1422601228418718,0.1458740760587855,-0.347785607363688,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.4202844650336528,1.2072573876756392,0.6096481469964349,-0.12952019754976685,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.8048462459618139,0.29370351833277253,-0.18165488122633813,-0.8874465621798097,-1.6169075860341442,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.6307263730394964,-0.682985987951759,-0.8443859293948497,-1.1925041119193192,-1.274988559729742,-1.2917886444390463,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802559,-1.8780406865353587,-1.8838327795332621,-1.900101641921469,-1.923942807817245,-1.9466925260606522,-1.959325395078049,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9331761201520783,2.8473273425134593,2.5322911574023004,1.3805212742370179,0.26023751899783076,-0.4363440135036793,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40215225907068874,1.6280387600544306,1.4008183657706563,0.7042459192061932,-0.24041934391670625,-1.0003886413521,-1.29039264925095,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,0.7644929685685249,0.11757150180927281,-0.46109207708105615,-1.3051734238304746,-2.1949269043047774,-3.833286605534185,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500454556955638,-0.6893179606732183,-0.7382257624240436,-0.9364308676529142,-1.383398402443072,-1.477674210623009,-1.493912914349411,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730261282579841,-2.7001706877455063,-2.7055185692600316,-2.7266810622013593,-2.755090211537324,-2.784135434485534,-2.792310898842579,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0894602930034973,3.3090710250489725,2.8805945462768725,1.6510723496378732,0.29194817075941276,-0.4173006937120289,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4000901644116099,1.9466542150216377,1.6247197819817356,0.7492576464808369,-0.35686241126674845,-1.2646892867131054,-1.8049721206231413,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.7239042806720694,0.017665131299491703,-0.7165525792131618,-1.7327524692852199,-2.7509928920828073,-4.5322079833147235,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5956973803508954,-0.9087830093044799,-0.9718672779184355,-1.2142807807519511,-1.7581136433797941,-1.8632361121301033,-1.8898520832381829,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.449642630131119,-3.414041119159917,-3.4263366987219603,-3.4493633289846386,-3.4807194711894107,-3.514647211941482,-3.523531015105189,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,0.7861773713311342,3.7400949027406107,2.9263227512608188,1.3869134230623787,0.005877949249071876,-1.0527019616773918,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.26384038969631507,2.0159584743436403,1.7234377378665755,0.7032760164266326,-0.5418160576149759,-1.740435513545681,-2.3367233877038087,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.5899782309326654,-0.1931038726560135,-1.0655647100098522,-2.2247730032608626,-3.4991853065450664,-5.217722715130208,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9467331923539781,-1.1453216122911594,-1.2095066031477018,-1.4954931220402021,-2.137314989071376,-2.249186108250177,-2.2873275552639423,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9379621764548816,-3.8942497071320545,-3.9121523392885504,-3.9368537080210406,-3.9768458168987375,-4.016301895941604,-4.025716407503149,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,0.9669018083999235,3.9066934133951237,3.2834130340281042,1.4446699386693858,-0.19447729483504908,-1.6211452369938553,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.03533181824288114,2.113572812571465,1.4222716693545399,0.43738017310876887,-1.1066362295599477,-2.424228356618171,-3.257622596613654,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.611584303640931,-0.18263980334105367,-1.2188308819660199,-2.6518593064080944,-4.047343627989168,-5.82011080472302,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5308958766657597,-1.7891699688765883,-1.8306400709547483,-2.1166044474590016,-2.681083843138493,-2.812700293840888,-2.84764578809147,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.671025488464997,-3.621426396197414,-3.6423630292611886,-3.669835657008412,-3.7142514784115352,-3.7579242008225955,-3.7692442296880238,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,0.6413334030753288,4.331036552131509,3.6529896054936293,1.6333006853287506,-0.4725734341137675,-2.1599618519523367,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.2782759257524275,2.0621459369837747,1.322910772749863,0.18841996432979308,-1.5555195245324946,-3.100551902627462,-4.281970313293035,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,0.6536953570506874,-0.18436157537485479,-1.4471506674113546,-2.9801873696480294,-4.509827188474327,-6.308203719028622,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.671911884479597,-1.8918627370635115,-2.0077239392928674,-2.297531653590982,-2.800833021647439,-2.9473606648753683,-2.9921074383002604,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.268396083111178,-2.2044658647858646,-2.2281625063528283,-2.2657051457967863,-2.3145561903286276,-2.3523029084831464,-2.3706693421050575,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.32741468727191886,5.0377670738412235,3.725550745277652,1.714664726910255,-0.7254079621971029,-2.917176285984042,-4.187044364754654,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.2934778304385573,2.218964254617144,1.459092062482704,0.07115991820835436,-1.8269044857813352,-3.508675052219314,-4.7961591453078265,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,0.718085581793694,0.037283133116125,-1.5798438132418335,-3.2571900145746993,-4.894230667814123,-6.740756099016569,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.918637693011711,-2.111620112903432,-2.2287617547633496,-2.54416092661225,-3.020324361576429,-3.194569974924535,-3.225205514576016,-149.40741534313685,-2.7668039878358677,0.14143026512879853
High income,2020-03-23,1252144982,0.6453755229610165,0.7068883502475211,0.6887311608002483,0.6486367339732385,0.5914966105139599,0.5451098599767632,0.5394365544718337,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.005960063548181728,5.549147367847835,4.433414291564099,1.7210353821454174,-1.1249811780735546,-3.868873950694,-6.064415006769733,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7550347612238385,1.954279612565981,1.1998675205737748,-0.4043287427520921,-2.532977260989017,-4.420861643588645,-5.6446267500679594,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9405422292118613,0.9120780602847923,0.16150295707102397,-1.8033323635622482,-3.6440053726249184,-5.459745069456867,-7.169956426366354,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.698324343134628,-1.9187486606867281,-2.0112212186224574,-2.36874142278346,-2.791515289570554,-2.981760550362152,-3.0405536362158574,-133.21284437837892,-2.4669045255255355,0.18495490621581892
High income,2020-03-30,1252144982,5.301528209345091,5.358351126559555,5.350421038206476,5.302148920011402,5.237845050647748,5.192943379290911,5.175763587563038,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,-0.33846769307926056,6.158671360265744,4.893880696538736,1.6913604821420476,-1.7009414438002401,-4.774544554198029,-6.899121865447991,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.4094324765967519,1.4974289179287685,0.9051977160024659,-0.9857969920276582,-3.3397625588820334,-5.517721642253118,-6.631952220726655,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1552926899642055,0.9635976527076435,0.04700768249066182,-1.8504183317390068,-3.9210796697351,-5.892366571693957,-7.598566670885407,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7221756903554324,-1.9751844371460139,-2.0544808040648412,-2.4615598847789735,-2.8512725053305337,-3.1439911682202992,-3.334566246437402,-124.46371824283096,-2.3048836711635365,0.24194116163488344
High income,2020-04-06,1252144982,10.424630691144241,10.491820532165026,10.482375590811326,10.427298564801672,10.357337187271812,10.309929729585562,10.280311855140889,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,-0.6820417173107919,6.630907929019577,5.240139874437347,1.7489450721519229,-2.317449492322696,-5.585504424871645,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.955150479850684,1.2436924971312129,0.7682362610797664,-1.5838349885307552,-4.191916030335173,-6.713179844339135,-7.935680918311562,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.656404847209617,1.057917828057658,-0.3544501840618894,-2.290812132793199,-4.4764712504818744,-6.6170203280580004,-8.1476519368486091,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6365139560924313,-1.7303024118775818,-1.924359253379775,-2.372411281974886,-2.852022832496772,-3.2993298118403858,-3.490522999112518,-111.74352631831101,-2.069324561450204,0.339094754037109
High income,2020-04-13,1252144982,14.949737376747809,15.047727852241946,15.018977046813452,14.957626815874,14.881094672628604,14.8258845658983,14.78769431399631,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-1.0689180708436907,7.336327604453287,5.353404677881615,1.7071616845018918,-2.860524152516969,-6.4891629722672795,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.5018080986148563,1.2333604079542537,0.4516811685389155,-2.1447741319580653,-5.104604239157421,-7.597453607200504,-9.014575922244852,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.196929224650651,1.124904452856604,-0.4362864039749117,-2.7968595292273273,-5.073632683123744,-7.32581165742458,-8.68895042046599,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.534201956508848,-1.6893183353991061,-1.8062948034839408,-2.216663384884522,-2.847813862397459,-3.406886992075648,-3.7210517740463738,-99.14579234753234,-1.836033191620969,0.47314437378864144
High income,2020-04-20,1252144982,18.524806941151347,18.621412361015977,18.58249272067644,18.524806941151347,18.422424672169964,18.35545575453393,18.341331827838008,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-1.455459987939038,8.469461632855086,6.1524489618907845,1.6983147976511606,-3.647854060665113,-7.752550798200099,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-3.1891516500918393,1.2429649994798244,-0.20631407062162557,-2.8126573547159617,-5.8973423717476505,-8.81172556949683,-10.049097662324149,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.722381985316698,0.8639750076393037,-0.6467869747881739,-3.256130197008416,-5.744149510461547,-8.007173587869351,-9.469215078066128,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.4009767020010853,-1.4267373646487027,-1.555148251902893,-2.07413150030893,-2.813484707466124,-3.5544300770054336,-3.9469301955610807,-85.07931579772999,-1.5755428851431479,0.6487794793272906
High income,2020-04-27,1252144982,21.009938040035305,21.11749667090877,21.088189635376036,21.009938040035305,20.87095264753632,20.79089827138806,20.774273431216532,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-1.723976354111606,9.222231265802224,7.259206188298662,1.9456729690731758,-3.999782165386211,-9.248241701647709,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.9557686187443486,1.3963995905575624,-0.5275547877096196,-3.218477628503294,-6.679955774148983,-9.953871915408865,-11.424107010849495,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.21211159455742,0.5788992455244257,-0.9437737654560673,-3.687567703425832,-6.367379151357794,-8.756781581845447,-10.356728499963303,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2175742096580544,-0.917514084571304,-1.2900385437423931,-1.8273791088122366,-2.7310649518492927,-3.7131919295582807,-4.125914529040958,-68.11055365489443,-1.2613065491647117,0.8888672401477081
High income,2020-05-04,1252144982,22.71678367487992,22.899869538243966,22.856707885939258,22.71678367487992,22.558078332897704,22.464586332246657,22.428806231180676,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-1.7461542195222264,10.934394567125667,8.912769946127632,2.251458038701051,-4.206230328365458,-9.42618373548409,-14.526744342297874,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.687998485352778,1.9806588599776844,0.051386712169526456,-2.8722411863481785,-6.678363185972503,-10.311347226658343,-11.618884906194594,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.899404120580528,1.2103686445171276,-0.45128782817848057,-3.3998200000489955,-6.2025951291534485,-8.736385232340103,-10.684569047881903,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4370272194715843,-0.06138694057081041,-0.4166878552551272,-0.9490489805091383,-1.9683362171742054,-2.824525457689266,-3.422223349587798,-25.491626681357733,-0.47206716076588406,1.2087330707276605
High income,2020-05-11,1252144982,24.255743236904618,24.566328737305305,24.515479697650708,24.288237178902182,24.07325170209388,23.950853639859986,23.92044430816971,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-1.6498224705446924,12.509421166613407,10.081526361901501,2.91802298504239,-4.505871965353304,-9.622086915612806,-15.468720078546857,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.3901998758802976,2.596371539034499,0.8587247370329577,-2.586887826139112,-6.606132314103928,-10.543763047481105,-11.754671366880682,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.582851706918464,1.8624886897714104,0.021267976152449544,-3.0867330117361345,-6.051632206821389,-8.619180052885206,-10.96268691784149,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5884001130379534,1.0422010018013739,0.6519697198761428,-0.02146977589688769,-1.1374735713876816,-2.046549343535477,-2.5980492531145494,20.82972185991952,0.3857355899985095,1.6039881332975048
High income,2020-05-18,1252144982,25.38999373488735,25.935218519583632,25.73906742884415,25.470492516690584,25.18492903505398,25.056020177184877,25.001965928705143,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-1.574488642681742,13.962184135686044,11.23159209275456,3.6776383306692395,-4.874591284365289,-10.474694766704685,-16.41478830708725,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-3.0291225246852704,3.4892287085209572,1.5855470699890135,-2.017829498276643,-6.1794843159786055,-10.700634818890965,-12.0935523731034,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.253219299753738,2.531085812074471,0.508565695299158,-2.683943664956137,-5.889602262273384,-8.656056013390222,-11.168395980297559,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3474123239422629,2.5711107877662283,2.1023460485840864,0.9778345283222857,-0.2359440114834382,-1.1768647032872073,-1.8498978448199457,69.78981591297237,1.292403998388377,2.0596168334560607
High income,2020-05-25,1252144982,26.216499995013667,27.05498920445939,26.780289932222782,26.35088648622293,25.9812301994258,25.844085710527658,25.7699927912447,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,-1.355048002410282,15.963004342985663,12.503331125433434,4.156630600350526,-4.903330512141516,-11.551352966054148,-16.95900603307039,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.6738580336012125,6.955391429649516,4.298757116479362,0.30999355296006137,-5.569687873281826,-9.627864964768532,-12.459340222117694,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.906706645943689,3.1419477116752006,1.0251120927693942,-2.404700730036025,-5.70915081776626,-8.658946041599638,-11.417364763337591,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.279791745194734,4.1242643455902694,3.671405205028675,2.027490861024919,0.7001238591439988,-0.42406223446603686,-1.011123559684149,118.0794767363155,2.1866569765984347,2.5961880084954503
High income,2020-06-01,1252144982,27.02094084735679,28.11375256358179,27.79049014868386,27.201584238591234,26.743851961994196,26.589074142824526,26.515564913425383,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,-1.0229593114756126,17.874915242908084,13.998601251573763,5.058296723868349,-4.56197185820831,-12.228428730830478,-17.392151416962168,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.6423143932954887,9.219707056566286,6.858252580471702,2.033628714169013,-4.196775013827308,-8.74028908231624,-11.656802857603703,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8263733393745643,4.48521041351143,2.3876633837025225,-1.2052805326414449,-4.662519420527343,-8.247882847160321,-10.384801623850892,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.390883897538216,5.789903581773088,5.300454224415318,3.5114055864760703,1.9137629985468694,0.9014275111318557,0.2014136759146415,170.0149245831878,3.1484245293182926,3.1521986534525115
High income,2020-06-08,1252144982,27.703638485733173,29.150698263991966,28.682697472459424,27.937992196865974,27.399513315031534,27.233766901611673,27.14022593840618,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,-0.701783980779841,19.983437158564207,15.89148949700227,6.206307051804483,-4.086318259152362,-12.274959159660465,-17.104760541290553,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.45239950492940384,11.835299140795094,9.136037076666108,3.6569245956925873,-3.137497241826021,-8.184216363869563,-11.340488286908833,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7385142773057143,5.676070879249636,4.640440655202727,0.02520094837627258,-3.73187739385484,-7.743719998495103,-9.294358116314703,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.582494724867944,7.918113541299175,7.403605023188703,5.124096989672879,3.255605984903916,2.0703985004745995,1.7111934614033348,225.99054690669848,4.185010127901823,3.802694102431971
High income,2020-06-15,1252144982,28.184595824767424,29.945910410934395,29.371986840847647,28.528298268487674,27.8761011516314,27.682902909563726,27.566773203154018,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,-0.043191462490022155,21.997146941962757,18.029347417270436,7.330149696261822,-3.2325479016115453,-12.26464460631904,-16.37250220019492,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.0739563911592578,14.14766634675499,10.797753388588191,5.477999591184052,-1.7071135441241465,-7.343493114844007,-10.613295290011997,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6557023786252548,7.21780449169031,5.822770506984785,1.2656110901846347,-2.7903765969370666,-6.882800525212157,-8.191641707057775,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.857858309938931,10.201787752068197,9.572067954563055,6.836124039249365,4.562424370051732,3.2273098927586616,2.867045445821017,284.2823302290904,5.264487596835006,4.4457154720425685
High income,2020-06-22,1252144982,29.00928452281563,31.08053889271332,30.596795403435312,29.411312011814445,28.675280879812696,28.454829585654338,28.325776456609194,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,0.5963728240954397,23.7939669087094,19.898774251675,8.445803218272816,-2.302606046530939,-12.335217438243085,-15.684075949040881,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.2321924167550087,16.190451453017133,13.507091472924985,7.480236697344715,0.29523732656098856,-5.797495964428981,-9.938397188961535,49.445191134517245,0.9889038226903449,0.9242610074779929
