World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-06-01,704080579,6.293961980980718,14.611523858301956,12.166828848987455,6.293961980980718,-5.584726931361047,-15.579068532826685,-19.586710734382027,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.46821750968841,5.9274402390232375,4.944737693329074,3.46821750968841,-4.457841899545678,-8.28485545908178,-11.235787315829802,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.772277444934833,13.048269035888934,7.218159701525475,-12.502688706045113,-26.593176896252963,-33.41892631277225,-35.68734070873738,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.495470311056091,6.7363364150698155,5.907088698296832,4.192010597634131,2.287481550075549,0.9851120565628967,0.6068522864206626,187.3027340596664,3.468569149253081,3.1840985979345096
High income,2020-06-08,1244022004,27.916721271855536,29.306003728393552,29.03918819278599,28.18001302331469,27.563967341123046,27.335922422354773,27.235704138617493,2115.3549559993185,27.119935333324598,24.157294648624237
Low income,2020-06-08,704080579,7.4051122927539,16.043566509895506,13.547807640739512,7.4051122927539,-5.539259448219327,-15.67914139406849,-20.544289258904062,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.554418189817939,9.120519327745741,6.8355230868421,5.554418189817939,-3.1354968859260097,-7.3403247317131175,-10.970832458823432,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.603679717749074,14.159782206994782,7.694355627126189,-13.076968661025516,-27.75647468078211,-34.403422218784875,-36.847837995659006,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.94711749055947,8.109750714929035,7.576451373245224,5.723208550628935,3.689783082771496,2.331430024911855,1.790072504220951,244.33939946676014,4.524803693828892,3.8320265911185927
High income,2020-06-15,1244022004,28.494977935959472,30.119114254669704,29.83254502189478,28.816553355222407,28.0335581927074,27.775613131942368,27.683789161910855,2144.062136156705,27.48797610457314,24.85318306315103
Low income,2020-06-15,704080579,8.867821522176419,17.421891416423538,15.085654615893832,8.867821522176419,-4.822926192372577,-15.438257849957989,-21.086213841095827,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.640985564192124,11.283342928657344,8.716640892490563,7.640985564192124,-1.7391664828336086,-6.104055250393946,-10.242304229583851,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.456038054188358,15.432508876032315,8.22326517981347,-13.269364348279014,-28.691480414132958,-35.32335730204828,-38.176068630745434,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.479042425497824,10.096571587757667,9.58227283827106,7.48516226063838,5.041964597242048,3.7087621812441496,3.155421987990437,303.7309052950058,5.6246463943519585,4.472510004553558
High income,2020-06-22,1244022004,29.41157326971066,31.287696276862047,31.033675287466206,29.812093576052238,28.838094548661758,28.558043504020297,28.47841300259635,2199.627865353068,28.200357248116266,25.457217984492605
Low income,2020-06-22,704080579,10.2673245756108,19.049822440435165,16.42227136698199,10.2673245756108,-4.016319970907904,-15.466144035136457,-21.207649327209126,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.112957050029292,13.926172549332854,11.254371286240117,10.112957050029292,-0.21784509501332686,-4.740130522878875,-9.51274067874353,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.164502569243364,16.26020288110171,8.511797724405785,-13.238427029215272,-29.204125868093026,-36.03589961347408,-39.25611881074781,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.143319179182816,12.845680398381962,11.651996799915386,9.348447124340945,6.690979249948733,5.082769024553465,4.578360363157897,366.7605912610645,6.791862801130825,5.19904734808234
High income,2020-06-29,1244022004,30.22243381279679,32.40954727984776,32.1581662003656,30.61391994976774,29.54247421715523,29.22053110080031,29.162907457442408,2246.735822929502,28.804305422173105,26.015555643392517
Low income,2020-06-29,704080579,11.883067626377741,21.368866408605022,17.691209022713416,11.883067626377741,-3.094810637923643,-15.383227738996341,-21.330428878823426,15.79902692401048,0.5447940318624304,0.39874555324157007
