World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-03-09,1252176798,-3.663440542286233,-3.6273936776185676,-3.6482971236791126,-3.663440542286233,-3.7101517030919204,-3.737937458668393,-3.7469280800928537,-301.56379534175943,-3.6776072602653587,0.04097105143773795
Low income,2020-03-09,713055753,0.8105617492165088,7.8781606455532724,4.696873079063792,1.7736986325462265,-0.34343824507888876,-1.9617884622965085,-2.761986453092986,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.07842786888852102,2.6397773297900575,1.5914147547838728,0.23394790672158342,-1.1817828796243253,-2.7058998043251674,-3.5486626806235884,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,4996019,-2.307217502849475,3.0903431380926327,1.83987377739582,-0.5890866059451578,-3.2206611415291073,-5.32303144900196,-6.768763259457589,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6546895992526696,-1.7591637510897418,-1.9855691029247242,-2.4304622158621783,-2.868461701284972,-2.978993131960495,-3.015390571685544,-147.95157025186822,-2.690028550033967,0.11553377584384816
High income,2020-03-16,1252176798,-2.259810735395916,-2.220342046913813,-2.2403104815690185,-2.259810735395916,-2.3132231407384873,-2.344622583614071,-2.3542232872147655,-186.4857646397293,-2.2742166419479184,0.21922223797665352
Low income,2020-03-16,713055753,0.5229300680868282,8.432230674977061,4.979838278231505,1.9590756361116386,-0.6284665765920663,-2.686088910953091,-3.890702522923241,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,-0.09582095347397478,2.842996444218674,2.102747488144293,0.2102844113538079,-1.4099927547331679,-3.072934682870779,-3.8672903328201746,-17.502111870862358,-0.35004223741724716,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.6093153813163297,3.6738472293788687,1.9541216363197116,-0.7295945542424637,-3.7939037108680664,-6.0033877665931685,-7.558626806199889,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.899381221268985,-2.0530589298189823,-2.218905205250603,-2.670677094714676,-3.0875616090822935,-3.2143609187790076,-3.238540106424502,-156.77839702330587,-2.850516309514652,0.1409035991139633
High income,2020-03-23,1252176798,0.6569332709789732,0.6988580219055928,0.6826361277926517,0.6569332709789732,0.5935466486471437,0.5566425266001771,0.5439480030790149,52.40224900370275,0.6390518171183263,0.8814304831097819
Low income,2020-03-23,713055753,0.23164437036503088,8.812741306352418,5.348280220664865,1.846931206429207,-0.9914651593664577,-3.6219377681646794,-4.958300191460078,3.6992047685388667,0.13211445601924524,0.0011220721474215496
Lower middle income,2020-03-23,3064086238,-0.5500442451567165,2.5925089008091953,1.9659595073100662,-0.11185160879848823,-1.9959558847543137,-3.864246987875539,-4.748409527990928,-20.293460373988573,-0.40586920747977145,0.002448103420514759
Unknown income group,2020-03-23,4996019,-3.0111546246981216,4.2355705146732445,2.254530996196718,-0.7274897974250725,-4.423237454325352,-7.072085913231051,-8.19974784366604,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6795573281952167,-1.7795121294926932,-1.9910040803486244,-2.4929353571916786,-2.874010965519736,-3.0088532820744165,-3.044564746395112,-140.3390161695413,-2.551618475809842,0.1818381050967532
High income,2020-03-30,1252176798,5.313844007317475,5.361755531719801,5.339763448145417,5.313844007317475,5.238797136133113,5.2031855032944625,5.1857370816171935,433.90532490130676,5.291528352454961,2.53319499695761
Low income,2020-03-30,713055753,-0.13917348054754547,9.1437595409332,5.897625093013616,2.19899819404283,-1.5454301849268204,-4.545720758511851,-6.248650105096455,4.49289831385476,0.16046065406624144,0.003507579862412246
Lower middle income,2020-03-30,3064086238,-1.2302425544613564,2.499121113437554,1.8997772752983377,-0.6437579845957401,-2.7154396805954115,-4.828055053021469,-5.9332959285615905,-23.04956182738733,-0.46099123654774665,0.008779681089380618
Unknown income group,2020-03-30,4996019,-3.219050681956557,5.167906051839699,2.891245373822355,-0.6034578155904895,-4.761487062765402,-7.82593629467173,-8.997083138937512,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.8126713017669425,-1.95038054883294,-2.164569449938963,-2.5865340424722634,-2.966940470522208,-3.2215158587111876,-3.3079237840769657,-131.50169923920018,-2.3909399861672758,0.2367942164564613
High income,2020-04-06,1252176798,10.451120506904061,10.5073201723217,10.489469692302668,10.451120506904061,10.368693977826332,10.327296903408344,10.31027877565197,854.8588465831025,10.425107885159786,5.423044422198277
Low income,2020-04-06,713055753,-0.45430214264349195,9.410546243205603,6.322675767182534,2.352305947011477,-2.1036220490412467,-5.539343307835342,-7.568949486984718,5.286591859170654,0.1888068521132376,0.013607210879623882
Lower middle income,2020-04-06,3064086238,-1.7757351698555368,2.9837954654621464,2.167575041160522,-1.0901833935650513,-3.3547737774368103,-5.685615470548478,-6.903103102365383,-28.34165052089147,-0.5668330104178294,0.03074407594398784
Unknown income group,2020-04-06,4996019,-3.508737998325794,5.981347000369421,3.4879080692576325,-0.6245021343314777,-5.2621605994016445,-8.675392913665718,-10.131064376988778,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7969305145323893,-1.9341737546189166,-2.1022464025984835,-2.515461098908457,-2.9488192633106283,-3.3395819923448036,-3.491512265582467,-117.26670149868671,-2.132121845430668,0.3246965888105723
High income,2020-04-13,1252176798,14.98743822136253,15.0497255524094,15.03759225669465,14.98743822136253,14.890987031643522,14.84710038347797,14.835219015551703,1225.9022436724117,14.95002736185868,8.98612162273909
Low income,2020-04-13,713055753,-0.78878336789057,9.707710601151755,7.057516587640365,2.4496201019675627,-2.678956908739051,-6.394761082238235,-8.87205833949953,6.080285404486547,0.21715305016023384,0.021881879410346753
Lower middle income,2020-04-13,3064086238,-2.322599721291653,3.6580022464198,1.9181019453249268,-1.5571855358590578,-4.042763564725434,-6.864343003480399,-8.120702578062613,-33.74013308672108,-0.6748026617344216,0.057408436426651256
Unknown income group,2020-04-13,4996019,-3.692707537452506,6.609541851264717,4.087126027268998,-0.674249604297062,-5.614486903195785,-9.318859597800424,-11.214167958123305,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.7846740774444734,-1.86292881071048,-1.9641299740411577,-2.4135723967262237,-2.965998370549124,-3.4846202949316423,-3.712390377516816,-103.14322860698552,-1.8753314292179184,0.46241204136069014
High income,2020-04-20,1252176798,18.57428390425378,18.632134466616254,18.60407778465219,18.57428390425378,18.44311587521411,18.390816707482244,18.36450399570893,1516.1628150764302,18.489790427761342,12.325347286941184
Low income,2020-04-20,713055753,-1.1500420937964881,9.82987059211836,7.95983177150032,2.5036613440988464,-3.206157951121012,-7.381490388823362,-10.120748720526072,6.873978949802441,0.24549924820723004,0.05946786043250675
Lower middle income,2020-04-20,3064086238,-2.9504208203027944,3.384079746022064,1.4341890350719342,-2.19698275435685,-4.962750257969074,-7.973202183156278,-9.45423584300764,-39.181042656852256,-0.7836208531370451,0.08567128325061196
Unknown income group,2020-04-20,4996019,-3.697497597072694,7.343917377468401,4.682762780367504,-0.5653590448979067,-5.808061500273993,-9.74514520544074,-12.05930676806597,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.7136861531396046,-1.5438803871723956,-1.7798087997291128,-2.2461696988852786,-2.936588491186183,-3.605842164458683,-3.9438069820041766,-87.50875240128786,-1.5910682254779611,0.6904287155725741
High income,2020-04-27,1252176798,21.06796973330628,21.13096356618923,21.09755976970983,21.06796973330628,20.89962835399247,20.839560686526276,20.82221179777029,1716.05269587131,20.927471900869637,15.106503514689784
Low income,2020-04-27,713055753,-1.359124240383326,10.256702693094976,9.063204187416824,2.637250917728036,-3.6196904838896455,-8.601443086758128,-10.477218101957058,7.6676724951183335,0.27384544625422624,0.07125010882564187
Lower middle income,2020-04-27,3064086238,-3.5430474305555504,4.165685279553392,1.2603371879822154,-2.5422303812742384,-5.862891403685928,-8.997401711130337,-10.344356531190726,-44.551131765956974,-0.8910226353191395,0.11501151489457523
Unknown income group,2020-04-27,4996019,-3.9205084381555095,7.73579200419601,4.954006462304233,-0.6598383577874065,-6.263318601622252,-10.507855006008498,-12.81850466571746,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.582341974168569,-1.183702445846529,-1.5089868027678028,-2.0760676993834593,-2.901053326381796,-3.8377609552531164,-4.124197211861972,-68.92960284869429,-1.253265506339896,0.9427173003312318
High income,2020-05-04,1252176798,22.786296369486294,22.90567794473615,22.847241606836956,22.786296369486294,22.590289438831395,22.515204567129693,22.50286437429535,1851.6094136722124,22.580602605758692,17.352595923119797
Low income,2020-05-04,713055753,-1.3661566526528253,11.166409507167877,9.750552730248012,2.92465195224287,-3.8297010274318137,-9.365597213948416,-11.616339481299851,8.461366040434228,0.3021916443012224,0.08611682851116412
Lower middle income,2020-05-04,3064086238,-3.2642084080576774,5.004557579918749,2.0589194277306544,-1.912697316916325,-5.7770942884922025,-8.806639843557964,-10.521767951687984,-41.93863800631283,-0.8387727601262566,0.15515460828227512
Unknown income group,2020-05-04,4996019,-3.5664641966736785,8.417148534147437,6.25167944749821,-0.0591560621903976,-6.108708189967684,-10.504677948774244,-12.887394279225527,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.8579008045483594,-0.3514431507064116,-0.6396365275815051,-1.30870162895351,-2.216360664293832,-2.9800530189364802,-3.37648490096696,-25.659729286413107,-0.46654053248023836,1.312511584179136
High income,2020-05-11,1252176798,24.34029658699245,24.535042803397907,24.41058965124404,24.34029658699245,24.11515033119642,24.024710837780905,24.009574853045752,1972.9075459215244,24.0598481209942,19.28099972668556
Low income,2020-05-11,713055753,-1.271108868657296,12.797865246778734,10.63582444685115,3.399686330995681,-3.9675760425878543,-9.841032960292528,-12.831830498422754,9.25505958575012,0.3305378423482186,0.11346377847680025
Lower middle income,2020-05-11,3064086238,-2.9768468226463174,6.044480182569846,2.886882276607211,-1.3572612750183712,-5.6245433546005135,-8.850186338325871,-11.1751458421297,-39.26380918650253,-0.7852761837300507,0.21158275245646008
Unknown income group,2020-05-11,4996019,-3.2578641765736704,9.203771816045577,7.5356868248506625,0.665502917910971,-5.765650250284987,-10.711450063078674,-12.772327298664889,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.0507348552238458,0.6475296409685658,0.48620466980985483,-0.4442714437609116,-1.3794123288119333,-2.3096608713713915,-2.768964948958562,21.37352968353272,0.3886096306096856,1.7470834386469616
High income,2020-05-18,1252176798,25.490146577389478,25.764948484289903,25.64418685999182,25.490146577389478,25.23247845408611,25.131054648574683,25.11086110127612,2060.5848587568025,25.129083643375644,20.77631788222928
Low income,2020-05-18,713055753,-1.170077254961738,12.927808027127261,11.40575573751351,4.072496182320284,-4.0955998387930155,-10.0959463293888,-13.98417623972763,10.048753131066015,0.35888404039521477,0.14403558146455347
Lower middle income,2020-05-18,3064086238,-2.587706741056132,6.1237372385897535,3.8769985435235514,-0.49718954563354,-5.291171426530519,-8.929356451704464,-11.774624445215396,-36.59354942869395,-0.7318709885738789,0.2702296331386741
Unknown income group,2020-05-18,4996019,-2.9444948879985122,10.539564829786933,8.754032044654807,1.4607453470524694,-5.38014529625898,-10.936370647452327,-12.44986695017132,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.1809175138000188,2.051659865135969,1.3587180799449543,0.48536377121384894,-0.5441545858919098,-1.5490492439413843,-2.0679068330594172,71.09058788096497,1.2925561432902721,2.2568715539292254
High income,2020-05-25,1252176798,26.328063253069633,26.645963273295937,26.565182780941488,26.328063253069633,26.038013594994382,25.92499641225068,25.88810856075132,2122.9061387613237,25.889099253186874,21.936939051956465
Low income,2020-05-25,713055753,-0.9523920271013551,14.823595622731723,12.632609612835784,4.793887743021025,-3.837133269637889,-10.676921367493067,-15.046273370744402,10.842446676381908,0.387230238442211,0.173625694034615
Lower middle income,2020-05-25,3064086238,-2.1637371113940485,6.4036412171672366,4.8765281686633495,0.2039742527442987,-4.820812616087317,-8.71399823529841,-12.214486275914583,-34.02478811963758,-0.6804957623927516,0.33576346097606147
Unknown income group,2020-05-25,4996019,-2.649547888339018,11.78554534345115,10.267471552709202,2.07277228253714,-5.161185397394727,-11.12350080547636,-12.738671149559197,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7092364439437976,3.1740545593928866,2.461434833538723,1.4356626019589196,0.3200287707742409,-0.7524892047312041,-1.2740172303068371,120.1266933524045,2.1841216973164457,2.8412942162682473
High income,2020-06-01,1252176798,27.137860639690984,27.55306668504624,27.447475759369745,27.137860639690984,26.80238594644574,26.667157419166525,26.630454973018285,2180.7411678631806,26.594404486136348,22.890796448058765
Low income,2020-06-01,713055753,-0.5593890534521521,16.725657679444915,13.707073669828585,5.75667397884477,-3.900874772632643,-10.759281344044393,-15.74789534832712,11.636140221697802,0.41557643648920717,0.21485963664891713
Lower middle income,2020-06-01,3064086238,-1.2255288079872062,8.017531071936935,6.300513628359031,1.8295744098015905,-3.7436811123991793,-8.005301622543112,-11.452452158181664,-13.233458965596569,-0.2646691793119313,0.4229994195091581
Unknown income group,2020-06-01,4996019,-1.8227983266284582,13.362585200067445,11.690149238031177,3.3157713374123565,-4.754629649772113,-10.873748801086693,-12.557799786814067,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.8038678660394352,4.628847719759651,4.140052888502199,2.643837653429549,1.355294591002743,0.5087223927895898,-0.19700682474868167,172.75858594153942,3.1410651989370812,3.47405575599246
High income,2020-06-08,1252176798,27.827870348570162,28.32634624869328,28.198422554039116,27.827870348570162,27.45612649713281,27.310050103625723,27.261535837777185,2228.5994109233593,27.178041596626333,23.757688329248214
Low income,2020-06-08,713055753,-0.2554518683979821,18.718803396798513,14.838599666798038,6.386254787637324,-3.558267327709651,-11.269895160243097,-15.600585358254877,12.429833767013696,0.4439226345362034,0.2572146697202231
Lower middle income,2020-06-08,3064086238,-0.037825372997870546,10.013605100305652,8.012550407476137,3.406466385788812,-2.70591486894376,-7.211103901451612,-10.525715552845291,7.591485430314141,0.1518297086062829,0.5364752726649594
Unknown income group,2020-06-08,4996019,-0.9974905768870929,14.854390864731263,13.167015662472977,4.6368024284823015,-3.97635743745697,-10.673739503771381,-12.404738306042763,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.9999486088540532,6.473320902512765,6.0602706184410975,4.089274460997533,2.5876872298652804,1.6490521662192152,0.9605271422742631,229.51295082192445,4.172962742216809,4.171029471281689
High income,2020-06-15,1252176798,28.31558809912249,28.94850637466506,28.762704869529088,28.31558809912249,27.90878923398786,27.75027993918157,27.702291377698426,2259.864493949598,27.559323096946315,24.516527098276416
Low income,2020-06-15,713055753,0.4441737893635174,21.024182927621563,17.144704446158745,7.9424724468760255,-2.8885812889901548,-10.563954340453714,-14.89361385462717,13.223527312329589,0.47226883258319957,0.3110702060347867
Lower middle income,2020-06-15,3064086238,1.4546055520223053,12.865131591074183,10.099647629901478,5.187782624582513,-1.475845551075687,-5.699129439030466,-8.841820266028499,28.424262503942057,0.5684852500788413,0.6784426541979071
Unknown income group,2020-06-15,4996019,-0.07696448618310453,16.605926912642108,14.825197870760583,6.034798782778284,-3.0605642367413104,-10.213224583843417,-11.831175103425812,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.254935853038095,8.364021797829682,7.74749381813343,5.609012344332153,3.7793301003094406,2.802087406625429,2.1151070014813493,288.6451883917501,5.248094334395455,4.875648258839222
High income,2020-06-22,1252176798,29.1459394803063,29.906071012342306,29.73172788358949,29.1459394803063,28.707146282870706,28.530581449096594,28.476285365081303,2319.1222710235024,28.28197891492076,25.159328738816
Low income,2020-06-22,713055753,1.1021353320111293,22.647793118336875,19.230223746678362,8.671324942072204,-1.9881349859663324,-9.967600362080963,-14.638076090706978,14.142878216083677,0.5051027934315598,0.36800825026090206
Lower middle income,2020-06-22,3064086238,3.56518698433534,16.25675795093538,12.730714078829923,7.495733284964789,0.36802696820933856,-3.7062683917062524,-7.448650263076074,49.448287458498584,0.9889657491699719,0.8990632397468442
