World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-05-11,870782,-7.845295764735171,14.351645202652387,12.04753012008974,-0.4710031344847785,-9.691677426425409,-17.47407706820091,-22.903663153125827,0,0,0.20096878438001703
Upper middle income,2020-05-11,2928412447,0.23742247392518542,2.0112560890227082,1.240590670275483,0.41363069777705297,-0.8238467722928894,-1.7392235435978158,-1.864067347640801,36.82690794717289,0.6819797767994982,1.641708554951606
High income,2020-05-18,1244354316,25.36868358948922,26.060493883625888,25.895260317673184,25.579711095471716,25.27644693562994,25.10554992275318,25.091101534840544,2033.4618224694987,25.104466944067887,21.142499175451892
Low income,2020-05-18,704080579,4.704086311372146,9.672435354932823,9.576262362266036,4.704086311372146,-6.120534433086641,-12.877430423867803,-14.597525211350822,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.38375289585117656,0.12208630623240094,-0.38375289585117656,-0.38375289585117656,-6.717444426448546,-10.607764403704511,-14.600929635728388,-38.18510657962884,-0.7637021315925767,0.2833482739753543
Unknown income group,2020-05-18,870782,-8.33379357777438,14.776445957896591,12.338297167397778,-0.47294922899605163,-10.502535275408098,-19.142790440145863,-24.16316861158643,0,0,0.20096878438001703
Upper middle income,2020-05-18,2928412447,1.2458485220292368,3.0291232417318765,2.4332245261846066,1.6363074524982306,0.10025036417341045,-0.9923053111604119,-1.6360330397764227,86.15590247114876,1.5954796753916438,2.095538923471413
High income,2020-05-25,1244354316,26.265699929906567,27.066115450588452,26.893714340417862,26.522286280494182,26.07736723927107,25.885251356063304,25.87693520557883,2093.4701837097687,25.845310909997146,22.365255733158886
Low income,2020-05-25,704080579,5.146688222624823,10.764931127279706,10.3395818061398,5.146688222624823,-5.746338970148953,-13.661516162857101,-15.280244423033288,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.8481369689681375,1.8481369689681375,1.8481369689681375,1.8481369689681375,-6.215351565748773,-9.903341696007178,-15.475461856153997,-36.56263099941138,-0.7312526199882274,0.3517018201621957
Unknown income group,2020-05-25,870782,-8.869621911081316,15.261572789786346,12.013785060172093,-0.5725697522715348,-11.368712755791341,-20.851815941802965,-25.22162840485243,0,0,0.20096878438001703
Upper middle income,2020-05-25,2928412447,2.224958514704406,4.2690560488611995,3.947656992615068,2.742005570372924,1.0620522754682793,-0.13497647600217613,-0.9051004408272073,135.63658464433365,2.5117886045246975,2.629992293113166
High income,2020-06-01,1244354316,27.127853057465842,28.079220996421217,27.842611718914323,27.314511584250084,26.83365166922709,26.62718361773041,26.6012626206198,2149.862892413732,26.54151719029299,23.321563368397825
Low income,2020-06-01,704080579,6.053060656000779,12.533132695036926,11.40013106816103,6.053060656000779,-5.460385078790198,-14.27185887036481,-15.534247962016172,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.520765700576883,4.100571711594167,3.7513709083048363,3.520765700576883,-4.538780707510497,-8.58568403719108,-14.352824467347858,-16.485808175449613,-0.32971616350899213,0.44713616107108634
Unknown income group,2020-06-01,870782,-9.068101035110173,16.05154633163575,12.874900381228207,-0.18572462570483023,-11.478113049204085,-21.924964106344696,-25.656099853012275,0,0,0.20096878438001703
Upper middle income,2020-06-01,2928412447,3.523413183937,6.145406981736794,5.466703502178072,4.2142594517256375,2.350051308941173,1.0296641128301918,0.678626101764576,188.66349507453234,3.4937684273061547,3.1838084065713126
High income,2020-06-08,1244354316,27.89365653443796,29.03529290716293,28.877608993390204,28.068848079064164,27.505168503758096,27.249324518107024,27.226148427695072,2196.149887786445,27.112961577610434,24.144883934595793
Low income,2020-06-08,704080579,7.335572303918013,14.613067311152811,13.197700801281778,7.335572303918013,-5.263133562159678,-14.929740728516546,-15.52307249130957,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.683889820822798,5.683889820822798,5.683889820822798,5.683889820822798,-3.3129153809769067,-7.202556384340582,-13.162933305096018,3.625408301973769,0.07250816603947546,0.5659114042867835
Unknown income group,2020-06-08,870782,-9.155876595874114,16.76715956482062,14.6400902427826,0.8146419948566666,-11.880295039584466,-22.764290674156015,-26.04487749527039,0,0,0.20096878438001703
Upper middle income,2020-06-08,2928412447,5.043926803013141,8.017932940117387,7.164809548159844,5.7416879668686915,3.723092701283043,2.442524573644493,1.8707773656152258,245.75624671237836,4.551041605784785,3.8317363997553957
High income,2020-06-15,1244354316,28.485245900063337,29.805614450239155,29.53946741965104,28.642624226072186,28.002495118484205,27.68179924988284,27.673708586942244,2225.953064413758,27.48090202979948,24.840586508106213
Low income,2020-06-15,704080579,8.802385193154898,15.605211556007887,14.923846550299443,8.802385193154898,-4.611479961680351,-14.91482674490017,-15.274027471273579,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.784567488959675,7.784567488959675,7.784567488959675,7.784567488959675,-1.6475967721637115,-5.778596619320553,-11.715757914421877,23.744638834572665,0.4748927766914534,0.718879548881942
Unknown income group,2020-06-15,870782,-9.24239459203079,17.01052198195337,15.674647296977703,1.5378003528589825,-12.258116948889496,-24.251410048523805,-26.599690591091345,0,0,0.20096878438001703
Upper middle income,2020-06-15,2928412447,6.662791583086708,9.631667027914366,9.179160970810813,7.556087431272626,5.103853770907282,3.6924945660578192,3.114071377426292,305.20015076628977,5.65185464382018,4.472219813190361
High income,2020-06-22,1244354316,29.38959825445985,31.129908678416406,30.55404002092102,29.518983470438425,28.81482041745907,28.467753264907785,28.442272642829497,2283.6403625921866,28.19309089619984,25.44306708004646
Low income,2020-06-22,704080579,10.201747959168806,16.56964024431144,16.01770443153551,10.201747959168806,-3.951963741724063,-14.17805595224191,-15.51533479587438,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.292959585260872,10.292959585260872,10.292959585260872,10.292959585260872,-0.3099697092271559,-4.413401195108975,-9.176041944721257,44.05954588104052,0.8811909176208104,0.9456441855877761
Unknown income group,2020-06-22,870782,-9.296725209052132,17.3515155360663,16.645883890877332,3.2924884356287056,-12.210814238223145,-26.023950780493568,-27.053398638888584,0,0,0.20096878438001703
Upper middle income,2020-06-22,2928412447,8.399163739992852,12.024012644537912,11.526643120546442,9.728612649834616,6.626833267993211,4.987769846845136,4.512276291180629,368.28776696564404,6.820143832697112,5.198757156719142
High income,2020-06-29,1244354316,30.19220887799316,32.21946177895249,31.546844620683448,30.344371559097805,29.503134334052778,29.151682969968864,29.10685830361798,2332.5469358118908,28.79687575076408,25.99950087956567
Low income,2020-06-29,704080579,11.753508988790633,18.07193485125871,16.985730204661536,11.753508988790633,-2.9446738130977397,-13.43939509988396,-15.486390485821987,15.79902692401048,0.5447940318624304,0.3983190395598172
