World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-03-16,1244354316,-2.3806021931792185,-2.2522361457221387,-2.2873189598780153,-2.3258183170464295,-2.3806021931792185,-2.4007370743938607,-2.4049778604450394,-189.53648517609997,-2.3399566071123457,0.25128057390582204
Low income,2020-03-16,704080579,1.7430023108870198,3.5194374337283563,3.2181305936548754,1.7430023108870198,-1.3749667245491106,-3.8367003695731676,-4.3686115498947675,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4355911681797748,2.0867946476728556,1.4355911681797748,1.4355911681797748,-1.9535115741001234,-4.244757210062533,-5.123878699677166,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.810325717666485,0.5403114040834055,-0.3210533765010774,-5.148057063893086,-12.942090250287698,-15.554396549930722,-16.02185369694027,0,0,0
Upper middle income,2020-03-16,2928412447,-2.52201478017457,-2.04767064062885,-2.1083918263734374,-2.5040051696466303,-2.840500163423663,-3.0187368007358426,-3.0306572578768516,-139.3308878622229,-2.5802016270782024,0.14102009449627229
High income,2020-03-23,1244354316,0.5462986510838519,0.6877506871916035,0.6418221374408924,0.605619713172439,0.5462986510838519,0.5199408574006409,0.5090739130078354,47.860210618526196,0.5908667977595826,0.9270962071116944
Low income,2020-03-23,704080579,1.9451527228578207,4.0710245278615265,3.7156196150697647,1.9451527228578207,-1.8483027908931728,-5.008594989487608,-5.332642503003513,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0695302616610172,1.6138804225759518,1.0695302616610172,1.0695302616610172,-2.556484389953418,-5.097183693515363,-5.9679275291938145,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.768639506315042,0.5013324005462155,0.3446825626694205,-5.556258014914768,-14.193980317612086,-16.785520411163613,-17.450485786971942,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2886106557234247,-1.8443350578598718,-1.8536352996799053,-2.2549285485869066,-2.597749237585605,-2.768594789998478,-2.7951176214239717,-121.79056486140351,-2.2553808307667316,0.1843786043708207
High income,2020-03-30,1244354316,5.2272482324735785,5.3726543731391345,5.348180323623201,5.287426389979566,5.2272482324735785,5.1889801871424215,5.166384682737084,427.21246981556163,5.274228022414341,2.6256752260905083
Low income,2020-03-30,704080579,2.169740972129591,4.600175635710777,4.324867246517971,2.169740972129591,-2.250562896653252,-6.22092131593346,-6.704289300289461,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5381662588464715,0.9571550359914225,0.5381662588464715,0.5381662588464715,-3.3933072847256813,-6.1178753644254025,-7.102127852257862,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.298668660148754,1.5724331417325446,1.0060982337338482,-5.8919100050031545,-15.088001696589252,-17.57678360884767,-18.191345267999534,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2079824755269994,-1.754738434428441,-1.8937996859709068,-2.2079824755269994,-2.651195628718361,-2.9512790455459412,-3.0201361969806184,-111.68043744121924,-2.068156248911467,0.24123093295493928
High income,2020-04-06,1244354316,10.376017898088717,10.517657043410297,10.505546682845209,10.448874339688818,10.376017898088717,10.33515621754647,10.303746265494464,844.619813980702,10.427405110872863,5.5950135293566445
Low income,2020-04-06,704080579,2.4003526419998606,4.985616735658557,4.824869357022017,2.4003526419998606,-3.0591256292765547,-7.439971370542821,-8.170455285163504,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,0.0028369089734464124,0.4377357257295175,0.0028369089734464124,0.0028369089734464124,-4.215953710867405,-7.264344931210976,-8.39401487874684,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.098411843446987,2.7438663948020077,1.665065491748564,-6.548022761882273,-15.889202071139676,-18.17694286696798,-18.523223711196525,0,0,0
Upper middle income,2020-04-06,2928412447,-2.028223228925077,-1.4209847643931248,-1.7052617877152807,-2.028223228925077,-2.649483468948283,-3.072757924202958,-3.140088893610855,-97.63920224717023,-1.8081333749475967,0.3380010675570433
High income,2020-04-13,1244354316,14.927886183204182,15.078532149689565,15.068600257062204,15.007654820255603,14.927886183204182,14.855472378292122,14.845790911551834,1212.0326226666075,14.963365711933424,9.1485462676961
Low income,2020-04-13,704080579,2.7199977885311593,5.786282525554572,5.060625431921135,2.7199977885311593,-3.6538207761821955,-8.721534158088794,-9.38534853864351,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.5742201167611598,-0.325099986586437,-0.5742201167611598,-0.5742201167611598,-5.178856789787038,-8.267198134975203,-9.780944391723427,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-11.99605656245864,3.8230096450883613,2.4609871458772457,-6.942929345732228,-16.732462157584013,-19.283506336711493,-19.457515682656613,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8497262323562333,-1.212484369717912,-1.410058745303682,-1.8497262323562333,-2.637025725875737,-3.1816650733577485,-3.309462093579501,-84.4881531342078,-1.5645954284112555,0.4715216037098524
High income,2020-04-20,1244354316,18.491242848311504,18.682288951853003,18.651085572024993,18.585791196573027,18.491242848311504,18.420874729832857,18.366447716602675,1499.6214401284572,18.513844939857496,12.522358864868517
Low income,2020-04-20,704080579,3.0036257227915013,6.395630064452861,6.169675610053719,3.0036257227915013,-4.392304533686827,-10.37242522564797,-10.522593885673093,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0664117556850918,-0.7079878432170623,-1.0664117556850918,-1.0664117556850918,-6.142361401108699,-9.210165609107456,-10.963915774191138,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.579566642132583,5.079921432840817,3.422875579011284,-7.43049180782053,-17.044472184371926,-20.176416213288807,-21.26517886048392,0,0,0
Upper middle income,2020-04-20,2928412447,-1.669324288273343,-0.9650828795813481,-1.1183055629274592,-1.669324288273343,-2.5374729149622683,-3.2467205904427794,-3.4444905535937362,-70.62577389350534,-1.3078847017315802,0.6905147310806159
High income,2020-04-27,1244354316,20.953311182653447,21.187990938183408,21.146280844648775,21.0584865553088,20.953311182653447,20.873913591625726,20.8259546871903,1697.0622928525854,20.9513863315134,15.365200694172703
Low income,2020-04-27,704080579,3.377748167182179,7.355447563773946,6.934820791430643,3.377748167182179,-5.050455898071863,-11.539101562635322,-12.384802240083603,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.429700857451191,-1.1203777453593247,-1.429700857451191,-1.429700857451191,-7.04469525129078,-10.135725905467012,-12.21009459223248,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.159615898805345,6.282698883187689,4.108037555325251,-7.797922601148529,-17.8945771675468,-21.405806579454698,-22.268169552638142,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4502662191247462,-0.6511779845619174,-0.8007487931437497,-1.4502662191247462,-2.452223270142331,-3.2979183046176095,-3.5983725295838154,-54.06292668829139,-1.001165309042433,0.9296605410856594
High income,2020-05-04,1244354316,22.675371599759934,22.97783940535754,22.952873799000713,22.796707933542827,22.649927054258214,22.53450801648446,22.516258727271804,1830.194293883632,22.594991282513973,17.66535103173942
Low income,2020-05-04,704080579,3.8238448750573295,8.168716838825908,7.5404998439598305,3.8238448750573295,-5.832777678456952,-12.472840173716788,-14.486419241325779,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0930156928764916,-0.6807572799403747,-1.0930156928764916,-1.0930156928764916,-7.009299914625012,-10.445723956042299,-12.899987291835533,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.599143870262939,6.805953880454272,4.665063724766512,-9.016395035515547,-20.362552391221634,-24.540891205301854,-24.935925385989492,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6460954571226065,0.4227243645014645,0.26481902418893916,-0.6460954571226065,-1.7301572874706914,-2.4513971074722116,-3.10861242782535,-11.03020627901433,-0.20426307924100603,1.2483037252527653
High income,2020-05-11,1244354316,24.224176901322878,24.710335861560395,24.652438349015913,24.36797033599599,24.162562229052714,24.024967064167257,24.01274566629517,1948.3440645641394,24.05363042671777,19.56971289196702
Low income,2020-05-11,704080579,4.3496775908431315,9.096024714800473,8.619539610944045,4.3496775908431315,-6.095199900146836,-13.39126101734656,-15.712395528337007,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7250501742942512,0.22870852443504938,-0.7250501742942512,-0.7250501742942512,-6.8935228555116685,-10.734052685822014,-13.6460511068162,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.985185507708957,7.466747063894878,4.726186815649009,-9.763808679895641,-22.620727261883026,-27.266654637056824,-27.805796909664824,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.23932676499789418,2.0046081561325466,1.4710517085944672,0.41289255428593574,-0.9118574656345887,-1.7650509385143787,-2.5254221186596,35.671083429988826,0.6605756190738672,1.6419987463148038
High income,2020-05-18,1244354316,25.38416714488042,26.060124646382054,26.008098706071785,25.614429613444567,25.2842518908155,25.108781297428358,25.096509079528598,2033.439557639681,25.104192069625693,21.148458544557066
Low income,2020-05-18,704080579,4.879911750221379,10.013170465744182,9.524407593966334,4.879911750221379,-6.33428112090664,-14.342081031604396,-16.716824867796415,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.19869595821898114,1.1181998841108092,0.2279624040383639,-0.19869595821898114,-6.7089025187153295,-10.718315488238845,-14.499030976200103,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.162885087031707,8.168053648597178,4.88649457002796,-10.51787872784315,-24.04656666725304,-30.11098468936695,-30.749991862003107,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2377652282391964,3.027038268746376,2.7431430512133193,1.571458000707095,-0.01896679175441334,-1.1539911458698848,-1.7936281543241903,84.92841882431478,1.5727484967465701,2.0958291148346104
High income,2020-05-25,1244354316,26.29451859345123,27.11217534520407,27.032006040399004,26.528854720578337,26.08581276391202,25.88845842042032,25.87136375168434,2093.4480834434344,25.845038067202893,22.37121510226406
Low income,2020-05-25,704080579,5.362608563444222,11.087281790164528,10.724976884493087,5.362608563444222,-6.076733181151751,-15.174353044267079,-17.794331592432286,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.7985062919331916,2.3647513193168774,1.9504407737218856,1.7985062919331916,-6.193046527788684,-9.952625740096874,-15.506381968352864,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.541284432288485,8.747855928315806,5.210188381051618,-11.052006709449827,-26.488275225659425,-33.437468482653045,-33.91304333497378,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.1638891299045304,4.308998836352519,3.993571719562707,2.67487719847638,0.8802386747377587,-0.43589767446436156,-1.4740083480670472,134.33744186784978,2.487730404960181,2.6302824844763633
High income,2020-06-01,1244354316,27.167641539756197,28.12317849425043,28.00455265863095,27.314178018443325,26.838047968730358,26.617254706828543,26.595781859711927,2149.8409567108815,26.541246379146685,23.32752273750301
Low income,2020-06-01,704080579,6.2969709944490635,12.930817211689321,12.291156424509778,6.2969709944490635,-5.60056116642572,-15.279035977025345,-18.201143553431585,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.4733263457858894,4.17414058234182,4.058170365840129,3.4733263457858894,-4.759592709674986,-9.231916354194164,-14.406213016863715,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.777675201288496,9.25091305455565,5.376482158842789,-11.386753717390963,-27.25541464891542,-35.4142353446131,-35.788597189870536,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4503751226830417,6.090120715623361,5.595400477707854,4.111910441491475,1.999333769890526,0.6559128032772408,-0.3023525045346321,187.3082660672962,3.4686715938388177,3.1840985979345096
High income,2020-06-08,1244354316,27.922559857619206,29.07400728369727,28.87971843158825,28.065728227832402,27.510237452198815,27.25037380772676,27.220803784928155,2196.1281166470776,27.112692798112075,24.15084330370097
Low income,2020-06-08,704080579,7.402101376376203,15.145867233939306,13.822205660815388,7.402101376376203,-5.52351205857776,-15.225014616175107,-19.223232017622987,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.559378964761244,6.357526509713393,5.582734535291818,5.559378964761244,-3.365009334123294,-8.686431100099972,-13.272208131019697,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.613275978038274,9.776374096758255,5.219511933359076,-11.959999473788269,-28.151516905099655,-36.60813269870905,-37.360600000993124,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.955343256364235,8.05959890894867,7.556069607591939,5.667116206735667,3.2869616463664086,2.218568070455975,1.3498905733187947,244.34493147438994,4.524906138414629,3.8320265911185927
High income,2020-06-15,1244354316,28.500505736851252,29.92645752015137,29.77564258890892,28.62753672111703,27.99359350634924,27.679341473633887,27.65818707601165,2225.9314578378744,27.48063528194906,24.84654587721139
Low income,2020-06-15,704080579,8.864307880893147,17.41152469384515,15.221575758817032,8.864307880893147,-4.78270443616544,-15.144010771892962,-18.643933952335935,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.6464531850725015,8.514507454846516,7.6464531850725015,7.6464531850725015,-1.890474893772787,-7.558147202307635,-11.872250991264524,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.442949457781054,10.307567233781212,5.146583962449285,-12.170606738632625,-29.23285243602918,-38.0092855703207,-38.84664856939584,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.483451906408054,9.994758294983827,9.56572920666722,7.428676774851258,4.619954239857993,3.5827894820494257,3.031305126884619,303.7364373026356,5.624748838937696,4.472510004553558
High income,2020-06-22,1244354316,29.416727689743187,31.131028209178467,30.917450814432154,29.504091897866754,28.807490693275533,28.463634915921673,28.44892894032544,2283.618920579787,28.19282617999737,25.45041948754195
Low income,2020-06-22,704080579,10.261429942614908,19.035710194096918,16.557874629024568,10.261429942614908,-3.8939638758608446,-14.72820468476362,-18.08723423793942,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.118144180714433,10.84432125747653,10.118144180714433,10.118144180714433,-0.39983802637724225,-6.336851532563897,-9.374398817256596,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.15359531489948,10.788060912740326,4.682348071716028,-12.341640979884431,-29.722042125576447,-38.82243696844627,-39.931866109183495,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.143315680343898,12.387516051577862,11.685190727836247,9.310991063182243,6.289302626096764,5.0537082750184945,4.412295598107137,366.76612326869434,6.791965245716562,5.19904734808234
High income,2020-06-29,1244354316,30.22697341371753,32.20787198635281,31.898178642706657,30.320487938508972,29.498206270544955,29.17436982194398,29.112994635607002,2332.5256583629734,28.796613066209552,26.00860803914845
Low income,2020-06-29,704080579,11.8180739627948,21.353163019338727,17.72018485043524,11.8180739627948,-3.085719576533022,-14.683811221218347,-17.39887590433286,15.79902692401048,0.5447940318624304,0.39874555324157007
