World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-02-17,2652897,-1.59128626263804,0.8301733292500689,0.652265849646242,-0.688682955051013,-1.6341341715667703,-3.5855684280000815,-3.791257315810279,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.2648884239690226,-0.847249504280868,-0.90250992593012,-1.1163162659163663,-1.684665744433747,-1.793032806919297,-1.8358937754498883,-86.45221694041244,-1.600966980378008,0.06392528490710926
High income,2020-02-24,1244354316,-3.465585386072383,-3.437710266111791,-3.447294360855664,-3.465585386072383,-3.5026095973084646,-3.5450953779751053,-3.5513765288647363,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.8079914421544343,2.8669110633875357,2.3852564614987606,1.8079914421544343,-0.16248460710085688,-1.3763355695437827,-1.6556442362074637,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.6669668168723901,2.2114716519729836,2.0515535214402925,1.6669668168723901,-0.4500105116861058,-1.7795275417794243,-1.9490756192568943,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.9789215234563826,0.8582687435055444,0.6778610248210628,-0.8544038298356372,-2.0207636040738177,-4.2368903701953515,-4.486818172564782,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.5604954135362261,-1.0940364000503162,-1.140656481530596,-1.3769138749928573,-2.0444616380827405,-2.158250192761322,-2.2169189033455883,-104.14740543330943,-1.9286556561723966,0.08926324577939482
High income,2020-03-02,1244354316,-3.9513599360600167,-3.918192738800068,-3.9250185231696477,-3.9505886780377475,-3.9959243666558417,-4.039629517905242,-4.052811877021882,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8272559313035148,3.1911700539017738,2.554424300915215,1.8272559313035148,-0.12690786944824994,-2.046760380096805,-2.420888555722199,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.378135866060807,1.8310809584413308,1.577589820395773,1.378135866060807,-0.8554434978371187,-2.530145170848425,-2.722787950377291,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.288871009272787,0.9292125230187082,0.6680254957994227,-1.0253458230640162,-2.359029716984456,-4.902536037162534,-5.0898394506352105,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.1406203447333687,-1.6743527593395606,-1.736284147830005,-1.9393431193471562,-2.55113050143355,-2.67490639886387,-2.744723736491611,-129.4013409921979,-2.396321129485146,0.10211987054841254
High income,2020-03-09,1244354316,-3.680077076038363,-3.6277438955916135,-3.6479180628937877,-3.676530251268781,-3.7264016520798378,-3.777994998964688,-3.786658269479338,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,1.9325917685593927,3.2883334442467214,2.532076600936646,1.9325917685593927,-0.26976844961526325,-2.616125874609263,-3.214449632022302,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.154013122074867,1.7082081894324985,1.2190328110139097,1.154013122074867,-1.443671021836594,-3.193276147130679,-3.568089891918328,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.5812531432925763,1.0036913619111425,0.6266239139969934,-1.176291608097574,-2.624899857555873,-5.445541171414033,-5.729460276722472,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.2840034071827366,-1.8229302109714323,-1.868421013933751,-2.1053382484424845,-2.6227423509995047,-2.766239280307274,-2.8223433494009416,-131.19365344125697,-2.4295121007640184,0.11550596308471435
High income,2020-03-16,1244354316,-2.2642016263818547,-2.2008306627328653,-2.227748393340902,-2.254076866199741,-2.3138203188261577,-2.373085678189825,-2.383692739847958,-185.42396563696997,-2.289184760950247,0.25115718996978453
Low income,2020-03-16,678410579,2.1835699556047485,4.124043683096225,3.193409116842655,2.1835699556047485,-0.5867269357032892,-3.4997472673640746,-4.059056917423645,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.1094535668684415,1.743528061452323,1.7084559328619469,1.1094535668684415,-1.7655973664383204,-3.7368164916423754,-4.544350270335427,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.847882735467867,1.1093387330943247,0.6308466391279249,-1.2208836460843366,-2.9187565468171695,-6.058401814886839,-6.341413021203455,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.5167798989882737,-2.0675384482940453,-2.083253798698985,-2.3043283657493134,-2.801837786291283,-2.9685143821290687,-2.998200911828905,-138.20318625093984,-2.559318263906293,0.14087205068715059
High income,2020-03-23,1244354316,0.6686289059642574,0.7372399255357199,0.7098921663961617,0.6822388569324574,0.6210065209191338,0.5577857792311806,0.5477194255370121,52.23526606762387,0.6448798279953564,0.9274554831321319
Low income,2020-03-23,678410579,2.466339482143545,4.235507997452884,4.037741500921399,2.466339482143545,-1.1657566073556647,-3.8133687619315957,-5.026884572523298,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.7067217901009326,1.4728025774368452,1.1753487252929584,0.7067217901009326,-2.316940751556361,-4.530023822892679,-5.772148134952634,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.13742813134801,1.126209413067605,0.631006574271289,-1.2792183386041862,-3.3184151948495195,-6.764967321317295,-6.980814101820279,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.3007017361117357,-1.7650178552324158,-1.8414054662781527,-2.1351621379579724,-2.564324214765225,-2.7431008847447003,-2.7864794042483076,-120.52285592512882,-2.2319047393542375,0.18422490334401997
High income,2020-03-30,1244354316,5.350922284566087,5.430657483714067,5.408388533090476,5.364264546305213,5.297621588671082,5.22203678779601,5.213808782137891,431.6585546262622,5.329117958348916,2.626410091812896
Low income,2020-03-30,678410579,2.6481964636845765,4.848161453290242,4.064202973912284,2.6481964636845765,-1.9083045947922193,-4.40729892467788,-6.309317541480654,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.11700761596057102,1.0732220652194564,0.40534933713321797,0.11700761596057102,-3.1725694252668166,-5.51912064183092,-7.117391013905509,-23.77421022798286,-0.4754842045596572,0.012316322782073145
Unknown income group,2020-03-30,2652897,-3.3920943445845575,1.1338686552708424,0.6782944810728067,-1.269027896270578,-3.4386599190640266,-7.4539602858150396,-7.637294530344761,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.2575308498632163,-1.7123776558103905,-1.7495457929086606,-2.1687430920695068,-2.6112277004116837,-2.9409764511182774,-3.1198570573431237,-110.30591322573174,-2.0427020967728096,0.24098623837054056
High income,2020-04-06,1244354316,10.504220936689721,10.602190950378299,10.576205251386277,10.523770453171734,10.451662025754892,10.370113175218112,10.343200284651552,849.1990124305429,10.483938425068432,5.593243588669323
Low income,2020-04-06,678410579,2.9323088489570646,5.617053461468663,4.775958125396481,2.9323088489570646,-2.346124000767568,-5.972715846644149,-7.6527773587442836,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.4523055697081222,0.6167543304917611,-0.17637942154071665,-0.4523055697081222,-4.096886728301641,-6.547550944086186,-8.494674877991512,-29.332921175354464,-0.5866584235070893,0.03169738025096532
Unknown income group,2020-04-06,2652897,-3.9603077942981737,1.1679825660734124,0.6920920593576856,-1.6242659893585283,-3.98648540190481,-8.425203025947104,-8.584956423040536,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.1456093430242102,-1.3797475476584524,-1.4794695760662868,-1.9915702015150578,-2.595383754756008,-2.9916254227420995,-3.4255153543020427,-96.08666125383803,-1.7793826158118153,0.33775637297264455
High income,2020-04-13,1244354316,15.059385945164335,15.164454813262504,15.147290642495891,15.092211690997667,15.003966361238437,14.906901361259326,14.874645528675615,1217.2569641605642,15.027863755068694,9.148745219605122
Low income,2020-04-13,678410579,3.420141925337241,6.692507795905876,5.131452433157769,3.420141925337241,-2.687196116450547,-7.302522226355972,-8.865548754914307,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-1.0618100029796924,0.0433514371469704,-1.014770218627627,-1.0618100029796924,-4.926277646066841,-7.722870001225667,-9.904949680295626,-35.000489705526896,-0.7000097941105378,0.05986414623309077
Unknown income group,2020-04-13,2652897,-4.539312740667421,1.3178131958959665,0.6224289699617712,-2.0866982300024346,-4.569018994040455,-9.355570736597048,-9.527976156603838,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.0524862076815094,-0.9680357374336924,-1.2764980845825795,-1.9340949534942242,-2.6406827475047003,-3.1332260467979425,-3.6563119552021517,-82.75206335540109,-1.5324456176926127,0.4712769091254538
High income,2020-04-20,1244354316,18.622497676344857,18.748735380502872,18.74043494660021,18.67038331869864,18.56297745066877,18.45464224584759,18.422540813185293,1504.9309860774633,18.579394889845226,12.522664887032063
Low income,2020-04-20,678410579,3.8715091757097526,7.752857652786524,5.368930609301579,3.8715091757097526,-3.2791019326620683,-8.678109250528196,-10.153917243274433,7.225020345912868,0.2580364409254596,0.03321887074130271
Lower middle income,2020-04-20,2994738553,-1.6536943054038977,-0.6168424916436233,-1.6485122911804695,-1.6536943054038977,-5.639718824416682,-9.242735590309096,-11.364052218826641,-40.71146770123338,-0.8142293540246678,0.08929639831122402
Unknown income group,2020-04-20,2652897,-5.092602296139291,1.1597903010517339,0.38333751807774447,-2.5497735625735145,-5.189049475890016,-10.280232557380721,-10.445342222312501,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-1.949652135036939,-0.5155972966732252,-1.048160220734114,-1.7731480110626479,-2.663699952025601,-3.3097226329586804,-3.8791571605414115,-68.72088734957025,-1.2726090249920414,0.6462187963329151
High income,2020-04-27,1244354316,21.093361495161584,21.258164732665097,21.238994612433718,21.149605882076813,21.0287989877977,20.917183443109348,20.876041534790264,1702.7999584492943,21.022221709250548,15.366551917034537
Low income,2020-04-27,678410579,4.385489343855072,8.809979921239888,5.887232147202937,4.385489343855072,-3.558726638550059,-9.837852276180962,-11.225906532299625,8.059246353179278,0.28783022689925997,0.04650050324957172
Lower middle income,2020-04-27,2994738553,-2.1351632686002175,-1.1373007212199477,-2.116469128106969,-2.1351632686002175,-6.463047329907356,-10.726250210667557,-12.813929248853215,-46.349985281394545,-0.9269997056278909,0.1205511467119603
Unknown income group,2020-04-27,2652897,-5.6508503941904324,0.9759454498623378,0.1247343721025708,-3.0147599516029078,-5.824532270219889,-11.1809775548126,-11.342192766136076,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.7808758097777915,-0.023485304467974373,-0.7571975322240221,-1.5617672043735475,-2.6651440803432678,-3.4372764575066905,-4.048708087957566,-51.97449135888179,-0.9624905807200331,0.8853589491202796
High income,2020-05-04,1244354316,22.788003031034293,23.066355400243896,23.03893301543422,22.892063385649102,22.747486189786343,22.592683989426927,22.545574913179507,1836.19759890425,22.669106159311728,17.667505562780562
Low income,2020-05-04,678410579,5.1086241754432855,9.906016291843097,7.253847561469379,5.1086241754432855,-3.6790564442266023,-10.794549948561105,-12.15402623438439,8.893472360445688,0.31762401287306036,0.06401261224043107
Lower middle income,2020-05-04,2994738553,-1.9105546833892724,-0.6479079470600936,-1.598960026558141,-1.9105546833892724,-6.396120549166467,-10.840621211951866,-13.071242941788794,-43.831501734289645,-0.8766300346857929,0.16720817453832226
Unknown income group,2020-05-04,2652897,-5.417121320694072,1.4266788138489863,0.746180090286081,-2.560132333971723,-5.747724612669696,-11.221338798999565,-11.629985766045893,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-0.789378875241911,0.8655132450240001,0.6596902482267364,-0.6532668874299341,-1.871175926247845,-2.6464786838055554,-3.53326913537853,-8.824772017636878,-0.1634217040303123,1.2039622937262657
High income,2020-05-11,1244354316,24.374109327623078,24.82550926980662,24.77721908895552,24.52164386240743,24.28266755165218,24.102550049300874,24.044135664590016,1955.4337141622295,24.1411569649658,19.574439359279726
Low income,2020-05-11,678410579,5.988237618729958,11.11872221755062,9.61593087017607,5.988237618729958,-3.648607984242149,-11.412310396018304,-13.11803248092766,9.7276983677121,0.3474177988468607,0.0929057347929908
Lower middle income,2020-05-11,2994738553,-1.5503323354356797,0.17952457507881173,-1.2488364061219,-1.5503323354356797,-6.2824806175508385,-10.786796324168161,-13.57735667213724,-41.24923966474623,-0.8249847932949245,0.22230473708623158
Unknown income group,2020-05-11,2652897,-5.176190900593707,1.6800028940998288,1.4923933509391065,-2.139589571140053,-5.66838433255242,-11.243029888545514,-11.897504258894976,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,0.19547502967220742,2.086832073410514,1.9608255297557027,0.31793977528154627,-0.9780959718431624,-1.8973740140497921,-2.813981036762036,37.995360625877424,0.7036177893681006,1.5976573147883038
High income,2020-05-18,1244354316,25.53165960742014,26.18404328361369,26.105699620547835,25.757372673489247,25.41368020026393,25.19140825497875,25.143843681170768,2041.237225486523,25.200459573907693,21.153466282240682
Low income,2020-05-18,678410579,6.833740172013031,12.36845701677709,10.679334497847242,6.833740172013031,-3.8200915596348506,-11.899064382026634,-14.072691846263611,10.56192437497851,0.3772115848206611,0.12599734729863835
Lower middle income,2020-05-18,2994738553,-1.1964450688502049,1.1003476650594757,-0.5757246217306301,-1.1964450688502049,-6.193380502346838,-10.73286323974162,-13.674803731640798,-38.671652460721866,-0.7734330492144372,0.2833677525816836
Unknown income group,2020-05-18,2652897,-4.937814171434796,2.2491218619740754,1.9794506318381495,-1.7930150193967067,-5.569113196771752,-11.251554670994897,-12.098618974466492,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,1.3808104758818829,3.935617774982675,3.0730580741055675,1.4971859072545355,-0.03062633774597744,-1.2187690850541044,-2.117661993513503,87.36047493945492,1.6177865729528689,2.051487683308111
High income,2020-05-25,1244354316,26.48289414645972,27.199237084180137,27.158084496984426,26.671492975184815,26.219252863423733,25.97304528648483,25.925712190434187,2101.858602110847,25.948871630998113,22.37702614812698
Low income,2020-05-25,678410579,7.651828986769913,13.44027661129448,11.736401568195397,7.651828986769913,-3.9651215165540457,-12.388069525353174,-15.162267849973835,11.396150382244922,0.40700537079446153,0.16083514916218114
Lower middle income,2020-05-25,2994738553,2.2375736650715297,3.0600967506530075,2.3295180585760518,2.2375736650715297,-5.341559794009978,-8.496639698773727,-11.964079581698215,-36.19791405501362,-0.7239582811002725,0.35172129876852504
Unknown income group,2020-05-25,2652897,-4.691697175256114,2.9963020346413742,2.2453876175402314,-1.3858216458501498,-5.442592299124141,-11.270415213679236,-12.248165134677436,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,2.5918433613275402,5.749403369532171,4.436054827910828,2.5918433613275402,0.9143576968245147,-0.501042472023765,-1.1115959905921808,136.87727690224148,2.5347643870785457,2.585941052949863
High income,2020-06-01,1244354316,27.39334374198101,28.309451766303113,28.215338305612974,27.609288547343095,26.995360497874238,26.70712836880744,26.703450800012497,2158.7446456301204,26.651168464569388,23.333494107477343
Low income,2020-06-01,678410579,9.070622428722112,15.331429884099489,13.608238590101312,9.070622428722112,-3.7828669696830106,-12.688757802379449,-15.498026620875786,12.230376389511333,0.43679915676826186,0.20466322946299456
Lower middle income,2020-06-01,2994738553,4.0931064706429545,4.754508368076506,4.232173882061637,4.0931064706429545,-3.958119137750165,-7.715384074292317,-11.084463140341676,-15.212568843058346,-0.3042513768611668,0.4471556396774157
Unknown income group,2020-06-01,2652897,-3.7410317079247273,4.14576499832762,3.474601036788404,-0.1602991472316876,-4.604698078566037,-10.001879877595938,-11.637358873210228,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,4.292627673881411,7.019063377267257,6.172331874577906,4.292627673881411,2.2404754180156106,0.851850668229936,0.40580416866738955,189.96756465210862,3.517917863927938,3.13975716640801
High income,2020-06-08,1244354316,28.140273130815697,29.391227062085104,29.179545498514145,28.39985704648424,27.675510164801548,27.37861060983684,27.33505299737839,2205.6849768704483,27.230678726795656,24.157538101069278
Low income,2020-06-08,678410579,10.64595830996646,17.197746811132813,15.60448523168475,10.64595830996646,-3.6048042781198024,-12.949132217923141,-15.458590749611576,13.064602396777744,0.4665929427420623,0.24814840040989397
Lower middle income,2020-06-08,2994738553,5.962495278847974,6.707321094952993,5.962495278847974,5.962495278847974,-2.7127660581420803,-6.386336748353793,-10.23567651084964,5.807170022358542,0.11614340044717089,0.5659308828931129
Unknown income group,2020-06-08,2652897,-2.775784724150971,5.332476160885512,5.070885629017085,1.2296113733524747,-3.715142549158955,-8.716352258460349,-11.021307885388046,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,6.215187119276672,8.404430908838709,8.260872041243747,6.215187119276672,3.6764195224108778,2.1124048538642395,2.083684066611008,247.10340958164718,4.5759890663268,3.7876851595920926
High income,2020-06-15,1244354316,28.718147494296105,30.428421887024424,29.937445984668837,28.950230653694938,28.15334401754282,27.825198151120212,27.759302022879424,2236.1666156494234,27.606995254931153,24.852196036422153
Low income,2020-06-15,678410579,12.448409957400845,18.909949696698416,17.559043861632105,12.448409957400845,-3.1757735344447946,-12.660722640841126,-15.791535090323235,13.898828404044155,0.49638672871586265,0.3103549775275542
Lower middle income,2020-06-15,2994738553,8.038016062053373,9.003607354305137,8.23235821512304,8.038016062053373,-1.3214208275344732,-4.512177305157677,-9.276525434890479,26.83492294295095,0.5366984588590191,0.7188990274882715
Unknown income group,2020-06-15,2652897,-1.8088820233061242,7.150139940222429,6.505916824839285,2.491218121168862,-2.842140861800265,-7.4166484016287955,-10.44355913881259,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,8.266404399775043,10.719846094366838,10.398086828428228,8.266404399775043,5.2421517976618945,3.673040599359961,3.3074070494280017,306.61991096794344,5.67814649940636,4.428168573027058
High income,2020-06-22,1244354316,29.623364190299515,31.795146796338905,31.109688555011438,29.880398190342348,28.960112741433715,28.611953491286474,28.52975249879789,2294.455174495368,28.326607092535404,25.456042457283527
Low income,2020-06-22,678410579,14.1442498846209,20.871262374484647,19.264345062914828,14.1442498846209,-2.67618808840916,-12.369631812229445,-16.087649669758914,14.86512885872442,0.5308974592401579,0.36356921256087904
Lower middle income,2020-06-22,2994738553,10.467297155599116,11.123209699602624,10.467297155599116,10.467297155599116,0.3936633780145913,-3.1305321826565566,-7.959420632096084,48.058352377412305,0.9611670475482461,0.9456636641941054
