World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,0.004783524975470955,0.009891615442960881,0.008994891049636975,0.004783524975470955,-0.00477641672692905,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.41608077074564565,0.9857949729613811,0.8889393776112148,0.41608077074564565,-0.00818504463106399,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.40329575029314707,0.4779960966342214,0.4397408480262064,0.40329575029314707,0.01995526968369104,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36224229210711717,0.49123098071110505,0.42846245693715274,0.07539779166108679,-0.36224229210711717,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6805641900026925,-0.6072922225909902,-0.6455242065760907,-0.6805641900026925,-0.7952501431591328,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.006176069566099915,0.011333046301708137,0.010115991816122634,0.006176069566099915,-0.007870524538286754,-0.032804526043160746,-0.03697264727984166,0,0,0
Low income,2020-01-20,694007671,0.5628484232250497,1.2883890295692226,1.211089942143922,0.5628484232250497,-0.024746988054325673,-0.34273326700411483,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.5363506416268433,0.8467373683431821,0.6812250418634133,0.5363506416268433,-0.0058177998143428946,-0.33096090810797196,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.522626891687783,0.5805814936401307,0.440128096998034,0.00834584296050147,-0.522626891687783,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0105191710575419,-0.8840765495067804,-0.9262261907066583,-1.0082521510442204,-1.1745796181501498,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5663994193605609,-0.5507760889828933,-0.5558197053795968,-0.5663994193605609,-0.5829035109796331,-0.6135793944724046,-0.6212385120961881,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7350042518408341,1.6665511897606,1.5725956220386539,0.7416609104996439,0.02489694713025436,-0.49131855859489915,-0.6369268333125017,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.6570864404519374,1.2066206184420856,0.8695167462001556,0.6570864404519374,0.015781132721480715,-0.499727994397653,-0.605535999619586,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5736894068510663,0.7720215878098873,0.6544419112631404,0.0523039004479565,-0.5736894068510663,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1892050409631385,-1.0071605585610321,-1.0287248371453126,-1.1406078769939865,-1.401842532092477,-1.4587847579735176,-1.4713383907703188,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2517695982855679,-1.2364423775699425,-1.2377345899074284,-1.2517695982855679,-1.2738704667833534,-1.3089953989149485,-1.319923285985413,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9476706279525977,2.01633151140833,1.965352954972362,0.9951292274622282,0.04718535200361656,-0.5586339818891092,-0.8125193311014047,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8035996218296882,1.477811713241006,1.0668977161665147,0.8035996218296882,-0.09359436887091721,-0.8007210639630734,-0.9256025032726449,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9342256775548743,0.6123933164154721,0.5179080741090716,-0.261783484959757,-0.9405076241271724,-2.2821861053599224,-2.3707889406967495,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9115358729024863,-0.6409231069404685,-0.6717816779491331,-0.8125554963786833,-1.1838199071207272,-1.2459848064985575,-1.2561040130493002,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.9042356990524663,-1.8846622663018497,-1.8916975705486359,-1.9042356990524663,-1.9353716714504032,-1.9765464243658204,-1.9873969396924345,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1658353905418588,2.4447955328533895,2.339586072644233,1.2602720043989994,0.10199907099552614,-0.5681836229495464,-0.9767335651917981,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8817545842385048,1.6231533526638844,1.3407527932616723,0.8817545842385048,-0.19085230009543128,-1.0010201899340663,-1.2233196192156062,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.2950932382872968,0.46023446147376756,0.3547602691438026,-0.5399051492674295,-1.3158653901375075,-2.8522903774266486,-3.0180225089275923,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0377805599302363,-0.6760643693841876,-0.7284045100467976,-0.8712901307981478,-1.3625476471191442,-1.4263251528849856,-1.4415577479016466,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.7305577537420116,-2.7061862321422163,-2.717344499977496,-2.7305577537420116,-2.7703582952271515,-2.8147539140164684,-2.825581722791034,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.3850075109278832,2.8868484101949186,2.7350505078272582,1.4670447052031619,0.15734779192430653,-0.6423883386012198,-1.352655344029713,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.9576473957351194,1.7194215873161833,1.5252497161602105,0.9576473957351194,-0.4188495118617455,-1.3043745593245466,-1.8242386786690512,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.65507259366213,0.2576969901641374,0.18003238782406566,-0.8140069017428367,-1.7111221385154614,-3.429952729868751,-3.645509812761612,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3519719710100229,-0.8947526462615318,-0.9187187152838899,-1.161594096298163,-1.7322221476581856,-1.8143730644045164,-1.8458662692056718,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.451823438180259,-3.4319308642562945,-3.4387606215789535,-3.451823438180259,-3.49855539064988,-3.5500180868784548,-3.5522390938135944,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.2809297822621124,2.9232230076810626,2.905968444986589,1.3220301338497953,-0.20528244331815257,-1.151653224865691,-2.37467902682394,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.9588236697638176,1.7042463801478647,1.5805297386004056,0.9588236697638176,-0.7758336384447632,-1.8934467807142519,-2.8190782107326657,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0198703881764892,0.2623622222872228,0.06615118249569432,-1.0962058864104094,-2.120378247766427,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6590920222651198,-1.1507526433349324,-1.1727438902316327,-1.4449666898627336,-2.1046372342631976,-2.1901146684171002,-2.2227440401491028,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.9370121508119804,-3.91195934642209,-3.916272037304738,-3.9370121508119804,-3.9936096905765694,-4.044324177050825,-4.052187666826602,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.227614280574637,3.319276037890218,3.207773757636926,1.5021113350267963,-0.5943606062291934,-2.3636414297052166,-3.4849787332351516,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.6643825739375633,1.5135529737989135,1.2885495264927849,0.6643825739375633,-1.2659452909436824,-2.7299206238951697,-3.9648506704960313,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.3427000291645124,0.22947434185561716,-0.09129250943081559,-1.2216295862876037,-2.5381503969744816,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2374838081261683,-1.7183979432882999,-1.7550160558585317,-2.0007507272829588,-2.6262007237040303,-2.7347579771971224,-2.756350353724262,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.6634526898355797,-3.6205140470739625,-3.6359098582898826,-3.6634526898355797,-3.728599279925772,-3.780152967339239,-3.7975702665697595,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.2919808972439435,3.690375901127204,3.300265269098437,1.5561968658475864,-0.9023226794707399,-3.103549985242465,-4.235097994393545,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.5622397735312176,1.16788778536421,1.1533751035182425,0.5622397735312176,-1.7818441539048502,-3.624039049993353,-4.957639351023043,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.638491633108765,0.22928957246626416,-0.09230452527226149,-1.4221212840489972,-3.0026251128590387,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.379684051700631,-1.830883894676052,-1.913207978835595,-2.1756753603138863,-2.7250070552595056,-2.8521430399861876,-2.868171029323518,-136.07387453667158,-2.519886565493918,0.11629111491171847
High income,2020-03-16,1246762530,-2.2450929526735415,-2.205866149789996,-2.2089664484514575,-2.2450929526735415,-2.31703888858239,-2.3752647359215158,-2.3986459988776674,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.588021283242755,4.088937362711737,3.5075175062454345,1.7180771402322723,-1.0283131678565722,-3.924675451706394,-5.458853622586591,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.6588418601978464,1.6786046317085148,1.217873010202036,0.6588418601978464,-2.02353264277209,-4.32336715156586,-5.172917043990487,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.939582441709963,0.21949495582141557,0.054658581817087167,-1.6066620399574079,-3.2522506116589347,-5.5721477984059256,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.632484653729797,-2.112949197347543,-2.1454432467244624,-2.4153734853791122,-2.9122525230969383,-3.077514033399202,-3.0987465799976652,-143.89563761809654,-2.6647340299647504,0.14182962850406133
High income,2020-03-23,1246762530,0.6885001689121818,0.7295853680400451,0.7165131099045654,0.6885001689121818,0.6096897553670323,0.5402878436186523,0.5177736338471234,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,2.002071688387889,4.319767929538167,3.8618892934074003,2.002071688387889,-1.3776325520649706,-4.973218416591776,-6.540352163010852,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.3528946054363847,1.5057935265019986,0.753170916643746,0.3528946054363847,-2.856219141321042,-5.702311295567186,-5.856237235484417,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.2521949363244973,0.5329806068870919,0.18452916077417744,-1.6507989669752123,-3.6656280707332285,-5.996180416748132,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.404467628869937,-1.848675362518646,-1.909298868365288,-2.2446849552937853,-2.708515077270778,-2.8700909573941726,-2.982648373293435,-126.83458307407301,-2.348788575445796,0.18547717219298088
High income,2020-03-30,1246762530,5.368570790435482,5.40185731492736,5.393964063563723,5.368570790435482,5.280494286364629,5.1992963107952015,5.175343195137699,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.3767227664447494,4.962952064333981,3.885366087421197,2.3767227664447494,-1.8723643658392948,-6.2523747577649464,-7.979661937014072,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.06441479969499617,1.025439519694822,0.3861881082392318,-0.06441479969499617,-3.597751652323441,-7.054243052270045,-7.630822400121277,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.5256766382423637,0.7318246573061424,0.19060977210127875,-1.7580251784265393,-4.003787492209851,-6.350185601260582,-7.393759063606802,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3396666870565395,-1.8334402672842023,-1.9553792775517715,-2.3281586505107885,-2.7635562349579383,-3.027826378579333,-3.277344253134782,-117.25670625077422,-2.1714204861254487,0.2426243424154435
High income,2020-04-06,1246762530,10.510663284659326,10.56238217358163,10.549567703913999,10.510663284659326,10.422454416953578,10.329342713600594,10.304399903702036,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,2.695941359373554,5.716993002723928,4.454308979387449,2.695941359373554,-2.43449110696198,-7.594154055987711,-9.480290569523387,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.5787691731099751,0.5858995162730226,-0.2031241339144857,-0.5787691731099751,-4.4937932120689,-8.445495203262762,-9.617155478133627,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.098248475164652,0.6252196009723251,-0.012486598113002552,-2.244364667701417,-4.55922764981316,-6.989993778157487,-8.318518911733298,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1731613793218654,-1.5883903484051614,-1.6838712220610015,-2.1731613793218654,-2.739389667616818,-3.2004993442694483,-3.601632691300255,-103.64554868020905,-1.9193620125964639,0.3400522720434766
High income,2020-04-13,1246762530,15.05356706248882,15.123170948475604,15.116284487868368,15.059167157683277,14.964705131737245,14.85623547851199,14.832822868440113,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.154158959112528,6.89332655535367,5.006053877132679,3.154158959112528,-3.0526874797043457,-8.812014971700044,-10.96375921891295,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.153278397850036,0.33190194291531105,-0.782839711064499,-1.153278397850036,-5.496871924259937,-9.838406114679959,-11.102534228236244,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.677547866377513,0.6795078337002703,-0.21951960807098977,-2.686390816753976,-5.21201794752814,-7.704745871742769,-9.250183924911479,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.998813718302951,-1.3640689975148617,-1.5636709670367945,-1.998813718302951,-2.7512910200754295,-3.323269927388262,-3.826620090394991,-90.15905139089246,-1.6696120627943043,0.4744804140904167
High income,2020-04-20,1246762530,18.617078182663526,18.714519269822702,18.696263159674064,18.633076014297256,18.511833755200417,18.39637975311652,18.378696947113298,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,3.648992152607665,8.032185279195284,5.2404953918837105,3.648992152607665,-3.5519759596446687,-10.108603558791385,-12.35306395505177,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.7635267511182096,-0.23022266686946657,-1.253022405269167,-1.7635267511182096,-6.440144608863123,-11.133201457247294,-12.480804294579968,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.240436132358064,0.49318328899322295,-0.40742051546716923,-3.091189980717319,-5.816914987957805,-8.480152866805154,-10.159802207394975,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.7940346931642104,-1.1037703037819118,-1.3158722799751714,-1.7940346931642104,-2.7556755817237346,-3.4719554000451294,-4.0313251739908305,-75.21451646139283,-1.392861415951719,0.6506114688412
High income,2020-04-27,1246762530,21.086323688375177,21.214220494355256,21.1869565573324,21.11724704782133,20.973864451446783,20.865766477727274,20.839982440141313,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.275825958127902,8.942875349231562,6.421199356065377,4.275825958127902,-3.840932124823935,-11.38772494156314,-13.574768369666781,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.1904073843045877,-0.31909716942075367,-1.4801800979772415,-2.1904073843045877,-7.299331659875338,-12.55281055847114,-13.301823739661577,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.8057993397178755,0.301271455826401,-0.608168161691669,-3.5794278107501305,-6.4746203068391495,-9.270370798136128,-11.041372117280588,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5442744960112005,-0.7577325092027151,-0.9002363328097932,-1.5442744960112005,-2.6930842688644945,-3.546812292302497,-4.196798942710762,-57.35393100535583,-1.062109833432515,0.8913771769060296
High income,2020-05-04,1246762530,22.79699051617866,23.04934163035149,23.014380146829513,22.838924221072023,22.69696458776731,22.542434006877617,22.494428094538517,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.026898253908407,9.970652327807214,8.01203394859327,5.026898253908407,-4.040796343292326,-12.32897937655601,-14.741656224481662,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.0624459559004333,-0.06500542692961449,-0.7603210629420215,-2.0624459559004333,-7.35367004069046,-12.92074468437197,-13.35866552135759,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.584232175119973,0.8780423259233991,-0.035385951535186415,-3.2166857087968608,-6.478331410043542,-9.453554162360078,-11.143181948687003,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.6796043952094016,0.22053965478128318,-0.039813796191922615,-0.6796043952094016,-1.8429385552465816,-3.047632880065238,-3.6564953055384852,-13.753468163111261,-0.2546938548724306,1.2121462278654058
High income,2020-05-11,1246762530,24.37778504301346,24.76747685094617,24.71128922803927,24.444698487118856,24.23230176286222,24.033608920181816,24.011629101851437,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,5.9862276929766365,11.102067339038298,9.895709754941103,5.9862276929766365,-4.009223554225214,-13.292937358618309,-15.64772364990414,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.8856388297986155,0.3282835639903233,0.1560955571487766,-1.8856388297986155,-7.317777251427347,-13.066760676164114,-13.634419908038787,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.355012851591794,1.4119082695496643,0.6484163410114331,-2.9147112616750563,-6.360786726724478,-9.697655388544089,-11.377700244103258,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.2563996617811491,1.129025408170764,0.906466143739169,0.2563996617811491,-0.9316156365528654,-2.3661908453831897,-2.8931511181668803,33.55615787668012,0.621410331049632,1.608517390979457
High income,2020-05-18,1246762530,25.590051064182173,26.065260438399093,26.030352678507583,25.645113912683314,25.35398147506866,25.129945988929776,25.08153317875131,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,6.9795410069111075,12.380852288714388,12.13428680566511,6.9795410069111075,-4.104266726064154,-14.249183928428371,-16.501514623447612,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.4649147322584377,0.8847740813926215,0.6579843189140879,-1.4649147322584377,-7.269834924900565,-13.271913499667127,-14.404559141651154,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.126513252695282,1.9190392695396712,1.2828876283988104,-2.5613808345158793,-6.238687388551999,-9.931510972668137,-11.547327466897517,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.253215296267699,2.6662970265995996,2.2075935876205532,1.3392504703112365,0.015236896313327761,-1.3491170941541935,-2.055278484409068,83.46742368798922,1.54569303125906,2.065432671597975
High income,2020-05-25,1246762530,26.527395978600627,27.115429628451498,27.009255141569174,26.560708933031346,26.154516115940144,25.888406001067622,25.857153793098483,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.058245419219752,14.789358333357026,13.478667058174487,8.058245419219752,-4.189581785263649,-15.331136138517829,-17.613050893246733,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.7362089804387852,5.343858276454135,2.8069587906660622,1.7362089804387852,-5.7520703363517995,-11.821179147170586,-14.252858636838623,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.892576314628341,2.458403901478484,2.0047828026799643,-2.2209789637125668,-6.030670908391978,-10.085871650831837,-11.661642994862106,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.2876152736016695,3.9240884302031063,3.6579728523446993,2.5461657040721697,1.0067808961228462,-0.42453679777414655,-1.0034439309129497,132.7342111926171,2.458040948011428,2.603518988218534
High income,2020-06-01,1246762530,27.4238246921457,28.199545123733962,28.09385020183239,27.471651525622928,26.947335788349573,26.647761439210043,26.589606731910255,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,9.427284591709334,16.02963710613584,15.237016188087246,9.427284591709334,-4.039785352576049,-15.682083119255918,-18.283037206152972,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.336380438546086,7.2283983911629095,5.672863703498977,3.336380438546086,-4.64924421431205,-10.937964993262458,-13.64124850359248,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.8698108411927197,3.782204001874774,3.5587264189990706,-1.1057907736189598,-5.0163765099147986,-9.02548172208922,-11.03036629063549,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.7593581248189976,5.931798568579566,5.175816661426705,4.042609749673365,2.4000352405587675,0.732424450048783,0.46537466058743615,185.56184773321522,3.43633051357806,3.161099666913776
High income,2020-06-08,1246762530,28.162966780377165,29.198462666445444,29.11670984663576,28.240743269861017,27.614516836788308,27.276364305337154,27.21740855479844,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,11.216738537668979,17.815055023735393,17.28430439332707,11.216738537668979,-3.8230948296844955,-15.943715594407733,-19.238032834871323,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.821950499978951,9.08613292648872,7.441266469253982,4.821950499978951,-3.72982409031238,-10.084579198761013,-12.792392041689034,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.826690493914575,5.346114528936214,4.743639219264577,0.03896188931905858,-3.9272013781666746,-7.9194763890578885,-10.393869457749963,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.3672850425426795,7.642942588379138,7.152707804613927,5.553896852011112,3.9046017648146742,2.150767493293897,2.0435406726602934,242.47077177795455,4.490199477369528,3.813431950872375
High income,2020-06-15,1246762530,28.691845994319518,29.973935685022145,29.903967409025537,28.830879206423422,28.04672058908074,27.704130230396363,27.654708286476325,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,13.089030009920055,19.587243700377584,18.594215648997373,13.089030009920055,-3.204350791238437,-16.314246158054768,-18.817811586028952,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.468040588973808,10.8352829801214,9.266403512928495,6.468040588973808,-2.4731235359267476,-9.150973355272745,-11.348941905597632,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.7823873010322884,6.689883569175699,5.922255387469025,1.242753979035334,-3.068021793083464,-7.129512875037193,-9.796619567576032,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.101380803618659,9.455211499795087,9.066138337815897,7.388991065226295,5.360500223505237,3.7648200198516775,3.1864486368818237,301.717249372905,5.587356469868611,4.458269050548244
High income,2020-06-22,1246762530,29.56397528191634,31.14741258364186,30.992414400113308,29.792543000435735,28.887731441313445,28.48231447033801,28.423787579839118,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,14.806859609237415,21.41194434651213,20.572410916553682,14.806859609237415,-2.932721265895954,-16.071717925684077,-18.249493682304163,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.695734529171206,12.418530372886872,11.411350556482065,8.695734529171206,-0.3761317173939569,-7.555595136911246,-9.891696438793746,49.991439727185174,0.9998287945437035,0.9344718341126632
