World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-10,1246762530,-1.9093369773551025,-1.8846622663018497,-1.8899296699174033,-1.9086086703602654,-1.9353716714504032,-1.9765464243658204,-1.9873969396924345,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1336807419795396,2.4450595618673576,2.339586072644233,1.2602720043989994,0.10199907099552614,-0.5681836229495464,-0.9767199755253136,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8409823345998576,1.4842371322803556,1.2218320243588412,0.8409823345998576,-0.20742386204527782,-1.0010201899340663,-1.22332400947989,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3500040341583013,0.5786077961824027,0.40765854110761235,-0.48298166059648096,-1.3500040341583013,-2.8522903774266486,-3.0180225089275923,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-0.9929318882246819,-0.6758478023553824,-0.7281676938060494,-0.8628941631037508,-1.3623310800903392,-1.4261085858561808,-1.4413411808728414,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.7372939071540623,-2.7061862321422163,-2.7169432442045975,-2.7372939071540623,-2.7696793534279927,-2.8147539140164684,-2.825581722791034,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.3456171966226693,2.887112439208887,2.7350505078272582,1.4670447052031619,0.15734779192430653,-0.6423883386012198,-1.3526417543632285,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.9057363837669133,1.561872945902441,1.4751571581845022,0.9057363837669133,-0.4188495118617455,-1.3043708032276786,-1.824243068933335,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7189782535716802,0.3801173038028947,0.18052501501681067,-0.7503251614642119,-1.7189782535716802,-3.429952729868751,-3.645509812761612,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3045179693240239,-0.8944352399584453,-0.9184013089808036,-1.1592940178046347,-1.73190704144223,-1.8140556581014298,-1.8455482469303828,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.4602236452982047,-3.4319308642562945,-3.435295082106564,-3.4602141672127282,-3.4981355074646667,-3.5500180868784548,-3.5522390938135944,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.226095016739892,2.9232230076810626,2.9060737195803337,1.3996988791552594,-0.20528244331815257,-1.151653224865691,-2.374665437157456,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.9105002616706147,1.6291534189516579,1.5774868558498305,0.9105002616706147,-0.7821279572340303,-1.8934467807142519,-2.81908260099695,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0937385416497714,0.3046973866203726,0.06648455534203936,-0.9283087226007363,-2.0937385416497714,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6117580353145535,-1.1503486102203244,-1.172339857117025,-1.4128007189452938,-2.1042355012357206,-2.189710635302492,-2.222339391062292,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.947801826148633,-3.9119774764896884,-3.916272037304738,-3.947801826148633,-3.9924875917195024,-4.044324177050825,-4.052187666826602,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.1638169051811575,3.3193813124839635,3.207773757636926,1.5025973026005932,-0.5943606062291934,-2.3636414297052166,-3.484965143568667,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.5993033695005985,1.5135529737989135,1.178720626992094,0.5993033695005985,-1.2922708937328062,-2.7299206238951697,-3.964855060760315,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.427131790774856,0.35798503430963435,-0.057334453437896594,-1.185510452170448,-2.498250758769657,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.1967301657009717,-1.7179416636797857,-1.7545597762500176,-1.9853096111666841,-2.6257467441826465,-2.7495461855860888,-2.755894074115748,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.676316439624385,-3.6205140470739625,-3.6359098582898826,-3.676316439624385,-3.7267005257686647,-3.780152967339239,-3.7975702665697595,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.206897260792401,3.690375901127204,3.422091793920147,1.6772210709437567,-0.9023353632355448,-3.103549985242465,-4.235097994393545,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.47541425441681934,1.1743216349756929,1.0912179502756476,0.47541425441681934,-1.8816435623863377,-3.6205487624259702,-4.957935952294282,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7283730598332827,0.506359897859252,-0.08717847426584338,-1.4212051434072221,-2.7732736565938314,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3452521278027643,-1.830409748891247,-1.9127338330507897,-2.1579878886967574,-2.7245329094747013,-2.855286487149045,-2.8676968835387133,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.2607713839888683,-2.205866149789996,-2.2089664484514575,-2.2600652478469274,-2.316461495853643,-2.3752647359215158,-2.3986459988776674,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.4974607744291921,4.088937362711737,3.5583252746171143,1.8865729310046009,-1.0283131678565722,-3.924675451706394,-5.458840032920106,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.5895110041626581,1.6854193725532212,1.1003597190576948,0.5895110041626581,-2.199207504837923,-4.298522909726927,-5.1729214342547705,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0355155415229156,0.6345050213935801,0.17309468709657305,-1.5269402015138043,-3.0832590242243536,-5.5721477984059256,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6056832736800413,-2.112354044433601,-2.1448480938105203,-2.4232974138589842,-2.9217551181461805,-3.076918880485259,-3.098151427083723,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.669795274448017,0.7297310808449241,0.7165131099045654,0.6731051135848637,0.6096897553670323,0.5402878436186523,0.5177736338471234,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,1.8814340344883262,4.548407255222092,4.30799500332911,1.9855018218898939,-1.3776325520649706,-4.973218416591776,-6.540338573344366,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.22405209269006254,1.5299437854681346,0.6975076124813705,0.22405209269006254,-2.862041665109389,-5.68925388210408,-5.856241625748701,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3663725337964454,0.7454753736224146,0.37022580252489207,-1.7306904783327115,-3.4338901481580844,-5.996188716672349,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3979908257056137,-1.8796216357621567,-1.9350158399057338,-2.243968795250706,-2.712253958390249,-2.8693747973510937,-2.9819322132503556,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.347264158126016,5.40185731492736,5.3939611100739375,5.347550655200945,5.280494286364629,5.1992963107952015,5.175343195137699,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.2057792797694025,5.2446620738898755,4.534801403292966,2.2057792797694025,-1.8723643658392948,-6.2523747577649464,-7.979648347347587,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.2660620288905964,1.0321611544263252,0.3734648965363629,-0.2660620288905964,-3.7313544923991904,-7.051989969573007,-7.617764986658172,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.64719852876813,0.906516941789446,0.6248922958615778,-1.7813360367788837,-3.802062694575545,-6.3501939011848005,-7.393759063606802,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.357196655211275,-1.8645695837861798,-1.954902378378459,-2.3312366887436933,-2.762752832131134,-3.027023591724732,-3.276541466280181,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.490276842263835,10.562379220091843,10.551012658507284,10.50725029094596,10.422332014303114,10.329342713600594,10.304399903702036,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,2.5574319055074684,5.9686187009776726,4.868339022857846,2.5574319055074684,-2.43449110696198,-7.594154055987711,-9.480276979856903,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.746996637965352,0.6100497752391586,-0.21584734561735464,-0.746996637965352,-4.560682438563842,-8.444312534863991,-9.604098064670522,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.225384967522269,0.8027057248531795,0.4476757009618399,-2.251066387064412,-4.483036836024855,-6.989993778157487,-8.318518911733298,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1933680890822336,-1.6061732172720435,-1.768994511282275,-2.1933680890822336,-2.7385002539506953,-3.199609930603325,-3.600743277634133,-103.59752034223843,-1.9184725989303408,0.3400522720434766
High income,2020-04-13,1246762530,15.033401282152386,15.120750982058812,15.112127333528848,15.058962289984112,14.962905057379848,14.85623547851199,14.832822868440113,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.0480794946075624,7.246388925071895,5.889469482764229,3.0480794946075624,-3.0526874797043457,-8.812014971700044,-10.963745629246464,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.311658919244584,0.33343858827131034,-0.7955629227673678,-1.311658919244584,-5.485725727417973,-9.838410504944243,-11.080205522480131,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.811938142162378,0.7050479302663661,0.16111008726833803,-2.6992566490185457,-5.140551870980476,-7.704745871742769,-9.250183924911479,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.041601187377919,-1.3690118246035106,-1.598311666035862,-2.041601187377919,-2.7474187924819327,-3.322225126275386,-3.8255752892821158,-90.10263213079716,-1.6685672616814287,0.4744804140904167
High income,2020-04-20,1246762530,18.59769911118201,18.706104294511402,18.690925129265544,18.630895330215406,18.51120958224766,18.39637975311652,18.378696947113298,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,3.5788874796305032,8.210246733561206,6.916113746069605,3.5788874796305032,-3.5519759596446687,-10.108603558791385,-12.353050365385286,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.9047105155062012,-0.22868602151346726,-1.253358430923439,-1.9047105155062012,-6.428998412021159,-11.04918022819781,-12.467746881116865,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.377833922326151,0.6189455687013327,-0.11023084597028965,-3.1592852821706696,-5.797597720383805,-8.480152866805154,-10.159802207394975,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8568435003031225,-1.1091251722163724,-1.3703884814471443,-1.8568435003031225,-2.748690718194146,-3.470858352438347,-4.030228126384048,-75.15527589062661,-1.391764368344937,0.6506114688412
High income,2020-04-27,1246762530,21.067080619053627,21.20069838738497,21.17895837265177,21.10714506105236,20.969188369801127,20.866109004639554,20.839982440141313,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.26003158486588,9.218900946534525,8.158831318973794,4.26003158486588,-3.840932124823935,-11.38772494156314,-13.574768369666781,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.3025711901102737,-0.11876083665434457,-1.4805161236315134,-2.3025711901102737,-7.298750181277769,-12.468789329421659,-13.288766326198472,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.950478897826956,0.3520815913718676,-0.39895281709563046,-3.5898713835907663,-6.465277900963191,-9.270370798136128,-11.041372117280588,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6274512257745195,-0.805878332826332,-0.9311347871196266,-1.6274512257745195,-2.659895576544591,-3.545559857248962,-4.195546507657228,-57.286299512464936,-1.0608573983789802,0.8913771769060296
High income,2020-05-04,1246762530,22.776746120991184,23.016893044186464,22.945290526164932,22.838924221072023,22.69696458776731,22.542434006877617,22.494428094538517,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.041465553576057,10.178974655900806,9.48052521725619,5.041465553576057,-4.040796343292326,-12.32897937655601,-14.741656224481662,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.1719287083564134,0.028398707305081382,-0.7484920664961756,-2.1719287083564134,-7.353088562092892,-12.920749074636253,-13.345608107894481,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.7303873021661245,0.8871169420060703,0.20806826224584735,-3.291662630181365,-6.404681117630352,-9.453554162360078,-11.143181948687003,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7774300074917008,0.10235995913694543,-0.043401752484075386,-0.756996766947315,-1.8302154287581684,-3.0462938182001813,-3.655156243673429,-13.681158822398201,-0.2533547930073739,1.2121462278654058
High income,2020-05-11,1246762530,24.358611762147323,24.784893710854114,24.698975947808453,24.431814747159496,24.230634436891883,24.033608920181816,24.011629101851437,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,6.051228430912944,11.14705023610212,10.967292902662713,6.051228430912944,-4.009236237990018,-13.292937358618309,-15.64772364990414,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.9878797457634394,0.41665754071219524,0.16792455359462252,-1.9878797457634394,-7.312155668636013,-13.06287794729411,-13.63442429830307,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.503791701957553,1.4403207787915764,0.9376854262775899,-2.950770709300366,-6.228898086634033,-9.697655388544089,-11.377700244103258,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.13787694687515437,1.1274316176840848,0.9078918324157474,0.23091300032634327,-0.9128382630082985,-2.364765156706611,-2.8917254294903016,33.63314506521535,0.6228360197262103,1.608517390979457
High income,2020-05-18,1246762530,25.56812795392842,26.131979439497915,26.002933229044043,25.637790430003555,25.34500392317447,25.129945988929776,25.08153317875131,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,7.124089187429393,12.422351367591926,12.143008219340286,7.124089187429393,-4.103801625870719,-14.249183928428371,-16.501514623447612,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.523351756217337,1.1121303796027378,0.8136975461307122,-1.523351756217337,-7.271243022084533,-13.187892270617642,-14.415201396583955,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.271164680523737,1.9998188633105278,1.676507890982458,-2.595521706381639,-6.066902652401834,-9.931510972668137,-11.547327466897517,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1166608736106522,2.6679468633581624,2.2171811868852545,1.340900307069799,0.016886733071890488,-1.347467257395631,-2.0536286476505055,83.5565148729516,1.5473428680176224,2.065432671597975
High income,2020-05-25,1246762530,26.488221315204264,27.181012596136657,27.011296762986895,26.556598720918004,26.15354068593349,25.88810379280889,25.857153793098483,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.205379307375571,14.790642138737084,13.503481026439633,8.205379307375571,-4.189594469028454,-15.331136138517829,-17.613050893246733,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.0200170559312087,5.368008535420271,2.574392369047751,2.0200170559312087,-5.720540933730688,-11.81523878864292,-14.26350089177142,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.0331518036276774,2.5545801885578396,2.404066838841504,-2.240184527741843,-5.893564495852356,-10.085871650831837,-11.661642994862106,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.1259829463033255,4.217704867516744,3.8139508154282793,2.530367739802984,0.9923302001372639,-0.4226971932512155,-1.0016043263900187,132.83354983685535,2.4598805525343588,2.603518988218534
High income,2020-06-01,1246762530,27.363128614391773,28.271189482776165,28.173663383017267,27.450391427676596,26.92939105825209,26.647459230951313,26.589606731910255,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,9.608227552741248,16.375677531991872,15.237016188087246,9.608227552741248,-4.039798036340854,-15.682083119255918,-18.283037206152972,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.624072954708735,8.381905035779246,4.39355864801731,3.624072954708735,-4.643271488028174,-10.91314046812173,-13.65189075852528,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.011124078674192,3.8971039024282117,3.711742283729291,-1.1527699322987994,-4.9066904581169055,-9.02548172208922,-11.03036629063549,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.560396372246075,5.973566247274201,5.382989970314522,4.044535981007818,2.399977749625156,0.7343506813832361,0.4673008919218891,185.66586422527567,3.4382567449125125,3.161099666913776
High income,2020-06-08,1246762530,28.09595147679136,29.209733420090803,29.133629353776524,28.240743269861017,27.580291755352636,27.276364305337154,27.21740855479844,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,11.404679152504444,18.033200792769115,17.42354412399047,11.404679152504444,-3.8231075134493002,-15.943715594407733,-19.238032834871323,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.086227495463634,10.079883429417956,6.348410734138318,5.086227495463634,-3.698294687691269,-10.082326116063976,-12.803034296621833,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.970918718262495,5.613475000448776,4.966728251066679,0.03896188931905858,-3.9051419186823026,-7.9194763890578885,-10.393869457749963,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.143138783504854,8.189178547513443,7.270808526208067,5.542679991961478,3.8788437198913215,2.152814731757487,2.0455879111238837,242.58132265498844,4.492246715833119,3.813431950872375
High income,2020-06-15,1246762530,28.614796721279642,30.033051425150486,29.928310332307216,28.830879206423422,28.04620457948018,27.704130230396363,27.654708286476325,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,13.30071832092061,19.98202886902116,19.479534662860242,13.30071832092061,-3.204350791238437,-16.314246158054768,-18.817811586028952,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.716514230357794,12.243337333071999,9.12217957826668,6.716514230357794,-2.449296880587702,-9.1351853410521109,-11.359584160530433,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.928217933573144,7.458003478888434,6.244611116251422,1.242753979035334,-2.906771310869848,-7.129512875037193,-9.796619567576032,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.843277294590354,10.453486332527108,9.093569196712187,7.391262451771871,5.361507781991052,3.7670914063972516,3.1887200234273982,301.839904246366,5.589627856414186,4.458269050548244
High income,2020-06-22,1246762530,29.480289156238236,31.28485547485885,31.075485058708285,29.792543000435735,28.81720159770638,28.48231447033801,28.423787579839118,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,15.038682309895792,21.651183115189227,20.90527930898598,15.038682309895792,-2.932721265895954,-16.07170433601759,-18.249493682304163,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.875043422197553,14.58348927608895,12.344857413052704,8.875043422197553,-0.3776184448818843,-7.531461194992877,-9.902338693726545,49.991439727185174,0.9998287945437035,0.9344718341126632
