World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-20,713055753,1.467100297293087,2.9406203790931547,2.6378266265330437,1.467100297293087,0.1491855790290525,-0.16838520825458467,-0.23183256582246287,0,0,0
Lower middle income,2020-01-20,3064086238,0.6874897191229143,1.6894933076766359,1.449270555910921,0.6874897191229143,0.04021573051268535,-0.21613129086797409,-0.3469688619152094,0,0,0
Unknown income group,2020-01-20,4996019,0.0878130116427112,2.130053526641473,1.9188506007289698,0.3733199816250197,-0.49130312903550216,-1.0518542766086323,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0794529214588071,-0.7126241131275378,-0.8596054088311825,-1.0460883554430676,-1.1669249696981103,-1.1990492322670399,-1.2003814172821199,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5751961939519378,-0.5240441385451396,-0.5397816114416597,-0.5640719914055612,-0.578665812295123,-0.5875776115715627,-0.5939570256014365,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8440460393093012,3.5112932851099643,3.3277843293720863,1.8440460393093012,0.24126988416120881,-0.20520923639470176,-0.2944001963033631,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8434233058411461,2.1646568349486417,1.9064701735705665,0.8434233058411461,0.04714957870822318,-0.36499268719508865,-0.46693640184435886,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.13770920714034898,2.744061218274093,2.3660629455081046,0.48709351386504174,-0.5749527939507789,-1.3181570166873373,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3028930835535506,-0.825187032726464,-1.018977732227439,-1.2232685224976565,-1.4087997433813022,-1.4547408715276637,-1.4579688351504725,-77.24889987517885,-1.4045254522759791,0.001919847385078143
High income,2020-02-03,1252176798,-1.2610530317778195,-1.2011235370231188,-1.2232624989172047,-1.248501490707179,-1.2663886398539699,-1.2790705921642034,-1.2830348836148415,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.216089189553786,4.193255055476423,3.98545496224276,2.216089189553786,0.3223378643665075,-0.2557336249948219,-0.3635514258600464,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0142337149297929,2.498679515922142,2.4509139064399488,1.0142337149297929,0.026085006653609896,-0.5477221287555861,-0.7135973549975431,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.034828027702643004,3.178151604400392,2.60654914098572,0.3755585994078914,-0.8500669026106284,-1.7999349649239915,-2.201988209747574,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0807141001338232,-0.4828664603549257,-0.7336276223803055,-0.9680723010984617,-1.2039617877805036,-1.261697820741836,-1.2702442739249264,-65.65450536878485,-1.193718279432452,0.012376159035950171
High income,2020-02-10,1252176798,-1.9165672158911842,-1.8469904979880432,-1.8556770366877606,-1.9023908587737173,-1.923676293910561,-1.9410418840143773,-1.9434841264294227,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.583306855694955,5.002827167067226,4.701985075033434,2.583306855694955,0.44313345045684566,-0.22641794542861293,-0.3017198352273189,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2029886354386001,3.008044204148473,2.9917330759710437,1.2029886354386001,-0.010638223829914596,-0.6766052895769403,-0.970815844219399,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.0598458180617681,3.672009152527775,2.8309920894273435,0.3263868131836804,-1.116400927775145,-2.2689122166364184,-2.776230427375485,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2520920262814725,-0.5384906086511526,-0.8377352112266248,-1.1065375323620414,-1.4082205263049048,-1.4779819781845727,-1.4829918712673757,-75.97854279964689,-1.3814280509026706,0.03102610506242356
High income,2020-02-17,1252176798,-2.7448464684401337,-2.6675503703756482,-2.680536653547484,-2.7293640771425385,-2.7532314653056846,-2.7755312771539797,-2.7766944638402276,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.9446510647575077,5.956639476541817,5.431847881784716,2.9446510647575077,0.5837579269216181,-0.20285158923801774,-0.3115651552088806,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.4179369925626442,3.73930237157194,3.5258645061848966,1.4179369925626442,-0.10571558599474211,-1.0913912203678808,-1.338729099852764,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.152055376092502,4.306819740773353,2.9111396530531883,0.2444811188406643,-1.4463122304101477,-2.7745203267241996,-3.4465839660968207,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.6132572436194361,-0.7812862672323648,-1.0963650488247243,-1.4252256146694295,-1.8054214760690201,-1.8784315896321473,-1.889742291817426,-96.69642478433106,-1.7581168142605648,0.06057804159701926
High income,2020-02-24,1252176798,-3.4703667641986304,-3.389281493734951,-3.409125598281411,-3.4520234927994684,-3.4804946843489155,-3.505383154764586,-3.5118445170293016,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.2012756461017395,6.054295443494654,5.6918601527271315,3.2012756461017395,0.4010461156647227,-0.5231811781957982,-0.5812825206991511,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.6060706538973701,4.384228771185347,3.86087674655711,1.6060706538973701,-0.26443075614367684,-1.272746640324988,-1.8962304043256029,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.31013702825768585,4.322091769212483,2.7796980575174577,-0.07011275248844204,-1.9487885794113675,-3.385211832845909,-4.228804350393141,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9663204053203864,-1.0549774895576243,-1.3653302685135937,-1.7422370176527817,-2.1965275605339074,-2.274835302048642,-2.290754543411426,-116.95948603850476,-2.1265361097909956,0.084027606086188
High income,2020-03-02,1252176798,-3.969600359493546,-3.8839155107371726,-3.900424481251308,-3.9467851671426795,-3.9842348159197263,-4.007752277266934,-4.024692880122962,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.376057485434803,6.502664736326076,5.990293183604507,3.376057485434803,0.27876200925675626,-1.2182946884524486,-1.2621496923760016,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4956741945318428,4.521751340643887,3.452836427405924,1.4956741945318428,-0.6289351354743602,-1.6772097361013922,-2.872268568734346,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.4327515426694991,4.501482134957495,3.05559195778663,-0.3411562075250896,-2.5272610505022435,-3.970508514452563,-4.828439212617482,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.5014454455589754,-1.5871817574298501,-1.9033357937703776,-2.2679611640379598,-2.7222458675699044,-2.8306875435769765,-2.8529885826589645,-144.21721235817785,-2.622131133785052,0.10000347896915969
High income,2020-03-09,1252176798,-3.711222456957906,-3.617105997564903,-3.6300441239997046,-3.6838767235705587,-3.725861985866302,-3.7552601581722285,-3.768696181417508,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.5332018922089916,6.898002901311051,6.414537708223171,3.5332018922089916,-0.002544747583195818,-1.6075346603401026,-1.774379416549647,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.6071167179896853,3.6894859895751533,3.526664815903168,1.6071167179896853,-0.9865001013286697,-2.552107015934808,-3.478150561228468,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.6513328489742634,4.853619473920627,3.0403892408730857,-0.5750838600041791,-3.134636461757495,-4.58591689316312,-5.257121846592736,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.611446514198235,-1.67214904979467,-1.9821967632416349,-2.4258453967264026,-2.8258895788298357,-2.965603489642153,-2.9902327360480885,-147.64277728325098,-2.6844141324227446,0.11145399730159004
High income,2020-03-16,1252176798,-2.312818415902725,-2.2125286691804016,-2.2217637245140662,-2.2786632104873763,-2.3243443308190694,-2.3679777569071145,-2.374858738757164,-187.8883957919511,-2.2913218999018428,0.19306379130018028
Low income,2020-03-16,713055753,3.7097943492912058,7.284358209016736,6.783758885864287,3.7097943492912058,-0.37399079856756057,-2.059135665751923,-2.3752930680292885,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8968340837496556,3.8422064196490844,3.623865159456316,1.8968340837496556,-1.1129614918474142,-3.186093369898385,-3.9239770449077067,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-0.8957831955661973,5.142536428861229,3.471885508291042,-0.8607339743125435,-3.662360721834608,-5.562200328375256,-5.744623908865203,-13.147227075276989,-0.6260584321560472,0
Upper middle income,2020-03-16,2916898522,-2.8253298669183025,-1.8605821117601975,-2.1510097473100025,-2.654110546037427,-3.04748950589246,-3.1832530025005967,-3.2194109809206917,-156.4399216633652,-2.844362212061186,0.13192094174608382
High income,2020-03-23,1252176798,0.603501747943837,0.7172783439123166,0.7022121208831229,0.6375087941060362,0.5844880148282006,0.5294720157315214,0.5277304272034753,51.300370379942784,0.6256142729261316,0.8710830625053636
Low income,2020-03-23,713055753,3.7841592686508347,7.699304932765242,7.081541432823289,3.7841592686508347,-0.9642286115471911,-2.7667564757851135,-3.160238711515429,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.663987797645329,4.444993388378404,3.172514001853636,1.663987797645329,-1.6401872701493476,-3.922705242138551,-4.836821177317754,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.0430416488704826,5.471927171298503,4.215728279365845,-1.0337469201283067,-4.26696643449176,-6.368260906794147,-6.776914259724277,-14.876849522632138,-0.7084214058396257,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.5900408235475423,-1.711922242788522,-1.854689843904202,-2.415977370067512,-2.8366236571997896,-3.002860812190893,-3.009867094612638,-139.92214800471223,-2.544039054631131,0.17175777498645528
High income,2020-03-30,1252176798,5.269042206052285,5.405477048598631,5.368710934695271,5.309670009498406,5.249778725781026,5.189218590542444,5.183553414703025,434.2161504107856,5.295318907448606,2.5131834458411677
Low income,2020-03-30,713055753,3.8448858998274034,8.029112820977296,7.308999408561417,3.8448858998274034,-1.5052459357175025,-4.068578647395016,-4.26584698129178,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3479155550727506,3.7920257676279876,2.882943975050896,1.3479155550727506,-2.420480773415081,-4.804099719096455,-6.111909361162999,-23.51057295575518,-0.4702114591151036,0.007963222345832683
Unknown income group,2020-03-30,4996019,-0.9308511080678445,5.653021306127561,4.919258466730625,-0.9308511080678445,-4.5356206221051885,-6.926144866313117,-7.657229731922566,-16.606471969987286,-0.7907843795232041,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.631625437204907,-1.7310471952062498,-2.0133489875878725,-2.5020784980812727,-2.8965106674310195,-3.2436419884816723,-3.312158097256392,-131.01900869878975,-2.3821637945234495,0.22390220128473842
High income,2020-04-06,1252176798,10.403753269345893,10.553122999753757,10.506473284326928,10.446992472344927,10.382864549612133,10.323725356188971,10.320033156375484,855.5533537878027,10.433577485217105,5.204895994247611
Low income,2020-04-06,713055753,3.914545018119988,8.45785307104265,7.626450958000145,3.914545018119988,-1.7891725117773083,-5.0798659898240865,-5.762139586804908,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1251690311491347,3.472843810306368,2.7680463169709792,1.1251690311491347,-2.9917240418588023,-5.760913428497323,-7.3642834320889135,-28.733722817382894,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-0.6832695695142029,7.10179393009037,5.815506348925857,-0.6832695695142029,-4.727640719803606,-7.328068300650084,-8.484137640921784,-21.647337280523,-1.0308255847868097,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.544589423229966,-1.7046900793661268,-1.9262548913026363,-2.3821246064976744,-2.892884348086032,-3.4618158361928617,-3.5780205529760067,-117.18858783428763,-2.1307015969870475,0.30892401405248476
High income,2020-04-13,1252176798,14.928305099990498,15.104107968100873,15.0478385045083,14.984298986583422,14.910754543986107,14.848372971175408,14.835196596882453,1226.7826649724266,14.960764206980812,8.642270019125526
Low income,2020-04-13,713055753,3.9822324890759098,8.80361578719827,7.7679878790733605,3.9822324890759098,-2.227521028645254,-6.073414946591363,-7.024062202092814,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8447611344430892,3.4277298199820483,2.747134476254658,0.8447611344430892,-3.793718471953198,-6.663116729040218,-8.547069625551828,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-0.7856209410003645,7.435752010495833,6.326839284457006,-0.7856209410003645,-5.1164496625803375,-8.117194778934119,-9.278962291510782,-26.68820259105871,-1.270866790050415,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.469560020783323,-1.6418402386641129,-1.6964151246664954,-2.3042386006637887,-2.8791538281772397,-3.7159693648928305,-3.8976279080759615,-103.951013556765,-1.8900184283048183,0.44057069188641457
High income,2020-04-20,1252176798,18.46229962758095,18.676181234137697,18.614426751192134,18.54337713263575,18.452532446943824,18.38000488220944,18.375707220015578,1516.527140978049,18.494233426561568,12.023342090387462
Low income,2020-04-20,713055753,4.158537371270152,9.153290621830754,8.12768084675825,4.158537371270152,-2.962390732770573,-7.1183033833301925,-8.109651690385109,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,0.5236149225292387,3.2105547356632327,2.81423736396277,0.5236149225292387,-4.630668097728808,-7.449977234892814,-9.75526381184301,-39.43523728959083,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.5593761780865737,7.716499169511535,6.829146505503432,-0.5593761780865737,-5.330576684175621,-8.63497918438348,-9.619991770055261,-31.729067901594426,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.3719962806304795,-1.306738161929671,-1.429152043124956,-2.139391425803611,-2.863968346254289,-3.9528766152464296,-4.1397412394116735,-89.98645364112726,-1.6361173389295864,0.6621416499178437
High income,2020-04-27,1252176798,20.920146280711002,21.143037126145995,21.113849349678187,20.994644363073498,20.8868364806925,20.8237696679325,20.80572704529669,1715.3167916092436,20.918497458649313,14.935311075776697
Low income,2020-04-27,713055753,4.243037826188135,9.483545738058396,8.729527824270985,4.243037826188135,-3.3397657953821915,-8.180417851729132,-9.554261700756511,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,0.24402951581727225,2.903100739967136,2.608979109155512,0.24402951581727225,-5.513392629336186,-8.258337908133914,-10.713025529022476,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.3729291079701636,7.871337000900727,7.317719403724605,-0.3729291079701636,-5.5933088356765825,-9.276774705438102,-9.881111970037,-36.769933212130134,-1.750949200577626,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.230233264007058,-0.8145417417098227,-1.103602195766376,-2.0017572457232085,-2.812510749419035,-4.093753750210395,-4.237694782738765,-73.14648344407553,-1.329936062619555,0.9010940833820341
High income,2020-05-04,1252176798,22.618595833059942,22.87047202026523,22.847464555872445,22.696894477907474,22.578156219209227,22.495699765134475,22.490092574002862,1851.1163807995617,22.574590009750754,17.294402862749738
Low income,2020-05-04,713055753,4.5119327616575156,10.218316581004578,9.380909692895825,4.5119327616575156,-3.5684275997480515,-9.214104696673342,-10.90574966587068,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.45666672643672684,4.048579901523394,3.2703686147483984,0.45666672643672684,-5.412890480941906,-8.511851746083499,-10.90090106429716,-42.31412150667819,-0.8462824301335639,0.14405599768239943
Unknown income group,2020-05-04,4996019,0.40182761608129947,8.67366863763303,8.195615293745938,0.40182761608129947,-5.425990166619471,-9.719383539547776,-9.937400873633283,-32.21623029518508,-1.5341062045326224,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.5562256973393873,0.04651504483418694,-0.24986303157024625,-1.3575567979108083,-2.1850527810837024,-3.4519900288117698,-3.5697859370484784,-31.291255625431795,-0.5689319204623962,1.2556144728301248
High income,2020-05-11,1252176798,24.149744211860476,24.457895849802966,24.40391205488231,24.226368795634997,24.100555136391847,23.999336923994097,23.994970235114216,1972.3705559324633,24.053299462591013,19.301387822073348
Low income,2020-05-11,713055753,4.9263617505853,11.65218113603019,10.279990142044467,4.9263617505853,-3.6525815264387043,-10.09982590091728,-12.16026474207467,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.7812670951518376,5.059215742926751,3.748367561995607,0.7812670951518376,-5.09768622196836,-8.735628568371245,-10.903280663347353,-39.829520386371115,-0.7965904077274224,0.19555585367307146
Unknown income group,2020-05-11,4996019,1.2843462455314723,9.778989442257311,8.975978540439863,1.2843462455314723,-5.153954801446495,-9.871076022371978,-10.046473226054566,-27.66252737824,-1.317263208487619,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.7947496544558357,0.9723049299297285,0.646487030343129,-0.6133048635502084,-1.488276692903666,-2.6454549735737594,-3.1331799656585093,14.520313690739945,0.2640057034679991,1.6676617178525213
High income,2020-05-18,1252176798,25.271547156719905,25.626741647458747,25.551623078264104,25.361980941652043,25.190815753333393,25.100954687646823,25.07794119301574,2059.622783362769,25.117351016619132,20.851408556445715
Low income,2020-05-18,713055753,5.383143789976361,12.204270355741473,11.358410211753709,5.383143789976361,-3.851794751870336,-11.181404634667325,-13.335441562570566,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.504348747977465,5.7174550791703265,4.301917275375347,1.504348747977465,-4.8596994545278935,-9.021777055472388,-10.839972275246469,-37.349488328065746,-0.746989766561315,0.2488180621501163
Unknown income group,2020-05-18,4996019,2.1879245185897136,10.704826889762538,9.94639797135946,2.1879245185897136,-4.6283035223706435,-9.895609526235354,-10.141304389925288,-23.108824461294933,-1.100420212442616,2.1617211623894943
Upper middle income,2020-05-18,2916898522,0.02153796086246136,1.9848965097665527,1.5673975566063179,0.2338264606293656,-0.7081530866979499,-1.8623345763569328,-2.583780785435785,62.98802728992262,1.1452368598167748,2.1790610650527116
High income,2020-05-25,1252176798,26.0564678505366,26.521234340531123,26.39107923357461,26.191810886020033,25.98863758248129,25.872836341528746,25.842406860542244,2121.6722151092654,25.874051403771528,22.099075820761215
Low income,2020-05-25,713055753,5.886267212116603,12.794959608768654,12.520935378761836,5.886267212116603,-4.139618634781107,-12.133213099503017,-14.397195811570484,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.2357921448805014,6.384995452988827,5.0267912136896005,2.2357921448805014,-4.645188015043245,-8.970066310154891,-10.64826855959729,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,3.035546556144023,11.731810651409774,10.612348414894608,3.035546556144023,-4.32222753929606,-9.771086426074165,-10.411264841299321,-18.555121544349866,-0.8835772163976127,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.8449686461346667,3.0198732084012896,2.648935167540182,1.0295121048518472,0.09135587495585118,-1.0903918788368983,-1.8937124750945504,111.7942499799151,2.0326227269075474,2.7608433887094272
High income,2020-06-01,1252176798,26.80242064408217,27.33412110835963,27.20808045797349,26.979276751610136,26.743469901671787,26.61629989996476,26.589841964496998,2179.4612943499014,26.578796272559778,23.099254071947755
Low income,2020-06-01,713055753,6.622542538413222,14.089728802706524,13.680741852619688,6.622542538413222,-3.9168901371003866,-12.720388444293976,-14.830968928844399,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.4836817904235082,8.537420247121009,6.749990151587461,3.4836817904235082,-3.8442287775707067,-8.401866077180669,-9.888061415409375,-14.118530289031412,-0.2823706057806282,0.39182970280355406
Unknown income group,2020-06-01,4996019,4.138494526694528,13.093335307423128,11.906995602589758,4.138494526694528,-3.6573400530223017,-9.75652243987585,-10.136587580401917,-8.021186198603006,-0.3819612475525242,2.3618805292774105
Upper middle income,2020-06-01,2916898522,1.9040247414050062,4.646938368211409,3.853392770817387,2.2425748966719135,1.1220906782483884,0.027063268877789547,-0.5564873393444758,164.40239941932538,2.989134534896825,3.3821882816943605
High income,2020-06-08,1252176798,27.444681771369776,28.01994354571334,27.909277718651325,27.649494336727344,27.385016078417642,27.237833755678576,27.232467424310293,2227.2670389528357,27.161793157961412,23.973331919219923
Low income,2020-06-08,713055753,7.2408845940478415,16.461768826212797,14.69892539545474,7.2408845940478415,-3.776230607772716,-13.366979900327634,-15.020300912654742,12.429833767013696,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,5.11576295392576,11.23602430238699,8.017064277524799,5.11576295392576,-2.812963662420783,-7.632495861163241,-8.775621766882383,6.767509382319473,0.13535018764638945,0.501095556958668
Unknown income group,2020-06-08,4996019,5.359100146068046,14.825048952465691,14.079278991385257,5.359100146068046,-2.7287167180304017,-9.343242440814848,-9.780683676999619,2.5127491471438534,0.11965472129256428,2.461960212721369
Upper middle income,2020-06-08,2916898522,3.014791953069511,6.197897027109898,5.200093640491012,3.682601841949643,2.4492599433072244,1.2104571467375278,0.5280942270892439,221.19128508982394,4.021659728905889,4.0776187139498985
High income,2020-06-15,1252176798,27.88988101220427,28.517608433570352,28.400898031512575,28.12579889471708,27.834621276849393,27.67595080039709,27.67071761938853,2258.355200197386,27.540917075577873,24.794781415523403
Low income,2020-06-15,713055753,8.161323377557887,19.145953573994213,16.350533400789548,8.354430512325562,-3.4804023013076026,-13.668854696666372,-14.538768944452821,13.223527312329589,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,6.7647079683808355,13.886261881762897,9.900942613264071,6.7647079683808355,-1.5118597898679187,-6.494019156377083,-7.493591775816872,27.661381731387568,0.5532276346277515,0.6355238882803271
Unknown income group,2020-06-15,4996019,6.640991453213368,17.0403298612193,16.00078559084678,6.640991453213368,-1.8118512809443041,-8.837203764205404,-9.106244816398876,13.046684492890712,0.6212706901376527,2.60207176954291
Upper middle income,2020-06-15,2916898522,4.161606675729903,7.769473224529705,6.654076749334223,5.193510379335858,3.7228841807089323,2.492707444684806,1.6454996483759272,280.330325653141,5.09691501187529,4.779837178031249
High income,2020-06-22,1252176798,28.666727622605,29.354407544794743,29.292618785950033,28.95744306283648,28.622857285404464,28.450717948184234,28.442279754818202,2317.4884442577886,28.262054198265712,25.46649167348651
Low income,2020-06-22,713055753,9.10399736949795,21.38791684880229,18.027577795511235,9.482627615717501,-2.8209632845055146,-13.85166817721569,-14.117823511054223,14.142878216083677,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,8.868586520432709,16.167357833528975,12.81672415350515,8.868586520432709,-0.06417106563646192,-4.745828185520533,-5.996933360383917,48.74650196138428,0.9749300392276854,0.84762627363101
