World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-0.01085508337506388,0.010249403558319069,0.005494368472797458,6.013795008535776e-4,-0.01085508337506388,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.4100645592878491,0.6805603125281928,0.54825667774792,0.4100645592878491,-0.004600394573728353,-0.36449731408038405,-0.45849862151203113,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808319612404344,0.732166735138123,0.732166735138123,-0.05014437578368036,-0.23831449363846707,-0.24733425926836097,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.352618772165454,0.32241921718736366,-0.037791070830094094,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6750707961593913,-0.6796634865116502,-0.7952924361370011,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.012593523368862587,0.006309005110275089,6.979157386431948e-4,-0.014525630848448774,-0.01583464412287206,-0.018725283795477658,0,0,0
Low income,2020-01-20,704080579,0.5565848921125643,0.8422210312907301,0.7727441507919329,0.5565848921125643,-0.051152335663348446,-0.43978397596437085,-0.6805527272461466,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952152277021181,1.34563543105225,0.9970081745550543,0.9952152277021181,-0.09265246345497724,-0.3690759594801099,-0.4482189251538074,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.07365750598605947,-0.19263564392359353,-0.7237270435055886,-1.8388114730829455,-2.514031601784123,-2.7508914205555848,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8814921062098908,-0.9797346491508087,-1.0146914413318093,-1.1752507400543024,-1.209960035575974,-1.2263258986202907,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.567060127715262,-0.5751150174850792,-0.5838350861513291,-0.602203831294038,-0.6052594129575792,-0.6074775235357952,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7163835546428935,1.0615006604596335,1.0082433500694439,0.7163835546428935,-0.037278533575752386,-0.5416731142747793,-0.8720073827835098,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175152949934789,1.6783860404909858,1.2973223296871619,1.2175152949934789,-0.1484444007847521,-0.5200271893328002,-0.6454640672932843,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535143786662909,-0.5693052821755434,-0.7132675949622534,-1.5579703179302893,-3.059517494182332,-4.360503568335755,-4.798784419486571,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968508545971874,-0.9995597808163867,-1.0995519523526411,-1.1968508545971874,-1.4092866919749791,-1.462577237326017,-1.4670766215796753,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.257932886986853,-1.2642792342286362,-1.2770432510674883,-1.2988766533967018,-1.3024278826689817,-1.3040738058314492,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9155056462082732,1.4379571183434712,1.1917280709856182,0.9155056462082732,-0.00920798463644881,-0.6977901897470546,-1.062145543947053,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404350435278899,1.9203925562193036,1.7315983797683971,1.4404350435278899,-0.31514389396139886,-0.9390966929056147,-1.0101899661149938,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569732150530237,-0.7084159060206251,-0.9895947580872764,-2.2570855833911168,-4.468734106104291,-5.945445653448821,-6.602668543393081,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183469966205942,-0.661290152014655,-0.7301245750980586,-0.9183469966205942,-1.1817890594626728,-1.2485799094769674,-1.260540397970019,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9126169881098485,-1.92796872921467,-1.9422721341386975,-1.9691125489958818,-1.9732744204031796,-1.9749953105037061,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1299207291347828,1.9940592882077857,1.55510408412637,1.1299207291347828,-0.04424074840150388,-0.8669492975938184,-1.2206774012831556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236906305632371,2.1582685449634083,2.0011991549185013,1.7236906305632371,-0.37789487374144404,-1.2841676385658256,-1.4560885628949074,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.940068145092833,-1.1689643032071975,-1.2843675456472055,-2.8980654956732934,-5.829596142310004,-7.589797062959891,-8.430906346087815,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371715991695847,-0.7092666889030214,-0.7436506821415412,-1.0138974932943048,-1.353785932629822,-1.4368634970337928,-1.4503610647530718,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7463292736285587,-2.7684861419714646,-2.7833524548622153,-2.8143093689031984,-2.8200553431302793,-2.824677566700351,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3330474401084098,2.3446153991967518,1.9298743842201116,1.3330474401084098,-0.19335147680973522,-1.050639894536632,-1.4459926527345048,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056657303501515,2.5140801067816736,2.0968277672783895,2.0056657303501515,-0.47835979153606206,-1.7716961444005117,-2.050933050901494,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594933889175748,-1.441775721997066,-1.6974613225593587,-3.698927173117443,-7.294446610475331,-9.08282099297623,-10.239277455098748,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465526950947455,-0.8927676323412261,-0.9858119131767057,-1.2859861698936434,-1.709316262917144,-1.815090273715758,-1.8370758958862106,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.553629991460962,-3.472328223647937,-3.4986845812518115,-3.5155336918688773,-3.553629991460962,-3.5620952735016536,-3.563348527902483,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.2547390774046385,2.1983967674371234,1.7516699613719848,1.2547390774046385,-0.5845700980126382,-1.8962940971117155,-2.191505130805047,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1172893405304816,2.497155902935448,2.1172893405304816,2.1172893405304816,-0.7442355633820382,-2.140598384000804,-2.871019279503339,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577881723773682,-0.6558629147517835,-1.4666990957933967,-4.021896014058677,-8.346274205490987,-10.41942276687773,-12.008449920990609,0,0,0
Upper middle income,2020-02-24,2928412447,-1.656270792360424,-1.1358285346919716,-1.267402394740555,-1.5912604489782776,-2.0600112825645676,-2.1927195242288184,-2.2193699755938745,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053760211096054,-3.954201342937483,-3.990275626119112,-4.01187251219119,-4.053760211096054,-4.065052529161134,-4.067221728768616,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4395111603701347,2.556884817754151,2.4935765899572364,1.4395111603701347,-0.7367283701805228,-2.4283919556491576,-2.923413342612665,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8490399716549046,2.2768647295408417,2.001027251573963,1.8490399716549046,-1.140290665827544,-2.706924186232441,-3.9224176635881354,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741922927304195,-0.5686213868917905,-1.9610231330804118,-4.608921123339511,-10.261109507198706,-12.396612861634733,-13.846875686833869,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038167771386856,-1.7472392042367464,-1.7980961806135727,-2.1642567267551653,-2.5783387250035594,-2.737816446681936,-2.7581532429080164,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.792020785617676,-3.6812654100614655,-3.7176986629598523,-3.7451817984212332,-3.792020785617676,-3.8058204344112,-3.8087097300552855,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4865551720338552,3.045424786081007,2.984707468409777,1.4865551720338552,-1.078731202770015,-3.225007093446976,-3.596649892083001,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5430293798383772,2.2466809981668536,1.5430293798383772,1.5430293798383772,-1.568861233064938,-3.5596147077269076,-4.956655663345861,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.8293915736124875,-1.0244478045105352,-1.3191060850459244,-5.200986000065224,-11.698589146615314,-14.288794691163755,-15.15846214711323,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3226630151992254,-1.8558950150153082,-1.916966069288078,-2.291790713560363,-2.6580614933878866,-2.8395344444540513,-2.8440040506239033,-132.22452416990703,-2.4486022994427223,0.11560851011503709
High income,2020-03-16,1241193758,-2.3792703951715937,-2.2629099364727954,-2.287655418522229,-2.331357281601733,-2.3792703951715937,-2.397572985980463,-2.4023442720315926,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.6585538788966945,3.7884983312845084,3.5313927581259215,1.6585538788966945,-1.5561215637516732,-3.8641594827743306,-4.3804459001158325,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4212832658630574,2.1387316545222226,1.4212832658630574,1.4212832658630574,-1.870764492277956,-4.246130997270694,-5.1514686164102494,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.820955448337038,-0.24411883162661566,-1.3439664207375392,-5.244294886725704,-13.086112954031327,-15.847706942209603,-16.56519968087115,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5217979844450484,-2.017728696718018,-2.1278583424880084,-2.4854518506506293,-2.8584883744088243,-3.0189524266833883,-3.0337407522559863,-139.3191994187881,-2.5799851744220015,0.14102009449627229
High income,2020-03-23,1241193758,0.5562380167332817,0.6789464099467389,0.6466668878357472,0.6096419671312786,0.5562380167332817,0.534571324581997,0.5229957667197084,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.850226670534907,4.524759935729748,4.0336464117234865,1.850226670534907,-2.139870040645285,-4.999602238758476,-5.0938747540100255,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0536764311767566,1.896365092272037,1.0536764311767566,1.0536764311767566,-2.3882611968195024,-5.106518446941765,-5.957792217925609,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791769923044534,0.20035284540294876,-0.29606122608467533,-6.028961768977936,-14.229738305120307,-17.286845597387376,-17.82757482217191,0,0,0
Upper middle income,2020-03-23,2928412447,-2.28799211264891,-1.831683861147016,-1.9098062134833484,-2.2839269813252354,-2.6050087181346466,-2.7761100140199466,-2.7942652218907362,-121.75904758049738,-2.254797177416618,0.1843786043708207
High income,2020-03-30,1241193758,5.250766187483494,5.375731734323491,5.358720235076542,5.308862205654462,5.250766187483494,5.223516007892257,5.207887173764229,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.0777070050400614,4.94202504465071,4.469841917540289,2.0777070050400614,-2.76640865284491,-6.207442469189625,-6.411576185737581,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5191656615676249,1.4657783139671787,0.5191656615676249,0.5191656615676249,-3.202004776839069,-6.134428336821496,-7.216727261788916,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.31052235539574,1.2973830280289844,0.23040789193489836,-6.7424737223009314,-15.169339552393092,-17.653486466408708,-18.248461747538798,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2100433701884654,-1.7122513342934598,-1.865928946441802,-2.2100433701884654,-2.6333940108323644,-2.909919879065871,-2.959103808686384,-111.6290913228418,-2.067205394867441,0.24123093295493928
High income,2020-04-06,1241193758,10.413928056131418,10.541440585635394,10.537738264758973,10.48055432395159,10.413928056131418,10.382162865077825,10.375112152172706,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.3175525812109847,5.216368210226118,4.950760709301115,2.3175525812109847,-3.3641560160157495,-7.429402884484423,-7.7894498059926995,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.025492609848538392,0.9552981978801626,-0.025492609848538392,-0.025492609848538392,-4.197049238909231,-7.28361598533084,-8.509578889575817,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.10609882871619,2.0586400710233326,0.8083172831136238,-7.165197877092984,-16.191659023311946,-18.163346303892176,-18.488512371842962,0,0,0
Upper middle income,2020-04-06,2928412447,-2.027454043128548,-1.4672214028500339,-1.711412340095378,-2.027454043128548,-2.629026678158522,-3.0014871781765713,-3.0158294235641705,-97.57684638219456,-1.8069786367073066,0.3380010675570433
High income,2020-04-13,1241193758,14.979254079213284,15.125447098509126,15.10974034406856,15.057727778116373,14.979254079213284,14.930098786603006,14.907851290108022,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.6396477915611465,5.793354634609033,5.683985518079321,2.6396477915611465,-4.078352333522188,-8.71372471065602,-9.232064526165203,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6055408698799974,0.5102301930257447,-0.6055408698799974,-0.6055408698799974,-5.1719643929975065,-8.210785527976476,-9.897060233115953,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.005302141856584,2.764155052290768,1.4627944290297525,-7.922301691869554,-16.762798021700295,-19.07936202908118,-19.421778076270034,0,0,0
Upper middle income,2020-04-13,2928412447,-1.84585979140927,-1.2177419369590254,-1.467632065651965,-1.84585979140927,-2.6416018582819847,-3.0790046289926956,-3.2124195370282176,-84.41478752263386,-1.563236805974701,0.4715216037098524
High income,2020-04-20,1241193758,18.55584727048027,18.714917871873446,18.708546659622275,18.637223533804328,18.55328868333769,18.486145830817172,18.476758742015118,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.923531540971119,6.582170946160713,6.269556104848898,2.923531540971119,-4.841435022175262,-10.36653733800566,-10.550621586350678,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0961486701513035,-0.012488622509315856,-1.0961486701513035,-1.0961486701513035,-6.082609728048022,-9.172312109992854,-11.102733018571088,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.587383242606565,3.6242550586106264,2.2117891671096634,-7.986449145189823,-17.13765457966,-19.94932527832275,-20.506511790542497,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6609400911000531,-1.0208744380283277,-1.1867638673217695,-1.6609400911000531,-2.542046411129453,-3.199301776369793,-3.3783167738601296,-70.54139853533314,-1.3063221950987618,0.6905147310806159
High income,2020-04-27,1241193758,21.026105602988718,21.222449230561764,21.214253817694157,21.113763037807445,21.020209590205567,20.931350426247857,20.92128967465228,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.3020224637519497,7.441450094616868,7.1086567061838615,3.3020224637519497,-5.509711940792341,-11.682876181831494,-12.068195338559807,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4496173724084307,-0.37003043630334853,-1.4496173724084307,-1.4496173724084307,-6.973422432180282,-10.182906479571125,-12.37391365423946,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.167911823498123,4.476408747071946,2.498380223279846,-8.681509221086365,-18.093241521565684,-21.196421661937254,-21.52364509395292,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4370611114076157,-0.7190182444404003,-0.9032170755786855,-1.4142787601001439,-2.510329378912892,-3.192862009125304,-3.4033825945388894,-53.967541583520934,-0.9993989182133506,0.9296605410856594
High income,2020-05-04,1241193758,22.75883679203789,23.076216203001106,22.99120717255372,22.850898373494584,22.721304838405793,22.613487230986998,22.59266282043543,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.754458992026259,8.762804948602458,7.938150813365811,3.754458992026259,-5.8521547438209875,-12.610191416492444,-13.701354788778165,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0879936972537343,0.038901194524779865,-1.0879936972537343,-1.0879936972537343,-7.00887805268574,-10.4880313342344,-13.07248718918245,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.602122855110254,4.429114288560449,2.284331921372806,-9.55189558386798,-20.613332342297035,-24.155741936064576,-24.54148053590247,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6210296170226884,0.3649996037498923,0.09102614164934485,-0.5348257671306679,-1.700936527950003,-2.386707312419368,-2.430119713046575,-10.914159561430456,-0.20211406595241588,1.2483037252527653
High income,2020-05-11,1241193758,24.31306163176271,24.777863554500474,24.679517700318755,24.426224797163055,24.24541754777481,24.13330099756245,24.093290637335066,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.289931397429798,10.165907554817114,8.857486363580438,4.289931397429798,-6.536880400075707,-13.52293198482985,-14.913476336633899,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7031325962958357,0.5255613716908267,-0.7031325962958357,-0.7031325962958357,-6.739655687022244,-10.75454087883793,-13.846485159197446,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.983086713101626,5.0200740472985,2.652457424677083,-10.353900892504628,-22.96801848469973,-26.835705532117178,-27.692537061579568,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.3058721108320636,1.5239360673883746,1.280402421905681,0.43230568225951665,-0.9428869359160035,-1.6760203679448618,-1.8574686781963494,35.80410375529959,0.663038958431474,1.6419987463148038
High income,2020-05-18,1241193758,25.481789506024498,26.137579149603976,25.993651660382017,25.667801091188185,25.376523137878394,25.212326669747213,25.184051574013306,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.832341999701508,10.62169562235525,9.735378892860648,4.832341999701508,-6.889504462238693,-14.470167860486908,-16.388465646915975,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.1655525173056723,1.1946398553934021,0.2793775425108693,-0.1655525173056723,-6.376659410196426,-10.138556051565757,-14.694057214246858,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.13564359673657,5.6756864226490356,3.0075820270380986,-11.101697546070394,-24.97578695785784,-29.752040425319322,-30.11846984356892,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.305250001043874,2.751042066363171,2.700843338380171,1.6332247268027726,0.04338556239666123,-1.0860979135604887,-1.1187406311197416,85.07841275735244,1.575526162173193,2.0958291148346104
High income,2020-05-25,1241193758,26.38270804962705,27.173325869529187,26.905508289699277,26.565421108808057,26.174675101103563,25.984536030269673,25.965376794973277,1995.1069721814777,25.910480158201008,22.453868882572962
Low income,2020-05-25,704080579,5.319043314762662,11.172962510810828,10.714882887698467,5.319043314762662,-6.974041012937503,-15.373147626316824,-17.174613977550344,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8447825171247403,3.36070778403049,2.1666288425865003,1.8447825171247403,-5.869461326831131,-9.85448735979868,-15.701584612002856,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.49762113700571,6.436974507863333,3.4144532380666273,-11.72722961992329,-26.797624873196202,-32.0826275098929,-33.8495045350416,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.226442027020065,4.219638927617102,3.981076251446654,2.8169714087062525,0.9498258799065258,-0.1306245263885811,-0.40905680978975906,134.50994141624412,2.490924841041558,2.6302824844763633
High income,2020-06-01,1241193758,27.243388879165906,28.18979985507224,27.882526856640773,27.383489799292796,26.939944179077646,26.71676197808473,26.696528360998364,2048.8447183958097,26.60837296617935,23.411967024517807
Low income,2020-06-01,704080579,6.2392240183158485,13.120117052985252,12.188051448913276,6.2392240183158485,-7.090667494092381,-15.396969691538347,-17.3781897462076,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.511889767352841,5.788021612295166,4.2553625301876306,3.511889767352841,-4.363228825479468,-9.25826670579615,-14.72048868167149,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.734532213531605,7.238843450703246,3.6251498392481363,-12.401493676483337,-27.801124948635998,-33.47222845133823,-35.47019588911952,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.5107185255217006,5.973542608388645,5.445087483847998,4.200877060156456,2.074591544035534,1.2709464624914724,0.6462353937680978,187.46957357166784,3.4716587698457007,3.1840985979345096
High income,2020-06-08,1241193758,28.00238586080644,29.142448307629074,28.962201536392282,28.144938003537508,27.60408052631995,27.345772673500118,27.329601709516773,2092.9581606503407,27.181274813640794,24.23553086651386
Low income,2020-06-08,704080579,7.346288026387609,15.446988469497699,13.588749749164325,7.346288026387609,-7.192832130348708,-15.323837088629745,-17.61778356819084,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.599185467307392,7.348393497957073,6.395394683106738,5.599185467307392,-3.3687934325985074,-8.504109881424025,-13.611702300388824,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.58234600563506,7.955620930642635,3.773762197471947,-13.020136551955774,-28.366991718585755,-34.65469772538543,-36.78823660038134,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.95287669106667,7.741515909884725,7.212206349344115,5.761112692173042,3.3010324273679865,2.4300770869409107,1.8363368666115227,244.4950469347389,4.527686054347017,3.8320265911185927
High income,2020-06-15,1241193758,28.58392520302979,29.898154169615427,29.628168868391437,28.657471373839407,28.07322354158899,27.78135867492245,27.75920472953876,2121.355074462582,27.550065902111452,24.9326022902327
Low income,2020-06-15,704080579,8.805463282782947,17.8185012872357,15.361735350128571,8.805463282782947,-6.6639624035236755,-15.184098928319797,-17.853066340174745,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.675047036650984,9.078480187428454,8.144433382557638,7.675047036650984,-2.0289820017149274,-7.372923120216595,-12.179594497997034,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.428313943325016,8.677841826557179,3.9765004168124767,-13.35745745900194,-29.564044215201044,-35.838129246206236,-38.15447908279698,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.477475650763556,9.600627851911442,9.216390453249398,7.421468957670779,4.689026744549476,3.673936392877258,3.079859447322204,303.87536071896193,5.6273214947955905,4.472510004553558
High income,2020-06-22,1241193758,29.505193669982315,31.220122262752955,30.648496697149305,29.532062145209956,28.864325239937184,28.567657056822696,28.53063462261633,2176.3334376153043,28.264070618380575,25.536496319806123
Low income,2020-06-22,704080579,10.261819471291957,18.752744630898107,17.21301500209809,10.261819471291957,-5.2875330144887345,-14.757394588901276,-18.228980381820097,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.217695764371848,11.034956496420758,10.217695764371848,10.217695764371848,-0.8354895484460048,-6.159197727464772,-9.718837395346888,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.13178977795835,9.139416603719427,3.953568022111049,-13.651374400190024,-30.104648668838095,-36.15790422443942,-39.226233288738,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.17447943186448,11.652942279962456,11.580738033995303,9.323176296800515,6.319328100606128,4.98802029805415,4.474257964407521,366.893854640998,6.794330641499961,5.19904734808234
High income,2020-06-29,1241193758,30.32069253780718,32.24877230592219,31.621749524878947,30.378753608998935,29.561241517602458,29.255515869384023,29.196737455986966,2222.9359924520472,28.869298603273343,26.096186882907823
Low income,2020-06-29,704080579,11.88530474415491,21.06478684702839,19.077012073483047,11.88530474415491,-4.709816618423912,-14.699880700646991,-18.172401433969075,15.79902692401048,0.5447940318624304,0.39874555324157007
