World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-27,258910,-1.316946922558894,1.8814054155358577,1.3497405077532048,0.03719489776524024,-1.316946922558894,-2.443747980535614,-3.4584186488005964,0,0,0
Upper middle income,2020-01-27,2928412447,-1.281998497792863,-1.1294616762121668,-1.1557402926689957,-1.2538281674196636,-1.4064823729582412,-1.479745518975435,-1.4944701099964366,-74.37079195826813,-1.3772368881160764,0
High income,2020-02-03,1241193758,-1.2374547243060565,-1.1898791543565863,-1.1959439112984014,-1.2205108659746289,-1.241103172456697,-1.2554104634434617,-1.2599136784488842,-94.20593059748668,-1.2234536441232036,0
Low income,2020-02-03,704080579,0.7808752696860886,2.073386098028368,1.6864760687255176,0.7887027315636191,0.055338687435842464,-0.46806225321949435,-0.8608970134996873,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,0.26688379676546137,0.8685234777713146,0.7366833065334035,0.3141861615144583,-0.3484845725204264,-0.7340864891963543,-0.806927138790611,-3.2261401903111224,-0.06452280380622244,0
Unknown income group,2020-02-03,258910,-2.0169679020875106,2.3862170264323757,1.8021966907006206,0.023563084645499173,-2.0169679020875106,-3.2761711940007467,-4.473880894799234,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0102761312062263,-0.8086420108957605,-0.8451696182613425,-0.93944522800662,-1.1724618334090278,-1.2765635797050014,-1.2976153435330364,-61.22148514454721,-1.133731206380504,0.011712830969264077
High income,2020-02-10,1241193758,-1.8612528525948342,-1.787067431892081,-1.7977576835301452,-1.8351317393014686,-1.8619127715974757,-1.8800448644677246,-1.8823656054249434,-141.82325699812162,-1.8418604804950858,8.064816581199725e-5
Low income,2020-02-10,704080579,0.9241434368268795,2.5617003301811163,2.0569019228708685,0.9958847922966825,0.06675024538859134,-0.5200837109220773,-0.9601567993118838,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,0.25050484627805053,1.0469371238632204,0.8207504812073275,0.32366172855904696,-0.5169135769713744,-1.0283991415634246,-1.1782644450582929,-4.941741523055076,-0.09883483046110152,0
Unknown income group,2020-02-10,258910,-2.4041259712018075,2.8559566227501842,2.1677527063826005,0.03772256327402367,-2.4041259712018075,-4.082481632709645,-5.0252660075699405,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1380292732580783,-0.8497453929812887,-0.911386172659879,-1.0314675794570622,-1.3475699011693698,-1.4768393589806073,-1.5009810572331974,-69.48192657196229,-1.2867023439252276,0.03172360508683496
High income,2020-02-17,1241193758,-2.663615116013023,-2.56370985546415,-2.5741228806859295,-2.6243521373539895,-2.663615116013023,-2.6847931982042774,-2.6880283973536745,-203.17248455451414,-2.63860369551317,3.22592663247989e-4
Low income,2020-02-17,704080579,1.0859361374126224,3.1130162188948964,2.458562119880033,1.2506327021144563,0.05288500073131879,-0.567791057309074,-1.073328874146655,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,0.22967774432793925,1.2582054975142163,0.9461351011927128,0.3540610048602365,-0.6899678969455377,-1.3668274567638623,-1.5301832023983999,-6.766144785438907,-0.13532289570877812,0
Unknown income group,2020-02-17,258910,-3.1006852561485663,3.454318980463414,2.398413549294805,-0.12045686619783458,-3.1006852561485663,-5.319062783711584,-5.998704755238953,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4647651618670519,-1.1318259812064424,-1.1570216013730552,-1.300814126800013,-1.7252164054992871,-1.8871343427961211,-1.9039068047816767,-87.81069949585779,-1.626124064738107,0.060817799139753485
High income,2020-02-24,1241193758,-3.3458757565512856,-3.212978703512123,-3.228010331009896,-3.293247629605323,-3.3458757565512856,-3.3709462767940894,-3.374743176065554,-255.2169470936711,-3.3145058064113133,0.0016924835356769495
Low income,2020-02-24,704080579,1.1525398033789322,3.401215491194705,2.5075579022786187,1.2486202651338822,-0.03952679742652678,-0.8609605311597943,-1.32024194401606,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,0.17285247790191363,1.3899559401080264,1.000832628060658,0.2928692004882823,-0.9464120417020403,-1.7640812130170993,-2.0730671131442673,-8.77166536464365,-0.17543330729287301,0
Unknown income group,2020-02-24,258910,-3.8196096825344195,4.255136121777242,2.6362434867406,-0.17179470422014367,-3.8196096825344195,-6.371795514428181,-7.043012161196147,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7962193172173415,-1.384240211158429,-1.402512874849293,-1.57726176922953,-2.09661610909855,-2.2832662289211,-2.313601029863176,-105.83813259803465,-1.9599654184821231,0.08615576001203905
High income,2020-03-02,1241193758,-3.7754500119434025,-3.6076358133861643,-3.63387193648801,-3.7089054794061385,-3.7754500119434025,-3.802949669684981,-3.807300672023058,-287.9801581670864,-3.740002054118005,0.007976836763950276
Low income,2020-03-02,704080579,1.3838268567001057,3.9741962604859946,3.1537240932271526,1.568716601888481,-0.053146508664144824,-1.1817311041452825,-1.5213123956048071,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,0.033841544446264686,1.2944291539188075,1.0369019911925392,0.0851153725452871,-1.4068982026234773,-2.3158461451914225,-2.589116514493112,-11.532564175945263,-0.23065128351890524,0
Unknown income group,2020-03-02,258910,-4.312214443840319,5.241303105119428,3.1145635217307346,-0.07893952519016406,-4.312214443840319,-7.11814106794543,-8.096906523288029,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3028026784396607,-1.9332133118453647,-1.977878658305736,-2.1792871234232094,-2.624587166135744,-2.834273094968826,-2.86451763715533,-131.2864428194837,-2.431230422583032,0.09892704844113784
High income,2020-03-09,1241193758,-3.4641510490417695,-3.259561774909655,-3.2926095051201285,-3.3862987643888918,-3.4641510490417695,-3.499119631177984,-3.505287354320458,-263.95171667833563,-3.427944372445917,0.0498727129435016
Low income,2020-03-09,704080579,1.4361674868716006,3.9577435515593264,3.3884005575987466,1.6564506994293777,-0.23481410123333388,-1.6736304135422302,-2.0396104788923086,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,-0.14437533158437907,0.9617499786850557,0.762256338376563,-0.14437533158437907,-1.8643934169923455,-2.9047831172862675,-3.3100663565150414,-14.273761768273722,-0.2854752353654744,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.579805799748923,6.2436479431324985,3.9092544215551475,0.16508078485843483,-4.579805799748923,-7.623192423346525,-9.242519120941799,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3663946416749533,-2.0023772802088478,-2.1091718370313406,-2.3502058099022207,-2.7303820037687507,-2.945074151790102,-2.9983919132408845,-133.26390991838707,-2.4678501836738347,0.11210828595416088
High income,2020-03-16,1241193758,-2.004486840765384,-1.773078725591469,-1.7997737549773998,-1.9150668535722588,-2.0093537550790894,-2.047715139114526,-2.057126408938023,-151.69755247100582,-1.970098084039036,0.24516929612209667
Low income,2020-03-16,704080579,1.6830044129872428,4.308820805197785,3.5792862619965535,1.6830044129872428,-0.5233300918986743,-2.2530917202222596,-2.810537272786855,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,-0.1730412448603495,0.931711329405864,0.5449536314813678,-0.1730412448603495,-2.1973527773104355,-3.30229050640713,-3.771299077835633,-16.975890841621514,-0.33951781683243026,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.75691252858697,7.37522291414125,4.332839223806462,0.1781590247347538,-4.790031618661149,-8.199068115917099,-9.972432017261642,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5109696180683803,-2.173423270210409,-2.30568455120086,-2.5109696180683803,-2.9419182381400484,-3.1603287843104586,-3.2041270743454757,-140.47076779469973,-2.6013105147166615,0.13707095816069656
High income,2020-03-23,1241193758,0.9856240415650483,1.2912744840667203,1.2384484503274287,1.0744448268301419,0.9793239875164972,0.9376077747171776,0.9298568049912072,79.0301321292598,1.0263653523280496,0.920084469196952
Low income,2020-03-23,704080579,1.8193930079538059,4.452763503946746,3.2391614681726626,1.8193930079538059,-1.1010114656418362,-3.0798756621554784,-3.8969367094967704,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.40670190039237586,0.6221924543012196,0.2066631470469056,-0.40670190039237586,-2.885080027880957,-4.342417076473389,-4.726918573189775,-19.643292342542058,-0.39286584685084114,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.894791955127218,8.681791329769904,4.63923952892323,0.3158436424815199,-5.136359852859417,-8.519702978997,-10.574483337365237,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2114004981213613,-1.9611706976029304,-2.0811975632759414,-2.2114004981213613,-2.7206950738133022,-2.949441692504206,-2.9760460947761502,-123.01025936654639,-2.2779677660471553,0.17948407524986865
High income,2020-03-30,1241193758,5.732724039571824,6.08837851406436,6.039624752515738,5.84030377057013,5.721648037933255,5.6837853851207685,5.676404136820478,444.92315003762104,5.778222727761313,2.62562060032532
Low income,2020-03-30,704080579,1.8718695034620065,4.087766926650124,2.953745544555629,1.8718695034620065,-1.7956093119963341,-4.235511856162862,-5.008417552381292,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.886531837541156,-0.07671031570358826,-0.3512948644774022,-0.886531837541156,-3.7560758375475625,-5.31858649032087,-6.191743147684818,-22.274630595172752,-0.4454926119034551,0.010285872858297556
Unknown income group,2020-03-30,258910,-5.170747947061912,9.769379295461619,5.6448319517264425,0.6130488204196616,-5.284979731039533,-8.765317622110578,-11.383327058934219,0,0,0
Upper middle income,2020-03-30,2928412447,-2.081901627076905,-1.6775207198652382,-1.7958149131702135,-2.081901627076905,-2.8006397858082157,-3.0488163545485794,-3.1424372211233984,-112.99064173377916,-2.0924192913662805,0.23579482484012265
High income,2020-04-06,1241193758,10.958803425901824,11.365365730735126,11.307038934016138,11.092607047163522,10.94638814987943,10.904261406940101,10.889676823034108,847.6243070114177,11.008107883265163,5.569723063334968
Low income,2020-04-06,704080579,2.023675051251396,3.866238774758573,3.1361807386551406,2.023675051251396,-2.4399710754444675,-5.430400976593173,-6.123804508262751,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.4257895093697346,-0.6365410887974101,-0.9588274385279212,-1.4257895093697346,-4.634451416788844,-6.481911638455061,-7.658277642269613,-27.53210471355447,-0.5506420942710893,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.4786699460240635,10.547042078445982,6.902360005205966,1.1323599237067121,-5.555208720356152,-9.250041830235471,-12.357825029142196,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8034684670186114,-1.0540213759709143,-1.3543618108374973,-1.8034684670186114,-2.784576743477049,-3.2032401911697836,-3.2826554146942897,-99.04792643625932,-1.8342208599307277,0.3322299087332079
High income,2020-04-13,1241193758,15.593757903060615,16.03452941034477,15.975479479673712,15.739969297043675,15.582762202752662,15.53306939966417,15.519986144692327,1204.0602168149965,15.637145672922031,9.104225933433996
Low income,2020-04-13,704080579,2.3912501732505755,3.930137261897442,3.48067305938941,2.3912501732505755,-3.23050944434528,-6.572854019906941,-7.283946346810724,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.9095923038159814,-1.0302593715586912,-1.5022683210286774,-1.9095923038159814,-5.526469355176678,-7.966558155432871,-9.104844156336837,-32.898436414737006,-0.6579687282947402,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.809622326242077,11.597544054071749,8.243192763157332,1.6790364944466467,-6.0143483817038925,-10.208650307063131,-13.388794944351716,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5193133042391758,-0.27848670576219325,-0.9030523805050924,-1.5193133042391758,-2.8199330296224576,-3.343466855993445,-3.508579939234261,-86.03670287679518,-1.5932722754962068,0.46575044488601713
High income,2020-04-20,1241193758,19.224718394552678,19.684967600523954,19.62307099745115,19.37667307663264,19.208835327855766,19.142087302190824,19.136299884027142,1482.4186107523276,19.25218975003023,12.471872260253503
Low income,2020-04-20,704080579,2.733265346278972,4.612633239289491,3.724982976163922,2.733265346278972,-3.791261343408736,-7.808470926993641,-8.51526560524575,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.3052247232422576,-1.5981234873578796,-1.9759802274642837,-2.3052247232422576,-6.582039853071634,-9.19424109929216,-10.43202563046063,-38.30817758145361,-0.7661635516290723,0.08685526145159957
Unknown income group,2020-04-20,258910,-6.037998528665125,12.946697453760315,9.66826767987734,2.113817511414954,-6.177940681975199,-11.12762637921213,-14.261500559076058,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2222761778329285,0.5255765823701123,-0.5326004928903161,-1.2222761778329285,-2.8021176141709128,-3.5458894130958014,-3.7012204805320206,-72.27911314126898,-1.3385020952086846,0.6847435722567805
High income,2020-04-27,1241193758,21.771196986361915,22.280159109666638,22.202551531689043,21.947937088472955,21.754889082596463,21.675071956771017,21.65677631960805,1675.5379110202894,21.760232610653105,15.321952497282862
Low income,2020-04-27,704080579,3.200773868676919,5.7262999303940365,4.020189909568456,3.200773868676919,-4.5727888722126675,-9.013639187110174,-9.747279540876193,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.615796777566659,-1.8112264775420215,-2.3379525426219367,-2.615796777566659,-7.398429173491948,-10.374792663657866,-11.597825695787806,-43.64545833262489,-0.8729091666524977,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.245083464696887,14.318601487844246,11.223362256340991,2.752675200700743,-6.424439419826457,-11.676489168898721,-15.514096030239596,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.9218516705811203,1.690940880451984,0.05898676099680756,-0.9218516705811203,-2.708997465513356,-3.5711461121232673,-3.6221194678364537,-55.85646029006198,-1.034378894260407,0.9238837250441451
High income,2020-05-04,1241193758,23.667503687280533,24.250448409719343,24.116392773650233,23.80141606346492,23.548274184947825,23.43969956506985,23.43087987094546,1808.2189148270252,23.483362530221104,17.6359361775005
Low income,2020-05-04,704080579,3.667564271309683,6.748218141334097,4.735073798970166,3.667564271309683,-5.2870554665181535,-10.055712856457744,-10.87364441072114,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.416195065320148,-1.4416941144947124,-2.0374507561081923,-2.416195065320148,-7.51834556676145,-10.557829571676994,-11.786603862949104,-42.03818003745012,-0.8407636007490026,0.164692006087117
Unknown income group,2020-05-04,258910,-6.414132937702061,15.557493217807911,12.479080145602301,3.106023537584599,-6.68054539700202,-12.723561111368804,-16.179029326166223,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,0.042948419570148715,3.377091322610556,1.4654313781039507,0.042948419570148715,-1.886568858272798,-2.720437798051862,-2.9849496274820195,-12.91835406095955,-0.23922877890665808,1.2422822146268522
High income,2020-05-11,1241193758,25.3670094769421,26.16486117073431,25.94832227691088,25.537692992164583,25.17284613724839,25.01552244370612,24.994081534539294,1925.042896950821,25.000557103257414,19.55344614293492
Low income,2020-05-11,704080579,4.189424921349115,7.746661728217886,5.544006879777193,4.189424921349115,-5.614622557400712,-11.108050272260593,-12.061718732910903,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-2.200650297289008,-0.9839302083447264,-1.723844823932145,-2.200650297289008,-7.6359709118935175,-10.862554459314765,-11.878127957744939,-40.367123219836834,-0.8073424643967366,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.572905200937745,16.796462038899893,13.787592121499495,3.528026334768515,-7.01877737646181,-13.475003586178241,-16.815526467595614,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.1000426971993218,4.670239982593235,2.9495017750239336,1.1000426971993218,-0.9757395976593566,-1.823291881144351,-2.1335087791864833,33.675782250574784,0.6236255972328667,1.6359772356888906
High income,2020-05-18,1241193758,26.707245754483573,27.919205588933504,27.674214505542626,26.895688494428953,26.393316205958016,26.184195273101313,26.146575259612657,2011.7824042755321,26.12704421137055,21.126208322423743
Low income,2020-05-18,704080579,4.756417631908086,8.790450989360446,6.377683929109405,4.756417631908086,-5.8943241947450495,-12.088782306530051,-13.010846607104474,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.6325745822048037,-0.1803757272426631,-1.0662767584652604,-1.6325745822048037,-7.604956693076702,-11.035952407901393,-12.051959017545343,-38.70074126774261,-0.7740148253548521,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.744714480671469,17.977045150632385,15.428450512591459,4.082600605818829,-7.233403543570709,-14.194486103362042,-17.49888423192587,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.2100247779058364,5.995748138020661,4.422984715926697,2.2100247779058364,-0.016739013784327284,-0.928147827987598,-1.1768742347782595,82.81711303522425,1.533650241393042,2.0898076042086973
High income,2020-05-25,1241193758,27.724899896356757,29.11661679263564,28.94111565122549,27.876297985946053,27.302599506770367,27.039974275147372,26.986174197222557,2073.4249054861243,26.927596175144476,22.14498809943258
Low income,2020-05-25,704080579,6.003922876897833,10.169917259498035,6.839285323153259,6.003922876897833,-6.257490563458789,-12.92216747843927,-13.909242532068241,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-0.32588191935383154,1.2778146550096743,0.1946916968129892,-0.32588191935383154,-6.899590289579796,-11.082509452729917,-12.558261678717058,-37.138208113964495,-0.74276416227929,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.973535697029753,19.313772118703085,16.97503790421651,4.611549857791012,-7.501843464310417,-15.06734272507353,-18.329279499338654,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.3559736404887732,7.625343894369297,6.236438111831253,3.3559736404887732,0.9796429244431806,0.14632489023578557,-0.3893833652237426,132.12451468892024,2.446750272017042,2.62426097385045
High income,2020-06-01,1241193758,28.73108432893863,30.49042549312027,30.2420178735451,28.935986503480336,28.176838527552267,27.82626962238567,27.762108453779977,2131.2781656338066,27.678937216023463,23.107530726077016
Low income,2020-06-01,704080579,6.702125004028189,11.393648101578597,7.718516660378065,6.702125004028189,-6.523992966634611,-13.765584047498457,-14.59225845437348,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.2288359211548627,2.988218329761095,2.14809609450967,1.2288359211548627,-5.591229703050496,-10.249712051840916,-12.383221763631084,-18.559639317962745,-0.3711927863592549,0.4445170676640366
Unknown income group,2020-06-01,258910,-7.142028614185197,20.769512504820817,18.231802908158244,5.064547971936698,-7.735218388485461,-15.767194319927794,-19.284470590272434,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.797784905273363,9.640291816966595,8.202095370183576,4.797784905273363,2.2464578527062478,1.2541765480157712,0.7006040596114552,184.92335393051368,3.424506554268773,3.1780770873085964
High income,2020-06-08,1241193758,29.69660940264605,31.819684849956815,31.7448674563909,29.922309053469313,29.01043158474359,28.53781922621406,28.46062095227096,2180.021615761535,28.31196903586408,23.942051439159755
Low income,2020-06-08,704080579,8.075412108236941,12.555236005482357,8.560784635979136,8.075412108236941,-6.493880561220689,-14.298385914276837,-15.272065933707967,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.498859112749346,4.577018775799708,3.8279197600608494,2.498859112749346,-4.469632686848892,-9.569359048285198,-11.824115198022064,0.053323131500620076,0.0010664626300124478,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.298037574234398,22.272137017068452,19.347907201255918,5.248344013538523,-8.047004686977763,-16.47506132225289,-20.172916721389644,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.389310258021302,11.974033531461568,10.505243285762832,6.389310258021302,3.728949815395746,2.6059049282017757,1.991629000804552,241.7707007558478,4.477235199182367,3.8260050804926795
High income,2020-06-15,1241193758,30.464643120380863,33.1392334176392,32.885270961908184,30.83172269482165,29.638433214172625,29.038316589454606,28.956078981418415,2212.892741733838,28.738866775764134,24.641379319601768
Low income,2020-06-15,704080579,9.549486466099626,14.341700026926857,9.641966225706883,9.549486466099626,-6.438441113020186,-14.332260533777934,-15.608547279289105,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.417233919017113,6.510246895230144,5.898730929018464,4.417233919017113,-3.065804595346885,-8.474132445812405,-11.161382663453104,18.674299636139505,0.37348599272279015,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.450977301595081,23.720144487829792,20.47631233051434,5.642286297543162,-8.179848319174491,-17.192009786934612,-21.050287934079652,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.078913066074158,14.251045713190926,12.769182915878309,8.078913066074158,5.356005431208285,3.983333173115706,3.3053571656500162,300.8943334939907,5.572117286925755,4.4664884939276455
High income,2020-06-22,1241193758,31.63903722175588,34.781579967388296,34.31252376711695,32.0944202564053,30.592942560404047,29.888440599496718,29.814343132953987,2273.509835202914,29.526101755882,25.34473340462932
Low income,2020-06-22,704080579,10.924092494179906,16.02282939256539,10.924092494179906,10.924092494179906,-6.243622705901686,-14.510549943681118,-15.909023517141032,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.168953776532799,8.512848167893269,8.042057325540373,6.168953776532799,-1.7067043023969661,-7.165716874527586,-9.878742552429275,37.49095265464734,0.7498190530929469,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.601115954118513,25.003528429955935,21.603210394075784,6.1357148659132,-8.380392245872063,-18.09406448179207,-21.897732066227203,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.88809312645408,16.63675170783941,14.978493653873421,9.88809312645408,6.972205143567311,5.265508529826829,4.750434191314322,363.71994885794373,6.73555460848044,5.193025837456427
High income,2020-06-29,1241193758,32.68277977867698,36.26870879337946,35.646098121524915,33.30759827071307,31.46557711507605,30.609623848729708,30.53053740739907,2324.2365891600944,30.18489076831292,25.903229284528837
Low income,2020-06-29,704080579,12.362124239901624,17.902622358610767,12.362124239901624,12.362124239901624,-6.073325549769701,-14.346111433890753,-16.131355172966206,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,7.816054419283655,10.714308970264451,9.921751472863718,7.816054419283655,-0.2611157870837289,-5.666040841169455,-8.681125434687306,56.07753550582462,1.1215507101164928,1.1207697902835927
