World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-13,3030605450,0.35214963091594537,0.5951610062518097,0.5186534384623863,0.35214963091594537,0.014172265866575332,-0.14153648498933755,-0.2318400882316658,0,0,0
Unknown income group,2020-01-13,2615280,-0.3170296366261399,0.5188040377354822,0.3804028774865661,0.08553971291670817,-0.3170296366261399,-0.7301475555545733,-1.4164668982312643,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7014834796721826,-0.5886195780853025,-0.6206427803185257,-0.7014834796721826,-0.7924362418817625,-0.8205432496174843,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.00611375181717677,0.015197309899427015,0.013825687471435729,0.00611375181717677,-0.008352972234928972,-0.02135642662361245,-0.034360694375919716,0,0,0
Low income,2020-01-20,694007671,0.5177205805726356,1.4307063959337318,1.2482600467601643,0.6285388709399922,0.06533756972359232,-0.29953126957554754,-0.4128206145178102,0,0,0
Lower middle income,2020-01-20,3030605450,0.46464586900155885,0.904736195713895,0.8333382710787071,0.46464586900155885,0.028667558523083142,-0.2680415764055439,-0.34422957683357236,0,0,0
Unknown income group,2020-01-20,2615280,-0.4573138872637393,0.5830333771383439,0.3335966937215671,0.007669756789356453,-0.4667430225718928,-1.0390940965183515,-1.9407645345330031,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0431319799892855,-0.8544256438457812,-0.8915186982806045,-1.0095326159367228,-1.1659802058499589,-1.212473872355066,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5663578022886581,-0.55175458813481,-0.5548161202356192,-0.5663578022886581,-0.5845828915600495,-0.6016230679709397,-0.6187829100121294,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6797013724708308,1.8014055554318902,1.620560637835366,0.8428653104364606,0.09894457228436118,-0.3544364790998463,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5540849234432265,1.206150034230408,1.1293406789660454,0.5540849234432265,0.03463325271968001,-0.4463308178218095,-0.531523715885061,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.4884514531886364,0.7734282973612375,0.47635308400118614,0.03829544708683625,-0.5424408922861859,-1.2770467407493105,-2.3259725366106294,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2487040294721468,-0.9950016366680412,-1.0285206174373638,-1.1510964251491587,-1.4053480100339313,-1.4735272351103255,-1.4916283209028263,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2528059975970351,-1.2343025779741967,-1.240141287840416,-1.2528059975970351,-1.2737932442417554,-1.296707565060854,-1.3143640086777768,-102.15300951176916,-1.261148265577397,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8720672050579191,2.1958754269618828,1.9785271548521013,1.0984059560811013,0.13249146060134806,-0.4072209754727722,-0.6404425252497263,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6319250666563163,1.5003846715592728,1.395820137409684,0.6648569293856168,-0.06901908062964608,-0.6265885803720257,-0.9669999606953353,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8273610714707346,0.6142417535968924,0.22530496533977915,-0.2302758419520729,-0.9419426943898973,-1.865503421124149,-3.1263845295516224,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9951659098806541,-0.6507748691849852,-0.6862651591630585,-0.8307461652176129,-1.186982778103367,-1.272527956479007,-1.291105897414979,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9083855115590165,-1.8884059479463797,-1.8944419038570752,-1.9083855115590165,-1.9360857522722272,-1.9632209347674958,-1.9796222302611566,-155.50498828697081,-1.9198146702095162,3.048696049599758e-4
Low income,2020-02-10,694007671,1.0035892432233844,2.627783614626055,2.3651062897831183,1.384550717908416,0.19971131875944545,-0.4418906636449959,-0.6552113063787871,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.6606782035086698,1.6867357852029632,1.5724536023445397,0.7541703965823832,-0.16371911696805347,-0.9443741557382025,-1.3851540884562132,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.1663741471233329,0.46278148113250395,0.06903884195867593,-0.5329690650975446,-1.3599867164681496,-2.4381419814822336,-3.9377118870570436,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.1393237776474312,-0.702226033779973,-0.7500672676690425,-0.9030344408117684,-1.3763744313541368,-1.468752141112511,-1.497110063259221,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.7367387849585714,-2.7133927727981018,-2.7192634172204695,-2.7367387849585714,-2.7701106677183196,-2.802646666776869,-2.815331968503593,-222.83575578948546,-2.7510587134504374,8.850388961668051e-4
Low income,2020-02-17,694007671,1.097319437512492,3.31835467764702,2.8934610508121836,1.6406467720299158,0.2810342776560872,-0.5475003592540855,-0.7371498383359624,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.6749326295113789,1.9202322851169888,1.761376780595713,0.8550198102186015,-0.29164318112137144,-1.2367267664999313,-1.8584518362243612,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5062888846479991,0.20509293894229477,-0.07371556714031742,-0.791009071531586,-1.7865369016904125,-3.0499265471409385,-4.743410407150575,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.4752719834842989,-0.9402309399245873,-0.9786441461702257,-1.1783901990966532,-1.7520714998876001,-1.864835967760633,-1.893010464064349,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.459427851237871,-3.43202655473965,-3.4430354528563956,-3.459427851237871,-3.4990333000752694,-3.5364581949904452,-3.5491543980570026,-281.6254406343358,-3.476857291781924,0.003006774139525458
Low income,2020-02-24,694007671,0.937922741019233,3.2975039412349343,2.900823027715884,1.4098486385490772,0.011227710482474966,-1.0713151753642343,-1.4457673748349855,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.6179161524555516,2.0472829428765733,1.7929957054438497,0.790706454796144,-0.4950025326890317,-1.7356279890493038,-2.37882046752521,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.9353513269456826,0.11936338663726695,-0.2609944626008577,-1.0948911965561,-2.2816616762601414,-3.669116871079675,-5.5703419442473265,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.8094545405983127,-1.1950296418227093,-1.2390580372327646,-1.4866982298241695,-2.1318000397339523,-2.2555556862258594,-2.2799648580465224,-111.27304316867313,-2.0606119105309837,0.08987001272576112
High income,2020-03-02,1246762530,-3.949719768469489,-3.912972829123374,-3.9246920376869494,-3.949719768469489,-3.994198892997609,-4.037325393308083,-4.048143364067045,-321.58722073469,-3.9702126016628387,0.010372678321241068
Low income,2020-03-02,694007671,1.0943140616953413,3.7175193478697626,3.06930874735642,1.4976539121789016,-0.2169121167705395,-1.6160370312628591,-2.5429627943093585,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.3159745814615494,1.7824365526221366,1.5229276945461652,0.4375408409592615,-1.1620678827119977,-2.526585242098386,-3.2775704103181003,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.2246824140066885,-0.0323658729802889,-0.3531907964245117,-1.3022107440171804,-2.676105819493552,-4.183536933865206,-6.344006633423351,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.3803190294645367,-1.8181435691787715,-1.8493127258935709,-2.0913751771256686,-2.6777108521503497,-2.823236113965098,-2.8516596098947824,-138.0338168871006,-2.556181794205567,0.10281403040642528
High income,2020-03-09,1246762530,-3.68070156843105,-3.6307897441883332,-3.6508340469241354,-3.68070156843105,-3.732703874636669,-3.78180021456346,-3.7914351995597264,-300.2202568600389,-3.706422924198011,0.054733919537989326
Low income,2020-03-09,694007671,1.2162032539170509,4.229589093786781,3.326572453265459,1.6883565624245,-0.5224347653989507,-2.535809135347,-3.534701773655613,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.18044451423896388,1.639458344197858,1.2456394938433315,0.20889261843781276,-1.588971781880004,-3.2167469867600365,-4.130497683072868,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.4870871442237257,-0.09086256719308027,-0.44030701130298927,-1.4590909094987494,-3.040621308516868,-4.7529779593478,-7.076527211213901,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.504978337984681,-1.952233804926542,-2.060254817507083,-2.288597672513142,-2.788237436091588,-2.9597269542776794,-2.9879319638875375,-141.32634199600724,-2.6171544814075416,0.11629111491171847
High income,2020-03-16,1246762530,-2.2695932450658787,-2.219188592001019,-2.2342504781722554,-2.2695932450658787,-2.3262048680208456,-2.3758151942862518,-2.3903005404038793,-186.15364712740646,-2.2981931744124253,0.25769472983225866
Low income,2020-03-16,694007671,1.4502095578591647,4.928906090138437,3.7340908751298323,1.7031442476337135,-0.80758412754972,-3.425547850362468,-3.997481205349219,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.09395228293736922,1.706347149441623,1.2791479302640907,0.09395228293736922,-2.0436332655692597,-3.899561814226713,-4.796427087707106,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.7468059576619446,0.01750593257289939,-0.4046156005445224,-1.6316435495946975,-3.324169703415517,-5.293153357056802,-7.758402659159101,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.7509170725378294,-2.22302986915602,-2.3180155868126824,-2.5982440762049435,-3.006542966288489,-3.2201271637461923,-3.230220260192389,-149.98288186738097,-2.7774607753218694,0.14182962850406133
High income,2020-03-23,1246762530,0.6536608186066458,0.7078885405251368,0.695515122667165,0.6536608186066458,0.5906362511744124,0.5417486344811698,0.5261821979811145,50.72858331528961,0.6262788063615999,0.97591867260667
Low income,2020-03-23,694007671,1.749732235125551,5.602468262153477,4.540512939020383,1.7866519540987487,-1.0995902020261912,-4.260152128863884,-5.203974009318739,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.43007211283341695,1.47963957252561,1.1566435546292348,-0.43007211283341695,-2.7526884137092864,-4.894405779028491,-5.719342986405327,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.032930294992736,0.13286437560407585,-0.47266274263291164,-1.7794239165501846,-3.761767958240193,-5.8419326097757285,-8.4465067294633,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.543592132944364,-2.035287760111549,-2.102367571176621,-2.415091422773601,-2.7880706782673133,-3.009785132671918,-3.1156909981268446,-133.75660411330617,-2.4769741502464107,0.18547717219298088
High income,2020-03-30,1246762530,5.32827122289791,5.376269479514122,5.370807071598131,5.32827122289791,5.255621597491242,5.2009485014643,5.180033535223325,428.9321253633318,5.295458337818911,2.7921431303628714
Low income,2020-03-30,694007671,1.9972332984533427,6.21062585454262,4.781557845781763,1.9972332984533427,-1.5759898820519074,-5.067534903806838,-6.856801008599996,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-1.0406152741846806,1.0323336834500052,0.36469684918057466,-1.0406152741846806,-3.5965929344225294,-6.076981343833771,-6.675171858949903,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.2700649928744374,0.19572897604869727,-0.46219062550308837,-1.859326228983156,-4.0407648905214755,-6.2386014958410945,-9.120748956598066,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.513279826159261,-2.0159537698933296,-2.117667302741467,-2.474541929075103,-2.8603203731235394,-3.2630657365026563,-3.4205743776112967,-125.00422139419994,-2.31489298878148,0.2426243424154435
High income,2020-04-06,1246762530,10.469823456568651,10.540225274374658,10.527347438203773,10.469823456568651,10.396505131735328,10.333397088431301,10.310351556551806,845.5113520555226,10.438411753771883,6.0058206112434265
Low income,2020-04-06,694007671,2.272943743033789,6.676169807276357,5.315927751802065,2.272943743033789,-2.1222098518068777,-6.1195165540930105,-7.762790451553654,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.6380038557035792,0.7833320522190371,-0.22434245539668007,-1.6380038557035792,-4.437101524524859,-7.142262629409631,-8.007561323304582,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.801358837663988,-0.010658071999911744,-0.7056028285013004,-2.300976532744176,-4.62249399609705,-6.929974469347967,-10.108436852222566,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.346841667725716,-1.77635416127815,-2.0138588078139255,-2.346841667725716,-2.86398586091389,-3.4659424466092967,-3.7610083601414965,-112.26584652422885,-2.0789971578560897,0.3400522720434766
High income,2020-04-13,1246762530,15.013454859365428,15.099923501591856,15.086674768338975,15.021258188570236,14.939262194404936,14.86796277876321,14.837289911797425,1212.6126962194335,14.970527113820165,9.761310519975284
Low income,2020-04-13,694007671,2.757214196267163,7.382548672149381,5.995057857140416,2.757214196267163,-2.7652246898876984,-7.226338628331815,-8.796548965510889,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-2.2534334016616966,0.30282170940264974,-0.8041440842679778,-2.2534334016616966,-5.368861961459722,-8.118995650167529,-9.093895682556832,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.414660298784791,-0.39009648910504,-0.9956111407477432,-2.734017963815712,-5.222006427328265,-7.503272855759164,-11.07021082808666,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.165793474075825,-1.5469800798472317,-1.8334016200773895,-2.165793474075825,-2.8932674667070932,-3.6426785642174178,-4.002247730964322,-99.65770154696004,-1.8455129916103712,0.4744804140904167
High income,2020-04-20,1246762530,18.59642816246061,18.689330942704657,18.667108908992795,18.59642816246061,18.49361500482293,18.417329011813777,18.38662820819438,1499.6607923923257,18.514330770275627,13.32065024443749
Low income,2020-04-20,694007671,3.2401694978618085,8.477816550063284,6.741179749419001,3.2401694978618085,-3.2833584637853384,-8.412142951344467,-10.093914857574386,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.9456931054419093,-0.25581986302100984,-1.3525610247659858,-2.9456931054419093,-6.3379186509501935,-9.158674135901501,-10.143795540392643,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.011531812270015,-0.5856729169767009,-1.1928632906060075,-3.1624669006052586,-5.844819184470009,-8.299822120221917,-12.043850477067938,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.9568694126232413,-1.283432904586601,-1.5272316642962633,-1.9568694126232413,-2.9076763665151453,-3.757164235602141,-4.223131143503097,-85.58409278090326,-1.5848906070537638,0.6506114688412
High income,2020-04-27,1246762530,21.084460830041955,21.193764275340296,21.165641526690656,21.084460830041955,20.962763282046478,20.869180769350024,20.831115161785718,1697.0967945925197,20.951812278919995,16.27598657460455
Low income,2020-04-27,694007671,3.728571865908278,9.277597903713051,7.872267213942733,3.728571865908278,-3.857258715726132,-9.688714205341716,-11.371043606580038,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.6551471491184073,-0.2822387244490514,-1.9223532259713993,-3.6028312233480833,-7.1017955522456075,-10.262458667887458,-11.168047389981052,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.540235440028195,-0.874935381723026,-1.605730929039939,-3.616178640037417,-6.543158874258593,-9.062300507628558,-13.084056146294715,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.7185213294681463,-1.0061985774695728,-1.2214743620456454,-1.7185213294681463,-2.8614570919619693,-3.7961540536113185,-4.381141561778185,-68.59814656261159,-1.27033604745577,0.8913771769060296
High income,2020-05-04,1246762530,22.791216368229588,22.964341754877115,22.91400524972872,22.809703739803915,22.665440338495703,22.548868653191512,22.487643867620207,1830.0813691678054,22.59359715021982,18.662248696229266
Low income,2020-05-04,694007671,4.440889760626257,10.613158278045312,8.9110576616563,4.440889760626257,-4.135993541710056,-10.123368867623514,-12.312388742587064,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-3.4651718449152336,0.04772338314922862,-1.3464048057267062,-3.422082060729258,-7.192071122294355,-10.428086924734917,-11.195535399020985,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.251153010727454,-0.24350106615459513,-1.0362249234452772,-3.2684053290808004,-6.415372214880582,-9.172118149822952,-13.272860086786553,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.8885006969802193,-0.11076297224924098,-0.31945327470090756,-0.8885006969802193,-2.0113789141774614,-3.2833265706829726,-3.708358402849987,-25.87475362438688,-0.47916210415531246,1.2121462278654058
High income,2020-05-11,1246762530,24.339360839914754,24.67773343652755,24.606595114375512,24.411711521042026,24.20600456012688,24.042540238628433,24.008042742678203,1948.9057852724961,24.060565250277737,20.64177602450083
Low income,2020-05-11,694007671,5.275841717950832,11.944895705991572,10.361645099576505,5.275841717950832,-4.473581839721806,-10.847639794850467,-13.277601818998065,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-3.2100254180240437,0.6818767662578733,-0.6204849956771996,-3.076925517043505,-7.089942228782006,-10.585855712400063,-11.673105519310923,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-4.984050987558016,0.19402257362179126,-0.5296096873683919,-2.9116748139365387,-6.339837663425179,-9.245609198472753,-13.462037350630581,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.002416028298086025,1.0933944999234273,0.8460361639780152,0.002416028298086025,-1.1540335716016301,-2.6088409199052416,-3.035509709643029,20.552232899930903,0.38059690555427617,1.608517390979457
High income,2020-05-18,1246762530,25.488244811700852,26.069924226870537,25.949511304884663,25.610860764198065,25.342868144270348,25.157352088896374,25.10051248634781,2034.4531305624264,25.11670531558551,22.259060245150827
Low income,2020-05-18,694007671,6.1486761249281106,14.12477326040584,11.50959751022328,6.1486761249281106,-4.717810766632389,-11.513996800252276,-14.59779906932591,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.75381066435805,1.6697733069984209,0.3223793481647384,-2.315940506005676,-6.715334788244353,-10.807982125727776,-11.9176138630171,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.6898142740410425,0.7914992913438356,0.015631140243059644,-2.66362319482629,-6.209805807874885,-9.312654921943873,-13.620119494086174,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,0.9658490705640183,2.6261763590446026,2.1426432211473143,1.0470781305623214,-0.2707981480788137,-1.6074911109935557,-2.0357632219522515,69.60685071588378,1.289015753997848,2.065432671597975
High income,2020-05-25,1246762530,26.32706558165087,27.1777417391935,26.970489336230024,26.509691946007607,26.15633928584744,25.956207445650286,25.875696443956528,2094.8085108676523,25.86183346750188,23.48972170880582
Low income,2020-05-25,694007671,6.933951824280173,16.360313941620486,12.731849464282167,6.933951824280173,-4.963289308411118,-12.085878715301035,-15.968822372583968,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,0.8318143056171815,6.429359538979148,3.7902767800082926,0.8318143056171815,-5.6460768995932265,-10.401801494571185,-12.011065584761473,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.381371084982369,1.3139472989549068,0.6094674531686415,-2.2669041773362864,-6.0113337811844785,-9.340151333097776,-13.771446265987016,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,1.952821810965544,4.093713212658893,3.675766795162034,2.1690260131800327,0.6604216259337481,-0.6991636375783248,-1.164837325891062,118.00585100224795,2.185293537078666,2.603518988218534
High income,2020-06-01,1246762530,27.135918063282148,28.24059398546867,28.01453702721778,27.38134530061251,26.92863592696899,26.705416994570765,26.622664188637412,2151.530784688472,26.5621084529441,24.466239452993506
Low income,2020-06-01,694007671,7.794469377070441,18.27738270853371,14.38094156009419,7.794469377070441,-4.864533983159004,-12.502528315885709,-17.16420188554085,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.4447330112597654,9.182106620097214,6.2017411599802035,2.4447330112597654,-4.561806965905983,-9.457763828027119,-11.37456765100799,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.259956431314038,2.5564644770914575,2.078938336147107,-1.1524934640774471,-5.018849185116351,-8.511140654611468,-13.06017639308666,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.269979235620616,6.031358699158725,5.634697283527243,3.639167883782417,1.9860059981282636,0.6933454859920328,0.15989637990221497,170.00523698005298,3.1482451292602405,3.161099666913776
High income,2020-06-08,1246762530,27.837848762881617,29.277921607834774,29.04479772011048,28.159354783410553,27.603755504361224,27.36367832280104,27.27243804806694,2198.3915253751516,27.14063611574261,25.30786091237439
Low income,2020-06-08,694007671,8.941493821568661,20.403883791293204,16.198736998265563,8.941493821568661,-4.521622687371361,-12.662027676243948,-17.283452893260176,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,3.8167409339590375,11.733339815683381,8.491172946177807,3.8167409339590375,-3.320792732466598,-8.618655828857829,-10.668407016825345,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.1345808294793165,4.597447669477199,3.4719863424658692,0.07043024223128434,-3.9235960995456365,-7.816779060730977,-12.343458331628645,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.740005380848224,8.207327985402776,7.495466290349763,5.2730892172787875,3.379029437178832,1.8805402159178741,1.6842455728296686,226.07291470194053,4.186535457443344,3.813431950872375
High income,2020-06-15,1246762530,28.34535519972678,30.071857590888726,29.865587576868897,28.74328391986457,28.086461612047923,27.83596920318462,27.684963062327434,2228.7798869953854,27.515801074017098,26.016978068790696
Low income,2020-06-15,694007671,10.40029014781269,22.41842974914225,18.12520279914805,10.40029014781269,-3.3675401645258267,-12.497721005480402,-16.638913140348325,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,5.451069596518929,14.062594439988352,10.605536703999807,5.451069596518929,-1.7168270573172832,-7.519153177764789,-9.661916349865745,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.0003621645522798,5.899703537938939,4.991463240625638,1.3059452075298403,-2.9048918040941234,-6.8473267773042945,-11.650147232952435,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.297419986441545,10.537376027686454,9.970182849830998,7.123369302461373,4.855197616615837,3.191258205759325,2.869109009181696,284.4892851969467,5.268320096239754,4.458269050548244
High income,2020-06-22,1246762530,29.192838707375017,31.193720390818118,31.035596145433292,29.676311978716758,28.908362082400572,28.62020995754276,28.465115539663476,2286.9019670808348,28.233357618281907,26.63409534773234
Low income,2020-06-22,694007671,11.777444760525412,24.283732936230273,19.992703897468243,11.777444760525412,-3.0453461165334526,-12.29410934866989,-16.26249122664329,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,7.525979416306783,16.283770181158594,13.594418001524685,7.525979416306783,0.16818956465445703,-5.555781538908146,-8.833578401157098,49.991439727185174,0.9998287945437035,0.9344718341126632
