World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-02,3030605450,0.7164957808697168,1.6924990156360538,1.571848019457433,0.7164957808697168,-1.030090315507194,-2.6630516689702852,-3.635612742259092,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4509269956019013,0.3578664123447644,-0.03884390201189624,-1.1256357501475092,-2.4509269956019013,-4.5477126251541,-4.832074583529106,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.204849218877119,-1.7506824422650755,-1.759898275761587,-1.975159988401311,-2.596516978343175,-2.7448175176473852,-2.7726656487752863,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.6785476320405452,-3.635887986854223,-3.6381454751189652,-3.6785476320405452,-3.726619729101896,-3.7747106570946296,-3.7855860562283534,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.4369435165543403,3.422405407156763,3.275251081784146,1.6972896422587762,-0.6042272771346114,-3.5382811109924224,-4.235230790692578,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.6078853614924846,1.3361692780049172,1.2430224969900254,0.6078853614924846,-1.4625217054337807,-3.215832596223157,-4.290053164257932,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7524454992566194,0.5062412758943822,-0.08726140898629733,-1.2811092368253094,-2.7524454992566194,-5.090957995872419,-5.198589193667622,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.34654469834426,-1.9004640217760869,-1.9607582730246262,-2.13794892216677,-2.697774394353083,-2.8551117303722777,-2.871669777481717,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.2501518145787305,-2.220511325864552,-2.222376518240362,-2.2501518145787305,-2.313302853666065,-2.3709682526455684,-2.387006659452774,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.8393601331811535,3.5586388878537303,3.487639742789126,1.8393601331811535,-0.6385669822300425,-3.9556348423007517,-5.449887586303958,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7139201238497154,1.6855040333510822,1.1946964818280228,0.7139201238497154,-1.9055929001183722,-3.6898568363369724,-4.996307338114288,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.060915974879193,0.6320887331244637,0.1730117523761191,-1.4054022693832873,-3.060915974879193,-5.557378269659368,-5.787199444236909,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.591264243380094,-2.1319236876885235,-2.192893232421,-2.4087615912733713,-2.8972635365486776,-3.0551466541989827,-3.0768803142671985,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.6820924510543039,0.7123186397137402,0.7085077123889082,0.6820924510543039,0.6123236016562259,0.543203426159139,0.5366146486090567,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,2.3084488029962698,4.319356451244798,3.7284196202096362,2.3084488029962698,-1.0604996983780755,-4.968075114249163,-6.530860974615935,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.3905386810610157,1.477121819622554,0.8490715068231008,0.3905386810610157,-2.6384150670030264,-4.531672204700529,-5.887657210842705,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.388376287228851,0.742814035827961,0.37034495347782526,-1.5951253500209108,-3.388376287228851,-5.946204032962989,-6.476089726712426,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.373838804108688,-1.9106088330851134,-1.99610070807144,-2.2285499570468486,-2.6620609369236736,-2.8393050388207044,-2.886915511882815,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.360601048374161,5.39240914084606,5.387246211114103,5.360601048374161,5.281918058310698,5.207257688601532,5.195598386460695,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.6639372234754433,4.534360166107613,3.884530742494476,2.6639372234754433,-1.3388457630589992,-6.247231455422332,-7.970170748619156,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.09345375809967373,0.7033679357671455,0.3630791658389961,-0.09345375809967373,-3.538635763839726,-5.552483504168637,-6.929686425637642,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.667803629132998,0.906781398518478,0.6250622223644868,-1.6790870392330275,-3.667803629132998,-6.318325184581097,-7.144488650730097,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.321328622880281,-1.9546272373287388,-1.9631734394477474,-2.303129359245178,-2.7202231630434115,-2.9867691310751776,-3.0266713026772627,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.505804676424784,10.550952010515076,10.544992627935587,10.505804676424784,10.422869136325206,10.341139549463334,10.317548564009705,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,3.0397835310920946,4.931251993231017,4.456262889463517,3.0397835310920946,-1.8747999907333885,-7.589010753645097,-9.470799381128472,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.5627381187181726,0.43351934431314015,-0.2263523368515786,-0.5627381187181726,-4.45475734392919,-6.554808295901178,-8.084086760468832,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.24821640574641,0.7998295564983227,0.44765757362767905,-2.1031270977731964,-4.24821640574641,-6.921780044180453,-8.072060304836572,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1510562638615935,-1.6827812882333932,-1.7697606173600202,-2.1510562638615935,-2.7350944666394854,-3.123130238314121,-3.466892020549035,-103.59752034223843,-1.9184725989303408,0.3400522720434766
High income,2020-04-13,1246762530,15.051268737002387,15.116273468514343,15.105049330534646,15.051268737002387,14.964887696038732,14.8644793016452,14.8383035499137,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.619490533804609,5.952633505152786,5.005279091951315,3.619490533804609,-2.499675136578704,-8.80687166935743,-10.954268030518033,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.0784462180680539,0.08043636500075128,-0.8061552710009083,-1.0784462180680539,-5.406412559697185,-7.660908760038084,-9.568764164128723,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.837516992151636,0.7052178567692753,0.16109195993417724,-2.5743687591714988,-4.837516992151636,-7.495015288944324,-9.040663582327552,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.984069086744088,-1.3741198972092896,-1.6102107959146787,-1.984069086744088,-2.7196656212507926,-3.3222715298322814,-3.826163270439789,-90.10263213079716,-1.6685672616814287,0.4744804140904167
High income,2020-04-20,1246762530,18.617944424126573,18.690942756644475,18.68341548396919,18.617944424126573,18.512680607674422,18.41253052104272,18.378632675328475,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,4.235302126887887,6.979319961585713,5.239720606702345,4.235302126887887,-3.1058709327333762,-10.10346025644877,-12.343572766656855,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.6336250808181325,-0.36673858562141826,-1.3544960206516816,-1.6336250808181325,-6.333159033904345,-9.011134281527935,-11.053628253898237,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.406825778144853,0.6191154952042418,-0.11024897330445042,-3.03310251109366,-5.406825778144853,-8.248096043963676,-9.996370087913824,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.7858654693435159,-1.1142331304570197,-1.337767286433956,-1.7858654693435159,-2.6960397004616503,-3.4709046304888735,-4.030816100876838,-75.15527589062661,-1.391764368344937,0.6506114688412
High income,2020-04-27,1246762530,21.086732132336724,21.186896209709356,21.17280339357531,21.096654620956294,20.97435275799756,20.87167232772707,20.84006406610741,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.943652751961088,8.221784744498786,5.748052341982917,4.943652751961088,-3.610799509291982,-11.381137196702198,-13.574404010072506,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.0461187446127527,-0.11887601216571053,-1.9245728601141485,-2.0461187446127527,-7.140552491793918,-10.4499013293944,-12.473237355122082,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.980612341468253,0.3522515178747768,-0.39897094442979125,-3.4491330235845514,-5.980612341468253,-9.011350978848766,-10.936245687484707,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5580605855977427,-0.8109961472859474,-0.9312816381521407,-1.5580605855977427,-2.6510101672938817,-3.5455690886861166,-4.198491963230519,-57.286299512464936,-1.0608573983789802,0.8913771769060296
High income,2020-05-04,1246762530,22.79290254221568,22.946507893119257,22.94264661743719,22.832313997248807,22.686885736099278,22.544795082477734,22.49444501739775,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.735595740501672,9.543225693382562,7.116949918186005,5.735595740501672,-3.9600002788542557,-12.32239163169507,-14.736351491283314,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-1.9070557526505747,0.02681171654162091,-1.215329306404601,-1.9070557526505747,-7.198169870247091,-10.492782600896408,-12.789818942011584,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.763040514786884,0.8843576799996969,0.20805013491168653,-2.9817046896019814,-5.763040514786884,-9.163681422271459,-11.14550387458596,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.709903541126193,0.10231222973826354,-0.0483477061370078,-0.7093759624896443,-1.7601387397446997,-3.045819387751908,-3.6557433706393168,-13.681158822398201,-0.2533547930073739,1.2121462278654058
High income,2020-05-11,1246762530,24.370099819648203,24.71133094184041,24.63867328619223,24.41833188675061,24.224862361880692,24.041454054659326,24.01170652832964,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,6.750810217076049,11.03001273692564,9.387952258627942,6.750810217076049,-3.9513882174109334,-13.286349613757366,-15.642418916705788,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.6991322357709733,0.4154725098214654,-0.6485633700120405,-1.6991322357709733,-7.090346923471041,-10.653965986898244,-12.987250421713371,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.538010832428248,1.4362867601552705,0.937667298943429,-2.7591398395609494,-5.606993263383725,-9.34706349994848,-11.380022170002212,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.2128375172009084,1.2960555549571728,1.0589772894381204,0.26361606104703406,-0.8747282651441924,-2.3677333558109273,-2.8133014757778563,33.63314506521535,0.6228360197262103,1.608517390979457
High income,2020-05-18,1246762530,25.575447443356836,26.065342306265073,25.930171499623253,25.63716800054988,25.335441989750333,25.13425302222408,25.082615812923503,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,7.828466817222033,12.48502068053041,10.539603771634262,7.828466817222033,-3.9348443012524763,-14.242596183567429,-16.49620989024926,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.2254966245189813,0.8351643798967964,-0.17758553946030942,-1.2254966245189813,-6.430444714312033,-10.807006554525588,-13.192403245216381,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.307884831931502,1.9958535216994429,1.6779401747443765,-2.476430565302329,-5.4689443775755215,-9.497272303984543,-11.549649392796475,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1982576377873955,2.6956358437720627,2.572989666606138,1.4061109649096024,0.05643144087481203,-1.3504354389408535,-1.685983324089512,83.5565148729516,1.5473428680176224,2.065432671597975
High income,2020-05-25,1246762530,26.487993657213284,27.1154326931183,27.009337045444937,26.53612701182655,26.153889106127096,25.92378122943299,25.88519268947594,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.905971172756129,14.824920607994725,11.513462780263396,8.905971172756129,-4.008454665838448,-15.324548393656883,-17.607619284497112,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.3388158476008027,5.389518626421874,2.571089834300291,2.3388158476008027,-5.486045080530817,-10.566948383709454,-10.72199406928278,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.074116534444886,2.550470529593437,2.4069264201661893,-2.116062179563683,-5.3481207046059955,-9.625938902926519,-11.663964920761062,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.2174180822305343,4.307917354863555,4.175947547516806,2.653002534852643,1.0170247191211443,-0.4256653572373449,-0.7276704859273236,132.83354983685535,2.4598805525343588,2.603518988218534
High income,2020-06-01,1246762530,27.35483053608545,28.271196795296667,28.09393842734508,27.410512736359067,26.918819865763083,26.66986553246962,26.646887150294447,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,10.267475940994672,16.384921119446112,12.485987821213612,10.267475940994672,-3.703304648956619,-15.675495374394975,-18.277605597403355,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.9093720742885094,8.385122328780515,4.418303881467472,3.9093720742885094,-4.112207933358493,-9.801322632089603,-10.221303259285941,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.06646040465717,3.8929942434638085,3.708998971636609,-0.6253365151287208,-4.598622343912193,-8.731685431958082,-11.032688216534444,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.618906096027671,6.2958108356418725,5.970981866830703,4.06613910622792,2.4146949222327128,0.9303838856451754,0.6897228747376514,185.66586422527567,3.4382567449125125,3.161099666913776
High income,2020-06-08,1246762530,28.08814598837027,29.209870269524444,29.1337169830468,28.20163076735897,27.581493183997456,27.307272719779732,27.276341380851697,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,12.065976989174803,18.049812701375703,13.097070821209234,12.065976989174803,-3.3788438328172266,-15.496105353056308,-19.232572052216348,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.380250767496451,10.101251009656526,6.352648498395163,5.380250767496451,-2.4347674559518677,-8.623504346405316,-9.70180265401292,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.0415959884432,5.613316119688199,4.963984938973999,0.8720953346933751,-3.4586553303382237,-7.808375996819945,-10.396184734176089,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.176658213769191,8.547604059616202,8.186594167069947,5.730297565376021,3.9581042890396083,2.3198143007162124,2.150653337730232,242.58132265498844,4.492246715833119,3.813431950872375
High income,2020-06-15,1246762530,28.61082606704117,29.974022718049998,29.90398554269607,28.784904147488096,28.029942946014813,27.7521227228101,27.70102193603199,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,14.002745740738224,19.496146571466834,14.002745740738224,14.002745740738224,-2.963160300037934,-14.794317593399876,-18.81235080337398,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,7.0332925016641425,12.264824085948508,9.124004752829416,7.0332925016641425,-0.8274981514520736,-7.2710430892263975,-9.242636178698909,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.0136245846584844,7.457844598127859,6.685896612123483,2.1518590121733365,-2.338617384850859,-6.796076503597006,-9.79893484400216,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.859893671964066,10.90983868947305,10.450522943840795,7.4892397003910345,5.3946847084595175,3.8120454911260353,3.4404878622593453,301.839904246366,5.589627856414186,4.458269050548244
High income,2020-06-22,1246762530,29.478107009264033,31.147499020427308,31.05027465574215,29.711312687950475,28.81725920271765,28.53942354968557,28.462465062637705,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,15.814945959340596,20.921891217592567,15.814945959340596,15.814945959340596,-2.1249244867843755,-14.027918756142725,-18.244032899649188,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,9.264609470120433,14.604976028965458,11.806982132970488,9.264609470120433,0.9216696343919385,-5.3965536349188685,-8.318184207387798,49.991439727185174,0.9998287945437035,0.9344718341126632
