World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-10,704080579,1.0691582611818924,2.071567162418895,1.708460066650214,1.0691582611818924,0.04547364591638125,-0.7217536973478618,-1.1027728734392437,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633996200931325,2.1200199841526413,1.6633996200931325,1.6633996200931325,-0.31892573888312076,-1.2226591894956598,-1.2672655798408656,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.933834815776846,0.06027774082316263,-0.987418727727946,-2.4310379336805017,-5.194286869123524,-7.444478004646381,-8.406533849309413,0,0,0
Upper middle income,2020-02-10,2928412447,-1.031756398356787,-0.675973072840205,-0.7437231536805708,-0.9839745739389677,-1.3248066854395002,-1.4214659635141498,-1.4398586050520474,-69.07405267571222,-1.2791491236243002,0.03172360508683496
High income,2020-02-17,1241193758,-2.8206100456511205,-2.7700147246904376,-2.7750236312134917,-2.7914212714556488,-2.8206100456511205,-2.826795745824746,-2.834886113939737,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.267677717723106,2.414761698372778,2.2327841390041887,1.267677717723106,0.02704471567112611,-0.9565993579717351,-1.259644713650197,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9450776208917566,2.4414072394727313,2.0479754458129977,1.9450776208917566,-0.45300026203154803,-1.66816446207014,-1.878641305658737,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.524967692612561,0.04357373417638758,-0.9791813456100191,-3.255647029067079,-6.488947224415683,-8.975365064581004,-10.246375081990333,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3365047269391215,-0.904127043604534,-0.915011965422601,-1.2458539812199274,-1.6882893307742568,-1.80317858592745,-1.805510632688418,-87.30311455700478,-1.6167243436482364,0.060817799139753485
High income,2020-02-24,1241193758,-3.56159944467308,-3.4980930552009086,-3.5030887246999884,-3.5268489559226572,-3.56159944467308,-3.570329860218812,-3.574206257348779,-271.72824156409087,-3.5289382021310507,0.0016924835356769495
Low income,2020-02-24,704080579,1.1453637665965541,2.343343804966106,2.325151129064721,1.1453637665965541,-0.36983737783198256,-1.3502049100186666,-1.796791707278753,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.091569739948161,2.465830617083781,2.216301282248929,2.091569739948161,-0.6325844587965577,-2.0250260373711093,-2.604347538395609,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.3982098559793394,0.3707786731123146,-0.4841053294616205,-3.289157686443312,-7.474849205366819,-11.04014377198282,-12.166870151236436,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6388627952331885,-1.1241433515469361,-1.1678248218000102,-1.5122676639662098,-2.03910348839874,-2.179676006540297,-2.198863822314316,-105.06503291953912,-1.9456487577692427,0.08615576001203905
High income,2020-03-02,1241193758,-4.062774239188616,-3.9829997227916607,-3.988819347932374,-4.024814409085659,-4.062774239188616,-4.075862694745389,-4.0795711534161905,-310.25595842840573,-4.0292981614078665,0.007976836763950276
Low income,2020-03-02,704080579,1.3518040977175063,2.7122617042910404,2.3567431217763417,1.3518040977175063,-0.5496511170983897,-1.8986603474173283,-2.1427899989927517,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8394595173044208,2.2540077439272497,1.849969384281118,1.8394595173044208,-1.1153904965457193,-2.480694658691612,-3.516824403397518,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.5493242612594385,0.41070150971354297,-0.8306751775209599,-4.028348103865288,-9.118803646629805,-13.513107181478073,-14.142514385015371,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1756341179904104,-1.693231780559264,-1.7330012729300952,-2.091939988995415,-2.562711738769967,-2.70321898448468,-2.737313434796473,-130.4031072252113,-2.4148723560224314,0.09892704844113784
High income,2020-03-09,1241193758,-3.8029451714715727,-3.7022971676240135,-3.7149532965275407,-3.761004605815186,-3.8029451714715727,-3.8185636374802994,-3.8241104414657765,-290.1981180166583,-3.7688067274890695,0.0499533611093136
Low income,2020-03-09,704080579,1.405108257586894,3.090238977484392,3.017485436907458,1.405108257586894,-0.9486298030391962,-2.5586316024089073,-3.131449298095133,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5344945441842068,2.1918644354736765,1.7105329446964885,1.5344945441842068,-1.5591288797776026,-3.1586200794405914,-4.30217601783494,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.634149005757629,0.2010369287217892,-1.1299584840135624,-4.508512864008688,-10.566047673469054,-14.778016808652854,-16.001278550500412,0,0,0
Upper middle income,2020-03-09,2928412447,-2.2942363095968847,-1.7882087654711327,-1.8290750069881234,-2.2234729045937898,-2.6381532191633013,-2.810464273882726,-2.8300700428063674,-132.2795584210541,-2.449621452241743,0.11210828595416088
High income,2020-03-16,1241193758,-2.392610576531455,-2.2803604173486227,-2.2882119078847043,-2.3482445565658754,-2.392610576531455,-2.4148284348462927,-2.4181091257851977,-181.70528323556226,-2.3598088731891202,0.24541124061953268
Low income,2020-03-16,704080579,1.6134951340882704,3.7297445476789286,3.5774119332226064,1.6134951340882704,-1.2494315397287332,-3.3007038081664293,-3.750899170632789,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.4190394263977817,2.074854057275825,1.9130715659135074,1.4190394263977817,-1.9224448426287284,-3.841339942791386,-4.745584514708091,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.629213622126207,-0.25455328046394743,-0.8899197466962648,-4.904182269181616,-12.15295097208248,-16.13211557272569,-18.06645932279117,0,0,0
Upper middle income,2020-03-16,2928412447,-2.492794227534509,-1.8778198034519002,-2.024805843554968,-2.442568508468115,-2.816606124911725,-2.9976834196362536,-3.008595890878216,-139.36032195971782,-2.5807467029577373,0.13707095816069656
High income,2020-03-23,1241193758,0.5404799254731356,0.6653435256187739,0.648682761150837,0.5904995077538264,0.5404799254731356,0.5146987793585864,0.5133497664227669,44.39937730529517,0.5766152896791581,0.9207290905502604
Low income,2020-03-23,704080579,1.8147467170441849,4.263026645448081,3.684159688734649,1.8147467170441849,-1.8087709753380887,-4.038195685692532,-4.71578597004016,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,1.0480293489310681,1.8511147682885567,1.74860717059309,1.0480293489310681,-2.493597466691065,-4.69722586542639,-5.583141695710708,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-9.615279571746353,0.42723343117655854,-0.9904647738400313,-5.244509966921203,-13.423008037644456,-17.279353891029032,-19.214330991062273,0,0,0
Upper middle income,2020-03-23,2928412447,-2.258703321704463,-1.620586492189846,-1.8422310776568669,-2.2144536186976325,-2.572587435780275,-2.7618100701245796,-2.7907091827260926,-121.7844144086665,-2.2552669334938233,0.17948407524986865
High income,2020-03-30,1241193758,5.232497323578522,5.362744719125218,5.34494168811843,5.288024693737077,5.232497323578522,5.209214062412023,5.200345092832608,405.7996489605614,5.270125311176123,2.627232435695185
Low income,2020-03-30,704080579,2.013744868935126,4.626540985574748,4.100358958691525,2.013744868935126,-2.514847018884918,-4.812761304642405,-6.086402511900241,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.5007610526967486,1.4019883523613184,1.2544142658453654,0.5007610526967486,-3.1902235592039374,-5.720758697880526,-6.705002524615295,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.533376507304599,1.1573894917021845,-2.015157422520943,-5.7706564078978175,-14.491656223357856,-17.6226404845833,-18.279925845454827,0,0,0
Upper middle income,2020-03-30,2928412447,-2.185673611194063,-1.6206422277598374,-1.7411388373414225,-2.1499475932566834,-2.6160891253329632,-2.851658018371644,-2.943012184050454,-111.64054644079354,-2.067417526681362,0.23579482484012265
High income,2020-04-06,1241193758,10.394185431478123,10.538063372131274,10.528953512889471,10.460890551549118,10.394185431478123,10.36822356863919,10.3666324359601,803.4585248137892,10.434526296282977,5.572865521935697
Low income,2020-04-06,704080579,2.2405961378864183,5.007111155517111,4.675953650955324,2.2405961378864183,-3.2582693919628385,-5.846308569262729,-7.411601757635797,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.039513797060116936,0.8865859541498387,0.7263019139247098,-0.039513797060116936,-4.195642118018576,-6.849860373843784,-7.957043062412356,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.495149786328533,1.8670274053259246,-2.471930779129526,-6.402564078848966,-15.278029366590898,-18.604995293881526,-18.847024555631517,0,0,0
Upper middle income,2020-04-06,2928412447,-2.008849703244008,-1.371079346829453,-1.5016001294078534,-1.9640497923420117,-2.53289759288377,-2.9667633820031636,-3.021513088637956,-97.58707573430725,-1.8071680691538374,0.3322299087332079
High income,2020-04-13,1241193758,14.957700795616544,15.113162236871844,15.09643827171219,15.029593216919123,14.957700795616544,14.913869347217606,14.90840348634337,1153.4798939369832,14.980258362817963,9.11172000914945
Low income,2020-04-13,704080579,2.5600908272042897,5.534349479003496,5.183886321737226,2.5600908272042897,-4.0636932792336795,-6.90317766231719,-8.713624485352172,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.6284946921838137,0.43180560129670326,0.22200763072085858,-0.6284946921838137,-5.202856134390675,-7.787480816513973,-9.136409788462123,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.444742090282693,2.54564176100921,-1.0127234988227423,-7.390860466919867,-16.426563254712708,-19.91197696687916,-20.17728554519934,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8299158285573003,-1.1689335388503885,-1.2840342930397501,-1.8155500041711845,-2.493079825980189,-3.083255089592344,-3.2368969657162032,-84.42932311653726,-1.5635059836395786,0.46575044488601713
High income,2020-04-20,1241193758,18.532316247336492,18.706208849673096,18.69453352293827,18.61452545949386,18.530273845392905,18.465258086551522,18.46146864625851,1427.4180315813417,18.537896514043403,12.47783571273809
Low income,2020-04-20,704080579,2.8346951103226745,6.147446806362726,6.008092747013161,2.8346951103226745,-4.620759048111496,-7.7932321889442235,-10.203723545023525,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1224672948681238,-0.09217657916472241,-0.273942165656726,-1.1224672948681238,-6.1071910798929565,-8.717105259983224,-10.127592667389369,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.223901034728048,2.9426575254855725,0.547217897390713,-7.676444523839984,-16.62918878069342,-21.190350595597355,-22.19015856830454,0,0,0
Upper middle income,2020-04-20,2928412447,-1.651182353065104,-0.8839532007499327,-1.0722236704226351,-1.6473667835196222,-2.5311105840339283,-3.193861206769094,-3.4222321905566506,-70.55655236594073,-1.3066028215914949,0.6847435722567805
High income,2020-04-27,1241193758,20.996597276823316,21.19566261002618,21.1924901233074,21.098518432118354,20.993141261554786,20.91250251868502,20.904757081849727,1615.4309457764223,20.97962267242107,15.316072512830024
Low income,2020-04-27,704080579,3.2082604225791016,7.220724576677008,6.529993203045404,3.2082604225791016,-5.168536193507417,-8.917504697902457,-11.742392777921783,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.4875717118290577,-0.3042222855497687,-0.48169825916422476,-1.4875717118290577,-6.9843134255465475,-9.70171825392321,-10.723064435900296,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-13.874788513182088,3.3639383658865856,1.671292863093041,-8.33368572282621,-17.643110988723684,-22.415990170494968,-24.612424632304588,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.4279885324709654,-0.7775132238775064,-0.8334956560832704,-1.4071819443820786,-2.384430029411455,-3.185967469172012,-3.5219226706399476,-53.985157653376,-0.999725141729185,0.9238837250441451
High income,2020-05-04,1241193758,22.71876782231154,23.00906735704273,22.972196738290975,22.821402877852286,22.691236176813526,22.608331083675854,22.564160921542186,1742.1521271425484,22.625352300552578,17.62626967706681
Low income,2020-05-04,704080579,3.6607812676244893,8.021299989968723,7.087744389910014,3.6607812676244893,-5.749190589037618,-10.408039485203833,-13.385984155886645,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.127346686240115,0.15836141206869844,-0.052069813932778465,-1.127346686240115,-6.995746217858664,-10.09079828194079,-10.961559967739756,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-15.313711022502769,3.877864666027639,1.6737355677385146,-9.159175751195189,-20.271880778038042,-25.144508233314323,-26.847590119797015,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.6194116109080267,0.3728599244689505,0.2899484660365778,-0.47791034491175927,-1.7484660284673879,-2.362595640409153,-2.4094686905170697,-10.92321747683892,-0.20228180512664648,1.2422822146268522
High income,2020-05-11,1241193758,24.252576297169558,24.65479379870372,24.636117211675607,24.40401555352218,24.21238177759221,24.128700714033318,24.083746765494254,1854.5936822329522,24.08563223679159,19.545390913897908
Low income,2020-05-11,704080579,4.1729116882904895,8.908459200842781,8.12381224081672,4.1729116882904895,-6.404853834455973,-11.260561155291828,-14.643111627930004,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-0.7453981214282972,0.8858883454397328,0.4367816886514498,-0.7453981214282972,-6.793056769719656,-10.34992208301064,-11.001366214734048,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-16.72905885834134,3.8312275701844056,2.043853736976132,-10.121556938198857,-22.710539793287612,-28.11904432876669,-28.906492327136114,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,0.2937486804201425,1.6458841556070964,1.454544851680874,0.4189323521333893,-0.941067935816094,-1.656403005112525,-1.9488125817056734,35.809136001967524,0.6631321481845838,1.6359772356888906
High income,2020-05-18,1241193758,25.403938069031334,26.053604109758833,25.889230064612747,25.595089303951017,25.33816753843225,25.218146661278812,25.174556047270414,1935.5330091273286,25.136792326328944,21.116783766487487
Low income,2020-05-18,704080579,4.713485780883223,9.822831599523857,9.152260404319028,4.713485780883223,-6.54236012983719,-12.315126440441864,-16.124520376064673,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.2058039748384909,1.8724253266388189,0.9713851082329671,-0.2058039748384909,-6.250389188343104,-10.366507289240452,-11.463535342895186,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-17.925559979728018,3.903834281977187,2.4000222968530647,-11.128204107359876,-24.240687411685837,-29.532676071133498,-31.864554465558165,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,1.30493661425408,2.9260962313116834,2.763217003049663,1.520156800430774,-0.012414769318401426,-0.8501898121652767,-1.1857966209177906,85.09384716101023,1.5758119844631524,2.0898076042086973
High income,2020-05-25,1241193758,26.30854347248004,27.08106914768644,26.82297172256393,26.487621186706452,26.139849774518588,26.00348972975562,25.943070002336302,1992.5569289318146,25.877362713400196,22.135885572186385
Low income,2020-05-25,704080579,5.1887725664549755,10.821304701340791,10.031304737193693,5.1887725664549755,-6.505638160172395,-12.99649605206114,-17.220016786416704,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,1.8123697528590235,3.2709572573698287,3.175635459840928,1.8123697528590235,-5.988322147576636,-9.900729532308103,-11.862988152135781,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-19.321508047082958,4.01877650286944,2.7647238898807087,-12.198795204144309,-26.198689760242768,-31.10287059789136,-34.7666986908445,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,2.286134494181416,4.397993648426339,4.086245372764586,2.619040221119919,0.897351041702181,-0.08928960139778855,-0.36582163083874913,134.5394659819783,2.4914715922588577,2.62426097385045
High income,2020-06-01,1241193758,27.1733466251368,28.08837831229745,27.81843421151881,27.34256491805651,26.924012735698387,26.740984481072292,26.67567387593068,2046.133403805602,26.573161088384445,23.100281414724936
Low income,2020-06-01,704080579,6.109186518920887,12.044369538296255,11.63179387415492,6.109186518920887,-6.792423146862586,-13.461636303170064,-17.4487772037747,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,3.4794858252590863,6.10566846857073,4.850745517674393,3.4794858252590863,-4.457631477563794,-8.517835017430881,-11.487174291952224,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-20.58137449480171,4.133388103151492,2.8792928627511194,-12.459767153843625,-27.5239374563322,-32.996809890512864,-36.571597319518034,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.5794886676614244,6.235697738951567,5.813726098036036,4.159314128776692,2.0935519379317733,1.1457195138605194,0.6856114367998062,187.50579444411946,3.4723295267429526,3.1780770873085964
High income,2020-06-08,1241193758,27.93546274074545,29.09121854010835,28.914250462967626,28.144985517572664,27.589822413596035,27.38675668156001,27.301180180209325,2090.0806117555385,27.143904048773226,23.934641395449233
Low income,2020-06-08,704080579,7.25660946327932,13.58751018595477,12.828864401720509,7.25660946327932,-6.9380142194818,-13.897497608720581,-17.70452965719819,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,5.60522142816073,8.425796299795602,6.753115351521688,5.60522142816073,-3.3228651568764067,-7.297035497626557,-11.085443969686883,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-21.425854054770994,3.968392456422416,2.9497306348496712,-13.167208843336354,-28.769482087694957,-34.16760285618143,-38.53609751563599,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,5.093249814252983,8.189259522794426,7.807581295856443,5.6910917279321875,3.456969962251969,2.4182459090814397,1.8701153112259399,244.54165211899445,4.528549113314713,3.8260050804926795
High income,2020-06-15,1241193758,28.514875865494574,29.841253874149764,29.587737833679643,28.746468436544433,28.06252002011869,27.833733461672068,27.735805129164287,2118.3114153372853,27.51053786152319,24.63533860279049
Low income,2020-06-15,704080579,8.73445858506726,15.875876529645764,14.207962915373374,8.73445858506726,-6.380848550221281,-14.059937185014093,-17.93741141218534,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,7.729135942724248,10.889345221857436,8.56630909674688,7.729135942724248,-1.6622681991436392,-6.114036368410843,-10.243958956291989,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-22.27124943388174,3.9116318972649373,3.027953972610384,-13.69539297776029,-30.06079172234796,-35.361158784518196,-40.04040265095011,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.7055881592227315,10.284385084408793,9.811046451079878,7.317235649612266,4.994666724740314,3.8194030257223206,3.104062702267405,303.9305062124782,5.6283427076384855,4.4664884939276455
High income,2020-06-22,1241193758,29.43647404354859,30.930495473442218,30.609985641695555,29.689447211491007,28.870718507509675,28.618390451032397,28.514821359631274,2173.1260256674386,28.22241591775894,25.33853139148642
Low income,2020-06-22,704080579,10.344333272886862,18.178172413006767,15.558612663944722,10.344333272886862,-5.330407447746273,-14.400744382668192,-18.307608079176337,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,10.373968873676468,13.155782311927439,10.585986820723727,10.373968873676468,-0.24728648216576007,-4.3092508129814044,-9.177114998381928,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-22.976011539064025,3.516396594400452,3.195165556081088,-14.22885791806807,-30.780395941733936,-36.16507382280193,-40.846438933205526,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.502667072836324,12.752052997187096,12.407633031846402,9.193633799420986,6.4848168076169435,5.12216155512544,4.488151754034179,366.9593844463182,6.795544156413299,5.193025837456427
High income,2020-06-29,1241193758,30.255486095679945,31.913124729414978,31.5439072316054,30.510870731715368,29.57380556235766,29.312450064950855,29.1882472172491,2219.568549904649,28.825565583177255,25.896704678722692
Low income,2020-06-29,704080579,12.088042763228755,18.86348614371989,17.375078443567393,12.088042763228755,-4.597033532049812,-14.388303455826133,-18.323893576071512,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,13.121150020536046,15.343146283111022,13.121150020536046,13.121150020536046,1.3566446508211247,-3.050294709508636,-6.7158155049900445,64.14829640375397,1.2829659280750794,1.1207697902835927
