World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2916898522,-0.7270676865216595,-0.4929992934478545,-0.5788559498758549,-0.7157697386144061,-0.7952622528339839,-0.8200102408394901,-0.8314910070820585,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.002844605453518264,0.013162766695100284,0.01014141458938472,0.002844605453518264,-0.006955650886517124,-0.01545041328923644,-0.02062994953250605,0,0,0
Low income,2020-01-20,713055753,0.5281616310889182,2.7131968710824808,2.2031113521722037,0.7174888106183213,0.09232954734506177,-0.21277614040992493,-0.3114422858728711,0,0,0
Lower middle income,2020-01-20,3064086238,0.27097979510975145,1.3124515743249463,0.7860509413947515,0.34474156841869785,-0.04264053103669257,-0.29975669805806276,-0.3355444052900112,0,0,0
Unknown income group,2020-01-20,4996019,-0.3538663385874696,2.1112838378692307,1.651296893562085,0.3093726769455866,-0.5624196518207399,-1.4719656840892474,-1.6387939014885566,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0795766592190954,-0.7265736230079382,-0.8633772963562818,-1.0265693568002505,-1.1724247902381437,-1.1990981102164098,-1.2109058151970675,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5685437038783854,-0.5557755906556379,-0.556702322717581,-0.5680336139526553,-0.5798263012697932,-0.5911392564384039,-0.5996212592578558,-46.91133037748921,-0.5720893948474294,0
Low income,2020-01-27,713055753,0.7025848046935369,3.471374594352123,2.7184466432044796,0.9561179286881363,0.10808299244345031,-0.26487015574428946,-0.29695351336298653,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.31876095688906064,1.564815230317357,1.2050636583535705,0.4871113007034307,-0.05266285374986394,-0.4529778142372872,-0.5092520022325063,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.405591404699041,2.7057830398386264,2.106294579019205,0.4417077079246281,-0.632032126922243,-1.7810700570114566,-1.9428780354279216,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.3047501774755275,-0.82836590920983455,-1.0175709505044646,-1.199825865041765,-1.4189166975376146,-1.4583994443547552,-1.471738938659707,-77.32176737815293,-1.4058503159664166,0.002811376514523806
High income,2020-02-03,1252176798,-1.2533545971862607,-1.2384811232317967,-1.2396493542930418,-1.2531418170512054,-1.266636515463061,-1.2835532396885756,-1.2892006009852455,-103.02773402987691,-1.2564357808521576,7.994078804197743e-5
Low income,2020-02-03,713055753,0.8680296423449907,4.194839975493473,3.229208907877264,1.173196819884454,0.13403444772410789,-0.3221269395598403,-0.3477050078628269,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3654583655200178,1.7426187602593126,1.5774789341425044,0.5389510032794302,-0.10127485676007268,-0.6532282722100081,-0.7169369192427381,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.666619737823041,3.1227830396933873,2.3069030237806305,0.3045327833759931,-0.9376147094148971,-2.258331813934623,-2.4439405638193192,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0706720311654372,-0.48338768985986347,-0.6924945187164026,-0.9299261671726916,-1.2212449878862153,-1.2752518023872275,-1.2827016543878242,-65.70365684795935,-1.1946119426901702,0.014570441748127431
High income,2020-02-10,1252176798,-1.906190830657921,-1.8930947409535595,-1.8933288156329895,-1.906190830657921,-1.924429535503927,-1.9434495303010555,-1.9497871445446378,-156.63646197836363,-1.9102007558337029,1.5988157608395485e-4
Low income,2020-02-10,713055753,1.0482932764863975,4.964220495345489,4.074970291056386,1.4761665803579065,0.23061808212448712,-0.24863350317848557,-0.3382569136924233,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40225323459175716,1.8930794782520657,1.7453038465009203,0.6374618425167969,-0.18865195268068077,-0.84893490583012,-0.9827331749764266,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9184684637161196,3.6000029439380645,2.5857843976212314,0.2043371429896751,-1.3584695546186638,-2.807946682964403,-3.0444397762383844,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2325685550148398,-0.5371195465333714,-0.7753275936588736,-1.0599436186766757,-1.428093545458705,-1.4909586861612572,-1.512496434136778,-75.99351337262372,-1.381700243138613,0.034694522019439664
High income,2020-02-17,1252176798,-2.730368952449977,-2.715863786015425,-2.71681351549758,-2.730368952449977,-2.7564932322319686,-2.779311571441756,-2.7822254592459688,-224.40849340630052,-2.7366889439792748,3.997039402098871e-4
Low income,2020-02-17,713055753,1.2220204143749285,5.733284512280132,4.90788090834882,1.8043003552048926,0.23095051657004023,-0.4182333069447083,-0.558844565732519,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.42410779089394623,1.9951321906729824,1.9393382891364417,0.6856083028277967,-0.28898952594539007,-1.2801965031435014,-1.4300809083426287,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1635182499610428,4.067237529386002,2.7740458904227654,-0.018422538769505527,-1.6931742636280414,-3.2996291796110206,-3.641952557500321,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.58738720065886,-0.7871782376462925,-1.0206492155764217,-1.3958238250548471,-1.824207611301323,-1.896711906335062,-1.9211680110499407,-96.68950204575783,-1.7579909462865064,0.06393787736987308
High income,2020-02-24,1252176798,-3.450879464052721,-3.4382743735836137,-3.4420265306781674,-3.450879464052721,-3.482812701019601,-3.509546994320366,-3.512181188870055,-283.6805373644119,-3.4595187483464866,0.0013584343702238123
Low income,2020-02-24,713055753,0.9464521913650048,6.236783286179212,4.870412903767727,1.650084200643776,-0.0173676649080926,-0.8912450861981046,-1.2861602000618848,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.304237234528654,2.35121479321959,2.015340195193792,0.6411510847483329,-0.5367752480195573,-1.6096104376206912,-2.092978788443292,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.572427661405995,4.091746809829233,2.796270698656069,-0.4087319405696879,-2.452097745622355,-4.014678193204303,-4.383257955476426,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9439666560062778,-1.1011466284703464,-1.284580156390219,-1.7089754685986926,-2.2208127673888023,-2.3028636392619313,-2.3256662165303394,-117.12038445162571,-2.129461535484104,0.08917019157103197
High income,2020-03-02,1252176798,-3.945391395139324,-3.934429943813298,-3.9371691741982024,-3.945391395139324,-3.984282407666077,-4.012390808625461,-4.016409257435228,-324.41582524753807,-3.9562905517992455,0.005911146103187898
Low income,2020-03-02,713055753,1.1009715350740705,6.710686968152613,4.759303862662607,1.6962350330983988,-0.14867408046784958,-1.4342126276756204,-1.8116178439256532,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07052645083379896,2.4557086300406885,1.489154551864619,0.4519982549416323,-0.9288564003692543,-2.2714208249724397,-2.8187803303775723,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9357272573622366,4.224405976494816,2.6216526845532866,-0.7321081865685485,-3.005015049168965,-4.63232733845559,-5.041598975440064,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.511544459491068,-1.6227263484837964,-1.8583853863498356,-2.2649321692389983,-2.760687947473439,-2.8576598743853423,-2.886613807415257,-144.3206258933015,-2.624011379878209,0.1014435359229134
High income,2020-03-09,1252176798,-3.680841811540208,-3.6660153435969782,-3.6725343561105728,-3.680841811540208,-3.7277602016437617,-3.760448758571482,-3.7643482872660994,-302.9892202379645,-3.694990490706884,0.04121087380186388
Low income,2020-03-09,713055753,0.7886364018027199,7.209774730659164,4.882553387420516,1.8052487525683476,-0.4456996500197954,-1.985917879043433,-2.7397800521789675,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.42535158590761096,2.631167337552299,1.5653998219063645,0.14779844906470518,-1.346757337200391,-2.8203897375401152,-3.4476721862952444,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.231637525186566,4.520557282633962,2.99061932577725,-0.9766026156479756,-3.5666740504122822,-5.277081808305887,-5.526697664740584,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6499444577624858,-1.7119086953319311,-1.9465562375313838,-2.4365044442584245,-2.8623263838913875,-2.981923112985953,-3.011255081954532,-147.69360840780706,-2.6853383346874016,0.11224267746397795
High income,2020-03-16,1252176798,-2.2779581428738354,-2.258531601261555,-2.2610275244124645,-2.2779581428738354,-2.330837830191446,-2.369459550722727,-2.37335935370392,-187.97237287029787,-2.2923460106133886,0.2193016197382057
Low income,2020-03-16,713055753,0.48851344317597756,7.716278276104766,4.995956441400856,1.8899262387270885,-0.632416572459761,-2.439277606144481,-3.6803845273352973,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,-0.6360875832471705,2.738171309391755,2.138784988152559,0.04256717496478756,-1.5739121512000926,-3.372186520879159,-3.902977244977786,-17.543022895714344,-0.3508604579142868,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.527237281893285,4.772543232527438,3.6564657871205264,-1.26750934191883,-4.1748386114600695,-6.008128821963868,-6.012802973909387,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.894247413906385,-1.880876039404472,-2.178436325506573,-2.675996073299506,-3.0806302890452977,-3.2159187673470493,-3.233654773124017,-156.4805327241184,-2.845100594983971,0.1326069786393481
High income,2020-03-23,1252176798,0.6422178894621561,0.6748264869193443,0.6615396575279117,0.6422178894621561,0.5776263499162351,0.5336632399208043,0.5261270272542422,51.19760387039784,0.6243610228097296,0.8855829318760463
Low income,2020-03-23,713055753,0.19689358398913745,8.084542594897961,5.332239111261227,1.7865340856295497,-1.0270205124496634,-3.3092990981040096,-4.532324227472353,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,-1.1472256780126207,2.659163236514368,2.3189603407936374,-0.36935814775623443,-2.252586217656517,-4.349558215034784,-4.779479085240145,-20.350959705888418,-0.4070191941177683,0.0022198787735294807
Unknown income group,2020-03-23,4996019,-2.92167499187412,5.073815328215764,4.236361389582944,-1.4467719458778983,-4.589458259658047,-6.705633876215688,-7.079039129862478,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.674010842759299,-1.734199311472919,-1.914784304812265,-2.479693254275937,-2.874082951081848,-3.023812573145585,-3.0631500815109742,-139.99860962507304,-2.545429265910419,0.17285585912474194
High income,2020-03-30,1252176798,5.3162234186941735,5.3487702735073714,5.34188188023557,5.3162234186941735,5.240453435112861,5.1883077333322065,5.180770860856296,434.1024527852701,5.29393235103988,2.562822841890734
Low income,2020-03-30,713055753,-0.172973072098118,8.47844009484032,5.522381258634164,1.9855141275423975,-1.494973925270576,-4.200893624912904,-5.406074086271399,4.49289831385476,0.16046065406624144,0.00308643467322253
Lower middle income,2020-03-30,3064086238,-1.885686062168181,2.3955787741105015,2.041527968049504,-0.9137680327070973,-3.1548866272838647,-5.581388904332832,-5.822362451564519,-23.123649466335035,-0.4624729893267006,0.008355672135622182
Unknown income group,2020-03-30,4996019,-3.109953442245253,6.107226046861219,5.169062441105178,-1.0217005312907468,-5.060639230749357,-7.158194808323292,-7.84797201008967,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.805871505631798,-1.796057764861155,-2.09146768589657,-2.5720578262986846,-2.9638403075182915,-3.244069798214909,-3.418186084488232,-131.11686488505504,-2.3839429979100912,0.22839464416582128
High income,2020-04-06,1252176798,10.45819320554481,10.49753218192243,10.486805227005696,10.45819320554481,10.373326216024353,10.317557474895052,10.315650454311747,855.4408758606168,10.432205803178253,5.5511414291514445
Low income,2020-04-06,713055753,-0.503479204796445,8.944675808147952,5.727623943800427,2.2029074920608243,-2.121957873657055,-5.245120652208747,-6.310458715741557,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-2.515192785282497,2.9160535932116476,2.6329884185912977,-1.3895215248248751,-3.751573324477344,-6.430251244678379,-6.915518002059713,-28.418606998457175,-0.5683721399691435,0.029797823203434264
Unknown income group,2020-04-06,4996019,-3.3900205638971075,7.287887580131343,5.9814909908621745,-0.8784917189810463,-5.503228978550514,-8.093031127956445,-8.788066967401546,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7894306280063006,-1.787946846232934,-2.0250863730808586,-2.478526686353622,-2.9349329169314635,-3.4221869032255916,-3.6937724931827987,-116.8457779899702,-2.1244686907267307,0.3193138167046594
High income,2020-04-13,1252176798,14.996506667740324,15.047314587476961,15.041067029475876,14.996506667740324,14.899899276235507,14.84436587154301,14.83342724537612,1226.6478317978854,14.95911989997421,9.307562413402904
Low income,2020-04-13,713055753,-0.8429726278253052,9.441737069353724,5.81226772550202,2.3679065345276293,-2.707545841931336,-6.556149122750896,-7.377830053804085,6.080285404486547,0.21715305016023384,0.021600134260469254
Lower middle income,2020-04-13,3064086238,-3.1924752078823433,3.553866391104807,2.980939315101117,-1.8764498544411525,-4.514817708015971,-7.3826082540514335,-8.300201952600217,-33.81995840290479,-0.6763991680580956,0.05652752127272209
Unknown income group,2020-04-13,4996019,-3.5672884301414483,7.48063783190768,6.214503457589714,-0.962201146335337,-6.03816714893848,-8.988232878670125,-9.604192357798013,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.776441967163306,-1.681669540340748,-1.8848171567421346,-2.345022399046241,-2.958778533800924,-3.630420929144879,-3.867919828421351,-102.6828219277847,-1.8669603986869945,0.45826349114245946
High income,2020-04-20,1252176798,18.576689961361527,18.605899118102034,18.59676444843503,18.576689961361527,18.448983249510874,18.367785117719315,18.364451281107605,1516.3620942409245,18.492220661474686,12.875349971146804
Low income,2020-04-20,713055753,-1.2058783467438077,9.703105085461427,6.164165567267148,2.1827906051600263,-3.2760959039964983,-7.979553625359045,-8.85052301485536,6.873978949802441,0.24549924820723004,0.058624588363709616
Lower middle income,2020-04-20,3064086238,-3.808025539301381,3.0488517391810244,2.6396234083547045,-2.507742568308226,-5.342895202288546,-8.175741264208352,-9.608630893440191,-39.26373681165396,-0.7852747362330792,0.08400700241649008
Unknown income group,2020-04-20,4996019,-3.5638547620182943,7.652174467209296,6.577278413885193,-0.8813565181043195,-6.467434891653717,-9.706666611833821,-9.958406741399322,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.704733734909949,-1.5304880846078903,-1.7488145990014126,-2.182017766649365,-2.887897329815934,-3.8304069080940684,-3.935839773159385,-87.01150234175724,-1.582027315304677,0.6874459926789321
High income,2020-04-27,1252176798,21.05700501378047,21.07112095532543,21.06762337759902,21.05700501378047,20.891101318135206,20.811562942052284,20.791543667897894,1715.1582034472674,20.91656345667399,15.846894409554453
Low income,2020-04-27,713055753,-1.4151226409456883,10.134007319372232,6.4285034750507135,2.205285917235811,-3.8213895817109838,-9.14019347085906,-10.281597239187898,7.6676724951183335,0.27384544625422624,0.06984432814750742
Lower middle income,2020-04-27,3064086238,-4.401427472812295,3.2522927850456966,2.814168711243929,-2.936099385668997,-6.237266889242946,-8.964399800293425,-10.715532700533563,-44.63669475937668,-0.8927338951875335,0.1141957088741704
Unknown income group,2020-04-27,4996019,-3.758476693999479,7.852728564060822,6.894702974400957,-1.0904461622100252,-6.897216630376041,-10.285979742165713,-10.51137381577162,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.5722995383383416,-1.2189693752666215,-1.490315681103377,-2.0424145195928483,-2.8288453702019503,-3.9448577211949556,-4.11558456527627,-68.39475518307543,-1.2435410033286443,0.9406261065670354
High income,2020-05-04,1252176798,22.77801530050342,22.80454041676251,22.786147315296983,22.77801530050342,22.58267850572876,22.4931754607086,22.468652023369177,1850.9346515587076,22.572373799496432,18.22611394529289
Low income,2020-05-04,713055753,-1.4231838837804565,10.830179012687971,7.086136062159005,2.5782116640879797,-3.9629283988475486,-9.756344512899586,-11.636225196369038,8.461366040434228,0.3021916443012224,0.08597350171018114
Lower middle income,2020-05-04,3064086238,-4.256172606992118,4.235097474339908,3.3563410024411895,-2.5545386338376295,-6.339448274380855,-8.854340776075619,-11.206102475781442,-42.04152625226454,-0.8408305250452909,0.1540125712349484
Unknown income group,2020-05-04,4996019,-3.35282133587502,8.975850590884637,7.688959394580214,-0.5037210824456764,-6.304914638000871,-9.942013079753762,-10.625479062046024,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.861371479633968,-0.35117385580080607,-0.7632337386732057,-1.3204367841337812,-2.2587859311464715,-3.421010551683449,-3.648872747658744,-25.10730181513095,-0.45649639663874453,1.310900352261209
High income,2020-05-11,1252176798,24.331420372786866,24.38471866720652,24.36729474704224,24.331420372786866,24.11827701097622,24.004096870047082,23.983209544111293,1972.1840216815976,24.051024654653627,20.254423608957495
Low income,2020-05-11,713055753,-1.3289863089393454,11.363498251947322,8.016210671896957,3.2006117996430334,-4.037146963971192,-10.572842434370532,-12.852132400266997,9.25505958575012,0.3305378423482186,0.1119185977593536
Lower middle income,2020-05-11,3064086238,-4.072556808301514,5.131596176037467,4.045451903912443,-1.7890509978820566,-6.1760673569645155,-8.755412064781984,-11.448615589907726,-39.38402268498625,-0.787680453699725,0.21014715317552365
Unknown income group,2020-05-11,4996019,-2.9937663558886736,10.033858061851433,8.469647548411597,0.1181351678441511,-6.166096975891427,-10.260955585313257,-10.491073769041366,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.067361735201562,0.5656064262199075,0.15142609333009655,-0.5479735143002801,-1.4798948953145892,-2.7490125379171557,-3.1845641271329947,21.945422524874246,0.399007682270441,1.745266303096985
High income,2020-05-18,1252176798,25.476092797972672,25.61023367717115,25.540161983528485,25.476092797972672,25.2383064560264,25.103234019927783,25.07655689215431,2059.436682978709,25.115081499740352,21.817783114681223
Low income,2020-05-18,713055753,-1.2284578836198037,12.585582054713495,9.935453324487234,3.7677185827619066,-4.223529017778872,-11.292649720755158,-14.003917427508682,10.048753131066015,0.35888404039521477,0.14221061897806467
Lower middle income,2020-05-18,3064086238,-3.8200595595325826,5.574542521625859,4.814854730559665,-0.7881699990173672,-5.817404245244171,-8.687362093039068,-11.576150117370718,-36.73108817970966,-0.7346217635941932,0.26739087491701335
Unknown income group,2020-05-18,4996019,-2.62573455714234,11.062012931287331,9.40838110072785,0.892849028641866,-6.038052876926902,-10.562732794879706,-10.729820757219995,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.21269020544298964,1.5149335588377728,1.1674751827953478,0.2915067042390172,-0.6804602582233226,-2.148082347414029,-2.536854226735394,71.67666651205691,1.3032121184010348,2.255054418379249
High income,2020-05-25,1252176798,26.310384553924816,26.568481219616665,26.427446296535116,26.310384553924816,26.033809546338794,25.880266170069298,25.8384199710404,2121.460354207918,25.8714677342429,23.0295155173447
Low income,2020-05-25,713055753,-1.0113767391569888,13.581152092449503,11.812240035093515,4.632398262411717,-4.186679695573985,-12.344894295270748,-15.062542061538448,10.842446676381908,0.387230238442211,0.1698383324031606
Lower middle income,2020-05-25,3064086238,-3.4219771140246493,5.83514507281576,5.173749248301269,0.09446250394064515,-5.113169523892721,-8.87749146869342,-11.453488067635213,-34.179652123185306,-0.683593042463706,0.3336751711881812
Unknown income group,2020-05-25,4996019,-2.307718578810817,11.995284473264505,10.379508126872835,1.707459887968516,-5.805436184252336,-10.952815770399035,-11.11959070727825,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6647737910589558,2.6094236547379075,2.263450589789543,1.1741749157181631,0.14285220826422926,-1.4801579625495647,-1.8284865340877763,120.73450003083109,2.1951727278332926,2.83903143614401
High income,2020-06-01,1252176798,27.11947194271422,27.448444517157807,27.25268161194451,27.11947194271422,26.795189646615494,26.620458766787486,26.559667881739628,2179.2366391513924,26.576056575016985,24.024101906414657
Low income,2020-06-01,713055753,-0.6061046830594836,14.814382562959665,13.534179553229443,5.713797977465836,-3.9732289786853547,-13.108745734025183,-15.589027722663248,11.636140221697802,0.41557643648920717,0.20756469515505052
Lower middle income,2020-06-01,3064086238,-2.5765693269434466,7.411521771986152,6.539148534725654,1.6274918305587156,-4.1836221120566135,-8.29374385591444,-10.707792856581284,-13.419367690106156,-0.26838735380212314,0.41944263319392905
Unknown income group,2020-06-01,4996019,-1.4065032494447725,13.338111880002886,12.399761654086667,3.2738460772017413,-4.965011046029006,-10.682734997960559,-10.783247891885637,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7744820814620879,3.834857386382257,3.607602173636489,2.3326883344208387,1.2705823929964235,-0.3185813653305976,-0.6697368238200814,173.37208647647296,3.15221975411769,3.4715184376921564
High income,2020-06-08,1252176798,27.808653802706562,28.17933362519928,28.043600561870974,27.808653802706562,27.443804143171313,27.259455079755075,27.188735485590037,2227.026970018756,27.15886548803361,24.920542250775675
Low income,2020-06-08,713055753,-0.2896306623079531,16.82291325398752,14.63458904499017,6.362093792030018,-3.6971965108551093,-13.482046587887817,-15.305780741386808,12.429833767013696,0.4439226345362034,0.2546887802755025
Lower middle income,2020-06-08,3064086238,-1.472647206420379,9.00171869665577,7.57382013287722,3.4523372737614753,-3.1327903105024233,-6.86081381932001,-9.589018069707329,7.374531984842695,0.14749063969685386,0.5330162642765671
Unknown income group,2020-06-08,4996019,-0.5153643924200754,14.754130448013044,14.244364439116573,4.645058493104516,-4.116092017511887,-10.408268062397877,-10.435246042237951,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.985274373848187,5.181182616276399,5.014847818800824,3.778148891424628,2.47799623818197,0.8220860235246567,0.5224771907543798,230.13327655200249,4.1842413918545915,4.167566306579931
High income,2020-06-15,1252176798,28.293977710561197,28.740815130872587,28.52016920323824,28.293977710561197,27.892632302828492,27.692959832995143,27.639911579502716,2258.0957883701203,27.537753516708786,25.703099395713284
Low income,2020-06-15,713055753,0.42401444109386677,19.560636562868527,15.903780556941316,7.760632079058642,-3.247214387405578,-13.137184022797925,-14.465163473943724,13.223527312329589,0.47226883258319957,0.3074212627522269
Lower middle income,2020-06-15,3064086238,-0.03644474865001821,10.970389967655326,10.005317189408848,5.115142649734994,-1.9812626750344178,-5.779485900165523,-8.099610605549147,28.17626433750876,0.563525286750175,0.6722422086084903
Unknown income group,2020-06-15,4996019,0.45494034190365706,16.39538240052261,16.088771595015,5.921237261720226,-3.125268034871816,-9.906985124740752,-10.08250537411417,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.254659975043488,6.877808113497484,6.539873794192471,5.257859071466608,3.652596450443927,1.9380276555056586,1.7636569752073228,289.2708308654559,5.259469652099196,4.869990948557242
High income,2020-06-22,1252176798,29.122737408862893,29.623191110512344,29.34810212962813,29.122737408862893,28.697456796253505,28.479977604252024,28.423353959095248,2317.2214770101805,28.25879850012415,26.36658501637562
Low income,2020-06-22,713055753,1.0789241820016433,21.808029539839207,17.225675231692502,8.553041004811094,-2.5851177818390583,-13.203188160534241,-14.780527078396403,14.142878216083677,0.5051027934315598,0.362816089641731
Lower middle income,2020-06-22,3064086238,1.844348172765455,13.261787785031451,12.641584345894678,7.398391951297602,-0.344794701970526,-4.645345430952649,-6.416274691335135,49.16924457110342,0.9833848914220683,0.8932868031111858
