World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,694007671,1.0279721978605905,1.9780642772074268,1.7216794780465825,1.0279721978605905,0.11300733813784494,-0.4166168167303813,-0.6395993171396152,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.9657369218682856,1.2507015390754987,0.993028395137134,0.9657369218682856,-0.09390613092589958,-0.6556767891209944,-0.8831103072497812,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9420891829319752,0.7195230679613728,0.6124382870986315,-0.2101024146105099,-0.9420891829319752,-2.285493170395279,-2.3657524538307992,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9620955788250736,-0.6409659735899296,-0.6621028031638739,-0.7856873636584799,-1.186703985247186,-1.2522550210179124,-1.2647216351707022,-61.950431035893466,-1.1472302043683975,0.014921057845146022
High income,2020-02-10,1246762530,-1.892064522455543,-1.8794788369150197,-1.883482750418018,-1.892064522455543,-1.9303581450254084,-1.9753550581679256,-1.98623835042812,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.2697882344358313,2.3405872434422452,2.1990096817989353,1.2697882344358313,0.16976509223265604,-0.4918161308754293,-0.7112881357156805,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.0839917480167678,1.4831933290752688,1.2220841662680668,1.0839917480167678,-0.20645921285868976,-0.9747970317808472,-1.104396285027581,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.302045927499025,0.5768833822745908,0.4077035117907717,-0.5350620248943759,-1.302045927499025,-2.8555974424620048,-3.012986022061642,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0904560083698502,-0.6761856620979367,-0.6941478777180842,-0.8471011672128324,-1.3629313841214878,-1.43879009209897,-1.459558448997819,-70.48218362016947,-1.3052256225957308,0.03506785520721947
High income,2020-02-17,1246762530,-2.7134571018548868,-2.692959599447425,-2.706969421040135,-2.7134571018548868,-2.7652087568220853,-2.81365040557329,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.4960968346853218,2.73836329811234,2.524305233576132,1.4960968346853218,0.2665570261097886,-0.6348071598389905,-0.7817652957988185,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.1683310909797888,1.5242054800953413,1.4189574571455716,1.1683310909797888,-0.3424586944710612,-1.2922764482840463,-1.3982218121628978,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6621923305666237,0.4024805801774878,0.2413299235073316,-0.7914625088605918,-1.6912342193999,-3.4337407268445297,-3.6390884511512263,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.406453689443163,-0.8689915803515986,-0.9193035585414385,-1.1569602837146078,-1.7330056282441673,-1.8184385583955005,-1.8462838944989743,-89.2447098524402,-1.6526798120822255,0.0643598170550276
High income,2020-02-24,1246762530,-3.428835593144402,-3.4114436275215128,-3.428835593144402,-3.428835593144402,-3.495035426499503,-3.543098340865448,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.3900669281708935,2.921892490556465,2.4821295526377467,1.3900669281708935,-0.02708319214020994,-1.0928434161588962,-1.6088880455831058,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.1385547852420554,1.6294979690823925,1.5774078726570715,1.1385547852420554,-0.6389202314565766,-1.7604048991400703,-1.9502179149322671,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.034019337910112,0.2883450685625298,0.2154081033983388,-0.9800211783580897,-2.096980675091964,-4.069866490627481,-4.327109568558147,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7193319234624556,-1.1511612772445117,-1.1705903711192363,-1.41393987616902,-2.097604822277965,-2.2061892620084187,-2.230230426045797,-107.74831940641661,-1.9953392482669743,0.08987001272576112
High income,2020-03-02,1246762530,-3.9064063153974162,-3.8902557980540213,-3.9064063153974162,-3.9064063153974162,-3.9883848654204375,-4.0378408143428155,-4.048286556161177,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.3527180829729424,3.2076178661848016,2.6555409726338626,1.583238171079684,-0.06482417211993328,-1.9945139101550553,-2.362612832383205,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.8134437742874826,1.513382305016976,1.1777006371392018,0.8134437742874826,-1.1361590013947467,-2.574950914183279,-2.7274947530520217,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.3610071161255153,0.34700874254874936,0.09386724602051906,-1.173892791957073,-2.533674932357691,-4.7034660530773245,-4.914030759695288,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.284877843793531,-1.6929622117794259,-1.734702280524566,-1.9855236329436416,-2.6068427231980418,-2.7538368036689533,-2.757215472940068,-133.67995716699292,-2.4755547623517207,0.10281403040642528
High income,2020-03-09,1246762530,-3.626121652703769,-3.6171795367791217,-3.626121652703769,-3.626121652703769,-3.7200213969556044,-3.772219722105405,-3.783187273751806,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.3929320312627622,3.690220009675078,3.216234496414045,1.694644340175403,-0.24154322777921525,-2.6900554824186464,-3.102521387920453,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.712425986647485,1.1678737177563183,1.0815480784634364,0.712425986647485,-1.5718232719712915,-3.216991738133033,-3.6246245332027844,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.677602471287745,0.49670612897528044,-0.0766255133084568,-1.4110225000002534,-2.817545718720722,-5.195297926876715,-5.539526185241121,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.4154460120768757,-1.831211270302719,-1.8979511535769713,-2.141664514805176,-2.7129186925304403,-2.8525971323562347,-2.8691794545468596,-136.13777670659462,-2.5210699390110114,0.11629111491171847
High income,2020-03-16,1246762530,-2.206081623924817,-2.202391092075486,-2.2053897826684783,-2.206081623924817,-2.3083531639574217,-2.367897025063076,-2.3840374566541374,-184.97508112667347,-2.2836429768725117,0.25035147096803856
Low income,2020-03-16,694007671,1.559337259968064,4.088781471259611,3.509050833279824,2.0860100693702646,-0.5674831514407787,-3.3229182013609235,-3.9251355163948083,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7193929245427283,1.6785829277644724,1.1286341387828525,0.7193929245427283,-1.9113776590576004,-3.9778163857068867,-4.604871718751917,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0048029888665075,0.6257838507928551,0.17310165098864658,-1.4725412057228555,-3.083675612695245,-5.7890814733561,-6.135204574997706,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6565055752949567,-2.1134497934630994,-2.146763258939111,-2.4093078626436504,-2.90514214834954,-3.0789057436112235,-3.1000174586638547,-143.96889369441965,-2.666090623970734,0.14182962850406133
High income,2020-03-23,1246762530,0.7282164362820728,0.7338558318512381,0.7282164362820728,0.7282164362820728,0.6190238695915777,0.5559113466261443,0.5401549703937402,52.23274074765065,0.6448486512055638,0.9233379297445948
Low income,2020-03-23,694007671,1.8158749882910898,4.3253032012280554,4.018433778485602,2.1963871379406457,-0.7606889239845712,-3.567978686022007,-4.971164266029693,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.30315732239385745,1.53312351753456,0.8731467757127526,0.30315732239385745,-2.566062793495966,-5.2715376503681535,-5.75783157735266,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3449023692724684,0.7371254547616225,0.5389252670392061,-1.6154211555506415,-3.3925535947872545,-6.4710385863155935,-6.758063020779197,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.4226329970554876,-1.850274552889979,-1.9175459024582304,-2.2345892657800817,-2.703711012747981,-2.8713370023402702,-2.98071035225541,-126.91533651964488,-2.3502840096230533,0.18547717219298088
High income,2020-03-30,1246762530,5.408037810404269,5.428901452955368,5.408037810404269,5.408037810404269,5.287502601808331,5.21146899337201,5.199571745618917,430.9177980663218,5.319972815633602,2.611230250345536
Low income,2020-03-30,694007671,2.0435656498815447,4.9642233957160276,4.57957860772454,2.3124027815297103,-1.1956647450726199,-4.413045034326025,-6.250320607202863,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.2578449048104722,1.0851186082004929,0.5302330848927226,-0.2578449048104722,-3.4830332911531654,-6.71526193329984,-7.117748090258091,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.6294771780368387,0.9129138174296222,0.6893927125825015,-1.680806730060342,-3.7596258590468676,-7.139466312894176,-7.395612983922982,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3676515586190945,-1.835712802507733,-1.867282302771465,-2.212001573259392,-2.7289011430066434,-3.0272333899462196,-3.2759012466641413,-117.35423975135109,-2.1732266620620573,0.2426243424154435
High income,2020-04-06,1246762530,10.555490011144093,10.591157361909774,10.560607363315889,10.555490011144093,10.433887507993283,10.349545228815874,10.321208538337917,847.6723858067304,10.465091182799142,5.5504363770059735
Low income,2020-04-06,694007671,2.2551751278310523,5.837649000451985,5.6149212160627,2.2551751278310523,-1.7111984471848114,-5.9326865791118015,-7.579350289135357,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.7828887251122084,0.7882396967988664,-0.1888137467974462,-0.7828887251122084,-4.263795690643664,-8.165123990863028,-8.445910609766004,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.218295766441224,0.79347987222335,0.48322087755552734,-2.1092304157620063,-4.404347848002013,-8.115780950099737,-8.325669884898632,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.2054466669850052,-1.5714133879650118,-1.6115629230959123,-2.1419740939783707,-2.7248205539233,-3.2013496484166337,-3.603213318611589,-103.8953894478314,-1.923988693478359,0.3400522720434766
High income,2020-04-13,1246762530,15.101528238284986,15.141264599933827,15.125153848901645,15.101528238284986,14.976378628024875,14.861003508694347,14.842929984510574,1215.0270529383597,15.000333986893331,9.07348482794073
Low income,2020-04-13,694007671,2.647789563258169,6.927925084996698,6.679437439895156,2.647789563258169,-2.1183135188341575,-7.544667547138517,-8.78581289981671,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.3768910709493791,0.34692275917026433,-0.7153748018467799,-1.3768910709493791,-5.170144417045478,-9.659608509440593,-9.866590121819774,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.810817259311257,0.7063359211652261,0.24505804680671348,-2.554747131609896,-5.1022010228921895,-9.045123444220831,-9.257754551693623,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.025733481428579,-1.2595869700821027,-1.3908883008801634,-2.022401548735192,-2.731853389612532,-3.3373625657665413,-3.8410815734772834,-91.11444749662958,-1.6873045832709181,0.4744804140904167
High income,2020-04-20,1246762530,18.664971965180094,18.72343144926869,18.704686400396618,18.664971965180094,18.52676001356518,18.401640624874904,18.383811814007956,1502.1790450665944,18.545420309464134,12.420755458539487
Low income,2020-04-20,694007671,3.035228892182976,8.038651018213118,7.7413621634004866,3.035228892182976,-2.419658493238231,-8.915992401217224,-10.065787130636727,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.0121772108087472,-0.20663393994822143,-1.168639355463138,-2.0121772108087472,-5.92521410692254,-11.017211003660815,-11.323357761350515,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.388679708063158,0.6203482506108928,-0.005883840156973097,-3.017421449079999,-5.758654688046808,-9.968078987794636,-10.16633393100336,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8319724609485548,-0.8661925269911808,-1.1552091151778308,-1.8319724609485548,-2.753206129740999,-3.5078704208643616,-4.070250288296644,-77.46955979364135,-1.4346214776600248,0.6506114688412
High income,2020-04-27,1246762530,21.134275461849494,21.228517319986956,21.216978950599977,21.134275461849494,20.98156920574031,20.878686391380047,20.845817292448086,1699.692955915631,20.983863653279393,15.253133329247552
Low income,2020-04-27,694007671,3.5877246428458256,9.297815521612698,8.811954338158438,3.5877246428458256,-2.7385779266584556,-10.074005500914353,-11.147033348124678,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.515072118401414,-0.1329712457234334,-1.4421426658957794,-2.515072118401414,-6.591490912896112,-12.252658865632526,-12.745811841772154,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.962990393103666,0.35387397800729153,-0.26972931609698897,-3.4371075597645335,-6.450901452997928,-10.859762990521304,-11.050920726957541,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6083461725659116,-0.4867103152097392,-0.8761638748993805,-1.6083461725659116,-2.6795519409316975,-3.6069866581191667,-4.2660986164610195,-61.03857916470249,-1.1303440586056017,0.8913771769060296
High income,2020-05-04,1246762530,22.842493339532513,23.019837980881395,22.996789807492338,22.84571741154285,22.7035735390304,22.560985635372,22.500294534672776,1832.8600659917627,22.627902049281023,17.559347809402002
Low income,2020-05-04,694007671,4.245914691395859,10.35818262689343,9.91001732921966,4.245914691395859,-3.13981857637682,-10.950402729863228,-12.0876907409682,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.317433118783697,0.014385270278682888,-0.7686350346340581,-2.317433118783697,-6.557527655724934,-12.8969896573179,-12.98685128969793,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.762667680032345,0.8889064177351759,0.29019776383730095,-3.0247607453452248,-6.36758228338526,-10.870577796369588,-11.215143045890759,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7552223389285361,0.6018256954653881,0.4746474362102494,-0.7306574388955454,-1.8973942248476479,-3.1233234526081457,-3.7241295686390665,-18.46113951343466,-0.3418729539524936,1.2121462278654058
High income,2020-05-11,1246762530,24.409206247288196,24.80068377970212,24.792057314380752,24.458200326195318,24.236711355332417,24.055572069618233,24.018264152784695,1951.8865080771745,24.09736429724907,19.47607256050597
Low income,2020-05-11,694007671,5.161731537135194,11.272641259095465,11.129111310068893,5.161731537135194,-3.4115626977353464,-11.570426234299068,-13.051940914933922,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.0524458989319725,0.4026971862545651,0.14764746120236938,-2.0524458989319725,-6.3718734615939505,-13.056751836364894,-13.390873044546629,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.540091701266681,1.4249781792475444,0.9372298874775382,-2.7925284800223182,-6.237045568316625,-10.863715515641319,-11.449661341307014,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.2081788474737034,1.6831480729805641,1.5947270269190303,0.28459312236731654,-1.0361986342176777,-2.477314544115049,-2.9796347700120873,27.844028706892363,0.5156301612387475,1.608517390979457
High income,2020-05-18,1246762530,25.60520164852411,26.16184218302022,26.07247432041782,25.711926898402858,25.35036398249415,25.141944815864132,25.10990965931163,2037.5514206017,25.15495580989753,21.05517789876687
Low income,2020-05-18,694007671,6.07840267507212,12.36711409701914,12.194362116002546,6.07840267507212,-3.604002694061521,-12.05077296116122,-14.009004583703074,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.6774064524254015,1.0770379947556776,0.8412514824651108,-1.6774064524254015,-6.339961268672958,-13.107502374469883,-13.374421003397181,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.331029846917188,1.9843905870807277,1.6767558644014837,-2.5346338424382706,-6.073344955083536,-10.840879671372159,-11.617907710657745,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.246340145090226,2.954220439554014,2.558484378972569,1.3872134248795982,-0.10770680277450657,-1.4782818956384607,-2.1597115799665385,76.78054129315696,1.421861875799203,2.065432671597975
High income,2020-05-25,1246762530,26.561159082005293,27.188704673848914,27.12299459892124,26.641868613002227,26.16117020777475,25.93117093560975,25.892876971389406,2098.082839581147,25.90225727877959,22.280786275046836
Low income,2020-05-25,694007671,7.275541192070422,13.66932387455846,13.352483843017893,7.275541192070422,-3.5399142653546876,-12.527873760525136,-15.09095679379253,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.027114792820974,5.3992506817366905,2.6217708407444538,1.027114792820974,-5.520315268305373,-10.781600405706344,-11.822222437165504,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.112002868301274,2.5408398700020265,2.40431481226053,-2.2000575804901623,-5.882048475568005,-10.835872344267019,-11.732602686761767,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.3484923912765074,4.229641914314939,4.180439306147161,2.551847163179059,0.8610409803723676,-0.5620633841982158,-1.1105224321546934,125.8170469703873,2.3299453142664315,2.603518988218534
High income,2020-06-01,1246762530,27.484714409274922,28.279263098323852,28.207729361893037,27.54275704980001,26.91445805082796,26.67795200294829,26.65080067318064,2154.879643700964,26.603452391369924,23.2415827415025
Low income,2020-06-01,694007671,8.761913809180362,15.324738602206429,15.198662513837563,8.761913809180362,-3.3588550584703603,-12.83649955961226,-15.441903774530621,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.428738638732695,8.358126121885592,4.475014597976742,2.428738638732695,-4.291683661074204,-10.086448694272566,-10.965684031370001,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.0080803216969,3.9273871849124267,3.713242589202521,-0.9636272103035012,-4.757125833885993,-9.833879437678789,-11.101325982535151,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,4.001772551290094,6.284773296846236,5.8488816161265555,4.001772551290094,2.276427581442009,0.5696491383880158,0.3649774885628703,178.6371861417366,3.3080960396617893,3.161099666913776
High income,2020-06-08,1246762530,28.23551070929386,29.366738232535155,29.149242119047013,28.340908745043627,27.622101643969255,27.31572516430936,27.28320561679181,2201.74994642039,27.182098103955436,24.07534440419861
Low income,2020-06-08,694007671,10.740974746216375,17.422794073674726,17.173624020777954,10.740974746216375,-3.1823913346854673,-13.071314186011433,-15.564823610210803,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,3.8570502362088783,10.112853781982702,6.416764718605215,3.8570502362088783,-3.1642472908787163,-9.125480051607713,-10.120789948843969,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.8956841723560993,5.671051835533681,4.9683824610396305,0.5874108529018892,-3.80566071234825,-8.832393728249592,-10.464822500176792,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.759416716925309,8.631006832662441,7.703286208631801,5.759416716925309,3.671693048644947,2.026267838040173,1.8452373085338247,235.53118666862218,4.361688642011522,3.813431950872375
High income,2020-06-15,1246762530,28.789242300287547,30.411866278157206,29.96477680986027,28.913489950485946,28.0596610081,27.76090523569198,27.712395522284627,2232.173857379871,27.557701942961376,24.77403423408947
Low income,2020-06-15,694007671,12.863775501064461,19.58360794515011,18.884794642749675,12.863775501064461,-2.900340223307787,-12.78515087742804,-15.935220135202906,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,5.5086472358491605,12.276412539426406,9.055513940997566,5.5086472358491605,-1.72529932467714,-7.69210070538278,-9.295168732184237,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.7783097298451367,7.515721383977469,6.2490524286062685,2.0635388937678916,-2.9169965767082715,-7.8069534305407124,-9.86910335082611,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.658124706225648,10.925283492847077,9.713015839631195,7.658124706225648,5.21416058919101,3.3070902123446637,3.061611203863689,294.7590276714164,5.458500512433638,4.458269050548244
High income,2020-06-22,1246762530,29.674273264759147,31.784996204002958,31.13336487928862,29.843605094172347,28.90078577702732,28.54837530538213,28.49075951098344,2290.3639709376935,28.276098406638187,25.380644460015976
Low income,2020-06-22,694007671,14.846950989462638,21.25285868110135,20.783434874551524,14.846950989462638,-1.8399128288125224,-12.411392726891902,-16.218400696452097,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,7.800527869261181,14.616564482443357,11.659075387163004,7.800527869261181,0.2702005204082107,-5.39554427984618,-8.245903356423648,49.991439727185174,0.9998287945437035,0.9344718341126632
