World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-04-06,713055753,0.8404289338141061,9.015057073050455,5.788666394340006,2.252291531162356,-2.2136093086290356,-5.486015636845682,-6.252800554147084,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5776268589629389,2.9497028381687427,2.6717280005947424,-0.5776268589629389,-3.6686938588325164,-6.3338590238097945,-6.840750128820532,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.205165380593034,7.182526495763072,5.9718544058956375,-0.8760610211303714,-5.504699115638944,-8.113639425973862,-8.77201922187102,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.72330960523999,-1.7977928327879147,-2.0356238629904375,-2.4926420694507794,-2.944874486418804,-3.437600962754744,-3.678110972322478,-117.66519340964564,-2.139367152902648,0.3246965888105723
High income,2020-04-13,1252176798,14.983428021992996,15.051225680887391,15.03861675682303,14.983428021992996,14.904235193607358,14.848623617587469,14.837696043213711,1226.7583051764427,14.960467136298082,9.009220038271305
Low income,2020-04-13,713055753,0.5614412373838646,9.563673471552075,5.900050577856896,2.3027116588103325,-2.6527823781519926,-6.780548557737299,-7.321251840052482,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0707433031401008,3.5656430416952674,3.0107386441466284,-1.0707433031401008,-4.427987564857514,-7.268674385675742,-8.222651570168065,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.3960309693896855,7.38276891054294,6.200787906115127,-0.8924603296952863,-6.0783432589950595,-9.007170889125183,-9.60998653935202,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.697240422435256,-1.7319277505737536,-1.9140180719882995,-2.3717423951538286,-2.952695411845452,-3.664656673560888,-3.9177809501656764,-104.47194841381443,-1.8994899711602626,0.46234340681667363
High income,2020-04-20,1252176798,18.551279504881943,18.618575470646412,18.598805236765322,18.551279504881943,18.45143658015203,18.377475920268715,18.37209893836017,1516.485589278023,18.49372669851248,12.351958624935328
Low income,2020-04-20,713055753,0.3338957720749816,9.866124321805904,6.2869752838257735,2.2035998582882037,-3.2097349753131734,-8.113847088547175,-8.789238278482193,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.4697407308494643,3.136207131006215,3.023991738627136,-1.4697407308494643,-5.281950830423485,-8.060416184014008,-9.536365627606912,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.410786331899971,7.551225573390595,6.563188071093966,-0.7696101589792768,-6.477277596223949,-9.627523593666611,-9.9875564210516,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.6345162426443633,-1.5595646405600474,-1.8123307811402163,-2.2450214973961393,-2.956065824823286,-3.907277487435147,-4.086667927184086,-90.53399347454513,-1.6460726086280932,0.690291206503618
High income,2020-04-27,1252176798,21.01582386260812,21.080999957920515,21.07001930725334,21.01582386260812,20.889634185888923,20.818438209773465,20.799996805166014,1715.2907909852934,20.918180377869433,15.221520419834516
Low income,2020-04-27,713055753,0.2160053872190866,10.288126153524908,6.587703541166025,2.2340633003560546,-3.508370935854369,-9.015264361229068,-10.21686181342185,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8028249405737828,3.3797477441924593,2.901439420988386,-1.8028249405737828,-6.199360077028372,-8.853063182274047,-10.939726034870178,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.6548862581472474,7.8715899356861065,6.939581464229464,-1.0665357945330096,-6.767216160549855,-10.206761946603608,-10.387033951890574,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.522431889778282,-1.2145824436703083,-1.5932945297778822,-2.1261258511431396,-2.915437798497679,-4.159920482388515,-4.21064018881296,-73.74677474682046,-1.34085044994219,0.942648425806292
High income,2020-05-04,1252176798,22.72579548719173,22.817888696744806,22.79381399709775,22.72579548719173,22.58497548711659,22.497705706553415,22.47298551081183,1851.0797368675933,22.574143132531624,17.5315000525988
Low income,2020-05-04,713055753,0.30663199392233625,11.080524326607655,7.3190183389527705,2.6790750953994804,-3.7490059466429866,-9.72398076124769,-11.571218740115068,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3302352871206955,4.0924326657281895,3.614686055033052,-1.3302352871206955,-6.215843504894596,-8.745963573577182,-11.4412002971154,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.344703742212564,9.027200438751185,7.734154713863695,-0.299788888769842,-6.168053777019866,-9.943522435351106,-10.363110624239498,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.8364468577816013,-0.43520699159260795,-0.8329397496603654,-1.4306155303006274,-2.3595848654929394,-3.5422497297705937,-3.786853066853972,-31.890508314005746,-0.5798274238910134,1.3124083923821879
High income,2020-05-11,1252176798,24.272223173093646,24.38474931126596,24.372926967468903,24.272223173093646,24.116033858225034,24.009380064631845,23.987381935228953,1972.336365884524,24.052882510786876,19.51101453007437
Low income,2020-05-11,713055753,0.48400039180517945,11.60615290204767,8.240662216219043,3.4481214202207315,-3.7508816301184154,-10.454350946551484,-12.795320489601014,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8192723842227606,5.1714894581117266,4.186578671655433,-0.8192723842227606,-6.120648321472853,-8.644091551716132,-11.705810180126216,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.9978461275104578,10.0851380000511,8.519824623553118,0.3440867453116807,-6.021371244484852,-10.224271908303104,-10.247997497882642,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.0672887004364815,0.39752234864192254,0.04770026971672529,-0.7117429858611954,-1.5765202910180551,-2.8878103243883873,-3.293910344738483,13.966724640377015,0.25394044800685517,1.7469116123059971
High income,2020-05-18,1252176798,25.408728058078697,25.610389870457617,25.54040236756779,25.408728058078697,25.24145112701166,25.106673655702537,25.082029665994735,2059.5949763564718,25.11701190678624,21.022623276557464
Low income,2020-05-18,713055753,0.7044344280941734,12.885106054517719,9.834507910813514,4.127392844874875,-3.9227668265290565,-11.191619998675451,-13.946405731225536,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.26193553262580704,5.595221113212582,4.821347336126771,-0.26193553262580704,-5.690678373851808,-8.79153400758756,-11.965839145132751,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.7164741818585187,11.113390740508358,9.422839902453026,1.110609124881466,-5.902441178296435,-10.5088782706269,-10.661068602090888,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.2401072181406259,1.3243925062829895,0.9918929224472695,0.12973980236941468,-0.8429251007543277,-2.2372401525372503,-2.629489918451751,62.45722369643183,1.13558588538967,2.256631333025167
High income,2020-05-25,1252176798,26.231613012367433,26.571876195670583,26.4282460841024,26.243306510231,26.035237544973196,25.872816689841592,25.84151703043747,2121.632455075745,25.873566525313958,22.22485166986779
Low income,2020-05-25,713055753,0.9839267761989334,13.744942561680821,11.680333890155538,5.024588715557437,-3.9978580117638627,-12.327285147439643,-15.018089096077508,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.40332451829247623,5.9373726533590565,5.551725572564816,0.40332451829247623,-4.977557168862608,-8.988887859204453,-11.784204790973217,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.479060824586136,12.04338304336316,10.564657590293614,1.893672804830193,-5.670532669124537,-10.904169484927966,-11.017289553484801,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6104691819380673,2.4153180776654795,2.0803711320517944,0.9628293485882494,-0.026744797437784306,-1.8758100411496965,-1.9216731845882913,111.29063149355395,2.0234660271555263,2.8409853608201727
High income,2020-06-01,1252176798,27.01773016588922,27.447170463028762,27.2534873418122,27.01773016588922,26.79673970993734,26.610250729956785,26.562854366260105,2179.41874932359,26.57827743077549,23.22015752603012
Low income,2020-06-01,713055753,1.4966729622725812,14.987463557014468,13.793138501129835,5.827076464969082,-4.0825762327251285,-13.064464449694688,-15.387487461890776,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5841297339438787,7.513243261317288,6.51855363814009,1.5841297339438787,-4.147845769725636,-8.465164573089147,-11.055603925226992,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.7216556195286532,13.386009055764834,12.40574774664867,3.36684196409777,-4.834381124499236,-10.567826669535352,-10.723191788440902,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7460076226276557,3.6848849263059997,3.4740507765168718,2.118176327681269,1.0954348101789846,-0.5321806138980203,-0.987548451342374,163.8581599279184,2.9792392714166986,3.4735071596021734
High income,2020-06-08,1252176798,27.692937704508456,28.178213580128542,28.045408423520847,27.692937704508456,27.443604285245247,27.243635723846086,27.18395074980641,2227.2217089337337,27.16124035285041,24.11364397441902
Low income,2020-06-08,713055753,1.974786009292297,16.693022770888042,14.879097349858219,6.843949018150897,-3.7683233444344655,-13.457659896523909,-15.211066761569956,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.847391241436554,9.168451965057166,7.330995736871852,3.2216451943881985,-3.2096818012867545,-6.762273948972636,-9.962624484617816,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.9595365044312553,14.788034756208845,14.216215530892095,4.695565217148619,-4.0194806807335155,-10.2208517451043,-10.425593361982711,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.962499135232169,4.976006783719566,4.879971269883642,3.5390101186701646,2.2223287025228147,0.5967855407993143,0.12457438435647615,220.5436352989824,4.009884278163317,4.170857884921648
High income,2020-06-15,1252176798,28.16391183148892,28.742825035861603,28.524171859108094,28.18167383105392,27.892631914393508,27.679148522322723,27.63983374521239,2258.3070851854923,27.54033030714015,24.895803092495886
Low income,2020-06-15,713055753,2.896150407412363,19.430311272503207,16.144641622749894,7.764049911747111,-3.110286687211058,-13.112503801155619,-14.431523447458035,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.429396810283435,11.294302387730482,9.849575463328451,5.129522059539432,-1.9075504737669238,-5.708341901200032,-8.477365088328597,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,-0.0688590544959746,16.3884738361668,16.366146560639052,6.107187197542143,-3.0100871927783373,-9.381656873182848,-10.082066457831973,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.2732912710497475,6.672912237766436,6.388050795596216,5.086933661669715,3.464828927921793,1.7087750805226878,1.3635424857352774,279.5941615215938,5.0835302094835235,4.875545067042274
High income,2020-06-22,1252176798,28.976483124198953,29.62409773084319,29.352225633796728,29.02397181177103,28.686402606699737,28.46822986446082,28.423093631775036,2317.444092849127,28.261513327428386,25.552260073101912
Low income,2020-06-22,713055753,3.7176026741071073,21.676574960833126,17.413336800585057,8.69434087992831,-2.3869399904004505,-13.199027581206392,-14.373694191211682,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.330962513099031,13.662935654679979,12.484561296892554,7.336001992710888,-0.23475097961888586,-4.547980611697937,-6.816295574513371,49.16924457110342,0.9833848914220683,0.8740640739107028
