World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,0.0024728288993309624,0.01078430783898294,0.007635836935199095,0.0024728288993309624,-0.005564501270277258,-0.009755840637776497,-0.017206326969241476,0,0,0
Low income,2020-01-13,713055753,0.6510747316640534,1.9858812312892726,1.6356060037061728,0.6510747316640534,0.0635891414749937,-0.1794260168390258,-0.20958147873354496,0,0,0
Lower middle income,2020-01-13,3064086238,0.44032396425852555,0.9525513174304319,0.6217898154573971,0.44032396425852555,-0.03595288230173601,-0.19817261067124942,-0.22988986280072796,0,0,0
Unknown income group,2020-01-13,4996019,-0.2635228341227271,1.6290466782282282,1.4735117646846676,0.28483189259684294,-0.3678743006327088,-0.9508115768095117,-1.2240583940192877,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168974506415454,-0.4930009164371631,-0.5788909682703157,-0.7158152531829912,-0.7953161050805845,-0.8200061980766828,-0.8314748677174238,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003336419885766561,0.013161198207336449,0.010142444680576911,0.003336419885766561,-0.00695582484852045,-0.015452930146157706,-0.02062927321617814,0,0,0
Low income,2020-01-20,713055753,0.9072613885277135,2.7131968710824808,2.2031113521722037,0.9072613885277135,0.09232954734506177,-0.21164313846198432,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5970730729553722,1.3125137366450044,0.7860509413947515,0.5970730729553722,-0.04264053103669257,-0.29975669805806276,-0.3355444052900112,0,0,0
Unknown income group,2020-01-20,4996019,-0.37084302666979513,2.1110949629496645,1.6547605883915637,0.3114030456466726,-0.5639703566808932,-1.4690286591259916,-1.638479898332841,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0654947986835668,-0.7265799494077856,-0.8634932949073661,-1.0265653046247385,-1.17242893334421,-1.1991090166383696,-1.2108896758324328,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5680437675399741,-0.5566966920109925,-0.5569203524544143,-0.5680437675399741,-0.5801654070674955,-0.591417928019495,-0.5999417680556726,-46.91143133827119,-0.572090626076478,0
Low income,2020-01-27,713055753,1.182372788938735,3.4679007625431337,2.7190260775883894,1.182372788938735,0.10871503814166643,-0.2635499572530255,-0.29890092365192794,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7225263615236748,1.5644203079792935,1.205091145437089,0.7225263615236748,-0.05239613282613939,-0.45321611086334235,-0.5092605246698338,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.42324419590841844,2.7055941649190607,2.1147929920803152,0.43480646148423074,-0.6348127564381043,-1.778133032048201,-1.9424252544488039,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2884512379914717,-0.8286863490942629,-1.0177149610080596,-1.1995665847899135,-1.4195980119710048,-1.4582242345958993,-1.4730042867122193,-77.32178724013741,-1.4058506770934074,0.002811376514523806
High income,2020-02-03,1252176798,-1.2530040615458342,-1.2389262106517231,-1.2411887309586596,-1.2530040615458342,-1.2680508393440524,-1.2834729581340554,-1.2886873584670948,-103.02820880960854,-1.2564415708488845,7.994078804197743e-5
Low income,2020-02-03,713055753,1.455513238566117,4.182870437534743,3.229824286173543,1.455513238566117,0.13434784912393077,-0.3221420228175911,-0.3606080422012127,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8430100684993563,1.7384280994928492,1.5796304125209415,0.8430100684993563,-0.09400300242190153,-0.6824997287111192,-0.6961142639885259,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6862023724385513,3.119699040576927,2.315265411864431,0.3080133209965373,-0.9382925010553329,-2.2514771233874873,-2.4396219371023458,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.057057655874909,-0.48361370647347335,-0.7001199643652902,-0.9314073933837905,-1.2216898204071798,-1.2764235519320872,-1.2849382018012452,-65.70369657192833,-1.1946126649441515,0.014570441748127431
High income,2020-02-10,1252176798,-1.906599562101676,-1.8931756055806708,-1.8948072972317518,-1.906599562101676,-1.9263347277361365,-1.9433801299916331,-1.9494989244105145,-156.63731057704487,-1.9102111045981085,1.5988157608395485e-4
Low income,2020-02-10,713055753,1.7639063665722794,4.9606691194955,4.073862036405007,1.7639063665722794,0.2099733759957102,-0.2515911810000614,-0.38129553321846293,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9759761653022095,1.9236301536421232,1.717506732815069,0.9759761653022095,-0.1845921224096811,-0.8718120550234599,-1.00537929854921,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9361539504688523,3.596957556879756,2.593451588248652,0.197712341868446,-1.3601463251146049,-2.800808616328944,-3.040320166590039,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2230918448073225,-0.5369543837374237,-0.782559052114974,-1.0602319986334054,-1.428578388001456,-1.4895217904283165,-1.5123776879325344,-75.99200165491378,-1.3816727573620688,0.034694522019439664
High income,2020-02-17,1252176798,-2.732123466810572,-2.7187098378823285,-2.720882959577249,-2.732123466810572,-2.7568648350750657,-2.779395564342403,-2.7817909871515867,-224.4097158239314,-2.7367038515113586,3.997039402098871e-4
Low income,2020-02-17,713055753,2.0694169118582137,5.722729431064651,4.908528842493418,2.0694169118582137,0.2068851367089702,-0.4475898293969705,-0.5665170119494899,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0831048312482336,2.0531168064984513,1.925116905240613,1.0831048312482336,-0.3020521626490799,-1.3148529558503588,-1.4685789164434424,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1823509862616883,4.067677097877141,2.780928512829709,-0.011048754434297018,-1.6931608623704686,-3.2858307900802575,-3.638147530126133,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5812194000299815,-0.7866440975628847,-1.027907088136492,-1.3953166059422533,-1.825347803390007,-1.8956771710877045,-1.921345411314303,-96.6880101900324,-1.7579638216369529,0.06393787736987308
High income,2020-02-24,1252176798,-3.453644731935677,-3.4414608494962793,-3.442607545104455,-3.453644731935677,-3.4829597219237147,-3.5080678249097157,-3.5114655781871815,-283.6821336009924,-3.4595382146462486,0.0013584343702238123
Low income,2020-02-24,713055753,1.92540631764055,6.241870083888895,4.877928522095263,1.92540631764055,-0.009203932415383255,-0.8770254752912481,-1.218172150863131,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0651657240912569,2.3500712705451376,2.091352878516186,1.0651657240912569,-0.5077082306759443,-1.6481804800988107,-2.0369317525974115,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6145120882984931,4.1015275248524246,2.802470018368081,-0.42089106834085627,-2.4443518886225557,-3.999682141708381,-4.379450585660871,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9458900775796022,-1.1040049149803768,-1.2917035651665738,-1.711569941407817,-2.221051409847459,-2.301822135735898,-2.3277521552736165,-117.11891643028164,-2.1294348441869393,0.08927314338705677
High income,2020-03-02,1252176798,-3.9492598295674473,-3.936423261925951,-3.9378123626313046,-3.9492598295674473,-3.9849782986462765,-4.011410730143853,-4.014263720999718,-324.4181341231494,-3.956318708818895,0.005911146103187898
Low income,2020-03-02,713055753,2.0676782578677377,6.740002357109627,4.765304354145443,2.0676782578677377,-0.16383829389150312,-1.4033048362061569,-1.8117479183631882,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.832251826309582,2.440863453409612,1.6164010453335096,0.832251826309582,-0.9445615379023043,-2.2000710965577683,-2.7176378643589363,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9723851583788337,4.234745679560357,2.662530147090208,-0.7376621401804493,-2.9842098490609232,-4.624057483276389,-5.037789954202728,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.502010692129216,-1.6257266880477568,-1.8561374802303794,-2.267653119613345,-2.7601820632953147,-2.8580515250751994,-2.886771385076069,-144.31918170633884,-2.6239851219334334,0.10182054595315812
High income,2020-03-09,1252176798,-3.683884215240462,-3.6661797067057873,-3.669091098203129,-3.683884215240462,-3.727553807242627,-3.759512049313238,-3.764116796297491,-302.9922417526066,-3.6950273384464216,0.04121087380186388
Low income,2020-03-09,713055753,1.8618262058098773,7.2406671552133846,4.966248127986782,1.8618262058098773,-0.42631772442412214,-1.9403794093697329,-2.7348007384536754,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.5975868906085691,2.6188331039652373,1.528873569200233,0.5975868906085691,-1.2522886544430654,-2.7455819607075838,-3.411038870464052,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.2661732246087567,4.533112056460951,2.9822302548108897,-0.9570411800470049,-3.571002437700374,-5.263801879197886,-5.520960297148645,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6276722922123095,-1.7152070082841724,-1.944064182653189,-2.436914310301521,-2.864478500501697,-2.986349116100582,-3.0147420197202868,-147.6921880552258,-2.685312510095015,0.11405957303303128
High income,2020-03-16,1252176798,-2.2831005890986993,-2.2538621733926543,-2.261396134748278,-2.2831005890986993,-2.32984276223417,-2.3676897493902334,-2.378447664114658,-187.97610702397077,-2.2923915490728146,0.2193016197382057
Low income,2020-03-16,713055753,1.6881082426576364,7.747277209998285,5.0268278258062304,1.8734873173144477,-0.6193420581500022,-2.438407109686696,-3.6766120723687306,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5748982161366611,2.754429677764152,2.163589055582946,0.5748982161366611,-1.5641423915709671,-3.289537543901059,-3.8684765753078927,-17.543022895714344,-0.3508604579142868,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.52779209382662,4.78199400157263,3.6494046865059677,-1.252708995556171,-4.174533960284973,-6.005818973659587,-6.010682048075602,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.855288812563838,-1.8835971704106649,-2.1786452159079728,-2.6722600151447082,-3.0795247590766346,-3.220151748705056,-3.237182064009995,-156.47913620591848,-2.845075203743973,0.13648099068151265
High income,2020-03-23,1252176798,0.6370973835002146,0.6726114985880912,0.6610202988690218,0.6370973835002146,0.579166925501312,0.5348098508444115,0.5227982757583624,51.193157077694096,0.6243067936304159,0.8855029910880043
Low income,2020-03-23,713055753,1.4445190904139091,8.114899143882662,5.379576568314599,1.832152502490601,-1.0481456164132308,-3.3113714334257907,-4.53031385038307,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.347638853413738,2.7849169593213485,2.3456314253914883,0.347638853413738,-2.25599152993941,-4.265732606488581,-4.748952787977479,-20.350959705888418,-0.4070191941177683,0.0023829942869904304
Unknown income group,2020-03-23,4996019,-2.812890827936291,5.083266097260955,4.239997977462291,-1.4594796989648293,-4.59520900973816,-6.714674988127166,-7.07556581692174,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6324799062124407,-1.730513795328828,-1.914735507633124,-2.4600441086628724,-2.8733457129634328,-3.027673614778359,-3.0577142199687364,-139.99723694125453,-2.5454043080228095,0.17738117939229428
High income,2020-03-30,1252176798,5.306825090931249,5.353422410458444,5.34090275828135,5.306825090931249,5.239688985341001,5.188946050313541,5.180370612845435,434.0972933535356,5.293869431140678,2.562822841890734
Low income,2020-03-30,713055753,1.136870983339335,8.475230862711387,5.5899174358642645,1.9611550762839043,-1.4843031180783308,-4.198036259416341,-5.402595782651883,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.17593662302947335,2.4227385608900827,1.9209164986704328,-0.17593662302947335,-3.012500852653131,-5.524290399473309,-5.773880586982434,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.9770368363198205,6.103902115440577,5.175171838783883,-1.0264882987682276,-5.066389980829471,-7.141844036005295,-7.841923575251272,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.751511686844221,-1.7916401673814695,-2.0948005113927017,-2.5810599505468073,-2.9718788764524744,-3.2386295723757317,-3.391436267419966,-131.11363047122182,-2.383884190385851,0.2327488580351785
High income,2020-04-06,1252176798,10.44650747954953,10.501977458289561,10.483524439708434,10.44650747954953,10.374960505948899,10.31728453266149,10.313145367431236,855.4359008770916,10.43214513264746,5.549943994410285
Low income,2020-04-06,713055753,0.8320500357907464,8.938638364922099,5.817181644374643,2.176366064096282,-2.144874232580119,-5.209549626182759,-6.307677873502286,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5965612853248192,2.954389787460754,2.6920875428515663,-0.5965612853248192,-3.6135656511393157,-6.371968867648708,-6.8442760920405865,-28.418606998457175,-0.5683721399691435,0.03038540457685382
Unknown income group,2020-04-06,4996019,-3.208099435883532,7.290740862216721,5.98785083408205,-0.8741177626099902,-5.509351727123629,-8.066855443385533,-8.784595132364172,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7067981665596292,-1.7835090999246503,-2.0197680643137397,-2.477652724468359,-2.9353927906268344,-3.420275863378563,-3.6667767218592826,-116.84256741051837,-2.1244103165548793,0.3246965888105723
High income,2020-04-13,1252176798,14.982083071210845,15.05253828919096,15.040889636456866,14.982083071210845,14.902853001096672,14.844937256605222,14.835607133742945,1226.6430412625696,14.959061478811822,9.305645511569365
Low income,2020-04-13,713055753,0.5243167105875359,9.433175827202124,5.9069824214966395,2.372692709009495,-2.6866055876384256,-6.521060741600921,-7.36759290044088,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0957850676439995,3.549998100122183,3.005673824781775,-1.0957850676439995,-4.416695451783158,-7.318001651537565,-8.222713494254236,-33.81995840290479,-0.6763991680580956,0.05718021177966597
Unknown income group,2020-04-13,4996019,-3.4070391158203996,7.483509371668216,6.22413185732629,-0.955903754694859,-6.028476553339397,-8.962034072618936,-9.599476393168592,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.663133222407244,-1.704700620822619,-1.8814305586955686,-2.341913770618121,-2.9520886171670253,-3.627181433064604,-3.8891001804505936,-102.67963518271424,-1.866902457867532,0.46241204136069014
High income,2020-04-20,1252176798,18.549604479725083,18.619735483030908,18.59716537491246,18.549604479725083,18.44928742778988,18.375888148580565,18.3695042276273,1516.357488153818,18.49216448968071,12.872474897909743
Low income,2020-04-20,713055753,0.26970974876087284,9.651975137585387,6.255529442142833,2.2035998582882037,-3.298129848245461,-7.927318643040314,-8.840747860354568,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.5021968552805607,3.135142179376843,2.9808603997052754,-1.5021968552805607,-5.256205868291783,-8.103957642556843,-9.537468792224495,-39.26373681165396,-0.7852747362330792,0.08462725258322183
Unknown income group,2020-04-20,4996019,-3.4374503667455003,7.656128356741634,6.586730280045261,-0.8735998168696087,-6.457738335120425,-9.720081679716465,-9.95353103890986,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.5689867560190582,-1.4991679067113437,-1.747913738842171,-2.1811502605113056,-2.8926023597106427,-3.8424958023064724,-4.0253510837802775,-87.00833943106817,-1.5819698078376032,0.6904287155725741
High income,2020-04-27,1252176798,21.013866466264837,21.082130290126038,21.068316892336988,21.013866466264837,20.88780919291295,20.816084114167943,20.797288248752327,1715.1537818083702,20.916509534248423,15.84346086885408
Low income,2020-04-27,713055753,0.11490726493599236,10.033630918881016,6.5201117850245085,2.2340633003560546,-3.851675594161045,-9.13972835417096,-10.269648120254603,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8376469879020794,3.3388277776291257,2.901662678209685,-1.8376469879020794,-6.21255836525157,-8.897810366583016,-10.939636775306514,-44.63669475937668,-0.8927338951875335,0.1145875059408168
Unknown income group,2020-04-27,4996019,-3.700207027213527,7.877530191292019,6.912997850253235,-1.1006535192474407,-6.9040660699447844,-10.30941171668375,-10.507129510489586,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.4235747494620847,-1.1214765643079347,-1.4970120227031143,-2.0258050494941613,-2.8167695519753075,-4.063759521501506,-4.1168156406620025,-68.39161610676773,-1.243483929213959,0.9427173003312318
High income,2020-05-04,1252176798,22.72164649263456,22.815487301581015,22.79190853860772,22.72164649263456,22.58429012051472,22.49612051430924,22.470123907082698,1850.9301087668725,22.572318399596004,18.22315949029428
Low income,2020-05-04,713055753,0.21163672598995253,10.753652551088576,7.119153535538064,2.3555272332793704,-3.9688482446036453,-9.758685041357088,-11.624382667978512,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3641841977024594,4.086032907837295,3.545435166577713,-1.3641841977024594,-6.2592869455433435,-8.789536940076008,-11.439524442228164,-42.04152625226454,-0.8408305250452909,0.1545021462284313
Unknown income group,2020-05-04,4996019,-3.390876529269695,9.00239953153692,7.707137205659189,-0.4987698869677249,-6.306835136881178,-9.943522435351106,-10.619916788991105,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.7115611485385616,-0.3158694959427269,-0.7323617627920249,-1.303951641912787,-2.2467104699240545,-3.422381515800043,-3.6627662944337103,-25.104186573204622,-0.45643975587644764,1.3125802187231523
High income,2020-05-11,1252176798,24.265452898048398,24.38555433062659,24.371727725480962,24.265452898048398,24.11183658625275,24.00860088643639,23.984430330926905,1972.1793577368235,24.05096777727834,20.251948239660642
Low income,2020-05-11,713055753,0.3962027554783589,11.270345416307428,8.012478752889765,2.994710788882348,-4.188261864027304,-10.571649245172317,-12.849370133786653,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8516329012057695,5.125617785533912,4.140812483563686,-0.8516329012057695,-6.176085464233702,-8.687112455305387,-11.702649423807921,-39.38402268498625,-0.787680453699725,0.21057139058238217
Unknown income group,2020-05-11,4996019,-3.045287890133212,10.06033601661553,8.487828367508842,0.12307687406605164,-6.124541716784948,-10.266523916599681,-10.481711254497924,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9211658535908818,0.5373889473677034,0.17634868788366959,-0.5715072728993198,-1.4575891551058595,-2.734275792063929,-3.153608993308813,21.948513932419193,0.399063889680349,1.7470834386469616
High income,2020-05-18,1252176798,25.399310276072953,25.61111482737336,25.53683387528862,25.399310276072953,25.23821311486438,25.10469799643751,25.079787806134554,2059.431897880997,25.11502314489021,21.814428955742397
Low income,2020-05-18,713055753,0.5940823799123218,12.554122973217716,9.786992171600577,3.7336316489403965,-4.184971431110307,-11.308154540340926,-14.001473198910066,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2926855438121986,5.595221113212582,4.73875668949686,-0.2926855438121986,-5.705653844073042,-8.761171275513039,-11.962525749314906,-36.73108817970966,-0.7346217635941932,0.26797822783733277
Unknown income group,2020-05-18,4996019,-2.7730001402291666,11.08849429838823,9.353596332712772,0.9247768463935575,-6.107923631572137,-10.568100349321048,-10.695737726685328,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.07185334814560533,1.4863944525744133,1.1573761013725996,0.3181373829328405,-0.6743344171263103,-2.3378531462803553,-2.466634530148312,71.67973408522047,1.303267892458554,2.256837236657217
High income,2020-05-25,1252176798,26.221453231200805,26.56969921522986,26.42419108163208,26.239538499271298,26.03307892157713,25.87044478508313,25.839129015716505,2121.4554479572676,25.871407901917898,23.026081417617835
Low income,2020-05-25,713055753,0.8733823727664345,13.466456719159428,11.635493980396571,4.581426490002471,-4.206911645913127,-12.396209698900442,-15.062978594775238,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.3725693161227603,5.939961385389953,5.468936762210038,0.3725693161227603,-5.003412636331927,-8.958825886896365,-11.780853522261676,-34.179652123185306,-0.683593042463706,0.33465432117514704
Unknown income group,2020-05-25,4996019,-2.5344697820626276,12.019403118561756,10.382688943870606,1.6801789895467525,-5.87601496969901,-10.95842492305419,-11.072408479710363,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7827348269189794,2.5813608279738225,2.254097311259024,1.134591389971146,0.1440477777474453,-1.7049055939916304,-1.8365482912130968,120.73754376961328,2.1952280685384227,2.8412598989962397
High income,2020-06-01,1252176798,27.006865174012642,27.45000405770767,27.249439683666676,27.012863030929253,26.79447245175203,26.608096980178033,26.560357716749895,2179.232834152395,26.57601017259018,24.022185004581118
Low income,2020-06-01,713055753,1.3872028890185655,14.694489679343146,13.431534550711572,5.50685289852447,-3.993460929024497,-13.147890806038626,-15.59704352867,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5546796829243281,7.515831993348185,6.51855363814009,1.5546796829243281,-4.147845769725636,-8.501624690508518,-11.052281696248302,-13.419367690106156,-0.26838735380212314,0.4210418048945266
Unknown income group,2020-06-01,4996019,-1.7761587930917448,13.362233427163467,12.336298201274396,3.267413765650901,-5.01101335099211,-10.688121118862702,-10.736121830920654,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.9006638134322682,3.853016568615541,3.637273427984557,2.2900308404420486,1.2324355205327415,-0.3916848566977469,-0.8153421580919021,173.37510638087372,3.1522746614704316,3.474021438720452
High income,2020-06-08,1252176798,27.681394581548293,28.18090659564735,28.04290965051915,27.68807820769783,27.44120605211875,27.241001812354774,27.18138519632762,2227.024266271411,27.15883251550501,24.919583520345665
Low income,2020-06-08,713055753,1.8671513578792331,16.64710228876087,14.531944042472302,6.141446051377403,-3.7613757754178563,-13.521191659901262,-15.31379654739356,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.8191397697282405,9.108576381972314,7.330995736871852,3.20647626783041,-3.2091935213977076,-6.814558933704696,-9.959297943899891,7.374531984842695,0.14749063969685386,0.5343545425368671
Unknown income group,2020-06-08,4996019,-1.0113134432634163,14.778251995173623,14.158550471207853,4.644833361616841,-4.1890906678406825,-10.361085909393026,-10.440651317455938,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,3.0995146879057156,5.158261270961076,5.044518639796503,3.711376832241266,2.3936134765665344,0.7765890117254997,0.29828516048032677,230.13627262202192,4.184295865854944,4.170995154009681
High income,2020-06-15,1252176798,28.1516527457186,28.740137649418966,28.52142748854605,28.178772231296634,27.890051399096038,27.67667065078202,27.637079696017246,2258.094185874428,27.537733974078392,25.70246098746193
Low income,2020-06-15,713055753,2.794450570272408,19.384825597641875,15.801359750761048,7.239635294375382,-3.311787575675025,-13.17549501974985,-14.472568791775823,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.402600227571396,11.212213104869786,9.842549151385331,5.11366108128405,-1.9178715036470075,-5.723011438790611,-8.474564629041685,28.17626433750876,0.563525286750175,0.6752776649493244
Unknown income group,2020-06-15,4996019,-0.11935006520232627,16.371084222089443,16.10928582360533,5.891336808720001,-3.124062101116041,-9.911153927230494,-10.082066457831973,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.392169773602834,6.864899574543127,6.5685870496093255,5.2648396771494275,3.603299632907745,1.892530210354113,1.5391372807898245,289.2738031010938,5.259523692747161,4.875613941567214
High income,2020-06-22,1252176798,28.964100803977484,29.624065108648225,29.34935864529075,29.021444468130554,28.68330244085887,28.465276772607286,28.420214975605226,2317.2209757661403,28.25879238739196,26.36546696339601
Low income,2020-06-22,713055753,3.6190442468539,21.631066472380027,17.12210977623411,8.481394594199429,-2.68152589708659,-13.254050191918926,-14.707764878005285,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.3053104765066434,13.508899357247744,12.478658154543506,7.2598320980690865,-0.30030102337270775,-4.566230717587061,-6.796138920542803,49.16924457110342,0.9833848914220683,0.8961593723916592
