World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-20,704080579,0.4540933899396516,1.3001871856640506,1.0190756929199571,0.4691747663728179,0.001696551731496341,-0.3316855037690193,-0.5142809594480902,0,0,0
Lower middle income,2020-01-20,2994738553,0.19689594593326157,0.5905277725298604,0.49514043744782854,0.2712575723878617,-0.08904647853995701,-0.2691085478586926,-0.35318713732015516,0,0,0
Unknown income group,2020-01-20,256806,-0.7853479948832959,1.7422009440605217,1.3305011515563108,0.1677367330225245,-0.7853479948832959,-1.5996190754642987,-2.325838179900567,0,0,0
Upper middle income,2020-01-20,2928449124,-1.0805930107315136,-0.9783700636428408,-1.019559329928232,-1.0805930107315136,-1.1764732682587562,-1.2250019101232672,-1.2324341264916034,-62.313736733380054,-1.1539580876551863,0
High income,2020-01-27,1240996699,-0.5588739437689426,-0.5188503744144277,-0.5228724348082797,-0.5429119185713412,-0.5588739437689426,-0.5727387355170092,-0.5771297597245091,-41.79516037351466,-0.5427942905651254,0
Low income,2020-01-27,704080579,0.589497194384098,1.6423290335388103,1.2994778237203888,0.603065951957302,0.0186420969804115,-0.4092644237575622,-0.7332093222809515,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24463681795078643,0.8676299671825681,0.6679992790216488,0.3483396680334619,-0.1850206139641374,-0.4200572578975912,-0.4808535028046169,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.301552108690682,2.0835780502311865,1.506361697694675,0.05104517688446449,-1.301552108690682,-2.379594802056625,-3.480604923115265,0,0,0
Upper middle income,2020-01-27,2928449124,-1.2635006208558337,-1.1074228162777238,-1.1380487279334255,-1.2306070261846753,-1.3849591340563285,-1.4601003279614755,-1.466609128847288,-72.99487359567456,-1.3517569184384177,0
High income,2020-02-03,1240996699,-1.2452711536147485,-1.1906447155142754,-1.1986697487492974,-1.2239252843614847,-1.2452711536147485,-1.2622076575910037,-1.26676065690488,-94.30477301278923,-1.2247373118544054,0
Low income,2020-02-03,704080579,0.7394412528530325,1.9276136973723113,1.6563108058812597,0.7553929742490999,0.020096976904153144,-0.4657507511485042,-0.9325882310802134,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.2586079964162212,1.0300553872608584,0.7768290060451292,0.37560907612115324,-0.3278123913606342,-0.6651955316688041,-0.7967948495422437,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.014064764168362,2.2493846164112754,1.7835293274992867,-0.035058433162532376,-2.014064764168362,-3.544667109755466,-4.42798808674581,0,0,0
Upper middle income,2020-02-03,2928449124,-1.020855784862633,-0.7812464269701097,-0.8270050947146547,-0.9329140449963378,-1.1836435042653564,-1.2867691122632356,-1.2991676462564585,-61.329950313369054,-1.1357398206179452,0.011712684273356698
High income,2020-02-10,1240996699,-1.8771374132076215,-1.7987374327543886,-1.8061088018462712,-1.8447499826544673,-1.8771374132076215,-1.8976220043590601,-1.901005680018858,-142.43532216405302,-1.8498093787539351,8.066097200795212e-5
Low income,2020-02-10,704080579,0.8910438279851319,2.416596852520245,2.181405375891086,0.9634838021704503,0.01056225031081083,-0.49117421816284135,-1.0525927584295087,0.17781916041056978,0.0061316951865713724,0
Lower middle income,2020-02-10,2994738553,0.25145272605893865,1.2018763955148777,0.8934404565689488,0.41505308275703606,-0.4938126221769422,-0.9741021497468547,-1.0179549358030888,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.400686350431606,2.7855554683535275,2.0988688901258463,0.04399556028972875,-2.400686350431606,-4.48766752318271,-5.00893373508308,0,0,0
Upper middle income,2020-02-10,2928449124,-1.1751082520713336,-0.8542841723377145,-0.8915560362703798,-1.0228509547053848,-1.3956692686375067,-1.510611936928526,-1.5362995005057414,-70.89743900192592,-1.312915537072702,0.031723207768454303
High income,2020-02-17,1240996699,-2.6856322494832012,-2.578886696023432,-2.589610984592085,-2.6409041575310117,-2.6856322494832012,-2.709146339512985,-2.714244191956767,-204.148248297932,-2.6512759519211953,3.2264388803180847e-4
Low income,2020-02-17,704080579,1.0449210327508267,2.925068043599122,2.459677648597666,1.1874201435950709,0.01981988407440451,-0.5735708236207535,-1.1889076085069754,0.23709221388075974,0.008175593582095164,0
Lower middle income,2020-02-17,2994738553,0.2311845048821377,1.3792716047887486,0.9706394153188894,0.45054488862946146,-0.7315122947316117,-1.232391967305286,-1.4803627806736492,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-2.8997247655803657,3.5215270393539546,2.4246420951569942,0.060566590777578005,-2.8997247655803657,-5.562183293063074,-5.893124409126152,0,0,0
Upper middle income,2020-02-17,2928449124,-1.5277688725376146,-1.1149363523374731,-1.1699162730755805,-1.2993767181917506,-1.7939730594126,-1.9367915096348505,-1.9621881464733006,-90.37295273931247,-1.6735731988761569,0.06081703743472649
High income,2020-02-24,1240996699,-3.3667574786559236,-3.231036302384962,-3.241603508842976,-3.308170659224803,-3.3667574786559236,-3.393497886258601,-3.399082931519208,-255.98491191498042,-3.324479375519226,0.0016927522866843662
Low income,2020-02-24,704080579,1.1493487818808343,3.364556088134412,2.425759908493872,1.2630882338416856,-0.0761479254093284,-0.8209168586727377,-1.393762179407286,0.29636526735094965,0.010219491977618953,0
Lower middle income,2020-02-24,2994738553,0.1711609737954295,1.5110102486063213,1.0596930100666109,0.4246427635979675,-0.9760080915451933,-1.6388155248385212,-1.9912194886731334,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.6290360359367333,4.3177703836977885,2.795508478696688,-0.027162350938979642,-3.6290360359367333,-6.376641199266919,-6.87947334832013,0,0,0
Upper middle income,2020-02-24,2928449124,-1.889936515800402,-1.3914202410942205,-1.4254835566301776,-1.622630675848769,-2.2037392490663374,-2.359365960104769,-2.394083909644457,-109.81694940648565,-2.033647211231216,0.08615468096484506
High income,2020-03-02,1240996699,-3.7851938328183956,-3.6175134091340304,-3.630035926208919,-3.7133251795633555,-3.7851938328183956,-3.8167484704206194,-3.8209829651389864,-287.78684771869143,-3.7374915288141746,0.007978103413150176
Low income,2020-03-02,704080579,1.394350538405898,4.157218184812718,3.374977502766145,1.7162840785319942,-0.07754212025632264,-0.986019583236301,-1.577010902544825,0.35563832082113955,0.012263390373142745,0
Lower middle income,2020-03-02,2994738553,0.0184711957587293,1.4988969327172479,1.0982036989581272,0.16190099721605394,-1.3778011413610949,-2.317925511817712,-2.688232101409995,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.124189423546752,5.279484109416578,3.1598776443964383,-0.02579343661825486,-4.124189423546752,-7.235097533678069,-7.906295171533531,0,0,0
Upper middle income,2020-03-02,2928449124,-2.431988739474848,-2.0411163316835483,-2.080645021468807,-2.271962081965244,-2.758106005672028,-2.945007767895718,-2.9716805374579685,-136.77689667672593,-2.532905494013443,0.09892580944151652
High income,2020-03-09,1240996699,-3.461698226127384,-3.25811830385464,-3.2727756581889222,-3.3786484546281144,-3.461698226127384,-3.499950986847624,-3.5038629637744516,-262.7294165929611,-3.412070345363131,0.04988063227716933
Low income,2020-03-09,704080579,1.4443405616058547,4.207549372272495,3.632731770400277,1.7064167108023975,-0.25059097606287656,-1.7253170329694334,-1.9326781927202759,0.41491137429132957,0.014307288768666536,0
Lower middle income,2020-03-09,2994738553,-0.09656540750658849,1.2133491953941953,0.9354300483706544,-0.07834446396605808,-1.8122031145714879,-2.790947478012108,-3.2113116933468016,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.387527776892962,6.220916490742535,3.7864685357660806,0.15803851325062265,-4.466879938002346,-7.829447879660593,-8.802710122208717,0,0,0
Upper middle income,2020-03-09,2928449124,-2.5225341353541904,-2.217038302143508,-2.297685278538726,-2.4698696899505106,-2.8668238188671182,-3.0669451678988606,-3.1122794699675462,-139.9661441007061,-2.591965631494557,0.11210688186775547
High income,2020-03-16,1240996699,-1.9909814130064698,-1.7516516689277415,-1.775290091789397,-1.8919998139948322,-1.9909814130064698,-2.0375489520946255,-2.049673248317092,-149.57210702159588,-1.9424948963843622,0.24528888775069982
Low income,2020-03-16,704080579,1.680690881448598,4.158017604142793,3.819737437496978,1.680690881448598,-0.514268967041297,-2.068365900727958,-2.7485946620150576,0.4741844277615195,0.016351187164190328,0
Lower middle income,2020-03-16,2994738553,-0.11325250109953501,0.9651389770501195,0.8468679483069456,-0.11325250109953501,-2.15004643114829,-3.4206929727840247,-3.7912551782224546,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.549901892164846,7.530618258654998,4.418687213529043,0.310239798102344,-4.7193687565566,-8.387216019369387,-9.676800841012682,0,0,0
Upper middle income,2020-03-16,2928449124,-2.7134451018804597,-2.464333955276308,-2.5375674290294583,-2.7134451018804597,-3.134253256166847,-3.3216008848360925,-3.389098455078959,-148.9902393784427,-2.7590785070081987,0.13706924143238078
High income,2020-03-23,1240996699,1.007043425808282,1.3192863005452342,1.271715172086777,1.1063317551871523,1.0029046976212468,0.9551106626812588,0.9509769696782506,81.82678324984333,1.0626854967512118,0.9204725531667188
Low income,2020-03-23,704080579,1.786520962637232,4.554557817559224,3.701662394416987,1.786520962637232,-1.062897734107158,-2.893160110062257,-3.8465198037303336,0.5334574812317093,0.018395085559714114,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.32518693015870226,0.5915425665166721,0.3591516004879184,-0.32518693015870226,-2.7796756950666475,-4.328903062557567,-4.643767194471543,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.6692365921906305,8.852135410380853,4.743974370620129,0.42733990829060114,-5.208916237544606,-8.688532289565094,-10.55705444362065,0,0,0
Upper middle income,2020-03-23,2928449124,-2.445282492164332,-2.2359971932391223,-2.2827490967238426,-2.445282492164332,-2.931569619668303,-3.140978867374827,-3.214857906340382,-133.1010736057498,-2.464834696402774,0.17948182732369708
High income,2020-03-30,1240996699,5.760832864953666,6.119316148100298,6.069448352850712,5.867093278783342,5.753209258686278,5.707317328954287,5.694325425574287,448.3730907560055,5.8230271526753965,2.626521490852088
Low income,2020-03-30,704080579,1.7993292197027106,4.202041931356716,3.3110539723236276,1.7993292197027106,-1.7450720719516166,-3.8018433423220253,-4.985632515269592,0.5927305347018993,0.020438983955237907,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8026068539368761,0.0880858439589236,-0.3374207430453297,-0.8026068539368761,-3.7703724366736973,-5.336501521363938,-5.937116167258054,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-4.97034646229817,10.062744370229908,5.632745273990199,0.8830760975092163,-5.4630738312069465,-9.314173504083126,-11.26022074037441,0,0,0
Upper middle income,2020-03-30,2928449124,-2.3253448106508956,-1.9234202772010058,-1.979639028949325,-2.3253448106508956,-2.9774372848758692,-3.3702039314755043,-3.485484080458668,-124.58890374701761,-2.307201921241067,0.2357918716569105
High income,2020-04-06,1240996699,10.99208058369006,11.399913683779928,11.346400480520142,11.12539743901949,10.981877143390705,10.93179242635874,10.915138591040717,851.525358212723,11.05877088587952,5.57173617429582
Low income,2020-04-06,704080579,1.9499811829046325,3.9526937537574893,3.30155160938469,1.9499811829046325,-2.3508829266564972,-4.934108843916555,-6.109589951725572,1.086743285455769,0.03747390639502653,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2671333000452807,-0.5068806216652572,-0.908894809623325,-1.2671333000452807,-4.581912749955575,-6.397795374548665,-7.211566777943647,-27.363624209412365,-0.5472724841882473,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.312859298082001,10.714972411223314,6.848537960884369,1.3303066071352418,-5.858116447587324,-9.91950878744691,-12.334970883767387,0,0,0
Upper middle income,2020-04-06,2928449124,-1.9992983259366248,-1.11249499136021,-1.3068341307383566,-1.9992983259366248,-2.897584097121876,-3.4633024231776877,-3.5900324785033155,-110.59854536330123,-2.048121210431504,0.33222574776067715
High income,2020-04-13,1240996699,15.635502124850928,16.081671726572914,16.0248250541514,15.787960457527971,15.62230202093084,15.56749130821475,15.555477882851436,1208.6473044665743,15.69671823982564,9.107203032133127
Low income,2020-04-13,704080579,2.319386680313948,4.018058348355616,3.483250155293629,2.319386680313948,-3.1443727747130863,-6.079543190303042,-7.298645826143239,1.580756036209639,0.05450882883481514,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6602378026662359,-0.9511271041106427,-1.3389457451732778,-1.6602378026662359,-5.409225360216498,-7.374931844461141,-8.822822156717619,-32.66818216585674,-0.6533636433171348,0.0574029074517344
Unknown income group,2020-04-13,256806,-5.656805120879851,11.637495150614608,8.16819123846862,1.808839940903248,-6.148885648556,-10.314944073378701,-13.385019316993489,0,0,0
Upper middle income,2020-04-13,2928449124,-1.7063911616951484,-0.3191358796819495,-0.8824273385749436,-1.7063911616951484,-2.9350196057708584,-3.592088965767759,-3.8125647736281834,-97.61785177989437,-1.8077379959239694,0.4657446116519933
High income,2020-04-20,1240996699,19.274508183803388,19.736415238788453,19.67475691385892,19.436478369442703,19.264143609876264,19.196171348499526,19.181320236296042,1487.7032869580742,19.320821908546417,12.475867512359917
Low income,2020-04-20,704080579,2.619758960552679,4.588695349828712,3.8903022551819015,2.619758960552679,-3.907850546612918,-7.244091818681701,-8.5837037758475,2.0747687869635087,0.07154375127460376,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0027648808551386,-1.4126753574642288,-1.760167163391802,-2.0027648808551386,-6.254154586529502,-8.570414148499426,-10.076212359119664,-38.01614958783519,-0.7603229917567036,0.08685526145159957
Unknown income group,2020-04-20,256806,-5.987132541887342,12.885222136609721,9.518105288889776,2.2815451055913063,-6.651040996166861,-11.074523919787282,-14.35730175170284,0,0,0
Upper middle income,2020-04-20,2928449124,-1.3807443187709492,0.5150767105799927,-0.4282944703421237,-1.3807443187709492,-2.8568389894881014,-3.7194355394774816,-3.990980300142713,-84.0943766992871,-1.55730327220902,0.684734996270333
High income,2020-04-27,1240996699,21.82778598420926,22.332937909686525,22.27315062112334,22.00143330566924,21.814943074682116,21.730184638753503,21.716397265629446,1681.4786367517193,21.83738489287947,15.328576470290837
Low income,2020-04-27,704080579,3.078601305706342,5.6957429254915155,4.125904399787821,3.078601305706342,-4.444615570209856,-8.332547909481235,-9.742768771237234,2.568781537717379,0.08857867371439236,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.26398144129034,-1.799731413809311,-2.19027841219651,-2.26398144129034,-7.0449881781318435,-9.676696841317995,-11.05645485254702,-43.2916565942683,-0.865833131885366,0.11807658456387461
Unknown income group,2020-04-27,256806,-6.337472279505952,14.119475936328863,10.83987432470096,2.7267988020119405,-6.979898822845044,-11.734711508627644,-15.700688478195968,0,0,0
Upper middle income,2020-04-27,2928449124,-1.0515144196910908,1.6798775158873256,0.24046431179309885,-1.0515144196910908,-2.7482970841977323,-3.622924608055872,-3.9450067865124727,-67.89775837168102,-1.2573658957718705,0.9238721539763379
High income,2020-05-04,1240996699,23.740655727812193,24.328874181647176,24.20776858211004,23.88968497467054,23.6452235194361,23.527614603408242,23.507755158979144,1816.247087619727,23.587624514541904,17.642444188322536
Low income,2020-05-04,704080579,3.5380467422447452,6.716896255546833,4.689612953757561,3.5380467422447452,-5.004372538923905,-9.450780500090051,-10.781376532875475,3.0627942884712485,0.10561359615418099,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.006950936842063,-1.4364950878632563,-1.9876290602388202,-2.006950936842063,-7.272373654334751,-9.962121228081273,-11.466595752216335,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-6.501288314046279,15.354204909431022,12.034790037229644,3.04224345069861,-7.260492484817953,-12.57742810370333,-16.28440785630747,0,0,0
Upper middle income,2020-05-04,2928449124,-0.06017116681629198,3.365617264867395,1.572865452647614,-0.06017116681629198,-1.9182729360938857,-2.9297945313992844,-3.1741761811030904,-25.50534751733437,-0.4723212503210066,1.2422666558164182
High income,2020-05-11,1240996699,25.49763844616039,26.34626784792131,26.108340638007498,25.686879328890303,25.29484126775972,25.11715902910334,25.09301393103565,1935.2249122791466,25.13279106856034,19.558243804804835
Low income,2020-05-11,704080579,4.050473776291003,7.697232104205411,5.696372755196523,4.050473776291003,-5.635959700517072,-10.394250902550347,-11.828911080636791,3.5568070392251188,0.1226485185939696,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7411301824122103,-0.9810660325406357,-1.406193347099355,-1.7411301824122103,-7.289383751475838,-10.383643446626648,-11.694772182128935,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-6.675557202096827,16.840334017247752,13.362827150525002,3.455599325846971,-7.55934319564219,-13.49389046541889,-16.835767940815064,0,0,0
Upper middle income,2020-05-11,2928449124,1.0347238024651186,5.003592477345877,3.128130946015161,1.0347238024651186,-0.9571805433270617,-1.9803724620270236,-2.299445665444132,20.557061873753103,0.3806863309954282,1.6359567460937048
High income,2020-05-18,1240996699,26.906801239062965,28.174858159844515,27.89208539506838,27.077969223930587,26.54514814048484,26.317395063660353,26.300613547871535,2024.0157818105972,26.285919244293474,21.131335821546774
Low income,2020-05-18,704080579,4.613674162504525,8.724115951657183,6.363662213358905,4.613674162504525,-5.984945879353528,-11.636274303237624,-12.786375293429087,4.050819789978989,0.1396834410337582,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1202949001265108,-0.3429090351184086,-0.8386997907449579,-1.1202949001265108,-7.335980287943575,-10.364023618102758,-11.78275195885865,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-6.8507751967808925,18.283297010571278,14.997260600824525,3.906566571654713,-7.9604447419953654,-14.46418270995138,-17.672377290319496,0,0,0
Upper middle income,2020-05-18,2928449124,2.196001349972406,6.619127421500853,4.855049113843169,2.196001349972406,0.11425987630868015,-1.0353018920151134,-1.3789364808687194,69.41040791899567,1.2853779244258463,2.0897814306710143
High income,2020-05-25,1240996699,28.013560975604992,29.53769111008744,29.280297322201953,28.19136681555485,27.524012699959012,27.207960667544366,27.182575879201778,2087.885430607467,27.115395202694373,22.152614283464747
Low income,2020-05-25,704080579,5.851689137858908,10.053503131026455,6.935805372466915,5.851689137858908,-6.4153376040457415,-12.614716335936368,-13.707932364847126,4.544832540732859,0.15671836347354684,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.22634296231048193,1.4257438686987545,0.41222310423896297,0.22634296231048193,-6.77659742121603,-10.673359386917936,-11.783954461076005,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.080266401930803,19.606495118411992,16.551486604420365,4.071892143583542,-8.331562113510776,-15.31889667841339,-18.61715899219843,0,0,0
Upper middle income,2020-05-25,2928449124,3.3788566320277864,8.037772061373765,6.539873527898278,3.424381917968308,1.1532656021442724,0.07540089148521978,-0.2925154129501,118.42465961089543,2.19304925205362,2.6202326470739803
High income,2020-06-01,1240996699,29.080088078244422,30.849853327234595,30.782883605751387,29.28404207532116,28.433967488063335,28.053889141830535,27.97057034078202,2145.6331244564763,27.865365252681514,23.11579315490186
Low income,2020-06-01,704080579,6.535577001023499,11.24328333016454,7.702844660919381,6.535577001023499,-6.738714865399908,-13.538507693301241,-14.405596822913196,5.038845291486728,0.17375328591333544,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8307018898480534,2.8881870987878324,2.295056951332877,1.8307018898480534,-5.316394482744505,-10.116289785980953,-11.365693794648529,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-7.255776982265288,21.022335377691828,17.977551465858088,4.382566220543512,-8.469251918520255,-16.018021427500248,-19.5050004650232,0,0,0
Upper middle income,2020-06-01,2928449124,4.7803716288397835,10.080756757836859,8.972476394192924,4.874048009163407,2.2900713612279895,1.1268846548858118,0.9182186424714353,169.06548636723556,3.130842340133993,3.172197913177746
High income,2020-06-08,1240996699,30.084557514037524,32.437303367180434,32.189109167833685,30.402166812836505,29.295579268881472,28.76780051126897,28.661063748088367,2194.1749195233197,28.49577817562753,23.950687801144586
Low income,2020-06-08,704080579,7.932654761031983,12.621730710656403,8.81425575053304,7.932654761031983,-7.0131291904251984,-14.088606628215196,-15.081147174583505,5.532858042240598,0.19078820835312404,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.2243059025480663,4.654132690298053,4.26262252310051,3.2243059025480663,-4.0249541999596055,-9.622313773740357,-10.74138174453544,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-7.361756036020692,22.439035174615313,19.073372822451844,4.917880250059809,-8.683464985874629,-17.014892143910686,-20.367692829935415,0,0,0
Upper middle income,2020-06-08,2928449124,6.349474426106223,12.629805531579017,11.001080390384939,6.556270503739287,3.7917447416399117,2.4725839428570366,2.132670938126478,223.41252741668086,4.137269026234831,3.817112890365515
High income,2020-06-15,1240996699,30.88432987582206,33.86230106728534,33.35205851028397,31.345741668087435,29.882781674888186,29.282698063966553,29.142535998368274,2226.8758303913232,28.920465329757448,24.65157749787052
Low income,2020-06-15,704080579,9.337204482687966,14.283423151522024,9.919332220780717,9.337204482687966,-6.796054917754665,-14.010521609906451,-15.366358753739418,6.026870792994468,0.20782313079291267,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.186540646256583,6.436394449148593,5.996017747865773,5.186540646256583,-2.7119279776029797,-8.244183652924,-10.163078680531068,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-7.460371603224868,23.810910218840608,20.175759838943016,5.465248543284231,-9.009463546499617,-18.08808758595881,-21.211323112592932,0,0,0
Upper middle income,2020-06-15,2928449124,8.017813955472594,14.801624033335601,13.152644647680797,8.213081561955798,5.2145278656539755,3.829648094074159,3.3495633639197617,280.0656983369348,5.186401821054349,4.458544419636637
High income,2020-06-22,1240996699,32.098403707842216,35.66290915762911,34.912542627978816,32.64556228596459,30.84837798787146,30.139700461783946,30.006875006589343,2287.5314143281216,29.7082001860795,25.356816118331995
Low income,2020-06-22,704080579,10.699013603669815,16.03636833334536,10.7442531364457,10.699013603669815,-6.46976271663344,-13.58077947914795,-15.700538580475337,6.5208835437483375,0.2248580532327013,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.064283514361719,8.309343403021352,7.757503554095086,7.064283514361719,-1.1845844181015024,-7.4390499836927,-8.924622479745592,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-7.565635471505172,25.24385083238603,21.2782351380289,6.0079683204657455,-9.259580050806974,-19.032409940237358,-22.04060225114575,0,0,0
Upper middle income,2020-06-22,2928449124,9.754615847826026,17.13303046186098,15.550100031473907,10.070120902491773,6.768166755312602,5.223855647882908,4.554412902843793,340.2817694675733,6.301514249399507,5.187018881602397
High income,2020-06-29,1240996699,33.17500012805484,37.2234787882671,36.40447415641662,33.807371185364715,31.72578890806416,30.86992784639516,30.73651563707342,2338.0986477666834,30.364917503463424,25.91620729202278
Low income,2020-06-29,704080579,12.136586215931546,17.91892082778251,12.136586215931546,12.136586215931546,-6.180710484960117,-13.253181463906524,-16.151280363324826,7.014896294502208,0.2418929756724899,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.850474585756544,10.393906631375955,9.855389365887804,8.850474585756544,0.5774556437789033,-5.929073829391471,-7.9754934999449825,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-7.78728459208961,26.670080947816267,22.353397238344606,6.301008278450791,-9.501216425549476,-19.769947060899227,-22.905787236833685,0,0,0
