World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,0.002072353629079547,0.01078347086110129,0.007632291659431848,0.002072353629079547,-0.005564501270277258,-0.009753352210768146,-0.01719941812135081,0,0,0
Low income,2020-01-13,713055753,0.39352363116760675,1.9858812312892726,1.6356060037061728,0.5002547677389564,0.06381926785815445,-0.1794260168390258,-0.20958147873354493,0,0,0
Lower middle income,2020-01-13,3064086238,0.19098396720331481,0.9525997021432123,0.6223566226229267,0.23864224816716864,-0.03619436553652582,-0.19822402570202863,-0.22931348039615965,0,0,0
Unknown income group,2020-01-13,4996019,-0.24722801724387514,1.6292355531477944,1.4724668462909023,0.283636199749053,-0.36758920564387015,-0.9537486017727673,-1.2231197843651183,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7270688299736189,-0.4930021269074831,-0.5788541148115872,-0.715767915115169,-0.7952622528339793,-0.8200102497055947,-0.8314922352522259,-43.223555720258446,-0.785882831277426,3.431727200827181e-5
High income,2020-01-20,1252176798,0.002843951670791219,0.013160074761490953,0.010134803752351842,0.002843951670791219,-0.006983953518364401,-0.01545107870518049,-0.020621185244513437,0,0,0
Low income,2020-01-20,713055753,0.5281613590659091,2.7131968710824808,2.203111352172204,0.7174888106183213,0.09232954734506175,-0.21277614040992496,-0.3114422858728711,0,0,0
Lower middle income,2020-01-20,3064086238,0.27097979510975156,1.3124996278906258,0.7860509413947515,0.3445442416025033,-0.04172524623411791,-0.29975669805806276,-0.33536225640939205,0,0,0
Unknown income group,2020-01-20,4996019,-0.35385013700524215,2.1114722301938356,1.650269584485133,0.30937267694558657,-0.5607770510376845,-1.4719656840892474,-1.6346686826219876,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0795781838217082,-0.7265766145053532,-0.8633772963562762,-1.0294832982071114,-1.1727163949130128,-1.1990981102164044,-1.2109075621028713,-63.71902001360032,-1.1585276366109143,1.3726908803308725e-4
High income,2020-01-27,1252176798,-0.5685445878078818,-0.5557865328999004,-0.5565100425442294,-0.5679730728927573,-0.5798488551654538,-0.5911412263442075,-0.5996089472015085,-46.911330377489286,-0.5720893948474295,0
Low income,2020-01-27,713055753,0.7025844646647755,3.4713745943521226,2.7184466432044796,0.956117928688136,0.10808299244345031,-0.26487015574428946,-0.29695351336298653,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.31876095688906064,1.5648150576884046,1.2050636583535705,0.4871319854406986,-0.06205499832281116,-0.4529778142372872,-0.5092174097788638,-1.5809256184549096,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.40557086256910063,2.706159824487836,2.1049435629143627,0.44175452795955245,-0.6320321269222431,-1.7810700570114566,-1.9372552697935688,1.1846097190319376,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.3047520832287929,-0.8283691819695389,-1.0175709505044568,-1.2003253609717768,-1.4189170277965426,-1.4583994532208564,-1.471741126480951,-77.32176737815253,-1.405850315966409,0.002811376514523806
High income,2020-02-03,1252176798,-1.2533562052522806,-1.2384843903480582,-1.2393290641803971,-1.2531418170512056,-1.266636515463061,-1.283555499214278,-1.2891849065042986,-103.02773402987694,-1.2564357808521578,7.994078804197745e-5
Low income,2020-02-03,713055753,0.8680292343104772,4.1947995304243895,3.229208907877264,1.173196819884454,0.13403444772410789,-0.3221269395598403,-0.34775547680967406,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3654583655200178,1.7426185876303597,1.5894922395568816,0.5389522894321019,-0.1025469936524853,-0.6532282722100081,-0.7170803013900884,-3.285870721506031,-0.06571741443012064,3.2668793312207036e-5
Unknown income group,2020-02-03,4996019,-0.6668208127653292,3.1235444366041003,2.305222097303119,0.30416129186947155,-0.9376147094148973,-2.2587430458159217,-2.4439655623678838,-1.1011326440286602,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0706743308175013,-0.4833910486290825,-0.6924934569721335,-0.9299234309017923,-1.221246020080875,-1.2752518023872177,-1.2827042988353339,-65.70365684795884,-1.1946119426901605,0.014570441748127431
High income,2020-02-10,1252176798,-1.9061927412315889,-1.8925744651651886,-1.8932294907305818,-1.9061927412315889,-1.9244295355039274,-1.9434521747678468,-1.9497680676390918,-156.63646197836374,-1.9102007558337033,1.598815760839549e-4
Low income,2020-02-10,713055753,1.0482928004461318,4.964220495345489,4.074970291056385,1.4761665803579065,0.23061808212448712,-0.2486335031784856,-0.3382569136924233,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.4022532345917572,1.8930793056231128,1.7610979477558706,0.6374637823006756,-0.19273542065434335,-0.848358523425552,-0.9821369980326454,-5.034602668740182,-0.10069205337480364,3.2668793312207036e-5
Unknown income group,2020-02-10,4996019,-0.9186657434664617,3.6013480461669625,2.583773560771051,0.19385305947551995,-1.353681523857143,-2.808357914845702,-3.0360478408839975,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2325712485657023,-0.5371229913121047,-0.7753268521462189,-1.061566621415186,-1.428093547090952,-1.4909586861612454,-1.5124964430028747,-75.99351337262308,-1.3817002431386012,0.034694522019439664
High income,2020-02-17,1252176798,-2.730371161987356,-2.71588088851982,-2.7171395905675992,-2.730371161987356,-2.756081726732382,-2.7793065104359775,-2.782202999915823,-224.4084934063006,-2.736688943979275,3.997039402098872e-4
Low income,2020-02-17,713055753,1.2220212672161495,5.733284512280132,4.90788090834882,1.8043003552048926,0.23095051657004023,-0.4183751259797578,-0.5588445657325188,1.452755611611487,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.42410779089394623,1.9951320180440297,1.9553815201411389,0.685610896242882,-0.30774444164804454,-1.2790041492559387,-1.4295045259380605,-6.889674094704545,-0.13779348189409085,3.2668793312207036e-5
Unknown income group,2020-02-17,4996019,-1.1637115371339934,4.068751234746583,2.7717051431999167,-0.023203396751802406,-1.6859512919490072,-3.3000404114923194,-3.6321152316914738,-5.6726173701498555,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5873902881085225,-0.7871817684345414,-1.0206487942953821,-1.3964094799014704,-1.8242049987395375,-1.8967119063350493,-1.9211680199160364,-96.68950204575717,-1.7579909462864935,0.06393787736987308
High income,2020-02-24,1252176798,-3.45088253959789,-3.4382402419703646,-3.4421926524241364,-3.45088253959789,-3.4827599200351878,-3.5095409408623843,-3.5121559269099847,-283.6805373644121,-3.459518748346487,0.0013584343702238127
Low income,2020-02-24,713055753,0.9464543730877127,6.236783286179212,4.8704129037677255,1.6504051358833485,-0.017367664908092547,-0.8916081144136343,-1.2861602000618848,1.815944514514359,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.304237234528654,2.3511802276934697,2.015340022564839,0.6411543317946251,-0.5443932599820396,-1.6078219067893476,-2.092402406038724,-8.921763714404063,-0.1784352742880812,3.2668793312207036e-5
Unknown income group,2020-02-24,4996019,-1.5728888776605416,4.089413494654828,2.7936000410605515,-0.4085997446573304,-2.452097745622355,-4.015500656966901,-4.371417139897703,-7.958359733210453,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9439698083890506,-1.1011563084240934,-1.2845800553407933,-1.7125387402443601,-2.220824894033194,-2.3028636392619166,-2.3256663791112744,-117.12038445162496,-2.1294615354840896,0.08927314338705677
High income,2020-03-02,1252176798,-3.945394781864084,-3.9340551703844477,-3.936874637690949,-3.945394781864084,-3.9842375958423326,-4.012382052876916,-4.0164148643203506,-324.41582524753835,-3.9562905517992455,0.005911146103187898
Low income,2020-03-02,713055753,1.1009750456782652,6.710686968152613,4.759303862662607,1.6962350330983988,-0.14867408046784988,-1.6617045394931798,-1.8116178439256532,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07056973735814906,2.4737573060187077,1.489154551864619,0.4482811165149162,-1.0287599525468356,-2.2714254929569937,-2.8182039479730037,-11.821081764612279,-0.23642163529224558,3.2668793312207036e-5
Unknown income group,2020-03-02,4996019,-1.9361384349718973,4.222065018712857,2.619119167404048,-0.7321081865685484,-3.004893399869457,-4.633149802218187,-5.028147373050665,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.5115476650212214,-1.622736090667925,-1.858378858741302,-2.2654040937281548,-2.76069123881717,-2.857648592380237,-2.886614006723546,-144.32062589330064,-2.6240113798781923,0.10182054595315812
High income,2020-03-09,1252176798,-3.680846011714848,-3.665387309200604,-3.6725305400607304,-3.680846011714848,-3.7277602016437625,-3.7604137778819964,-3.7643551828898447,-302.9892202379647,-3.6949904907068847,0.04121087380186388
Low income,2020-03-09,713055753,0.7886399124069151,7.209774730659164,4.895259997014105,1.8052487525683476,-0.44565701717709855,-1.9859178790434329,-2.7398477221042667,2.542322320320103,0.09079722572571791,0
Lower middle income,2020-03-09,3064086238,-0.4254381589563112,2.6492160135303178,1.564978071008947,0.1466948122876799,-1.3348044839076825,-2.8203948252821527,-3.4470958038906763,-14.70114448209902,-0.29402288964198037,2.2845310008536384e-4
Unknown income group,2020-03-09,4996019,-2.231984616804572,4.51820868224445,2.989529825880683,-0.9822012519641048,-3.5676946695162237,-5.277601540260559,-5.522362481568247,-11.41760462792098,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6499477164400207,-1.7119156936318853,-1.9465497099228488,-2.436505928748982,-2.862330154524166,-2.981915630997914,-3.0112610748599153,-147.69360840780612,-2.6853383346873834,0.11553377584384814
High income,2020-03-16,1252176798,-2.2779632124152447,-2.255676353147154,-2.2610308687793594,-2.2779632124152447,-2.330857846481192,-2.3694426955847265,-2.3731898775149247,-187.97237287029802,-2.2923460106133895,0.21938156052624758
Low income,2020-03-16,713055753,0.48851695378017257,7.7162782761047675,5.004647599998384,1.8521437097949085,-0.6318581099171849,-2.6728371622773026,-3.6804521972605975,2.905511223222974,0.10376825797224903,1.4038172972990516e-4
Lower middle income,2020-03-16,3064086238,-0.6362174428202207,2.756219985369773,2.1389407090568393,0.010254832315793563,-1.6205375130859123,-3.3721921742146885,-3.9024008625732183,-17.543022895714344,-0.3508604579142868,7.506968868805055e-4
Unknown income group,2020-03-16,4996019,-2.527520287519636,4.770186989530375,3.6553079781847604,-1.2732940381914126,-4.179834599088919,-6.00806191345521,-6.011838183221921,-13.147227075276243,-0.6260584321560113,0
Upper middle income,2020-03-16,2916898522,-2.89425072454599,-1.8808832565081282,-2.1784338236713894,-2.6760228224785165,-3.0796519018317414,-3.2159083403164583,-3.2336616360040713,-156.4805327241174,-2.845100594983952,0.14090359911396325
High income,2020-03-23,1252176798,0.6422118582754008,0.6751041111939237,0.6641493735016127,0.6422118582754008,0.5776952188230893,0.5336989217755731,0.5261366164686948,51.19760387039755,0.6243610228097284,0.8854230502999624
Low income,2020-03-23,713055753,0.19689709459333243,8.084542594897963,5.332239111261227,1.788113224165443,-1.1032265552626899,-3.411820691783654,-4.532391897397654,3.699204768538867,0.13211445601924524,0.0011220721474215496
Lower middle income,2020-03-23,3064086238,-1.147398824110021,2.6591630638854156,2.3178178318426568,-0.36935814775623443,-2.256956477203432,-4.350549480481816,-4.778902702835578,-20.350959705888414,-0.4070191941177683,0.002448103420514759
Unknown income group,2020-03-23,4996019,-2.9218939115088167,5.0704541062490724,4.233983201433251,-1.44003659182423,-4.5906069114969394,-6.711963860720382,-7.079074953009229,-14.876849522631506,-0.7084214058395952,0.02003595262548041
Upper middle income,2020-03-23,2916898522,-2.674014217146704,-1.7411841481531505,-1.9148042581870428,-2.488617159748525,-2.874084509254914,-3.0238940525237026,-3.0631500815109534,-139.998609625072,-2.5454292659103985,0.18183810509675316
High income,2020-03-30,1252176798,5.316216421706722,5.349065591762642,5.343358767040891,5.316216421706722,5.2404605505625765,5.188301606531675,5.180969541894968,434.10245278526986,5.293932351039877,2.5625830195266084
Low income,2020-03-30,713055753,-0.17296956149392298,8.47844009484032,5.522381258634166,1.9855141275423975,-1.495011310598154,-4.439686247979411,-5.406141756196699,4.49289831385476,0.16046065406624144,0.0035075798624122447
Lower middle income,2020-03-30,3064086238,-1.8859024947899317,2.3931646855630238,2.0411062171520857,-0.9554550342575863,-3.1246124907995063,-5.581406246157538,-5.821786069159952,-23.12364946633503,-0.4624729893267006,0.00877968108938062
Unknown income group,2020-03-30,4996019,-3.110108365751848,6.105943804021722,5.166689040547565,-0.9866122556929894,-5.06201761295603,-7.192282196305852,-7.841972860253834,-16.60647196998677,-0.7907843795231791,0.16028762100384328
Upper middle income,2020-03-30,2916898522,-2.8058749314398486,-1.8050562741964178,-2.0914682512792897,-2.571947762066874,-2.963852040867116,-3.244069798214888,-3.418175411849802,-131.11686488505399,-2.3839429979100712,0.2367942164564613
High income,2020-04-06,1252176798,10.458185272231376,10.498928371289026,10.487230679197015,10.458185272231376,10.373320947865409,10.317757049835839,10.315686307264361,855.4408758606162,10.432205803178254,5.549863494595753
Low income,2020-04-06,713055753,-0.50347569419225,8.944675808147952,5.7276239438004275,2.2029074920608243,-2.1742036316708577,-5.285593572131247,-6.310526385666857,5.286591859170654,0.1888068521132376,0.013607210879623882
Lower middle income,2020-04-06,3064086238,-2.515452504428598,2.9354608287690356,2.633577495836952,-1.4500503389365955,-3.8049278713803623,-6.430268685179395,-6.916509267506745,-28.41860699845717,-0.5683721399691435,0.030744075943987845
Unknown income group,2020-04-06,4996019,-3.3901104704611584,7.2887978209000215,5.979122377896643,-0.8793779256318125,-5.506385180487732,-8.027823046200917,-8.7883555902676,-21.6473372805226,-1.0308255847867902,0.4005789409527867
Upper middle income,2020-04-06,2916898522,-2.7894341052349967,-1.7989488498498352,-2.025085412990241,-2.4834095485114345,-2.9347468728716843,-3.4218112510092857,-3.6937616977404497,-116.84577798996918,-2.1244686907267107,0.3246965888105723
High income,2020-04-13,1252176798,14.996497814185085,15.048226409410624,15.041480669041261,14.996497814185085,14.900030631477792,14.844365787843367,14.83365483118318,1226.6478317978842,14.95911989997421,9.305644952542876
Low income,2020-04-13,713055753,-0.8429691172211102,9.441737069353724,5.81226772550202,2.3701400953856946,-2.707583227258913,-6.556149122750894,-7.381109054863318,6.080285404486548,0.2171530501602338,0.021881879410346753
Lower middle income,2020-04-13,3064086238,-3.192778213552794,3.5737264798553188,2.9809273483356793,-1.9771946797355122,-4.514886501002734,-7.382625793228759,-8.30119321804725,-33.81995840290478,-0.6763991680580956,0.05740843642665126
Unknown income group,2020-04-13,4996019,-3.5673133197629547,7.481327298781093,6.2112161069573615,-0.9651740837303381,-6.037483893625593,-8.91500337264377,-9.604727676024764,-26.688202591058428,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.776445495812648,-1.6816783942515265,-1.884475775607865,-2.3450195920806003,-2.9587842466922663,-3.62993578006845,-3.8685623596739944,-102.68282192778368,-1.8669603986869743,0.4624120413606901
High income,2020-04-20,1252176798,18.576912328499027,18.607167709002052,18.59675966071283,18.576912328499027,18.449367072000772,18.367822342361222,18.364451197407963,1516.3620942409239,18.492220661474686,12.872154575731086
Low income,2020-04-20,713055753,-1.2058748361396128,9.703105085461427,6.164165567267149,2.182790605160027,-3.2796134054720514,-7.979553625359045,-8.854296726811144,6.873978949802442,0.24549924820723001,0.05946786043250674
Lower middle income,2020-04-20,3064086238,-3.8083718314961823,3.0558571422839047,2.639623235725752,-2.5077425683082257,-5.342873856465465,-8.17575890206199,-9.609622158887223,-39.263736811653956,-0.7852747362330792,0.08567128325061196
Unknown income group,2020-04-20,4996019,-3.5638746382479662,7.652643160187443,6.573772772352336,-0.8844387440475098,-6.466592855388224,-9.664996930224378,-9.950599167075868,-31.72906790159426,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.7047700906758854,-1.530483344312232,-1.7642953151559118,-2.1820152172741047,-2.8878549626616064,-3.8353136983531995,-3.9358724921479076,-87.01150234175623,-1.582027315304657,0.690428715572574
High income,2020-04-27,1252176798,21.057226563895515,21.0711347567527,21.067613668906432,21.057226563895515,20.89109675431512,20.81155556421266,20.79154271446156,1715.1582034472667,20.91656345667399,15.842980665099338
Low income,2020-04-27,713055753,-1.4151191303414932,10.134007319372232,6.428503475050714,2.2099096579144137,-3.8249070831865377,-9.140261140784357,-10.285865662040228,7.667672495118336,0.2738454462542262,0.07125010882564185
Lower middle income,2020-04-27,3064086238,-4.401817051531446,3.2730585801824543,2.814168538614976,-3.025884100119024,-6.22519059232363,-8.964417438147063,-10.716523965980596,-44.63669475937667,-0.8927338951875335,0.11501151489457526
Unknown income group,2020-04-27,4996019,-3.7584738157341664,7.850374313871537,6.891160710133565,-1.0935921135165223,-6.89951393405383,-10.274362651994572,-10.509210795623252,-36.76993321213009,-1.7509492005776228,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.5723687212208723,-1.2189677224507205,-1.5004163636575036,-2.042411135727496,-2.828861178739431,-3.945681085473918,-4.115494142135222,-68.39475518307444,-1.243541003328624,0.9427173003312316
High income,2020-05-04,1252176798,22.778236522842754,22.80632214748958,22.78633986043236,22.778236522842754,22.582653324196738,22.494100093763635,22.468689350217282,1850.9346515587074,22.572373799496432,18.22291910890366
Low income,2020-05-04,713055753,-1.4231803731762616,10.831060984306479,7.086751800705647,2.5782116640879797,-3.96120615798324,-9.756344512899586,-11.6403005723719,8.46136604043423,0.3021916443012224,0.08611682851116412
Lower middle income,2020-05-04,3064086238,-4.2566344514539765,4.2356856040454565,3.3507761927159976,-2.5662468128997933,-6.335775957929661,-8.854358413929255,-11.207093741228475,-42.041526252264525,-0.8408305250452909,0.15515460828227515
Unknown income group,2020-05-04,4996019,-3.3532376691285046,8.973501128287435,7.68151082927229,-0.5037210824456757,-6.290406746591277,-9.94201307975376,-10.617623327932586,-32.216230295185134,-1.534106204532625,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.861473501960249,-0.35117220298490504,-0.7724223584515809,-1.3204331311271587,-2.2588025587369,-3.420795396184137,-3.6541114936802073,-25.107301815129937,-0.45649639663872416,1.3125115841791357
High income,2020-05-11,1252176798,24.331641326506762,24.384988324255097,24.367289062502696,24.331641326506762,24.118347600045258,24.00409417713738,23.983246141234144,1972.1840216815967,24.051024654653624,20.251707858270027
Low income,2020-05-11,713055753,-1.3289827983351503,11.364646015501695,8.0168264104436,3.2006117996430334,-4.037637224724545,-10.572910104295833,-12.85664083238251,9.255059585750123,0.3305378423482186,0.11346377847680025
Lower middle income,2020-05-11,3064086238,-4.073090918506081,5.13157224250659,4.039860443928486,-1.8419561895577192,-6.210638541119518,-8.75542970263562,-11.449606855354757,-39.38402268498623,-0.787680453699725,0.2115827524564601
Unknown income group,2020-05-11,4996019,-2.9946019006609568,10.03150859925423,8.45883675580554,0.12679889381156942,-6.143299857868386,-10.25417263647402,-10.483813682165374,-27.662527378240178,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.0674965552470697,0.5656079075484158,0.11680183445711104,-0.5479766843873077,-1.480113363544712,-2.748527610880383,-3.18980344854375,21.945422524875305,0.39900768227046135,1.7470834386469616
High income,2020-05-18,1252176798,25.47631347512457,25.61050107298318,25.54089208323123,25.47631347512457,25.23988171632611,25.103269380695338,25.076997937055747,2059.4366829787086,25.115081499740352,21.814268515139826
Low income,2020-05-18,713055753,-1.2284543730156086,12.585545751130562,9.933792961547812,3.7089297446726643,-4.223529017778872,-11.292717390680458,-14.008858915736845,10.048753131066016,0.35888404039521477,0.14403558146455347
Lower middle income,2020-05-18,3064086238,-3.8206659354798576,5.574423609944508,4.8154423864951585,-0.7819977081476949,-5.817414405577095,-8.687379730892706,-11.577141382817748,-36.731088179709644,-0.7346217635941932,0.2702296331386741
Unknown income group,2020-05-18,4996019,-2.6269893134334206,11.059663468690129,9.394222893223423,0.8934629490795192,-6.038362161028904,-10.55606835524116,-10.72710599839334,-23.10882446129522,-1.1004202124426292,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.21285782320772326,1.5149215998832655,1.0423671120747529,0.2915069793276201,-0.6804672920125912,-2.1489924820076025,-2.536842678514148,71.67666651205795,1.3032121184010552,2.2568715539292246
High income,2020-05-25,1252176798,26.310842754211222,26.568469685262425,26.430469931515823,26.310842754211222,26.043153927681807,25.88024436877112,25.838860932252086,2121.4603542079176,25.8714677342429,23.026000917803305
Low income,2020-05-25,713055753,-1.0113732285527937,13.581152092449502,11.810479291232836,4.527288085659521,-4.186679695573985,-12.34489429527075,-15.068703067969075,10.842446676381911,0.387230238442211,0.173625694034615
Lower middle income,2020-05-25,3064086238,-3.422583581243903,5.838659529696015,5.173749075672316,0.1359210160296093,-5.1245608060056584,-8.877110246865499,-11.459892508229663,-34.179652123185285,-0.683593042463706,0.33576346097606147
Unknown income group,2020-05-25,4996019,-2.309382107680591,11.992935010667303,10.380735455790347,1.6948233884328523,-5.806462365495449,-10.946042762617664,-11.115753199645269,-18.555121544350268,-0.8835772163976313,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6645733729116622,2.6094108555678264,2.271830900917294,1.1741751908067661,0.14283983424484534,-1.4811472167133475,-1.8284749858665303,120.73450003083215,2.1951727278333135,2.8412942162682473
High income,2020-06-01,1252176798,27.120167644428793,27.448868556326495,27.255931402252905,27.120167644428793,26.7988000916763,26.62016509884323,26.560108759261574,2179.236639151392,26.576056575016977,24.022024563978547
Low income,2020-06-01,713055753,-0.6060837720508658,14.814382562959663,13.535327316783816,5.714193867381446,-3.973228978685355,-13.108745734025185,-15.588183925924996,11.636140221697804,0.41557643648920717,0.21485963664891713
Lower middle income,2020-06-01,3064086238,-2.5766956340695377,7.4188635486730385,6.538988624330509,1.6309569664268657,-4.192508487187535,-8.293167473509873,-10.72020956308527,-13.419367690106151,-0.26838735380212314,0.4229994195091581
Unknown income group,2020-06-01,4996019,-1.408137157754713,13.335684391762625,12.399733807929522,3.2749422774103194,-4.96607689621351,-10.675296444859084,-10.778287635446322,-8.021186198603605,-0.3819612475525523,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7742816518919353,3.8348438270911807,3.6076082286030764,2.3136195774296158,1.2705803628358148,-0.3238220944277479,-0.6697252755988351,173.372086476474,3.1522197541177106,3.47405575599246
High income,2020-06-08,1252176798,27.809587013797852,28.17975885206129,28.043439757215566,27.809587013797852,27.44631550484953,27.259175514670783,27.188972208492718,2227.026970018756,27.15886548803361,24.91942307974309
Low income,2020-06-08,713055753,-0.2895937477821516,16.82090337970888,14.635736808544545,6.364327352888083,-3.696554765145006,-13.482046587887822,-15.304936944648553,12.429833767013697,0.4439226345362034,0.2572146697202231
Lower middle income,2020-06-08,3064086238,-1.4722933534533085,9.01287078578443,7.5733983819798025,3.452344541112374,-3.1859826876804878,-6.860831457173649,-9.602896065221934,7.374531984842687,0.14749063969685383,0.5364752726649595
Unknown income group,2020-06-08,4996019,-0.516986421273334,14.751624934129724,14.229154357308982,4.644024912015984,-4.1171015651498415,-10.402185057152234,-10.427141943816373,2.5127491471430567,0.11965472129252691,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.985073932855175,5.181168523579533,5.014853846665173,3.7764456580437944,2.4779947909554845,0.8227897907646946,0.5214358996589373,230.13327655200362,4.184241391854611,4.171029471281689
High income,2020-06-15,1252176798,28.295148363872812,28.74065410299674,28.520159017958022,28.295148363872812,27.90138717659398,27.692694370770816,27.640149155428105,2258.09578837012,27.537753516708783,25.702379928620918
Low income,2020-06-15,713055753,0.424067359136852,19.558502123380915,15.904928320495689,7.760632079058641,-3.246572641695474,-13.137184022797927,-14.46431967720547,13.223527312329592,0.47226883258319957,0.3110702060347868
Lower middle income,2020-06-15,3064086238,-0.03561073558978491,10.970389795026373,10.006310462977504,5.115148541486828,-1.9949103375074209,-5.779432866770509,-8.121978594892575,28.17626433750874,0.563525286750175,0.6784426541979072
Unknown income group,2020-06-15,4996019,0.45333019250708007,16.378553110599263,16.088743748857855,5.94969058674555,-3.1231409827859062,-9.900768609314085,-10.082505374114168,13.046684492889717,0.621270690137606,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.2544595226276165,6.8792002528059175,6.53987979495458,5.257861692737255,3.652600345554008,1.9388585087723913,1.7626156178172996,289.27083086545684,5.2594696520992175,4.875648258839222
High income,2020-06-22,1252176798,29.124145510914953,29.623450468091637,29.34809152810742,29.124145510914953,28.697481791731956,28.479952870653914,28.42359238804335,2317.22147701018,28.25879850012415,26.36538590455499
Low income,2020-06-22,713055753,1.078993103561812,21.80577053514261,17.226822995246874,8.553041004811092,-2.585117781839058,-13.203188160534244,-14.780527078396405,14.142878216083682,0.5051027934315598,0.36800825026090217
Lower middle income,2020-06-22,3064086238,1.8456623459188508,13.261787612402498,12.753942503731507,7.402096274616686,-0.3471760067795183,-4.645292397557636,-6.447134198055421,49.16924457110342,0.9833848914220682,0.8990632397468442
