World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-04-13,2916898522,-2.812183716049069,-1.6142109859076499,-1.7574850107290916,-2.31830866107711,-2.916338079166711,-3.5894985821227476,-3.7054610135270765,-102.95679927553684,-1.8719418050097607,0.46234340681667363
High income,2020-04-20,1252176798,18.501698621725424,18.593556519469114,18.57857953858931,18.532174148684515,18.44837808176909,18.388041320547423,18.375511226130655,1516.605049036475,18.495183524835056,12.355232284059621
Low income,2020-04-20,713055753,0.9769735097722239,9.867182890621379,7.721198667203808,2.706734644912857,-3.2090785197220626,-8.1019086935408815,-8.787254953431056,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.7531355994607742,3.1178430807403474,3.003147583930561,-1.0778468549411722,-4.960920894061843,-8.080100846984415,-9.55480616766338,-40.258743686602344,-0.805174873732047,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.698444644593734,7.54597782718216,6.595787517829701,-0.776377563864461,-5.47494207191542,-8.940960021412227,-9.948057845276438,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.8185475010821173,-1.427424036658369,-1.6067790189954116,-2.130441448354981,-2.9077112378552847,-3.8475314935101284,-3.964888562064523,-88.85026738535007,-1.615459407006365,0.690291206503618
High income,2020-04-27,1252176798,20.94114983406579,21.06299895606947,21.050051019870732,20.984378488953045,20.886352026761298,20.82816593940834,20.80585081110652,1715.4096713033668,20.919630137845935,15.223596085191158
Low income,2020-04-27,713055753,1.0961312632265297,10.289184722340384,8.548957112775303,2.9012541315672196,-3.7232754585156633,-9.00205622621039,-10.214903494359879,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.1287785592309567,3.3618793250590047,2.8822633980782624,-1.477070175614402,-5.680100919483312,-8.872252214112041,-10.957676260294958,-45.60692007770444,-0.9121384015540889,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.9080819014435693,7.888628115116643,6.9721903131110015,-1.0704436952249665,-5.825790605081063,-9.655909575616317,-10.303284720703484,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.796499744780079,-1.1755706645396664,-1.3336511844351018,-2.0261246154712915,-2.8370038889630806,-3.97369652946882,-4.13221702422259,-71.85933735679474,-1.306533406487177,0.942648425806292
High income,2020-05-04,1252176798,22.62429139017586,22.795166962862048,22.78436205188084,22.685348639907676,22.576699741778448,22.506167350016366,22.492279673013194,1851.2045863413114,22.575665687089167,17.53261810557841
Low income,2020-05-04,713055753,1.6102655724524055,11.018661548792819,9.506855990127736,3.1621308417524285,-3.76539785367609,-9.719107214838829,-11.597421142894577,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.7150053326237857,4.07241366000497,3.585610442913236,-1.0108381843513168,-5.466896488934618,-8.770117740320293,-11.463912884461838,-43.26000831584791,-0.8652001663169582,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.5429655118638235,9.034794633681328,7.7674006050849655,-0.3123558602167434,-5.363119156308306,-9.78389232290683,-10.021381344330175,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-2.2297477381310187,-0.3163224452021896,-0.5094319634389574,-1.3868535539193407,-2.2297477381310187,-3.445651454706248,-3.65479280712862,-29.812998538947483,-0.5420545188899544,1.3124083923821879
High income,2020-05-11,1252176798,24.139510248354934,24.37454960743518,24.346815024105,24.22156301114676,24.087530711342243,24.01205002759372,24.004664595559795,1972.467184513887,24.05447785992545,19.510535444372607
Low income,2020-05-11,713055753,2.4156479583957577,11.606674576162359,10.861270758596085,3.530997180318806,-3.7498028440551865,-10.457729344931296,-12.843327350333869,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.2200660944680206,5.122503231396023,4.152028704265681,-0.458000171759895,-5.140277032682064,-8.673126094384598,-11.734054114202007,-40.850761493825225,-0.8170152298765044,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.0998570457739434,10.095401550181888,8.55307991692019,0.33551682654456844,-5.2502310617347,-9.919598500441094,-10.220161600670913,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.5746937598107162,0.5897611380172775,0.39714000709611946,-0.6710140003778186,-1.5746937598107162,-2.743209436017196,-3.1021906055525315,16.2054576652081,0.2946446848219655,1.7469116123059971
High income,2020-05-18,1252176798,25.24356853067678,25.5420978021151,25.524293055100454,25.350856673713277,25.192926373415535,25.10668442388234,25.083813860157125,2059.7317641414797,25.118680050505848,21.021665105153946
Low income,2020-05-18,713055753,3.2422913648908627,12.769188915206701,11.973870727112557,4.1729483396794205,-3.9059396970742872,-11.203214176155772,-14.016217049911742,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2318478818484246,5.622983799706679,4.94501569197549,0.28877294861453784,-5.061919820969372,-8.825511335328283,-11.999048214113655,-38.44608373380426,-0.7689216746760851,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.773630816411203,11.124053185416718,9.456104597965899,1.159297412487824,-4.810257612707749,-10.030644386975766,-10.480784032269485,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.8669419538561673,1.5318903802275836,1.368209377501512,0.17372232481764105,-0.8669419538561673,-1.8867155696431754,-2.4698922516850117,64.8749042763587,1.1795437141156124,2.256631333025167
High income,2020-05-25,1252176798,26.029829988529,26.39647528262828,26.38992839324087,26.18282588805206,25.988953847835507,25.87814936610384,25.843536285284895,2121.7883092084444,25.875467185468835,22.223494353550542
Low income,2020-05-25,713055753,4.061577492385976,13.602614790556084,12.864131390063989,5.43019203740301,-4.0681457561105185,-12.335486451309581,-15.10625830360802,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.7989664130023998,6.393030634940792,5.714221793243705,0.9396764508008394,-4.766317262339303,-9.028126029076507,-11.822378994859234,-36.1429044225355,-0.72285808845071,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.4815018564685256,12.054045488271521,10.562559470020673,1.9722208059253366,-4.527433037651974,-10.254317869946771,-10.898959020164233,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,-0.14833236125343324,2.672287594575251,2.398143951263957,1.0094649634561446,-0.14833236125343324,-0.9474520051179876,-1.8290069144423258,113.87010099257242,2.0703654725922256,2.8409853608201727
High income,2020-06-01,1252176798,26.77463585268388,27.232048076399337,27.19255528488078,26.967631200382428,26.745069474616407,26.6124449461046,26.564946415688564,2179.580572611935,26.580250885511397,23.21864032813679
Low income,2020-06-01,713055753,5.075532106688688,14.845135785889731,14.027708533244702,6.000971511566382,-4.104958804552505,-13.068725825099328,-15.851781298432329,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,2.6680177669049554,8.510667450545114,7.255473808435946,2.6680177669049554,-4.097950996546152,-8.424678172332857,-11.095523494923228,-15.468638186377126,-0.3093727637275426,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.581677526217051,13.396671500673193,12.436469132218704,3.338222539746855,-3.6088430373598452,-9.900531323353505,-10.56278782408698,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,0.8013965068860343,3.979625708884522,3.732539134620027,2.1680173058332306,0.8013965068860343,0.04692863206585353,-0.4810554600277492,166.5906190455136,3.028920346282065,3.4735071596021734
High income,2020-06-08,1252176798,27.428923233050288,27.945589284371945,27.885471346330714,27.651113692909245,27.39181924095729,27.249101196486887,27.18603731019418,2227.3895013777233,27.163286602167357,24.11212677652569
Low income,2020-06-08,713055753,6.284054504530662,16.706515456841448,15.62174140521989,7.275374716750335,-3.788810178854823,-13.465861200393846,-16.552414925142784,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,4.797387447445799,11.03359171723339,9.082804159955323,4.797387447445799,-3.2467928664636796,-6.7705370336689334,-10.004264418252466,5.2392432916509515,0.10478486583301892,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.6256239257733536,14.798697201117205,14.246936916462133,4.629180776816216,-2.869999072800495,-9.57242690553031,-10.215812899655928,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,1.8640509824322375,5.847800393257686,5.029543166041353,3.586479022394956,1.8640509824322375,1.1302855565931338,0.649130467890319,223.49765572702432,4.063593740491351,4.170857884921648
High income,2020-06-15,1252176798,27.878555850765576,28.455585819503483,28.409181998367636,28.139054730110907,27.843781367569047,27.683058654480092,27.64207285644077,2258.4873953811507,27.542529211965245,24.894525716966683
Low income,2020-06-15,713055753,8.037383799670938,19.44387594627361,17.426946882827224,8.766926044488086,-3.0829872585537825,-13.120771021952146,-16.763098974068857,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,7.124166042622536,13.540161936810716,11.02268261638659,7.124166042622536,-1.729741712991899,-5.5595834243466165,-8.520725385901663,25.95495744739624,0.5190991489479247,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.3900285847284595,16.396878401077437,16.38237264325932,6.176937502895467,-2.0765592430405704,-9.114304467695195,-9.372931826192865,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,3.035251100904269,7.442592690027162,6.537365145258177,5.131910225505294,3.035251100904269,2.5955964657852313,1.7649472682074467,282.7586812822922,5.141066932405313,4.875545067042274
High income,2020-06-22,1252176798,28.655782945116485,29.311402853498066,29.26388192763905,28.955357591385926,28.62896793142744,28.473921410940147,28.425405432916904,2317.6303722004304,28.26378502683452,25.55098269757271
Low income,2020-06-22,713055753,9.817149156457086,21.690139634603526,19.254895631975813,9.817149156457086,-2.318759593708892,-13.20729480200292,-16.814106430385095,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,9.766563725348908,15.592297332318491,13.611619489783443,9.766563725348908,-0.2800254721780079,-4.32808371367182,-6.861376236024853,46.86191948407013,0.9372383896814025,0.8740640739107028
