World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-04-13,704080579,2.194496890404555,3.824046842677752,3.41314630968828,2.194496890404555,-3.2250541911505684,-6.529046198424041,-7.422810351957861,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6784205850674765,-0.9003693364605857,-1.3501043014321645,-1.6784205850674765,-5.366485552151199,-7.412319474471862,-8.526924659008994,-32.66818216585674,-0.6533636433171348,0.0574029074517344
Unknown income group,2020-04-13,256806,-5.894303673291273,11.698040460940069,8.16125550886354,1.8079161694099806,-6.204082635593617,-10.35970731908517,-13.347653211194887,0,0,0
Upper middle income,2020-04-13,2928449124,-1.8421112966849365,-0.46881992169369374,-1.0192202804284316,-1.8421112966849365,-3.0633907579196635,-3.6937088913199867,-3.944734126483434,-105.03334925167333,-1.9450620231791358,0.4657446116519933
High income,2020-04-20,1240996699,19.249768550630055,19.721271801368193,19.6396363793508,19.408287154978378,19.241855602681806,19.17684633793952,19.1506578316421,1486.0259314390933,19.299038070637568,12.473933341219952
Low income,2020-04-20,704080579,2.5049861749892077,4.563094104530197,3.5094705420038306,2.5049861749892077,-3.9411254508992544,-7.731516362716105,-8.64919698249933,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0198662226432242,-1.3781722376842838,-1.623591206108958,-2.0198662226432242,-6.310780914951096,-8.61075376932595,-10.0787702733761,-38.01614958783519,-0.7603229917567036,0.08685526145159957
Unknown income group,2020-04-20,256806,-6.224631094298765,12.945767446935184,9.511192997833422,2.3555544329474687,-6.626975827631756,-11.096578931940524,-14.324508547422893,0,0,0
Upper middle income,2020-04-20,2928449124,-1.5253785022150175,0.35606479554721376,-0.5835944659048933,-1.5253785022150175,-3.000480523819331,-3.8575610967646505,-4.1085720751015264,-91.99803080952026,-1.7036672372133381,0.684734996270333
High income,2020-04-27,1240996699,21.803759739959514,22.318508394697165,22.248732979354205,21.97847285963534,21.785115148702566,21.710525359173147,21.695097032008796,1679.8562877863747,21.81631542579707,15.32454680606689
Low income,2020-04-27,704080579,2.9626521093858686,5.673825343792482,3.89674557208177,2.9626521093858686,-4.6687100340041665,-8.895241126090733,-9.874298053666465,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.28136529571939,-1.6150036025671854,-2.136506073515359,-2.28136529571939,-7.046576063733868,-9.71174340133887,-11.047765603259274,-43.2916565942683,-0.865833131885366,0.11807658456387461
Unknown income group,2020-04-27,256806,-6.575280893105897,14.181718114323525,10.926293698434856,2.657473081944413,-7.038043069569084,-11.73363283890848,-15.641815252752124,0,0,0
Upper middle income,2020-04-27,2928449124,-1.206955238573946,1.5095386236162318,0.07480714033558618,-1.206955238573946,-2.9085686804325004,-3.7840046527250624,-4.0883798866651135,-76.38988160235503,-1.4146274370806486,0.9238721539763379
High income,2020-05-04,1240996699,23.71632316942842,24.307831404771303,24.18811805685519,23.867318080045163,23.624706780261537,23.50728615899291,23.485500410751424,1814.6011524660623,23.566248733325484,17.63889792586789
Low income,2020-05-04,704080579,3.4177063608577924,6.692186338462368,4.655320997676952,3.4177063608577924,-5.227091121105677,-10.137625571944765,-11.025284135005444,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.024984309545074,-1.355262476467179,-1.911229152062851,-2.024984309545074,-7.298643598489709,-9.990683120127766,-11.458111693582644,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-6.739096927646226,15.416447087425684,12.199294159496901,2.925838206528612,-7.301532781608823,-12.580157592290128,-16.22654081646456,0,0,0
Upper middle income,2020-05-04,2928449124,-0.23004110803519173,3.178985976271585,1.3979454684505341,-0.23004110803519173,-2.07769217233149,-3.0687105862044675,-3.3179666629306315,-34.768558868803375,-0.6438622012741366,1.2422666558164182
High income,2020-05-11,1240996699,25.471204148415037,26.320543214796416,26.080140189522854,25.65535936864736,25.271431441372666,25.096851336732534,25.067380422926163,1933.501616955823,25.110410609815883,19.556712374462165
Low income,2020-05-11,704080579,3.9257422098375714,7.669855142776013,5.454638341068606,3.9257422098375714,-5.71474603998811,-11.046212972589675,-12.225071692554788,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7597433033970267,-1.1285715645632526,-1.4079385261181703,-1.7597433033970267,-7.297558078414429,-10.41352277981232,-11.690834023685051,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-6.913365815696771,16.686942522326035,13.546052170226487,3.434585849817358,-7.54410908922397,-13.501488054957111,-16.880432856150783,0,0,0
Upper middle income,2020-05-11,2928449124,0.8476336579247141,4.79878409839546,2.925233593547116,0.8476336579247141,-1.143322780326666,-2.113214230702429,-2.4598083947365774,10.377825616854045,0.19218195586766745,1.6359567460937048
High income,2020-05-18,1240996699,26.880021702843507,28.158816144202788,27.84571436355038,27.04164003419946,26.53494542542843,26.29354061387959,26.27826025552455,2022.2626956087993,26.26315189102337,21.129723730232097
Low income,2020-05-18,704080579,4.4865926469805615,8.694132098536983,6.271022914224595,4.4865926469805615,-6.202187256172611,-11.966798208787909,-13.19102918156749,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1390991535007278,-0.3736808370054629,-0.7721505240742674,-1.1390991535007278,-7.3260471842302435,-10.386299837130593,-11.774596301289941,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-7.088583810380839,18.161154254663998,15.187874819366785,3.8821875817914147,-7.9688154213704765,-14.39834000958037,-17.807489023300782,0,0,0
Upper middle income,2020-05-18,2928449124,1.988040636480187,6.398901028936072,4.690717293538123,1.988040636480187,-0.06889698202687133,-1.215788414626223,-1.5705871014836905,58.09903236532771,1.0759080067653277,2.0897814306710143
High income,2020-05-25,1240996699,27.98590524886396,29.52250400532043,29.267554211389125,28.16769340691917,27.507519547265282,27.18454583689362,27.161530154880584,2086.067393616319,27.091784332679467,22.148665280212803
Low income,2020-05-25,704080579,5.721734326245646,9.995145287534154,6.732473273000068,5.721734326245646,-6.549031181738918,-12.968738832551105,-14.114769398179591,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.20728227925778533,1.449514814695998,0.38168615721799454,0.20728227925778533,-6.775576072344906,-10.640376805468659,-11.775617715331759,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.316859556714085,19.484352362504715,16.753082109362264,4.230699514461067,-8.38319489731616,-15.419625522421393,-18.752295480321795,0,0,0
Upper middle income,2020-05-25,2928449124,3.1503278641318304,7.827167109569367,6.3198207858606485,3.201269330739587,0.9228799345296288,-0.1634421296383747,-0.5133982538217022,106.01949953298285,1.9633240654256083,2.6202326470739803
High income,2020-06-01,1240996699,29.05109180010944,30.83341293418306,30.75601629588391,29.264661129050726,28.412045687553643,28.028721109761992,27.947221871324015,2143.7108403050006,27.840400523441573,23.1112800889086
Low income,2020-06-01,704080579,6.399049313851006,11.186230173126317,7.3218515919106055,6.399049313851006,-6.792009909695722,-13.877728111090017,-14.820614142908843,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8109565115030826,2.907692418412156,2.1562856949524707,1.8109565115030826,-5.357436764403897,-10.126863418674755,-11.253399229335605,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-7.492458169752124,20.898176473445915,17.98389884746344,4.614636495695483,-8.554892364520404,-16.118116531928134,-19.646667862189172,0,0,0
Upper middle income,2020-06-01,2928449124,4.52908563370577,9.846867172205334,8.674290019909982,4.621529974514224,2.0624766188938137,0.8648751718148691,0.6574715546664853,155.4504606812033,2.878712234837098,3.172197913177746
High income,2020-06-08,1240996699,30.055298777129305,32.40433720472744,32.16087164174952,30.376872449878803,29.268713275136168,28.743211953576413,28.637446938911122,2192.2311174135757,28.470533992384105,23.945852655326036
Low income,2020-06-08,704080579,7.767822197494002,12.536627452857129,8.342025652112886,7.767822197494002,-7.004575218833444,-14.584929727700578,-15.504985030733252,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.2162020645636007,4.621880120604946,4.238029241584376,3.2162020645636007,-4.106876579843024,-9.640928533780514,-10.457702666476612,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-7.595576787419701,22.314832196465453,19.074723254954662,5.149367462926179,-8.701933393758345,-17.174599901998178,-20.51240325612014,0,0,0
Upper middle income,2020-06-08,2928449124,6.080247173103307,12.40305438681207,10.720036077903755,6.284505801188477,3.5678628146269107,2.1791003283955788,1.8659592024024054,208.843211674061,3.8674668828529812,3.817112890365515
High income,2020-06-15,1240996699,30.853864666266073,33.8326550217973,33.33508000893301,31.3186146135861,29.85786121053245,29.255616024412728,29.117716253000054,2224.8401905015603,28.89402844807221,24.64513082480004
Low income,2020-06-15,704080579,9.228344588404278,14.299341137146047,9.228344588404278,9.228344588404278,-6.844345175936212,-14.41456574350724,-15.826907626549415,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.185671924712935,6.320418428950408,5.978340845859484,5.185671924712935,-2.6703930515337153,-8.09957116870359,-9.919421492836785,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-7.700441455086873,23.68642587615073,20.176737554456025,5.69269526564198,-9.037470845245686,-18.121693617132696,-21.37579498354089,0,0,0
Upper middle income,2020-06-15,2928449124,7.731345946929135,14.531564693002506,12.769447711095856,7.947723630240457,4.938055581043726,3.5177819483196324,3.058256048027957,264.5601635363206,4.89926228770964,4.458544419636637
High income,2020-06-22,1240996699,32.06628917762526,35.6293683182453,34.88619473003774,32.61593495279961,30.81745271223713,30.111321276055154,29.980333009385294,2285.368776747464,29.680113983733303,25.348435274121545
Low income,2020-06-22,704080579,10.593259502394146,15.957799846192923,10.593259502394146,10.593259502394146,-6.717278617539068,-14.616689251625443,-16.157618355673016,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.062776954336798,8.132886643150034,7.5838880303254514,7.062776954336798,-1.0800232431141554,-7.254133315354834,-8.820528613023603,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-7.8057053233671745,25.278791107203336,21.278669092048638,6.228731730286742,-9.266454746771679,-18.964740465675185,-22.205258943264532,0,0,0
Upper middle income,2020-06-22,2928449124,9.453615740775216,16.853135407216946,15.224540849325589,9.779114264365255,6.513787943579548,4.912295503579877,4.258838100029422,324.00117941274465,6.000021840976753,5.187018881602397
High income,2020-06-29,1240996699,33.1414690527742,37.188530369397185,36.37559244727121,33.77871097777733,31.694933313957844,30.8463847868548,30.708398447997098,2335.827626565595,30.335423721631102,25.907342481980283
Low income,2020-06-29,704080579,12.029380385807961,17.83911503659672,12.029380385807961,12.029380385807961,-6.260833915913941,-14.380239362773477,-16.38761583687139,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.846811095726856,10.430977735254688,9.831440654582378,8.846811095726856,0.5293653443404186,-5.723909134363363,-7.923569003248633,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-8.025091047383864,26.705764335574372,22.354576070358387,6.522587517726615,-9.593123501119996,-19.765812890642152,-23.109645082245276,0,0,0
