World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1252176798,0.003335292887743233,0.015042173229540719,0.010646568913229638,0.003335292887743233,-0.007045648751810669,-0.015710282697150076,-0.025848142741663967,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,1.791463973467138,0.907110173221024,0.10668601461980154,-0.2930844596101919,-0.6172781160350681,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.0628406566094923,0.8637524207859214,0.5969428962630624,-0.01313307887861207,-0.27377945025707096,-0.4088065498760041,0,0,0
Unknown income group,2020-01-20,4996019,-0.3711013207744818,2.578172749689919,1.6034497584397673,0.4418292397020989,-0.4557403750120966,-1.4556179337140103,-2.0461098474853077,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655062857546056,-0.7677565384640617,-0.8622182894854028,-1.0191934681795596,-1.1696603456886607,-1.1992172477292327,-1.2129316834240012,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5680444383666929,-0.5536470988500528,-0.5571980591024284,-0.5673521044168925,-0.5801460845193056,-0.5912993097026369,-0.6028975381393302,-46.91143133827119,-0.572090626076478,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823884017367206,3.4849443103014117,2.285370351401429,1.1823884017367206,0.15177752735936906,-0.2992434076344895,-0.8153553259760806,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7224014820639936,1.3541049025173284,1.1063645977473089,0.7224014820639936,-0.05043156197165486,-0.4355395310329074,-0.5054531283642675,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4233704975349416,3.2702315210601216,2.098377618747701,0.5793413244921298,-0.5119743276128972,-1.834762720509034,-2.5580120019308534,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2892283311594537,-0.8677511176820987,-0.9964484108914238,-1.1874124232115295,-1.4191805614694222,-1.4588609937633719,-1.4737322751740927,-77.3644315495995,-1.4066260281745364,0.002811376514523806
High income,2020-02-03,1252176798,-1.2530051398105722,-1.2340752756757822,-1.2395744744119561,-1.2524538437284898,-1.2678319025199711,-1.2808886762091884,-1.2970809663130987,-103.02820880960854,-1.2564415708488845,9.788553836468706e-4
Low income,2020-02-03,713055753,1.455508790237349,4.173807897052633,2.7539745107763434,1.455508790237349,0.2438473392052548,-0.33702125170779373,-0.929880775350769,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428947648426662,1.5932191030277203,1.3335036702389007,0.8428947648426662,-0.10286819672276788,-0.5746710959137105,-0.7793410388536637,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6864599883655269,3.5967848869813865,2.30893510924631,0.4246516706122509,-0.8256964372476681,-2.4080804386504355,-3.3490504939675665,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.058608606912938,-0.5029026411598988,-0.6967132796185542,-0.9193706096694875,-1.220645918300139,-1.2780709476526781,-1.292197390593286,-65.78449692536063,-1.196081762279284,0.014570441748127431
High income,2020-02-10,1252176798,-1.9066005107194233,-1.889408566774225,-1.8923564916535651,-1.9066005107194233,-1.925555147280182,-1.9432583972585251,-1.960301924802011,-156.63731057704487,-1.9102111045981085,0.0010587961716888481
Low income,2020-02-10,713055753,1.7635195267564834,4.996299990479267,3.254362146483478,1.7635195267564834,0.3378456033112521,-0.35219500962505446,-1.0646644850746423,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757622902213129,1.8774918109555316,1.671328474950995,0.9757622902213129,-0.19085237593461207,-0.7828583013598694,-1.1012213183149897,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9358121967351741,3.9632521300071226,2.3645781947358073,0.31548264791619274,-1.1392839592297148,-2.882293112340914,-4.075461203768751,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2250431062942289,-0.5511154632491461,-0.7825166017586422,-1.0516565270707015,-1.4247789015104686,-1.4918434852127709,-1.5108455468339967,-76.10310153399938,-1.383692755163625,0.034694522019439664
High income,2020-02-17,1252176798,-2.7321244416657375,-2.7124243357083127,-2.7185722389031115,-2.7321244416657375,-2.7560920424431465,-2.7744287050193477,-2.793776445968078,-224.4097158239314,-2.7367038515113586,0.001218677747772803
Low income,2020-02-17,713055753,2.067913621949736,5.852699178705707,3.670652141946258,2.067913621949736,0.32596462831557416,-0.42503245567194736,-1.1051551809703437,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0825960798460066,2.1099217893374616,1.8665459735476395,1.0825960798460066,-0.30412790185620847,-1.0320884464987237,-1.4634223269895772,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1821036364002435,4.225617778069296,2.4470202807399115,0.15437635286931345,-1.5581526273960107,-3.3327288485086775,-4.699501915963753,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.58355988812143,-0.7882948762368401,-1.0313415182071874,-1.3508294011662034,-1.8227563246776401,-1.896611108804353,-1.9225081789648768,-96.8215530764544,-1.7603918741173525,0.06393787736987308
High income,2020-02-24,1252176798,-3.453645573275131,-3.432618669130513,-3.438508996215746,-3.453645573275131,-3.4821099179180575,-3.505356526100345,-3.522813023069477,-283.6821336009924,-3.4595382146462486,0.0021774081777867276
Low income,2020-02-24,713055753,1.9221312815183578,6.407551162625828,3.987500430974084,1.9221312815183578,0.02077309670924844,-0.8942654466128452,-1.5673811887708182,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0591745395913388,2.341442000362437,1.8937411316354842,1.0591745395913388,-0.4633947843213369,-1.3869768995627227,-2.0295627444989606,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6136824948251736,4.4951593811911454,2.1685459596466132,-0.23316346046263423,-2.0903114319464287,-4.0845797887797275,-5.520579270502316,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9493701983995582,-1.1061040333051355,-1.3014995919987864,-1.6823566283205786,-2.2125155408983304,-2.3016884737360592,-2.3285790170273333,-117.27019238544679,-2.132185316099033,0.08927314338705677
High income,2020-03-02,1252176798,-3.9492546265816215,-3.9277127819321396,-3.9315688746250688,-3.9492546265816215,-3.98415088597677,-4.008490774114767,-4.017599168679609,-324.4181341231494,-3.956318708818895,0.006730119910750814
Low income,2020-03-02,713055753,2.064453043236144,7.460058601293633,4.366377349792586,2.064453043236144,-0.14280082272435754,-1.4891687234963815,-2.0842539397124886,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.82371828646033185,2.403096905481905,1.5993813046569068,0.82371828646033185,-0.9133275122262021,-2.1097404932956576,-2.65011956783424,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9750641735708396,4.741449658083509,2.392561924740379,-0.4338013769613248,-2.6953606361245437,-4.65357317375537,-6.214037306912709,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.5065355517582084,-1.6293663842208301,-1.9072565610861971,-2.2613770564174733,-2.760258305354322,-2.852175455581857,-2.8881688704599413,-144.51719063282903,-2.6275852842332554,0.10182054595315812
High income,2020-03-09,1252176798,-3.6838790448230503,-3.6526278710024664,-3.6658292433172757,-3.6838790448230503,-3.7275723709729265,-3.755828230673676,-3.7638354428943557,-302.9922417526066,-3.6950273384464216,0.04194934779489502
Low income,2020-03-09,713055753,1.8584605867820863,7.8618037529642395,4.681895595403141,1.8584605867820863,-0.39841094869582033,-1.9718260109679087,-2.683765056800519,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.5890199512613626,2.613445895256696,1.5163603766554845,0.5890199512613626,-1.179740047505481,-2.523002404770191,-3.3143266728428857,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.268856788904663,5.280201702892818,2.4778765554185647,-0.5884293292806829,-3.225857612033637,-5.277610338306163,-6.804809836920038,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6332181850523733,-1.7725912999209128,-1.9829344967403477,-2.4326259089348228,-2.8697124183323526,-2.979681475725451,-3.013204488302879,-147.9463577750214,-2.6899337777276617,0.11405957303303128
High income,2020-03-16,1252176798,-2.283093411304387,-2.2466637634299653,-2.257883235502689,-2.283093411304387,-2.331437281693535,-2.3623355328831774,-2.3719452293250094,-187.97610702397077,-2.2923915490728146,0.2260300625694871
Low income,2020-03-16,713055753,1.6811386549788405,8.369348674721799,4.917963917880736,1.9246559079318664,-0.707996188001804,-2.7672567354939797,-3.89052144776878,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5660661218659783,2.750175923647703,1.709590585765149,0.5660661218659783,-1.523856879421551,-3.1143297299357293,-3.8512182291201214,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-2.5313084446608083,5.385717627910028,2.3971634596060123,-0.7504812714429173,-3.744082114381229,-6.010035585184816,-7.593371828879608,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8613130412541166,-2.077883848100309,-2.2111727291579597,-2.663645734304996,-3.086694685152695,-3.2138504555279526,-3.2386031223759586,-156.75929768868255,-2.8501690488851366,0.13648099068151265
High income,2020-03-23,1252176798,0.6370938358875078,0.6871489083425928,0.6677050483529325,0.6370938358875078,0.5791720033401618,0.5459524542871765,0.5269471802142696,51.193157077694096,0.6243067936304159,0.9477343789594798
Low income,2020-03-23,713055753,1.4374762355782398,8.761494342215329,5.338998964350942,1.8426561908500942,-1.0677272612727151,-3.595748262133778,-4.914180964196309,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.3388252958617217,2.6856728887269297,1.917191526616102,0.3388252958617217,-1.9906959314152501,-3.8618862991857115,-4.7315884216081905,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-2.8156131532197177,5.7741256361211795,2.706006520053141,-0.8261284815758942,-4.376488916358639,-7.079538690706572,-8.249496622484516,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.639174837563449,-1.810270445256902,-1.9835210446843834,-2.4897579713084452,-2.8616448903737672,-3.004335275861323,-3.0461121777603433,-140.31470357336335,-2.551176428606606,0.177346862120286
High income,2020-03-30,1252176798,5.306820436026773,5.367077493259462,5.341401231595501,5.306820436026773,5.240342245968598,5.2058779828676265,5.1896616037271,434.0972933535356,5.293869431140678,2.6766428713207957
Low income,2020-03-30,713055753,1.1301466465535082,9.09038135760363,5.827122526994313,2.131001060277397,-1.6266673281623893,-4.576927298241319,-6.204779923541623,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.18442732016551902,2.37720786863766,1.6066186756660765,-0.18442732016551902,-2.7662378859966847,-4.668241198255106,-5.751352456453569,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.974804251988839,6.671276351602717,3.636400297958639,-0.6025409056882891,-4.552713799493469,-7.791365640515356,-9.128009149239542,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.7585040367296427,-1.9703649829330332,-2.1857952035814887,-2.593808643385268,-2.9536336728784813,-3.224233528363278,-3.3193084698381163,-131.45708886629907,-2.3901288884781655,0.23268022349116196
High income,2020-04-06,1252176798,10.446503169899747,10.521767221394443,10.498648463352303,10.446503169899747,10.37434158219264,10.336657129400857,10.318322667588776,855.4359008770916,10.43214513264746,5.50140707845954
Low income,2020-04-06,713055753,0.8285824001545353,9.347125843632263,6.300646254553811,2.276588114294755,-2.121556197234639,-5.485211987514827,-7.51530775008712,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.6046079427316324,2.907567245198546,1.8983450664040102,-0.6046079427316324,-3.4877661504606268,-5.844115222147375,-6.841132185711364,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.205797698815803,7.371729487474761,4.231467351836508,-0.5025388739391031,-4.9542457260375565,-8.662921658353817,-10.259745928899912,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.721621709961817,-1.9616069362340753,-2.1125343235845517,-2.5178650829084983,-2.9633312400511276,-3.350367570890036,-3.498088988726497,-117.61114613546515,-2.1383844751902754,0.3246965888105723
High income,2020-04-13,1252176798,14.982238325803227,15.063347747815172,15.049819516964256,14.982238325803227,14.90282939827223,14.856130927051666,14.847222127160018,1226.6430412625696,14.959061478811822,9.009140097483263
Low income,2020-04-13,713055753,0.549594703724294,9.661993980828344,7.154696530056126,2.300244571653526,-2.6527823781519926,-6.335111964061148,-8.809707333586433,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0977243869087945,3.1507297301944317,1.6686935604377877,-1.0977243869087945,-4.286918064869065,-6.922502594211739,-8.223033627058898,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.396663287612455,7.564686635459445,4.748907301706872,-0.5372506795885557,-5.4242980996115175,-9.358745877037602,-11.279097559182542,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.6954555774973765,-1.8350293704805558,-1.9993486509854324,-2.411874429597501,-2.997786660739996,-3.498169258589895,-3.752544383290375,-104.41260565480339,-1.8984110119055162,0.46234340681667363
High income,2020-04-20,1252176798,18.549934392170293,18.63268426995836,18.614183721456417,18.549934392170293,18.447359305345227,18.395512576728617,18.371692825533295,1516.357488153818,18.49216448968071,12.351958624935328
Low income,2020-04-20,713055753,0.3220492384154109,9.865857278020197,7.988308163629492,2.289556294063043,-3.2098669130899986,-7.374219888421258,-10.095046218988886,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.496721814618158,3.120110750268805,1.664905760230269,-1.496721814618158,-5.136684003619225,-8.060417748648664,-9.536747684497746,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.41108801509631,7.805616003222873,5.386445493794047,-0.5045863174149201,-5.740096391657626,-9.707002832588255,-11.725610173687862,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.6326356521362007,-1.58883824654902,-1.8296024302052862,-2.2808499994048903,-2.980670525336439,-3.655552731873086,-4.073611692691961,-90.46935523070354,-1.644897367830973,0.690291206503618
High income,2020-04-27,1252176798,21.014218710018035,21.12486695293357,21.09239672104326,21.014218710018035,20.883014773195978,20.828613250391324,20.811536046981146,1715.1537818083702,20.916509534248423,15.221520419834516
Low income,2020-04-27,713055753,0.20415885355951588,10.678119708722432,9.18433889862432,2.4567294891839873,-3.742910322873136,-8.37339228651305,-10.38432174411622,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.829806024342476,3.190487751972601,1.3374078398150022,-1.829806024342476,-5.958604185422796,-8.879620107075526,-10.940108091761012,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.6552058086488475,8.28811110273946,6.265109779952705,-0.4450156857297984,-6.007779941781815,-10.37848137590765,-12.464861820895628,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.5204522395149476,-1.2129570100528275,-1.5917740552682402,-2.1617402494240423,-2.9919130094694784,-3.933911486773692,-4.209521136787689,-73.67684101814831,-1.3395789276026964,0.942648425806292
High income,2020-05-04,1252176798,22.72203022855879,22.891403183874058,22.849175875613284,22.72203022855879,22.578663466370724,22.511271469861764,22.49588275382806,1850.9301087668725,22.572318399596004,17.5315000525988
Low income,2020-05-04,713055753,0.29478398546743306,11.289169189723731,9.829491243593116,2.842018785050946,-3.749248383081353,-9.328816011189785,-11.571080489919828,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3572229876288366,4.092379929023829,1.7171981330477735,-1.3572229876288366,-5.816782154767031,-8.768641038731134,-11.441582354006233,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.3450495169667356,9.067570433265688,7.718153597801009,0.2829378769309972,-5.669765319694805,-10.316399953712017,-12.207550926129839,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.834327904400869,-0.43348047681429075,-0.7959308148971691,-1.4968457870387077,-2.388658346295352,-3.2353375044356776,-3.7855847027276774,-31.815015121487583,-0.5784548203906832,1.3124083923821879
High income,2020-05-11,1252176798,24.266376589019803,24.51994541610828,24.427669970795634,24.266376589019803,24.099722588379755,24.01524328236195,24.006624441516117,1972.1793577368235,24.05096777727834,19.51101453007437
Low income,2020-05-11,713055753,0.47215090855494385,12.611383758125585,10.521553779217772,3.4616850939123642,-3.7757778352353752,-9.940571054549906,-12.795182239405772,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8462679520788392,5.168263676674609,2.520600341051912,-0.8462679520788392,-5.681108320497315,-8.644093116350788,-11.706192237017051,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.9977628297615135,10.08699723067175,9.003475740367305,1.0308547894431621,-5.311134726233751,-10.239459375297388,-12.498970002621423,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.0650320630968824,0.5277850319703045,0.04931047842269174,-0.7522514210652589,-1.6940087651445197,-2.7022305407368816,-3.2253985348080016,14.047777296741193,0.2554141326680219,1.7469116123059971
High income,2020-05-18,1252176798,25.400800306346042,25.74071073709233,25.630580313905902,25.400820183430607,25.21303258663947,25.113750471666485,25.09538959265825,2059.431897880997,25.11502314489021,21.022623276557464
Low income,2020-05-18,713055753,0.692458896403059,13.337373727594906,11.061268460980349,4.221352489794433,-3.8532057912881417,-10.214402891931247,-13.946267481030297,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2889537825800281,5.595221113212582,3.4949482590674195,-0.2889537825800281,-5.499827769906815,-8.792474921030864,-11.966221202023585,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.7163962906570243,11.511939251042776,9.80786056414354,1.7602556503319031,-4.998431820728437,-10.53332804809022,-12.431946936001633,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.23765339400332328,1.5842594214005554,1.0672969407431268,0.08920000803345084,-0.9134918701176078,-1.9701115028891596,-2.5587218238592917,62.54383581664202,1.1371606512116734,2.256631333025167
High income,2020-05-25,1252176798,26.22294280762282,26.61917909674211,26.54965966490942,26.239980486411557,26.02157899402903,25.905162633988283,25.866052659162897,2121.4554479572676,25.871407901917898,22.22485166986779
Low income,2020-05-25,713055753,0.9718092290161912,15.477048930577178,12.277753374171088,5.164162037380422,-3.8612303296330266,-10.56222308907279,-15.007772876895466,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.37630309045206667,5.9373726533590565,4.244114313342699,0.37630309045206667,-5.045699584093241,-8.744199872701115,-12.206604659135111,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.4778385162917886,13.140176549238703,10.566910543425786,2.573289202418938,-4.803378256812736,-10.928660375829846,-12.675313659189415,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6129569044541838,2.6265371248019385,2.122822053682527,0.9207352279820963,-0.0902425246254603,-1.148202779662527,-1.8966826132932946,111.38280307761013,2.025141874138366,2.8409853608201727
High income,2020-06-01,1252176798,27.008354093248695,27.52802356614365,27.42054808498456,27.032614450998622,26.774125323716753,26.64751517063996,26.606478664383552,2179.232834152395,26.57601017259018,23.220237466818162
Low income,2020-06-01,713055753,1.4843244030809464,17.40545431505411,13.793152811659995,5.758533283361913,-3.6285408925057885,-10.678803593471539,-15.387995005180116,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5570897395835415,7.513243261317288,5.408655670625587,1.5570897395835415,-4.135772153919571,-7.7597696163787395,-11.764370824002699,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.7203474046911353,14.724522934895441,12.703128764398734,3.775273540699589,-3.9363953588611236,-10.658358097461955,-12.320822279104256,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.72911960927833,3.8618010292984706,3.4759499079353273,2.1197842747292737,1.0205138903695683,-0.17923377129406626,-0.7634428343086088,163.9565949198618,2.9810289985429415,3.4735071596021734
High income,2020-06-08,1252176798,27.682883207496115,28.300445966455662,28.175828435697508,27.73101016482523,27.43416810862491,27.28779956779068,27.24123065055812,2227.024266271411,27.15883251550501,24.11372391520706
Low income,2020-06-08,713055753,1.9622064380917699,19.442242392499935,14.879111660388382,6.844129541114491,-3.3447511772514202,-10.587517715057722,-15.211574304859294,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.820321849756559,9.410617310217356,7.089780247822323,2.820321849756559,-3.1746399850561526,-6.727891975391726,-11.10061190917993,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.9581683492515211,16.836831725180694,14.372083622318083,5.138836423049324,-3.079078767659774,-10.424118838249743,-12.12634557999877,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.9260929106662785,5.79770782338212,4.977879014943556,3.540674676889221,2.1632102044785824,0.9246376119647792,0.47220785748846295,220.64833369881305,4.011787885432964,4.170857884921648
High income,2020-06-15,1252176798,28.153141692911237,28.92120767126557,28.740224986600758,28.21785756608521,27.888550298198048,27.726679008514964,27.676424477762517,2258.094185874428,27.537733974078392,24.895803092495886
Low income,2020-06-15,713055753,2.890337764779063,21.857973553168215,17.00069998589175,7.764230434710704,-2.556152557037718,-10.166098407051049,-14.432030990747373,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.403303282881812,12.883469161711567,9.434441409025817,4.530179766766078,-1.9566576852723154,-5.515218002130996,-9.887495122637901,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,-0.06569426829907335,18.92537974952602,16.386619401836278,6.377705545886306,-2.3081121247846137,-9.936113391264598,-11.619606470735043,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.217497821830562,7.387615514158312,6.69916924041549,5.089289520410948,3.4707299501187854,2.248292925650713,1.7099805601140805,279.70512332931156,5.085547696896574,4.875545067042274
High income,2020-06-22,1252176798,28.965588955799767,29.88756539581408,29.722087294611583,29.037699127283734,28.68370292940582,28.507106307111176,28.45053833157041,2317.2209757661403,28.25879238739196,25.552260073101912
Low income,2020-06-22,713055753,3.7130741649376753,23.17752760026555,19.0729297755983,8.780962360715636,-2.0191310879534448,-9.951668426605954,-14.370184009777416,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.305121120005084,16.249633748943413,11.848465940279493,6.44423427929786,-0.48665005528057154,-4.281997927517782,-8.551880912847908,49.16924457110342,0.9833848914220683,0.8740640739107028
