World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-23,3030605450,0.18918894644180279,1.298389476540535,0.9640428523094587,0.18918894644180279,-2.6399944973310525,-4.512872111043456,-5.889110699476613,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3138314324203297,0.534067225879903,0.07125871767360963,-1.6538044097881115,-3.4131654400971607,-4.996852970771016,-5.99996036119652,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.332067127548845,-1.908455454564805,-1.9724544684740153,-2.228366570919546,-2.6935638367602133,-2.8680764908467173,-2.9167619502236692,-126.73334030090396,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.347888584079136,5.379334485501662,5.377300999009989,5.347888584079136,5.273246122435658,5.197605506020111,5.186770803348554,429.8612242621552,5.306928694594508,2.7921431303628714
Low income,2020-03-30,694007671,2.7004592401862135,6.212910388719267,4.020263154946534,2.7004592401862135,-1.4429758631790865,-6.243801070438413,-7.984884463953008,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.36336927647748746,0.7963527040209585,0.36106710755925353,-0.36336927647748746,-3.536253713297967,-5.555217319206647,-6.931247713508677,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.5928053865340632,0.7285822106408515,0.1886158121016116,-1.8003231033459999,-3.702348530996506,-5.509468842862444,-6.354285167219397,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.305520562179063,-1.9528789233302055,-1.9606933682073817,-2.3041282280900695,-2.7203067886917274,-3.0058846502282313,-3.2773765562452875,-117.13466865988806,-2.169160530738668,0.2426243424154435
High income,2020-04-06,1246762530,10.488687730413282,10.539831219328349,10.527983844448267,10.488687730413282,10.412017906596043,10.327094961624773,10.30677586307783,846.4911222050482,10.450507681543803,6.0058206112434265
Low income,2020-04-06,694007671,3.1712955045341493,6.6863137588324655,4.9311466609239565,3.1712955045341493,-1.88139009679061,-7.585580368661176,-9.485508402489781,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.9021670696966729,0.17254339788296527,-0.22821017167124144,-0.9021670696966729,-4.444522903792793,-6.536028132955678,-8.084482955710524,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.1708030850151925,0.4414780886816917,-0.13046954985912518,-2.2589833926566794,-4.406115029129105,-6.339265011443868,-6.986067051818053,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.164782794434882,-1.7665011267441935,-1.828486064146263,-2.164782794434882,-2.710171349380529,-3.2474028568052553,-3.6012022167003783,-103.49934136654352,-1.916654469750806,0.3400522720434766
High income,2020-04-13,1246762530,15.030824206987445,15.104204384837448,15.092941546132522,15.030824206987445,14.952845726653129,14.848931029586234,14.826579731511492,1213.6431376196615,14.983248612588413,9.761310519975284
Low income,2020-04-13,694007671,3.915123132776674,7.388839178697334,5.985122549423794,3.915123132776674,-2.4948860686835115,-8.803441284373509,-10.969226230602843,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.468932064199952,-0.5620121869512427,-0.8080122485946258,-1.468932064199952,-5.348219291390846,-7.6612917460560865,-9.569160359370413,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.787106340799881,0.15206399982940996,-0.474611395488682,-2.7402112512539327,-4.90665306991791,-7.147519096702779,-7.700758209144112,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0161169648638944,-1.6079787537993881,-1.6570114209430344,-2.0161169648638944,-2.712714264510825,-3.49093108534335,-3.8415671633904678,-89.99610050305249,-1.6665944537602315,0.4744804140904167
High income,2020-04-20,1246762530,18.604716958732457,18.678810523954912,18.67050435796065,18.604716958732457,18.49968089447164,18.396744108418332,18.366696775430874,1500.7354082166312,18.52759763230409,13.32065024443749
Low income,2020-04-20,694007671,4.697936793313997,8.446936314319156,7.011051009329996,4.697936793313997,-3.102381165574804,-10.099969451978968,-12.358530966741665,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.0926292114204545,-1.252973750310658,-1.387168716947217,-2.0926292114204545,-6.207989485244178,-9.019292556951472,-11.054014715608536,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.385996535450934,-0.12609749615946775,-0.5842217677860269,-3.203948360802961,-5.4959522481204415,-7.874668197593096,-8.476045602086856,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8418098067294713,-1.2683831951458877,-1.36752460500884,-1.8418098067294713,-2.693606278946119,-3.832591083120684,-4.030191141948822,-75.02553931362226,-1.389361839141153,0.6506114688412
High income,2020-04-27,1246762530,21.085216562083588,21.174015734546437,21.16089261445861,21.085216562083588,20.961435361068688,20.857468746133282,20.828141679748835,1698.209088014277,20.965544296472554,16.27598657460455
Low income,2020-04-27,694007671,5.56139963271739,9.25375280288485,8.253224522331255,5.56139963271739,-3.6055745107793467,-11.377242499097136,-13.58013104270913,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.626647090554221,-1.4796903655848666,-2.1010463371045454,-2.626647090554221,-6.89034689998176,-10.457814819376829,-12.473392453599251,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.957557220600909,-0.41488495082635213,-0.999345909777458,-3.5922326761880816,-6.102356815749668,-8.630427862984178,-9.265162184020882,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6281357510029686,-0.8968240856196205,-1.0647933833186976,-1.6281357510029686,-2.6439049256012535,-4.0750686328773424,-4.195774534161623,-57.14449720910837,-1.058231429798303,0.8913771769060296
High income,2020-05-04,1246762530,22.797756170439047,22.933053591250243,22.929867724095942,22.813278163896275,22.669660450031213,22.533254042843126,22.48254599465241,1831.3359670390187,22.60908601282739,18.662248696229266
Low income,2020-05-04,694007671,6.488442669982837,10.535203824190333,9.574310598832547,6.488442669982837,-3.9609921736756966,-12.318444363508412,-14.741983766143322,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.469161671956459,-1.078762516727629,-1.5945430851878089,-2.469161671956459,-7.1990939669928835,-10.50223139559073,-12.789246635518806,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.720409046780739,0.19212137187173534,-0.7066934170860456,-3.287362610051432,-6.012960683052913,-8.620365118932307,-9.449014957614786,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7827415527107912,-0.051037136198709546,-0.17375681897607098,-0.7055229001449873,-1.7457643939546408,-3.2804858159032233,-3.654813197901864,-13.52740777449268,-0.25050755137949404,1.2121462278654058
High income,2020-05-11,1246762530,24.37506138720839,24.698666666738355,24.626700750185744,24.3978219997252,24.19546893480752,24.02745686677932,23.998842756040055,1950.28319711329,24.077570334731977,20.64177602450083
Low income,2020-05-11,694007671,7.602636411277725,11.957006836662949,11.060049964506936,7.602636411277725,-3.952380112232373,-13.282751990892617,-15.648490445918343,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.216677096990688,-0.4066639985354742,-0.9143568744938692,-2.216677096990688,-6.956906165724134,-10.654900363772038,-12.987213311448073,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.48942203849436,0.9208300607809854,-0.3207856358938587,-2.910539586885681,-5.971697681393651,-8.612809962198344,-9.687713259205847,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.11835147609149183,1.1615376555567691,0.8598696147972119,0.2451008750770337,-0.8744900186632526,-2.441784558946828,-2.8126896423457004,33.793275246216105,0.6258013934484465,1.608517390979457
High income,2020-05-18,1246762530,25.573022081214358,26.053310914710853,25.917456267589788,25.603242353036645,25.321353593834218,25.120577004284968,25.072550299266393,2035.9728468526755,25.135467245094762,22.259060245150827
Low income,2020-05-18,694007671,8.775099183067598,13.558904766911994,12.516896541097493,8.775099183067598,-3.9301400671352105,-14.239122215844255,-16.502292068564575,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.739642596522032,0.43855450175318206,-0.2117579437739902,-1.739642596522032,-6.4280607432571415,-10.807952837623915,-13.192372592064633,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.235643775685006,1.6611054735960697,0.24044008611769038,-2.5396718274197045,-5.8340292725794916,-8.592633278624811,-9.920439341626444,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.0940537533658052,2.703094088712096,2.4379247803378923,1.3704633551477223,0.021447136981255804,-1.589642562526645,-2.0542076814697925,83.73787648425751,1.5507014163751394,2.065432671597975
High income,2020-05-25,1246762530,26.46326488581638,27.10218098991977,26.997043498235325,26.488783740348104,26.132463670722235,25.910624315144876,25.87189256274004,2096.4510411274823,25.882111618857806,23.48972170880582
Low income,2020-05-25,694007671,9.811776937415411,15.269653260276762,13.748782304335972,9.811776937415411,-4.003583741486657,-15.321022097480373,-17.61401483115616,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.3545482082686653,5.368838460103611,3.859304883898988,2.3545482082686653,-5.55726893028846,-10.476845063125365,-10.678614113483023,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.974078414217414,2.3899764219475825,0.7963420920341988,-2.166800085495122,-5.628476800144006,-8.5454651649474,-10.063732843127765,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.099639017458483,4.310738998149637,4.199236859398928,2.549855181134147,0.9944747481547997,-0.5627862498115234,-1.0015652949089466,133.0305732670127,2.4635291345743093,2.603518988218534
High income,2020-06-01,1246762530,27.311193945237775,28.257858688539716,28.08095878432433,27.381947494478197,26.893861482987433,26.65648244567794,26.632316249024555,2153.201117369284,26.582729844065238,24.466239452993506
Low income,2020-06-01,694007671,11.000423647268466,17.00413489542682,15.064457595694456,11.000423647268466,-3.702780432798361,-15.671883528660281,-18.284036936091283,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.984900017583792,8.41455267800352,5.3625464126605475,3.984900017583792,-4.132554126336402,-9.470226528171192,-10.200946535620744,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.930667047167933,3.546216599071918,2.0802669902602697,-0.9514850160505038,-4.5660191612925916,-7.256176246552415,-9.003342914385147,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.4702760154017667,6.303680941983466,5.936329557795313,4.047751725591911,2.3934710244610584,0.7397782340300765,0.47421249431815987,185.87771343368337,3.442179878401544,3.161099666913776
High income,2020-06-08,1246762530,28.041129440815112,29.197604138513316,29.121081342209443,28.120223480373753,27.55494498345532,27.294186234468366,27.263458624159707,2200.0831636503203,27.161520538892844,25.30786091237439
Low income,2020-06-08,694007671,12.594315757374567,18.910996960037323,16.37444688585511,12.594315757374567,-3.374505694956155,-15.492407957763424,-19.2389768011346,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.336998326683808,10.080523240826297,7.423480780846194,5.336998326683808,-2.7084622273727352,-8.621904742823347,-9.69515246447054,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.8774620070942465,4.7318593535486775,3.717651045544243,0.622317655664087,-3.478899426125475,-6.493993899701502,-7.896615040853395,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.978188685283532,8.570813466576755,8.110442464420307,5.734453404972907,3.797438029781446,2.1534336901496727,2.038560504043057,242.79685841873902,4.496238118865537,3.813431950872375
High income,2020-06-15,1246762530,28.56837675006772,29.961542519958694,29.8915449789277,28.667746476938717,28.014054411942507,27.738697270964693,27.686920063896597,2230.4928308649114,27.536948529196437,26.016978068790696
Low income,2020-06-15,694007671,14.42101073902755,21.444220073676224,17.83002520578321,14.42101073902755,-2.986984655390891,-14.790620198106994,-18.81875555229223,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.921255018691491,12.244513748338864,9.72157599204493,6.921255018691491,-1.0124297677692458,-7.2714735644014015,-9.23601860866639,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.8122262439461674,7.122381949660345,5.271365497640506,2.0645141308307684,-2.489177644001799,-5.736909896692996,-6.857926528346675,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.5924137388624695,10.933176016542468,10.374525728303336,7.4786776546642555,5.319374911203819,3.4802301835355314,3.1984712747162503,302.0646961769133,5.593790669942838,4.458269050548244
High income,2020-06-22,1246762530,29.43726945492376,31.134692270597604,31.03908170545421,29.589573757172694,28.801637469595455,28.525671071073404,28.448039779002624,2288.642713371343,28.254848313226457,26.63409534773234
Low income,2020-06-22,694007671,16.164146743420105,23.45033654244804,18.949304705651404,16.164146743420105,-2.124319704222694,-14.024461345799752,-18.25028110385295,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,9.008575485421034,14.584503646023878,12.354668767362236,9.008575485421034,0.39600058856926124,-5.394068607639909,-8.312021244984633,49.991439727185174,0.9998287945437035,0.9344718341126632
