World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-05-11,2615280,-5.6710657851083335,1.4118844673395443,0.6483212431082349,-2.9147112616750563,-6.360771163430376,-9.697606397815187,-11.377716079132476,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.4692509767367855,1.120725716495344,0.9057641337820639,0.4692509767367855,-0.9322321826135648,-2.3660765034205116,-2.8930102706469047,33.55615787668012,0.621410331049632,1.608517390979457
High income,2020-05-18,1246762530,25.625136136227816,26.072177953392234,26.037268207807482,25.6813111132243,25.36762258075838,25.13677857327031,25.088216882576074,2037.5514206017,25.15495580989753,22.259060245150827
Low income,2020-05-18,694007671,7.10571507017999,12.378231456293497,12.140578784267332,7.10571507017999,-4.105401237753945,-14.247495242185689,-16.50066117226558,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.2922566004086038,0.8837534357012782,0.6578395597299151,-1.2922566004086038,-6.732217200373166,-13.271461388906337,-14.397867774006368,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.466825174726776,1.9190154673295512,1.282792530495612,-2.561380111024382,-6.238558683271878,-9.931461981939236,-11.547343301926738,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.5339487429066623,2.6667122001468813,2.2069353059942594,1.5339487429066623,0.015051422929342227,-1.3490027521915153,-2.0551381222588883,83.46742368798922,1.54569303125906,2.065432671597975
High income,2020-05-25,1246762530,26.57206894079118,27.122760158865788,27.016663140386797,26.594427460225155,26.176978935222,25.899588540792816,25.864509982745957,2098.082839581147,25.90225727877959,23.48972170880582
Low income,2020-05-25,694007671,8.373636691380293,14.793202382039622,13.476046225753596,8.373636691380293,-4.190506699056663,-15.329447452275147,-17.612197442064705,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.5623726376381917,5.344652109089085,2.798389351957603,1.5623726376381917,-5.656340036321283,-11.8202642175652,-14.246167269193833,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.2551556505573105,2.458380099268364,2.004687704776766,-2.22098498072174,-6.030563687994765,-10.085822660102934,-11.661658829891325,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.640989722614487,3.9240432268276955,3.6545782585364575,2.640989722614487,1.0074549374082507,-0.42442245581146865,-1.00330356876277,132.7342111926171,2.458040948011428,2.603518988218534
High income,2020-06-01,1246762530,27.48461781991251,28.207283650285234,28.101688676742906,27.494179102580755,26.955741076649463,26.657263457844223,26.59745340538221,2154.879643700964,26.603452391369924,24.466239452993506
Low income,2020-06-01,694007671,9.890896007592739,16.033727337882706,15.234395355666356,9.890896007592739,-4.0407102663690635,-15.680394433013236,-18.282183754970944,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.9751798437414965,7.22796755914135,5.6642942647905175,2.9751798437414965,-4.547211051168388,-10.938722903414371,-13.634557135947695,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.2132864802563725,3.7821089039715754,3.5573081956857453,-1.105790050127462,-5.0163839892980455,-9.025432731360318,-11.030382125664708,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,4.274105494931528,5.9322756245988995,5.176071770315299,4.274105494931528,2.400043092321373,0.7324083779740841,0.46551602023296285,185.56184773321522,3.43633051357806,3.161099666913776
High income,2020-06-08,1246762530,28.22712422326381,29.200316921180857,29.12461802606706,28.2624821892723,27.621691130577677,27.284290928269158,27.225898304136894,2201.74994642039,27.182098103955436,25.30786091237439
Low income,2020-06-08,694007671,11.895174212883987,17.815055023735393,17.288394625073934,11.895174212883987,-3.8240197434775096,-15.945799619224063,-19.237179383689295,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.405154791461384,9.085702094467159,7.450264987491652,4.405154791461384,-3.334088424033947,-10.083664269155626,-12.785700674044248,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.16644003374432,5.347053105160988,4.742220995951251,0.038957790704683075,-3.92982687525725,-7.919427398328987,-10.393885292779183,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,6.020778150437667,7.643419644398472,7.152634784713035,6.020778150437667,3.9046096165772783,2.1509548793655533,2.0436550146229715,242.47077177795455,4.490199477369528,3.813431950872375
High income,2020-06-15,1246762530,28.771928465094472,29.98227388116495,29.912288174099256,28.88793245448035,28.055049242524568,27.714177524825196,27.664005329940576,2232.173857379871,27.557701942961376,26.016978068790696
Low income,2020-06-15,694007671,14.058379631399573,19.585398321618147,18.59830588074424,14.058379631399573,-3.2033639871043835,-16.3163301828711,-18.81695813484692,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.057639971607662,10.834852148099841,9.258410106454944,6.057639971607662,-2.2142506404487907,-9.150058425667357,-11.342250537952847,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.1059862582388518,6.690822145400474,5.9208371641556985,1.2427479620261606,-3.0682366537223964,-7.130981475627024,-9.796635402605252,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.899357916742568,9.455689293923017,9.065480056189603,7.899357916742568,5.353859026545758,3.7648367179435627,3.1866433672660373,301.717249372905,5.587356469868611,4.458269050548244
High income,2020-06-22,1246762530,29.652605198739703,31.15591999067326,30.98349762243565,29.840828987387734,28.896229747637307,28.49051990277651,28.43222278534651,2290.3639709376935,28.276098406638187,26.63409534773234
Low income,2020-06-22,694007671,16.10159158762245,21.41194434651213,20.57217112028238,16.10159158762245,-2.907221787545339,-16.077049756545023,-18.248619933950362,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.354999525590848,12.417684278499145,11.420337867359484,8.354999525590848,-0.25561353460822833,-7.55522328871222,-9.88468365240079,49.991439727185174,0.9998287945437035,0.9344718341126632
