World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-04-13,2916898522,-2.8127452551328966,-1.6142746405586361,-1.756996931707435,-2.3183723157280967,-2.9164017338176973,-3.5895622367737343,-3.705525797161251,-102.96030028134109,-1.8720054596607472,0.46234340681667363
High income,2020-04-20,1252176798,18.50141881423533,18.593556519469146,18.57857953858934,18.532180471952472,18.448378081769118,18.388018549190328,18.375511226130683,1516.6050490364773,18.49518352483509,12.355232284059621
Low income,2020-04-20,713055753,0.974226702668677,9.867182890621379,7.619190947682489,2.706734644912857,-3.2090785197220626,-8.1019086935408815,-8.787225345505039,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.7533169639207151,3.1178430807403767,3.0031475839305903,-1.0778540838104125,-4.960920894061814,-8.080100846984386,-9.554806049018461,-40.25874368660089,-0.8051748737320179,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.711318328325215,7.546106664443446,6.595787517830351,-0.7763775638638132,-5.474942071914772,-8.940960021411579,-9.948057519518859,-31.72906790158065,-1.5109079953133642,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.819109040876104,-1.4274872579569693,-1.6068422402940115,-2.130504669653581,-2.9077744591538854,-3.8475947148087286,-3.964952912346312,-88.85374455677308,-1.615522628304965,0.690291206503618
High income,2020-04-27,1252176798,20.9408553202119,21.06299895606949,21.049638687991663,20.984378488953062,20.88520922502731,20.82757539921869,20.805842508464522,1715.409671303368,20.91963013784595,15.223596085191158
Low income,2020-04-27,713055753,1.0934059843477486,10.289184722340384,8.446707867605971,2.9012541315672196,-3.7232754585156633,-9.00205622621039,-10.214873886433862,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.1291174097408287,3.3618793250590358,2.8821005557233286,-1.477070175614371,-5.680100919483281,-8.872252214112011,-10.957676141650037,-45.60692007770289,-0.9121384015540577,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.9207530312026337,7.888628115117339,6.972190313111698,-1.0704436952242704,-5.825790605080368,-9.65590957561562,-10.29991813789435,-36.769933212115475,-1.7509492005769272,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.797059902018154,-1.1756334524858816,-1.329912553064012,-2.0261874034175067,-2.8370666769092963,-3.973759317415034,-4.132279812168806,-71.86279069383659,-1.3065961944333924,0.942648425806292
High income,2020-05-04,1252176798,22.623995891878188,22.797845063392746,22.78436205188085,22.685348639907694,22.57669974177847,22.506167350016376,22.49227112151481,1851.204586341313,22.575665687089177,17.53261810557841
Low income,2020-05-04,713055753,1.607358296258653,11.018661548792819,9.404606744958404,3.1621308417524285,-3.76539785367609,-9.719107214838829,-11.59739153496856,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.7153980004645049,4.072413660005004,3.585610442913269,-1.0108454132205529,-5.4668964889345855,-8.770117740320257,-11.463912765816914,-43.26000831584624,-0.8652001663169248,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.555547385257887,9.034794633682072,7.767400605085709,-0.31235586021599926,-5.359759704276265,-9.777683473154967,-10.012498021461775,-32.2162302951695,-1.534106204531881,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-2.2303068047283823,-0.31638479979601836,-0.5056928987154808,-1.3927480487951245,-2.2303068047283823,-3.4457138093000768,-3.6548394920975595,-29.816428041608063,-0.542116873483783,1.3124083923821879
High income,2020-05-11,1252176798,24.139132403689967,24.37454960743518,24.3468150589014,24.22156301114677,24.08753071134225,24.012039028736513,24.00466343206539,1972.4671845138878,24.05447785992546,19.510535444372607
Low income,2020-05-11,713055753,2.412567811246077,11.606674576162359,10.836019974249858,3.5310171907404584,-3.7498028440551865,-10.457729344931296,-12.843297742407852,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.2205126813938363,5.122518718111422,4.1520287042657165,-0.4579893620917206,-5.140277660768183,-8.673126094384564,-11.734053995557082,-40.85076149382344,-0.8170152298764688,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.112349662803006,10.09540155018268,8.553079916920984,0.3355168265453612,-5.250231061733907,-9.919589296503931,-10.220161600670119,-27.662527378223523,-1.317263208486835,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.5752519455163678,0.5896992167758358,0.40087950517198295,-0.6710759216192602,-1.5752519455163678,-2.743272486241826,-3.1022368571690837,16.202051996928816,0.2945827635805237,1.7469116123059971
High income,2020-05-18,1252176798,25.243617062142324,25.542097802115105,25.524293089896858,25.350856673713285,25.19292637341554,25.1066772395107,25.083812696662722,2059.73176414148,25.118680050505855,21.021665105153946
Low income,2020-05-18,713055753,3.2494452199561006,12.769188915206701,11.948559977646909,4.1729483396794205,-3.9059396970742872,-11.203214176155772,-14.016187441985728,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.21480659038843342,5.622983799706718,4.944852849620564,0.2887729486145761,-5.061919820969334,-8.825554282615087,-11.999048095468726,-38.44608373380234,-0.7689216746760468,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.7798862186892808,11.124053185417559,9.45610459796674,1.1588984094055883,-4.810257612706907,-10.030644386974926,-10.480784032268645,-23.108824461277557,-1.1004202124417886,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.8626954147162665,1.531828892338529,1.3681478896124575,0.17366083692858653,-0.8626954147162665,-1.8867781865154187,-2.469938069949177,64.87152244246069,1.1794822262265576,2.256631333025167
High income,2020-05-25,1252176798,26.030331936599676,26.39647528262829,26.38992839324088,26.18236652076646,25.988953847835518,25.878148942088263,25.843535121790495,2121.7883092084458,25.875467185468846,22.223494353550542
Low income,2020-05-25,713055753,4.079233432843562,13.602614790556084,12.864131390063989,5.444370407278806,-4.068108759743823,-12.335486451309581,-15.106228695682006,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.8326790236873732,6.389123865510666,5.714221793243746,0.9396764508008801,-4.766317262339263,-9.028168976363308,-11.822378876214305,-36.14290442253346,-0.7228580884506695,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.481520043995619,12.054045488272413,10.562559470021561,1.9722208059262256,-4.527433037651086,-10.254317869945881,-10.898958694406414,-18.555121544331588,-0.8835772163967424,2.3827371353071314
Upper middle income,2020-05-25,2916898522,-0.13928114763015667,2.6722265400385843,2.4007557725764372,1.0094039089194768,-0.13928114763015667,-0.9475141886378438,-1.8290522993541047,113.8667429930557,2.070304418055558,2.8409853608201727
High income,2020-06-01,1252176798,26.775286199731692,27.232048076399344,27.19255531967719,26.959358674425506,26.744916085202078,26.612424176780003,26.564945252194164,2179.5805726119356,26.58025088551141,23.21864032813679
Low income,2020-06-01,713055753,5.1027715112038825,14.845135785889731,14.027708533244702,6.090363218664586,-4.100284667629274,-13.068725825099328,-15.851751690506315,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,2.7176689572212687,8.505788430403758,7.255473808435988,2.7176689572212687,-4.0979509965461105,-8.424678172332815,-11.095523376278297,-15.468638186375006,-0.3093727637275003,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.5754584989931566,13.396671500674133,12.436469132219644,3.327579428427128,-3.598169903294705,-9.900531323352563,-10.562787498329108,-8.021186198583848,-0.3819612475516118,2.462880945809053
Upper middle income,2020-06-01,2916898522,0.8151900610630176,3.979543397047265,3.732478513435745,2.167956684648949,0.8151900610630176,0.046781125766459625,-0.4811160812120311,166.58728488037806,3.028859725097783,3.4735071596021734
High income,2020-06-08,1252176798,27.429457874022624,27.945589284371955,27.885471381127118,27.65111369290926,27.391665851542964,27.249100772471316,27.186037310194195,2227.3895013777246,27.163286602167368,24.11212677652569
Low income,2020-06-08,713055753,6.311295471259655,16.706515456841448,15.59637069063482,7.194370512680822,-3.7825430729636285,-13.465861200393846,-16.55238531721677,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,4.847048465220255,11.032047435273562,9.082641317600402,4.847048465220255,-3.246771985608813,-6.770537033668889,-10.004264299607533,5.23924329165315,0.10478486583306292,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.619456965831425,14.798697201118198,14.246936916463122,4.629180776817209,-2.869999072799503,-9.681329286249206,-10.215812573898004,2.512749147163893,0.1196547212935187,2.5229888036854944
Upper middle income,2020-06-08,2916898522,1.8778449607285086,5.847741574756182,5.0294829782094554,3.5865456951128474,1.8778449607285086,1.1301384836461252,0.6490702800584219,223.49434539626998,4.063533552659455,4.170857884921648
High income,2020-06-15,1252176798,27.878977469030882,28.4555858195035,28.40918199836766,28.13905473011093,27.84378136756907,27.68305823046453,27.642072856440787,2258.4873953811516,27.542529211965267,24.894525716966683
Low income,2020-06-15,713055753,8.066885888358618,19.44387594627361,17.40157616824216,8.694302072646586,-3.0829872585537825,-13.120771021952146,-16.763069366142844,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,7.17826509265708,13.540334421268957,11.006666163215192,7.17826509265708,-1.7297417129918533,-5.559583424346571,-8.52072526725673,25.95495744739852,0.5190991489479704,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.3971106149524413,16.39687840107848,16.382372643260364,6.176943955119871,-2.076559243039527,-9.17479367403719,-9.372931826191822,13.046684492911634,0.6212706901386492,2.6831363131325157
Upper middle income,2020-06-15,2916898522,3.0516133129266034,7.44253293554765,6.537342531350542,5.131850471025782,3.0516133129266034,2.5936834559868,1.764887513727935,282.755394785919,5.141007177925801,4.875545067042274
High income,2020-06-22,1252176798,28.656096147284032,29.311402853498087,29.263881927639076,28.95535759138595,28.628967931427457,28.47392098692459,28.425405432916932,2317.6303722004327,28.263785026834544,25.55098269757271
Low income,2020-06-22,713055753,9.848515022987144,21.690139634603526,19.229524917390748,9.848515022987144,-2.318759593708892,-13.20729480200292,-16.587911146900566,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,9.82555668688536,15.594350205228041,13.611619489783491,9.82555668688536,-0.2800254721779606,-4.328083713671773,-6.861376117379917,46.8619194840725,0.93723838968145,0.8740640739107028
