World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-04-27,256806,-7.066357374984695,14.278451057549539,10.880495664885734,2.4506781891031326,-7.1327065600530695,-12.256831473397607,-15.907352039589778,0,0,0
Upper middle income,2020-04-27,2928345496,-1.3625952612491081,1.3326464516794116,-0.08960838855091693,-1.3625952612491081,-3.144941162061249,-4.004871943252553,-4.478166564018839,-75.5367176128674,-1.3988281039419892,0.923904608829668
High income,2020-05-04,1240988699,21.895524007317835,22.5055352420874,22.422326513255467,22.072078248170804,21.815749867042655,21.678028070216786,21.641407046595823,1677.8469361411535,21.79021994988511,17.644170021567618
Low income,2020-05-04,704080579,4.122163540143584,6.302061012812991,5.470577169726567,4.122163540143584,-4.400739087101616,-7.894737584782268,-10.056404689048044,3.0627942884712485,0.10561359615418099,0.055113720158442264
Lower middle income,2020-05-04,2994738553,-2.2354382965000292,-1.7632335218382598,-1.9881462861939538,-2.2354382965000292,-7.482012742365561,-10.481028979522652,-12.822609918707245,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-7.274595197189509,15.536460116093638,12.166924322225865,2.767032933237232,-7.528736717357554,-13.090121491615385,-16.50106139219578,0,0,0
Upper middle income,2020-05-04,2928345496,-0.3545221213896578,2.868197206999061,1.4440596940519854,-0.3545221213896578,-2.3424654460508156,-3.2604895687992803,-3.507701314359397,-30.49447960488916,-0.5647125852757253,1.2423103779828035
High income,2020-05-11,1240988699,23.55736457985374,24.437490813677073,24.20724468311869,23.770230439855208,23.38226432134784,23.17770664955592,23.12078062787895,1788.2986117970065,23.22465729606502,19.56006264969219
Low income,2020-05-11,704080579,4.65893732940602,7.582101995979655,6.100506119451133,4.65893732940602,-4.685298783135566,-8.862603057370011,-11.109038920345256,3.5568070392251188,0.1226485185939696,0.08068068015834307
Lower middle income,2020-05-11,2994738553,-1.973120075827301,-1.443046746829474,-1.6374375062877033,-1.973120075827301,-7.610006686677019,-10.549372527289277,-12.90885580827287,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-7.488687188245129,16.812315443658182,13.577022432430722,3.20613361135515,-7.851762411289248,-14.002776587840629,-17.08217060063557,0,0,0
Upper middle income,2020-05-11,2928345496,0.7554815008673054,4.537812235031917,2.9262860013935215,0.7554815008673054,-1.3412554397901144,-2.2953347847998975,-2.723152494037949,18.356079523405416,0.3399273985815817,1.6359802170010065
High income,2020-05-18,1240988699,24.869821918118003,26.1581644266879,25.812263040333328,25.138079144456185,24.536927228453926,24.286417737480903,24.200005440286173,1868.8630330162257,24.270948480730205,21.133164807329155
Low income,2020-05-18,704080579,5.19344455269835,8.970703247876296,6.981587167317589,5.19344455269835,-5.161509012919375,-9.56896949342778,-12.201291497659385,4.050819789978989,0.1396834410337582,0.11150101613582498
Lower middle income,2020-05-18,2994738553,-1.4065150498824779,-0.8919515462074693,-1.0520141644639556,-1.4065150498824779,-7.522415080226106,-10.78925691297733,-12.981922872286225,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-7.714517284998618,18.04745302459786,15.273233668999115,3.7253163713349,-8.097114464079521,-14.750432245356464,-17.739517702578098,0,0,0
Upper middle income,2020-05-18,2928345496,1.9299954471814285,6.420438604305344,4.658618034477334,1.935621914186726,-0.2554237239971293,-1.3120315904149507,-1.7058525966654394,69.62971339123885,1.2894391368747933,2.089820961481247
High income,2020-05-25,1240988699,25.87246850588228,27.437296340926686,27.07303123110087,26.15520088843342,25.373512719743754,25.060372064320582,24.97183070072978,1924.799763407456,24.997399524772156,22.154449852891045
Low income,2020-05-25,704080579,6.46005088516396,10.300433315721422,7.495277813863592,6.46005088516396,-5.574964366913724,-10.201582374355748,-13.165956809720768,4.544832540732859,0.15671836347354684,0.14360089315856558
Lower middle income,2020-05-25,2994738553,-0.06041323655216899,0.4716145850820942,0.020187535376075594,-0.06041323655216899,-7.096417715622286,-10.937648106789931,-12.95441803831339,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.994109382071111,19.378444664872195,16.59239411230637,4.301999813237919,-8.370160551651532,-15.751410033139264,-18.693473882755573,0,0,0
Upper middle income,2020-05-25,2928345496,3.1881426545631735,7.833912085848601,6.330451502165473,3.1881426545631735,0.853996808733888,-0.32117591413534824,-0.5758713817767893,121.37025937783271,2.247597395885791,2.6203251325642074
High income,2020-06-01,1240988699,26.922023821769912,28.69508088447952,28.535231537242222,27.210257212658107,26.28140356963484,25.87633868216813,25.78739832761839,1981.2626729293781,25.7306840640179,23.117634933434637
Low income,2020-06-01,704080579,7.246111931850041,11.836231766306936,8.319186069954355,7.246111931850041,-5.484688166289679,-10.319954997112612,-13.397477190299945,5.038845291486728,0.17375328591333544,0.18564181984062367
Lower middle income,2020-06-01,2994738553,1.515396621991811,2.418428703590113,1.6507819080590114,1.515396621991811,-5.701315631273085,-10.312531860602279,-12.041198140721223,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-8.248513362920338,20.76151596844761,17.68238143589185,4.413967038903738,-8.500851045898155,-16.593502494727417,-19.610216581114113,0,0,0
Upper middle income,2020-06-01,2928345496,4.7383387326275415,9.779449070061409,8.290282661292125,4.779127667130819,2.2754759411964134,1.0873174810937958,0.7213660017427844,172.77669737947747,3.1995684699903233,3.1723099315600702
High income,2020-06-08,1240988699,27.881180963069603,30.300410210869625,29.897327243343316,28.29115168555572,27.08333081251853,26.534926907243566,26.443258932932427,2026.4410397223585,26.31741610029037,23.95253496180306
Low income,2020-06-08,704080579,8.702023745204984,13.489019706625351,9.50884550261086,8.702023745204984,-5.3002834266514895,-10.343862451452663,-13.81108244987982,5.532858042240598,0.19078820835312404,0.22796808318157005
Lower middle income,2020-06-08,2994738553,2.875403240002574,4.324933528578626,3.3429542756526596,2.875403240002574,-4.525694901865851,-9.633041878484303,-11.041334500362881,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-8.433831263300428,22.02345109161009,18.754630624375082,4.74616800180765,-8.850734981887582,-17.394514839614896,-20.50962332166716,0,0,0
Upper middle income,2020-06-08,2928345496,6.471076996129838,12.255605609700119,10.513267532909884,6.579999969141341,3.830284065659178,2.573691813434262,1.9088221218034314,226.8894553870182,4.201656581241076,3.8172477309350934
High income,2020-06-15,1240988699,28.62303656300291,31.57398141761987,31.112570025060894,29.15528057206626,27.64440154289246,26.990938930317462,26.892406397136632,2054.7608444536063,26.685205772124753,24.653429176795427
Low income,2020-06-15,704080579,10.096616820408052,15.36957280620895,10.346084439572936,10.096616820408052,-4.790195087545902,-10.293494593124448,-14.167331526060876,6.026870792994468,0.20782313079291267,0.28819002547718336
Lower middle income,2020-06-15,2994738553,4.826697751553932,6.210395515528943,5.344301089119362,4.826697751553932,-2.910394675785305,-8.964714568080149,-10.312815762595363,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-8.625115000407975,23.32996043787471,19.834748726819523,5.161879372956435,-9.245011720955679,-18.284584052524256,-21.39196826952637,0,0,0
Upper middle income,2020-06-15,2928345496,8.317368997879552,14.806714247936366,12.777579305334333,8.550434225495446,5.491310518256731,4.044206517378651,3.3448628345909786,284.09885619589033,5.261089929553526,4.458701959121561
High income,2020-06-22,1240988699,29.75888440551654,33.26581714203059,32.658276390812006,30.44161148935513,28.529692614805146,27.76192749593575,27.70515519663102,2109.223721258067,27.392515860494377,25.35867234355855
Low income,2020-06-22,704080579,11.417565615875983,17.101653456947474,11.417565615875983,11.417565615875983,-4.507087827906397,-10.198957835491989,-14.248811614943223,6.5208835437483375,0.2248580532327013,0.3384699239090928
Lower middle income,2020-06-22,2994738553,6.6974300921570595,8.063690882631386,7.40804610469692,6.6974300921570595,-1.3961535526131479,-7.331317665751786,-9.160027745800827,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-8.81674520761826,24.683661431445287,20.91125966555891,5.747721037791861,-9.65990593099157,-19.134087140645775,-22.24625261283477,0,0,0
Upper middle income,2020-06-22,2928345496,10.273911523236393,17.408771905223173,15.135299531693803,10.59267835991147,7.250645443803954,5.63523576993522,4.567880382239629,344.82175330644145,6.38558802419336,5.187202200269335
High income,2020-06-29,1240988699,30.810684122491626,34.889030945518705,34.06073254254293,31.568591994454483,29.363558484142647,28.456473268576286,28.424002464305403,2157.974585531139,28.025643967936876,25.918067123349363
Low income,2020-06-29,704080579,12.895256186872617,18.746346443974236,12.895256186872617,12.895256186872617,-4.278058764129925,-10.0627889364455,-14.219991355941042,7.014896294502208,0.2418929756724899,0.38761145831860816
Lower middle income,2020-06-29,2994738553,8.496428074667767,10.671335614495735,9.539702665073195,8.496428074667767,0.20656850102230281,-6.376758074407452,-7.7852637216409075,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-9.070934547382905,25.72122773950607,21.996437790887754,6.166059644857294,-9.97075071822134,-19.709705467007414,-23.237446575537,0,0,0
