World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0016879843393148408,0.015635077254239033,0.010981229342600542,0.0030940403613905015,-0.004561993694434468,-0.010849531292852193,-0.01640047070638493,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.6390878902195725,0.4782916575763239,0.06915798859066757,-0.17323477899834955,-0.1862334036666064,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.20386356264027375,-0.016264620228334765,-0.15928404997253676,-0.23437146771176717,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6333058318750453,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.7311550410871209,-0.7984774152550793,-0.8245979372047888,-0.833281205099048,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.01349706522685677,0.004540836514665544,-0.0061342208199249015,-0.015902653649521807,-0.02320828327367321,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,2.220955330584653,0.7043613147430032,0.11446142107757536,-0.2312725570111248,-0.2633612234002591,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9325436747681667,0.3274336213115794,-0.013754106077964286,-0.30350677948242444,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.8856514853772329,0.6637339469529812,0.08710165800604151,-0.3967591398003331,-0.7368371552645494,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.052597621577037,-1.18239628935579,-1.213112881973965,-1.2265858008319015,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5482205224232206,-0.5494002631816159,-0.5646306258404128,-0.5781937164632386,-0.5923474333723607,-0.599706508191866,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.5194674623740565,2.7599543033583953,0.963828240222503,0.1267036536845818,-0.2680843895783577,-0.30140723639009037,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406321663179311,1.5710162900836853,1.2322807203862938,0.4782222476987017,-0.010541111310471325,-0.43401583346523387,-0.4983503315009341,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1547870946363739,0.9318650652649122,0.13728514472306277,-0.45888067419235573,-0.8830512791592682,-1.1004556104014729,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8654529429777461,-1.0070839647424048,-1.2191197497777624,-1.4276753466592955,-1.4714226421009378,-1.4859788402535616,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2283404853653124,-1.228558467339502,-1.2487112848565467,-1.2643619832355848,-1.283554378650353,-1.2940814407816252,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,3.2695694751567483,1.1840096192340384,0.14249140729579327,-0.3199819758567124,-0.34084774915142046,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855858398711682,1.7756759904606976,1.484936551890778,0.6066400091333085,-0.06664154956049821,-0.6560195056197192,-0.6947812642473499,-3.2858707215060323,-0.06571741443012065,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8594019916353269,-0.1541708146404014,-0.8560143015448021,-1.5109716167098346,-1.676725341658441,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.508556201465096,-0.6924442192570224,-0.9148440815997014,-1.2187778451717257,-1.2693135625874377,-1.288509618491791,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8778652996172849,-1.8827379004657179,-1.9032196526459053,-1.9244665583349687,-1.9466279505222115,-1.9551010607388168,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.065387398209003,4.114472958120689,1.4687165773588076,0.23174522130555839,-0.29447514704337363,-0.37126722598273126,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212794616241563,1.9383146160017906,1.8778153677258265,0.6648969811712057,-0.16468314527703434,-1.0024360936508518,-1.0497379284566752,-5.037553967504047,-0.10075107935008092,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7669781206683051,-0.42367872788285865,-1.2927427260869089,-2.046467757947713,-2.258425657891032,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7768644830627311,-1.0401990489629984,-1.4047291128975976,-1.4784028509974778,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.7049857583132777,-2.7085218402904987,-2.730530539871949,-2.7559058410798998,-2.784071153366147,-2.789013391899342,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.829435418073903,4.945466902345191,1.7216435196773763,0.22462447090591917,-0.4374433168373989,-0.5575227762114531,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409827232789449,2.17589855907595,1.9975505219573315,0.6629189671726425,-0.27062278334498485,-1.4194367422996617,-1.5495352377929024,-6.895576692232271,-0.13791153384464544,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,0.9594435980361936,0.6706178889840259,-0.6996925283201415,-1.6815180331817998,-2.547177416853821,-2.8574486333812277,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-1.0196291033303562,-1.3578922812331387,-1.7920060299424376,-1.8689365486573342,-1.889677372168354,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451228529235242,-3.425618025858041,-3.430136467955879,-3.451228529235242,-3.482228295843709,-3.5157902893033595,-3.519634707497983,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.332973785351696,4.904792412107299,1.6368124375000959,0.005346152823235935,-0.8755317562489437,-1.269615372470785,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.42637004899525865,2.4042106690751797,2.0739651748561077,0.6727101035058219,-0.47286956471075153,-1.8924486310979924,-2.1513081588639222,-8.93061761069565,-0.178612352213913,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.6284262252987249,0.5226266916282957,-0.9418066470846753,-2.1622995554366384,-2.9741557246744286,-3.493989431346313,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.026762683956235,-1.273645527124452,-1.6801451984457696,-2.1683728062150105,-2.258828153988191,-2.2882907541998314,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400010341236826,-3.9059900383205965,-3.9147804842225735,-3.9400010341236826,-3.977040134762582,-4.013029024653716,-4.025655239059078,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,6.8605961001519296,5.077412855592599,1.6802639377935342,-0.19404535027567987,-1.4991333303944807,-1.6137436940239278,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13035838987078374,2.523089782993735,1.4025006626867293,0.41469349231751024,-0.8948092817321,-2.6625717288286235,-2.8077691041744832,-11.81334735385601,-0.2362669470771202,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.695022540844865,0.5868691558601713,-1.1676210021546918,-2.5320508455171766,-3.570571826780711,-4.0764093989809,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.517571849621927,-1.558999638417864,-1.8029989459796045,-2.257110461900575,-2.7185484937192936,-2.839020178983923,-2.855426775059312,-137.51425989748222,-2.5465603684718925,0.10252452701675585
High income,2020-03-09,1252144982,-3.673216396526365,-3.62228106981819,-3.646559276444385,-3.673216396526365,-3.7176270967189535,-3.760688166174504,-3.769184070747613,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.435538771174452,5.0781985347591005,1.858963131963923,-0.4743529067197182,-1.928401266732406,-2.2388628168268725,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.09437695493984352,2.673333318993424,1.471830079203571,0.18847070109695366,-1.2108976314169644,-2.8124076471008728,-3.3932218442939135,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.0887129724598845,0.5992530437725885,-1.305197553179328,-2.83975053194426,-4.062712134440057,-4.580653284281896,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654779326415978,-1.6431406184430382,-1.9111099906091553,-2.3830517017894435,-2.8402554862372438,-2.9739649557963186,-3.0239528088759102,-140.78374012535022,-2.607106298617597,0.11596366279431489
High income,2020-03-16,1252144982,-2.270480082260263,-2.218885609529376,-2.236563530756989,-2.270480082260263,-2.3195338823979736,-2.367041697937958,-2.381553283502289,-184.9467606100176,-2.283293340864415,0.2566663908359882
Low income,2020-03-16,713055753,0.5216645275360953,7.9588771575712,5.812766730104068,1.7926938198654363,-0.8021911895293041,-2.492876919850989,-3.5181838441854847,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09781116383552728,2.890301966744544,2.206191793325165,0.12910303183870406,-1.484834970745658,-3.262370992470217,-3.904029996035927,-17.502111870862358,-0.35004223741724716,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.2677305730641504,0.9085154432592438,-1.4618577659441314,-3.1439981430195814,-4.479147955644716,-5.061180187035117,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.898293885044215,-1.8742839064251484,-2.1882946191799597,-2.6446040586116273,-3.0646351006469588,-3.2200287824725264,-3.260546808630318,-149.38732066538736,-2.76643186417384,0.1414986607305236
High income,2020-03-23,1252144982,0.6445546808282577,0.6920760794846991,0.6814740084708696,0.6445546808282577,0.5852670611386713,0.5368169622974158,0.5133994953149061,50.98959468105531,0.6295011689019173,0.9718029867353917
Low income,2020-03-23,713055753,0.2264750631324075,8.353004964714428,6.157379961314364,1.7606492387693138,-1.1082727204769642,-3.5667030013879093,-4.5672110952460185,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514276496605002,2.6019493143804353,2.4275643681613164,-0.13345452969908214,-2.201671522082977,-4.391411495611881,-4.814677801115104,-20.293460373988573,-0.40586920747977145,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,1.090754974721867,-1.6018799943901705,-3.489674432377746,-4.944324202506692,-5.501342706495719,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676067918335653,-1.7295618956968772,-1.9508782079473037,-2.4341039669475935,-2.8442789284394103,-3.0529522802166524,-3.073956235389742,-133.19295900757237,-2.466536277918007,0.18512601521241534
High income,2020-03-30,1252144982,5.300774080769059,5.350633693750969,5.338765205433099,5.300774080769059,5.227282048402843,5.176879145653908,5.159840012910632,427.8015023528506,5.281500029047539,2.7802202487549748
Low income,2020-03-30,713055753,-0.0945306523242554,8.660562263281701,6.301750700751304,1.9990568996124132,-1.6654317586146103,-4.638981018608923,-5.494213549135348,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2100688327816616,2.6300901885955987,2.2211283791336287,-0.6810288202346991,-2.844995299880116,-5.714315897257038,-5.905862043689848,-23.04956182738733,-0.46099123654774665,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.5189426176990741,1.2754586781403772,-1.7441023280263335,-3.7600577325064175,-5.396548074977605,-5.990216521154528,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699210608023465,-1.7687546660698639,-2.0543722164472764,-2.516610735739308,-2.8825255018540163,-3.3651526246768286,-3.4582894843866807,-124.4384882504062,-2.3044164490815966,0.24228361961264375
High income,2020-04-06,1252144982,10.423252098833999,10.47762380294707,10.472699693403072,10.423252098833999,10.341361488942164,10.294057838549728,10.275766406173261,842.746506721767,10.404277860762553,5.980083462890881
Low income,2020-04-06,713055753,-0.41237426870281346,9.11721543624124,6.4427974335310125,2.2277639479851903,-2.220026817731224,-6.0177815619852915,-6.4710931529623945,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.751933348322355,3.072759075102666,2.45387721729817,-1.0805148534641702,-3.6345696789269,-6.657583602707901,-7.064703513852753,-28.34165052089147,-0.5668330104178294,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.4427022925943853,0.9939925346324051,-2.2201484070457314,-4.324464551559926,-6.339889057015085,-6.75227071525958,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160325917894722,-1.7225762243208953,-1.9972135332992302,-2.4179578409012366,-2.852449236683619,-3.561185861903089,-3.68823570600155,-111.7148030137884,-2.068792648403489,0.3400658115918935
High income,2020-04-13,1252144982,14.947542618046384,15.015440806593434,15.007908755045651,14.95056332461627,14.864135221712141,14.801110532599335,14.78782928837473,1208.3939689630888,14.9184440612727,9.71943007794604
Low income,2020-04-13,713055753,-0.777595228577279,9.545864668864413,6.523642397376334,2.3315810563824377,-2.8554078060135955,-7.4037923814400655,-7.534652149896259,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2922926582830736,3.724109281401121,3.431707054689809,-1.4725541990177837,-4.382316662606253,-7.505416178682716,-8.29379607065045,-33.74013308672108,-0.6748026617344216,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.2920901018417568,0.7708900559985968,-2.7737526835187687,-4.940133829583587,-7.1876847351281725,-7.591505076355975,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142539245571474,-1.6981456386138103,-1.8081458091302607,-2.2595241383934694,-2.8153730562868815,-3.660723249587083,-3.9237442457510903,-99.10987311187112,-1.8353680205902057,0.4745954004783387
High income,2020-04-20,1252144982,18.524343846871155,18.59169892340634,18.558841645484232,18.524343846871155,18.40516105079192,18.341267375420607,18.31713124763121,1494.222327636738,18.447189230083183,13.263469677028185
Low income,2020-04-20,713055753,-1.143633375342621,9.850052163316628,6.620619996588955,2.1613561753948853,-3.557714706868731,-8.491705299675713,-8.998740114179862,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9640478516684996,4.334523392769491,3.3023129054016924,-2.004012664418554,-5.249357968419838,-8.40722544308216,-9.669396541873992,-39.181042656852256,-0.7836208531370451,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.0775568530094608,0.5141411241407451,-3.3084794254452414,-5.539647494335919,-7.979289714200679,-8.435878516047202,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.383925633761371,-1.4487416516038427,-1.5961875314089207,-2.084982126687575,-2.7510474370455973,-3.8713539628901534,-4.136365261987433,-85.0362006309302,-1.5747444561283372,0.6504704905844444
High income,2020-04-27,1252144982,21.011649173581382,21.08665145010228,21.055667029737222,21.011649173581382,20.864845308081758,20.78503486466722,20.7556364955905,1690.797921968758,20.874048419367384,16.206262127559285
Low income,2020-04-27,713055753,-1.3946615012296601,10.247733311912853,7.013991221449409,2.0969250465576015,-3.9155551300191838,-9.418765777996912,-10.42732376819114,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.713496628353727,4.9125236743429275,3.443849496838863,-2.543671924830544,-6.270173320131657,-9.315181429822893,-10.685589156054222,-44.551131765956974,-0.8910226353191395,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812163175436,0.839176825607274,0.4052816815111387,-3.7577202315461533,-6.1958847076152885,-8.679588497761012,-9.276050655138835,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2050217207517635,-1.171198297509245,-1.33604295732619,-1.8735811092054206,-2.6915840511840874,-4.053661588196379,-4.215319002612134,-68.06209386647642,-1.2604091456754893,0.8907982359723182
High income,2020-05-04,1252144982,22.72021494380196,22.798611204997176,22.767872944527607,22.72021494380196,22.535935082137836,22.44494544854614,22.416553755040567,1823.2379520313189,22.509110518905167,18.58226669793099
Low income,2020-05-04,713055753,-1.394350177943268,10.935323101633626,7.46189508739688,2.495120504246075,-4.0887388945239485,-10.63941185297373,-11.779646375624791,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.433634237547981,5.762054729208763,3.984312963062209,-1.8127977035137481,-6.1937071946457785,-9.290021849672215,-10.993652989741433,-41.93863800631283,-0.8387727601262566,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283016714914,1.4537160444800559,0.937960527009171,-3.2648035738550263,-6.137677341803741,-8.581617237424764,-9.395165600566044,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4183116993810039,-0.47027628310640224,-0.6644654135640883,-1.0966953598425726,-1.9310343542312818,-3.188439711486766,-3.4756347167208794,-25.435970961801143,-0.4710364992926139,1.2107670199317095
High income,2020-05-11,1252144982,24.261930520150177,24.509852575969287,24.352130290197255,24.261930520150177,24.04584297093823,23.937396379103195,23.907699679370847,1941.5722233727222,23.970027449045954,20.553284859149002
Low income,2020-05-11,713055753,-1.2709727497366017,11.501456960340294,8.352386816981577,3.2730997779020288,-4.359745061457643,-11.12110819386938,-12.998783590081263,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.108478268238748,5.68010934047542,4.183691972682536,-1.127611328015847,-5.967154279544632,-9.245637492393454,-11.229694708063137,-39.26380918650253,-0.7852761837300507,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598372771924144,2.034644382183088,1.4905833057067357,-2.8178502722257286,-5.9878082430764525,-8.427439035897864,-9.545752963018229,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5619363718988463,0.5153900052506699,0.3051101547797631,-0.2083163384562028,-1.0546295739950136,-2.464060023445311,-2.8042292159291726,20.88887089157395,0.3868309424365546,1.6061591136895714
High income,2020-05-18,1252144982,25.399717698684746,25.745798473286172,25.529167548320373,25.399717698684746,25.146923867278414,25.024371103857735,24.98072795855757,2026.7207170307543,25.02124342013277,22.163617045639104
Low income,2020-05-18,713055753,-1.1629776402437644,12.083128818651911,9.460765161369885,3.9512768992223766,-4.397027920990467,-11.767060581875448,-14.17900307432006,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7279789766676674,5.664514639488999,5.233577016313558,-0.3786805535945799,-5.456009760767004,-9.25376544248574,-11.533673067365505,-36.59354942869395,-0.7318709885738789,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266312045142557,2.8280457623123136,2.0101906013680075,-2.565933978829884,-5.754681588663407,-8.283725903371275,-9.655909922310451,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3795380197413423,1.7952925650336833,1.4548382390063845,0.7553174978901341,-0.17798409205275315,-1.738591323573981,-2.0233717534920537,69.85245825672465,1.293564041791197,2.0618221316412737
High income,2020-05-25,1252144982,26.229377014336084,26.632520761771296,26.41294530626407,26.229377014336084,25.938463745889486,25.786126244160815,25.73481801816048,2086.824348910951,25.763263566801857,23.388988406030016
Low income,2020-05-25,713055753,-0.9178330913384861,12.81089532213434,11.11539113120489,4.7805717132576175,-4.29681440999545,-12.642715888006913,-15.314103315378466,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3418515750206677,6.716673269247984,5.789867021049261,0.7639444107688975,-4.81195130855189,-9.226894236230944,-11.400892023971755,-34.02478811963758,-0.6804957623927516,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9255169708227546,3.6042609794303964,2.5201515645782577,-2.295401462465858,-5.5836580421653,-8.550744884396366,-9.639912610843188,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3168935345842714,3.0574026886998884,2.61223803678182,1.7755045576066093,0.6587550753389947,-0.9899038108944185,-1.5051162754339913,118.14376108264521,2.187847427456393,2.59842762447381
High income,2020-06-01,1252144982,27.0346224702882,27.45738674383257,27.3131892635746,27.0346224702882,26.692338465239043,26.51348362843808,26.44785738164733,2143.31049152483,26.460623352158397,24.361308505407564
Low income,2020-06-01,713055753,-0.5630962376377826,13.689743340105313,13.076324859900495,5.300829246518323,-4.254159860053361,-13.327379304215373,-15.662955857721128,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3105172871809971,8.29075254814927,6.679046208067407,2.4567365048177594,-3.816511359527693,-8.492387454152338,-10.206234131469925,-13.233458965596569,-0.2646691793119313,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8339593069193474,5.254789464370319,4.209125518469145,-0.9864151814281863,-4.540464600735867,-8.15919285105715,-8.589453834313655,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.43274843822598,4.625103732973501,4.0134162611301205,3.0218659746954555,1.7857006272900737,-0.021712714579054094,-0.3475371634002675,170.07714831305424,3.1495768206121157,3.154506905017163
High income,2020-06-08,1252144982,27.719569474780332,28.19399571725762,28.089013979513634,27.719569474780332,27.34673397677053,27.143375927993713,27.05273288862065,2189.9322093496,27.036200115427157,25.199312183163787
Low income,2020-06-08,713055753,-0.2188640903079255,15.324988034567905,14.051956533941283,5.989483712025838,-4.163276910945611,-13.903836354356924,-15.655857686135082,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.1423313394954113,9.91530921472772,8.925849911009037,3.9882258351016953,-2.7697653564951694,-7.320498397561252,-8.697851373483669,7.591485430314141,0.1518297086062829,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7334501380978677,6.970442342038414,5.72629227516964,0.26753907675882704,-3.5724512537670634,-6.932826346889184,-8.005493174493921,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6250723634789748,6.259418106960963,5.709251325005391,4.368691784553534,2.983233306876267,1.1474311916498616,0.9327604520079714,226.0581152581831,4.186261393670057,3.805002353996623
High income,2020-06-15,1252144982,28.202652563683298,28.729356928326837,28.55798986741001,28.202652563683298,27.802793952757394,27.576993717696215,27.50318000466385,2220.1652938331863,27.409448072014644,25.90538113900296
Low income,2020-06-15,713055753,0.4685753245762046,17.758136316609768,15.589045678694957,7.489393818579723,-3.7119316309208763,-14.25956806978975,-15.456064281773203,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3565634084287332,11.85535977283837,11.715473852444,5.851336617010997,-1.4308485672808149,-6.569233668947315,-7.392630935205804,28.424262503942057,0.5684852500788413,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6421417498035917,8.619253574214452,7.036754065201775,1.5986961069059704,-2.663135354673952,-6.176332008715465,-6.8828004325281205,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.896561499479236,8.194521013210977,7.408246790527903,5.837408486240477,4.311811775047629,2.371186442760268,2.2754532212035836,284.35524320219326,5.265837837077653,4.44802372360722
High income,2020-06-22,1252144982,29.02920522569832,29.568520720854615,29.42133963751138,29.02920522569832,28.58845574075539,28.360650777539252,28.283698773207718,2278.0581633240013,28.124174855851866,26.51984568668742
Low income,2020-06-22,713055753,1.132953086803037,19.095067238518155,17.180203331964535,8.554304658795125,-3.0413188880705273,-14.042230872362122,-15.640169140164678,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.465213998973917,15.184353030981567,13.80662630779082,7.801797419934147,0.3835798591865243,-4.729416850325828,-6.311189263543474,49.448287458498584,0.9889657491699719,0.9242610074779929
