World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-02-03,2928412447,-0.9149519089397377,-0.637337529260472,-0.7037285180580458,-0.8499887547777923,-1.163533196873202,-1.2334879150095588,-1.2537202686502582,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1241193758,-1.9673525359390431,-1.9102224751203665,-1.9234305443291793,-1.9405198365756686,-1.9673525359390431,-1.973394639653021,-1.9872245183926756,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1334163347151456,2.14033189061431,1.89653947571424,1.1334163347151456,-0.011253032219235485,-0.7662979785937063,-1.0714630307329782,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7344943741462144,2.2134501568232934,1.7344943741462144,1.7344943741462144,-0.23131094864356802,-0.9621700849537701,-1.3497520352338683,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9803660614587337,0.7711377653078373,-0.3986344440192671,-2.6653884462560904,-5.640315168060212,-7.584552923846169,-8.455869912412973,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0335964533824384,-0.6740892188612461,-0.7433760089393696,-0.9305432663590956,-1.3305981505558084,-1.434771032619855,-1.4400151460489898,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1241193758,-2.8124521226267825,-2.745979025825425,-2.760349356414907,-2.7806270313174113,-2.8124521226267825,-2.8203131441336895,-2.834610079040216,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3392635108469733,2.5443447939944206,2.0882744793341455,1.3392635108469733,-0.038914033379968606,-0.9728476966013618,-1.5876615256552067,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0184395425007113,2.512286524909984,2.028439584703547,2.0184395425007113,-0.28190446340550646,-1.3245718849627801,-1.7675401928566954,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.6469980199946255,0.9597713718053279,-0.4145841410754703,-3.3472643767903287,-7.1305459456236155,-9.235294209431911,-10.365532967688875,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3413336528415296,-0.8921765725934789,-0.9770640646475641,-1.210708299633753,-1.6858084145146315,-1.8111220984164034,-1.8296849372390478,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1241193758,-3.551502320537199,-3.472480074202843,-3.4912677493949387,-3.51361939611086,-3.551502320537199,-3.5622107015388798,-3.5787410174748198,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.252182239160203,2.7381967503782945,1.9808666167156403,1.252182239160203,-0.4182554809024351,-1.5979458798569746,-2.1858844086479783,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1283782020756563,2.5877618239192683,2.1943031117721032,2.1283782020756563,-0.5089886470005853,-1.6994393362601408,-2.1361880445165915,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.625953569702583,1.6188151012784187,-0.5362271430202027,-3.624082546695668,-8.308125407808154,-10.928529755495418,-12.28111729970165,0,0,0
Upper middle income,2020-02-24,2928412447,-1.65152978349672,-1.124053266933102,-1.2169463658153203,-1.4818378683499538,-2.0476826611891052,-2.1826415192001893,-2.2169927679548147,-104.93622118152143,-1.94326335521336,0.08933161046627665
High income,2020-03-02,1241193758,-4.051476946562019,-3.9543517327767037,-3.983149107434112,-4.008980235355563,-4.051476946562019,-4.06673282234923,-4.0807192352918396,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4625999208076161,3.2879390724459254,2.4990810908704204,1.4625999208076161,-0.5347585617431269,-2.14841455245426,-3.1883458607063293,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.860723455765358,2.4487491176750864,1.996745759279346,1.860723455765358,-0.9541908540133842,-2.246476757311397,-2.7068026677991255,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.777426230530837,2.2386643555330092,-0.4615211723546855,-4.35169927667916,-10.033608481843249,-12.994042210004858,-14.248204325949812,0,0,0
Upper middle income,2020-03-02,2928412447,-2.20221660708133,-1.68390729117791,-1.7970511218063252,-2.060337786989324,-2.5550538339514737,-2.713963295984776,-2.7697310579597403,-130.3098800374256,-2.4131459266189923,0.10218823523529437
High income,2020-03-09,1241193758,-3.7896932336985443,-3.681140552356344,-3.7045949189656606,-3.7426603944892345,-3.7896932336985443,-3.808000995501034,-3.81999628672873,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.526762925230081,3.527966603600485,2.9920054282882718,1.526762925230081,-0.7327939212139688,-2.801019200601812,-3.594611764463473,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5636342118914572,2.2662403020951785,1.8542830521177385,1.5636342118914572,-1.4216033270913926,-2.813524893016936,-3.5593611625438037,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.849446873076461,2.624975422538614,-0.3582542936610423,-4.960925479745714,-11.53207246331493,-14.612510972498441,-15.87354219027187,0,0,0
Upper middle income,2020-03-09,2928412447,-2.321276994696608,-1.7799800357804432,-1.9175950660350176,-2.213574915080754,-2.630809321298498,-2.822951420813969,-2.86406575518674,-132.22007178095706,-2.448519847795501,0.11560851011503709
High income,2020-03-16,1241193758,-2.376916596520032,-2.2569388491429967,-2.2809020892523644,-2.325471147343987,-2.376916596520032,-2.397255966617762,-2.412229068540464,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.7174960523748781,4.290648840850385,3.72827595923102,1.7174960523748781,-1.0388150945674413,-3.3978845372372253,-4.4002163270279855,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4466195071797392,2.358257372064826,1.66586745686994,1.4466195071797392,-1.7348554470661324,-2.9813104787792546,-4.243030306705391,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.828648335381768,3.683252739485396,1.074728489072648,-5.240357717893539,-12.715413320191715,-15.866192541431392,-17.230224378985966,0,0,0
Upper middle income,2020-03-16,2928412447,-2.521050078315177,-1.9866655771442008,-2.1101878124482885,-2.4359706817521505,-2.8120029509882545,-3.0141841644076264,-3.0399302026549657,-139.33457586730944,-2.5802699234686934,0.14102009449627229
High income,2020-03-23,1241193758,0.5586974884934421,0.6851839503460256,0.660870663933551,0.6173883916771418,0.5586974884934421,0.5334727423801495,0.5202283316839705,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.9173354500323707,4.937706819285122,4.3026040702755,1.9173354500323707,-1.5895349431212729,-4.08513019774296,-5.366573632421059,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0797735459250635,2.115980854821371,1.3866109631388792,1.0797735459250635,-2.2728155614905177,-3.9081664487240735,-5.1052216732187725,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791812970643512,3.520658282994291,1.0278234061046352,-6.0263406681655685,-13.505263486655771,-17.188042202829205,-18.12507481252429,0,0,0
Upper middle income,2020-03-23,2928412447,-2.287987410586346,-1.6854064447920634,-1.8666667472395877,-2.2106305584661654,-2.577775439860784,-2.77412320315767,-2.7960540352871397,-121.79425286649004,-2.255449127157223,0.1843786043708207
High income,2020-03-30,1241193758,5.252933652768162,5.381537410890087,5.358619281850895,5.315295389546285,5.252933652768162,5.219818272478553,5.208028313938959,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.139874693479514,5.488205423665223,4.601464480999169,2.139874693479514,-2.027668178486219,-5.1457093306061035,-6.7408485719284315,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5479229788435847,1.6031010327276596,0.9738539483281481,0.5479229788435847,-3.0502840792525876,-5.007441501253788,-6.1286158132248785,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.320492351892387,3.7605580751751146,2.013961469656162,-6.744883020021715,-14.39371725133159,-17.544961700055172,-18.31795900783085,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2113229049507175,-1.6847853241130586,-1.8122876465801254,-2.170577952449052,-2.6236296157109233,-2.8635050196164005,-3.0093932563786927,-111.68412544630577,-2.0682245453019585,0.24123093295493928
High income,2020-04-06,1241193758,10.416046379600143,10.562179921204947,10.541683597586443,10.489353206836013,10.416046379600143,10.383176299728763,10.372745713317192,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.367719859008553,6.276265997438429,4.955120466634329,2.367719859008553,-2.690905245892096,-6.161982449050989,-8.210826970533454,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,0.01129042301252914,1.0573777064610506,0.37330757068696224,0.01129042301252914,-4.0257572073020205,-6.056918503896041,-7.277803461734223,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.122417328890155,4.536807366555705,2.145109567241274,-6.940672260138344,-15.005719310670822,-18.13128171084735,-19.249803822864543,0,0,0
Upper middle income,2020-04-06,2928412447,-2.036261664751594,-1.31327429799549,-1.5574873275279826,-2.000401757701335,-2.56382226043634,-2.933304556231593,-3.1314629182604863,-97.64289025225676,-1.8082016713380882,0.3380010675570433
High income,2020-04-13,1241193758,14.980791698900292,15.140896026030195,15.125811837787984,15.061862480174584,14.980791698900292,14.930885240574355,14.915142482884482,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.6813670239806933,6.9674508517595495,5.651806527373471,2.6813670239806933,-3.3384385316211374,-7.207467619290832,-9.428866993062414,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.5693657094077366,0.5110018298949747,-0.18039367719972188,-0.5693657094077366,-4.949369146556253,-7.035456155700306,-8.261424763518765,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.022930262789432,5.154007488468888,2.7583580777054335,-7.4907864741928645,-15.37688009839484,-19.057526614778208,-20.129782621902965,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8610677772251512,-1.0421985876589936,-1.213724996425607,-1.8512264429143364,-2.565820977889058,-3.1011940437346293,-3.2943435399375915,-84.49184113929434,-1.564663724801747,0.4715216037098524
High income,2020-04-20,1241193758,18.55450122603033,18.732667154304583,18.715455723489885,18.64637805267494,18.55450122603033,18.491348767764663,18.477287787813435,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.959898418985147,7.83429958651496,6.238690994845723,2.959898418985147,-4.1560543164978085,-8.201393569790147,-10.738144012731201,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.062660133031414,-0.007818003809336331,-0.6859570787613655,-1.062660133031414,-5.74016524373482,-8.056795681625623,-9.203272728994731,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.606421349420788,6.042031686779218,3.6184580840252916,-7.518812641016525,-15.88535370550261,-19.949484770302487,-21.183730759151857,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6838902934475422,-0.6914002330240274,-0.886758192160497,-1.6563755087821068,-2.539404857545443,-3.217717260984544,-3.449579936913549,-70.62946189859187,-1.3079529981220714,0.6905147310806159
High income,2020-04-27,1241193758,21.023967153546405,21.25588283601757,21.222950280432773,21.133160718146595,21.022562988904465,20.95344427832959,20.930315082556827,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.329942129357351,8.68784368612277,7.04395729046839,3.329942129357351,-4.712515128989263,-9.599363987339919,-12.538113507284708,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.429477323072897,-0.46658227432334964,-1.0899876667610213,-1.429477323072897,-6.450136336900718,-9.107101058338124,-10.240462579479331,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.186682114717389,7.746090006009839,4.29698781992718,-7.831287782496666,-16.655178568484015,-21.163949911936488,-22.310411945834534,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4649338813553157,-0.33719475656491765,-0.553695170476534,-1.3986103835945258,-2.4763921232534214,-3.274808548004309,-3.6219567413132134,-54.06661469337792,-1.0012336054329245,0.9296605410856594
High income,2020-05-04,1241193758,22.75165286940114,23.077976587691076,22.99109526174831,22.86660899364595,22.724492662116987,22.639017817612658,22.61404432588736,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.7739762914983577,9.511303555241588,7.897515336707074,3.7739762914983577,-4.9504565861030265,-11.838131529529793,-14.462090368016563,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0927489093891047,-0.044752868430289035,-0.672726200935176,-1.0927489093891047,-6.6141735245069055,-9.723149884646544,-10.593818224310928,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.624310640831304,8.948096604210761,4.425903381490803,-9.365073779315335,-18.791134991722647,-23.919865890543814,-24.521991262493486,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6493149950952503,0.6487332660549633,0.3614616878107891,-0.530456412488892,-1.5981746795140892,-2.4436917283996666,-3.1198183378507336,-11.03389428410086,-0.2043313756314974,1.2483037252527653
High income,2020-05-11,1241193758,24.305668088797148,24.816698520550037,24.719810027151784,24.4526658107886,24.258727658443878,24.148897585931866,24.108989002627343,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.299505858610457,10.296516495229799,8.811228000014802,4.299505858610457,-5.258397265098676,-13.398518326283325,-15.859791234790192,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7240489030221919,0.5261166389239297,-0.12736136199551354,-0.7240489030221919,-6.605878531737382,-10.066482178018555,-10.773826878817276,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-16.007982654146094,10.155723884139114,5.024937663753218,-10.155848091149899,-21.2562319225229,-26.746878486400313,-27.677049954267563,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2767662353790928,1.7534127089361067,1.509303923456523,0.43319005877270317,-0.8629442991131094,-1.7891797501452626,-2.1111667339540974,35.66370741981577,0.6604390262928845,1.6419987463148038
High income,2020-05-18,1241193758,25.46961706205554,26.184814884261034,26.07700572320958,25.673611730530673,25.37885954279852,25.242561082588644,25.206949576308688,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.828528182042611,11.62889681468234,9.697613934851892,4.828528182042611,-5.806682035204874,-14.347462265524477,-17.505769723301647,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.19834697240395271,1.134232991594336,0.38778858628855617,-0.19834697240395271,-6.24752510169475,-9.831262012892932,-10.760713164203104,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.18097290769627,11.276383276258072,5.682128361653578,-11.026419211869696,-23.16588694857067,-29.295054984270113,-30.09225077115877,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2802643869283674,3.088920012369318,2.828973483889961,1.5900780551615108,0.08089266042701604,-1.0165712534261597,-1.5486754419193434,84.92104281414171,1.5726119039655873,2.0958291148346104
High income,2020-05-25,1241193758,26.367381341273042,27.266619428214117,27.10455973382499,26.597889215039903,26.18014579230317,26.02820906174505,25.986428104598136,1995.1069721814777,25.910480158201008,22.453868882572962
Low income,2020-05-25,704080579,5.306445486064661,13.301725380634034,10.726023415300954,5.306445486064661,-5.625919665808044,-15.361324288209564,-18.910627285833456,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8075187749404955,3.388119499351542,2.380253806525158,1.8075187749404955,-5.566890027979214,-9.207627564135517,-11.23772491417707,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.562071515647105,11.830844944370089,6.4431288750192985,-11.655599148419993,-25.273068863316826,-31.950560469864556,-33.676850855638314,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.1995301311606634,4.535497557620083,4.216580327443789,2.736451700545626,0.9946261811183683,-0.09600323382877941,-0.6378059229737236,134.33190986021998,2.487627960374444,2.6302824844763633
High income,2020-06-01,1241193758,27.227389829370917,28.363674128849507,28.113831046630136,27.463328479036893,26.944063313679482,26.773327987249004,26.72127525766307,2048.8447183958097,26.60837296617935,23.411967024517807
Low income,2020-06-01,704080579,6.234358685724406,15.250618038424356,12.180221981322964,6.234358685724406,-5.525921906399684,-15.275239480645006,-19.385734866588653,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.4820457983899695,5.886282825090919,4.680998377602457,3.4820457983899695,-4.2828980955319045,-8.32283266277216,-11.204656521513526,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.79626989231821,12.725153239058821,7.134333231090783,-12.329863204980038,-26.37777871051211,-33.42154437410061,-35.47520437734871,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4885037282734586,6.235585744669906,5.867470027592043,4.213204427722391,2.2945617698154117,1.0960337492426757,0.6557002117580182,187.3027340596664,3.468569149253081,3.1840985979345096
High income,2020-06-08,1241193758,27.985010297300228,29.400461440948508,29.121993176589257,28.26549689143564,27.621175406121754,27.40737185701296,27.339472157865302,2092.9581606503407,27.181274813640794,24.23553086651386
Low income,2020-06-08,704080579,7.345890148042315,16.75558692150622,13.600495280811614,7.345890148042315,-5.351000393354377,-15.347016901200792,-20.692812652466923,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.568280518539554,9.122514096477207,6.909726232279715,5.568280518539554,-3.0654847002200154,-7.376259999100751,-10.93967933509777,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.656144092954882,13.833779467367968,7.6022017396831165,-12.900935558000128,-27.497892450141208,-34.411738001447645,-36.61849999763687,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.937235949213062,8.18876124003613,7.323677660968107,5.813751738372375,3.6846673827835943,2.380397568304424,2.114707985212109,244.33939946676014,4.524803693828892,3.8320265911185927
High income,2020-06-15,1241193758,28.564941567685715,30.215762636781673,29.898137376640687,28.89885159393274,28.08860229520998,27.832322304511102,27.77696599090718,2121.355074462582,27.550065902111452,24.9326022902327
Low income,2020-06-15,704080579,8.808646274338038,18.019173577063327,15.35370280664817,8.808646274338038,-4.716574036200972,-15.221438811090339,-21.14167862550264,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.6549320602255335,11.211931925229791,8.761824414688657,7.6549320602255335,-1.710028406812467,-5.907675762881379,-10.209871037121786,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.50691347738998,15.103189161840017,8.125104599236487,-13.381896058103381,-28.526919020198022,-35.30402252559119,-38.02487294405824,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.465560730651446,10.192736807568338,9.111734834810603,7.4843488200059705,5.091477771479362,3.719718123164925,3.31965680786923,303.7309052950058,5.6246463943519585,4.472510004553558
High income,2020-06-22,1241193758,29.4843028588534,31.387366140562868,31.16392016455279,29.85809894868033,28.913312049147763,28.616749952227398,28.569803722497134,2176.3334376153043,28.264070618380575,25.536496319806123
Low income,2020-06-22,704080579,10.260473736447567,20.03119535411963,17.20505571333758,10.260473736447567,-4.134618323129507,-14.755275872838425,-21.269596857326242,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.19146054747101,13.839706662244232,11.163507791372925,10.19146054747101,-0.11912898245955608,-4.634132655220268,-9.478730314852122,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.201593873624965,16.147715164132194,8.405799335883628,-13.534369632221301,-29.147370175406927,-36.05328200947934,-39.10313455322463,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.175008011162188,12.91667353784045,11.548063543333313,9.367949003562343,6.724651223317223,5.1870306128475105,4.635037999856759,366.7605912610645,6.791862801130825,5.19904734808234
High income,2020-06-29,1241193758,30.297394416999687,32.512996222743595,32.248376242464786,30.70009880591205,29.617324240400322,29.30195638855896,29.25766922071659,2222.9359924520472,28.869298603273343,26.096186882907823
Low income,2020-06-29,704080579,11.874316123360886,22.284229544486838,19.09601600932757,11.874316123360886,-3.2316779171390486,-14.722271610994616,-21.312790930768745,15.79902692401048,0.5447940318624304,0.39874555324157007
