World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-13,713055753,0.6510747316640534,2.0243819737365767,1.3283818298259524,0.6510747316640534,0.07141948695911057,-0.18658368079330118,-0.4637566263333037,0,0,0
Lower middle income,2020-01-13,3064086238,0.44032396425852555,0.8436319224447093,0.6195545769521078,0.44032396425852555,-0.006114040218229529,-0.19822402570202863,-0.27611151026297137,0,0,0
Unknown income group,2020-01-13,4996019,-0.26351006390755327,1.981683730184223,1.3049809895244564,0.3717306264875987,-0.31666058165987354,-0.9929661919547774,-1.4644998436381416,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168974506415454,-0.5089363608294017,-0.5813046115571758,-0.7084907867882829,-0.7944347231753021,-0.817617001628962,-0.829820887732598,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003336419885766561,0.014997210591978052,0.010751837039207872,0.003336419885766561,-0.006984127480367726,-0.015751314487382,-0.025916677497513474,0,0,0
Low income,2020-01-20,713055753,0.9072613885277135,2.7251836404150835,1.793511183985135,0.9072613885277135,0.10194552258999079,-0.297137827555052,-0.6197116973044416,0,0,0
Lower middle income,2020-01-20,3064086238,0.5970730729553722,1.0602474245552003,0.8522985148713474,0.5970730729553722,-0.01340649377015052,-0.29336155153399773,-0.41250292561745405,0,0,0
Unknown income group,2020-01-20,4996019,-0.3708259997162301,2.5704079288020445,1.5868744234763503,0.4137565942039744,-0.4732816531822853,-1.4690286591259916,-2.0475669914401244,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0654947986835668,-0.7679883724719011,-0.8634932949073661,-1.0212737841176585,-1.1695729961979306,-1.1991090166383696,-1.2136790971397067,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5680437675399741,-0.5533505276474929,-0.5569312946986767,-0.5674043453453462,-0.5801373939323404,-0.591380281250188,-0.6029613112394138,-46.91143133827119,-0.572090626076478,0
Low income,2020-01-27,713055753,1.182372788938735,3.4677155354535563,2.281815914210468,1.182372788938735,0.14173537726949645,-0.29890092365192794,-0.8258948684254074,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7225263615236748,1.3493938116073076,1.0966159381179037,0.7225263615236748,-0.04937194187605258,-0.45321611086334235,-0.5424326088042873,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4232229122164622,3.2681459306941756,2.081880111066813,0.5612565492109284,-0.5372982319391713,-1.8404694469235976,-2.5591853999468035,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2884512379914717,-0.8571144859282306,-0.9954629872946974,-1.185946787202951,-1.418756256909419,-1.4583070008115384,-1.473006474533471,-77.32178724013741,-1.4058506770934074,0.002811376514523806
High income,2020-02-03,1252176798,-1.2530040615458342,-1.2341488872691164,-1.239494844397194,-1.2524568037416302,-1.2682147293351698,-1.2806138933053555,-1.297636197592827,-103.02820880960854,-1.2564415708488845,7.994078804197743e-5
Low income,2020-02-03,713055753,1.455513238566117,4.182829992465661,2.751439288985091,1.455513238566117,0.2154836670508099,-0.35377400827373867,-0.9418222386727204,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8430100684993563,1.609618257611628,1.3424330091723402,0.8430100684993563,-0.10661127461710773,-0.595720245618255,-0.804934378441853,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6861768320082037,3.604502345103313,2.2846919746702383,0.41580063184329946,-0.8343660518752876,-2.4044431747165023,-3.345800457843151,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.057057655874909,-0.4913410453167634,-0.7001189026210312,-0.9222853411837979,-1.2194369887693803,-1.2764235519320872,-1.2922030182314663,-65.70369657192833,-1.1946126649441515,0.014570441748127431
High income,2020-02-10,1252176798,-1.906599562101676,-1.8891710045353143,-1.8924685986770196,-1.906599562101676,-1.925598951732855,-1.9430128332091139,-1.960767553205373,-156.63731057704487,-1.9102111045981085,1.5988157608395485e-4
Low income,2020-02-10,713055753,1.7639063665722794,5.016639193052578,3.26186060454127,1.7639063665722794,0.26611959344541763,-0.3344487977654043,-1.0408784747925142,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9759761653022095,1.89386625474439,1.671293909424874,0.9759761653022095,-0.19916342827859188,-0.8129943742307882,-1.1268683139983,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9361241533001134,3.98708038658538,2.4304571758167937,0.3048810911800437,-1.1231137992091196,-2.9032929549890087,-4.070779764408956,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2230918448073225,-0.5388463133641962,-0.7825583106023312,-1.0503940665002662,-1.4255805516383606,-1.4895217904283165,-1.508719020565251,-75.99200165491378,-1.3816727573620688,0.034694522019439664
High income,2020-02-17,1252176798,-2.732123434242157,-2.7124687822090627,-2.718709608886726,-2.732123434242157,-2.7562776649604075,-2.7742800365840714,-2.7938156801607725,-224.4097158239314,-2.7367038515113586,3.997039402098871e-4
Low income,2020-02-17,713055753,2.0694169118582137,5.8739843144954635,3.678183735880548,2.0694169118582137,0.3621655007664675,-0.44753634442463236,-1.0781943064561728,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.083105515877373,2.1151375651696713,1.8665954122639692,1.083105515877373,-0.319291085705306,-1.0797209569507549,-1.4675319821593797,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.182306193560155,4.248912203790225,2.5130121987063045,0.17215812928070465,-1.5579781548682872,-3.3520344162272395,-4.689950890046176,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5812193974150208,-0.7866476283511464,-1.0279099464893517,-1.3522178651575516,-1.8229574046180184,-1.893647638020934,-1.919874464686329,-96.6880101900324,-1.7579638216369529,0.06393787736987308
High income,2020-02-24,1252176798,-3.453644666798848,-3.432320529660435,-3.4385474123536706,-3.453644666798848,-3.482286982101253,-3.5047678400960436,-3.522897033485149,-283.6821336009924,-3.4595382146462486,0.0013584343702238123
Low income,2020-02-24,713055753,1.9255592304034546,6.368112095411858,4.022248541215222,1.9255592304034546,0.022408623735940103,-0.8777131159178068,-1.5586787982335408,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0651998082183525,2.3516118867892217,1.8851716608035722,1.0651998082183525,-0.5072098319652075,-1.4583513079441306,-2.0301601304789596,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6144213616051828,4.4978195213525884,2.1873032552201415,-0.20659970740342043,-2.1084704981381144,-4.000504605470979,-5.507936956578554,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9458890618003932,-1.1040053933012537,-1.295085500327548,-1.678143378607823,-2.210453339159137,-2.2988898199684376,-2.325804047049791,-117.11891643028164,-2.1294348441869393,0.08927314338705677
High income,2020-03-02,1252176798,-3.949259764430618,-3.9273723297663423,-3.9315545870510857,-3.949259764430618,-3.9849833245712905,-4.008326917917692,-4.017751501595331,-324.4181341231494,-3.956318708818895,0.005911146103187898
Low income,2020-03-02,713055753,2.0678311706306425,7.429876336221024,4.377500483065661,2.0678311706306425,-0.11838851824317423,-1.6163985353672872,-2.005201489611195,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8322859104366774,2.408414725350621,1.6163765658904103,0.8322859104366774,-0.9115546511492133,-2.114248782070997,-2.642360066913801,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9722927785486049,4.71095029323786,2.3822627868393003,-0.4564429419579601,-2.678855118467501,-4.642221101209044,-6.201061177186852,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.502009676350007,-1.6257360038736257,-1.9027249404521307,-2.2581951734003343,-2.756002866943194,-2.848990053929959,-2.8842126505068726,-144.31918170633884,-2.6239851219334334,0.10182054595315812
High income,2020-03-09,1252176798,-3.683884150103632,-3.6515040737252003,-3.665908865661988,-3.683884150103632,-3.7283618596433836,-3.7555932107251637,-3.763098070570143,-302.9922417526066,-3.6950273384464216,0.04121087380186388
Low income,2020-03-09,713055753,1.861979118572782,7.830927625214066,4.721888899230422,1.861979118572782,-0.3664409139633139,-1.948112850284159,-2.734868408378975,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.5976209747356644,2.618882810318132,1.5152754930779067,0.5976209747356644,-1.200990433353865,-2.5359104413453233,-3.3118212314290596,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.2660791916416096,5.249602344209064,2.507225474333947,-0.5957629264463858,-3.204671842560852,-5.290596172857424,-6.783275248151377,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6276712764331007,-1.7577267987315757,-1.9768474437109052,-2.4286461033613223,-2.864147104848981,-2.9754908369618835,-3.013407472403325,-147.6921880552258,-2.685312510095015,0.11405957303303128
High income,2020-03-16,1252176798,-2.28310052396187,-2.246743385774677,-2.256673612659183,-2.28310052396187,-2.3316093830018154,-2.362952636799045,-2.371268595114863,-187.97610702397077,-2.2923915490728146,0.2193016197382057
Low income,2020-03-16,713055753,1.688261155420541,8.338412432885416,5.005939723248183,1.9322343334422971,-0.6395438033015887,-2.7001955603229733,-3.917620555625156,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5749323002637565,2.772291247013002,1.7084955169333764,0.5749323002637565,-1.5287338934106718,-3.1261129665054392,-3.8668254353053713,-17.543022895714344,-0.3508604579142868,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.527696407722554,5.52991016733707,2.4274680223648786,-0.748366494727599,-3.7307776085184248,-6.005907420274528,-7.572467467524902,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8552877967846286,-2.0625298639325127,-2.207220950486037,-2.659290744343385,-3.078668576613371,-3.2064740049736544,-3.237263227039093,-156.47913620591848,-2.845075203743973,0.13648099068151265
High income,2020-03-23,1252176798,0.637097448637044,0.6870783396592159,0.6689938357213027,0.637097448637044,0.5783453976104747,0.5457121964129031,0.5280972821140487,51.193157077694096,0.6243067936304159,0.8855029910880043
Low income,2020-03-23,713055753,1.4446720031768139,8.72668992660447,5.376449550055198,1.8574611433138672,-1.0849955566725848,-3.6082482847498176,-4.908283758159396,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.34767293754083345,2.691787094718185,1.9271131697319184,0.34767293754083345,-2.101389576357499,-3.85186445765837,-4.747301647974957,-20.350959705888418,-0.4070191941177683,0.0023829942869904304
Unknown income group,2020-03-23,4996019,-2.812793488695307,5.893868641542426,2.7243146055178666,-0.8326046834519669,-4.372437411961855,-7.045173473843277,-8.211319022772404,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6324788904332315,-1.8031470305206894,-1.9788638992868552,-2.4824131570890846,-2.8559409099516313,-2.998626116717388,-3.040156860916952,-139.99723694125453,-2.5454043080228095,0.17738117939229428
High income,2020-03-30,1252176798,5.306816695987814,5.36700574845095,5.342765587083826,5.306816695987814,5.239675399778588,5.205302823945754,5.187892556375826,434.0972933535356,5.293869431140678,2.562822841890734
Low income,2020-03-30,713055753,1.1370238961022396,9.063171463586466,5.8543984448194815,2.135606171978716,-1.573186220764635,-4.578462316060256,-6.198831940917199,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.1759025389023779,2.383133064769173,1.5717500379523976,-0.1759025389023779,-2.8129347799543876,-4.768825634331536,-5.772260872285926,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.9788738062903555,6.788515142206808,3.6518119947093233,-0.6199121375710573,-4.568260143103595,-7.829400501201236,-8.999493106467556,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.7515106710650117,-1.9552165584136665,-2.181376999364977,-2.5856046000937667,-2.94606312447482,-3.214784837615653,-3.3166587670571213,-131.11363047122182,-2.383884190385851,0.2327488580351785
High income,2020-04-06,1252176798,10.446409390400943,10.522051650374875,10.4971323396764,10.446409390400943,10.373950135265739,10.332259150581747,10.315601384364545,855.4359008770916,10.43214513264746,5.549943994410285
Low income,2020-04-06,713055753,0.8322029485536511,9.289248218805495,6.280994663384001,2.303559655949366,-2.178304442002333,-5.535279721293808,-7.519537116571708,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5965273838942943,2.8760302354929204,1.8667116464737818,-0.5965273838942943,-3.4870721666314712,-5.859698299039655,-6.846771004721201,-28.418606998457175,-0.5683721399691435,0.03038540457685382
Unknown income group,2020-04-06,4996019,-3.2118581186552624,7.404152702578837,4.248440422016503,-0.5000805089479261,-4.9102395234946385,-8.628077203051372,-10.131737228544363,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7067979632484964,-1.9728440814342085,-2.0974485615065728,-2.5000480659458924,-2.9449778153683406,-3.3402319393756437,-3.4879060636086114,-116.84256741051837,-2.1244103165548793,0.3246965888105723
High income,2020-04-13,1252176798,14.981967967881834,15.062167134327126,15.050990439180293,14.981967967881834,14.902735570691847,14.855365684796377,14.83887625232546,1226.6430412625696,14.959061478811822,9.305645511569365
Low income,2020-04-13,713055753,0.5244696233504406,9.535559080267541,6.988352088594644,2.37739713931916,-2.7139776838248375,-6.4137548770537585,-8.819569550820487,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.095751348910045,3.1863581755699055,1.656327527266145,-1.095751348910045,-4.313829791227781,-6.936924815049128,-8.231923732401082,-33.81995840290479,-0.6763991680580956,0.05718021177966597
Unknown income group,2020-04-13,4996019,-3.411436150792998,7.551576254322172,4.746616346779943,-0.5584481350990734,-5.441347709110983,-9.326510298259985,-11.213714010582908,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.663133495176948,-1.816189395816034,-1.9749718743465814,-2.3751460117970717,-2.968472553670015,-3.4625590265343837,-3.7205291766347064,-102.67963518271424,-1.866902457867532,0.46241204136069014
High income,2020-04-20,1252176798,18.549486463712647,18.628166833798932,18.614615977171912,18.549486463712647,18.44476418197576,18.390936851740243,18.36776539734438,1516.357488153818,18.49216448968071,12.872474897909743
Low income,2020-04-20,713055753,0.2698626615237776,9.655268048152154,7.905428549699929,2.38393775449989,-3.2770173891461627,-7.376005972851245,-10.046508097391703,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.5021631365466066,3.143928569151496,1.6882747380822183,-1.5021631365466066,-5.1850979762279366,-8.10400740397073,-9.546565647940465,-39.26373681165396,-0.7852747362330792,0.08462725258322183
Unknown income group,2020-04-20,4996019,-3.4428523132939364,7.778377406428828,5.355420345474327,-0.5353269825036048,-5.755666932740052,-9.719396320007647,-11.799986937393728,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.568988785996796,-1.526510912345477,-1.763278001580724,-2.22336207388918,-2.916929591336887,-3.5941677556597957,-4.010412349038876,-87.00833943106817,-1.5819698078376032,0.6904287155725741
High income,2020-04-27,1252176798,21.0137484502524,21.1252999612363,21.090886918463752,21.0137484502524,20.884414677796432,20.82899647587264,20.811794642329467,1715.1537818083702,20.916509534248423,15.84346086885408
Low income,2020-04-27,713055753,0.11504959320354158,10.038871116159884,8.95687575959476,2.522073010796686,-3.7107451542920242,-8.574251388292744,-10.748089947615087,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8376693542665454,3.1140439342461934,1.3721937364856525,-1.8376693542665454,-6.041489709867767,-8.903737556030915,-10.948703863359682,-44.63669475937668,-0.8927338951875335,0.1145875059408168
Unknown income group,2020-04-27,4996019,-3.705607669914617,8.202088645054646,5.926581704331873,-0.5809496396860533,-6.124625183205348,-10.379105232680645,-12.543532936232989,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.4238577743732233,-1.1218555919271875,-1.5199073090523734,-2.0637644692914034,-2.896931034712351,-3.84053154690697,-4.115904570994931,-68.39161610676773,-1.243483929213959,0.9427173003312318
High income,2020-05-04,1252176798,22.72096197519375,22.891175005820504,22.847990431207222,22.72096197519375,22.574771320937018,22.50860471748615,22.49180444246548,1850.9301087668725,22.572318399596004,18.22315949029428
Low income,2020-05-04,713055753,0.21173247658308206,11.052609040669205,9.533199273067353,2.7428385042217367,-3.93271418720348,-9.347861773737261,-11.633128588891418,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3642089275078622,4.088524835269474,1.5970765348160385,-1.3642089275078622,-5.905912287811742,-8.81265683636812,-11.449210634007557,-42.04152625226454,-0.8408305250452909,0.1545021462284313
Unknown income group,2020-05-04,4996019,-3.396275518833867,9.000028050140886,7.404640973123151,0.1605732625185373,-5.802717860907833,-10.442499781788165,-12.27342237510446,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.712314612227278,-0.3162758223651539,-0.6950232347753879,-1.3736172361343784,-2.2677049226740063,-3.1162461089135207,-3.6681376230984424,-25.104186573204622,-0.45643975587644764,1.3125802187231523
High income,2020-05-11,1252176798,24.264768380607585,24.519964458635325,24.427384793898486,24.264768380607585,24.099820359350637,24.00830802479019,24.000367279664882,1972.1793577368235,24.05096777727834,20.251948239660642
Low income,2020-05-11,713055753,0.3962625128924244,12.611863878866139,10.401191430836247,3.2575860117108837,-4.173361996942101,-9.98934076036928,-12.854757166332913,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8516597557241201,5.131344347395232,2.419380886609119,-0.8516597557241201,-5.722713585731996,-8.687090968098767,-11.712150658284076,-39.38402268498625,-0.787680453699725,0.21057139058238217
Unknown income group,2020-05-11,4996019,-3.0506852265604656,10.057964903495431,8.802118703467428,0.894765885717098,-5.669247013371334,-10.4055026193664,-12.58445744857029,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9219164053259783,0.6685805615410382,0.1746808872684559,-0.6219033515326777,-1.5571894164153823,-2.556850699368933,-3.0827907703625863,21.948513932419193,0.399063889680349,1.7470834386469616
High income,2020-05-18,1252176798,25.3978555949353,25.7346542064208,25.63520728387502,25.400826746338748,25.212784903983838,25.105834921455997,25.094832884110296,2059.431897880997,25.11502314489021,21.814428955742397
Low income,2020-05-18,713055753,0.5956491142256564,12.741625842466945,11.069924600712971,3.809286357069197,-4.152503916941404,-10.18269676413,-14.03917334671735,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.29164400055289935,5.596814431787126,3.4113108890472543,-0.29164400055289935,-5.546222374601397,-8.76380607982536,-11.972624311364335,-36.73108817970966,-0.7346217635941932,0.26797822783733277
Unknown income group,2020-05-18,4996019,-2.777541404130398,11.557689556516252,9.901388022605092,1.6834340613745211,-5.307171440390104,-10.677774464392478,-12.396423519723417,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.07197589596992555,1.7460085283956064,1.2228465624222058,0.23242068241223604,-0.7422360166085912,-1.8024115839889239,-2.3946229021600005,71.67973408522047,1.303267892458554,2.256837236657217
High income,2020-05-25,1252176798,26.220079345786736,26.613447220975857,26.544444583438285,26.234500031326114,26.02133215311139,25.897151783572752,25.867469556876397,2121.4554479572676,25.871407901917898,23.026081417617835
Low income,2020-05-25,713055753,0.8764227686887617,14.684536827889803,12.28640951390371,4.504420607604183,-4.143701165196114,-10.59292199936858,-15.099099049268771,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.3746755776486488,5.9817147028049975,4.143946035168314,0.3746755776486488,-5.118770639533707,-8.88292475899069,-12.232977233857719,-34.179652123185306,-0.683593042463706,0.33465432117514704
Unknown income group,2020-05-25,4996019,-2.538154973437838,12.858542433997696,10.481452837756764,2.4326627479786445,-5.051882771411631,-11.016394721905584,-12.688492547817829,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7832402830054357,2.792262047057497,2.287242113055343,1.0833937842450712,0.07814063087728844,-0.9767238654169322,-1.7547003284652332,120.73754376961328,2.1952280685384227,2.8412598989962397
High income,2020-06-01,1252176798,27.00549773588795,27.528044352396392,27.420247722632165,27.026512278582373,26.774496619371376,26.643198499206566,26.605737271966813,2179.232834152395,26.57601017259018,24.022185004581118
Low income,2020-06-01,713055753,1.3903136565124206,16.61503577307617,13.496275641966132,5.472532083095838,-4.0059919477138335,-10.652606409112286,-15.569230492088534,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5575122890915951,7.561576658300953,5.325418906354843,1.5575122890915951,-4.149399038551042,-7.899971482181034,-11.817491859371026,-13.419367690106156,-0.26838735380212314,0.4210418048945266
Unknown income group,2020-06-01,4996019,-1.7798426806196102,14.77036401616215,12.423906489607262,3.566745791865959,-4.297184447932452,-10.726507765890965,-12.317443530660618,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.901301800013189,4.039261547457654,3.649002516098712,2.2808720447583357,1.193107205660807,-0.006540750879980027,-0.5958892407587374,173.37510638087372,3.1522746614704316,3.474021438720452
High income,2020-06-08,1252176798,27.68003031237003,28.300354615867743,28.159361248345988,27.722178935512897,27.430226777213377,27.280877423987974,27.2354589499867,2227.024266271411,27.15883251550501,24.919583520345665
Low income,2020-06-08,713055753,1.8703324969446162,18.63666080353605,14.629388401202014,6.148925753792823,-3.553602822540768,-11.123616391755558,-15.2841761560635,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.822698720536886,9.400450859100685,7.1086367856871044,2.822698720536886,-3.251667373644748,-6.773445333333692,-11.157259057214167,7.374531984842695,0.14749063969685386,0.5343545425368671
Unknown income group,2020-06-08,4996019,-1.0149960269439362,16.8826728064474,14.268815865644662,4.7606567190750235,-3.4632577122942085,-10.42459418653633,-12.090807859411322,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,3.1002852049811014,5.975978890764976,5.141191693603929,3.711663467454303,2.3341318120609587,1.0977501369340799,0.6433072760505415,230.13627262202192,4.184295865854944,4.170995154009681
High income,2020-06-15,1252176798,28.150293011080034,28.92134432639254,28.72329070447807,28.2094489764674,27.88550499183392,27.716815000495973,27.67410572482003,2258.094185874428,27.537733974078392,25.70246098746193
Low income,2020-06-15,713055753,2.7975962356467825,20.934517372558687,16.936616602905065,7.686024556985758,-2.823336766533838,-10.530479700063283,-14.464185528122036,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.406154056801911,12.87281323972949,9.412836067915872,4.4605670488823,-1.968032407933019,-5.672030562972597,-9.935838396176585,28.17626433750876,0.563525286750175,0.6752776649493244
Unknown income group,2020-06-15,4996019,-0.12289244827838998,18.973165574413528,16.294377756397584,6.123050384135819,-2.638636124685062,-9.99043750135964,-11.744531735145161,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.393001810266784,7.549831294445061,6.860346700022885,5.258837530736639,3.634841232362562,2.414709924189311,1.8868054241556313,289.2738031010938,5.259523692747161,4.875613941567214
High income,2020-06-22,1252176798,28.962745436104747,29.887702050941048,29.71911437756705,29.037663741247577,28.683793959798354,28.506440694068857,28.452906056605123,2317.2209757661403,28.25879238739196,26.36546696339601
Low income,2020-06-22,713055753,3.6221544385372666,22.576999771803063,19.011078745461234,8.65606271828086,-2.1023855762454713,-10.010227009586723,-14.705552431978765,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.308859184159028,16.239086435078825,12.000365713106138,6.395283858274872,-0.6032614590246295,-4.437287605962605,-8.633611960720565,49.16924457110342,0.9833848914220683,0.8961593723916592
