World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-1.075573449675494,-0.9706423991909455,-0.99786567946732,-1.075573449675494,-1.174170612483682,-1.2243080687719115,-1.2309690065792707,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.5945746666240078,-0.5588842696552081,-0.5627365199037543,-0.5828010407099411,-0.5968897449040445,-0.6089423450861113,-0.6148465010552817,-44.951734073287724,-0.5837887541985419,0
Low income,2020-01-27,704080579,0.6403802742696315,1.5938003882056335,1.2598104554535403,0.6438029070657686,0.04015024426741023,-0.34705266448022654,-0.7156683207267183,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,0.2572445340648098,0.7432245287058142,0.6420932288707634,0.30385503002082653,-0.20515703381677988,-0.45867604814520535,-0.5777909046998964,-1.620957693810434,-0.032419153876208674,0
Unknown income group,2020-01-27,258910,-1.3175234637423903,1.882050688772187,1.3480324260459475,0.030783361678231584,-1.3175234637423903,-2.4432944001106054,-3.4523507667654574,0,0,0
Upper middle income,2020-01-27,2928412447,-1.282576230204942,-1.1307418480185722,-1.155615664344627,-1.2544015899574785,-1.4065025335656807,-1.4797165921973414,-1.4956691863580218,-74.3631033720093,-1.377094506889061,0
High income,2020-02-03,1241193758,-1.2908536742453889,-1.2431776420781389,-1.2489105632626882,-1.2738239644082658,-1.2934558627217494,-1.308674599237867,-1.3131374732296248,-98.31428918943337,-1.2768089505121218,0
Low income,2020-02-03,704080579,0.8183874661207821,1.9663001469981187,1.5455030337412348,0.8183874661207821,0.05957619595518679,-0.3946167198244654,-0.8570172732182098,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,0.27962839402461204,0.8677111353168299,0.7333296992644572,0.31308979647297247,-0.34731578645489025,-0.7152517451464283,-0.7982222704264716,-3.4114087142896534,-0.06822817428579307,0
Unknown income group,2020-02-03,258910,-2.017544443271007,2.396823348553719,1.8026213774677522,8.763269562403643e-4,-2.017544443271007,-3.2398928130620614,-4.4921295127553424,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0108930606000788,-0.8103666738920826,-0.8454767785734215,-0.9393922290538791,-1.1724419036940812,-1.2761539481951818,-1.2968109315342982,-61.20613190235546,-1.1334468870806567,0.011712830969264077
High income,2020-02-10,1241193758,-1.9633613368568308,-1.889082202817851,-1.8997578908795665,-1.9373080321223004,-1.963561840367857,-1.982087377214407,-1.984372379811194,-149.68224973291345,-1.943925321206668,8.064816581199725e-5
Low income,2020-02-10,704080579,0.9641418670389228,2.5312061306699825,2.1036342939773354,0.9981943827243246,0.07799795450992777,-0.47323912829714115,-0.9396759605535893,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,0.2631681471584443,1.0392875664871124,0.8215350019716602,0.33145000048149825,-0.5151474219263824,-1.0246798712168512,-1.1620943809594875,-5.24666052932647,-0.1049332105865294,0
Unknown income group,2020-02-10,258910,-2.404702512385304,2.8525413835878384,2.1654355343792364,0.057191909452516496,-2.404702512385304,-4.0796129770403,-5.044917554820004,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1385135681980085,-0.8493105513439324,-0.9051832472236168,-1.0304802423557045,-1.3493622115227943,-1.4772079309503345,-1.5000141807102716,-69.45890867383763,-1.2862760865525487,0.03172360508683496
High income,2020-02-17,1241193758,-2.810689649216855,-2.7108300737066697,-2.7212319997264967,-2.771353092894368,-2.810689649216855,-2.831887518270546,-2.8350647618975797,-214.49570704843487,-2.785658533096557,3.22592663247989e-4
Low income,2020-02-17,704080579,1.1171274753506564,3.0425933643420797,2.5208730627487967,1.2376798378501315,0.10867529603433632,-0.5364251056517116,-1.0284718408369562,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,0.24077844183028752,1.2355548287330425,0.9466621217158774,0.3563639045860741,-0.6576040310165231,-1.3392150111428776,-1.5029511482317284,-7.190714274003162,-0.14381428548006323,0
Unknown income group,2020-02-17,258910,-2.90172457880731,3.532927287648203,2.4057808338464253,-0.09802057710072364,-2.90172457880731,-5.290168073780493,-6.007178588611591,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4649645183825193,-1.1314047863957066,-1.1570252857162153,-1.3015375935648474,-1.726326476101069,-1.8860390136050589,-1.9064500234037796,-87.7800169418002,-1.6255558692925962,0.060817799139753485
High income,2020-02-24,1241193758,-3.5521886280416557,-3.418961306598568,-3.434244758777517,-3.4996400879900347,-3.5521886280416557,-3.5770892881202503,-3.5809788532356026,-271.10147590213074,-3.52079838833936,0.0016924835356769495
Low income,2020-02-24,704080579,1.1972402353484375,3.4674443613088197,2.4116438491043337,1.2776193299533278,0.008457858065694263,-0.9161634127465399,-1.2545040524746403,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,0.18917068117293942,1.4468167237692826,1.014860432901974,0.31744069146116083,-0.9191054209520224,-1.7235904691437949,-2.0359895777736683,-9.31588533550077,-0.1863177067100154,0
Unknown income group,2020-02-24,258910,-3.6204658765700044,4.2710713511837675,2.643744622986689,-0.0183464137712775,-3.6204658765700044,-6.3572306523818565,-7.030203036492954,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7936270355317159,-1.3806668543142087,-1.4031704316682494,-1.5732148311179777,-2.093963438678107,-2.2761450962728227,-2.309115720316404,-105.67177614612727,-1.956884743446801,0.08615576001203905
High income,2020-03-02,1241193758,-4.054920293995913,-3.8872057357422096,-3.913118181499801,-3.988667787891059,-4.054920293995913,-4.082543975509617,-4.086869638740466,-309.49780758883077,-4.019452046608192,0.007976836763950276
Low income,2020-03-02,704080579,1.436102275471584,3.9697570071699753,3.0402649982546297,1.5934769678757887,0.009319519569498232,-1.0467925331759274,-1.3924713231255892,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,0.056747673315076005,1.293887205002757,1.0362125694250177,0.1168336090847994,-1.3631298067458542,-2.283519283167983,-2.5783283100599794,-11.991854689557018,-0.23983709379114038,0
Unknown income group,2020-03-02,258910,-4.113447829553236,5.238817101494245,3.1250363015488225,-0.05672846984480101,-4.113447829553236,-7.14166060436207,-8.065435359602073,0,0,0
Upper middle income,2020-03-02,2928412447,-2.300873570592865,-1.9282615534208787,-1.9819175335548043,-2.17616193304552,-2.6217579757593232,-2.830046260306869,-2.8600106133625753,-131.11086006406572,-2.427978890075291,0.09892704844113784
High income,2020-03-09,1241193758,-3.79348958955022,-3.5887277386075103,-3.622071726180761,-3.715743813491861,-3.79348958955022,-3.828182330670945,-3.8348106030285094,-289.3092023699748,-3.7572623684412316,0.0499533611093136
Low income,2020-03-09,704080579,1.483763599818541,3.8231097645669228,3.395876124881779,1.6566954793218447,-0.20765622469172149,-1.5633387872896027,-1.9256388270057345,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,-0.12725125724385938,0.961831134875823,0.7567543941149442,-0.12725125724385938,-1.8135071482956013,-2.844779010953006,-3.275954009167553,-14.648122824640112,-0.2929624564928022,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.382043713123209,6.249261253342696,3.919295213101101,0.1668143041932114,-4.4832101185652595,-7.646979086427424,-9.22205787958036,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3643619458789864,-1.9969246598894854,-2.108608925775199,-2.347467130244189,-2.726804134382138,-2.945734818710234,-2.987827768840138,-133.07541285437193,-2.4643594973031835,0.11210828595416088
High income,2020-03-16,1241193758,-2.380895003534389,-2.1494081896869117,-2.1767307987377382,-2.2913997146089016,-2.385024950691702,-2.4237964373616423,-2.4336867518514453,-180.6793990767077,-2.3464857022949057,0.24541124061953268
Low income,2020-03-16,704080579,1.7384021004152443,4.278599950325196,3.5863752465149967,1.7384021004152443,-0.41946681833107485,-2.1063537891876623,-2.735475131876061,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,-0.155924772319985,0.9643633092840596,0.5614822051419277,-0.155924772319985,-2.1510163346756843,-3.2637590026386603,-3.716397183285355,-17.265322440742544,-0.34530644881485084,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.558413263568907,7.4501668209944025,4.356962026024089,0.18130710165087888,-4.880175843077714,-8.2293690212363515,-9.838417774205793,0,0,0
Upper middle income,2020-03-16,2928412447,-2.508782865800624,-2.1702633597151713,-2.3043174109285594,-2.508782865800624,-2.9384322469748407,-3.160791753705785,-3.2002829102991384,-140.27304442717397,-2.5976489708735917,0.13707095816069656
High income,2020-03-23,1241193758,0.550721008778133,0.8557065747469632,0.8034260547194539,0.6396225191125514,0.5438192370837274,0.5025264585130985,0.4980557625448263,45.54423923163959,0.5914836263849292,0.9207290905502604
Low income,2020-03-23,704080579,1.862586109267409,4.386832079979921,3.28943007965485,1.862586109267409,-1.0518668553093524,-2.996593466537671,-3.812948970799435,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.39040498693713066,0.6287465155827989,0.2748854846007838,-0.39040498693713066,-2.8689474108976114,-4.289427236034782,-4.683527988443948,-19.84779448441772,-0.3969558896883544,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.69875722908885,8.758304730519333,4.664409035140285,0.3740465897190964,-5.133717121972754,-8.528902109301013,-10.485079459656465,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2092349128061084,-1.9578033847457286,-2.0795793342581814,-2.2092349128061084,-2.7201813495025773,-2.9445348522708827,-2.967549724425698,-122.80330969551,-2.2741353647316664,0.17948407524986865
High income,2020-03-30,1241193758,5.241004873362534,5.596005162814612,5.5479658719753715,5.348604340165518,5.229976443127678,5.192219619640043,5.188092659664076,407.06348865439577,5.286538813693451,2.627151787529373
Low income,2020-03-30,704080579,1.9249833532823393,4.134196953179982,2.964255679626144,1.9249833532823393,-1.6363745159250551,-4.116287596843561,-4.87774494271503,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8705291449504695,-0.06328469744737836,-0.29062780542064065,-0.8705291449504695,-3.711558366126251,-5.26049231628136,-6.1174695794865865,-22.394203279803055,-0.44788406559606114,0.010285872858297556
Unknown income group,2020-03-30,258910,-4.973207251499481,9.86297307050214,5.630542953819681,0.6145747885503163,-5.284172184639143,-8.570234392888839,-11.312251092629296,0,0,0
Upper middle income,2020-03-30,2928412447,-2.079535954316705,-1.6794617112241834,-1.7945348246854056,-2.079535954316705,-2.8000292103223337,-3.0522611719080683,-3.1444450996506976,-112.77262175668884,-2.0883818843831268,0.23579482484012265
High income,2020-04-06,1241193758,10.403066352441433,10.808983297825767,10.751198539946477,10.535659881701283,10.389832500211906,10.34955999231074,10.341009964867046,804.8370930706781,10.452429780138676,5.572865521935697
Low income,2020-04-06,704080579,2.0852152610875123,3.9824930472302,2.9671455175983343,2.0852152610875123,-2.4223438510692947,-5.203768755760401,-6.00726095176623,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.4177684274882993,-0.5374582023662925,-0.9102090165058911,-1.4177684274882993,-4.632635423447345,-6.368833273499758,-7.6242938130226365,-27.515900609971887,-0.5503180121994377,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.2898091630252235,10.5029306930737,6.896936464392831,1.1349199110641315,-5.591727691169812,-9.305472250478733,-12.35842183476347,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8004596083196458,-1.0473976309078132,-1.3527233400100438,-1.8004596083196458,-2.7800950713623207,-3.1975825058011114,-3.268335748386318,-98.81841976544406,-1.829970736397112,0.3322299087332079
High income,2020-04-13,1241193758,14.95644679061136,15.39645560055041,15.338066440012858,15.103545215059423,14.945056137955206,14.89711620331564,14.885342567104372,1154.9918018721141,14.999893530806679,9.111316768320389
Low income,2020-04-13,704080579,2.4779400132398153,4.05557194046607,3.456575399607885,2.4779400132398153,-3.157430657381577,-6.197365867387715,-7.107099472543268,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.884587633377187,-0.9680291600895718,-1.4916399575999573,-1.884587633377187,-5.5074958046169025,-7.8655376388572895,-9.059729587872646,-32.74645552294153,-0.6549291104588307,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.620761543243236,11.631696283030008,8.198449415275435,1.5480062352217423,-5.991879602562742,-10.06387838337431,-13.389264400114062,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5159620247299515,-0.26751077002114876,-0.892497388423822,-1.5159620247299515,-2.8048905702182143,-3.34278901090558,-3.496161628426541,-85.79202150716844,-1.5887411390216377,0.46575044488601713
High income,2020-04-20,1241193758,18.531813607951886,18.99230900898569,18.930115890927766,18.684398079067517,18.51609295367137,18.459624042158783,18.44488045972866,1429.0694828997773,18.55934393376334,12.47775450059909
Low income,2020-04-20,704080579,2.845594984530968,4.761539334642111,3.7947503322355063,2.845594984530968,-3.702529433366639,-7.402362632850519,-8.234732406246245,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.2606364593531447,-1.4579193080842323,-1.8684346112979258,-2.2606364593531447,-6.494536412674211,-9.076017054353779,-10.358041355521218,-38.02041990144526,-0.7604083980289051,0.08685526145159957
Unknown income group,2020-04-20,258910,-5.849137745666285,12.981102431334469,9.666058619520895,2.1338694276392856,-6.153135594965943,-11.034659511667561,-14.260529918720307,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2182461693026452,0.539249885529742,-0.5139843485794431,-1.2182461693026452,-2.7792395778586974,-3.511229902115318,-3.6737879826221502,-72.02478908046055,-1.3337923903788993,0.6847435722567805
High income,2020-04-27,1241193758,21.013471508389944,21.52133899440134,21.448302151687283,21.19001659262723,20.996503921293733,20.916424028981837,20.900657531607564,1617.197125657912,21.00256007347938,15.316071948856836
Low income,2020-04-27,704080579,3.323819213733243,5.872643173923077,4.132669326632909,3.323819213733243,-4.408747461224123,-8.661914887057112,-9.43231256883291,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.547341085949886,-1.903838821054247,-2.225535716950236,-2.547341085949886,-7.280233306779752,-10.254912881632972,-11.53205403542432,-43.221923864403635,-0.8644384772880728,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.054283288312783,14.353107443468728,11.085220600265133,2.708742092531354,-6.492394815609307,-11.605852214826816,-15.557308138803677,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.9136672840722765,1.7103789830215688,0.07881653478861617,-0.9136672840722765,-2.691774709693909,-3.5582589092141803,-3.612579318032777,-55.59064953552863,-1.0294564728801598,0.9238837250441451
High income,2020-05-04,1241193758,22.83428333046832,23.416747232287108,23.27982485145412,22.967839959796585,22.715300830861242,22.606542224115593,22.596721969645,1744.0638606635378,22.650180008617376,17.626430409425243
Low income,2020-05-04,704080579,3.801688077959566,6.889574113426185,4.838642376143507,3.801688077959566,-5.139524803340804,-9.749884287833384,-10.550633227764799,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.3226675179059235,-1.4510247091602402,-1.9171417423793258,-2.3226675179059235,-7.418146830729699,-10.503562497320393,-11.714036736816787,-41.553844450146364,-0.8310768890029272,0.164692006087117
Unknown income group,2020-05-04,258910,-6.221509388538029,15.59899456409718,12.358363091253297,3.1104916140222225,-6.701137953365925,-12.652976520505716,-16.191661421145916,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,0.054214384559280904,3.4075491431338905,1.4742138069526822,0.054214384559280904,-1.8876754081368847,-2.6776899094800926,-2.9160462745225626,-12.639212610157967,-0.2340594927807031,1.2422822146268522
High income,2020-05-11,1241193758,24.478684222740856,25.276420977952654,25.059509067782013,24.64959083345219,24.28197099924017,24.12672677193452,24.10334899969112,1856.6447656883786,24.112269684264657,19.545470998090533
Low income,2020-05-11,704080579,4.325517240815651,7.886444581675726,5.502931935831788,4.325517240815651,-5.420130705478064,-10.48477449365561,-11.563967500291415,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-2.104961497097249,-0.957418981906755,-1.6009058519763242,-2.104961497097249,-7.549045413001325,-10.722554590831988,-11.813026067359681,-39.82198651345057,-0.7964397302690115,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.379567268017793,16.836400729487096,13.666875067150494,3.5738472152999425,-7.0078237575945614,-13.353310664046049,-16.80484180152891,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.1105819495709655,4.690146686270948,2.81766732478215,1.1105819495709655,-0.9725690510527122,-1.8341347464236601,-2.1414439726122185,33.964566392558055,0.628973451714038,1.6359772356888906
High income,2020-05-18,1241193758,25.74516754834939,26.955628676723364,26.711632000314157,25.91781388048926,25.42883264376522,25.223008078789807,25.183536882235614,1937.7048314020044,25.16499781041564,21.11686385068011
Low income,2020-05-18,704080579,4.9034812523487075,8.927469758249778,6.1345362548638755,4.9034812523487075,-5.780870638237206,-11.299261990962178,-12.490533185566385,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.5336776239784655,-0.37530753517120535,-0.9347749931609819,-1.5336776239784655,-7.475621482721391,-10.813718288122127,-12.019427940861682,-38.094803442273836,-0.7618960688454768,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.551376547751517,18.01663071626837,15.307725321736502,4.061404974634123,-7.205370888817184,-14.101316426126187,-17.48810452798088,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.2207362309340337,6.015422286262703,4.3896398269394306,2.2207362309340337,0.020384641794102234,-0.9234985344859468,-1.1624833984872558,83.11738387093246,1.5392108124246748,2.0898076042086973
High income,2020-05-25,1241193758,26.704543749551636,28.09688539748414,27.920872284316406,26.85566484996013,26.280718263761017,26.019710584922116,25.96682507289456,1994.8618974358653,25.907297369296952,22.135885008213197
Low income,2020-05-25,704080579,6.1573421004775595,10.273540971787295,6.845728762089902,6.1573421004775595,-6.258608933011054,-12.131134944292988,-13.372758591272799,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-0.23238541382881306,1.3483094690630515,0.27030612548628613,-0.23238541382881306,-6.816617035915589,-10.913696697894283,-12.53976302858798,-36.471469169413226,-0.7294293833882645,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.780228355268934,19.318859648048793,16.854271739060952,4.486933576969889,-7.503783639813885,-14.804129627108319,-18.238512035323502,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.36349322221039,7.662166772764516,6.135409740066701,3.36349322221039,0.9964723758775637,0.07424400163987858,-0.42668571196704996,132.4362722183534,2.452523559599137,2.62426097385045
High income,2020-06-01,1241193758,27.657109806147467,29.41515999544551,29.178275200973346,27.854561078036248,27.102949404473087,26.75122046252667,26.68822616431047,2048.585815077403,26.60501058542082,23.100280850751748
Low income,2020-06-01,704080579,6.873201143410242,11.493429215448907,7.764956025173641,6.873201143410242,-6.25041778931988,-12.826466914274025,-14.03056251170765,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.3484746124081535,3.160757244833182,2.3213523941014422,1.3484746124081535,-5.512125483074982,-10.221302867371657,-12.361406034724116,-16.411444066932688,-0.32822888133865374,0.4445170676640366
Unknown income group,2020-06-01,258910,-6.950494427988848,20.697521297000534,18.22356741897495,4.997512794988661,-7.655186817693617,-15.680840861355982,-19.1920741115763,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.7986934415276545,9.687632981620887,8.222354836169604,4.7986934415276545,2.2715035580926535,1.202110320688678,0.705927654976022,185.24432388386842,3.43045044229386,3.1780770873085964
High income,2020-06-08,1241193758,28.561948039918907,30.68580865890912,30.609428102597473,28.78736004110611,27.875846172959342,27.40507936249857,27.326338371499315,2092.6556509748402,27.177346116556365,23.93464083147605
Low income,2020-06-08,704080579,8.280684404771883,12.714111897104505,9.102624328710407,8.280684404771883,-6.326418153250567,-13.595132565383235,-14.685821692546465,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.6486030934723965,4.88391201080523,3.859310215406687,2.6486030934723965,-4.33737594493101,-9.470094375291005,-11.628142472052156,3.6829746890094546,0.07365949378018913,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.103003862724619,22.2003240626013,19.33951343350802,5.232399968283291,-7.88499473271592,-16.389209964798425,-20.081844123909825,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.383669473199835,12.021558097923219,10.458017777184804,6.383669473199835,3.756875169774028,2.580360179756038,2.006224103391218,242.10272713566738,4.483383835845693,3.8260050804926795
High income,2020-06-15,1241193758,29.271638701672465,31.96084546342881,31.692571882047517,29.640438508219738,28.44361563521398,27.8449832274794,27.762048566659114,2121.033897324338,27.545894770445948,24.635499335148925
Low income,2020-06-15,704080579,9.77526274561043,14.518166390461895,10.37391572394805,9.77526274561043,-5.919130146467731,-13.561260046910695,-15.005175166470371,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.59602669453181,6.58072582273641,5.9636310646848,4.59602669453181,-2.792627087831869,-8.18542312990862,-10.809260511532027,23.785407500127118,0.47570815000254246,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.2559435900853035,23.651530527905745,20.467918562766446,5.623785103838661,-8.060580228087222,-17.106679377745987,-20.957763618769793,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.072979771362611,14.298921976625751,12.74862751201018,8.072979771362611,5.38942468694623,3.882373749586388,3.3195188604186314,301.24110430536166,5.57853896861781,4.4664884939276455
High income,2020-06-22,1241193758,30.37299355829606,33.5164087712652,33.04639837127772,30.824675291318158,29.31755291071495,28.62205407337232,28.5472735137575,2176.026968947554,28.26009050581239,25.33853082751323
Low income,2020-06-22,704080579,11.168922249112462,16.21089808555928,11.168922249112462,11.168922249112462,-5.814665799935109,-13.290393389814907,-15.275037914567188,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.3764446097053105,8.81955764205081,7.846435761067042,6.3764446097053105,-1.4192273731822398,-6.762101017262964,-9.88278483199445,44.08351682511373,0.8816703365022747,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.4060822426087345,24.934914470031888,21.595154600823875,6.092225849418668,-8.387166051834452,-18.064934331074333,-21.805535839802715,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.881056513220543,16.683035663324592,15.085323642300638,9.881056513220543,6.926165557822726,5.276344240333357,4.774118132543497,364.07593209323625,6.742146890615485,5.193025837456427
High income,2020-06-29,1241193758,31.363977320119012,34.95076665950498,34.32760577372627,31.991838466480885,30.14496298025396,29.291175603076336,29.211618712886334,2222.6913804132646,28.866121823548895,25.8967041147495
Low income,2020-06-29,704080579,12.64080558438682,18.023570053102624,12.64080558438682,12.64080558438682,-5.746336067074574,-13.135288415027084,-15.590545158961099,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.072539036438105,11.004842857818016,10.085256731392509,8.072539036438105,0.07364982937047819,-5.244054274065753,-8.70725807205369,64.15155598276979,1.2830311196553956,1.1207697902835927
