World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2908640959,-0.6670171674695271,-0.6072914954411681,-0.6514474152035742,-0.6670171674695271,-0.7961401441511787,-0.8217898739990973,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0027186222860319967,0.011282612504806167,0.010116524661496743,0.003925029678545635,-0.00941507604007827,-0.032804526043160746,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.6325431093095505,1.2486131976746695,1.190627180986563,0.6325431093095505,0.025504405520937985,-0.3284407894522398,-0.3859752744513582,0,0,0
Lower middle income,2020-01-20,3030605450,0.5551475417926938,0.6838071392867463,0.6754942223300456,0.5551475417926938,0.0052549797721683665,-0.34470655941030365,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.5389910769629679,0.58056336630597,0.4400893937440616,0.02704148228891897,-0.5389910769629679,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9914330989979454,-0.8840757367834974,-0.928621859748405,-0.9914330989979454,-1.1764624191301998,-1.2166722490610216,-1.2248207335090349,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5708753758407189,-0.5558105073033441,-0.5591038121693913,-0.568330796059331,-0.586483266828389,-0.6135793944724046,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.822207232697564,1.6207849753444716,1.5279018887041407,0.822207232697564,0.04136650141436678,-0.4203349800066676,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.678234697628143,0.9865054034143044,0.8573169728867843,0.678234697628143,0.0017053534432796432,-0.5332006180481688,-0.60554038988387,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5961157589788708,0.7720215878098873,0.6754521853082589,0.11638065639678993,-0.5961157589788708,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1644070442772991,-1.00911750413216,-1.0288708166687164,-1.1386873007769827,-1.4042513246670216,-1.466500289647654,-1.4779748941127582,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2570156757471862,-1.2377221383231285,-1.2441255725317195,-1.254958862060673,-1.2760903425937504,-1.3089952138291787,-1.3199225387061682,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.0575599733951615,1.977654957780473,1.8495998772991675,1.0575599733951615,0.08874659814461157,-0.5547940616880116,-0.6368857906042888,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8240164669620376,1.2512218698275395,0.9922889927225491,0.8240164669620376,-0.09368884549870328,-0.9255798747927465,-0.9667092798454265,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9620385131564966,0.6467316070940743,0.5855668046617305,-0.15503258349232368,-0.9620385131564966,-2.2845888401861525,-2.3708200567229576,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8807403929053236,-0.6409342775517114,-0.6759534885672039,-0.797865110196174,-1.1865011988211274,-1.2520957352974094,-1.2627509829623842,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.9114390024085046,-1.8899172183331032,-1.8961263770703691,-1.9092758694095204,-1.936397822591051,-1.9765426368746848,-1.9873963083889756,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.284055310464824,2.370368670388998,2.2690279136600866,1.284055310464824,0.1493044573249971,-0.5683493013788661,-0.7086011201661669,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8959890308060149,1.4837119107979742,1.2212081670155677,0.8959890308060149,-0.18937625254564583,-1.223341149861811,-1.4549702176891979,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3298082387486514,0.5786077961824027,0.407652850815626,-0.4024497957566549,-1.3298082387486514,-2.8546931122528787,-3.0180536249538,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0043242931569223,-0.6807948999735819,-0.7281454660496537,-0.8499225769650632,-1.3564421623694731,-1.438218929896891,-1.4612410584678148,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.7397878946782495,-2.716948849874543,-2.7182147449049556,-2.7397878946782495,-2.7721367186009966,-2.814660708851867,-2.8255812074633617,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.5103895926227333,2.7857247681536363,2.579325733345307,1.5186418648843731,0.2046370229396776,-0.6381638653650178,-0.8037220356056402,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.9623213484746748,1.561727552171805,1.4745333008412287,0.9623213484746748,-0.3934277899142049,-1.824285604857813,-2.08929578162688,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6963443600614183,0.38003415669203733,0.18052593735670358,-0.6585814166056737,-1.6963443600614183,-3.432355464694981,-3.64554092878782,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3160954447660267,-0.8952870069404645,-0.9227622703206518,-1.1058344877733974,-1.7240027018841797,-1.8140769535583832,-1.8391279804239034,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.4630379451527578,-3.4352724765801796,-3.441942035380136,-3.4630379451527578,-3.5011605326704696,-3.545284005244889,-3.552238694461708,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.3778213280081884,2.921132025162118,2.8223021202158973,1.4141283410512306,-0.036973997030750404,-1.1516725892070194,-1.605692169668916,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.9472521621432266,1.6285295616083844,1.577560209078,0.9472521621432266,-0.7709479606718721,-2.373094867651099,-2.8191251369214276,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.065467370712044,0.30457876465550265,0.06647886505005302,-0.917215380248858,-2.065467370712044,-4.068000296537509,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6234757892604146,-1.1506086890702496,-1.1768570703425012,-1.3945949645949716,-2.085244511706054,-2.1897319307594456,-2.2178693684172734,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.9503213542449807,-3.9164233946597045,-3.924252035874849,-3.9503213542449807,-3.995842340591167,-4.033944300881766,-4.050435478021579,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.3667793822422039,3.2607330289823846,3.1132483284568657,1.5059486722758824,-0.3437358784302916,-2.3594169564690146,-2.6513312664479685,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.6409688568295306,1.5120458399595627,1.178105496315559,0.6409688568295306,-1.2514281815886181,-3.0435890379005257,-3.9648935431287438,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.3934965530495997,0.3578664123447644,-0.057334453437896594,-1.1524827055795421,-2.3934965530495997,-4.632379846004641,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.200706954497187,-1.720730163225575,-1.7586939158164878,-1.9845380255996712,-2.6194212562246557,-2.7448175176473852,-2.755855507897687,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.6786533416128955,-3.636212933243421,-3.6411509051550146,-3.6786533416128955,-3.7332430835449517,-3.7747106570946296,-3.7855860562283534,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.4506139314216586,3.477717525665814,3.3011550163902346,1.6596568165070331,-0.5348724527451236,-3.0993255120062626,-3.589994197700967,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.5298908577603465,1.1744062957735544,1.091219482734384,0.5298908577603465,-1.7670371746773605,-3.620328549800677,-4.961334845098118,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.6899493797206118,0.5062412758943822,-0.08726140898629733,-1.391403910011878,-2.701627359858827,-5.193431732786743,-5.539505402404687,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.341709777396905,-1.8324223835911129,-1.912476965946971,-2.159133384029819,-2.711255129368205,-2.851546782443046,-2.867658317320652,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.261512314914879,-2.219854015446637,-2.222385023167592,-2.261512314914879,-2.3216262729972676,-2.3709682526455684,-2.387006659452774,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.786880901791976,4.032161168015343,3.508120970480756,1.786880901791976,-0.6331982719376712,-3.9246948160477224,-4.002077335425683,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.6478242768497436,1.284328093378321,1.1003612515164314,0.6478242768497436,-2.0220202883906557,-4.601812940220151,-5.172959916623199,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.9943374461638146,0.6320887331244637,0.1730117523761191,-1.4876059276743459,-3.058860316996329,-5.5721477984059256,-6.135164705014204,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.594257058467247,-2.1143666791334668,-2.148981478049058,-2.425142809497266,-2.903938606097503,-3.065914054021011,-3.0768803142671985,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.6691413950923026,0.7123186397137402,0.7094380946891259,0.6691413950923026,0.6007106001093858,0.5410563856784636,0.5366146486090567,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,2.197974195392125,4.319356451244798,3.7866900796877787,2.197974195392125,-0.8701964288716232,-4.6189127288727185,-5.2048924392793126,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.2946525707760812,0.9644143210068801,0.6976317769459827,0.2946525707760812,-2.8268903779477603,-5.754903634843246,-5.887359642861999,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.316682109531928,0.742814035827961,0.37034495347782526,-1.6325309124614558,-3.401973329019617,-5.994103027270056,-6.755918703960341,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.381414848467257,-1.8795814048639106,-1.9391275350394186,-2.2439738160179665,-2.7016293431635487,-2.8393050388207044,-2.886915511882815,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.347100614675046,5.39240914084606,5.387141772069787,5.347100614675046,5.270429350540255,5.20224085305964,5.195598386460695,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.5158559376636638,4.534360166107613,3.884530742494476,2.5158559376636638,-1.2668592714032105,-5.755603246068377,-6.860173600677895,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.18789106427850016,0.5378841481483311,0.11276348938390354,-0.18789106427850016,-3.5423451462368956,-6.933517786581726,-7.1176253755178935,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.592316519492791,0.906781398518478,0.6250622223644868,-1.7600257063327587,-3.6816932218705376,-6.348108211782507,-7.39344454667275,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3315781098061876,-1.8673580833319685,-1.9546649482063139,-2.330720809064432,-2.759607690494665,-2.986764992913495,-3.0266713026772627,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.49081632355497,10.550952010515076,10.547874519503212,10.49081632355497,10.41669718559542,10.33967052828185,10.317548564009705,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,2.8608233987952585,4.898079663492647,4.456262889463517,2.8608233987952585,-1.715370987021281,-6.930086158438164,-8.651485155614978,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.6610303278352805,0.43352326756397463,-0.584927300498191,-0.6610303278352805,-4.482741372471095,-8.084086760468832,-8.44541801331629,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.167972315428078,0.7997800431450246,0.44765757362767905,-2.2513216343982734,-4.265458258456915,-6.989993778157487,-8.318204394799245,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.162692603168914,-1.607625870647148,-1.7686836330275961,-2.162692603168914,-2.7353594983986005,-3.123130238314121,-3.4668839011946573,-103.59752034223843,-1.9184725989303408,0.3400522720434766
High income,2020-04-13,1246762530,15.035472740002765,15.116273468514343,15.108585620176454,15.040615741784016,14.95181174266274,14.8630070035822,14.8383035499137,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.3932709467461364,5.919461175414416,5.005279091951315,3.3932709467461364,-2.348294817717758,-8.019575117969762,-10.370107215450533,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.1801990133808862,0.08043636500075128,-0.9426218452265487,-1.1801990133808862,-5.446389200775829,-9.568764164128723,-9.871273444576468,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.752422595539979,0.7052178567692753,0.16109195993417724,-2.699240982817104,-4.996689270821639,-7.704745871742769,-9.249793367157565,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.996355796797178,-1.3741198972092896,-1.5987003897988057,-1.996355796797178,-2.7403355719967255,-3.3222715298322814,-3.826163270439789,-90.10263213079716,-1.6685672616814287,0.4744804140904167
High income,2020-04-20,1246762530,18.598547486492087,18.69626681771165,18.68814355962888,18.6127211424164,18.506927348869596,18.411058222979722,18.378632675328475,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,3.9320738749135833,6.946147631847342,5.239720606702345,3.9320738749135833,-2.9922828118092513,-9.180564235044118,-12.087060807300633,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.7732417597307035,-0.36673858562141826,-1.3544960206516816,-1.7732417597307035,-6.334754197232327,-11.040232205595077,-11.31601012127773,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.316164019247646,0.6191154952042418,-0.11024897330445042,-3.1514809037365303,-5.68121415632308,-8.480152866805154,-10.159346216048753,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8074614490433512,-1.1142331304570197,-1.3704201202962094,-1.8074614490433512,-2.7328463566565993,-3.4709046304888735,-4.030816100876838,-75.15527589062661,-1.391764368344937,0.6506114688412
High income,2020-04-27,1246762530,21.067011268110765,21.186896209709356,21.178604960540856,21.095500643374812,20.968295679235833,20.870200029664073,20.84006406610741,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.606035754180981,8.188612414760415,6.421650583966142,4.606035754180981,-3.4293371844620317,-10.453126271463963,-13.54731240652534,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.1774088510990186,-0.11887601216571053,-1.7127257648444343,-2.1774088510990186,-7.17580561133319,-12.276519683424912,-12.738675147313511,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.884652094432134,0.3522515178747768,-0.39897094442979125,-3.575973789056374,-6.228764886501614,-9.270370798136128,-11.040916125934366,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5775229768261132,-0.8109961472859474,-0.9312721923187898,-1.5775229768261132,-2.651057690414904,-3.5455690886861166,-4.198491963230519,-57.286299512464936,-1.0608573983789802,0.8913771769060296
High income,2020-05-04,1246762530,22.775214386699844,22.946463929077314,22.94264661743719,22.826989366092963,22.68212101491853,22.54450816527118,22.49444501739775,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.379016553153669,9.510053363644193,8.012457160113424,5.379016553153669,-3.7733305186141903,-11.538055526222067,-14.485339308003311,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.04763154119664,0.02681171654162091,-1.07944000597782,-2.04763154119664,-7.349888532234985,-12.789818942011584,-12.996322284898032,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.662397393157669,0.8843576799996969,0.20805013491168653,-3.213231687103104,-6.079228571685655,-9.453554162360078,-11.14550387458596,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7301936981207855,0.10231222973826354,-0.0483477061370078,-0.6992129436030249,-1.8301494874620856,-3.045819387751908,-3.6557433706393168,-13.681158822398201,-0.2533547930073739,1.2121462278654058
High income,2020-05-11,1246762530,24.35677739893179,24.71133094184041,24.63867328619223,24.406148725256635,24.216769658147314,24.033902345643263,24.01170652832964,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,6.376805286141809,10.996821049050714,9.520743706726309,6.376805286141809,-3.8393987476832048,-12.653856838054235,-15.420633854310756,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.8574293542376732,0.4154725098214654,-0.40485591396824466,-1.8574293542376732,-7.184760649789623,-12.987250421713371,-13.632045518043569,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.432648029292389,1.4362372468019724,0.937667298943429,-2.913102788938037,-5.964721359811288,-9.697655388544089,-11.380022170002212,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.1887976643939573,1.2960555549571728,1.0589772894381204,0.23633319182189721,-0.8867869476356495,-2.3677204632142224,-2.813421473120695,33.63314506521535,0.6228360197262103,1.608517390979457
High income,2020-05-18,1246762530,25.5651108754758,26.065344296681342,25.930171499623253,25.637802510673552,25.33007608867524,25.13002341540798,25.08159255051493,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,7.432218977934692,12.451828992655484,11.881846209772169,7.432218977934692,-3.9020311637838834,-13.725334222705467,-16.373307663389447,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.4110810713971509,1.112724263601262,0.4402947458892838,-1.4110810713971509,-6.496893848993584,-13.113648488380395,-14.41936974448098,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.198409309615654,1.9958040083461452,1.6779401747443765,-2.5563521016571418,-5.836242942777331,-9.931510972668137,-11.549649392796475,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.170283245428448,2.6891760322506846,2.444753726513873,1.339181099920955,0.016705505646456686,-1.3504225463441484,-1.6861033214323506,83.5565148729516,1.5473428680176224,2.065432671597975
High income,2020-05-25,1246762530,26.483134021001533,27.1154326931183,27.00933903586121,26.53612701182655,26.144217569031763,25.887953244134327,25.85744921498021,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.505609072350676,14.824920607994725,13.503893547297661,8.505609072350676,-3.9167191877319394,-14.662100990367746,-16.970622656898893,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.124657296797002,5.389518626421874,2.7207408262319412,2.124657296797002,-5.649903855355377,-10.72199406928278,-14.267667683393197,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.961253155949231,2.550352339214917,2.405499122603423,-2.2190469497989667,-5.6307438830113155,-10.085871650831837,-11.663964920761062,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.1824937239919127,4.307917354863555,3.9233432680746376,2.5990505971056233,0.9950264807991709,-0.42565246464064005,-0.7276704859273236,132.83354983685535,2.4598805525343588,2.603518988218534
High income,2020-06-01,1246762530,27.355282171829604,28.271196795296667,28.09393842734508,27.41890930736243,26.913414433928786,26.64961668481979,26.589904620038084,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,9.875121650309701,16.384921119446112,14.998791298374183,9.875121650309701,-3.703304648956619,-15.36452917871277,-17.47224412291608,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.67137915341932,8.385122328780515,4.398291433678572,3.67137915341932,-4.315235345318892,-10.231729319597173,-13.656053369562576,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.942173311885937,3.892876053085289,3.708998971636609,-1.098038583070887,-4.64602657342699,-9.02548172208922,-11.032688216534444,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.598441105383671,6.2895091870451525,5.933323612106775,4.042138998626272,2.4057047308634787,0.8145253057054627,0.6897357673343562,185.66586422527567,3.4382567449125125,3.161099666913776
High income,2020-06-08,1246762530,28.08872500106865,29.209870269524444,29.1337169830468,28.229603667144424,27.580659747242954,27.287241697084657,27.217711952556595,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,11.67953310385853,18.049812701375703,16.30878058853484,11.67953310385853,-3.3587144137711036,-15.496105353056308,-17.267041316953225,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.146016839877381,10.101251009656526,6.352377561027656,5.146016839877381,-2.9111053217139906,-9.712224096073793,-12.806337923513547,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.903837877685342,5.608584440086807,4.963984938973999,0.6141174726189904,-3.7152385608008793,-7.9194763890578885,-10.396184734176089,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.170455246745449,8.481261475581974,7.644325298446995,5.569609584909783,3.910392350815132,2.196721233353348,2.150653337730232,242.58132265498844,4.492246715833119,3.813431950872375
High income,2020-06-15,1246762530,28.60918130015034,29.974022718049998,29.90398554269607,28.796078905632147,28.04625974665149,27.704104505525386,27.655014150480582,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,13.610634640455922,19.982268452818634,17.763259935604378,13.610634640455922,-3.05980152880044,-14.794317593399876,-16.621073744411557,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.778046995249145,12.264824085948508,9.124488080261095,6.778046995249145,-1.489929846935462,-9.132912305727311,-11.362922244952726,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.8636734178231733,7.4531129185264655,6.24186780415874,2.0646418104592485,-2.6388266601558006,-6.839415478722279,-9.79893484400216,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.86426859257458,10.827034611873472,9.456812109688006,7.422735819603262,5.367547048783542,3.772840859064548,3.4405007548560502,301.839904246366,5.589627856414186,4.458269050548244
High income,2020-06-22,1246762530,29.475470139487374,31.147499020427308,31.05027465574215,29.719552644367244,28.8248814575462,28.48228594508152,28.42410726879061,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,15.402885691682194,21.91585296149718,18.885259512476324,15.402885691682194,-2.3720205741728093,-14.037491740455584,-16.59946318937564,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.963850688361756,14.604976028965458,12.349873392537981,8.963850688361756,0.25004264203194865,-7.883957031065254,-9.905658984531728,49.991439727185174,0.9998287945437035,0.9344718341126632
