World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-05-11,870782,-7.84566076073151,14.3564519541184,12.243540851158189,-0.4615969213633863,-9.685676515664893,-16.43004130658835,-19.68381100970005,0,0,0.20096878438001703
Upper middle income,2020-05-11,2928412447,0.23314252123405652,2.0210033779836816,1.236254021482231,0.4140945182078931,-0.8113358902780327,-1.76851703830397,-1.8646119961839347,36.82690794717289,0.6819797767994982,1.5976573147883038
High income,2020-05-18,1244354316,25.434694969429877,26.126737405336232,25.958393434416966,25.64538078275587,25.342041368377934,25.171270428645343,25.160029483854274,2038.774295339919,25.17005302888789,21.142499175451892
Low income,2020-05-18,704080579,4.703934243763322,9.676278932801877,9.579272952964702,4.703934243763322,-6.123709241208802,-12.876123839521526,-14.604574269426909,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.38318543053469245,0.10428106800254486,-0.38318543053469245,-0.38318543053469245,-6.728888627873794,-10.605207205377935,-14.57055439881897,-38.18510657962884,-0.7637021315925767,0.2833482739753543
Unknown income group,2020-05-18,870782,-8.334158573770722,14.783286012124186,12.431900512652383,-0.4712038321673839,-10.389713296576794,-17.684718535758098,-21.067066384638597,0,0,0.20096878438001703
Upper middle income,2020-05-18,2928412447,1.2448930803852525,3.0388704600005663,2.45124647254797,1.5305088251718428,0.0924343958622465,-1.027964955109241,-1.698259966416226,86.15590247114876,1.5954796753916438,2.051487683308111
High income,2020-05-25,1244354316,26.339268653640886,27.141205281819964,26.967518814733822,26.595452466221335,26.150494332478353,25.95853012956495,25.950787329438175,2099.394876256557,25.918455262426633,22.365255733158886
Low income,2020-05-25,704080579,5.146176151338362,10.767941717978372,10.33154687219707,5.146176151338362,-5.758837921740105,-13.652700166803779,-15.287293481109371,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.8487038332176133,1.8487038332176133,1.8487038332176133,1.8487038332176133,-6.29973261931104,-9.907483532475082,-15.47779386410967,-36.56263099941138,-0.7312526199882274,0.3517018201621957
Unknown income group,2020-05-25,870782,-8.869986907077656,15.267483512615938,12.029892435816947,-0.5686591430323463,-11.244641586384848,-18.992176992383936,-22.4564973323683,0,0,0.20096878438001703
Upper middle income,2020-05-25,2928412447,2.2239283766352296,4.224397718183741,4.004370100899935,2.775623782427812,1.017453418115112,-0.14186793911691897,-1.0117771209642297,135.63658464433365,2.5117886045246975,2.585941052949863
High income,2020-06-01,1244354316,27.207542025779276,28.160372659552742,27.956462102394987,27.3938072541575,26.913196701874735,26.71338683779832,26.68123772956737,2156.2835467526675,26.62078452781071,23.321563368397825
Low income,2020-06-01,704080579,6.051847738048363,12.536143285735593,11.392096134218301,6.051847738048363,-5.473186580988427,-14.263042874311488,-15.524527115298914,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.5164454379187973,3.93524961941584,3.7274592891777787,3.5164454379187973,-4.562273900550975,-8.589859407348667,-14.34227650645919,-16.485808175449613,-0.32971616350899213,0.44713616107108634
Unknown income group,2020-06-01,870782,-9.0695340994661,16.057412748692148,12.888861079480861,-0.17242149865594797,-11.387747753782778,-20.78156743582312,-23.799500640720765,0,0,0.20096878438001703
Upper middle income,2020-06-01,2928412447,3.5223671599291224,6.100044535048524,5.566348510774237,4.238951165156104,2.3402124531387627,1.009693882727444,0.6800185165306797,188.66349507453234,3.4937684273061547,3.13975716640801
High income,2020-06-08,1244354316,27.981283424980987,29.124383388499208,28.96433058182404,28.158052710447446,27.599546026757686,27.343467395668902,27.314063733031563,2203.2134861698073,27.200166495923547,24.144883934595793
Low income,2020-06-08,704080579,7.323099250089129,14.616077901851478,13.202173667393193,7.323099250089129,-5.255017973114949,-14.921338330992748,-15.511219133606838,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.678822885333445,5.678822885333445,5.678822885333445,5.678822885333445,-3.3052860496595913,-7.201312905390244,-13.152561360750605,3.625408301973769,0.07250816603947546,0.5659114042867835
Unknown income group,2020-06-08,870782,-9.157309660230041,16.800193786257914,14.834483087133405,0.8158721979779323,-11.643425917709392,-22.495286990676316,-24.956880748287738,0,0,0.20096878438001703
Upper middle income,2020-06-08,2928412447,5.040589242803432,7.9731900283450665,7.33210275638017,5.802670057115755,3.729425319915177,2.4353342064190464,1.8721697803813295,245.75624671237836,4.551041605784785,3.7876851595920926
High income,2020-06-15,1244354316,28.581118211137326,29.9011012263099,29.63443477319951,28.692468614290316,28.09832327909485,27.78418985628085,27.76935713801585,2233.684733125595,27.576354729945617,24.840586508106213
Low income,2020-06-15,704080579,8.789766985289727,15.60519839514356,14.928347106022049,8.789766985289727,-4.607794970403087,-14.90297338719744,-15.257173351028815,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.780863803120476,7.780863803120476,7.780863803120476,7.780863803120476,-1.6467613380366404,-5.78453238807821,-11.705447314676391,23.744638834572665,0.4748927766914534,0.718879548881942
Unknown income group,2020-06-15,870782,-9.244928136739784,17.043478649004747,15.866870961334893,1.5382794419453203,-11.862103851613831,-23.594713702807525,-26.0665621923478,0,0,0.20096878438001703
Upper middle income,2020-06-15,2928412447,6.661001017747636,9.627609779067717,9.19726169644274,7.682701603166505,5.053745644622655,3.6454097714024907,3.115677966181853,305.20015076628977,5.65185464382018,4.428168573027058
High income,2020-06-22,1244354316,29.501705733830605,31.237587507969778,30.65646277748618,29.59709110399868,28.918525810351184,28.57140744674199,28.545589909568964,2291.975918948376,28.29599899936267,25.44306708004646
Low income,2020-06-22,704080579,10.191996587146358,16.669839139746184,16.02157649598224,10.191996587146358,-3.951442066366583,-14.17156339275482,-15.50078148486176,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.292969028726569,10.292969028726569,10.292969028726569,10.292969028726569,-0.30848253720541696,-4.419298443283615,-8.983857759895312,44.05954588104052,0.8811909176208104,0.9456441855877761
Unknown income group,2020-06-22,870782,-9.298901911401781,17.38441261193727,16.837980953322486,3.3185748045345838,-11.947472749424692,-24.285079576081742,-27.010110295592277,0,0,0.20096878438001703
Upper middle income,2020-06-22,2928412447,8.400555074798453,11.327239456780854,11.243933223229474,9.606433120048973,6.592421269919126,4.9353096658185756,4.515864159696207,368.28776696564404,6.820143832697112,5.15470591655584
High income,2020-06-29,1244354316,30.31647405252775,32.342563080885505,31.67133793057385,30.44086872654738,29.6134269970133,29.26751912073738,29.221493969406943,2341.866138209156,28.9119276322118,25.99950087956567
Low income,2020-06-29,704080579,11.743565532816287,18.07641245038961,16.98568964831586,11.743565532816287,-2.9357954105254964,-13.432648073599637,-15.473210903662977,15.79902692401048,0.5447940318624304,0.3983190395598172
