World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0014604075554905899,0.010048977651728684,0.009145418530884367,0.00355675099062896,-0.004768622964878424,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.0948164254113502,0.9890977251715027,0.42393571234981264,0.05365114347827309,-0.18375652292809483,-0.2001870705160121,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.4271118482866248,0.37886926765291934,0.21380532980963063,0.013643946778893593,-0.12157790436584363,-0.16835299035115736,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.3853832606883448,0.3434289317816157,0.07262177349496103,-0.2239290029580651,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5799689341351002,-0.5994021198307505,-0.709412377517655,-0.7886902906744602,-0.8181747906917469,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910448787012065,0.0132736753992462,0.012393543489609943,0.005548892608909406,-0.007456164085900707,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4791461256961271,1.2843893914811924,0.5737738919942914,0.055257104901003,-0.263376061604075,-0.34752941610484644,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.6923939155325898,0.5662197320933656,0.371286807992929,0.01001382929431568,-0.22405008139929583,-0.30418659858927755,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.34988980689870586,0.3409830352364736,0.009300777740928315,-0.39717385194070487,-0.8131770717083626,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8621749127561497,-0.8926032208151348,-0.991769275576555,-1.1710401169762608,-1.2125543742787164,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403770680088,-0.5519044816624128,-0.5528632924537528,-0.5635695905335002,-0.5799190174095258,-0.5958958015026765,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6581772902509253,0.7834566483113652,0.09109894206483547,-0.30099881545305723,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,0.9409008991384372,0.8580280042248362,0.5211671457364105,0.01738360005027054,-0.43402090408310845,-0.48683974640506017,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.4809358650403312,0.4289024551929921,0.03348814365914401,-0.4552763244141603,-0.9975953377451913,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3273459646457928,-1.0070807346969897,-1.0156242580584083,-1.129947977924263,-1.4106039591056707,-1.4692185222144254,-1.4859756102081463,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531189650653205,-1.2314844112966619,-1.2328960160411595,-1.2471787691462466,-1.2672215788641978,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.1570979311095893,1.9972954623627444,1.0647735103985367,0.12080920335154459,-0.3306938797007694,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.4217511407607122,1.1795314710275098,0.6096481469964349,-0.0711457658230983,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153693935241076,0.29370351833277253,0.2357514634798423,-0.2625989184442946,-0.8663730368559898,-1.5411310023080866,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0875897115721944,-0.6632332486981429,-0.683076462285903,-0.7973672676383193,-1.19926269135506,-1.274988559729742,-1.2876266865097443,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062188991989044,-1.8803977284856215,-1.88610617372785,-1.900101641921469,-1.9256884717750273,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.5911025765752402,2.4305781897686725,1.3070388373862216,0.2494036316750706,-0.4421848675657337,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.30173295068241596,1.6280387600544306,1.3268047794192215,0.7042459192061932,-0.18547694637376458,-1.0024652820567614,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.062505703746171,0.11513096402297407,0.06780563484298545,-0.5344238240937265,-1.2927550210916434,-2.2044300723650063,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.241333933809131,-0.6893179606732183,-0.7197724677619481,-0.8699157399819467,-1.3940112888954717,-1.4730037756457726,-1.4923103594327463,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730476619418559,-2.7040371953409186,-2.708018284846664,-2.7266810622013593,-2.7576099374835903,-2.784394812615523,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.3252107903271833,2.9144148045493625,2.845264044733795,1.5977790818294975,0.27392686302760966,-0.4900240717033526,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.290770829849991,1.800262003834273,1.4613427132069499,0.7212932998464443,-0.35686241126674845,-1.3990939505922984,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4056194500247117,-0.04705193737544395,-0.08362931447350827,-0.8262926363512917,-1.7054759606474776,-2.8611150986173146,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5864841971696364,-0.9087830093044799,-0.9354564977460043,-1.1137051526514552,-1.7650037006175712,-1.8617515084460312,-1.8831134233351576,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.4493731217758574,-3.414041119159917,-3.426442423763737,-3.4493633289846386,-3.4832015962312175,-3.5158281026052562,-3.5322586333240964,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,1.0794512092369128,3.1277854566557446,2.9263227512608188,1.4664632841519838,0.017265693238187534,-1.0971540865826213,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.16448499658883506,1.8307608707870113,1.5458262772244318,0.7058975070094662,-0.6810533850073205,-1.7611014771340328,-2.820662042521033,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.793181220895973,-0.21831009176756558,-0.278233721165189,-1.165799984969577,-2.2040378075334566,-3.4991853065450664,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.939085523300947,-1.132636591573465,-1.171130002673247,-1.410625919658245,-2.1431140494509013,-2.2475290881938172,-2.2747594184147197,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9372289757912617,-3.8942497071320545,-3.9084542085531533,-3.9368537080210406,-3.9771060846737067,-4.016301895941604,-4.032935374038352,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,1.4300996724781376,3.6475018236495123,3.2621036640231393,1.557061251324904,-0.16857349952929981,-1.8342115530184664,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07169541455505214,1.617207678450616,1.3595949990727751,0.4146414708369578,-1.162498976327936,-2.1349266227232424,-3.673476101954964,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.092383944781817,-0.11569772338996162,-0.38641618084673873,-1.330356868078883,-2.638807114867129,-4.114604670324741,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.522561643275366,-1.7891699688765883,-1.8032416877120823,-2.008494513272305,-2.6823828214270877,-2.8277048833253313,-2.8393537883756426,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.6692423527792406,-3.621426396197414,-3.625517527005205,-3.669108692960272,-3.7142514784115352,-3.762214430059582,-3.7701451951461498,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,1.151355345756398,3.6691200050020933,3.438641791873451,1.7163434872100616,-0.4223598120574273,-2.714932335994548,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.25948043442836094,1.3931781202266333,1.151764960325213,0.18155797472562332,-1.566916255604085,-2.944353544890509,-4.309401845745743,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.325924628692771,-0.19662993146663188,-0.44219045738561014,-1.5075943723028555,-3.0112365924466484,-4.595669176991213,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.661374741321431,-1.8918627370635115,-1.988209930436902,-2.182896280461864,-2.804762724806239,-2.9473606648753683,-2.9713266487508574,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.266646560171232,-2.2062937341112847,-2.2190246630639328,-2.2657051457967863,-2.311584342321496,-2.3627743056167665,-2.3768957709499916,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.8835505334250456,4.700534343510664,3.5325488722280136,1.8027248516048768,-0.6014891857041956,-3.6894049590025246,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.21073427547144086,1.6666370537170816,1.2510859181492127,0.07115991820835436,-1.850971278494503,-3.508675052219314,-4.962926029186408,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.5410884024598683,0.0990304456441343,-0.33623305494238526,-1.6653484444806008,-3.309022213242567,-5.169325829318657,-5.646770930110497,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9068383146799737,-2.111620112903432,-2.188666742841988,-2.460220117529139,-3.006872849030013,-3.1840732249964065,-3.220418044888001,-149.40741534313685,-2.7668039878358677,0.14143026512879853
High income,2020-03-23,1252144982,0.6467006664054744,0.7044697884461194,0.6919387055633688,0.6484414232123487,0.6003679054800662,0.5401794443575844,0.5255294714384416,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.6258272787266386,5.549147367847835,3.8087059181081098,1.9940115034379289,-0.8994016496022095,-4.650536675996534,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.6072742386960116,1.5251846153930608,1.0627767167098057,-0.38889515799669966,-2.4799922038013387,-4.420861643588645,-5.824338194980238,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8031354655967196,0.5849019546223345,-0.44774241179575175,-1.911796225484736,-3.6622271716447576,-5.755955667922759,-6.0844441093057675,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6845526673393794,-1.913533489846857,-1.9715393295451706,-2.2825876821111017,-2.7860047686493354,-2.9780343638911666,-3.006284735512308,-133.21284437837892,-2.4669045255255355,0.18495490621581892
High income,2020-03-30,1252144982,5.301471589151858,5.358351126559555,5.350497999442866,5.301471589151858,5.247104372727631,5.175763587563038,5.16290709804747,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,0.349810790306152,6.158671360265744,3.8321227049435724,2.12737274009649,-1.432103402588477,-5.7835921769852785,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.1774823381667352,1.09402783390151,0.9051977160024659,-0.9857969920276582,-3.3397625588820334,-5.517721642253118,-6.858889976618438,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.00075725583201,0.6719207705737904,-0.4653760501456913,-2.080965207889083,-3.988570951031567,-6.304823198019464,-6.440203221012437,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.715331894873459,-1.890489970682622,-2.01107911456468,-2.3596554419882443,-2.827768611608057,-3.095274772030842,-3.166455244462224,-124.46371824283096,-2.3048836711635365,0.24194116163488344
High income,2020-04-06,1252144982,10.423731001402308,10.486710380620595,10.477487900746254,10.425013897548077,10.363205308368059,10.280311855140889,10.273128624762514,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,0.09404695165607105,6.630907929019577,4.4467577668360265,1.8594296780253845,-1.902229179464921,-6.958349062177507,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.621074343309782,1.1023109370198467,0.7682362610797664,-1.498641214059794,-4.191916030335173,-6.713179844339135,-7.935680918311562,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.4875710121444454,0.36079147695019115,-0.3735983765315401,-2.521817466538207,-4.546193144797893,-7.014625558568447,-7.1216097645057514,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.631380902585104,-1.7201875764778425,-1.8848678549340243,-2.2687230147953685,-2.7787884905402422,-3.1423700009674835,-3.399420695647932,-111.74352631831101,-2.069324561450204,0.339094754037109
High income,2020-04-13,1252144982,14.9489752213243,15.022698244522035,15.016557388366898,14.95541603296957,14.882898275071147,14.78769431399631,14.780887013903971,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-0.2156865561674665,7.336327604453287,5.32397385119283,1.9168052609341233,-2.197955594272869,-7.923298155174037,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.062802656030691,1.0185134050528204,0.48735405064200993,-2.0567237335936897,-5.1802475384481115,-7.597453607200504,-9.014575922244852,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.015786718506647,0.06659987717438871,-0.4362864039749117,-2.969608610770984,-5.107255414119214,-7.588756361966624,-7.970689538297307,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5266441670377437,-1.6487036133968445,-1.7557216820006287,-2.17242700725301,-2.7510200954626742,-3.252022764015584,-3.6574075654099776,-99.14579234753234,-1.836033191620969,0.47314437378864144
High income,2020-04-20,1252144982,18.521323502687007,18.595455821708672,18.579112923639535,18.521323502687007,18.419692482980608,18.341331827838008,18.31699728275645,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-0.5079411737025312,8.469461632855086,6.1524489618907845,1.7243738957198351,-2.802858798809622,-9.029443050785662,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.667474224641089,0.7218597886607272,-0.20631407062162557,-2.667474224641089,-5.993546692514513,-8.81172556949683,-10.049097662324149,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.5303718710766345,-0.21207130323183168,-0.5566829521701818,-3.4633878711843358,-5.8075005668065485,-8.344831167337228,-8.814568757894968,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3875402611500007,-1.449166416805037,-1.5300945362103886,-1.9509990141439204,-2.7290233856884747,-3.4259529393726713,-4.01446244838394,-85.07931579772999,-1.5755428851431479,0.6487794793272906
High income,2020-04-27,1252144982,21.002152476144406,21.088104214668217,21.067839782964864,21.002152476144406,20.869313745819674,20.783104349628086,20.761067026724128,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-0.691882292391129,9.222231265802224,7.1059721857802005,1.948650691839942,-3.198888597911965,-10.081416889596335,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.34948638028189,0.6149109106860708,-0.4590822049527547,-3.182344585701584,-6.7869350817348435,-9.953871915408865,-11.424107010849495,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.003304909749034,-0.4962327357927199,-0.9437737654560673,-3.8602556913767727,-6.400264070017247,-9.107078726030018,-9.691287783803146,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.1962918949104733,-1.1046050459731662,-1.2414542380858626,-1.7420037480881858,-2.630477014757691,-3.4347244967993467,-4.2162460353716975,-68.11055365489443,-1.2613065491647117,0.8888672401477081
High income,2020-05-04,1252144982,22.703911411366523,22.829931582301356,22.809819311174554,22.703911411366523,22.5575773327276,22.445655848065922,22.428806231180676,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-0.5805693921567625,10.934394567125667,8.15191912987671,2.2904485557439966,-3.781443199870957,-10.905208437737882,-14.526744342297874,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.024532405704972,1.307553252508039,0.051386712169526456,-2.9508528857441503,-6.76706694361933,-10.311347226658343,-11.618884906194594,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.679549081293929,0.10892422659577876,-0.6622708450046209,-3.561087520613277,-6.22525400123555,-9.25517858408439,-9.822146653441918,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4036795050078192,-0.1918215467641555,-0.3743172346618683,-0.8992360764332107,-1.8262362032737753,-2.6328985863179377,-3.500694798897732,-25.491626681357733,-0.47206716076588406,1.2087330707276605
High income,2020-05-11,1252144982,24.238148475099997,24.52917603549886,24.465765065925662,24.268974980295738,24.07325170209388,23.9371855797831,23.92044430816971,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-0.34797288632366,11.666364044017458,9.412617370432246,2.920105109720327,-3.8609790690843853,-11.99149343633616,-15.468720078546857,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-2.7197929544188946,2.2109986835858693,1.1788514530333905,-2.7197929544188946,-6.606132314103928,-10.543763047481105,-11.754671366880682,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.3564708386146345,0.8387113692803336,-0.3277070849689894,-3.2410174071829156,-6.066978277643208,-9.446562542244015,-9.96015465072296,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5413704291660059,0.8868825954903942,0.6007505536711567,0.038042761506271304,-1.0079047856236534,-1.8941769467659317,-2.5980492531145494,20.82972185991952,0.3857355899985095,1.6039881332975048
High income,2020-05-18,1252144982,25.367540446752354,25.830721471008044,25.63697458813495,25.454195951990677,25.180436020042123,25.02227935078042,25.001965928705143,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-0.17223549049788972,13.139728426748631,10.575543092043862,3.677994396080825,-3.8803138258296945,-13.336802997140797,-16.41478830708725,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.3416269215419785,3.4892287085209572,2.3990244326860632,-2.3416269215419785,-6.239509319686264,-10.700634818890965,-11.950501488510769,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.020738145986442,1.5790775450088181,0.23344334854006543,-2.8353052415152464,-5.985580239157711,-9.60606047116109,-10.056687896072786,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.40886353778972934,2.289009189224808,1.9608134409210105,1.0064032535286207,-0.10557579460624773,-1.1743773281203762,-2.0867622206088274,69.78981591297237,1.292403998388377,2.0596168334560607
High income,2020-05-25,1252144982,26.19160616836098,26.87347994128173,26.664268987143245,26.332984831493444,25.979802973379037,25.792323009573796,25.7699927912447,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,0.15529041790118672,14.542490205464492,11.592581974932758,4.375611333288349,-3.921916464753245,-14.66538495365643,-16.95900603307039,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-1.998625191886255,6.955391429649516,5.368745751162759,0.37241262650818097,-5.635268403476352,-9.225309361541523,-11.352972384577996,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.670889254174102,2.3081025116077263,0.7946975041852382,-2.468178325546832,-5.8641876497091054,-9.742759267026305,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3498158023463218,4.094977077834798,3.5394577457569785,2.137471694950414,0.7637574701872684,-0.44082213905410567,-1.5065688961671577,118.0794767363155,2.1866569765984347,2.5961880084954503
High income,2020-06-01,1252144982,26.991243846136438,27.982917728642256,27.553903341262895,27.167173849668025,26.74013469180257,26.571693153806216,26.515564913425383,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,0.5912923379557101,16.042546713931092,13.139240354538538,5.058296723868349,-3.6491930149996525,-15.159201030939043,-17.392151416962168,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-0.8944684397073839,9.207353966615457,7.946930069616372,2.033628714169013,-4.3875958246628555,-8.673023659312058,-10.827430244743601,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.6084836401351637,3.4573541012939466,2.1531641663869503,-1.2680878908339588,-4.874964075997681,-8.849032084991288,-9.318295971540659,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4732231547475445,5.751112382475602,5.090457250584071,3.5667873644228,1.9760052267390968,0.887377767851319,-0.34091488604704373,170.0149245831878,3.1484245293182926,3.1521986534525115
High income,2020-06-08,1252144982,27.669776077569416,29.05494726107516,28.475646303862856,27.923178787849807,27.3864994292027,27.232933397668916,27.14022593840618,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,1.0005165677637775,17.65996209964056,14.775485346414309,5.949274061221621,-3.246802431715886,-15.477037281533807,-17.104760541290553,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,0.37252650743554233,11.508969307262861,9.584142422178893,3.6569245956925873,-2.769902098147912,-8.184216363869563,-10.363476203331135,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5372024193856146,4.883373903540246,4.640440655202727,-0.0768697234058108,-3.773781068137046,-7.94952791581163,-8.592229398376137,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6707674876178045,7.890663838020602,7.067493175523504,5.244966414644562,3.28568934980711,1.8481453059027904,0.9391845132056941,225.99054690669848,4.185010127901823,3.802694102431971
High income,2020-06-15,1252144982,28.14670670225849,29.812094951672734,29.242978239854548,28.4447414585193,27.840700382590647,27.674172950051457,27.566773203154018,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,1.695318345262212,19.051629266332412,16.030203509925812,6.999336939380154,-2.6454661156344206,-14.802527092180796,-16.37250220019492,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.9631599578604852,13.7300884581749,11.633819595107155,5.418025416503268,-1.2798507341758656,-7.343493114844007,-9.495832781194686,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.4703218825217935,7.21780449169031,5.822770506984785,1.1320009562553985,-2.8437003436710273,-6.963737812345625,-7.877172275463253,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.957797121088691,10.14118166437046,8.854488772392008,7.040476043799908,4.718278636241169,3.0947025273084408,2.281898292236407,284.2823302290904,5.264487596835006,4.4457154720425685
High income,2020-06-22,1252144982,28.96742279053893,30.87594188506983,30.173866744413345,29.31158781458867,28.63870652032017,28.454829585654338,28.325776456609194,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,2.3690264497848963,20.470358759666336,17.319099127338898,7.9430163597615095,-1.8713519570896946,-14.042496889677768,-15.684075949040881,14.142878216083677,0.5051027934315598,0.3459045088161571
