World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2908640959,-0.6737489167107722,-0.6060282553440828,-0.6206239839952487,-0.6737489167107722,-0.7902300569772343,-0.8197521846309532,-0.8227545517342083,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.00328390830420544,0.013555483751476258,0.010480615089511754,0.003733377031769114,-0.008248195572291915,-0.025609772474278963,-0.03700296007050257,0,0,0
Low income,2020-01-20,694007671,0.478089483337331,1.2838572968149473,1.2091628773483858,0.5731156716647823,0.04162403895745357,-0.34297104244346427,-0.44115229296938313,0,0,0
Lower middle income,2020-01-20,3030605450,0.7532325343036238,0.7546072004151647,0.7532325343036238,0.7532325343036238,0.07284583255807166,-0.29724790641277576,-0.3443014201108941,0,0,0
Unknown income group,2020-01-20,2615280,-0.634921040603407,0.6181864332525596,0.4397811114690616,0.006541277948769896,-0.634921040603407,-0.8023504830555445,-1.3649956046043055,0,0,0
Upper middle income,2020-01-20,2908640959,-1.009590189752194,-0.890175284682569,-0.906428234172731,-0.9968777963524152,-1.1664049331404103,-1.2160596282840883,-1.224258843962289,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.570013367826311,-0.5549087363307031,-0.5589335842558197,-0.5670806497436481,-0.5851639934745078,-0.6084180671858864,-0.6220344244007711,-46.51122039479965,-0.5742125974666623,0
Low income,2020-01-27,694007671,0.6297779089310841,1.6617257932726426,1.569020585956372,0.7835394850096115,0.0797107168361652,-0.4415591265343085,-0.6445199783209115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.926601286605489,1.1471134594956494,1.0502219499945147,0.926601286605489,0.06335172087089952,-0.4957939467950166,-0.5246053092329495,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.7124391120178074,0.777829417725433,0.6736802418072978,0.032817747547855526,-0.7124391120178074,-0.9849864426330917,-1.7125310852937428,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1939212909774688,-1.0135291406330218,-1.0312390424612288,-1.124725507349575,-1.3922292185864944,-1.4617551595361944,-1.4747025853505558,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.256628007767274,-1.2372282511583188,-1.2427876154124602,-1.2537385310495275,-1.2748472401419149,-1.3003450481286507,-1.3204275364082851,-102.13274564428589,-1.2608980943738999,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8403040827980808,2.005132507210789,1.9621764723761923,1.050635767901995,0.11255009273695833,-0.5293773333470693,-0.8203482757648685,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.08959283987152,1.4749203029219065,1.3964825605718292,1.08959283987152,-0.0034312364981324817,-0.7560752341646453,-0.9669670878484755,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-1.090330079620615,0.7217556587172722,0.6137450955897231,-0.2143158682577076,-1.090330079620615,-1.5337464007901396,-2.3722255369751406,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9154882249240834,-0.6505959542442835,-0.6757490396839229,-0.7758656703730603,-1.165495643268863,-1.2514258686000341,-1.2615450228748308,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.9093200054947246,-1.88857266384271,-1.8951896506889592,-1.9093200054947246,-1.937599969017023,-1.9647777916395819,-1.9885966258176822,-155.45374458584735,-1.9191820319240416,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9561154585791934,2.440577096092267,2.3396679868449946,1.3136168649004267,0.15330893338827925,-0.641072465285043,-0.9854746659823418,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.206654356542403,1.6758380757887295,1.6138429276155262,1.206654356542403,-0.0763696886773695,-0.9989416763514348,-1.451407182810055,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.4719949427071495,0.5874842597882707,0.4585698765590743,-0.5348403002251768,-1.4719949427071495,-2.0135119304568927,-3.019478896410627,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0360321468258835,-0.6848701458699327,-0.7118227580348689,-0.8332915760055285,-1.339700329076621,-1.437174510193614,-1.457111936431475,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.7355363229636116,-2.713252463944501,-2.718597632616281,-2.7355363229636116,-2.771672047473962,-2.802324832732738,-2.825957275272738,-222.75894627690934,-2.7501104478630785,8.850388961668051e-4
Low income,2020-02-17,694007671,1.0381263398515086,2.887064788950274,2.745360690960844,1.6061545433021778,0.233981571672393,-0.7801652371580114,-1.3543874418106892,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.3004052025577792,1.9154494353547056,1.7837816550921854,1.3004052025577792,-0.184997811779787,-1.3963075108091818,-2.085732746747737,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.8519995546596553,0.523028620001447,0.1801803103166455,-0.792005498007616,-1.8519995546596553,-2.542466075196902,-3.648502658289348,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.349409768124432,-0.8966711181834129,-0.9231214539983115,-1.0785123449216603,-1.705021629556895,-1.8129999433909878,-1.8385310862750477,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.4565435317382907,-3.432570227761108,-3.4425267501484957,-3.4565435317382907,-3.5002540270862714,-3.5360709551896234,-3.552419147045271,-281.5230653103071,-3.47559339889268,0.003006774139525458
Low income,2020-02-24,694007671,0.8839104280245763,2.915872333556214,2.888494368165864,1.4929064855432945,0.03661260278522301,-1.4413428161299755,-2.3716394776796625,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.3016923940120966,2.0198920307725725,1.8026932010306438,1.3016923940120966,-0.44575043157697486,-1.8910695671657327,-2.7838192700415276,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.2605082260980174,0.26108642449853203,0.0679452416982509,-1.0959653232047692,-2.2605082260980174,-2.989135960010618,-4.259856472222755,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.661208521933139,-1.1130259008943049,-1.1770629364695724,-1.3771085914230972,-2.0746806705144816,-2.189702816251553,-2.2170713256781482,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.9437690743153344,-3.912561179519805,-3.9200570645557344,-3.9437690743153344,-3.9950944046604095,-4.03758784663564,-4.052568955570457,-321.4597714855614,-3.9686391541427333,0.010372678321241068
Low income,2020-03-02,694007671,0.979244324848636,3.2672622134676046,3.0654360703578645,1.5043234056721717,-0.15796189243977532,-2.5381814342521087,-3.4910519515032314,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9720863017280607,1.697571028421885,1.5712150260099016,0.9720863017280607,-1.05310373550659,-2.663770120151559,-3.6364800391530014,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.597939001824416,0.23107970501863218,-0.08984274042380451,-1.2121792247134022,-2.597939001824416,-3.4767393216199953,-4.835727612898142,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2294342902578284,-1.7518284261391566,-1.759878243692871,-1.9747712626543326,-2.602906638360457,-2.7552037059503482,-2.7711921894772704,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.6729679730341465,-3.6365737317820397,-3.643981396217921,-3.6729679730341465,-3.731842135999566,-3.782558947681915,-3.7932077655772543,-300.0612368591855,-3.7044597143109317,0.054733919537989326
Low income,2020-03-09,694007671,1.184158263907762,3.4650787847989792,3.3115630285866944,1.668776761797425,-0.6031049478262697,-3.529486626892432,-4.2393820361321986,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.7899834593863444,1.4499021396722658,1.333508441855972,0.7899834593863444,-1.4627997912046597,-3.216162211538941,-4.2911723541042495,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.910160141680634,0.2339583669443017,-0.21833031690157964,-1.4418739325453804,-2.910160141680634,-3.9833576801390698,-5.203144597279368,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.347758015250939,-1.9010717686634122,-1.9620573282372333,-2.1263140843685013,-2.710992662457684,-2.86583253222117,-2.883542908291045,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.258273986858646,-2.2276707691035855,-2.233222822897451,-2.258273986858646,-2.3236778128362645,-2.3827635951966357,-2.3983555201305706,-185.98254685470332,-2.2960808253667078,0.25769472983225866
Low income,2020-03-16,694007671,1.571500561032168,4.5641505884034235,3.5020675716071366,1.7081571361594126,-0.7396705566840263,-3.944143110617854,-5.475999856998608,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.6342422644880339,1.6848021456197153,1.2915085064655205,0.6342422644880339,-1.9037400177760901,-3.6909449407405712,-4.998232169734449,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.224989553325089,0.22410670755510362,-0.004428444964429186,-1.5299531423713557,-3.224989553325089,-4.493618635464723,-5.568363918096575,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.5952873718564557,-2.1307050636474356,-2.215983176993493,-2.408871330822251,-2.902221730278125,-3.0758473629048244,-3.1134894643274635,-143.81147658834215,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.6679055485384371,0.69695494756461,0.6965226806493483,0.6679055485384371,0.5996035499873507,0.5290778770541464,0.5228165782013809,50.92475751309256,0.6287007100381803,0.97591867260667
Low income,2020-03-23,694007671,2.105286704638057,5.603830912351277,3.8659548389167036,2.105286704638057,-1.0775117359428203,-4.964174082348306,-6.557350092193653,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.17248748467516556,1.3744204549052472,0.9715816814829709,0.17248748467516556,-2.6414677205426313,-4.51336152541811,-5.8894745451261326,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.5479148075582634,0.5348749207808884,0.07125871767360963,-1.6538119078327636,-3.5479148075582634,-4.996867126416854,-5.999714701098745,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.38677791831383,-1.908149973923619,-1.9940397673382615,-2.2284502850246994,-2.6938775804533135,-2.8662802987094542,-2.9144186635832354,-126.73334030090396,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.341258327848305,5.374715330551153,5.369025235235747,5.341258327848305,5.2651357378059265,5.185579046417614,5.176594921182383,429.1403798329845,5.298029380654129,2.7921431303628714
Low income,2020-03-30,694007671,2.591357642789035,6.21198850474042,4.024432747504245,2.591357642789035,-1.4393739496662885,-6.243210587073051,-7.995787393282916,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.39561057068229194,0.8723980971048293,0.36090927772145304,-0.39561057068229194,-3.5100604954819903,-5.556209625261506,-6.931527796766346,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.8519597099881167,0.7285822106408515,0.1886319344581226,-1.8003231033459999,-3.8519597099881167,-5.509482998508282,-6.3540395071216205,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3370636827147626,-1.9525402684988393,-1.9604792388133259,-2.30597711271595,-2.717446450680307,-3.004641988710871,-3.2777532880545643,-117.13466865988806,-2.169160530738668,0.2426243424154435
High income,2020-04-06,1246762530,10.481649166623265,10.532263199520255,10.51335846524293,10.481649166623265,10.401537087392466,10.315669577719657,10.2953253339515,845.7108773914866,10.440875029524525,6.0058206112434265
Low income,2020-04-06,694007671,3.051256114772657,6.677532457474157,4.934226929230367,3.051256114772657,-1.8745827626446052,-7.585196104188386,-9.496760127365063,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.940971588341243,0.248588790966836,-0.22836461098627575,-0.940971588341243,-4.334118050496133,-6.535719197970926,-8.085323765157728,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.456978701853705,0.4414780886816917,-0.1304216085647047,-2.2589281239601995,-4.456978701853705,-6.339279167089706,-6.986011619448411,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1866840367456017,-1.7666165112447147,-1.8277551258458857,-2.1866840367456017,-2.716025123546092,-3.242337522633871,-3.601578948509655,-103.49934136654352,-1.916654469750806,0.3400522720434766
High income,2020-04-13,1246762530,15.019824816526869,15.085766848740441,15.07981615798743,15.019824816526869,14.937362926311398,14.836773353753594,14.831626514531019,1212.803492421709,14.972882622490236,9.761310519975284
Low income,2020-04-13,694007671,3.783064010414606,7.3839113223471795,5.9882528528552115,3.783064010414606,-2.496423577690424,-8.803133151128039,-10.979591833136782,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.5140118222571115,-0.4859668431719297,-0.8081666879096603,-1.5140118222571115,-5.2223331640125545,-7.6614637450925915,-9.570000982708052,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-5.0999339556627055,0.15206399982940996,-0.4745634541942615,-2.7399037221234064,-5.0999339556627055,-7.147533252348618,-7.70070277677447,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.02188145707611,-1.6072477515616002,-1.6572330615332338,-2.02188145707611,-2.7143413978950655,-3.4845808259515443,-3.8452618117461332,-89.99610050305249,-1.6665944537602315,0.4744804140904167
High income,2020-04-20,1246762530,18.59450769407045,18.65803247355708,18.654846888171814,18.59450769407045,18.486652596750066,18.39341172805541,18.370859217258523,1499.8363626342878,18.51649830412701,13.32065024443749
Low income,2020-04-20,694007671,4.547151607600239,8.464690184166807,7.014091829484677,4.547151607600239,-3.1035903481301856,-10.100499043191537,-12.367992132530103,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.1969330524031934,-1.252889544907678,-1.3565981960069526,-2.1969330524031934,-6.191261014548989,-9.011914606765776,-11.054855338946174,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.726245962595978,-0.12609749615946775,-0.5840993688383049,-3.201584967960691,-5.726245962595978,-7.874682353238935,-8.475990196364114,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8283345002609623,-1.2771573328064136,-1.3696376300319164,-1.8283345002609623,-2.6916893004559928,-3.8262257972022824,-4.030567873758098,-75.02553931362226,-1.389361839141153,0.6506114688412
High income,2020-04-27,1246762530,21.08404076605569,21.157624926678707,21.13945727306553,21.08404076605569,20.947690148536196,20.847555505078272,20.813464874557607,1697.250642047543,20.95371163021658,16.27598657460455
Low income,2020-04-27,694007671,5.31030406715107,9.265127769804312,8.256294970887723,5.31030406715107,-3.609207019627676,-11.377649638470002,-13.577525603753513,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.816887947467366,-1.4796061601818866,-2.0250145661002836,-2.816887947467366,-6.893758419247227,-10.450436869191133,-12.473836077657365,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.329993536756411,-0.41488495082635213,-0.9992235108297363,-3.579908095328734,-6.329993536756411,-8.630442018630015,-9.265106148460527,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.603555206559167,-0.8983970544685741,-1.0646565895612043,-1.603555206559167,-2.6403132026343523,-4.082743579218464,-4.189409248243221,-57.14449720910837,-1.058231429798303,0.8913771769060296
High income,2020-05-04,1246762530,22.791804813868627,22.919901067988224,22.91471423743771,22.79258659654975,22.655762592576483,22.529368669679638,22.46583288159955,1830.2808289030659,22.59605961608723,18.662248696229266
Low income,2020-05-04,694007671,6.159665472561877,10.545508547701598,9.577645764453512,6.159665472561877,-3.9774873359448115,-12.318942203895434,-14.73899396592385,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.608888445835776,-1.078678311324649,-1.5941036500165875,-2.608888445835776,-6.858022989886754,-10.494840187995903,-12.789687615539567,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-6.115723702734051,0.19212137187173534,-0.7065710181383238,-3.286930114940332,-6.115723702734051,-8.620379274578147,-9.448958922054432,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7481799296191395,-0.04869651877334406,-0.17891845494786343,-0.7107013124983832,-1.7454427642538746,-3.274521724238046,-3.6551895274269754,-13.52740777449268,-0.25050755137949404,1.2121462278654058
High income,2020-05-11,1246762530,24.354891481413905,24.690454590208454,24.60686022969662,24.371134940342497,24.18044789801114,24.02713876213817,23.98262547240056,1949.1313668081189,24.063350207507636,20.64177602450083
Low income,2020-05-11,694007671,7.154663554667143,11.944711760095897,11.063976789526828,7.154663554667143,-3.9650233880523853,-13.284504925628339,-15.656494041509495,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.3053945308682713,-0.4068040511597993,-0.9138943990008188,-2.3053945308682713,-6.72416844519937,-10.655072362808543,-12.987700725274065,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.916458564268869,0.9208300607809854,-0.32066323694613685,-2.9101070917745813,-5.9310421682573695,-8.612824117844182,-9.687657223645491,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.15383608675388796,1.166210687754042,0.8578130643306079,0.24147102280752852,-0.8723137770183983,-2.4503456780681763,-2.819912402100219,33.793275246216105,0.6258013934484465,1.608517390979457
High income,2020-05-18,1246762530,25.530047712003697,26.02817616149211,25.894370050991277,25.58002636472857,25.29852730148387,25.119656751144415,25.07323559792305,2034.7243243782857,25.120053387386243,22.259060245150827
Low income,2020-05-18,694007671,8.190490969666754,13.574469409978269,12.520771128955424,8.190490969666754,-3.935854128268178,-14.241099513269242,-16.509693402243556,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.8603050288748961,0.43841444912885685,-0.21167373837101033,-1.8603050288748961,-6.428551703769003,-10.80812483666042,-13.192860005890623,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.682968338856988,1.6611054735960697,0.24056248506541225,-2.5403283253996105,-5.81848311324758,-8.592647434270647,-9.920383306066089,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1317257125858928,2.7098632029091894,2.436722937045357,1.3658310547283536,0.018779937419499185,-1.5982036816479934,-2.054583949334851,83.73787648425751,1.5507014163751394,2.065432671597975
High income,2020-05-25,1246762530,26.38772994338446,27.083519888222582,26.969320893930064,26.469088680051467,26.117362852820218,25.89310772785301,25.840185648833224,2095.105826483874,25.86550403066511,23.48972170880582
Low income,2020-05-25,694007671,9.07998603650014,15.285325630647076,13.753419244525926,9.07998603650014,-4.008292091608563,-15.322790985586863,-17.62219899773325,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.14271637142847,5.369583939783226,3.7967133530483004,2.14271637142847,-5.591794288363577,-10.476511292595829,-10.679101527309015,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.441321881880881,2.3899764219475825,0.7964644909819208,-2.1667711543780164,-5.628476800144006,-8.54552324078399,-10.06367680756741,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.1435071265992027,4.311480009811303,4.198035016106393,2.5313109266874796,0.9921168319566446,-0.5598905425444204,-1.0018884793889185,133.0305732670127,2.4635291345743093,2.603518988218534
High income,2020-06-01,1246762530,27.21477894823439,28.239096820442423,28.057359472386267,27.29205076243274,26.880880080944518,26.63075572622084,26.618769119192706,2151.847740647268,26.56602148947244,24.466239452993506
Low income,2020-06-01,694007671,10.081899201245454,17.01980726579713,15.06909453588441,10.081899201245454,-3.7153784777311145,-15.673652416766767,-18.292221102668368,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.84049328908323,8.415298157683136,5.3282281381694485,3.84049328908323,-4.133113579211523,-9.469744693386087,-10.200612765091208,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.376712560700343,3.546216599071918,2.072881802166851,-0.9462593227774578,-4.557858488837193,-7.256234322389005,-9.003286878824792,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.4750663335497443,6.310446220007916,5.937070569456978,4.031637289139184,2.386107116834776,0.7308931180287311,0.47388930983818806,185.87771343368337,3.442179878401544,3.161099666913776
High income,2020-06-08,1246762530,27.93127053917771,29.186604609260776,29.09738126387128,28.104591061582404,27.547573911751076,27.270767484594206,27.245740504067637,2198.7216248498958,27.144711417899945,25.30786091237439
Low income,2020-06-08,694007671,11.504788111679577,18.92568465313169,16.379083826045065,11.504788111679577,-3.3794113039263425,-15.494176845869914,-19.247160967711693,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.226396583195746,10.081221117993946,7.389162506355095,5.226396583195746,-2.7086342264092407,-8.62142290803824,-9.694818693941004,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.312790910454117,4.7318593535486775,3.7176493747674906,0.622317655664087,-3.4888267228649,-6.493993899701502,-7.89655900529304,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.956151599553177,8.569611623284219,8.105647923617594,5.730739289654991,3.797367508074487,2.153110505669701,2.0450231239775603,242.79685841873902,4.496238118865537,3.813431950872375
High income,2020-06-15,1246762530,28.4528743696896,29.937591636853742,29.875429091733004,28.638897991467754,28.00138361064311,27.715177754690433,27.673557081991135,2229.1231299860788,27.52003864180344,26.016978068790696
Low income,2020-06-15,694007671,13.214862249988258,21.45890776677059,17.834662145973162,13.214862249988258,-2.9811266192775485,-14.79238908621348,-18.82693971886932,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.8751239725353175,12.245211625506514,9.687257717553834,6.8751239725353175,-1.0230307414424982,-7.2641085233403295,-9.235684838136853,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.22599341347421,7.114996761566926,5.271363826863754,2.064516124307544,-2.499104940741224,-5.736909896692996,-6.8577065263626364,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.544212772371618,10.931974173249934,10.369731187500625,7.468220483527683,5.298057097540233,3.468326462060829,3.1961096682728214,302.0646961769133,5.593790669942838,4.458269050548244
High income,2020-06-22,1246762530,29.3134678926307,31.11064062109255,31.028820355615153,29.57538950717804,28.781222270623033,28.502050788399046,28.444964821689243,2287.264850414102,28.237837659433364,26.63409534773234
Low income,2020-06-22,694007671,14.876236374417841,23.471433491020463,18.95337138074082,14.876236374417841,-2.129760123695533,-14.02623023390624,-18.258465270430033,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.977865113752319,14.599140069466333,12.360861805358311,8.977865113752319,0.3853996148960087,-5.3935867728548,-8.311687474455097,49.991439727185174,0.9998287945437035,0.9344718341126632
