World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-20,713055753,0.4646480247269125,1.8358045351901533,1.432473977139821,0.6669701127520429,0.06234995725007278,-0.2713369660459325,-0.44371955889579584,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,0.9363210342576025,0.7648014626101584,0.371286807992929,6.001807259988999e-5,-0.30418659858927755,-0.38604538469592886,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.6465376890638848,0.5614091951616348,0.0682119505916233,-0.435544527635839,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.8063361495173565,-0.8790473934642988,-0.9976465936296213,-1.1710401169762608,-1.2132821985805153,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5495466139496263,-0.5534092781652858,-0.5647271097838806,-0.5799190174095258,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,2.3387469656201505,1.8034352587497793,0.8952147868195534,0.10947780410023653,-0.31438835146152344,-0.5501000231389496,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.305013024022407,1.072995625450743,0.5211671457364105,0.007403402913956709,-0.4493995743266632,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.9156351897355863,0.6578811469948947,0.10221068768235549,-0.5034981836030933,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.8926810219821623,-0.9988321793884855,-1.1452467296486384,-1.4106039591056707,-1.4697269495316445,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2281647360958214,-1.2352416222823788,-1.247769968175587,-1.266563539828163,-1.284915289809169,-1.296874168104526,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.940754431469193,2.152301113674029,1.1507028663246543,0.15701149615933482,-0.347785607363688,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.5246078141032293,1.3115426305442301,0.6138879636056701,-0.09486380724467404,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.8324766116670905,0.4701657382113382,-0.18165488122633813,-0.8874465621798097,-1.676725341658441,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.5339416286734567,-0.6789207310159064,-0.8395716780304174,-1.19926269135506,-1.2693399763550897,-1.2885031584009603,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802559,-1.878090158509603,-1.88610617372785,-1.9019704072910764,-1.9238493785920951,-1.9466925260606522,-1.959325395078049,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9331761201520783,3.478663736846143,2.5750757768515746,1.4207015607136286,0.26552222853014956,-0.4363440135036793,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40215225907068874,1.7902983694599643,1.533970437817908,0.7148158391684307,-0.17836326887430093,-1.0003886413521,-1.29039264925095,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,0.7673568872165938,0.29369721401900956,-0.4553319655902772,-1.305297441641679,-2.258425657891032,-3.833286605534185,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500454556955638,-0.5717798121769946,-0.7291825893793824,-0.9364308676529142,-1.3872594053663811,-1.4730037756457726,-1.4923103594327463,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730261282579841,-2.7015725777182493,-2.7072129023407294,-2.7276437047130475,-2.755090211537324,-2.784135434485534,-2.792310898842579,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0894602930034973,3.916999282126527,2.9182961723167273,1.6685363461397011,0.3146141387189515,-0.4173006937120289,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4000901644116099,2.0388941328244856,1.800262003834273,0.7517954528258708,-0.293769943696499,-1.2646892867131054,-1.8049721206231413,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.7239042806720694,0.1956590602743229,-0.7142970535598079,-1.7327524692852199,-2.8611150986173146,-4.5322079833147235,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5956973803508954,-0.8400676604069811,-0.9537922546468923,-1.2142807807519511,-1.7593075780949763,-1.862222049845131,-1.8898520832381829,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.449642630131119,-3.4144904426809766,-3.426442423763737,-3.4493633289846386,-3.4795420896111215,-3.514647211941482,-3.523531015105189,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,0.7861773713311342,4.068637262417705,3.1277854566557446,1.5038365484590495,0.017265693238187534,-0.9438872848009614,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.26384038969631507,2.2045917781567312,1.8445868173786073,0.7235550464841658,-0.49599282213558676,-1.740435513545681,-2.3367233877038087,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.5899782309326654,0.08872282105502827,-1.040519738543224,-2.2247730032608626,-3.5297184650679636,-5.217722715130208,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9467331923539781,-1.1260035905041466,-1.2007686918253337,-1.4954931220402021,-2.137314989071376,-2.2475290881938172,-2.2873275552639423,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9379621764548816,-3.8976944329549164,-3.915339691250132,-3.9379621764548816,-3.9768458168987375,-4.016301895941604,-4.025716407503149,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,0.9669018083999235,4.510298342273845,3.3550485731425113,1.471461294835415,-0.19447729483504908,-1.6211452369938553,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.03533181824288114,2.2740141593069496,1.6753118705661958,0.4504165900418941,-1.004748744140288,-2.424228356618171,-3.257622596613654,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.693934690177817,-0.07069803244217576,-1.2105063612133762,-2.6518593064080944,-4.076805060198155,-5.82011080472302,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5308958766657597,-1.7242596053721526,-1.8306400709547483,-2.1250287036903095,-2.6823944720831507,-2.8118831060344798,-2.84764578809147,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.671025488464997,-3.622341269900091,-3.6454712054405007,-3.671025488464997,-3.7146934798856406,-3.7579242008225955,-3.7692442296880238,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,0.6413334030753288,4.900158471826645,3.6995738500574844,1.6379475780379098,-0.4631737970534619,-2.1599618519523367,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.2782759257524275,2.234704243989605,1.4701978595784817,0.24424936765807237,-1.4741159950442295,-3.100551902627462,-4.281970313293035,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,0.9298049159610182,-0.14083860243297597,-1.4263903449356112,-2.9801873696480294,-4.582330975483978,-6.308203719028622,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.671911884479597,-1.849990090140252,-1.9972922041472356,-2.3069092054271154,-2.8015305136897846,-2.9464277451718783,-2.9921074383002604,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.268396083111178,-2.2062937341112847,-2.2329926896401244,-2.266300806113363,-2.3145561903286276,-2.3587263558475806,-2.3706693421050575,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.32741468727191886,5.185376273531109,4.276995585515086,1.8026161567324257,-0.7254079621971029,-2.917176285984042,-4.187044364754654,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.2934778304385573,2.38239742293041,1.6666370537170816,0.1390235151531472,-1.7488104967608173,-3.508675052219314,-4.7961591453078265,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,0.9826990466305799,0.0990304456441343,-1.5220769801999507,-3.2571900145746993,-5.063304594531983,-6.740756099016569,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.918637693011711,-2.080612855387327,-2.2212492840193607,-2.556294313533968,-3.020711892991457,-3.188924581372654,-3.2204156030095388,-149.40741534313685,-2.7668039878358677,0.1414986607305236
High income,2020-03-23,1252144982,0.6453755229610165,0.7068883502475211,0.6876848433006639,0.6460474849753091,0.5914966105139599,0.5451098599767632,0.5394365544718337,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.005960063548181728,6.267930875682008,5.026551176935035,1.8108457760582548,-1.1249811780735546,-3.868873950694,-6.064415006769733,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7550347612238385,2.4178997748335975,1.4101795836431334,-0.37073035326573534,-2.4027065736734996,-4.420861643588645,-5.6446267500679594,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9405422292118613,1.2782921270153007,0.21747514575086363,-1.674435571730194,-3.649527050012047,-5.503595058970174,-7.169956426366354,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.698324343134628,-1.9067382445629453,-2.0112212186224574,-2.390120329187411,-2.7916070802230113,-2.981760550362152,-3.0650282540806755,-133.21284437837892,-2.4669045255255355,0.18512601521241534
High income,2020-03-30,1252144982,5.301528209345091,5.358362639389226,5.33967023174154,5.301528209345091,5.2371811499247665,5.1894897981591335,5.176334026902364,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,-0.33846769307926056,6.685794506034215,5.1325075700077925,1.8472205721514112,-1.7009414438002401,-4.774544554198029,-6.899121865447991,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.4094324765967519,2.206518088769339,1.0958224370857617,-0.9371721709819509,-3.2109685726079706,-5.518715409708518,-6.565742377231023,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1552926899642055,1.5705358579903599,0.32981100035251254,-1.8071511892719527,-3.931813513579421,-5.992405943326819,-7.598566670885407,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7221756903554324,-2.000028825686458,-2.0549016373529057,-2.4873889433332836,-2.8510110578314882,-3.146710446866981,-3.3930465610042577,-124.46371824283096,-2.3048836711635365,0.24228361961264375
High income,2020-04-06,1252144982,10.424630691144241,10.491820532165026,10.482375590811326,10.425013897548077,10.355492801445655,10.308704916967095,10.280311855140889,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,-0.6820417173107919,7.885994930644748,5.253404091207203,1.8841629088084446,-2.317449492322696,-5.585504424871645,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.955150479850684,1.916185332206196,0.7682362610797664,-1.4994251671697199,-4.021803701872845,-6.7103784866487945,-7.836879877423792,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.656404847209617,1.4426231502431657,0.18207182068144712,-2.2430333864419336,-4.5116871350621315,-6.754429771927856,-8.1476519368486091,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6364925552986143,-1.7303024118775818,-1.9297554344716925,-2.372411281974886,-2.8529771055114073,-3.325027364104477,-3.5916922144957097,-111.74352631831101,-2.069324561450204,0.33998581673607464
High income,2020-04-13,1252144982,14.949737376747809,15.047727852241946,15.017927191478075,14.95729980048122,14.87698688121828,14.8256849744232,14.78769431399631,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-1.0689180708436907,9.917317697628388,5.732891776508803,2.0408662082403004,-2.860524152516969,-6.4891629722672795,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.5018080986148563,1.7055275265634553,0.4516811685389155,-2.0605247098717636,-4.897360916790418,-7.595436623299079,-9.018155276111296,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.196929224650651,1.3520255236562282,0.06497770920221137,-2.7066756568109747,-5.107255414119214,-7.4769555752797245,-8.68895042046599,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5341870725707936,-1.6893183353991061,-1.803165911990817,-2.232909236822476,-2.847813862397459,-3.4373742490723496,-3.7340888640450194,-99.14579234753234,-1.836033191620969,0.4745154056225199
High income,2020-04-20,1252144982,18.524806941151347,18.621412361015977,18.58482502194826,18.524806941151347,18.41689976239435,18.35543441592147,18.341331827838008,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-1.455459987939038,10.052957365714091,6.2498558415903265,2.029562993300589,-3.647854060665113,-7.752550798200099,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-3.1891542912191775,1.5289466600272779,-0.005837508910803079,-2.699852874426102,-5.698077572036315,-8.81172556949683,-10.053010485995674,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.722381985316698,1.1870625610513474,-0.21207130323183168,-3.1109721060561926,-5.750459534452845,-8.192467181140431,-9.469215078066128,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.4009683349187942,-1.4267373646487027,-1.5603017387202753,-2.077951734267758,-2.8088479857209907,-3.6275759815639934,-3.9923266179963686,-85.07931579772999,-1.5755428851431479,0.6503904957286254
High income,2020-04-27,1252144982,21.009938040035305,21.11749667090877,21.088189635376036,21.009938040035305,20.869328719109042,20.788281990159245,20.774273431216532,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-1.723976354111606,10.477726967299464,7.259206188298662,2.096487594524863,-3.999782165386211,-9.248241701647709,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.9557712598716868,1.4619144867217289,-0.10540131525346304,-3.1649656290308283,-6.506403292652908,-9.953871915408865,-11.425100778304897,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.21211159455742,1.0915211191848433,-0.4962327357927199,-3.571561347251913,-6.400264070017247,-8.990336719492587,-10.356728499963303,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2175723594315264,-1.0623964359770464,-1.2900385437423931,-1.85384003592227,-2.737482761085344,-3.7664036716603535,-4.137000234669279,-68.11055365489443,-1.2613065491647117,0.8907182411164996
High income,2020-05-04,1252144982,22.71678367487992,22.899869538243966,22.856707885939258,22.71678367487992,22.554270902714556,22.460716484635384,22.428806231180676,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-1.7461542195222264,10.979840152208803,8.914049627968282,2.4281683847800424,-4.206230328365458,-9.42618373548409,-14.526744342297874,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.688001126480116,1.9781271678710417,0.29954392661914264,-2.737878622246181,-6.490526634279832,-10.311347226658343,-11.619878673649996,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.899404120580528,1.8216114453167047,0.09746434624378061,-3.3160805262409427,-6.223905469385932,-9.010746186172073,-10.684569047881903,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4370318861008196,-0.19357151476231274,-0.4166878552551272,-1.0092750083808373,-1.970642300417039,-2.87790440374067,-3.5009011092502282,-25.491626681357733,-0.47206716076588406,1.2106870250758905
High income,2020-05-11,1252144982,24.255743236904618,24.566328737305305,24.515479697650708,24.28111996184449,24.06728579652759,23.95103923842708,23.9204383914212,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-1.6498224705446924,12.896988184575283,10.081526361901501,3.118592933889916,-4.505871965353304,-9.622086915612806,-15.468720078546857,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.3902025170076358,2.593839846927856,1.1631197548372931,-2.448446735209069,-6.257861687688653,-10.543763047481105,-11.755665134336082,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.582851706918464,2.4574265227361156,0.4851086319811123,-3.038717413225183,-6.069966519044093,-9.083137306964769,-10.96268691784149,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5884112965229518,1.0466450050189955,0.6226212280388757,-0.06333954142774584,-1.1401483570832944,-2.114600367260421,-2.6402846254280776,20.82972185991952,0.3857355899985095,1.606113436626899
High income,2020-05-18,1252144982,25.38999373488735,25.935218519583632,25.73331112086143,25.460691090330958,25.18124575214693,25.05620577575197,25.001965928705143,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-1.574488642681742,14.366434979312709,11.23159209275456,3.8259258365055513,-4.874591284365289,-10.474694766704685,-16.41478830708725,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-3.0291251658126086,3.4892287085209572,1.8385851787880445,-1.9432208913709956,-6.0107637804991185,-10.700634818890965,-12.094135065906968,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.253219299753738,3.182503310408256,1.1871978869491786,-2.6556107102414566,-5.937773931020592,-9.183090217770772,-11.168395980297559,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.34739462360150136,2.57555479098385,2.101899627474716,0.9514731788618462,-0.23825009472627182,-1.2384289174925154,-2.0260702058572284,69.78981591297237,1.292403998388377,2.0617421367854547
High income,2020-05-25,1252144982,26.216499995013667,27.05498920445939,26.68233323325185,26.33349709619249,25.979808145170423,25.844085710527658,25.761781380451367,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,-1.355048002410282,16.34804596644563,12.503331125433434,4.488755607946758,-4.880406882206307,-11.551352966054148,-16.95900603307039,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.6738606747285507,6.955716737590309,4.1230261363734435,0.4871690236334385,-5.120928306834269,-9.627864964768532,-12.352680888328253,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.906706645943689,3.7951811036188987,1.9166126772139929,-2.299902190637006,-5.779451352259607,-9.330285312558857,-11.417364763337591,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.2797740448539725,4.12306686885255,3.5406633016232965,1.9991266137408923,0.7049857416029094,-0.44306501602251236,-1.0215810890995323,118.0794767363155,2.1866569765984347,2.5983476296179906
High income,2020-06-01,1252144982,27.02094084735679,28.11375256358179,27.652760504227007,27.172530392424278,26.740867866418842,26.589074142824526,26.487459509505978,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,-1.0229593114756126,18.48526174983705,13.998601251573763,5.263547977008574,-4.56197185820831,-12.228428730830478,-17.392151416962168,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.642317034422827,9.216391794187317,6.814913580805541,2.148358586128806,-4.014092606498478,-8.74028908231624,-11.559965826041696,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8263733393745643,4.943870035337342,3.3548177317334202,-1.118898374897274,-4.7737002648124305,-8.247882847160321,-10.384801623850892,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.3908661971974543,5.801727658516653,5.184793894584249,3.485568811258152,1.9195422612548672,0.8991846341634491,0.0979893288692532,170.0149245831878,3.1484245293182926,3.154426910161344
High income,2020-06-08,1252144982,27.703638485733173,29.150698263991966,28.628478260334308,27.924817720047226,27.399513315031534,27.239513358722228,27.113450003215835,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,-0.701783980779841,20.557660349825728,15.89148949700227,6.404244337994242,-4.086318259152362,-12.274959159660465,-17.104760541290553,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.452402146056742,11.836662302161388,9.13594036434614,3.672717220795579,-2.9250647954430193,-8.214079189724345,-11.347758903787348,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7385142773057143,6.09868560703232,4.76814384089832,0.13149572795742967,-3.7738310506427237,-7.743719998495103,-9.294358116314703,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.582477024527183,7.917206239957009,7.372997865224405,5.0532377887110105,3.239690162838761,2.0751232713759933,1.3463765099951337,225.99054690669848,4.185010127901823,3.804922359140804
High income,2020-06-15,1252144982,28.184595824767424,29.945910410934395,29.342595666454752,28.4853185094062,27.873276861995347,27.682902909563726,27.547059345370425,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,-0.043191462490022155,22.67772007158725,18.029347417270436,7.692941485385429,-3.402965726342515,-12.26464460631904,-16.37250220019492,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.0739431737722107,14.149032042289084,11.569508603356956,5.4780210811480075,-1.684494397803191,-7.373355940698787,-10.62056590689051,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6557023786252548,7.632217516101849,6.62559638092682,1.7750619322624004,-2.862901901757923,-6.882800525212157,-8.191641707057775,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.857840609598169,10.20088045072603,9.194303707487816,6.690169712640736,4.513461603205876,3.225384574959792,2.714249267433623,284.2823302290904,5.264487596835006,4.447943728751401
High income,2020-06-22,1252144982,29.00928452281563,31.06813483131834,30.319621074241166,29.32039673946138,28.674962191947976,28.461409344676,28.33082721625883,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,0.5963728240954397,24.50501499035277,19.858727184052412,8.81544523257989,-2.3494136690184053,-12.335217438243085,-15.684075949040881,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.232168623108253,16.18974880429134,13.710516028296393,7.511883478178452,0.281801773104445,-5.801408788100503,-9.945667805840047,49.445191134517245,0.9889038226903449,0.9242610074779929
