World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1246762530,-0.5624889092454834,-0.5494771680861815,-0.5504358363801141,-0.5624889092454834,-0.581606681397112,-0.6132395663149448,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.8014022127054415,1.6206287136684459,1.3786290543876556,0.8014022127054415,0.0570827653112914,-0.36184506710548925,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7971577253341062,0.986367459941917,0.8694391882381938,0.7971577253341062,0.015781132721480715,-0.412580978255918,-0.6055797600550759,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5864258823644402,0.8056034846658963,0.7720704843778854,0.11575718261481997,-0.5864258823644402,-1.6702768046306764,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2326658456617092,-0.9800905257967207,-1.0071289468764526,-1.1329624586996485,-1.4089160619214514,-1.466713300655994,-1.4733655239157024,-74.9776261252547,-1.3884745578750868,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2460689755427354,-1.2288879067590233,-1.2349000097489582,-1.2460689755427354,-1.2714249071337484,-1.3078812042449155,-1.319172827652733,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0296140521603412,1.9780642772074268,1.7216794780465825,1.0296140521603412,0.11300733813784494,-0.4166168167303813,-0.6395993171396152,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.9493190411889063,1.2506989797143873,0.993028395137134,0.9493190411889063,-0.09390613092589958,-0.6556767891209944,-0.8831103072497812,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9406684830648376,0.7195230679613728,0.6124382870986315,-0.2101024146105099,-0.9406684830648376,-2.285493170395279,-2.3657524538307992,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9607309117696561,-0.6409659735899296,-0.6621049403211294,-0.7856873636584799,-1.186703985247186,-1.2522550210179124,-1.2647216351707022,-61.950431035893466,-1.1472302043683975,0.014921057845146022
High income,2020-02-10,1246762530,-1.8926081344430534,-1.8794668896027678,-1.883482750418018,-1.8926081344430534,-1.9303581450254084,-1.9753550581679256,-1.98623835042812,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.2678362438516935,2.3405872434422452,2.1990096817989353,1.2678362438516935,0.16976509223265604,-0.4918161308754293,-0.7112881357156805,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.069116857612848,1.483190769714157,1.2220841662680668,1.069116857612848,-0.20645921285868976,-0.9747970317808472,-1.104396285027581,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.2993414708132491,0.5768833822745908,0.4077035117907717,-0.5350620248943759,-1.2993414708132491,-2.8555974424620048,-3.012986022061642,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0886513718265627,-0.6761856620979367,-0.6941478777180842,-0.8471011672128324,-1.3629292376215671,-1.43879009209897,-1.459558448997819,-70.48218362016947,-1.3052256225957308,0.03506785520721947
High income,2020-02-17,1246762530,-2.7139280094838827,-2.692959599447425,-2.706969421040135,-2.7139280094838827,-2.7652087568220853,-2.8136472927786906,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.4903486284532963,2.73836329811234,2.524305233576132,1.4903486284532963,0.2665570261097886,-0.6348071598389905,-0.7817652957988185,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.1537377403709594,1.5242029207342296,1.4189574571455716,1.1537377403709594,-0.3424586944710612,-1.2922764482840463,-1.3982218121628978,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.658302913055273,0.4024805801774878,0.2413299235073316,-0.7914625088605918,-1.6912342193999,-3.4337407268445297,-3.6390884511512263,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.4042672252248345,-0.8690188998519969,-0.9193035585414385,-1.1569602837146078,-1.7330056282441673,-1.8184385583955005,-1.8462838944989743,-89.2447098524402,-1.6526798120822255,0.0643598170550276
High income,2020-02-24,1246762530,-3.429222149585094,-3.4114436275215128,-3.429222149585094,-3.429222149585094,-3.49506175650711,-3.543098340865448,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.3901840130964234,2.921892490556465,2.4821295526377467,1.3901840130964234,-0.02708319214020994,-1.0928434161588962,-1.6088880455831058,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.1270819557588658,1.6294979690823925,1.5774078726570715,1.1270819557588658,-0.6388942947337128,-1.7604048991400703,-1.9502179149322671,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.02827488642341,0.2883450685625298,0.2154081033983388,-0.9800211783580897,-2.096980675091964,-4.069866490627481,-4.327109568558147,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7160909378281362,-1.1512253813787734,-1.1705903711192363,-1.41393987616902,-2.097604822277965,-2.2061892620084187,-2.230230426045797,-107.74831940641661,-1.9953392482669743,0.08987001272576112
High income,2020-03-02,1246762530,-3.906260438394234,-3.8902557980540213,-3.906260438394234,-3.906260438394234,-3.9883848654204375,-4.0378408143428155,-4.0482830542672525,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.3355037038076494,3.2076178661848016,2.6555409726338626,1.583238171079684,-0.06482417211993328,-1.9945139101550553,-2.362612832383205,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.8030674116387677,1.513382305016976,1.1776932727973328,0.8030674116387677,-1.1361590013947467,-2.574950914183279,-2.7274947530520217,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.3519049754146004,0.34700874254874936,0.09386724602051906,-1.173892791957073,-2.533674932357691,-4.7034660530773245,-4.914030759695288,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2825539800764587,-1.6929622117794259,-1.734702280524566,-1.9855236329436416,-2.6068427231980418,-2.7538368036689533,-2.757215472940068,-133.67995716699292,-2.4755547623517207,0.10281403040642528
High income,2020-03-09,1246762530,-3.6256600714043397,-3.6171795367791217,-3.6256600714043397,-3.6256600714043397,-3.7200213969556044,-3.772219722105405,-3.7831837718578822,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.3854614783127956,3.690220009675078,3.216234496414045,1.694644340175403,-0.24154322777921525,-2.6900554824186464,-3.102521387920453,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.7102171806507944,1.1678737177563183,1.0815480784634364,0.7102171806507944,-1.5718232719712915,-3.216991738133033,-3.6246245332027844,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.6656600577837044,0.49670612897528044,-0.0766255133084568,-1.4110225000002534,-2.817545718720722,-5.195297926876715,-5.539526185241121,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.4141562876024327,-1.831211270302719,-1.8979511535769713,-2.141664514805176,-2.7129186925304403,-2.8525971323562347,-2.8691794545468596,-136.13777670659462,-2.5210699390110114,0.11629111491171847
High income,2020-03-16,1246762530,-2.205946853856885,-2.202391092075486,-2.205389295339737,-2.205946853856885,-2.3083524648858256,-2.367897025063076,-2.3840339547602136,-184.97508112667347,-2.2836429768725117,0.25035147096803856
Low income,2020-03-16,694007671,1.5523039503677365,4.088781471259611,3.509050833279824,2.0860100693702646,-0.5674831514407787,-3.3229182013609235,-3.9251355163948083,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7194795135760904,1.6785829277644724,1.1286341387828525,0.7194795135760904,-1.9113776590576004,-3.9778163857068867,-4.604871718751917,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.9889768783548187,0.6257838507928551,0.17310165098864658,-1.4725412057228555,-3.083675612695245,-5.7890814733561,-6.135204574997706,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6564872916510676,-2.1134497934630994,-2.146763258939111,-2.4093078626436504,-2.90514214834954,-3.0789057436112235,-3.1000174586638547,-143.96889369441965,-2.666090623970734,0.14182962850406133
High income,2020-03-23,1246762530,0.7278979658747176,0.7338558318512381,0.7278979658747176,0.7278979658747176,0.6190238695915777,0.5559113466261443,0.5401584722876641,52.23274074765065,0.6448486512055638,0.9233379297445948
Low income,2020-03-23,694007671,1.8119051341223815,4.3253032012280554,4.018433778485602,2.1963871379406457,-0.7606889239845712,-3.567978686022007,-4.971164266029693,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.3138450102041189,1.53312351753456,0.8731467757127526,0.3138450102041189,-2.566062793495966,-5.2715376503681535,-5.75783157735266,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3259629541659,0.7371254547616225,0.5389252670392061,-1.6154211555506415,-3.3925535947872545,-6.4710385863155935,-6.758063020779197,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.420004155303258,-1.850274552889979,-1.9175459024582304,-2.2345892657800817,-2.703711012747981,-2.8713370023402702,-2.98071035225541,-126.91533651964488,-2.3502840096230533,0.18547717219298088
High income,2020-03-30,1246762530,5.40723833726562,5.428901452955368,5.40723833726562,5.40723833726562,5.287502601808331,5.21146899337201,5.199571745618917,430.9177980663218,5.319972815633602,2.611230250345536
Low income,2020-03-30,694007671,2.039811326668067,4.9642233957160276,4.57957860772454,2.3124027815297103,-1.1956647450726199,-4.413045034326025,-6.250320607202863,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.24104449436312442,1.0851186082004929,0.5302330848927226,-0.24104449436312442,-3.482475773660953,-6.71526193329984,-7.117748090258091,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.6078164052271138,0.9129138174296222,0.6893927125825015,-1.680806730060342,-3.7596258590468676,-7.139466312894176,-7.395612983922982,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3715236129392916,-1.835712802507733,-1.867282302771465,-2.212001573259392,-2.7289011430066434,-3.0272333899462196,-3.2759012466641413,-117.35423975135109,-2.1732266620620573,0.2426243424154435
High income,2020-04-06,1246762530,10.554335995031865,10.591157361909774,10.560607363315889,10.554335995031865,10.433887507993283,10.349545228815874,10.321208538337917,847.6723858067304,10.465091182799142,5.5504363770059735
Low income,2020-04-06,694007671,2.2505608772647308,5.837649000451985,5.6149212160627,2.2505608772647308,-1.7111984471848114,-5.9326865791118015,-7.579350289135357,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.7656235185248593,0.7882396967988664,-0.1888137467974462,-0.7656235185248593,-4.263768355996466,-8.165123990863028,-8.445910609766004,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.193512849053574,0.79347987222335,0.48322087755552734,-2.1092304157620063,-4.404347848002013,-8.115780950099737,-8.325669884898632,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.21784727763905,-1.5714133879650118,-1.6115629230959123,-2.1419279065009595,-2.7248205539233,-3.2013496484166337,-3.603213318611589,-103.8953894478314,-1.923988693478359,0.3400522720434766
High income,2020-04-13,1246762530,15.099886726514457,15.141264599933827,15.125153848901645,15.099886726514457,14.976378628024875,14.861007362363704,14.842929984510574,1215.0270529383597,15.000333986893331,9.07348482794073
Low income,2020-04-13,694007671,2.637942819647977,6.927925084996698,6.679437439895156,2.637942819647977,-2.1183135188341575,-7.544667547138517,-8.78581289981671,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.3598510187459443,0.34747301118460405,-0.7153748018467799,-1.3598510187459443,-5.170144417045478,-9.659608509440593,-9.866590121819774,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.782337040768359,0.7063359211652261,0.24505804680671348,-2.554747131609896,-5.1022010228921895,-9.045123444220831,-9.257754551693623,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0456887840000726,-1.2595869700821027,-1.3908883008801634,-2.022401548735192,-2.731853389612532,-3.3373625657665413,-3.8410815734772834,-91.11444749662958,-1.6873045832709181,0.4744804140904167
High income,2020-04-20,1246762530,18.661928020892248,18.72343144926869,18.704686400396618,18.661928020892248,18.52676001356518,18.401644478544267,18.383811814007956,1502.1790450665944,18.545420309464134,12.420755458539487
Low income,2020-04-20,694007671,3.0233085949731873,8.038651018213118,7.7413621634004866,3.0233085949731873,-2.419658493238231,-8.915992401217224,-10.065787130636727,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.9980916015887795,-0.2060497977345914,-1.168639355463138,-1.9980916015887795,-5.92521410692254,-11.017211003660815,-11.323357761350515,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.356166555844884,0.6203482506108928,-0.005883840156973097,-3.017421449079999,-5.758654688046808,-9.968078987794636,-10.16633393100336,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8570281409478848,-0.8661925269911808,-1.1552091151778308,-1.8570281409478848,-2.753206129740999,-3.5078704208643616,-4.070250288296644,-77.46955979364135,-1.4346214776600248,0.6506114688412
High income,2020-04-27,1246762530,21.129581325871747,21.228517319986956,21.216978950599977,21.129581325871747,20.98155327939182,20.878681500837338,20.845821146117444,1699.692955915631,20.983863653279393,15.253133329247552
Low income,2020-04-27,694007671,3.5811075984758967,9.297815521612698,8.811954338158438,3.5811075984758967,-2.7385779266584556,-10.074005500914353,-11.147033348124678,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.5032156725083126,-0.1329712457234334,-1.4421426658957794,-2.5032156725083126,-6.591490912896112,-12.252658865632526,-12.745811841772154,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.92483575053695,0.35387397800729153,-0.26972931609698897,-3.4371075597645335,-6.450901452997928,-10.859762990521304,-11.050920726957541,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6387496284836718,-0.4867103152097392,-0.8761638748993805,-1.6387496284836718,-2.6795519409316975,-3.6069866581191667,-4.2660986164610195,-61.03857916470249,-1.1303440586056017,0.8913771769060296
High income,2020-05-04,1246762530,22.836126556727905,23.019837980881395,22.996789807492338,22.84571741154285,22.7035735390304,22.560985635372,22.500294534672776,1832.8600659917627,22.627902049281023,17.559347809402002
Low income,2020-05-04,694007671,4.241462558206482,10.35818262689343,9.91001732921966,4.241462558206482,-3.13981857637682,-10.950402729863228,-12.0876907409682,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.31166239740575,0.014385270278682888,-0.7686350346340581,-2.31166239740575,-6.557527655724934,-12.8969896573179,-12.98685128969793,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.72108483783327,0.8889064177351759,0.29019776383730095,-3.0247607453452248,-6.36758228338526,-10.870577796369588,-11.215143045890759,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7914061989398241,0.6018256954653881,0.4746474362102494,-0.7306574388955454,-1.8973942248476479,-3.1233234526081457,-3.7241295686390665,-18.46113951343466,-0.3418729539524936,1.2121462278654058
High income,2020-05-11,1246762530,24.40047738131268,24.80068377970212,24.792057314380752,24.45823355933677,24.236711355332417,24.055572069618233,24.018268006454054,1951.8865080771745,24.09736429724907,19.47607256050597
Low income,2020-05-11,694007671,5.152782104243519,11.272641259095465,11.129111310068893,5.152782104243519,-3.4115626977353464,-11.570426234299068,-13.051940914933922,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.0567093633114544,0.4026971862545651,0.14764746120236938,-2.0567093633114544,-6.3718734615939505,-13.056751836364894,-13.390873044546629,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.490571529428138,1.4249781792475444,0.9372298874775382,-2.7925284800223182,-6.237045568316625,-10.863715515641319,-11.449661341307014,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.16727356006594055,1.6831480729805641,1.5947270269190303,0.28459312236731654,-1.0361986342176777,-2.477314544115049,-2.9796347700120873,27.844028706892363,0.5156301612387475,1.608517390979457
High income,2020-05-18,1246762530,25.59594754213857,26.16184218302022,26.072474563679844,25.711926898402858,25.35036398249415,25.141944815864132,25.10990965931163,2037.5514206017,25.15495580989753,21.05517789876687
Low income,2020-05-18,694007671,6.065016859949509,12.36711409701914,12.194362116002546,6.065016859949509,-3.604002694061521,-12.05077296116122,-14.009004583703074,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.6965239512159138,1.0770379947556776,0.8412514824651108,-1.6965239512159138,-6.351051517388093,-13.107502374469883,-13.374421003397181,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.277074370440494,1.9843905870807277,1.6767558644014837,-2.5346338424382706,-6.073344955083536,-10.840879671372159,-11.617907710657745,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1974400243964443,2.954220439554014,2.558484378972569,1.3872134248795982,-0.10770680277450657,-1.4782818956384607,-2.1597115799665385,76.78054129315696,1.421861875799203,2.065432671597975
High income,2020-05-25,1246762530,26.552464942401972,27.188704673848914,27.12299459892124,26.641868613002227,26.16117020777475,25.93117093560975,25.892876971389406,2098.082839581147,25.90225727877959,22.280786275046836
Low income,2020-05-25,694007671,7.255953049359682,13.66932387455846,13.294478548198708,7.255953049359682,-3.5425136520407583,-12.527873760525136,-15.09095679379253,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,0.9921211945860836,5.3992506817366905,2.6217708407444538,0.9921211945860836,-5.520315268305373,-10.781600405706344,-11.822222437165504,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.0548628351766345,2.5408398700020265,2.40431481226053,-2.2000575804901623,-5.882048475568005,-10.835872344267019,-11.732602686761767,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.2955198512881885,4.229641914314939,4.180439306147161,2.551847163179059,0.8610409803723676,-0.5620633841982158,-1.1105224321546934,125.8170469703873,2.3299453142664315,2.603518988218534
High income,2020-06-01,1246762530,27.477199605407705,28.279263098323852,28.207729361893037,27.54275704980001,26.91445805082796,26.67795200294829,26.65080067318064,2154.879643700964,26.603452391369924,23.2415827415025
Low income,2020-06-01,694007671,8.750149879900569,15.324738602206429,14.973726020491327,8.750149879900569,-3.3588550584703603,-12.83649955961226,-15.441903774530621,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.3853425379935236,8.358126121885592,4.475014597976742,2.3853425379935236,-4.29056862608978,-10.086448694272566,-10.965684031370001,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.935143718886476,3.9273871849124267,3.713242589202521,-0.9636272103035012,-4.757125833885993,-9.833879437678789,-11.101325982535151,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.9386796792387258,6.284773296846236,5.8488816161265555,3.9386796792387258,2.276427581442009,0.5696491383880158,0.3649774885628703,178.6371861417366,3.3080960396617893,3.161099666913776
High income,2020-06-08,1246762530,28.22752852713731,29.366738232535155,29.149242119047013,28.340908745043627,27.622101643969255,27.31573891233783,27.28320561679181,2201.74994642039,27.182098103955436,24.07534440419861
Low income,2020-06-08,694007671,10.717686711675443,17.422794073674726,16.960983482014715,10.717686711675443,-3.1823913346854673,-13.071314186011433,-15.564823610210803,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,3.8072857647159606,10.112853781982702,6.416764718605215,3.8072857647159606,-3.1629464167302226,-9.125480051607713,-10.120789948843969,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.804037726660576,5.671051835533681,4.9683824610396305,0.5873999529300504,-3.80566071234825,-8.832393728249592,-10.464822500176792,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.69469510514289,8.631006832662441,7.703286208631801,5.69469510514289,3.671693048644947,2.026267838040173,1.8452373085338247,235.53118666862218,4.361688642011522,3.813431950872375
High income,2020-06-15,1246762530,28.78051339995904,30.411946485893317,29.96485701759638,28.913570158222058,28.059741215836112,27.760999191456566,27.71247573002074,2232.1803542064963,27.557782150697488,24.77403423408947
Low income,2020-06-15,694007671,12.81983328427589,19.58360794515011,18.884794642749675,12.81983328427589,-2.900340223307787,-12.78515087742804,-15.935220135202906,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,5.45775032866812,12.276412539426406,9.055513940997566,5.45775032866812,-1.72529932467714,-7.69210070538278,-9.295168732184237,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.6710358485427221,7.515721383977469,6.2490524286062685,2.063391428970871,-2.9169965767082715,-7.8069534305407124,-9.86910335082611,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.5956077825738975,10.925283492847077,9.713015839631195,7.5956077825738975,5.21416058919101,3.3070883668403543,3.0616121298759507,294.7590276714164,5.458500512433638,4.458269050548244
High income,2020-06-22,1246762530,29.66371894551699,31.78507641173907,31.133445087024732,29.843685301908458,28.90086598476343,28.548469261146717,28.490839718719553,2290.370467764318,28.2761786143743,25.380644460015976
Low income,2020-06-22,694007671,14.777144814816767,21.25285868110135,20.558498381205286,14.777144814816767,-1.8399128288125224,-12.411392726891902,-16.218400696452097,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,7.758355417044469,14.616564482443357,11.397335160605746,7.758355417044469,0.2576873550033418,-5.39554427984618,-8.245903356423648,49.991439727185174,0.9998287945437035,0.9344718341126632
