World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,0.002471228655002147,0.010010437306315772,0.007747414131579595,0.002471228655002147,-0.005549486216837831,-0.009746415240496676,-0.017302417941410138,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.0005679862905996,1.6356060037061728,0.6504277579710411,0.06776563549104718,-0.17886806266922686,-0.21078005307082032,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.9534218344466561,0.621752451541444,0.4401598836758683,-0.021468348467120674,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.626219888978642,1.4797504899431397,0.2868508474204116,-0.3693472131943586,-0.9322005395739686,-1.2255172372238774,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168836518184902,-0.4912029419672491,-0.5773552946622835,-0.7110836024218575,-0.7942499804876834,-0.8198405149630265,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003335292887743233,0.013210588961311276,0.010289871904448824,0.003335292887743233,-0.007045648751810669,-0.015432118962776666,-0.02072361474505391,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,2.218415967148167,0.907110173221024,0.10488457004444676,-0.21170608450644357,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.3130859945089557,0.7860509413947515,0.5969428962630624,-0.03779426686230303,-0.2749023439369198,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.3711013207744818,2.108625445126778,1.6791174817585257,0.32117203121543303,-0.5508861726467886,-1.4490169244230788,-1.6410357506327358,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655062857546056,-0.7251771981032814,-0.865704205899872,-1.02831061693621,-1.1722254761982047,-1.1992172477292327,-1.21087824457043,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5679028871166664,-0.5564603445958197,-0.5570565078524018,-0.5679028871166664,-0.579698168518108,-0.5911577584526103,-0.5999076820431042,-46.89982413576901,-0.5719490748264514,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823884017367206,3.4849443103014117,2.742085848369141,1.1823884017367206,0.13824448834793596,-0.26073543553700357,-0.2991077451487426,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7224014820639936,1.5770294859141203,1.188660633902176,0.7224014820639936,-0.05303438752265544,-0.45876663139372853,-0.502128895318781,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4233704975349416,2.7067935063046855,2.137817143167539,0.4566423287661744,-0.6201593769186549,-1.760109650716167,-1.9462042560509833,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2893151459001844,-0.8281125906814645,-1.0207094704582358,-1.1980654019889392,-1.4201755545776749,-1.4589478085041026,-1.4738190899148234,-77.36920636033967,-1.406712842915267,0.002811376514523806
High income,2020-02-03,1252176798,-1.2527885880831147,-1.2386237289457904,-1.2408066422726014,-1.2527885880831147,-1.2674150091023624,-1.2831433772332272,-1.2885842274928416,-103.01045156795703,-1.256225019121427,9.788553836468706e-4
Low income,2020-02-03,713055753,1.455508790237349,4.164370208913738,3.2541246726831745,1.455508790237349,0.14727738572899854,-0.3238293915515663,-0.3479843149990049,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428947648426662,1.7510688408518489,1.591068039664514,0.8428947648426662,-0.09436422020299931,-0.6238621692377802,-0.6911737892122617,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6864599883655269,3.1171098248490137,2.3307769817159953,0.32373054845507476,-0.9365245180106739,-2.235732426242273,-2.441842355522564,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0587825128701172,-0.4833715107111284,-0.6968871855757334,-0.9339771569834172,-1.223584136493601,-1.2782448536098574,-1.2864616627251932,-65.79406175300548,-1.1962556682364631,0.014570441748127431
High income,2020-02-10,1252176798,-1.906308958514535,-1.8929004818778101,-1.8947302192126865,-1.906308958514535,-1.9256949923401478,-1.943001992314064,-1.9493261006398257,-156.61340329624403,-1.9099195523932198,0.0010587961716888481
Low income,2020-02-10,713055753,1.7635195267564834,4.987742803654045,3.6626398412820933,1.7635195267564834,0.23448100420418982,-0.33528339632243104,-0.39754434733187227,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757622902213129,1.9240439404977936,1.7230247153863996,0.9757622902213129,-0.17838263237741128,-0.8685973588395662,-0.9133321530333784,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9358121967351741,3.59192528425212,2.5740348950207337,0.21100804012261964,-1.3623991838129683,-2.788252404401502,-3.04377175687242,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2253041034678567,-0.5383314614399582,-0.78277759893227,-1.0636384324924406,-1.4297672032889313,-1.4921044823863985,-1.514644571814905,-76.11745637854891,-1.383953752337253,0.034694522019439664
High income,2020-02-17,1252176798,-2.731757888983418,-2.718982580254868,-2.7205164068949297,-2.731757888983418,-2.756705310413476,-2.778897043324348,-2.781544438386177,-224.37965850398118,-2.736337298829039,0.001218677747772803
Low income,2020-02-17,713055753,2.067913621949736,5.732933111319515,4.497306647370503,2.067913621949736,0.2303166876749665,-0.42489679318620055,-0.5783314162112344,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0825960798460066,2.065950056598111,1.9198353884527581,1.0825960798460066,-0.30412790185620847,-1.2230538318217454,-1.4634223269895772,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1821036364002435,4.0625465012605995,2.757338000270778,-0.028502512943601212,-1.6941701632514619,-3.295240535060026,-3.6416988806401784,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.583907976511506,-0.7886429646269163,-1.0285358867568537,-1.3975518481666152,-1.8278568065225076,-1.8987445464812052,-1.92410187190145,-96.84069793790859,-1.760739962507429,0.06393787736987308
High income,2020-02-24,1252176798,-3.4532529087615864,-3.440928495428431,-3.4424303730343646,-3.4532529087615864,-3.4823262472416348,-3.507989067937657,-3.5111930352796916,-283.64993511088176,-3.4591455501327046,0.0021774081777867276
Low income,2020-02-24,713055753,1.9221312815183578,6.25207376414376,4.466706326972348,1.9221312815183578,-0.006518700581361281,-0.8942677446249482,-1.2299865551248754,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0591745395913388,2.342578191466743,2.104186128615846,1.0591745395913388,-0.4676521278774155,-1.5574876887246738,-2.0295627444989606,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6136824948251736,4.061795850840288,2.7787641684040745,-0.3868650943282435,-2.447954065106316,-3.9914408019020238,-4.382710050015217,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9498053780060824,-1.1065392129116602,-1.2927216262961931,-1.7162248158008806,-2.224384330864566,-2.304858440389114,-2.3313731270816653,-117.29412726380566,-2.1326204957055572,0.08927314338705677
High income,2020-03-02,1252176798,-3.9487240449388916,-3.935729470945482,-3.936700487780347,-3.9487240449388916,-3.9845353763026563,-4.011710837633726,-4.014022508205429,-324.37462642844554,-3.955788127176165,0.006730119910750814
Low income,2020-03-02,713055753,2.064453043236144,6.751332705177825,4.3672849986940045,2.064453043236144,-0.23268225190558425,-1.4891687234963815,-1.760714534722135,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.82371828646033185,2.436653372292974,1.5993813046569068,0.82371828646033185,-0.9712765425551003,-2.16222732486629,-2.712533937516152,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9750641735708396,4.195734043493328,2.627420589695217,-0.7245252799237496,-2.9649221368469294,-4.612069984875343,-5.042884647144776,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.507060974677428,-1.6298918071400497,-1.8623210502019576,-2.2763746565179934,-2.764307648514356,-2.8623152885562386,-2.8907671982105567,-144.54608889338613,-2.6281107071524747,0.10182054595315812
High income,2020-03-09,1252176798,-3.683226518236557,-3.664958016372655,-3.66885879998059,-3.683226518236557,-3.7267389676522837,-3.759141951318198,-3.7631829163078616,-302.93873457251414,-3.694374811859928,0.04194934779489502
Low income,2020-03-09,713055753,1.8584605867820863,7.2510563111391875,4.966248127986782,1.8584605867820863,-0.5031470646355961,-1.928044997696047,-2.683767354812622,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.5890199512613626,2.614577265667022,1.5179862093906402,0.5890199512613626,-1.2442407405433942,-2.7075320140142485,-3.392811893987843,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.268856788904663,4.494283033373901,2.944699071864338,-0.9926546118877695,-3.5878519210382946,-5.252396097435218,-5.555740184681493,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6338338512842876,-1.7204834760219856,-1.951106961136465,-2.433664633499772,-2.872309934647344,-2.9939730000853144,-3.013820154534793,-147.9802194177767,-2.6905494439595756,0.11405957303303128
High income,2020-03-16,1252176798,-2.2822710349852753,-2.2524706215594907,-2.2606279083049294,-2.2822710349852753,-2.329223838162465,-2.3671497898951617,-2.3774488264778597,-187.90867120087574,-2.291569160986289,0.2260300625694871
Low income,2020-03-16,713055753,1.6809977974752965,7.756130412330992,4.966165574167543,1.820464587005613,-0.7402377592569349,-2.5480794762353285,-3.6261518097348806,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.566032722368022,2.750175923647703,2.135175034550616,0.566032722368022,-1.5537288764809656,-3.251481867794865,-3.8517411464627993,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-2.531320613354803,4.7444616074280015,3.611873503559416,-1.2882928269781744,-4.174533960284973,-5.975118272963682,-6.037453350811118,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8620199092442715,-1.8894469765289137,-2.1853121612388873,-2.6748914125392336,-3.0852109790089264,-3.2232839289567083,-3.239309031920567,-156.79812271363605,-2.850874958429746,0.13648099068151265
High income,2020-03-23,1252176798,0.6380221849649599,0.6737406334968261,0.6613230435687247,0.6380221849649599,0.5802544287020618,0.5354562291488673,0.5238940147340262,51.26928266697306,0.6252351544752814,0.9477343789594798
Low income,2020-03-23,713055753,1.4373353780746958,8.126904379768963,5.338998964350942,1.8262924677477743,-1.0761670559864505,-3.346266288400776,-4.47985358774922,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.3387918963637655,2.7968930974336996,2.3172174043591585,0.3387918963637655,-2.3032507926990133,-4.26619352053521,-4.732111338950869,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-2.815625321913713,5.049746101156637,4.231360617679385,-1.450199017493561,-4.6786772710509466,-6.6795437956830135,-7.084907794994679,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.639971948866299,-1.7361599243900812,-1.9221202498888925,-2.467076639118575,-2.878561534435097,-3.0346524572310627,-3.067227867634307,-140.35849198051508,-2.55197258146391,0.177346862120286
High income,2020-03-30,1252176798,5.3078387856771405,5.354647251853057,5.342419593013283,5.3078387856771405,5.241253616288235,5.190594089670009,5.181263971951787,434.1807989897937,5.294887792558459,2.6766428713207957
Low income,2020-03-30,713055753,1.1300057890499644,8.48655018754418,5.5477274787287385,2.006325741122349,-1.6266673281623893,-4.277416046205203,-5.35328777982897,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.18446071966347524,2.3952720102064817,1.990108228177433,-0.18446071966347524,-3.072905786817669,-5.490341120147036,-5.7518753737962465,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.974816420682834,6.067422748249497,5.160480866789832,-0.995016364864065,-5.109388587293303,-7.1825744386448545,-7.8727603887194135,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.759390853461843,-1.7978672366222743,-2.100805134447789,-2.582219478446478,-2.979797335684974,-3.250326468805831,-3.3954011644342916,-131.50584065564902,-2.391015284648164,0.23268022349116196
High income,2020-04-06,1252176798,10.447643464493877,10.503322988477873,10.484230944039098,10.447643464493877,10.37603689160122,10.319462973950321,10.314418420018375,855.5294059987383,10.433285439009003,5.50140707845954
Low income,2020-04-06,713055753,0.8284415426509916,9.015175118959997,5.788666394340006,2.252291531162356,-2.2136093086290356,-5.485242180355679,-6.252800554147084,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.6046413422295887,2.949661379756853,2.6717280005947424,-0.6046413422295887,-3.6686938588325164,-6.333860588444452,-6.841132185711364,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.2058098675097986,7.183124918742827,5.973713636516287,-0.8813141653139274,-5.508698848486027,-8.120949550819786,-8.772262820535012,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7226048082363916,-1.7979902304389825,-2.0358324119820073,-2.4927933968851677,-2.9451893473297566,-3.437563601448289,-3.6786794859973524,-117.66519340964564,-2.139367152902648,0.3246965888105723
High income,2020-04-13,1252176798,14.983516507371888,15.05109774045499,15.038504574430576,14.983516507371888,14.904107621762961,14.84848821374705,14.837504416016033,1226.7478555888094,14.960339702302555,9.009220038271305
Low income,2020-04-13,713055753,0.5494538462207502,9.563791517461615,5.900050577856896,2.300244571653526,-2.6527823781519926,-6.779775101247294,-7.321109592660826,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0977577864067507,3.565590304990906,3.007512862709511,-1.0977577864067507,-4.428007031124944,-7.268675950310399,-8.223033627058898,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.3966754563064496,7.383483855734613,6.185183658288224,-0.8934724664702309,-6.082342991842143,-9.014491732241671,-9.610232070614957,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.6965349573143245,-1.7315917685249624,-1.9140180719882995,-2.371626813324532,-2.953819282811005,-3.6646193122544326,-3.918349463840552,-104.47194841381443,-1.8994899711602626,0.46234340681667363
High income,2020-04-20,1252176798,18.55135049086814,18.61842889599769,18.598672485058657,18.55135049086814,18.451301349770624,18.37733487877434,18.372033286303644,1516.4736116846511,18.493580630300624,12.351958624935328
Low income,2020-04-20,713055753,0.3219083809118671,9.866242367715442,6.2869752838257735,2.2035998582882037,-3.2099727196452714,-8.113847088547175,-8.789096031090535,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.4967552141161142,3.136165672594325,3.023991738627136,-1.4967552141161142,-5.281950830423485,-8.060417748648664,-9.536747684497746,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.4111001837903054,7.551907871510253,6.547460280250183,-0.7708968445551312,-6.480429505293638,-9.634844436783098,-9.969244058590787,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.633811313495522,-1.5594008752904338,-1.8125281787912841,-2.244905915566843,-2.956163069625942,-3.9074087742438857,-4.08663773881951,-90.53399347454513,-1.6460726086280932,0.690291206503618
High income,2020-04-27,1252176798,21.0158763371438,21.080837189166484,21.06989466579908,21.0158763371438,20.889466507848947,20.818209314143136,20.799912518893162,1715.2772853861827,20.918015675441254,15.221520419834516
Low income,2020-04-27,713055753,0.20401799605597212,10.288244199434448,6.587703541166025,2.2340633003560546,-3.507891923162091,-9.015264361229068,-10.216719566030193,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8298394238404327,3.3797062857805695,2.901439420988386,-1.8298394238404327,-6.199344660120874,-8.853064746908705,-10.940108091761012,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.6551838825964653,7.873449166306758,6.923853673385682,-1.0665357945330096,-6.767610025088089,-10.207015103455877,-10.38212532918885,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.521724182416643,-1.2142285323923214,-1.5930481175557916,-2.1258856587275488,-2.914836269693586,-4.1598902940239375,-4.210792525568595,-73.74677474682046,-1.34085044994219,0.942648425806292
High income,2020-05-04,1252176798,22.723856266934376,22.817707477521246,22.793662611174764,22.723856266934376,22.584734904479273,22.497542784335504,22.472901224538983,1851.0662312684829,22.57397843010345,17.5315000525988
Low income,2020-05-04,713055753,0.29464460275922183,11.080642372517195,7.318956032471192,2.6792073923679265,-3.749248383081353,-9.72398076124769,-11.571076492723412,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3572544668296862,4.092379929023829,3.614686055033052,-1.3572544668296862,-6.215843504894596,-8.74596513821184,-11.441582354006233,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.345027590914354,9.029059669371836,7.718153597801009,-0.3017450203487256,-6.168215547972526,-9.943522435351106,-10.344281848255292,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.8356997565470698,-0.43485308031462105,-0.8327759843907518,-1.4303753378850366,-2.3594112312903732,-3.5424020665262286,-3.7869573062280075,-31.890508314005746,-0.5798274238910134,1.3124083923821879
High income,2020-05-11,1252176798,24.268293995326037,24.384600396265355,24.37274851783047,24.268293995326037,24.115862852748876,24.009220707661754,23.9872976489561,1972.3228602854133,24.052717808358693,19.51101453007437
Low income,2020-05-11,713055753,0.47201152584673256,11.60615290204767,8.240599909737465,3.4489190668007854,-3.7511193744505134,-10.454350946551484,-12.795178242209357,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8462994312796883,5.168263676674609,4.186578671655433,-0.8462994312796883,-6.120455784897259,-8.644093116350788,-11.706192237017051,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.997743733333467,10.08699723067175,8.503550182271528,0.341887801791878,-6.025578768916675,-10.219332765666524,-10.25174512486851,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.0665049964039197,0.39787625991990944,0.04783679376152492,-0.7111549179801213,-1.5766215205074607,-2.887721804665369,-3.2949577078197425,13.966724640377015,0.25394044800685517,1.7469116123059971
High income,2020-05-18,1252176798,25.402802193537482,25.610240955457012,25.540223917929357,25.402802193537482,25.241211822064887,25.106523621678953,25.081873094256345,2059.581470757361,25.11684720435806,21.022623276557464
Low income,2020-05-18,713055753,0.6924455621357264,12.885224100427259,9.834451293354565,4.127365790359598,-3.9230045708611554,-11.191619998675451,-13.946263483833881,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2889852617808771,5.595221113212582,4.821347336126771,-0.2889852617808771,-5.691536515669397,-8.792471292002604,-11.966221202023585,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.7163771942289783,11.115249971129007,9.406724209103125,1.1141459767927362,-5.905131248623036,-10.503969647925176,-10.66572453084289,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.23922706580103664,1.3247464175609764,0.9921393346693603,0.12946614953593596,-0.842438786326406,-2.2371145618923958,-2.630537281533011,62.45722369643183,1.13558588538967,2.256631333025167
High income,2020-05-25,1252176798,26.225681057742676,26.571709604879878,26.428077141903476,26.243136957465275,26.035072842545013,25.872654751470844,25.841360803567937,2121.618949476634,25.87340182288578,22.22485166986779
Low income,2020-05-25,713055753,0.9718064792442141,13.74850828443345,11.68465988200561,5.024721012525883,-3.9977453887201815,-12.3273494393849,-15.007768879699054,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.3762718499792067,5.9373726533590565,5.551569967650157,0.3762718499792067,-4.974151846886644,-8.9898251436195,-11.784547334279427,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.477819419863742,12.046176456185544,10.54854189694371,1.8828485774119696,-5.673222739451137,-10.896855325716293,-11.017289553484801,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6114519752150717,2.4155859185158906,2.08260398427879,0.9628293485882494,-0.026762128879880744,-1.8755780623480287,-1.922720547669551,111.29063149355395,2.0234660271555263,2.8409853608201727
High income,2020-06-01,1252176798,27.01118234394146,27.447004694520917,27.253299622123947,27.01463713517629,26.796556373292834,26.61007768184027,26.56267950517425,2179.4037157187404,26.578094094130982,23.220237466818162
Low income,2020-06-01,713055753,1.4843837299950347,14.9910292797671,13.793138501129835,5.828889128726971,-4.081973146704575,-13.060897947508028,-15.387744432783562,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5570582202326502,7.513243261317288,6.51855363814009,1.5570582202326502,-4.147845769725636,-8.464985785266645,-11.055946468533202,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.720328308263089,13.389478364803304,12.389632053298767,3.356017736679547,-4.837315301840258,-10.56051251032368,-10.723191788440902,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7275120346922972,3.6848762833841238,3.4741601808090836,2.117978930030201,1.0954603147163218,-0.5321657077418369,-0.9873164725407059,163.8581599279184,2.9792392714166986,3.4735071596021734
High income,2020-06-08,1252176798,27.685833403132648,28.178029177404362,28.04520248781294,27.69072290778904,27.443419974821097,27.24343651704268,27.183740842246774,2227.205147323145,27.161038381989577,24.11372391520706
Low income,2020-06-08,713055753,1.9622657650058584,16.697348762738116,14.879097349858219,6.844104095321149,-3.765824521006893,-13.457724188469165,-15.211323732462741,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.8202901272695664,9.168296360142506,7.330995736871852,3.221668654027405,-3.209393184707689,-6.762336579124748,-9.962967027924025,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.9581492528234746,14.791504065247315,14.19955299336736,4.689883511856312,-4.022414238965653,-10.213537585892627,-10.425593361982711,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.9243642024658016,4.97597540767391,4.8800806741758525,3.5389059730302663,2.224573411867388,0.5959577722106552,0.1248055777357161,220.5436352989824,4.009884278163317,4.170857884921648
High income,2020-06-15,1252176798,28.156261139352413,28.742600714585354,28.523949365668404,28.181468979798474,27.8924349240143,27.678940249453888,27.639605203436425,2258.288995569165,27.54010970206299,24.895883033283926
Low income,2020-06-15,713055753,2.8890002735292963,19.43463726435328,16.144641622749894,7.7642049889173625,-3.1104547445227184,-13.112568093100874,-14.43178041835082,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.402634276446317,11.294146782815824,9.84935989805729,5.129545519178637,-1.9041451517909591,-5.708404531352143,-8.477707631634807,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,-0.06728494097583623,16.388969665296145,16.34893717893949,6.0960808790239085,-3.0106539471031004,-9.366554915824649,-10.082066457831973,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.2154822182744205,6.696540753637566,6.388019419550562,5.087170141686963,3.467048590331668,1.7079473119340285,1.3637736791145172,279.5941615215938,5.0835302094835235,4.875545067042274
High income,2020-06-22,1252176798,28.96881437499928,29.623848724001945,29.35198649517145,29.02374497170887,28.68618463014875,28.467993389224763,28.42284645578275,2317.424475227061,28.261274088134897,25.552340013889957
Low income,2020-06-22,713055753,3.7117366736879096,21.6809009526832,17.413336800585057,8.69449595709856,-2.387002026247368,-13.199091873151648,-14.370127689025022,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.30445211356959,13.662780049765319,12.484345731621396,7.336235870470639,-0.23475097961888586,-4.548043241850048,-6.81663811781958,49.16924457110342,0.9833848914220683,0.8740640739107028
