World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-13,2994738553,0.7320778331938892,0.9657464382525637,0.7320778331938892,0.7320778331938892,-0.03014372166199224,-0.23839004731318067,-0.24715326363410156,0,0,0
Unknown income group,2020-01-13,870782,-0.8085597157827641,2.575509622247271,2.348043442402324,0.282698283429657,-0.885878581147191,-2.130406163912922,-3.208473787949032,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796658482250004,-0.6229531711113592,-0.6747099972744387,-0.6796658482250004,-0.795244646363844,-0.8231920632280381,-0.8250054800300806,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014563594083177995,0.007370930197707936,0.006424179377488704,6.073397301338655e-4,-0.014563594083177995,-0.0189158385874897,-0.024108770404487362,0,0,0
Low income,2020-01-20,704080579,0.561367738884401,1.0517820007107759,0.7797682153906486,0.561367738884401,-0.0277483654616105,-0.41790904868541073,-0.599306184747589,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952262035358069,1.2915593228033997,0.9952262035358069,0.9952262035358069,-0.0811638263542292,-0.3250737451241053,-0.4559155541383821,0,0,0
Unknown income group,2020-01-20,870782,-1.127121027887346,3.286481478577116,3.002687250395578,0.19745971633081782,-1.3334505416942506,-2.923428100436758,-4.339934089332927,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0147220309821812,-0.930585741956673,-0.9893434867902557,-1.0147220309821812,-1.1742742992171777,-1.2094207760217366,-1.2132136683256622,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037299114262299,-0.5684518913779173,-0.5764607227991735,-0.5854409030039073,-0.6037299114262299,-0.6089063292980325,-0.6163649888242995,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.7218580353422508,1.4223606625920022,1.0326194765726284,0.7218580353422508,-0.018189046980281304,-0.476597555219771,-0.7595403264892628,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.217469742026721,1.585282475543078,1.217469742026721,1.217469742026721,-0.1441675316231272,-0.5168544230991062,-0.6470077063001746,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,870782,-1.4848290813611698,3.7648819013592965,3.5043632191078156,-0.010563083733524803,-1.9269487561114955,-3.900794667988997,-5.551463008162084,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968619203659128,-1.0205011145699354,-1.1006232789805235,-1.1968619203659128,-1.3981068836274853,-1.4498175394071648,-1.462584517061467,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.301974344371694,-1.2609079772817455,-1.268868344366202,-1.2805343922352566,-1.301974344371694,-1.3073583133790487,-1.3158348906966226,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9213084942778849,1.7798747817028824,1.4053811240970056,0.9213084942778849,0.025709074160386147,-0.5591637125855284,-0.8793425659811522,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4403466904887696,1.823840945022078,1.4403466904887696,1.4403466904887696,-0.2977335059067249,-0.9426640294845857,-1.0165086819419835,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,870782,-1.850923843854633,4.414402667543769,3.8061710296428197,-0.24633182520347546,-2.5698916571872674,-4.877235883056623,-6.733765173952859,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183573305332526,-0.6506411763096743,-0.7302174308627932,-0.9180569932134213,-1.1656181145017612,-1.2483456533485289,-1.2535481292994275,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9739721459760118,-1.9173541184476293,-1.934328216353118,-1.947471045116783,-1.9739721459760118,-1.9798226243685564,-1.9859355228502977,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1361688811671686,2.0291502322783175,1.768476324485795,1.1361688811671686,0.015196451401922696,-0.719153934024505,-1.040688527341532,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7235840240511937,2.2326650750900474,1.7850045490867972,1.7235840240511937,-0.3596367525214746,-1.4568668375725213,-1.501496227589205,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,870782,-2.2168553368366872,5.135429021638997,4.167863439387717,-0.48991325429192456,-3.2057619978797964,-5.833813312828044,-7.84896776578079,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371794560116376,-0.6786193612626678,-0.7430161674614618,-1.0037346329293815,-1.3374948105484636,-1.4365183931112455,-1.4410849957092426,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8207900430266797,-2.7526749176078775,-2.7704107343573883,-2.7904738733248005,-2.8207900430266797,-2.8311603779641588,-2.8364150648955007,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3399375712945294,2.355990231219389,2.1262419753865816,1.3399375712945294,-0.02148627091272261,-0.9718792158354994,-1.1929356018908612,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0054616182623706,2.6700284507524263,2.1170542607665253,2.0054616182623706,-0.4789516601534341,-1.8907535377684188,-2.1976465573666877,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,870782,-2.5795168775740134,5.396220810958057,4.472781407887995,-0.6491314666536189,-3.8623600137258554,-6.834728018337757,-8.958540242154738,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465577108819322,-0.8935503360073084,-0.9252280744137582,-1.2761733053990667,-1.697081379823725,-1.8134917490923492,-1.8257749142279163,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5619943073993516,-3.480500304180138,-3.496569243345562,-3.524268727728773,-3.5619943073993516,-3.5718038785049924,-3.576768410876886,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.260870113618211,2.3311698674988195,2.0435358049215666,1.260870113618211,-0.4416349852673358,-1.4226867069333995,-1.9105699530577893,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1167559952415957,2.627668527383173,2.2257943019474618,2.1167559952415957,-0.7417014253459623,-2.730483106474702,-3.019253053095623,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,870782,-3.085461615327607,5.371335566497948,4.273491011132501,-0.82276074000268,-4.5895702152813,-7.960337400079055,-10.146014841262888,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562732757842826,-1.1357916562673036,-1.2537898136578853,-1.589132591408838,-2.052728433675329,-2.1869274929218014,-2.2133617960409366,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.063961804323225,-3.964388241368573,-3.9729198121408045,-4.022881331380424,-4.063961804323225,-4.077060939647469,-4.082156982557002,-310.25813321040516,-4.029326405329937,0.010032331041312462
Low income,2020-03-02,704080579,1.4429899648075324,2.599883927630217,2.487692259722313,1.4429899648075324,-0.7304999676543065,-2.1324256764978693,-2.3088853151119006,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8482351216088946,2.464384994406286,2.0309284359633404,1.8482351216088946,-1.2172705933262096,-3.6338577081582657,-4.027922704961624,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,870782,-3.616842111648507,5.642941578816997,4.809833701612081,-0.9327001172793076,-5.2762943137297995,-8.825822143854298,-11.408986060752687,0,0,0
Upper middle income,2020-03-02,2928412447,-2.20381774093857,-1.746901592144603,-1.7973876510587943,-2.142879030142788,-2.571288412523142,-2.7171960888869733,-2.7599083276671528,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.804160942833786,-3.683719756553246,-3.693506250366305,-3.7590279978226095,-3.804160942833786,-3.820520529943257,-3.8228845649023473,-290.20070057028266,-3.7688402671465275,0.05404893439691307
Low income,2020-03-09,704080579,1.4868695889230046,3.038477066417969,2.9838329247684303,1.4868695889230046,-1.0540486546052525,-2.8420504908735698,-3.213562671094269,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5437455978929537,2.3366757242069682,1.9660277443943421,1.5437455978929537,-1.5897474292820417,-4.438170311070083,-5.107981398229315,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,870782,-4.120597815899789,7.719373385255856,6.1737663228982775,-0.8942161635037025,-5.925730944356163,-9.702960760117913,-12.945171948432108,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3226845344693503,-1.85336284526041,-1.8784312918675545,-2.2786731329472047,-2.643871360926009,-2.8081652754167368,-2.8439860530107683,-132.2263681724503,-2.448636447637968,0.11560851011503709
High income,2020-03-16,1241193758,-2.393271850012522,-2.258143778578724,-2.2758905459399563,-2.348496171381518,-2.393271850012522,-2.416438903809899,-2.4217105499434446,-181.70827356081145,-2.359847708581967,0.25232310801442703
Low income,2020-03-16,704080579,1.6573927955792,3.782191882099215,3.3514552048593624,1.6573927955792,-1.4834840918461782,-3.4520187209127746,-3.9952974268007235,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4173982335057966,2.34659786552071,2.1227791015262247,1.4173982335057966,-1.9427934783179373,-5.061998753158749,-5.344284829669738,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,870782,-4.588122250777363,8.77265206397657,7.16309572603626,-0.734837522705416,-6.057025763010703,-11.07314960776293,-13.249124748185737,0,0,0
Upper middle income,2020-03-16,2928412447,-2.521889685478959,-2.017716329134603,-2.11748710752171,-2.485661330209478,-2.8529334155671613,-3.0086641987507257,-3.020590718758295,-139.32104342133135,-2.580019322617247,0.14102009449627229
High income,2020-03-23,1241193758,0.5403478146830797,0.6738756680098501,0.6637173600012307,0.5906381149773872,0.5403478146830797,0.5142007020633417,0.5040328203976205,44.39597920842108,0.576571158550923,0.9324381138779998
Low income,2020-03-23,704080579,1.8484931000603821,4.286692184637758,3.723117438034295,1.8484931000603821,-2.0997002251334975,-4.099311650023909,-5.058765504030806,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0475166146113994,2.0354740008344705,1.8776993695065993,1.0475166146113994,-2.4673201214986347,-5.948837221267715,-6.116554083922415,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,870782,-5.064685033984954,9.662014520724865,8.031442752640594,-0.7854442204951831,-6.167957587771032,-12.910460912462991,-14.68753816086808,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2880806330024392,-1.7933044845877741,-1.8443644002002038,-2.263751174900438,-2.600948923764614,-2.785524014498613,-2.7988989856201694,-121.76089158304065,-2.2548313256118635,0.1843786043708207
High income,2020-03-30,1241193758,5.233057263438258,5.362335485344884,5.359206398483755,5.288475758332717,5.233057263438258,5.205446201706462,5.1900046372965685,405.79584309206257,5.2700758843125,2.647669132090495
Low income,2020-03-30,704080579,2.075627421019971,4.580142409502429,4.334484799762086,2.075627421019971,-2.7840556083422916,-5.1064996104406495,-6.424447880898528,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5119308677628865,1.6016811186167235,1.2018680364683794,0.5119308677628865,-3.38835554577734,-6.790408897789459,-7.275107444794599,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,870782,-5.391311723718837,10.787962086822004,9.105701049693957,-1.0332335136588136,-6.636814388866079,-12.954973041033035,-15.820602102561873,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2102556585918918,-1.6583494586610426,-1.7292111370565617,-2.2102556585918918,-2.633416360836763,-2.8983618795282085,-2.959847292257477,-111.63093532538507,-2.067239543062686,0.24123093295493928
High income,2020-04-06,1241193758,10.394369614620134,10.537939445095947,10.522071978438273,10.461597660949652,10.394369614620134,10.36222884940209,10.355379629381979,803.4543111736652,10.434471573683966,5.639473763236032
Low income,2020-04-06,704080579,2.3145436579437266,5.003665033953091,4.8007747087842985,2.3145436579437266,-3.376124117385523,-6.125092898339635,-7.778679703792985,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.02136315287373369,1.0881751517070863,0.6895773457800461,-0.02136315287373369,-4.200333031782186,-7.502196433704687,-8.536855233034338,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,870782,-5.802465974167395,11.466193730573181,10.426834371554518,-1.1441168773437218,-6.896558761484793,-13.863228855721069,-16.774517539404638,0,0,0
Upper middle income,2020-04-06,2928412447,-2.027671769119441,-1.4902246399302859,-1.6415471377834732,-2.027671769119441,-2.6468362431531536,-3.011433612880949,-3.0164379727148938,-97.57912065199791,-1.807020752814776,0.3380010675570433
High income,2020-04-13,1241193758,14.957874882567612,15.105794557300696,15.090212739062789,15.035332926541756,14.957874882567612,14.910067799031424,14.889340998282739,1153.4752725252345,14.980198344483567,9.225164719742867
Low income,2020-04-13,704080579,2.635993107808746,5.760374154440893,5.034575730397688,2.635993107808746,-4.170876698516334,-7.169024852374177,-9.14004981550772,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6105953754196818,0.633433945724088,-0.07369240465759658,-0.6105953754196818,-5.2276480760339,-8.392648077771103,-9.924314906007284,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,870782,-6.276118522212679,12.000045741746938,11.291728572583557,-1.3861010742419237,-7.46683489259594,-14.828761559887337,-18.251148828221204,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8460999107687461,-1.2144061635453118,-1.3988360885637026,-1.8460999107687461,-2.637804006470822,-3.0760972629471097,-3.217797941639069,-84.41749205969732,-1.5632868899943948,0.4715216037098524
High income,2020-04-20,1241193758,18.5326160472926,18.69196276377537,18.69042350107876,18.615843125860295,18.529295499161815,18.46387078824567,18.453230536342463,1427.4192061030308,18.537911767571828,12.612644103656
Low income,2020-04-20,704080579,2.918088913063396,6.3832282027046165,6.060697213524983,2.918088913063396,-4.817004947676815,-8.190398020210129,-10.527488369165788,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.1014450741243795,0.11068936570697921,-0.5419295138842352,-1.1014450741243795,-6.175286528800896,-9.391066464268897,-11.129820291619705,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,870782,-6.65279657963655,12.659009764103036,11.733481822348006,-1.5712378904040514,-7.8390592898892235,-15.79145741186599,-19.65246212819275,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6666276625770913,-1.0176081242482384,-1.126607578988096,-1.6666276625770913,-2.581444370369741,-3.216046844171828,-3.386138615608504,-70.5445333396567,-1.3063802470306793,0.6905147310806159
High income,2020-04-27,1241193758,21.000986085080378,21.214542529992286,21.19053874052816,21.101025758993213,20.99707493825588,20.908590726988816,20.89579512838826,1615.4317125264859,20.979632630214105,15.456117958767027
Low income,2020-04-27,704080579,3.2956574391232762,7.273839271303778,6.787847926667608,3.2956574391232762,-5.485729357058299,-9.44987535347464,-12.078049271647368,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4551794922066603,-0.23645888664955453,-0.6851631516247637,-1.4551794922066603,-7.036545024779299,-10.200123081681562,-12.39926815869001,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,870782,-7.039688375200364,13.543246210231924,12.705349939289624,-1.9298462141855097,-8.563033071920161,-16.81078368225395,-21.003597725826083,0,0,0.20096878438001703
Upper middle income,2020-04-27,2928412447,-1.4428778602092553,-0.7613682816379217,-0.8625677583060636,-1.4239944777274456,-2.4865385638553974,-3.1881816858847722,-3.4128803165283226,-53.97110665510459,-0.9994649380574923,0.9296605410856594
High income,2020-05-04,1241193758,22.731954674320374,23.051154996523703,22.98554959216771,22.83329472835715,22.691325395742698,22.586146241562957,22.56498664462323,1742.1524861209878,22.625356962610226,17.756082957463065
Low income,2020-05-04,704080579,3.7474855095032256,7.9779303935152805,7.361049917233612,3.7474855095032256,-5.893095577751102,-10.884995960080657,-13.711343118326024,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0919507533915185,0.3879546313689808,-0.36048252474652975,-1.0919507533915185,-7.022868687885944,-10.49115974488459,-13.088347149903832,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,870782,-7.648524985830466,13.533484655500027,13.055556664921697,-1.9634903247618771,-9.340867505661485,-18.226772851719854,-22.778192002065442,0,0,0.20096878438001703
Upper middle income,2020-05-04,2928412447,-0.626432240255449,0.4973711077164811,0.3019205074104112,-0.47222120590029004,-1.7995226443358985,-2.4058661040846254,-2.4597192060396837,-10.917724633014101,-0.20218008579655747,1.2483037252527653
High income,2020-05-11,1241193758,24.265796285454986,24.688263317440164,24.65718823861434,24.407250615542143,24.213987896765374,24.10127912470394,24.068475598777546,1854.5936334397668,24.08563160311385,19.660702187750875
Low income,2020-05-11,704080579,4.279669620196315,8.846507766290085,8.410020697448395,4.279669620196315,-6.595693504757433,-11.676429253048386,-14.919657492795746,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7037789227047517,1.1034619902460943,0.2812236071513514,-0.7037789227047517,-6.7373065117847855,-10.783257103078045,-13.832356625935509,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,870782,-8.220139952976888,14.248996077392071,12.572673893140433,-2.0375341529666944,-10.177958859405694,-19.91192976382644,-24.51205638168382,0,0,0.20096878438001703
Upper middle income,2020-05-11,2928412447,0.29878732977957795,1.5027917746180692,1.458087949722018,0.46447032386262144,-0.9834923851698865,-1.6650068847999566,-1.8562966614893497,35.80053868371595,0.6629729385873323,1.6419987463148038
High income,2020-05-18,1241193758,25.417121561792356,26.05507320057436,25.88202013135101,25.599575607207907,25.34132755379213,25.183797288948686,25.15779928986596,1935.532552562518,25.136786396915817,21.229287957795226
Low income,2020-05-18,704080579,4.8187782682743165,9.72941543076322,9.591182658698264,4.8187782682743165,-7.0135253689721635,-12.714816596613986,-16.393683827478764,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.16470687220099392,2.072694083789392,1.1621232257188163,-0.16470687220099392,-6.378987389668827,-10.229402163864934,-14.669487121147933,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,870782,-8.720214005063006,14.98254875553887,12.221453554381513,-1.9686147902732098,-11.202986113484844,-21.370217601103075,-26.214810868686587,0,0,0.20096878438001703
Upper middle income,2020-05-18,2928412447,1.2838607453068465,2.9857992942043947,2.734567478469096,1.6972768142056995,-0.04873826352698079,-1.1036987233421363,-1.1724643898264655,85.07484768576879,1.5754601423290515,2.0958291148346104
High income,2020-05-25,1241193758,26.315608971721005,27.082105489005187,26.806801834113433,26.51959721841761,26.139895045497774,25.959202521135413,25.937294494121073,1992.5560645953792,25.87735148825168,22.45386888257297
Low income,2020-05-25,704080579,5.3011529368958215,11.002146167772445,10.475354994762304,5.3011529368958215,-6.9837063044958745,-13.54531249904835,-17.1927807131453,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8456736058831764,3.452535779193792,2.6826211661765837,1.8456736058831764,-5.8584205747471385,-10.176670160270772,-15.67724099917485,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,870782,-9.306538226960722,15.938936273093411,11.791337968006157,-1.909659592979635,-11.989628097217103,-22.862081887733282,-28.032525142312792,0,0,0.20096878438001703
Upper middle income,2020-05-25,2928412447,2.2563801031637567,4.489187079962578,4.194307850268707,2.7924865909786125,0.8352222629750848,-0.13380286276182288,-0.3938486535902415,134.50637634466045,2.490858821197416,2.6302824844763633
High income,2020-06-01,1241193758,27.174145907606498,28.059179634891898,27.76387503884341,27.344738753397163,26.912893040981896,26.680647072688178,26.66597333057744,2046.132131697542,26.573144567500542,23.411967024517807
Low income,2020-06-01,704080579,6.218913795028574,12.198680995945814,11.82186246071678,6.218913795028574,-7.07670899154044,-14.029712346341567,-17.39836624978837,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.5051756764668798,5.607402539487436,5.010348317590464,3.5051756764668798,-4.254458503327302,-9.25502256269312,-14.779407152958205,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,870782,-9.540446103866433,16.180758792017702,12.64490777397702,-2.040692661866001,-12.213910550349896,-23.82878538014935,-28.25058949454001,0,0,0.20096878438001703
Upper middle income,2020-06-01,2928412447,3.5401059049229384,6.216000066008195,5.92204909970296,4.14929094737969,2.0073298454331323,1.2189539368899183,0.657450792737925,187.46600850008417,3.471592750001559,3.1840985979345096
High income,2020-06-08,1241193758,27.936259525683298,28.938723477200092,28.624466583522015,28.089962299023327,27.58041522420702,27.306153128366113,27.287894080769146,2090.0789318758534,27.14388223215394,24.23553086651386
Low income,2020-06-08,704080579,7.364170862415079,14.080691823836467,13.335324571628917,7.364170862415079,-7.019879376803791,-14.481113825461463,-17.633487170845793,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.624656765497776,7.808066969059387,7.1729125244177006,5.624656765497776,-3.3589529757326737,-8.595268349885332,-13.672997012892353,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,870782,-9.636964449352,16.40952972194086,14.634769025101543,-1.7480602062349235,-12.172593193052304,-24.990722674764086,-28.465308250065558,0,0,0.20096878438001703
Upper middle income,2020-06-08,2928412447,5.046546150364724,8.167222291161238,7.716135659556012,5.697739780963666,3.3261011341965636,2.441601729871965,1.8414103837279332,244.49148186315526,4.527620034502875,3.8320265911185927
High income,2020-06-15,1241193758,28.51567610552618,29.828885319053462,29.402349493907337,28.626751770524372,28.03544542066195,27.74105956993718,27.70758430880687,2118.3093276859754,27.51051074916851,24.9326022902327
Low income,2020-06-15,704080579,8.856841762133318,16.38126684253019,14.721451066213644,8.856841762133318,-6.689928172043609,-14.368414096252081,-17.86334708935578,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.744086450838121,10.638867176578954,8.983477342210437,7.744086450838121,-1.7284453022114306,-7.093152382605657,-12.247459364095084,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,870782,-9.73400853926176,16.834687343239118,16.103531454552225,-1.0278480004614639,-12.690385080556585,-26.09465132228822,-28.66419139403392,0,0,0.20096878438001703
Upper middle income,2020-06-15,2928412447,6.619024016411054,10.169331910858364,9.918614968989164,7.364035947596353,4.8079949430930435,3.6768406789761556,3.0746183089216537,303.8717956473783,5.62725547495145,4.472510004553558
High income,2020-06-22,1241193758,29.43768325102381,30.942826509761986,30.542487634846154,29.50261087165324,28.85233730962197,28.526336444044368,28.494175353500307,2173.1235302445034,28.22238350966888,25.536496319806123
Low income,2020-06-22,704080579,10.314752332708975,18.344152395688617,16.055574297055735,10.314752332708975,-5.691719993068734,-14.697284716007129,-18.23029855174763,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.284823899684667,12.832382600918578,10.997216504396677,10.284823899684667,-0.050387100336785735,-5.526958698677429,-9.785160924751375,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,870782,-9.811469059143972,17.603085885665468,17.084531589274295,-0.3079882139975135,-13.24684827857579,-27.037917712253368,-28.902762995595072,0,0,0.20096878438001703
Upper middle income,2020-06-22,2928412447,8.363111174027916,12.879019006406446,12.286910472242262,9.217663940530516,6.292989587045753,5.045515928013303,4.4603728959626014,366.8902895694143,6.79426462165582,5.19904734808234
High income,2020-06-29,1241193758,30.256699129266952,31.92701240296233,31.55054995769773,30.357233777430658,29.542405586052798,29.213824972325302,29.176504985152487,2219.565646710089,28.825527879351807,26.096186882907823
Low income,2020-06-29,704080579,11.943036391522956,19.083291380110563,17.790090711146306,11.943036391522956,-5.1296303316665295,-14.67000428518311,-18.152766935053936,15.79902692401048,0.5447940318624304,0.39874555324157007
