World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-04-06,713055753,0.8402603220717791,9.009073147278869,5.787968017517329,2.250860811791305,-2.2136093086290356,-5.507098473017758,-6.253080593611061,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5775865643954445,2.9500472132544475,2.670922967441891,-0.5775865643954445,-3.6776911747087686,-6.333239394328506,-6.834734552415671,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.2109725558774014,7.176604937214659,5.97493254978474,-0.8734322433265908,-5.513891163547513,-8.130493975883555,-8.734862694538279,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.6815404115306714,-1.7579462497713318,-1.994766797084532,-2.4511145588516694,-2.916013336253452,-3.397907772963296,-3.6375023353321603,-115.35447943932279,-2.0973541716240507,0.3246965888105723
High income,2020-04-13,1252176798,14.983217371494257,15.051099907438923,15.03848081084977,14.983217371494257,14.903961204144533,14.848558490302324,14.839078379534822,1226.7583051764427,14.960467136298082,9.017125790890114
Low income,2020-04-13,713055753,0.5609502026195641,9.557689545780487,5.899352201034221,2.3032680670559262,-2.654537229391728,-6.801716545212142,-7.322765201264075,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0707204384207316,3.564726746657834,3.009546347036453,-1.0707204384207316,-4.430991822279788,-7.26805997359344,-8.21585257158406,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.4018437836840785,7.376847351994526,6.19380878767309,-0.9044700891971662,-6.088613202089111,-9.024025439034876,-9.57569323966845,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.6484602751217117,-1.6837296487764355,-1.8649926401265546,-2.3228779555363346,-2.9043266863557093,-3.6179291932317947,-3.8700718237796017,-101.77554966141845,-1.850464539298517,0.46234340681667363
High income,2020-04-20,1252176798,18.55106619190668,18.618449697197946,18.598838385154732,18.55106619190668,18.451258841570393,18.377475216250247,18.371753619111924,1516.485589278023,18.49372669851248,12.35603113291355
Low income,2020-04-20,713055753,0.33326387980713723,9.859173679244071,6.285810487620187,2.2035998582882037,-3.2116157422442897,-8.114187420397752,-8.79008655969208,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.4697538438021598,3.137406959330071,3.020300621632183,-1.4697538438021598,-5.291102375285001,-8.059835961172181,-9.529057098580727,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.4197523823820197,7.545285995719382,6.554894002393611,-0.7827292223443962,-6.486666891282738,-9.644583581144062,-9.990862129086977,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.5788435320038547,-1.5045517070232144,-1.758560846975384,-2.1886225215952786,-2.900421475471477,-3.851330795303523,-4.031994024594704,-87.45756663326416,-1.5901375751502573,0.690291206503618
High income,2020-04-27,1252176798,21.01561390505666,21.080875690432052,21.069778762433813,21.01561390505666,20.889588120154713,20.819939828292675,20.799657454944633,1715.2907909852934,20.918180377869433,15.224394934045089
Low income,2020-04-27,713055753,0.21522027051412565,10.281175510963074,6.586131545349537,2.2340633003560546,-3.508965131252062,-9.015604693079647,-10.217710094631736,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8028878371425199,3.3781419917429325,2.900388715077022,-1.8028878371425199,-6.200450118202343,-8.852482959432221,-10.93242282234472,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.66391144748082,7.877632380509841,6.931287395529108,-1.0665357945330096,-6.759975677524259,-10.208229280650983,-10.388355657417563,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.4601596337771,-1.152899626887104,-1.5302409707289244,-2.0646271722993204,-2.8600820382876218,-4.098645525084216,-4.149047114290539,-70.30728989621907,-1.2783143617494377,0.942648425806292
High income,2020-05-04,1252176798,22.72558148666165,22.817887071567913,22.793844738714103,22.72558148666165,22.58486096666492,22.497668517923245,22.47271424694505,1851.0797368675933,22.574143132531624,17.533576276981936
Low income,2020-05-04,713055753,0.3057022941609477,11.073559188051046,7.315399824904786,2.6775452947020937,-3.747989331393111,-9.724321093098265,-11.572067021324957,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3303179459190526,4.093820151692508,3.610984873194383,-1.3303179459190526,-6.217309158195225,-8.745383350735358,-11.433855979986333,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.3540677796764533,9.03313200126259,7.721893785810075,-0.30882377141190126,-6.2415629720958075,-9.943522435351106,-10.37186104682384,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.768372142826198,-0.36771162884192937,-0.7653907670396275,-1.3636447010877473,-2.292961161716071,-3.4749566987474103,-3.7184812555636713,-28.131333435193284,-0.5114787897307871,1.3124083923821879
High income,2020-05-11,1252176798,24.272002142421513,24.384615379483407,24.372831041724066,24.272002142421513,24.11596704433309,24.009889302172127,23.987087165936455,1972.336365884524,24.052882510786876,19.511493615776132
Low income,2020-05-11,713055753,0.4830479920581637,11.605122748223286,8.237231685725584,3.449056063622813,-3.7530047834044913,-10.454727444090226,-12.796168770810898,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8193529454816448,5.170534294601924,4.182813331728258,-0.8193529454816448,-6.120935744657737,-8.643519037208065,-11.698474232779423,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.0074064265958325,10.091069562562506,8.50650641145141,0.3277295521457299,-6.029776064050477,-10.219332765666524,-10.262605326109883,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9940550923013117,0.4702121784309724,0.10540810274085084,-0.6386006849788216,-1.507310050843998,-2.816734870823147,-3.2217328650626693,18.00976382387543,0.3274502513431895,1.7469116123059971
High income,2020-05-18,1252176798,25.408494515639525,25.610255938675053,25.540306441822953,25.408494515639525,25.241367246886718,25.106483233561445,25.08175018200391,2059.5949763564718,25.11701190678624,21.02262327655747
Low income,2020-05-18,713055753,0.7034786277972492,12.87814091596111,9.836690853122251,4.131476454371895,-3.9248899798151333,-11.191996496214191,-13.947254012435424,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2620138434135828,5.595221113212582,4.817581996199595,-0.2620138434135828,-5.689666646688088,-8.79151797324249,-11.958503197785959,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.7260324285014,11.118958516581783,9.409521690351317,1.0988970109258032,-5.9124144409286385,-10.479057560042977,-10.641561880071558,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.16272120088354133,1.4012002339983134,1.0707412707545898,0.20696751150369505,-0.7653893604142136,-2.1614373767659787,-2.552704158243564,66.7294458171305,1.2132626512205542,2.256631333025167
High income,2020-05-25,1252176798,26.233384526431514,26.571784202707672,26.42855210516623,26.243247033680568,26.035237544973196,25.871346385236897,25.84123966255813,2121.632455075745,25.873566525313958,22.22453246574211
Low income,2020-05-25,713055753,0.9829725744012062,13.73797742312421,11.682802191587559,5.022990409158087,-3.99686453360932,-12.330554589563103,-15.018937377287395,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.4032741649654031,5.962276668311901,5.548048959953046,0.4032741649654031,-4.977632446633246,-8.989183354253976,-11.776868843626428,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.4879407530976394,12.048950819436588,10.551339378191905,1.8484348929147307,-5.6805059317567395,-10.87434877434404,-11.017289553484801,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.691539487372746,2.4958128060290843,2.1616714463915,1.0441931150674142,0.05137786032408543,-1.79579592748447,-1.8412004237318238,115.765638649908,2.104829793634691,2.8409853608201727
High income,2020-06-01,1252176798,27.021493242046198,27.447034315893447,27.253792705184054,27.021493242046198,26.79673970993734,26.61010404569507,26.56257699838077,2179.41874932359,26.57827743077549,23.21967844032836
Low income,2020-06-01,713055753,1.4958444481046926,14.98049841845786,13.792108347305449,5.824401293048676,-4.07285808776276,-13.068977703604627,-15.379223876946503,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5841048628165533,7.538147276270133,6.51855363814009,1.5841048628165533,-4.147845769725636,-8.385415033442001,-11.048267977880203,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.730535548040157,13.391576831838258,12.392411574721283,3.3340340024614776,-4.844431999290626,-10.538168238000338,-10.723191788440902,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.8311513218298998,3.7673574677411126,3.5436424032222984,2.2020495462478618,1.180676794884671,-0.4473432539791819,-0.9035045071386764,168.55480776388836,3.0646328684343342,3.4735071596021734
High income,2020-06-08,1252176798,27.6987518162293,28.178073500189114,28.045323738408296,27.6987518162293,27.443954421621964,27.242152626457877,27.18391119091,2227.2217089337337,27.16124035285041,24.113164888717257
Low income,2020-06-08,713055753,1.9744033591380954,16.695445456354953,14.878397949140842,6.83643492617945,-3.756964384404666,-13.448217955958562,-15.20280317662568,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.8473941941882104,9.164825284820363,7.330995736871852,3.2216903332044193,-3.200673017558153,-6.760790301474088,-9.955350006880037,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.9686325608619427,14.793682755544099,14.202879358964708,4.6975731431065295,-4.048966334510328,-10.191189722809987,-10.425593361982711,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,3.052764195450118,5.065658228808727,4.954689782776155,3.6320688842032514,2.3130329700961707,0.684863267379176,0.21374308294366554,225.52226187524218,4.100404761368039,4.170857884921648
High income,2020-06-15,1252176798,28.171758574397924,28.742740350749052,28.52380532244394,28.181663045806797,27.892982050770232,27.67898611913336,27.639201249867366,2258.3070851854923,27.54033030714015,24.895563829158252
Low income,2020-06-15,713055753,2.8960598056700473,19.432733957970115,16.143942222032518,7.756535819775664,-3.112508015574529,-13.103061860590268,-14.42325986251376,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.429880991005272,11.29067570749368,9.84951905044548,5.129567198355653,-1.907914379193168,-5.706858253701485,-8.47009061059082,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,-0.07845846554633935,16.395658751087073,16.352825713081906,6.075981736692298,-3.0097470918611053,-9.388577340361916,-10.082066457831973,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.36799111508734,6.768487520323972,6.481213061085257,5.181008664178488,3.559360658293278,1.801225467531213,1.457136087286032,284.81328442143,5.1784233531169095,4.875545067042274
High income,2020-06-22,1252176798,28.984927321611607,29.623952805914683,29.35185909713257,29.024154139084214,28.686002090269515,28.466747108884693,28.42246113643001,2317.444092849127,28.261513327428386,25.552020809764276
Low income,2020-06-22,713055753,3.718190201938025,21.670303256246214,17.41263739986768,8.686826787956864,-2.4112009943454233,-13.189585640641043,-14.378207445121621,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.3318739642509945,13.659308974443176,12.484504884009585,7.294594575155304,-0.23434866748954752,-4.546528256292702,-6.809021096775594,49.16924457110342,0.9833848914220683,0.8740640739107028
