World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-03-09,704080579,1.4902458298601513,4.2382649720747345,2.792921390085549,1.4902458298601513,-0.6340388658033966,-2.8402410340658366,-3.7653654755143493,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4552576097642482,2.14037772066782,1.991726041840389,1.4552576097642482,-1.4715887847726998,-3.2567425941170773,-4.081682998161507,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3951912725278888,1.0371296594003387,0.8946003751512646,-1.2796570000479885,-2.8087769740623822,-4.30837503652067,-5.246447293122037,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.518013531127674,-1.8585311813076844,-1.918263836384151,-2.1838515659776268,-2.6478315704174595,-2.8329297804544447,-2.8786695068781416,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.328938002947859,-2.2010063384291327,-2.231001132380479,-2.2624065427056443,-2.328938002947859,-2.34563239226443,-2.3688917993231913,-185.4588273250978,-2.2896151521617014,0.25115718996978453
Low income,2020-03-16,704080579,1.7347573976856114,4.925654987186525,3.53232542333748,1.7347573976856114,-1.055409116284645,-3.544398475428488,-4.261676340118148,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3222814531104488,2.215189503135786,1.8584024136519581,1.3222814531104488,-1.8595888616113738,-3.918440948666765,-4.61747806770681,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.7001264528466944,1.4285163460954518,0.969018806633416,-1.3487579124901485,-3.110019732583762,-4.845907754583531,-5.804677804696947,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.718344370611018,-2.0422666407256487,-2.0982278395002534,-2.4509458113017164,-2.834883753852802,-3.0250423676740437,-3.054979911012507,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.601058462914064,0.7366900801872968,0.7077047717524209,0.6750563074815382,0.601058462914064,0.5726910984478951,0.557129710960737,52.193409229183494,0.6443630769034998,0.9274554831321319
Low income,2020-03-23,704080579,2.015301022116081,5.125144099391495,4.054401192062035,2.015301022116081,-1.5320590444946807,-4.2302485571545025,-5.555968816713394,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,0.9363592921549883,1.8996100565042406,1.481509829266145,0.9363592921549883,-2.452530161409375,-4.95990011205287,-5.772894323085075,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.0136902565258525,1.709507117019704,0.8385805211967445,-1.461254823441255,-3.3996065463557947,-5.418547733878191,-6.383100854922601,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.4841040452658016,-1.7807558561395158,-1.8543453259844167,-2.232448849793712,-2.620736261193582,-2.785009245934907,-2.8088087712666407,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.282836086802791,5.430022431408675,5.401157673082295,5.361504736369023,5.282836086802791,5.244906311061541,5.221395513186714,431.60970263750926,5.328514847376658,2.626410091812896
Low income,2020-03-30,704080579,2.2566051459012737,6.108461345765263,4.357232654054076,2.2566051459012737,-2.0927240937693146,-5.78420109323461,-7.069157215740784,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.3687240252008825,1.3525772404595782,1.0112410116659607,0.3687240252008825,-3.271818620465728,-6.085408273148946,-6.9127551325021805,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2768727446574504,1.804639406138998,1.0545689369308355,-1.4780641597792588,-3.62656069107394,-5.771282039015937,-6.873991204162469,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.439256069834362,-1.731942512685054,-1.8828146337901532,-2.235427983899819,-2.6790124172912653,-2.9574440196741523,-3.0137108563498445,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.43411612451856,10.601525178857068,10.571603028534838,10.520553047715538,10.43411612451856,10.403308472018606,10.367045422104031,849.1474768940664,10.483302183877363,5.591475523117807
Low income,2020-04-06,704080579,2.556626324447377,6.496929065859327,4.747819090781837,2.556626324447377,-2.7912210917646703,-7.181775698574619,-8.713746937073557,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.18858296073680536,0.8243400781466409,0.49686171489488734,-0.18858296073680536,-4.175865603366196,-7.0822291297923226,-7.643850177285069,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.862061516120931,1.5146964945158115,0.8669422217872571,-1.7581928607634603,-4.155737863822251,-6.70853422914799,-7.662609601209447,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.3095916177838025,-1.451664426112998,-1.712746801121757,-2.093043398069767,-2.6448260216932504,-3.0590828447899194,-3.2456589730909933,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,14.994071222054876,15.169792680451835,15.146908721874723,15.087416766382049,14.994071222054876,14.941429945878072,14.912479105133341,1217.1962356763515,15.0271140206957,9.146254289200378
Low income,2020-04-13,704080579,2.9498606743240807,6.659914045823458,5.470983200089768,2.9498606743240807,-3.3665504277373888,-8.69123417593269,-9.977523209626279,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.794924508412252,0.5442248588082885,-0.15700041194538483,-0.794924508412252,-5.060959797533997,-8.13073951477722,-8.631490220578819,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.466085328399327,1.4635621861269879,0.7988955295537722,-2.196853374632467,-4.771942849314064,-7.466566610487386,-8.47277098181884,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1813058225432416,-1.2777493295660727,-1.4577454704075083,-1.9777964148150704,-2.657842673586388,-3.1957419332178794,-3.406139457714966,-83.75245219351066,-1.550971336916864,0.4712769091254538
High income,2020-04-20,1244354316,18.55727719282051,18.766568344084533,18.73970262563902,18.65935518002634,18.55727719282051,18.503740982272586,18.453826055636384,1504.867574045527,18.578612025253424,12.520897384021291
Low income,2020-04-20,704080579,3.301729850964334,7.087394102883774,6.158127010613096,3.301729850964334,-3.941992808519852,-10.24536058480864,-11.222189211615419,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.322616451221452,0.052087757523653216,-1.0614966794007272,-1.322616451221452,-6.1294760750633115,-9.244291555976348,-9.906846744486037,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.038826589010894,1.2509286577270229,0.7209245168990189,-2.646403828054299,-5.358896450270272,-8.211918174259537,-9.251025913481651,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.0479833640429566,-1.0451706915392318,-1.1885435414695635,-1.7976767458214526,-2.6354401359762503,-3.3492294903243063,-3.553651564320895,-69.75105434078499,-1.291686191496018,0.6462187963329151
High income,2020-04-27,1244354316,21.022967664551235,21.285045308179036,21.257303255676906,21.143235429790664,21.022967664551235,20.955083232164665,20.906440045670905,1702.733862869634,21.02140571443993,15.364382197393367
Low income,2020-04-27,704080579,3.7288333049937195,8.029933497104532,6.939860269131987,3.7288333049937195,-4.440922885211989,-11.296962814096203,-12.44130751672165,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.7518942530156758,-0.4313379390121809,-1.6872899157732115,-1.7518942530156758,-6.885063595967058,-10.287465667136336,-11.078087409239586,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.619146053992574,1.1770675465722067,0.46383945484737876,-3.099840862614685,-6.036888103643725,-9.054519390578747,-10.10607463805936,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8478337908089726,-0.7649396897292844,-0.9295342297109094,-1.5790300750976287,-2.6042752028248146,-3.3390680339903267,-3.6104119249656255,-53.05103252609108,-0.9824265282609459,0.8853589491202796
High income,2020-05-04,1244354316,22.739735151632384,23.082629690601316,23.03604125771608,22.88911127389481,22.739735151632384,22.6247892659962,22.599568738023518,1836.1238782323405,22.668196027559762,17.664853745723658
Low income,2020-05-04,704080579,4.263130093031479,9.086744207598022,7.537975252511946,4.263130093031479,-4.825386238352228,-12.22280555397694,-13.849960448657136,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.4156505339581034,-0.037579806413604276,-1.1562788587718038,-1.4156505339581034,-7.131936161431356,-10.506686444115514,-11.356555566733839,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.419591133245319,1.4782081975685077,1.1111592261411845,-2.7177650347260855,-5.9567624497591325,-9.153774910069224,-10.279961565352695,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.0709396091532244,0.22850931585630632,0.10253337398134875,-0.7471254731434521,-1.8031734985318992,-2.600616776722687,-3.139450655882364,-9.944832131096282,-0.1841635579832646,1.2039622937262657
High income,2020-05-11,1244354316,24.296931109711316,24.84617432487051,24.77595836795331,24.5051627911628,24.28077392715849,24.138274786955325,24.10890361871771,1955.3523683980711,24.140152696272484,19.570822784850613
Low income,2020-05-11,704080579,4.843662117631656,10.24971902356207,8.404602239450988,4.843662117631656,-5.103224449370131,-13.539145024621275,-15.379006349485694,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-1.0430720044940458,0.6343931229699976,-0.8762058771682063,-1.0430720044940458,-6.864828749810303,-10.799001961199757,-11.84476778689786,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.206138602891434,2.1675215176902607,1.7109168816660802,-2.518165781912154,-5.828839068811966,-9.214392720171276,-10.43932257539866,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.21499746732037142,1.574555434963326,1.2091829035784434,0.25022583097020396,-0.939138015442157,-1.9081257591840086,-2.419797834503131,36.82993756362461,0.6820358808078629,1.5976573147883038
High income,2020-05-18,1244354316,25.4567333857546,26.35377367811125,26.19262268575098,25.75280571896268,25.414042462622632,25.251147710933193,25.217511944887633,2041.1482546301154,25.199361168273033,21.1491262804176
Low income,2020-05-18,704080579,5.421073762996789,11.45225511691221,9.330727248966534,5.421073762996789,-5.514287723105625,-14.244822991904481,-16.48565754812371,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.5466633264919218,1.3824931968032041,-0.09029054260526598,-0.5466633264919218,-6.637377465087749,-10.727875121331186,-11.848982156352596,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.972442454413566,2.9961921247343035,2.2915708097698886,-2.1842066717809647,-5.7165972429175564,-9.270436885451604,-10.58385389832298,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.7368314687041834,3.0806855113643934,2.440052920948097,1.2465183936597852,-0.05284119277033291,-1.0834865638708648,-1.6499337411117951,86.15890894112503,1.5955353507615746,2.051487683308111
High income,2020-05-25,1244354316,26.358385527017152,27.465581791808642,27.303767456203843,26.66585787453546,26.23751301020313,26.04357737892375,25.999477289448375,2101.76200616219,25.947679088422102,22.372445378866406
Low income,2020-05-25,704080579,5.887560798476929,12.570163405662559,10.49492620973337,5.887560798476929,-5.7217740229882414,-15.172615593654129,-18.05346226499418,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.6656823512861232,4.199421183972924,3.1178024322878697,1.6656823512861232,-5.949918226034297,-10.378244228959913,-12.020488495028468,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.757022789349905,3.5214432234226356,2.973521004369944,-1.8365787536970826,-5.584787869685969,-9.267472878821275,-10.766106439936598,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.6458315114371564,4.4726555106796715,4.048677280056305,2.3253762289034197,0.8223329236329808,-0.1669757803456223,-0.870274211362351,135.63956796783447,2.511843851256194,2.585941052949863
High income,2020-06-01,1244354316,27.224092314350628,28.627006340901673,28.445472854345677,27.599016616123652,27.0339924249129,26.799820907533437,26.74141468438306,2158.6438472737364,26.649924040416504,23.327788256733143
Low income,2020-06-01,704080579,6.778446137336947,14.073682625258677,11.911828695052822,6.778446137336947,-5.602399626910468,-15.524063652265918,-19.39511812059328,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.2920027914254217,7.380367429519654,4.709540637914866,3.2920027914254217,-4.795899787566564,-9.457098211198975,-11.213160001898446,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.8960016278066574,4.657715421555246,4.124176492563678,-0.7101496987492925,-4.666868002805372,-8.755993452658794,-9.892705284155562,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,2.925670326872097,6.711203071260538,5.838031725758015,3.866648930930185,2.1268165035401423,1.1737861216900896,0.4565019810130043,188.66602498429762,3.493815277486993,3.13975716640801
High income,2020-06-08,1244354316,27.995057581133402,29.808062554115825,29.661398720695,28.404237747990912,27.717357096610307,27.449654034792538,27.391816017640643,2205.566957306313,27.229221695139668,24.152636121045123
Low income,2020-06-08,704080579,8.043075463990693,15.837292730798948,13.370584714920144,8.043075463990693,-5.329383945833721,-15.44015954795218,-19.986281757146614,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.424305493980821,10.172995447450967,7.125556389443513,5.424305493980821,-3.3729585613604405,-8.549016133727452,-10.952914715182263,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.993287431171686,6.169474275810567,5.404870379198981,0.6493999416863537,-3.676545530340912,-8.04362079111056,-9.019425915544232,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.418078767790028,8.376917561123353,7.747299536435435,5.4117892406831025,3.6007306322310724,2.4290457572574877,1.9879394978256277,245.75832320840811,4.551080059414964,3.7876851595920926
High income,2020-06-15,1244354316,28.59243249709374,30.803370276764753,30.502258133877323,29.063451346680683,28.2036598399368,27.901426855111726,27.832830598787286,2236.031374877537,27.605325615772063,24.848579461993044
Low income,2020-06-15,704080579,9.499086398264096,17.773644411631473,15.27171822590529,9.499086398264096,-4.776705924268986,-14.926431366077535,-20.53265453835726,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.496555112670843,12.42757748186104,9.633801228853608,7.496555112670843,-1.641552059546855,-7.028712503271907,-10.192310342701383,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.091087813583389,7.871249442280788,6.78449112703641,2.0856898042049217,-2.8378342304418087,-7.187701419674133,-8.141369845421183,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,5.936289764193838,10.4047744107524,9.611772266184468,7.154468882129728,4.984314061121965,3.6398690714066317,3.323098787937036,305.20177384858397,5.651884700899702,4.428168573027058
High income,2020-06-22,1244354316,29.51043819550324,32.15851214494481,31.747904939357948,30.021826482061673,29.03243841976165,28.6804287110675,28.609663824052376,2294.315731315755,28.324885571799445,25.452024228764763
Low income,2020-06-22,704080579,10.904757071203209,19.547621488066447,17.463210873797305,10.904757071203209,-4.094929691550727,-14.669380257452465,-21.14184398421141,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,9.946887276449626,14.446533486857941,11.833311641570996,9.946887276449626,0.17043524637317073,-5.424219924072677,-8.754973629582622,48.058352377412305,0.9611670475482461,0.9456441855877761
